year,bula_h,hhtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Couple with children,No,0.91967,507,539,0.89670,0.94264
2015,Bremen,Couple with children,No,0.97703,35,35,0.92668,1.02739
2015,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12449,66,634,0.09877,0.15021
2015,North Rhine-Westphalia,Single-person household,No,0.83665,568,634,0.80785,0.86545
2015,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07962,73,793,0.06076,0.09847
2015,North Rhine-Westphalia,Couple without children,No,0.88851,720,793,0.86659,0.91043
2015,North Rhine-Westphalia,Single parent,No,0.96997,361,361,0.95233,0.98760
2015,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07364,93,1261,0.05922,0.08806
2015,North Rhine-Westphalia,Couple with children,No,0.91704,1168,1261,0.90181,0.93227
2015,North Rhine-Westphalia,Other Combinations,No,0.92055,52,52,0.84633,0.99477
2015,Hesse,Single-person household,No,0.83991,214,214,0.79067,0.88916
2015,Hesse,Couple without children,"Yes, Regularly",0.09266,34,286,0.05900,0.12633
2015,Hesse,Couple without children,No,0.88668,252,286,0.84988,0.92348
2015,Hesse,Single parent,No,0.92077,110,110,0.87006,0.97147
2015,Hesse,Couple with children,"Yes, Regularly",0.11182,39,419,0.08161,0.14204
2015,Hesse,Couple with children,No,0.88208,380,419,0.85116,0.91299
2015,Hesse,Other Combinations,No,0.96518,33,33,0.90166,1.02870
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.87246,197,197,0.82576,0.91916
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93780,242,242,0.90731,0.96829
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.95547,87,87,0.91188,0.99907
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.98136,304,304,0.96614,0.99659
2015,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.11922,39,355,0.08547,0.15298
2015,Baden-Wuerttemberg,Single-person household,No,0.84389,316,355,0.80608,0.88170
2015,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05620,34,461,0.03515,0.07725
2015,Baden-Wuerttemberg,Couple without children,No,0.89361,427,461,0.86543,0.92178
2015,Baden-Wuerttemberg,Single parent,No,0.90311,144,144,0.85462,0.95159
2015,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06064,49,759,0.04365,0.07763
2015,Baden-Wuerttemberg,Couple with children,No,0.91103,710,759,0.89076,0.93129
2015,Bavaria,Single-person household,"Yes, Regularly",0.06075,36,569,0.04110,0.08039
2015,Bavaria,Single-person household,No,0.92083,533,569,0.89862,0.94303
2015,Bavaria,Couple without children,"Yes, Regularly",0.07813,52,675,0.05787,0.09839
2015,Bavaria,Couple without children,No,0.90316,623,675,0.88083,0.92548
2015,Bavaria,Single parent,No,0.95231,245,245,0.92557,0.97905
2015,Bavaria,Couple with children,"Yes, Regularly",0.06291,57,981,0.04770,0.07811
2015,Bavaria,Couple with children,No,0.91466,924,981,0.89717,0.93215
2015,Bavaria,Other Combinations,No,0.96678,34,34,0.90564,1.02793
2015,Berlin,Single-person household,No,0.93712,211,211,0.90429,0.96996
2015,Berlin,Couple without children,No,0.94380,160,160,0.90800,0.97960
2015,Berlin,Single parent,No,0.96508,75,75,0.92325,1.00691
2015,Berlin,Couple with children,No,0.88847,140,140,0.83614,0.94080
2015,Brandenburg,Single-person household,No,0.94398,130,130,0.90430,0.98367
2015,Brandenburg,Couple without children,No,0.98711,214,214,0.97196,1.00226
2015,Brandenburg,Single parent,No,0.96589,67,67,0.92209,1.00968
2015,Brandenburg,Couple with children,No,0.93117,159,159,0.89169,0.97065
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.93313,96,96,0.88290,0.98336
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.96608,108,108,0.93178,1.00038
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.98072,81,81,0.95058,1.01085
2015,Saxony,Single-person household,No,0.93733,221,221,0.90530,0.96936
2015,Saxony,Couple without children,No,0.97267,285,285,0.95371,0.99163
2015,Saxony,Single parent,No,0.95212,90,90,0.90776,0.99648
2015,Saxony,Couple with children,No,0.97314,265,265,0.95364,0.99264
2015,Saxony-Anhalt,Single-person household,No,0.96195,146,146,0.93081,0.99309
2015,Saxony-Anhalt,Couple without children,No,0.97650,173,173,0.95386,0.99914
2015,Saxony-Anhalt,Single parent,No,0.99961,65,65,0.99478,1.00444
2015,Saxony-Anhalt,Couple with children,No,0.97753,136,136,0.95253,1.00253
2015,Thuringa,Single-person household,No,0.95875,150,150,0.92682,0.99068
2015,Thuringa,Couple without children,No,0.95458,186,186,0.92458,0.98459
2015,Thuringa,Couple with children,No,0.97753,166,166,0.95491,1.00014
2016,Schleswig-Holstein,Single-person household,No,0.93150,116,116,0.88533,0.97767
2016,Schleswig-Holstein,Couple without children,No,0.92286,118,118,0.87451,0.97121
2016,Schleswig-Holstein,Couple with children,No,0.92797,163,163,0.88816,0.96778
2016,Hamburg,Single-person household,No,0.95909,69,69,0.91201,1.00617
2016,Hamburg,Couple without children,No,0.84457,57,57,0.74967,0.93947
2016,Hamburg,Couple with children,No,0.81668,79,79,0.73081,0.90255
2016,Lower Saxony,Single-person household,"Yes, Regularly",0.13845,35,283,0.09814,0.17876
2016,Lower Saxony,Single-person household,No,0.82975,248,283,0.78588,0.87362
2016,Lower Saxony,Couple without children,"Yes, Regularly",0.06403,32,383,0.03948,0.08858
2016,Lower Saxony,Couple without children,No,0.91215,351,383,0.88376,0.94053
2016,Lower Saxony,Single parent,No,0.94830,147,147,0.91238,0.98421
2016,Lower Saxony,Couple with children,No,0.91895,443,443,0.89351,0.94440
2016,Bremen,Couple with children,No,0.93113,33,33,0.84339,1.01887
2016,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11305,61,594,0.08756,0.13853
2016,North Rhine-Westphalia,Single-person household,No,0.86897,533,594,0.84181,0.89613
2016,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08130,66,765,0.06192,0.10068
2016,North Rhine-Westphalia,Couple without children,No,0.90137,699,765,0.88023,0.92252
2016,North Rhine-Westphalia,Single parent,No,0.96693,301,301,0.94669,0.98716
2016,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05013,73,1120,0.03734,0.06292
2016,North Rhine-Westphalia,Couple with children,No,0.94044,1047,1120,0.92657,0.95431
2016,North Rhine-Westphalia,Other Combinations,No,0.91644,42,42,0.83174,1.00115
2016,Hesse,Single-person household,No,0.83836,180,180,0.78443,0.89229
2016,Hesse,Couple without children,No,0.89328,242,242,0.85430,0.93227
2016,Hesse,Single parent,No,0.91074,100,100,0.85458,0.96691
2016,Hesse,Couple with children,"Yes, Regularly",0.11398,34,338,0.08005,0.14791
2016,Hesse,Couple with children,No,0.87254,304,338,0.83694,0.90815
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.86799,178,178,0.81812,0.91786
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.91692,222,222,0.88053,0.95331
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.92506,75,75,0.86507,0.98505
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94889,289,289,0.92345,0.97432
2016,Baden-Wuerttemberg,Single-person household,No,0.86575,308,308,0.82761,0.90389
2016,Baden-Wuerttemberg,Couple without children,No,0.94109,389,389,0.91767,0.96452
2016,Baden-Wuerttemberg,Single parent,No,0.91030,135,135,0.86192,0.95869
2016,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05180,42,657,0.03484,0.06875
2016,Baden-Wuerttemberg,Couple with children,No,0.90850,615,657,0.88644,0.93056
2016,Bavaria,Single-person household,"Yes, Regularly",0.06574,32,509,0.04419,0.08729
2016,Bavaria,Single-person household,No,0.91658,477,509,0.89253,0.94063
2016,Bavaria,Couple without children,"Yes, Regularly",0.05352,36,619,0.03578,0.07127
2016,Bavaria,Couple without children,No,0.92234,583,619,0.90124,0.94344
2016,Bavaria,Single parent,No,0.96974,227,227,0.94741,0.99208
2016,Bavaria,Couple with children,"Yes, Regularly",0.05509,47,855,0.03979,0.07039
2016,Bavaria,Couple with children,No,0.94081,808,855,0.92498,0.95664
2016,Berlin,Single-person household,No,0.93059,210,210,0.89614,0.96505
2016,Berlin,Couple without children,No,0.97154,157,157,0.94545,0.99764
2016,Berlin,Single parent,No,0.97736,66,66,0.94119,1.01352
2016,Berlin,Couple with children,No,0.87747,117,117,0.81780,0.93714
2016,Brandenburg,Single-person household,No,0.97085,128,128,0.94160,1.00011
2016,Brandenburg,Couple without children,No,0.97544,205,205,0.95420,0.99668
2016,Brandenburg,Single parent,No,0.95296,52,52,0.89486,1.01107
2016,Brandenburg,Couple with children,No,0.93706,141,141,0.89684,0.97729
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.95837,98,98,0.91862,0.99812
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.97270,104,104,0.94123,1.00417
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.93544,73,73,0.87868,0.99221
2016,Saxony,Single-person household,No,0.93403,211,211,0.90046,0.96760
2016,Saxony,Couple without children,No,0.98929,281,281,0.97723,1.00135
2016,Saxony,Single parent,No,0.98292,88,88,0.95570,1.01015
2016,Saxony,Couple with children,No,0.95721,232,232,0.93111,0.98331
2016,Saxony-Anhalt,Single-person household,No,0.96339,140,140,0.93217,0.99461
2016,Saxony-Anhalt,Couple without children,No,0.97407,149,149,0.94846,0.99967
2016,Saxony-Anhalt,Single parent,No,0.99964,68,68,0.99511,1.00417
2016,Saxony-Anhalt,Couple with children,No,0.97511,128,128,0.94801,1.00220
2016,Thuringa,Single-person household,No,0.94049,139,139,0.90102,0.97996
2016,Thuringa,Couple without children,No,0.95080,178,178,0.91893,0.98266
2016,Thuringa,Couple with children,No,0.98025,146,146,0.95760,1.00290
2017,Schleswig-Holstein,Single-person household,No,0.88740,120,120,0.83061,0.94420
2017,Schleswig-Holstein,Couple without children,No,0.93963,149,149,0.90125,0.97800
2017,Schleswig-Holstein,Single parent,No,0.98532,61,61,0.95489,1.01575
2017,Schleswig-Holstein,Couple with children,No,0.94053,188,188,0.90664,0.97443
2017,Hamburg,Single-person household,No,0.87928,70,70,0.80240,0.95615
2017,Hamburg,Couple without children,No,0.80920,75,75,0.71967,0.89873
2017,Hamburg,Couple with children,No,0.83299,84,84,0.75274,0.91323
2017,Lower Saxony,Single-person household,"Yes, Regularly",0.14044,36,345,0.10372,0.17715
2017,Lower Saxony,Single-person household,No,0.83779,309,345,0.79883,0.87675
2017,Lower Saxony,Couple without children,"Yes, Regularly",0.07847,34,448,0.05354,0.10340
2017,Lower Saxony,Couple without children,No,0.88666,414,448,0.85727,0.91605
2017,Lower Saxony,Single parent,No,0.93442,153,153,0.89506,0.97377
2017,Lower Saxony,Couple with children,No,0.94350,501,501,0.92327,0.96374
2017,Bremen,Single-person household,No,0.85238,34,34,0.73136,0.97341
2017,Bremen,Couple without children,No,0.98307,31,31,0.93691,1.02923
2017,Bremen,Couple with children,No,0.96709,34,34,0.90621,1.02796
2017,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.09793,57,664,0.07531,0.12056
2017,North Rhine-Westphalia,Single-person household,No,0.86430,607,664,0.83823,0.89037
2017,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07912,77,880,0.06128,0.09697
2017,North Rhine-Westphalia,Couple without children,No,0.89549,803,880,0.87526,0.91571
2017,North Rhine-Westphalia,Single parent,No,0.95360,297,297,0.92964,0.97757
2017,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05513,80,1167,0.04203,0.06822
2017,North Rhine-Westphalia,Couple with children,No,0.92924,1087,1167,0.91452,0.94396
2017,North Rhine-Westphalia,Other Combinations,No,0.93988,62,62,0.88022,0.99953
2017,Hesse,Single-person household,No,0.87227,215,215,0.82754,0.91699
2017,Hesse,Couple without children,No,0.91573,250,250,0.88123,0.95024
2017,Hesse,Single parent,No,0.94251,100,100,0.89665,0.98836
2017,Hesse,Couple with children,"Yes, Regularly",0.11712,40,381,0.08479,0.14945
2017,Hesse,Couple with children,No,0.85538,341,381,0.82001,0.89074
2017,Hesse,Other Combinations,No,0.97312,32,32,0.91619,1.03005
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.87604,192,192,0.82931,0.92278
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93424,236,236,0.90255,0.96593
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.97003,77,77,0.93170,1.00837
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95507,281,281,0.93081,0.97934
2017,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12429,38,365,0.09040,0.15819
2017,Baden-Wuerttemberg,Single-person household,No,0.85076,327,365,0.81415,0.88736
2017,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04689,31,477,0.02790,0.06589
2017,Baden-Wuerttemberg,Couple without children,No,0.91323,446,477,0.88794,0.93852
2017,Baden-Wuerttemberg,Single parent,No,0.94039,125,125,0.89872,0.98206
2017,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05900,49,675,0.04121,0.07679
2017,Baden-Wuerttemberg,Couple with children,No,0.90360,626,675,0.88132,0.92588
2017,Bavaria,Single-person household,"Yes, Regularly",0.05521,31,576,0.03654,0.07387
2017,Bavaria,Single-person household,No,0.92187,545,576,0.89994,0.94381
2017,Bavaria,Couple without children,"Yes, Regularly",0.04353,38,688,0.02827,0.05879
2017,Bavaria,Couple without children,No,0.93397,650,688,0.91540,0.95254
2017,Bavaria,Single parent,No,0.99369,239,239,0.98364,1.00375
2017,Bavaria,Couple with children,"Yes, Regularly",0.04855,48,896,0.03447,0.06263
2017,Bavaria,Couple with children,No,0.94429,848,896,0.92926,0.95931
2017,Berlin,Single-person household,No,0.92626,231,231,0.89248,0.96003
2017,Berlin,Couple without children,No,0.94214,168,168,0.90673,0.97755
2017,Berlin,Single parent,No,0.97810,65,65,0.94224,1.01396
2017,Berlin,Couple with children,No,0.88377,130,130,0.82846,0.93908
2017,Brandenburg,Single-person household,No,0.97013,149,149,0.94271,0.99756
2017,Brandenburg,Couple without children,No,0.97329,220,220,0.95193,0.99464
2017,Brandenburg,Single parent,No,0.96543,54,54,0.91625,1.01461
2017,Brandenburg,Couple with children,No,0.93684,159,159,0.89891,0.97477
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.94765,115,115,0.90677,0.98854
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.99630,110,110,0.98490,1.00770
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.94659,84,84,0.89821,0.99496
2017,Saxony,Single-person household,No,0.95299,260,260,0.92721,0.97877
2017,Saxony,Couple without children,No,0.98729,314,314,0.97488,0.99970
2017,Saxony,Single parent,No,0.96808,91,91,0.93177,1.00440
2017,Saxony,Couple with children,No,0.96830,266,266,0.94721,0.98940
2017,Saxony-Anhalt,Single-person household,No,0.97003,146,146,0.94227,0.99778
2017,Saxony-Anhalt,Couple without children,No,0.94003,182,182,0.90544,0.97462
2017,Saxony-Anhalt,Single parent,No,0.93983,71,71,0.88412,0.99554
2017,Saxony-Anhalt,Couple with children,No,0.93663,138,138,0.89583,0.97742
2017,Thuringa,Single-person household,No,0.96324,164,164,0.93435,0.99213
2017,Thuringa,Couple without children,No,0.98405,194,194,0.96638,1.00173
2017,Thuringa,Couple with children,No,0.95871,161,161,0.92787,0.98954
2018,Schleswig-Holstein,Single-person household,No,0.90622,122,122,0.85428,0.95816
2018,Schleswig-Holstein,Couple without children,No,0.87951,141,141,0.82559,0.93343
2018,Schleswig-Holstein,Single parent,No,0.99074,51,51,0.96420,1.01729
2018,Schleswig-Holstein,Couple with children,No,0.90825,184,184,0.86642,0.95007
2018,Hamburg,Single-person household,No,0.85068,72,72,0.76778,0.93359
2018,Hamburg,Couple without children,No,0.80826,76,76,0.71916,0.89735
2018,Hamburg,Single parent,No,0.88135,33,33,0.76930,0.99339
2018,Hamburg,Couple with children,No,0.75175,79,79,0.65588,0.84762
2018,Lower Saxony,Single-person household,"Yes, Regularly",0.13167,31,350,0.09620,0.16715
2018,Lower Saxony,Single-person household,No,0.82918,319,350,0.78969,0.86866
2018,Lower Saxony,Couple without children,"Yes, Regularly",0.08772,33,441,0.06129,0.11415
2018,Lower Saxony,Couple without children,No,0.90305,408,441,0.87540,0.93069
2018,Lower Saxony,Single parent,No,0.91574,138,138,0.86923,0.96226
2018,Lower Saxony,Couple with children,No,0.92510,460,460,0.90102,0.94918
2018,Bremen,Single-person household,No,0.82111,31,31,0.68397,0.95826
2018,Bremen,Couple without children,No,0.98835,38,38,0.95377,1.02293
2018,Bremen,Couple with children,No,0.94989,40,40,0.88142,1.01836
2018,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11630,74,726,0.09296,0.13963
2018,North Rhine-Westphalia,Single-person household,No,0.85903,652,726,0.83370,0.88436
2018,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09459,82,886,0.07531,0.11387
2018,North Rhine-Westphalia,Couple without children,No,0.88005,804,886,0.85864,0.90145
2018,North Rhine-Westphalia,Single parent,No,0.94816,311,311,0.92348,0.97284
2018,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07599,93,1107,0.06037,0.09161
2018,North Rhine-Westphalia,Couple with children,No,0.90780,1014,1107,0.89075,0.92485
2018,North Rhine-Westphalia,Other Combinations,No,0.92712,55,55,0.85779,0.99645
2018,Hesse,Single-person household,No,0.85181,221,221,0.80486,0.89876
2018,Hesse,Couple without children,No,0.90146,241,241,0.86375,0.93917
2018,Hesse,Single parent,No,0.90052,98,98,0.84096,0.96009
2018,Hesse,Couple with children,"Yes, Regularly",0.11416,34,334,0.08000,0.14831
2018,Hesse,Couple with children,No,0.86902,300,334,0.83279,0.90526
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.87765,201,201,0.83223,0.92306
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.91865,240,240,0.88400,0.95331
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.97955,81,81,0.94853,1.01056
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92079,270,270,0.88851,0.95306
2018,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12339,38,358,0.08928,0.15751
2018,Baden-Wuerttemberg,Single-person household,No,0.85268,320,358,0.81592,0.88945
2018,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05223,33,456,0.03178,0.07267
2018,Baden-Wuerttemberg,Couple without children,No,0.92693,423,456,0.90301,0.95084
2018,Baden-Wuerttemberg,Single parent,No,0.90816,118,118,0.85582,0.96049
2018,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07032,44,623,0.05023,0.09041
2018,Baden-Wuerttemberg,Couple with children,No,0.92411,579,623,0.90330,0.94493
2018,Bavaria,Single-person household,"Yes, Regularly",0.06479,35,595,0.04499,0.08459
2018,Bavaria,Single-person household,No,0.91089,560,595,0.88797,0.93380
2018,Bavaria,Couple without children,"Yes, Regularly",0.06306,41,658,0.04448,0.08165
2018,Bavaria,Couple without children,No,0.91859,617,658,0.89768,0.93950
2018,Bavaria,Single parent,No,0.98883,234,234,0.97533,1.00232
2018,Bavaria,Couple with children,"Yes, Regularly",0.03689,47,824,0.02402,0.04977
2018,Bavaria,Couple with children,No,0.95349,777,824,0.93911,0.96788
2018,Bavaria,Other Combinations,No,0.96674,36,36,0.90733,1.02615
2018,Berlin,Single-person household,No,0.92997,264,264,0.89912,0.96081
2018,Berlin,Couple without children,No,0.92764,168,168,0.88834,0.96693
2018,Berlin,Single parent,No,0.90709,61,61,0.83363,0.98055
2018,Berlin,Couple with children,No,0.85128,130,130,0.78988,0.91268
2018,Brandenburg,Single-person household,No,0.93078,166,166,0.89205,0.96951
2018,Brandenburg,Couple without children,No,0.97145,223,223,0.94955,0.99336
2018,Brandenburg,Single parent,No,0.96176,57,57,0.91154,1.01199
2018,Brandenburg,Couple with children,No,0.86872,149,149,0.81431,0.92313
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.96233,122,122,0.92841,0.99626
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.99632,121,121,0.98550,1.00715
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.94218,90,90,0.89369,0.99067
2018,Saxony,Single-person household,No,0.93325,270,270,0.90343,0.96308
2018,Saxony,Couple without children,No,0.97689,308,308,0.96009,0.99370
2018,Saxony,Single parent,No,0.99362,92,92,0.97727,1.00998
2018,Saxony,Couple with children,No,0.96229,260,260,0.93909,0.98549
2018,Saxony-Anhalt,Single-person household,No,0.97879,169,169,0.95701,1.00058
2018,Saxony-Anhalt,Couple without children,No,0.93659,171,171,0.89995,0.97322
2018,Saxony-Anhalt,Single parent,No,0.92860,66,66,0.86600,0.99120
2018,Saxony-Anhalt,Couple with children,No,0.98050,137,137,0.95726,1.00374
2018,Thuringa,Single-person household,No,0.93814,153,153,0.89984,0.97643
2018,Thuringa,Couple without children,No,0.99701,194,194,0.98930,1.00471
2018,Thuringa,Single parent,No,0.93441,52,52,0.86646,1.00235
2018,Thuringa,Couple with children,No,0.94338,149,149,0.90615,0.98062
2019,Schleswig-Holstein,Single-person household,No,0.88033,113,113,0.82021,0.94044
2019,Schleswig-Holstein,Couple without children,No,0.87409,158,158,0.82220,0.92598
2019,Schleswig-Holstein,Single parent,No,0.98282,45,45,0.94442,1.02122
2019,Schleswig-Holstein,Couple with children,No,0.89887,186,186,0.85543,0.94232
2019,Hamburg,Single-person household,No,0.84813,79,79,0.76848,0.92778
2019,Hamburg,Couple without children,No,0.78612,99,99,0.70493,0.86730
2019,Hamburg,Single parent,No,0.86411,38,38,0.75369,0.97453
2019,Hamburg,Couple with children,No,0.71800,73,73,0.61406,0.82193
2019,Lower Saxony,Single-person household,"Yes, Regularly",0.12360,33,340,0.08857,0.15864
2019,Lower Saxony,Single-person household,No,0.84194,307,340,0.80310,0.88077
2019,Lower Saxony,Couple without children,"Yes, Regularly",0.06686,33,466,0.04415,0.08956
2019,Lower Saxony,Couple without children,No,0.90932,433,466,0.88322,0.93542
2019,Lower Saxony,Single parent,No,0.92405,133,133,0.87886,0.96925
2019,Lower Saxony,Couple with children,"Yes, Regularly",0.07647,41,487,0.05284,0.10010
2019,Lower Saxony,Couple with children,No,0.89304,446,487,0.86556,0.92052
2019,Bremen,Single-person household,No,0.95772,34,34,0.88907,1.02638
2019,Bremen,Couple without children,No,0.97894,39,39,0.93329,1.02459
2019,Bremen,Couple with children,No,0.86804,31,31,0.74693,0.98915
2019,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13077,89,759,0.10677,0.15477
2019,North Rhine-Westphalia,Single-person household,No,0.85189,670,759,0.82660,0.87718
2019,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09863,128,994,0.08009,0.11718
2019,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.02837,31,994,0.01804,0.03870
2019,North Rhine-Westphalia,Couple without children,No,0.87300,835,994,0.85229,0.89371
2019,North Rhine-Westphalia,Single parent,No,0.95097,273,273,0.92531,0.97663
2019,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.09537,135,1118,0.07815,0.11260
2019,North Rhine-Westphalia,Couple with children,No,0.88929,983,1118,0.87089,0.90769
2019,North Rhine-Westphalia,Other Combinations,No,0.93708,47,47,0.86691,1.00725
2019,Hesse,Single-person household,No,0.83570,235,235,0.78822,0.88318
2019,Hesse,Couple without children,"Yes, Regularly",0.07727,44,333,0.04855,0.10599
2019,Hesse,Couple without children,No,0.90970,289,333,0.87887,0.94053
2019,Hesse,Single parent,No,0.81485,90,90,0.73416,0.89555
2019,Hesse,Couple with children,"Yes, Regularly",0.11007,36,337,0.07661,0.14354
2019,Hesse,Couple with children,No,0.88760,301,337,0.85383,0.92138
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.84840,197,197,0.79819,0.89861
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93081,260,260,0.89991,0.96172
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.94084,73,73,0.88634,0.99533
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94266,256,256,0.91412,0.97120
2019,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12347,37,373,0.09004,0.15690
2019,Baden-Wuerttemberg,Single-person household,No,0.84670,336,373,0.81009,0.88331
2019,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04851,43,493,0.02953,0.06749
2019,Baden-Wuerttemberg,Couple without children,No,0.92014,450,493,0.89618,0.94409
2019,Baden-Wuerttemberg,Single parent,No,0.92632,97,97,0.87406,0.97858
2019,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05940,61,633,0.04097,0.07782
2019,Baden-Wuerttemberg,Couple with children,No,0.92423,572,633,0.90360,0.94486
2019,Bavaria,Single-person household,"Yes, Regularly",0.06431,46,629,0.04512,0.08349
2019,Bavaria,Single-person household,No,0.90346,583,629,0.88037,0.92656
2019,Bavaria,Couple without children,"Yes, Regularly",0.05361,56,717,0.03711,0.07011
2019,Bavaria,Couple without children,No,0.92317,661,717,0.90366,0.94268
2019,Bavaria,Single parent,No,0.99746,215,215,0.99070,1.00421
2019,Bavaria,Couple with children,"Yes, Regularly",0.06080,84,839,0.04462,0.07698
2019,Bavaria,Couple with children,No,0.92761,755,839,0.91006,0.94515
2019,Bavaria,Other Combinations,No,0.95454,42,42,0.89078,1.01831
2019,Berlin,Single-person household,No,0.90690,278,278,0.87268,0.94112
2019,Berlin,Couple without children,No,0.93493,169,169,0.89763,0.97223
2019,Berlin,Single parent,No,0.83108,62,62,0.73705,0.92511
2019,Berlin,Couple with children,No,0.86639,123,123,0.80602,0.92676
2019,Brandenburg,Single-person household,No,0.94649,171,171,0.91266,0.98032
2019,Brandenburg,Couple without children,No,0.96914,247,247,0.94752,0.99075
2019,Brandenburg,Single parent,No,0.95249,56,56,0.89627,1.00871
2019,Brandenburg,Couple with children,No,0.91722,168,168,0.87542,0.95901
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.97070,109,109,0.93889,1.00251
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.99344,136,136,0.97982,1.00706
2019,Mecklenburg-Western Pomerania,Single parent,No,0.98833,34,34,0.95170,1.02497
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.93039,96,96,0.87921,0.98156
2019,Saxony,Single-person household,No,0.94090,260,260,0.91218,0.96962
2019,Saxony,Couple without children,No,0.97473,360,360,0.95850,0.99097
2019,Saxony,Single parent,No,0.98819,84,84,0.96495,1.01143
2019,Saxony,Couple with children,No,0.95632,255,255,0.93118,0.98145
2019,Saxony-Anhalt,Single-person household,No,0.94735,155,155,0.91207,0.98262
2019,Saxony-Anhalt,Couple without children,No,0.94685,181,181,0.91408,0.97962
2019,Saxony-Anhalt,Single parent,No,0.97138,59,59,0.92847,1.01429
2019,Saxony-Anhalt,Couple with children,No,0.97690,134,134,0.95137,1.00243
2019,Thuringa,Single-person household,No,0.95046,164,164,0.91715,0.98377
2019,Thuringa,Couple without children,No,0.99666,187,187,0.98836,1.00495
2019,Thuringa,Couple with children,No,0.94051,148,148,0.90227,0.97875
2020,Schleswig-Holstein,Single-person household,No,0.91130,118,118,0.85978,0.96281
2020,Schleswig-Holstein,Couple without children,No,0.87232,142,142,0.81724,0.92741
2020,Schleswig-Holstein,Single parent,No,0.97308,43,43,0.92414,1.02203
2020,Schleswig-Holstein,Couple with children,No,0.96816,180,180,0.94245,0.99388
2020,Hamburg,Single-person household,No,0.87084,89,89,0.80077,0.94091
2020,Hamburg,Couple without children,No,0.77098,102,102,0.68903,0.85293
