"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2017","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2017","Berlin","1-Pers.- Haushalt","9","","",""
"Ja, gelegentlich","2017","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2017","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Berlin","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2017","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2017","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Brandenburg","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2017","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2017","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2017","Sachsen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2017","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2017","Thüringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2017","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Thüringen","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2017","Thüringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","120","0.88767088914068","0.833597375237928","0.941744403043433"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","149","0.93957512075115","0.90276995288728","0.97638028861502"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","61","0.983657392120146","0.9525945839793","1.01472020026099"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","188","0.93975180513865","0.906692010100169","0.972811600177132"
"Nein","2017","Schleswig-Holstein","Sonstige","11","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","70","0.877987791181138","0.80440314974344","0.951572432618837"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","75","0.808726788072954","0.726081812718049","0.891371763427859"
"Nein","2017","Hamburg","Alleinerziehende","28","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","84","0.834751274029859","0.76084014624205","0.908662401817668"
"Nein","2017","Hamburg","Sonstige","6","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","309","0.83865670546695","0.800064202184634","0.877249208749266"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","414","0.887739869805295","0.858922571532311","0.916557168078278"
"Nein","2017","Niedersachsen","Alleinerziehende","153","0.9361387375509","0.898831338101825","0.973446136999976"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","501","0.944793692174999","0.925350256837937","0.964237127512061"
"Nein","2017","Niedersachsen","Sonstige","30","0.993929920916124","0.966587164026049","1.0212726778062"
"Nein","2017","Bremen","1-Pers.- Haushalt","34","0.852770253305646","0.741563902108063","0.963976604503229"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","31","0.983535182483546","0.93944453134197","1.02762583362512"
"Nein","2017","Bremen","Alleinerziehende","18","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","34","0.967978094406202","0.911249296614486","1.02470689219792"
"Nein","2017","Bremen","Sonstige","2","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","607","0.865912833750058","0.840451299688078","0.891374367812039"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","803","0.896349498741547","0.876457921727229","0.916241075755866"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","297","0.953741944738441","0.930692425241829","0.976791464235053"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1087","0.929066369514512","0.914443867031025","0.943688871997998"
"Nein","2017","Nordrhein-Westfalen","Sonstige","86","0.949565530428867","0.90410031145625","0.995030749401484"
"Nein","2017","Hessen","1-Pers.- Haushalt","215","0.873077168297012","0.830873973100677","0.915280363493348"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","250","0.91102608314773","0.877796851650766","0.944255314644694"
"Nein","2017","Hessen","Alleinerziehende","100","0.943338777153342","0.899532835814928","0.987144718491756"
"Nein","2017","Hessen","Paar mit Kind(ern)","341","0.859002836106298","0.824239598753999","0.893766073458597"
"Nein","2017","Hessen","Sonstige","39","0.954407214243996","0.89132043341698","1.01749399507101"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","192","0.877042841128358","0.833350477656773","0.920735204599944"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","236","0.935721157482658","0.905441213375394","0.966001101589923"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","77","0.96715925726173","0.928347700455761","1.0059708140677"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","281","0.95781357870529","0.934718022056909","0.980909135353671"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","34","0.963545829563853","0.902323952842405","1.0247677062853"
"Nein","2017","Baden-Württemberg","1-Pers.- Haushalt","327","0.850801193976524","0.814692730431898","0.886909657521151"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","446","0.912995206549822","0.888141540680408","0.937848872419236"
"Nein","2017","Baden-Württemberg","Alleinerziehende","125","0.939775149661441","0.899644050961163","0.979906248361719"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","626","0.902934527671537","0.880829096190776","0.925039959152299"
"Nein","2017","Baden-Württemberg","Sonstige","32","0.986827123382951","0.947926911041023","1.02572733572488"
"Nein","2017","Bayern","1-Pers.- Haushalt","545","0.922002799211527","0.900345910152825","0.943659688270228"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","650","0.933257988019789","0.914835255875729","0.951680720163849"
"Nein","2017","Bayern","Alleinerziehende","239","0.993853355350913","0.984046418356139","1.00366029234569"
"Nein","2017","Bayern","Paar mit Kind(ern)","848","0.94482829753871","0.929969656664941","0.959686938412478"
"Nein","2017","Bayern","Sonstige","56","1","1","1"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","231","0.92652459416516","0.894246290497744","0.958802897832576"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","168","0.941374292926671","0.90743018547288","0.975318400380461"
"Nein","2017","Berlin","Alleinerziehende","65","0.979656239127964","0.945852622691734","1.01345985556419"
"Nein","2017","Berlin","Paar mit Kind(ern)","130","0.882234249427015","0.830127871792903","0.934340627061128"
"Nein","2017","Berlin","Sonstige","11","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","149","0.969986966845666","0.943126093108789","0.996847840582544"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","220","0.973192505092061","0.952272689893608","0.994112320290514"
"Nein","2017","Brandenburg","Alleinerziehende","54","0.965737995116228","0.917664821710813","1.01381116852164"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","159","0.939685284791764","0.903792463843665","0.975578105739863"
"Nein","2017","Brandenburg","Sonstige","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","115","0.947175354813396","0.907319796723261","0.987030912903531"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","110","0.99631234088296","0.985086672235072","1.00753800953085"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","37","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","84","0.946104683732079","0.898925343470257","0.993284023993902"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","260","0.952914387331418","0.927741403670878","0.978087370991957"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","314","0.98728706904737","0.974992952721736","0.999581185373003"
"Nein","2017","Sachsen","Alleinerziehende","91","0.969466498339179","0.935049960179828","1.00388303649853"
"Nein","2017","Sachsen","Paar mit Kind(ern)","266","0.968553201009389","0.948074804292418","0.98903159772636"
"Nein","2017","Sachsen","Sonstige","19","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.954850786691593","0.92173367397469","0.987967899408495"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","182","0.937896307085776","0.903758658578484","0.972033955593068"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","71","0.940446192915533","0.886157622914335","0.99473476291673"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","138","0.936797928722091","0.896916685433777","0.976679172010404"
"Nein","2017","Sachsen-Anhalt","Sonstige","10","","",""
"Nein","2017","Thüringen","1-Pers.- Haushalt","164","0.963529906587853","0.935596360169817","0.991463453005889"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","194","0.98432245809953","0.966886795054526","1.00175812114453"
"Nein","2017","Thüringen","Alleinerziehende","46","1","1","1"
"Nein","2017","Thüringen","Paar mit Kind(ern)","161","0.958804647957785","0.928571510292014","0.989037785623557"
"Nein","2017","Thüringen","Sonstige","10","","",""
"Ja, regelmäßig","2018","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Ja, regelmäßig","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja, regelmäßig","2018","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja, regelmäßig","2018","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Ja, regelmäßig","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","2018","Hamburg","1-Pers.- Haushalt","13","","",""
"Ja, regelmäßig","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja, regelmäßig","2018","Hamburg","Alleinerziehende","2","","",""
"Ja, regelmäßig","2018","Hamburg","Paar mit Kind(ern)","14","","",""
"Ja, regelmäßig","2018","Hamburg","Sonstige","1","","",""
"Ja, regelmäßig","2018","Niedersachsen","1-Pers.- Haushalt","31","0.130674273049265","0.0959061854942289","0.165442360604301"
"Ja, regelmäßig","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","33","0.087197435804178","0.0610728528217096","0.113322018786646"
"Ja, regelmäßig","2018","Niedersachsen","Alleinerziehende","9","","",""
"Ja, regelmäßig","2018","Niedersachsen","Paar mit Kind(ern)","23","","",""
"Ja, regelmäßig","2018","Niedersachsen","Sonstige","1","","",""
"Ja, regelmäßig","2018","Bremen","1-Pers.- Haushalt","4","","",""
"Ja, regelmäßig","2018","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2018","Bremen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2018","Bremen","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2018","Bremen","Sonstige","","","",""
"Ja, regelmäßig","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","74","0.114951689586005","0.0920168951289856","0.137886484043023"
"Ja, regelmäßig","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","82","0.0938076330442772","0.0748225159086438","0.112792750179911"
"Ja, regelmäßig","2018","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"Ja, regelmäßig","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","93","0.0759808078188826","0.060462958557468","0.0914986570802971"
"Ja, regelmäßig","2018","Nordrhein-Westfalen","Sonstige","4","","",""
"Ja, regelmäßig","2018","Hessen","1-Pers.- Haushalt","22","","",""
"Ja, regelmäßig","2018","Hessen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja, regelmäßig","2018","Hessen","Alleinerziehende","9","","",""
"Ja, regelmäßig","2018","Hessen","Paar mit Kind(ern)","34","0.114573104579384","0.0808169681434439","0.148329241015324"
"Ja, regelmäßig","2018","Hessen","Sonstige","2","","",""
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja, regelmäßig","2018","Baden-Württemberg","1-Pers.- Haushalt","38","0.121273931644091","0.0878755407938852","0.154672322494298"
"Ja, regelmäßig","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","33","0.0523123587590232","0.0321182630317401","0.0725064544863063"
"Ja, regelmäßig","2018","Baden-Württemberg","Alleinerziehende","8","","",""
"Ja, regelmäßig","2018","Baden-Württemberg","Paar mit Kind(ern)","44","0.0699356040448219","0.0499887713977396","0.0898824366919043"
"Ja, regelmäßig","2018","Baden-Württemberg","Sonstige","","","",""
"Ja, regelmäßig","2018","Bayern","1-Pers.- Haushalt","35","0.0648801848465102","0.0452852684601701","0.0844751012328503"
"Ja, regelmäßig","2018","Bayern","(Ehe-)Paar ohne Kind(er)","41","0.0672807808424928","0.0483123387057311","0.0862492229792546"
"Ja, regelmäßig","2018","Bayern","Alleinerziehende","5","","",""
"Ja, regelmäßig","2018","Bayern","Paar mit Kind(ern)","47","0.0367963032937084","0.0240193816628314","0.0495732249245853"
"Ja, regelmäßig","2018","Bayern","Sonstige","3","","",""
"Ja, regelmäßig","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2018","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2018","Saarland","Sonstige","","","",""
"Ja, regelmäßig","2018","Berlin","1-Pers.- Haushalt","13","","",""
"Ja, regelmäßig","2018","Berlin","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja, regelmäßig","2018","Berlin","Alleinerziehende","4","","",""
"Ja, regelmäßig","2018","Berlin","Paar mit Kind(ern)","15","","",""
"Ja, regelmäßig","2018","Berlin","Sonstige","","","",""
"Ja, regelmäßig","2018","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja, regelmäßig","2018","Brandenburg","Alleinerziehende","1","","",""
"Ja, regelmäßig","2018","Brandenburg","Paar mit Kind(ern)","13","","",""
"Ja, regelmäßig","2018","Brandenburg","Sonstige","","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmäßig","2018","Sachsen","1-Pers.- Haushalt","12","","",""
"Ja, regelmäßig","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, regelmäßig","2018","Sachsen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2018","Sachsen","Paar mit Kind(ern)","5","","",""
"Ja, regelmäßig","2018","Sachsen","Sonstige","1","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmäßig","2018","Thüringen","1-Pers.- Haushalt","4","","",""
"Ja, regelmäßig","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2018","Thüringen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2018","Thüringen","Paar mit Kind(ern)","6","","",""
"Ja, regelmäßig","2018","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2018","Hamburg","Alleinerziehende","4","","",""
"Ja, gelegentlich","2018","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja, gelegentlich","2018","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2018","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja, gelegentlich","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja, gelegentlich","2018","Niedersachsen","Alleinerziehende","2","","",""
"Ja, gelegentlich","2018","Niedersachsen","Paar mit Kind(ern)","12","","",""
"Ja, gelegentlich","2018","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2018","Bremen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2018","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2018","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Alleinerziehende","6","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2018","Hessen","1-Pers.- Haushalt","8","","",""
"Ja, gelegentlich","2018","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2018","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Hessen","Paar mit Kind(ern)","8","","",""
"Ja, gelegentlich","2018","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Alleinerziehende","1","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Sonstige","","","",""
"Ja, gelegentlich","2018","Bayern","1-Pers.- Haushalt","12","","",""
"Ja, gelegentlich","2018","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, gelegentlich","2018","Bayern","Alleinerziehende","1","","",""
"Ja, gelegentlich","2018","Bayern","Paar mit Kind(ern)","10","","",""
"Ja, gelegentlich","2018","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2018","Berlin","1-Pers.- Haushalt","7","","",""
"Ja, gelegentlich","2018","Berlin","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja, gelegentlich","2018","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Berlin","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2018","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2018","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2018","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Brandenburg","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2018","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2018","Sachsen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2018","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Sachsen","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2018","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2018","Thüringen","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Thüringen","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2018","Thüringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","122","0.906168051646402","0.856611393635845","0.955724709656959"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","141","0.881403883869514","0.83083062054751","0.931977147191517"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","51","0.988666202126123","0.960167654225118","1.01716475002713"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","184","0.907416506882607","0.867246379211111","0.947586634554103"
"Nein","2018","Schleswig-Holstein","Sonstige","12","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","72","0.851411453609359","0.776238558472748","0.926584348745969"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","76","0.80558352904261","0.725580582777878","0.885586475307342"
"Nein","2018","Hamburg","Alleinerziehende","33","0.870234334406924","0.764768014098708","0.97570065471514"
"Nein","2018","Hamburg","Paar mit Kind(ern)","79","0.752896887228328","0.667060963967946","0.83873281048871"
"Nein","2018","Hamburg","Sonstige","6","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","319","0.830494725960255","0.791790843043185","0.869198608877326"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","408","0.903711419145303","0.876395780304328","0.931027057986278"
"Nein","2018","Niedersachsen","Alleinerziehende","138","0.917189538781472","0.872938129644991","0.961440947917952"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","460","0.926094752258643","0.903047941181787","0.949141563335499"
"Nein","2018","Niedersachsen","Sonstige","25","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","31","0.821553827204756","0.696479414827427","0.946628239582084"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.988513739531362","0.955492088726079","1.02153539033665"
"Nein","2018","Bremen","Alleinerziehende","14","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","40","0.951272460379758","0.886160143439229","1.01638477732029"
"Nein","2018","Bremen","Sonstige","1","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","652","0.860696133409356","0.83579837803102","0.885593888787693"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","804","0.880944339994477","0.859856444025326","0.902032235963628"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","311","0.948668401863903","0.924676978142951","0.972659825584854"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1014","0.908232188593991","0.891324559517104","0.925139817670879"
"Nein","2018","Nordrhein-Westfalen","Sonstige","78","0.937828976315021","0.885565655958398","0.990092296671645"
"Nein","2018","Hessen","1-Pers.- Haushalt","221","0.852967338294422","0.809156219814536","0.896778456774309"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","241","0.896530308399863","0.86013369159028","0.932926925209446"
"Nein","2018","Hessen","Alleinerziehende","98","0.90250353594674","0.846298517995981","0.958708553897498"
"Nein","2018","Hessen","Paar mit Kind(ern)","300","0.86883297793969","0.83305502275094","0.90461093312844"
"Nein","2018","Hessen","Sonstige","33","0.970294112271726","0.914048709051666","1.02653951549179"
