"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2017","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2017","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2017","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2017","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2017","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Thueringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","120","0.88767088914068","0.833597375237928","0.941744403043433"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","0.93957512075115","0.913549936971898","0.965600304530402"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","164","0.982731177205946","0.963262672288077","1.00219968212381"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","752","0.942161994507686","0.925914704139541","0.958409284875831"
"Nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","2017","Hamburg","1-Pers.- Haushalt","70","0.877987791181138","0.80440314974344","0.951572432618837"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","150","0.808726788072954","0.750287965568505","0.867165610577403"
"Nein","2017","Hamburg","Alleinerziehende","72","0.9027893238487","0.837046102701344","0.968532544996056"
"Nein","2017","Hamburg","Paar mit Kind(ern)","336","0.853583882429891","0.818270828907966","0.888896935951815"
"Nein","2017","Hamburg","Sonstige","","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","309","0.83865670546695","0.800064202184634","0.877249208749266"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","828","0.887739869805295","0.867362962780993","0.908116776829597"
"Nein","2017","Niedersachsen","Alleinerziehende","389","0.929855295963699","0.90545965848216","0.954250933445237"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","2029","0.943862670996024","0.934128225219538","0.95359711677251"
"Nein","2017","Niedersachsen","Sonstige","125","0.990711565533283","0.974284600967249","1.00713853009932"
"Nein","2017","Bremen","1-Pers.- Haushalt","34","0.852770253305646","0.741563902108063","0.963976604503229"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.983535182483546","0.952358384074407","1.01471198089268"
"Nein","2017","Bremen","Alleinerziehende","48","0.6509135182317","0.521352432019142","0.780474604444258"
"Nein","2017","Bremen","Paar mit Kind(ern)","158","0.971554098187567","0.946564056668629","0.996544139706505"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","607","0.865912833750058","0.840451299688078","0.891374367812039"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1606","0.896349498741547","0.882284029746228","0.910414967736866"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","777","0.950483056066707","0.935803388631323","0.965162723502092"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4339","0.929275014037903","0.921979093526308","0.936570934549498"
"Nein","2017","Nordrhein-Westfalen","Sonstige","332","0.968494848842495","0.949927577942183","0.987062119742807"
"Nein","2017","Hessen","1-Pers.- Haushalt","215","0.873077168297012","0.830873973100677","0.915280363493348"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","500","0.91102608314773","0.887529468222609","0.934522698072851"
"Nein","2017","Hessen","Alleinerziehende","250","0.941192025287463","0.912919506354242","0.969464544220684"
"Nein","2017","Hessen","Paar mit Kind(ern)","1363","0.857313091486647","0.839850505253871","0.874775677719422"
"Nein","2017","Hessen","Sonstige","118","0.946278301232202","0.907668572295692","0.984888030168713"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","192","0.877042841128358","0.833350477656773","0.920735204599944"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","472","0.935721157482658","0.914310003670462","0.957132311294855"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","203","0.972968270603167","0.951085963041067","0.994850578165268"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1125","0.95929965055574","0.947972594557246","0.970626706554234"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","124","0.970298101976855","0.941115695181054","0.999480508772655"
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","327","0.850801193976524","0.814692730431898","0.886909657521151"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","892","0.912995206549822","0.895421010876215","0.930569402223429"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","324","0.948010984305581","0.92475276018945","0.971269208421713"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2541","0.899404339709924","0.888298671133076","0.910510008286772"
"Nein","2017","Baden-Wuerttemberg","Sonstige","131","0.993060341154302","0.97895189613118","1.00716878617742"
"Nein","2017","Bayern","1-Pers.- Haushalt","545","0.922002799211527","0.900345910152825","0.943659688270228"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1300","0.933257988019789","0.920231149192741","0.946284826846837"
"Nein","2017","Bayern","Alleinerziehende","598","0.993916446472544","0.987745713140127","1.00008717980496"
"Nein","2017","Bayern","Paar mit Kind(ern)","3327","0.940629553039566","0.93288415386493","0.948374952214203"
"Nein","2017","Bayern","Sonstige","184","1","1","1"
"Nein","2017","Berlin","1-Pers.- Haushalt","231","0.92652459416516","0.894246290497744","0.958802897832576"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","336","0.941374292926671","0.917372184364771","0.965376401488571"
"Nein","2017","Berlin","Alleinerziehende","180","0.984802145932915","0.967125298741327","1.0024789931245"
"Nein","2017","Berlin","Paar mit Kind(ern)","497","0.889495766482977","0.863529143131444","0.91546238983451"
"Nein","2017","Berlin","Sonstige","42","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","149","0.969986966845666","0.943126093108789","0.996847840582544"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","440","0.973192505092061","0.958399961904066","0.987985048280057"
"Nein","2017","Brandenburg","Alleinerziehende","148","0.973525978495467","0.947834671855483","0.999217285135452"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","603","0.923189500607098","0.902670714071797","0.943708287142399"
"Nein","2017","Brandenburg","Sonstige","36","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","115","0.947175354813396","0.907319796723261","0.987030912903531"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.99631234088296","0.988374594458685","1.00425008730723"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","95","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","335","0.952429414966065","0.930097754113319","0.974761075818811"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","260","0.952914387331418","0.927741403670878","0.978087370991957"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","628","0.98728706904737","0.978593816024818","0.995980322069921"
"Nein","2017","Sachsen","Alleinerziehende","234","0.96578013101323","0.943154507562589","0.988405754463871"
"Nein","2017","Sachsen","Paar mit Kind(ern)","1016","0.963916341155747","0.952731304282397","0.975101378029098"
"Nein","2017","Sachsen","Sonstige","61","0.914278542292841","0.846221127181549","0.982335957404133"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.954850786691593","0.92173367397469","0.987967899408495"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","364","0.937896307085776","0.913757344332507","0.962035269839045"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","185","0.929053179227418","0.892643390092693","0.965462968362142"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","569","0.937952204732806","0.918453176887191","0.957451232578422"
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","164","0.963529906587853","0.935596360169817","0.991463453005889"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","388","0.98432245809953","0.971993582525924","0.996651333673137"
"Nein","2017","Thueringen","Alleinerziehende","112","1","1","1"
"Nein","2017","Thueringen","Paar mit Kind(ern)","625","0.9604526350541","0.945388668021463","0.975516602086738"
"Nein","2017","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","Paar mit Kind(ern)","49","0.08308143885407","0.0638955504758866","0.102267327232253"
"Ja, regelmaessig","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2018","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","30","0.147343257286385","0.0966766977426712","0.198009816830098"
"Ja, regelmaessig","2018","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Hamburg","Paar mit Kind(ern)","59","0.226202004731483","0.184137254202566","0.268266755260401"
"Ja, regelmaessig","2018","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2018","Niedersachsen","1-Pers.- Haushalt","31","0.130674273049265","0.0959061854942289","0.165442360604301"
"Ja, regelmaessig","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","66","0.087197435804178","0.0687245660216039","0.105670305586752"
"Ja, regelmaessig","2018","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Niedersachsen","Paar mit Kind(ern)","97","0.0525511001200081","0.0427276268010412","0.062374573438975"
"Ja, regelmaessig","2018","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2018","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","74","0.114951689586005","0.0920168951289856","0.137886484043023"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","164","0.0938076330442772","0.0803831279760499","0.107232138112504"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","370","0.0731481079572458","0.0655615371027795","0.0807346788117121"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","2018","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Hessen","(Ehe-)Paar ohne Kind(er)","50","0.0989248397141147","0.0736964146467737","0.124153264781456"
"Ja, regelmaessig","2018","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Hessen","Paar mit Kind(ern)","134","0.11403280419281","0.0971523837187403","0.130913224666879"
"Ja, regelmaessig","2018","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","44","0.0579345644405915","0.0442769658763571","0.0715921630048259"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","38","0.121273931644091","0.0878755407938852","0.154672322494298"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","66","0.0523123587590232","0.0380329767303311","0.0665917407877154"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","193","0.0741416019010316","0.0640455135053647","0.0842376902966985"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","2018","Bayern","1-Pers.- Haushalt","35","0.0648801848465102","0.0452852684601701","0.0844751012328503"
"Ja, regelmaessig","2018","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.0672807808424928","0.0538680667790439","0.0806934949059417"
"Ja, regelmaessig","2018","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Bayern","Paar mit Kind(ern)","198","0.0384233672872975","0.0318572620452617","0.0449894725293333"
"Ja, regelmaessig","2018","Bayern","Sonstige","","","",""
"Ja, regelmaessig","2018","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Berlin","Paar mit Kind(ern)","55","0.126565034527172","0.0992460774600742","0.15388399159427"
"Ja, regelmaessig","2018","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Brandenburg","Paar mit Kind(ern)","51","0.138693997958479","0.111705085371488","0.165682910545471"
"Ja, regelmaessig","2018","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","2018","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2018","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2018","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2018","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2018","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2018","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Paar mit Kind(ern)","48","0.023252591859213","0.0166178644551337","0.0298873192632923"
"Ja, gelegentlich","2018","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.025248026961246","0.0180248246585565","0.0324712292639355"
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","52","0.0152505504930717","0.0116799239189762","0.0188211770671672"
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2018","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Hessen","Paar mit Kind(ern)","31","0.0168039243929457","0.0099776307705332","0.0236302180153583"
"Ja, gelegentlich","2018","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","2018","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Bayern","Paar mit Kind(ern)","47","0.0118612306815512","0.00816301680853762","0.0155594445545648"
"Ja, gelegentlich","2018","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2018","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2018","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2018","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2018","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","122","0.906168051646402","0.856611393635845","0.955724709656959"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","282","0.881403883869514","0.845643186427792","0.917164581311235"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","139","0.988941926855005","0.971861765509845","1.00602208820016"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","732","0.904108180881567","0.883640647614595","0.92457571414854"
"Nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"Nein","2018","Hamburg","1-Pers.- Haushalt","72","0.851411453609359","0.776238558472748","0.926584348745969"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","152","0.80558352904261","0.749012903223915","0.862154154861305"
"Nein","2018","Hamburg","Alleinerziehende","87","0.857532542091004","0.789366112590554","0.925698971591455"
"Nein","2018","Hamburg","Paar mit Kind(ern)","306","0.748788817029024","0.705181893135555","0.792395740922492"
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","319","0.830494725960255","0.791790843043185","0.869198608877326"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","816","0.903711419145303","0.884396345688407","0.923026492602199"
"Nein","2018","Niedersachsen","Alleinerziehende","353","0.918593148543206","0.89113459327401","0.946051703812402"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","1837","0.924196308020779","0.912543688674011","0.935848927367547"
"Nein","2018","Niedersachsen","Sonstige","129","0.990086792329532","0.973374926416275","1.00679865824279"
"Nein","2018","Bremen","1-Pers.- Haushalt","31","0.821553827204756","0.696479414827427","0.946628239582084"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.988513739531362","0.965163906320972","1.01186357274175"
"Nein","2018","Bremen","Alleinerziehende","35","0.758977298389022","0.621164168211396","0.896790428566647"
"Nein","2018","Bremen","Paar mit Kind(ern)","179","0.96648199908695","0.940616101246954","0.992347896926945"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","652","0.860696133409356","0.83579837803102","0.885593888787693"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1608","0.880944339994477","0.866032945753734","0.89585573423522"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","830","0.95365708783894","0.939647420652661","0.967666755025219"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4103","0.911601341549683","0.903330225503576","0.919872457595789"
"Nein","2018","Nordrhein-Westfalen","Sonstige","298","0.95983451809453","0.937977449400285","0.981691586788776"
"Nein","2018","Hessen","1-Pers.- Haushalt","221","0.852967338294422","0.809156219814536","0.896778456774309"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","482","0.896530308399863","0.870794013841558","0.922266602958167"
"Nein","2018","Hessen","Alleinerziehende","252","0.915810379594372","0.88287225834584","0.948748500842905"
"Nein","2018","Hessen","Paar mit Kind(ern)","1197","0.869163271414245","0.851254117929344","0.887072424899145"
"Nein","2018","Hessen","Sonstige","95","0.965479978814487","0.930393597067782","1.00056636056119"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","201","0.877914021610882","0.835325354416214","0.920502688805549"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","480","0.920270990095765","0.896899344526379","0.94364263566515"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","211","0.983124377861925","0.965907159407132","1.00034159631672"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1069","0.927025055060029","0.911819665210137","0.942230444909921"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","111","0.96679078804723","0.93389871832516","0.999682857769299"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","320","0.853376575421625","0.817186699251502","0.889566451591748"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","846","0.927018687495371","0.910337585717043","0.943699789273698"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","315","0.927768073404141","0.900005535235017","0.955530611573265"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2370","0.919436899043006","0.908949231102775","0.929924566983236"
"Nein","2018","Baden-Wuerttemberg","Sonstige","139","1","1","1"
