"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Thueringen","Sonstige","21","","",""
"Ja, regelmaessig","2016","Schleswig-Holstein","1-Pers.- Haushalt","9","0.0569869868682007","0.0166695494219596","0.0973044243144418"
"Ja, regelmaessig","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja, regelmaessig","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","2016","Schleswig-Holstein","Paar mit Kind(ern)","39","0.0531230784513117","0.0366259901296749","0.0696201667729486"
"Ja, regelmaessig","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2016","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja, regelmaessig","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja, regelmaessig","2016","Hamburg","Alleinerziehende","13","","",""
"Ja, regelmaessig","2016","Hamburg","Paar mit Kind(ern)","39","0.098614429559855","0.0673795667310167","0.129849292388693"
"Ja, regelmaessig","2016","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2016","Niedersachsen","1-Pers.- Haushalt","35","0.138356554824579","0.098549244583495","0.178163865065664"
"Ja, regelmaessig","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64","0.0637402746022907","0.0466184576182015","0.08086209158638"
"Ja, regelmaessig","2016","Niedersachsen","Alleinerziehende","12","","",""
"Ja, regelmaessig","2016","Niedersachsen","Paar mit Kind(ern)","117","","",""
"Ja, regelmaessig","2016","Niedersachsen","Sonstige","6","0.0155193174420026","-0.00556701421837521","0.0366056491023804"
"Ja, regelmaessig","2016","Bremen","1-Pers.- Haushalt","5","0.231041730309984","0.069025688726069","0.3930577718939"
"Ja, regelmaessig","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","2016","Bremen","Alleinerziehende","4","0.361174794198711","0.225288013114701","0.49706157528272"
"Ja, regelmaessig","2016","Bremen","Paar mit Kind(ern)","8","0.0254304528467376","0.00111296999739883","0.0497479356960765"
"Ja, regelmaessig","2016","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","61","0.111311143179346","0.0862698952704345","0.136352391088257"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","132","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Alleinerziehende","33","0.0305890763935378","0.0188810224221484","0.0422971303649272"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","303","0.0511767498657672","0.0448246816409609","0.0575288180905734"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Sonstige","4","0.0345598518178065","0.0119623805067827","0.0571573231288302"
"Ja, regelmaessig","2016","Hessen","1-Pers.- Haushalt","20","","",""
"Ja, regelmaessig","2016","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.078928207062249","0.0566365274118212","0.101219886712677"
"Ja, regelmaessig","2016","Hessen","Alleinerziehende","19","","",""
"Ja, regelmaessig","2016","Hessen","Paar mit Kind(ern)","137","","",""
"Ja, regelmaessig","2016","Hessen","Sonstige","6","0.016317911471997","-0.00735825672446398","0.0399940796684581"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","19","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.0429260972720835","0.0149051055342435","0.0709470890099235"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","16","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","29","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","56","0.0392836068563699","0.0262542663391152","0.0523129473736247"
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Alleinerziehende","29","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","186","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja, regelmaessig","2016","Bayern","1-Pers.- Haushalt","32","0.0658064107612733","0.044454548731835","0.0871582727907116"
"Ja, regelmaessig","2016","Bayern","(Ehe-)Paar ohne Kind(er)","72","0.0538653929685825","0.0414495099841254","0.0662812759530396"
"Ja, regelmaessig","2016","Bayern","Alleinerziehende","17","","",""
"Ja, regelmaessig","2016","Bayern","Paar mit Kind(ern)","183","","",""
"Ja, regelmaessig","2016","Bayern","Sonstige","2","","",""
"Ja, regelmaessig","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2016","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2016","Saarland","Sonstige","","","",""
"Ja, regelmaessig","2016","Berlin","1-Pers.- Haushalt","12","","",""
"Ja, regelmaessig","2016","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, regelmaessig","2016","Berlin","Alleinerziehende","5","0.0226296694338577","0.00119923833672879","0.0440601005309866"
"Ja, regelmaessig","2016","Berlin","Paar mit Kind(ern)","59","0.114681206759022","0.0874768317927777","0.141885581725267"
"Ja, regelmaessig","2016","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2016","Brandenburg","1-Pers.- Haushalt","5","0.0265672373952101","-0.000661146781946877","0.0537956215723671"
"Ja, regelmaessig","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmaessig","2016","Brandenburg","Alleinerziehende","2","","",""
"Ja, regelmaessig","2016","Brandenburg","Paar mit Kind(ern)","34","0.0747180327052455","0.0533010358644678","0.0961350295460232"
"Ja, regelmaessig","2016","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.0422642247620956","0.00321995416931848","0.0813084953548728"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","0.0491387841382301","0.0251920279658655","0.0730855403105947"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","2016","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja, regelmaessig","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmaessig","2016","Sachsen","Alleinerziehende","6","0.0164796133360029","0.000372872817640119","0.0325863538543657"
"Ja, regelmaessig","2016","Sachsen","Paar mit Kind(ern)","57","0.0509780505238302","0.037114815234073","0.0648412858135875"
"Ja, regelmaessig","2016","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2016","Thueringen","1-Pers.- Haushalt","8","0.0489340268008533","0.0142949940396573","0.0835730595620493"
"Ja, regelmaessig","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0487948258091906","0.0266627888297506","0.0709268627886305"
"Ja, regelmaessig","2016","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2016","Thueringen","Paar mit Kind(ern)","7","0.0238531889494478","0.0114240912086142","0.0362822866902814"
"Ja, regelmaessig","2016","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2016","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Hamburg","Paar mit Kind(ern)","6","0.0645802109634678","0.0388308132519905","0.0903296086749451"
"Ja, gelegentlich","2016","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2016","Niedersachsen","1-Pers.- Haushalt","6","0.0315791230280542","0.011417231499986","0.0517410145561224"
"Ja, gelegentlich","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, gelegentlich","2016","Niedersachsen","Alleinerziehende","6","0.0135328262118059","0.00208045850564155","0.0249851939179703"
"Ja, gelegentlich","2016","Niedersachsen","Paar mit Kind(ern)","25","","",""
"Ja, gelegentlich","2016","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2016","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2016","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Bremen","Paar mit Kind(ern)","5","0.0491372654465565","0.0157485617175686","0.0825259691755443"
"Ja, gelegentlich","2016","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36","0.01732334558181","0.0108612494257559","0.0237854417378641"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","62","0.00951152066891008","0.0067135971652166","0.0123094441726036"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2016","Hessen","1-Pers.- Haushalt","9","0.0578102258596731","0.0261694973566486","0.0894509543626976"
"Ja, gelegentlich","2016","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, gelegentlich","2016","Hessen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2016","Hessen","Paar mit Kind(ern)","22","","",""
"Ja, gelegentlich","2016","Hessen","Sonstige","5","0.0118412672484758","-0.00837328826972554","0.0320558227666772"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.0471172174828741","0.018111693324974","0.0761227416407742"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0306571201714245","0.00682545147670528","0.0544887888661437"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja, gelegentlich","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","52","0.0364248837877972","0.0294544714017824","0.0433952961738119"
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","2016","Bayern","1-Pers.- Haushalt","9","0.0176736618000205","0.00632683631344483","0.0290204872865961"
"Ja, gelegentlich","2016","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0244063202742974","0.0159197566280515","0.0328928839205432"
"Ja, gelegentlich","2016","Bayern","Alleinerziehende","4","0.00919911387420315","0.00148252044833188","0.0169157073000744"
"Ja, gelegentlich","2016","Bayern","Paar mit Kind(ern)","46","0.00556315093130623","0.00308159174857625","0.00804471011403621"
"Ja, gelegentlich","2016","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2016","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2016","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2016","Berlin","1-Pers.- Haushalt","5","0.0185769680409438","0.00101186498094092","0.0361420711009467"
"Ja, gelegentlich","2016","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.00981267588819563","-0.000758596564297179","0.0203839483406884"
"Ja, gelegentlich","2016","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Berlin","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2016","Berlin","Sonstige","2","","",""
"Ja, gelegentlich","2016","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.00817112296526343","-0.000377625501256347","0.0167198714317832"
"Ja, gelegentlich","2016","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2016","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00742041547054688","-0.00208722394709833","0.0169280548881921"
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2016","Sachsen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2016","Sachsen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2016","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2016","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.0274180702910198","0.0010200739391045","0.0538160666429351"
"Ja, gelegentlich","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Paar mit Kind(ern)","8","0.0151874146035645","0.00503102825803683","0.0253438009490921"
"Ja, gelegentlich","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2016","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2016","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2016","Thueringen","Paar mit Kind(ern)","8","0.0136175333747904","0.00417734402766759","0.0230577227219132"
"Ja, gelegentlich","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","116","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","149","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","661","0.928786799111516","0.909869584660711","0.94770401356232"
"Nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2016","Hamburg","1-Pers.- Haushalt","69","0.958530735747127","0.912155609660535","1.00490586183372"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","2016","Hamburg","Alleinerziehende","62","0.79958334405998","0.708985839722972","0.890180848396987"
"Nein","2016","Hamburg","Paar mit Kind(ern)","305","0.836805359476677","0.798090361458969","0.875520357494385"
"Nein","2016","Hamburg","Sonstige","19","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","248","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","702","0.912432716282882","0.892621274701265","0.9322441578645"
"Nein","2016","Niedersachsen","Alleinerziehende","373","0.953327794331792","0.932419914147184","0.9742356745164"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1808","","",""
"Nein","2016","Niedersachsen","Sonstige","126","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.973339556490429","0.926787909933089","1.01989120304777"
"Nein","2016","Bremen","Alleinerziehende","44","0.638825205801289","0.50293842471728","0.774711986885299"
"Nein","2016","Bremen","Paar mit Kind(ern)","148","","",""
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","533","0.870928174984143","0.844233866523364","0.897622483444923"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1398","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","796","0.96523366454696","0.952778677865183","0.977688651228736"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4258","0.939311729465323","0.932429274192038","0.946194184738608"
"Nein","2016","Nordrhein-Westfalen","Sonstige","247","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","180","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","484","0.888132242651915","0.862072434297599","0.91419205100623"
"Nein","2016","Hessen","Alleinerziehende","258","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","1235","","",""
"Nein","2016","Hessen","Sonstige","99","0.971840821279527","0.940926528963589","1.00275511359547"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","178","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","444","0.918155729860927","0.893581129881146","0.942730329840708"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","188","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1170","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","96","0.963290495391768","0.926059645292391","1.00052134549115"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","308","0.866908676757996","0.831220857115161","0.902596496400831"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","778","0.940630965996593","0.924781713551256","0.956480218441929"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","368","0.921675735813939","0.895246167077105","0.948105304550773"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2537","","",""
"Nein","2016","Baden-Wuerttemberg","Sonstige","126","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","477","0.916519927438706","0.892699717976626","0.940340136900787"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1166","","",""
"Nein","2016","Bayern","Alleinerziehende","567","0.974737405061048","0.962053814228697","0.987420995893399"
"Nein","2016","Bayern","Paar mit Kind(ern)","3222","0.943308885890955","0.935593457050926","0.951024314730983"
"Nein","2016","Bayern","Sonstige","148","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","210","","",""
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","314","0.971457260180713","0.953599189557199","0.989315330804226"
"Nein","2016","Berlin","Alleinerziehende","180","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","455","0.873052211286111","0.844628848261775","0.901475574310446"
"Nein","2016","Berlin","Sonstige","38","0.967137933581685","0.91189080145379","1.02238506570958"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","128","","",""
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","410","0.975400051048328","0.960690419944065","0.990109682152591"
"Nein","2016","Brandenburg","Alleinerziehende","137","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","542","0.921677167651897","0.89979237603029","0.943561959273503"
"Nein","2016","Brandenburg","Sonstige","47","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","98","0.957735775237904","0.918691504645127","0.996780045830682"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","300","0.943440800391223","0.917849940639138","0.969031660143308"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","211","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.989210933449146","0.9807447735526","0.997677093345693"
"Nein","2016","Sachsen","Alleinerziehende","231","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","907","0.948419395999217","0.934478898296141","0.962359893702293"
"Nein","2016","Sachsen","Sonstige","37","1","1","1"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","140","","",""
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","173","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","537","0.974538369082982","0.961456702558319","0.987620035607644"
"Nein","2016","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","139","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.951205174190809","0.929073137211369","0.973337211170249"
"Nein","2016","Thueringen","Alleinerziehende","126","","",""
"Nein","2016","Thueringen","Paar mit Kind(ern)","564","0.962529277675762","0.947060292760497","0.977998262591026"
"Nein","2016","Thueringen","Sonstige","31","1","1","1"
"Ja, regelmaessig","2017","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0630219883196599","0.0214095472354456","0.104634429403874"
"Ja, regelmaessig","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","Alleinerziehende","8","0.0172688227940539","-0.00219968212381446","0.0367373277119223"
"Ja, regelmaessig","2017","Schleswig-Holstein","Paar mit Kind(ern)","41","0.057838005492314","0.0415907151241688","0.0740852958604593"
"Ja, regelmaessig","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2017","Hamburg","1-Pers.- Haushalt","4","0.057716396500836","0.0052861721512053","0.110146620850467"
"Ja, regelmaessig","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja, regelmaessig","2017","Hamburg","Alleinerziehende","6","0.0972106761512999","0.0314674550039439","0.162953897298656"
"Ja, regelmaessig","2017","Hamburg","Paar mit Kind(ern)","49","0.146416117570109","0.111103064048185","0.181729171092034"
"Ja, regelmaessig","2017","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2017","Niedersachsen","1-Pers.- Haushalt","36","0.139659607403371","0.103292735851034","0.176026478955709"
"Ja, regelmaessig","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.0777854078250137","0.0604972908705711","0.0950735247794563"
"Ja, regelmaessig","2017","Niedersachsen","Alleinerziehende","22","","",""
"Ja, regelmaessig","2017","Niedersachsen","Paar mit Kind(ern)","105","","",""
"Ja, regelmaessig","2017","Niedersachsen","Sonstige","6","0.00928843446671718","-0.00713853009931643","0.0257153990327508"
"Ja, regelmaessig","2017","Bremen","1-Pers.- Haushalt","5","0.147229746694354","0.0360233954967709","0.258436097891937"
"Ja, regelmaessig","2017","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","2017","Bremen","Alleinerziehende","4","0.3490864817683","0.219525395555742","0.478647567980858"
"Ja, regelmaessig","2017","Bremen","Paar mit Kind(ern)","12","","",""
"Ja, regelmaessig","2017","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","57","0.0966152123407579","0.0745395869987612","0.118690837682755"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","154","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Alleinerziehende","50","0.0372071625822397","0.0244001802036517","0.0500141449608277"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","330","0.0555421576701154","0.0490240100681018","0.0620603052721289"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Sonstige","6","0.0220495270925341","0.00644082820065604","0.0376582259844122"
"Ja, regelmaessig","2017","Hessen","1-Pers.- Haushalt","16","","",""
"Ja, regelmaessig","2017","Hessen","(Ehe-)Paar ohne Kind(er)","52","0.0759378000158399","0.0540758877460586","0.0977997122856211"
"Ja, regelmaessig","2017","Hessen","Alleinerziehende","12","","",""
"Ja, regelmaessig","2017","Hessen","Paar mit Kind(ern)","165","","",""
"Ja, regelmaessig","2017","Hessen","Sonstige","8","0.0240489811912773","-0.00218563986330411","0.0502836022458588"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","20","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0184004475432503","0.000266672144685943","0.0365342229418146"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39","0.0352403428745012","0.0246704529313929","0.0458102328176095"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Sonstige","6","0.0297018980231455","0.000519491227344966","0.0588843048189461"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","38","0.123757920485793","0.0903837220204163","0.15713211895117"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","62","0.0471644898378747","0.0339458686701042","0.0603831110056452"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Alleinerziehende","26","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","220","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","2017","Bayern","1-Pers.- Haushalt","31","0.055110522639981","0.036681673506216","0.073539371773746"
"Ja, regelmaessig","2017","Bayern","(Ehe-)Paar ohne Kind(er)","76","0.0443559687183092","0.0336095775512185","0.0551023598854"
"Ja, regelmaessig","2017","Bayern","Alleinerziehende","7","0.00330585521649772","-0.0012493300134217","0.00786104044641714"
"Ja, regelmaessig","2017","Bayern","Paar mit Kind(ern)","200","","",""
"Ja, regelmaessig","2017","Bayern","Sonstige","","","",""
"Ja, regelmaessig","2017","Saarland","1-Pers.- Haushalt","","","",""
