year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Couple without children,No,0.90743,728,14802,0.90707,0.90780
2014,North Rhine-Westphalia,Single parent,No,1.00000,390,14802,1.00000,1.00000
2014,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06867,99,14802,0.06832,0.06902
2014,North Rhine-Westphalia,Couple with children,No,0.93133,1151,14802,0.93098,0.93168
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,52,14802,1.00000,1.00000
2014,Hesse,Single-person household,No,1.00000,202,14802,1.00000,1.00000
2014,Hesse,Couple without children,"Yes, Regularly",0.12164,34,14802,0.12095,0.12233
2014,Hesse,Couple without children,No,0.87836,253,14802,0.87767,0.87905
2014,Hesse,Single parent,No,1.00000,113,14802,1.00000,1.00000
2014,Hesse,Couple with children,"Yes, Regularly",0.12421,43,14802,0.12341,0.12501
2014,Hesse,Couple with children,No,0.87579,369,14802,0.87499,0.87659
2014,Hesse,Other Combinations,No,1.00000,33,14802,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,208,14802,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,218,14802,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,99,14802,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,306,14802,1.00000,1.00000
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,325,14802,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07394,42,14802,0.07353,0.07436
2014,Baden-Wuerttemberg,Couple without children,No,0.92606,410,14802,0.92564,0.92647
2014,Baden-Wuerttemberg,Single parent,No,1.00000,152,14802,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06877,58,14802,0.06832,0.06922
2014,Baden-Wuerttemberg,Couple with children,No,0.93123,707,14802,0.93078,0.93168
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,14802,1.00000,1.00000
2014,Bavaria,Single-person household,"Yes, Regularly",0.06310,32,14802,0.06280,0.06341
2014,Bavaria,Single-person household,No,0.93690,510,14802,0.93659,0.93720
2014,Bavaria,Couple without children,"Yes, Regularly",0.04773,35,14802,0.04741,0.04805
2014,Bavaria,Couple without children,No,0.95227,608,14802,0.95195,0.95259
2014,Bavaria,Single parent,No,1.00000,270,14802,1.00000,1.00000
2014,Bavaria,Couple with children,"Yes, Regularly",0.06082,59,14802,0.06042,0.06122
2014,Bavaria,Couple with children,No,0.93918,892,14802,0.93878,0.93958
2014,Bavaria,Other Combinations,No,1.00000,43,14802,1.00000,1.00000
2014,Berlin,Single-person household,No,1.00000,206,14802,1.00000,1.00000
2014,Berlin,Couple without children,No,1.00000,167,14802,1.00000,1.00000
2014,Berlin,Single parent,No,1.00000,79,14802,1.00000,1.00000
2014,Berlin,Couple with children,No,1.00000,141,14802,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,142,14802,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,210,14802,1.00000,1.00000
2014,Brandenburg,Single parent,No,1.00000,73,14802,1.00000,1.00000
2014,Brandenburg,Couple with children,No,1.00000,166,14802,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,93,14802,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,14802,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,50,14802,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,14802,1.00000,1.00000
2014,Saxony,Single-person household,No,1.00000,226,14802,1.00000,1.00000
2014,Saxony,Couple without children,No,1.00000,297,14802,1.00000,1.00000
2014,Saxony,Single parent,No,1.00000,88,14802,1.00000,1.00000
2014,Saxony,Couple with children,No,1.00000,279,14802,1.00000,1.00000
2014,Saxony-Anhalt,Single-person household,No,1.00000,151,14802,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,179,14802,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,No,1.00000,73,14802,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,No,1.00000,149,14802,1.00000,1.00000
2014,Thuringa,Single-person household,No,1.00000,138,14802,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,178,14802,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,62,14802,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,180,14802,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,No,1.00000,124,14780,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,129,14780,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,65,14780,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,No,1.00000,177,14780,1.00000,1.00000
2015,Hamburg,Single-person household,No,1.00000,63,14780,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,66,14780,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,89,14780,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,267,14780,1.00000,1.00000
2015,Lower Saxony,Couple without children,"Yes, Regularly",0.07493,33,14780,0.07447,0.07540
2015,Lower Saxony,Couple without children,No,0.92507,385,14780,0.92460,0.92553
2015,Lower Saxony,Single parent,No,1.00000,169,14780,1.00000,1.00000
2015,Lower Saxony,Couple with children,"Yes, Regularly",0.07025,32,14780,0.06969,0.07082
2015,Lower Saxony,Couple with children,No,0.92975,507,14780,0.92918,0.93031
2015,Bremen,Couple with children,No,1.00000,35,14780,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12967,66,14780,0.12931,0.13004
2015,North Rhine-Westphalia,Single-person household,No,0.87033,568,14780,0.86996,0.87069
2015,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08225,73,14780,0.08191,0.08260
2015,North Rhine-Westphalia,Couple without children,No,0.91775,720,14780,0.91740,0.91809
2015,North Rhine-Westphalia,Single parent,No,1.00000,361,14780,1.00000,1.00000
2015,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07398,93,14780,0.07362,0.07434
2015,North Rhine-Westphalia,Couple with children,No,0.92602,1168,14780,0.92566,0.92638
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,52,14780,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,214,14780,1.00000,1.00000
2015,Hesse,Couple without children,"Yes, Regularly",0.09435,34,14780,0.09373,0.09497
2015,Hesse,Couple without children,No,0.90565,252,14780,0.90503,0.90627
2015,Hesse,Single parent,No,1.00000,110,14780,1.00000,1.00000
2015,Hesse,Couple with children,"Yes, Regularly",0.11046,39,14780,0.10973,0.11119
2015,Hesse,Couple with children,No,0.88954,380,14780,0.88881,0.89027
2015,Hesse,Other Combinations,No,1.00000,33,14780,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,197,14780,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,242,14780,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,87,14780,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,304,14780,1.00000,1.00000
2015,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12322,39,14780,0.12275,0.12369
2015,Baden-Wuerttemberg,Single-person household,No,0.87678,316,14780,0.87631,0.87725
2015,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05926,34,14780,0.05889,0.05963
2015,Baden-Wuerttemberg,Couple without children,No,0.94074,427,14780,0.94037,0.94111
2015,Baden-Wuerttemberg,Single parent,No,1.00000,144,14780,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06185,49,14780,0.06141,0.06228
2015,Baden-Wuerttemberg,Couple with children,No,0.93815,710,14780,0.93772,0.93859
2015,Bavaria,Single-person household,"Yes, Regularly",0.06227,36,14780,0.06197,0.06256
2015,Bavaria,Single-person household,No,0.93773,533,14780,0.93744,0.93803
2015,Bavaria,Couple without children,"Yes, Regularly",0.07966,52,14780,0.07926,0.08006
2015,Bavaria,Couple without children,No,0.92034,623,14780,0.91994,0.92074
2015,Bavaria,Single parent,No,1.00000,245,14780,1.00000,1.00000
2015,Bavaria,Couple with children,"Yes, Regularly",0.06566,57,14780,0.06526,0.06607
2015,Bavaria,Couple with children,No,0.93434,924,14780,0.93393,0.93474
2015,Bavaria,Other Combinations,No,1.00000,34,14780,1.00000,1.00000
2015,Berlin,Single-person household,No,1.00000,211,14780,1.00000,1.00000
2015,Berlin,Couple without children,No,1.00000,160,14780,1.00000,1.00000
2015,Berlin,Single parent,No,1.00000,75,14780,1.00000,1.00000
2015,Berlin,Couple with children,No,1.00000,140,14780,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,130,14780,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,214,14780,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,67,14780,1.00000,1.00000
2015,Brandenburg,Couple with children,No,1.00000,159,14780,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,14780,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,14780,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,46,14780,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,14780,1.00000,1.00000
2015,Saxony,Single-person household,No,1.00000,221,14780,1.00000,1.00000
2015,Saxony,Couple without children,No,1.00000,285,14780,1.00000,1.00000
2015,Saxony,Single parent,No,1.00000,90,14780,1.00000,1.00000
2015,Saxony,Couple with children,No,1.00000,265,14780,1.00000,1.00000
2015,Saxony-Anhalt,Single-person household,No,1.00000,146,14780,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,No,1.00000,173,14780,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,65,14780,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,No,1.00000,136,14780,1.00000,1.00000
2015,Thuringa,Single-person household,No,1.00000,150,14780,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,186,14780,1.00000,1.00000
2015,Thuringa,Single parent,No,1.00000,53,14780,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,166,14780,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,116,13296,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,118,13296,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,58,13296,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,163,13296,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,69,13296,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,57,13296,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,79,13296,1.00000,1.00000
2016,Lower Saxony,Single-person household,"Yes, Regularly",0.14223,35,13296,0.14167,0.14279
2016,Lower Saxony,Single-person household,No,0.85777,248,13296,0.85721,0.85833
2016,Lower Saxony,Couple without children,"Yes, Regularly",0.06536,32,13296,0.06492,0.06580
2016,Lower Saxony,Couple without children,No,0.93464,351,13296,0.93420,0.93508
2016,Lower Saxony,Single parent,No,1.00000,147,13296,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,443,13296,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,33,13296,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11378,61,13296,0.11343,0.11412
2016,North Rhine-Westphalia,Single-person household,No,0.88622,533,13296,0.88588,0.88657
2016,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08279,66,13296,0.08245,0.08313
2016,North Rhine-Westphalia,Couple without children,No,0.91721,699,13296,0.91687,0.91755
2016,North Rhine-Westphalia,Single parent,No,1.00000,301,13296,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05009,73,13296,0.04979,0.05039
2016,North Rhine-Westphalia,Couple with children,No,0.94991,1047,13296,0.94961,0.95021
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,42,13296,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,180,13296,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,242,13296,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,100,13296,1.00000,1.00000
2016,Hesse,Couple with children,"Yes, Regularly",0.11230,34,13296,0.11156,0.11305
2016,Hesse,Couple with children,No,0.88770,304,13296,0.88695,0.88844
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,13296,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,222,13296,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,75,13296,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,289,13296,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,308,13296,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,389,13296,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,135,13296,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05356,42,13296,0.05316,0.05396
2016,Baden-Wuerttemberg,Couple with children,No,0.94644,615,13296,0.94604,0.94684
2016,Bavaria,Single-person household,"Yes, Regularly",0.06708,32,13296,0.06677,0.06739
2016,Bavaria,Single-person household,No,0.93292,477,13296,0.93261,0.93323
2016,Bavaria,Couple without children,"Yes, Regularly",0.05459,36,13296,0.05425,0.05492
2016,Bavaria,Couple without children,No,0.94541,583,13296,0.94508,0.94575
2016,Bavaria,Single parent,No,1.00000,227,13296,1.00000,1.00000
2016,Bavaria,Couple with children,"Yes, Regularly",0.05612,47,13296,0.05575,0.05650
2016,Bavaria,Couple with children,No,0.94388,808,13296,0.94350,0.94425
2016,Berlin,Single-person household,No,1.00000,210,13296,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,157,13296,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,66,13296,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,117,13296,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,128,13296,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,205,13296,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,52,13296,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,141,13296,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,98,13296,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13296,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13296,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,13296,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,211,13296,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,281,13296,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,88,13296,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,232,13296,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,140,13296,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,149,13296,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13296,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,128,13296,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,139,13296,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,178,13296,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,52,13296,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,146,13296,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,120,14764,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,149,14764,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14764,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,188,14764,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,70,14764,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,75,14764,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,84,14764,1.00000,1.00000
2017,Lower Saxony,Single-person household,"Yes, Regularly",0.14286,36,14764,0.14231,0.14340
2017,Lower Saxony,Single-person household,No,0.85714,309,14764,0.85660,0.85769
2017,Lower Saxony,Couple without children,"Yes, Regularly",0.08119,34,14764,0.08069,0.08168
2017,Lower Saxony,Couple without children,No,0.91881,414,14764,0.91832,0.91931
2017,Lower Saxony,Single parent,No,1.00000,153,14764,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,501,14764,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,34,14764,1.00000,1.00000
2017,Bremen,Couple without children,No,1.00000,31,14764,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,34,14764,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10143,57,14764,0.10110,0.10176
2017,North Rhine-Westphalia,Single-person household,No,0.89857,607,14764,0.89824,0.89890
2017,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08126,77,14764,0.08092,0.08159
2017,North Rhine-Westphalia,Couple without children,No,0.91874,803,14764,0.91841,0.91908
2017,North Rhine-Westphalia,Single parent,No,1.00000,297,14764,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05565,80,14764,0.05533,0.05597
2017,North Rhine-Westphalia,Couple with children,No,0.94435,1087,14764,0.94403,0.94467
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,62,14764,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,215,14764,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,250,14764,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,100,14764,1.00000,1.00000
2017,Hesse,Couple with children,"Yes, Regularly",0.11798,40,14764,0.11725,0.11872
2017,Hesse,Couple with children,No,0.88202,341,14764,0.88128,0.88275
2017,Hesse,Other Combinations,No,1.00000,32,14764,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,192,14764,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,236,14764,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,77,14764,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,281,14764,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12722,38,14764,0.12676,0.12769
2017,Baden-Wuerttemberg,Single-person household,No,0.87278,327,14764,0.87231,0.87324
2017,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04882,31,14764,0.04848,0.04915
2017,Baden-Wuerttemberg,Couple without children,No,0.95118,446,14764,0.95085,0.95152
2017,Baden-Wuerttemberg,Single parent,No,1.00000,125,14764,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06188,49,14764,0.06145,0.06231
2017,Baden-Wuerttemberg,Couple with children,No,0.93812,626,14764,0.93769,0.93855
2017,Bavaria,Single-person household,"Yes, Regularly",0.05645,31,14764,0.05617,0.05673
2017,Bavaria,Single-person household,No,0.94355,545,14764,0.94327,0.94383
2017,Bavaria,Couple without children,"Yes, Regularly",0.04593,38,14764,0.04562,0.04624
2017,Bavaria,Couple without children,No,0.95407,650,14764,0.95376,0.95438
2017,Bavaria,Single parent,No,1.00000,239,14764,1.00000,1.00000
2017,Bavaria,Couple with children,"Yes, Regularly",0.04930,48,14764,0.04895,0.04965
2017,Bavaria,Couple with children,No,0.95070,848,14764,0.95035,0.95105
2017,Bavaria,Other Combinations,No,1.00000,41,14764,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,231,14764,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,168,14764,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,65,14764,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,130,14764,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,149,14764,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,220,14764,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,54,14764,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,159,14764,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,115,14764,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,14764,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,14764,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,14764,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,260,14764,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,314,14764,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,91,14764,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,266,14764,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,146,14764,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,182,14764,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,71,14764,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,138,14764,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,164,14764,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,194,14764,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,46,14764,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,161,14764,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,122,14535,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,141,14535,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,51,14535,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,184,14535,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,72,14535,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,76,14535,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,33,14535,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,79,14535,1.00000,1.00000
2018,Lower Saxony,Single-person household,"Yes, Regularly",0.13599,31,14535,0.13544,0.13653
2018,Lower Saxony,Single-person household,No,0.86401,319,14535,0.86347,0.86456
2018,Lower Saxony,Couple without children,"Yes, Regularly",0.08815,33,14535,0.08764,0.08865
2018,Lower Saxony,Couple without children,No,0.91185,408,14535,0.91135,0.91236
2018,Lower Saxony,Single parent,No,1.00000,138,14535,1.00000,1.00000
2018,Lower Saxony,Couple with children,No,1.00000,460,14535,1.00000,1.00000
2018,Bremen,Single-person household,No,1.00000,31,14535,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,38,14535,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,40,14535,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11874,74,14535,0.11840,0.11909
2018,North Rhine-Westphalia,Single-person household,No,0.88126,652,14535,0.88091,0.88160
2018,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09715,82,14535,0.09679,0.09751
2018,North Rhine-Westphalia,Couple without children,No,0.90285,804,14535,0.90249,0.90321
2018,North Rhine-Westphalia,Single parent,No,1.00000,311,14535,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07730,93,14535,0.07692,0.07768
2018,North Rhine-Westphalia,Couple with children,No,0.92270,1014,14535,0.92232,0.92308
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,55,14535,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,221,14535,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,241,14535,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,98,14535,1.00000,1.00000
2018,Hesse,Couple with children,"Yes, Regularly",0.11484,34,14535,0.11411,0.11557
2018,Hesse,Couple with children,No,0.88516,300,14535,0.88443,0.88589
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,14535,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,14535,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,14535,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,270,14535,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12565,38,14535,0.12519,0.12611
2018,Baden-Wuerttemberg,Single-person household,No,0.87435,320,14535,0.87389,0.87481
2018,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05311,33,14535,0.05276,0.05345
2018,Baden-Wuerttemberg,Couple without children,No,0.94689,423,14535,0.94655,0.94724
2018,Baden-Wuerttemberg,Single parent,No,1.00000,118,14535,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07026,44,14535,0.06982,0.07071
2018,Baden-Wuerttemberg,Couple with children,No,0.92974,579,14535,0.92929,0.93018
2018,Bavaria,Single-person household,"Yes, Regularly",0.06642,35,14535,0.06612,0.06671
2018,Bavaria,Single-person household,No,0.93358,560,14535,0.93329,0.93388
2018,Bavaria,Couple without children,"Yes, Regularly",0.06511,41,14535,0.06474,0.06548
2018,Bavaria,Couple without children,No,0.93489,617,14535,0.93452,0.93526
2018,Bavaria,Single parent,No,1.00000,234,14535,1.00000,1.00000
2018,Bavaria,Couple with children,"Yes, Regularly",0.03732,47,14535,0.03700,0.03763
2018,Bavaria,Couple with children,No,0.96268,777,14535,0.96237,0.96300
2018,Bavaria,Other Combinations,No,1.00000,36,14535,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,264,14535,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,168,14535,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,61,14535,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,130,14535,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,166,14535,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,223,14535,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,57,14535,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,149,14535,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,122,14535,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,121,14535,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,14535,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,90,14535,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,270,14535,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,308,14535,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,92,14535,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,260,14535,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,169,14535,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,171,14535,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,66,14535,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,137,14535,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,153,14535,1.00000,1.00000
