,Unnamed: 0,year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
943,943,2013,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09018,97,16710,0.07654,0.10394
944,944,2013,North Rhine-Westphalia,Couple without children,No,0.90982,778,16710,0.84861,0.96197
945,945,2013,North Rhine-Westphalia,Single parent,No,1.0,455,16710,0.88865,1.11373
946,946,2013,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07866,103,16710,0.05726,0.09731
947,947,2013,North Rhine-Westphalia,Couple with children,No,0.92134,1344,16710,0.85517,0.99087
948,948,2013,North Rhine-Westphalia,Other Combinations,No,1.0,70,16710,0.72942,1.2784
949,949,2013,Hesse,Single-person household,No,1.0,227,16710,0.89168,1.09226
950,950,2013,Hesse,Couple without children,"Yes, Regularly",0.10918,36,16710,0.07765,0.14228
951,951,2013,Hesse,Couple without children,No,0.89082,279,16710,0.80865,0.99505
952,952,2013,Hesse,Single parent,No,1.0,149,16710,0.86348,1.14275
953,953,2013,Hesse,Couple with children,"Yes, Regularly",0.073,39,16710,0.05242,0.09685
954,954,2013,Hesse,Couple with children,No,0.927,441,16710,0.82369,1.05499
955,955,2013,Hesse,Other Combinations,No,1.0,43,16710,0.70529,1.441
956,956,2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,203,16710,0.91655,1.09671
957,957,2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,240,16710,0.88109,1.1149
958,958,2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,113,16710,0.83961,1.20861
959,959,2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,364,16710,0.86083,1.14973
960,960,2013,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.10255,34,16710,0.08252,0.12096
961,961,2013,Baden-Wuerttemberg,Single-person household,No,0.89745,352,16710,0.84541,0.96505
962,962,2013,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.074,34,16710,0.05133,0.10279
963,963,2013,Baden-Wuerttemberg,Couple without children,No,0.926,458,16710,0.86477,1.00487
964,964,2013,Baden-Wuerttemberg,Single parent,No,1.0,203,16710,0.86668,1.1259
965,965,2013,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05864,56,16710,0.0387,0.07755
966,966,2013,Baden-Wuerttemberg,Couple with children,No,0.94136,871,16710,0.8702,1.02888
967,967,2013,Baden-Wuerttemberg,Other Combinations,No,1.0,44,16710,0.62261,1.45283
968,968,2013,Bavaria,Single-person household,No,1.0,543,16710,0.94077,1.06658
969,969,2013,Bavaria,Couple without children,"Yes, Regularly",0.07668,49,16710,0.05964,0.09344
970,970,2013,Bavaria,Couple without children,No,0.92332,639,16710,0.85681,0.98064
971,971,2013,Bavaria,Single parent,No,1.0,330,16710,0.87004,1.18196
972,972,2013,Bavaria,Couple with children,"Yes, Regularly",0.03984,51,16710,0.02786,0.05608
973,973,2013,Bavaria,Couple with children,No,0.96016,1046,16710,0.88357,1.03458
974,974,2013,Bavaria,Other Combinations,No,1.0,65,16710,0.84027,1.21689
975,975,2013,Berlin,Single-person household,No,1.0,238,16710,0.92166,1.0849
976,976,2013,Berlin,Couple without children,No,1.0,167,16710,0.86521,1.1355
977,977,2013,Berlin,Single parent,No,1.0,110,16710,0.80855,1.21033
978,978,2013,Berlin,Couple with children,No,1.0,177,16710,0.82579,1.18111
979,979,2013,Brandenburg,Single-person household,No,1.0,148,16710,0.87097,1.12366
980,980,2013,Brandenburg,Couple without children,No,1.0,216,16710,0.85877,1.18811
981,981,2013,Brandenburg,Single parent,No,1.0,87,16710,0.82825,1.24443
982,982,2013,Brandenburg,Couple with children,No,1.0,190,16710,0.84654,1.14773
983,983,2013,Mecklenburg-Western Pomerania,Single-person household,No,1.0,91,16710,0.88845,1.128
984,984,2013,Mecklenburg-Western Pomerania,Couple without children,No,1.0,114,16710,0.84167,1.17796
985,985,2013,Mecklenburg-Western Pomerania,Single parent,No,1.0,62,16710,0.70533,1.40065
986,986,2013,Mecklenburg-Western Pomerania,Couple with children,No,1.0,93,16710,0.73181,1.34619
987,987,2013,Saxony,Single-person household,No,1.0,243,16710,0.91447,1.07661
988,988,2013,Saxony,Couple without children,No,1.0,307,16710,0.90114,1.11342
989,989,2013,Saxony,Single parent,No,1.0,114,16710,0.86234,1.15959
990,990,2013,Saxony,Couple with children,No,1.0,319,16710,0.8481,1.14212
991,991,2013,Saxony-Anhalt,Single-person household,No,1.0,151,16710,0.88995,1.11749
992,992,2013,Saxony-Anhalt,Couple without children,No,1.0,186,16710,0.88367,1.13807
993,993,2013,Saxony-Anhalt,Single parent,No,1.0,85,16710,0.83509,1.24371
994,994,2013,Saxony-Anhalt,Couple with children,No,1.0,169,16710,0.85917,1.18164
995,995,2013,Thuringa,Single-person household,No,1.0,132,16710,0.90366,1.12645
996,996,2013,Thuringa,Couple without children,No,1.0,181,16710,0.84138,1.19586
997,997,2013,Thuringa,Single parent,No,1.0,73,16710,0.84639,1.21691
998,998,2013,Thuringa,Couple with children,No,1.0,192,16710,0.85088,1.15255
999,999,2014,Schleswig-Holstein,Single-person household,No,1.0,129,14802,0.88906,1.12115
1000,1000,2014,Schleswig-Holstein,Couple without children,No,1.0,134,14802,0.84673,1.1479
1001,1001,2014,Schleswig-Holstein,Single parent,No,1.0,67,14802,0.80101,1.17112
1002,1002,2014,Schleswig-Holstein,Couple with children,No,1.0,175,14802,0.84091,1.21783
1003,1003,2014,Hamburg,Single-person household,No,1.0,62,14802,0.84901,1.19366
1004,1004,2014,Hamburg,Couple without children,No,1.0,66,14802,0.79732,1.19851
1005,1005,2014,Hamburg,Single parent,No,1.0,31,14802,0.73885,1.25037
1006,1006,2014,Hamburg,Couple with children,No,1.0,78,14802,0.77127,1.26132
1007,1007,2014,Lower Saxony,Single-person household,No,1.0,242,14802,0.9136,1.08773
1008,1008,2014,Lower Saxony,Couple without children,No,1.0,384,14802,0.91519,1.09452
1009,1009,2014,Lower Saxony,Single parent,No,1.0,163,14802,0.847,1.20628
1010,1010,2014,Lower Saxony,Couple with children,"Yes, Regularly",0.06205,33,14802,0.04498,0.08697
1011,1011,2014,Lower Saxony,Couple with children,No,0.93795,516,14802,0.82744,1.04803
1012,1012,2014,Bremen,Couple with children,No,1.0,40,14802,0.62019,1.47739
1013,1013,2014,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12897,70,14802,0.11197,0.14733
1014,1014,2014,North Rhine-Westphalia,Single-person household,No,0.87103,537,14802,0.8163,0.92186
1015,1015,2014,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09257,84,14802,0.07809,0.10738
1016,1016,2014,North Rhine-Westphalia,Couple without children,No,0.90743,728,14802,0.85134,0.97342
1017,1017,2014,North Rhine-Westphalia,Single parent,No,1.0,390,14802,0.8754,1.13179
1018,1018,2014,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06867,99,14802,0.05149,0.08681
1019,1019,2014,North Rhine-Westphalia,Couple with children,No,0.93133,1151,14802,0.85775,1.00288
1020,1020,2014,North Rhine-Westphalia,Other Combinations,No,1.0,52,14802,0.73405,1.32969
1021,1021,2014,Hesse,Single-person household,No,1.0,202,14802,0.90414,1.10667
1022,1022,2014,Hesse,Couple without children,"Yes, Regularly",0.12164,34,14802,0.09375,0.15702
1023,1023,2014,Hesse,Couple without children,No,0.87836,253,14802,0.77972,0.97622
1024,1024,2014,Hesse,Single parent,No,1.0,113,14802,0.84038,1.27385
1025,1025,2014,Hesse,Couple with children,"Yes, Regularly",0.12421,43,14802,0.08294,0.17769
1026,1026,2014,Hesse,Couple with children,No,0.87579,369,14802,0.77909,1.00313
1027,1027,2014,Hesse,Other Combinations,No,1.0,33,14802,0.69257,1.42801
1028,1028,2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,208,14802,0.89692,1.09953
1029,1029,2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,218,14802,0.88869,1.1157
1030,1030,2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,99,14802,0.8207,1.25277
1031,1031,2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,306,14802,0.87005,1.19192
1032,1032,2014,Baden-Wuerttemberg,Single-person household,No,1.0,325,14802,0.92057,1.07194
1033,1033,2014,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07394,42,14802,0.05461,0.0979
1034,1034,2014,Baden-Wuerttemberg,Couple without children,No,0.92606,410,14802,0.85409,1.00613
1035,1035,2014,Baden-Wuerttemberg,Single parent,No,1.0,152,14802,0.84246,1.19071
1036,1036,2014,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06877,58,14802,0.05014,0.08719
1037,1037,2014,Baden-Wuerttemberg,Couple with children,No,0.93123,707,14802,0.83319,1.02609
1038,1038,2014,Baden-Wuerttemberg,Other Combinations,No,1.0,32,14802,0.60582,1.41722
1039,1039,2014,Bavaria,Single-person household,"Yes, Regularly",0.0631,32,14802,0.05061,0.07596
1040,1040,2014,Bavaria,Single-person household,No,0.9369,510,14802,0.88204,1.00272
1041,1041,2014,Bavaria,Couple without children,"Yes, Regularly",0.04773,35,14802,0.03691,0.06264
1042,1042,2014,Bavaria,Couple without children,No,0.95227,608,14802,0.88303,1.01398
1043,1043,2014,Bavaria,Single parent,No,1.0,270,14802,0.82834,1.17387
1044,1044,2014,Bavaria,Couple with children,"Yes, Regularly",0.06082,59,14802,0.03995,0.08137
1045,1045,2014,Bavaria,Couple with children,No,0.93918,892,14802,0.85276,1.02029
1046,1046,2014,Bavaria,Other Combinations,No,1.0,43,14802,0.76037,1.22534
1047,1047,2014,Berlin,Single-person household,No,1.0,206,14802,0.91092,1.09615
1048,1048,2014,Berlin,Couple without children,No,1.0,167,14802,0.8631,1.13356
1049,1049,2014,Berlin,Single parent,No,1.0,79,14802,0.81409,1.19121
1050,1050,2014,Berlin,Couple with children,No,1.0,141,14802,0.79415,1.22405
1051,1051,2014,Brandenburg,Single-person household,No,1.0,142,14802,0.88268,1.13943
1052,1052,2014,Brandenburg,Couple without children,No,1.0,210,14802,0.87466,1.13904
1053,1053,2014,Brandenburg,Single parent,No,1.0,73,14802,0.81146,1.25252
1054,1054,2014,Brandenburg,Couple with children,No,1.0,166,14802,0.82266,1.19579
1055,1055,2014,Mecklenburg-Western Pomerania,Single-person household,No,1.0,93,14802,0.83974,1.13569
1056,1056,2014,Mecklenburg-Western Pomerania,Couple without children,No,1.0,112,14802,0.85773,1.16355
1057,1057,2014,Mecklenburg-Western Pomerania,Single parent,No,1.0,50,14802,0.66344,1.52418
1058,1058,2014,Mecklenburg-Western Pomerania,Couple with children,No,1.0,79,14802,0.76478,1.29861
1059,1059,2014,Saxony,Single-person household,No,1.0,226,14802,0.90629,1.11072
1060,1060,2014,Saxony,Couple without children,No,1.0,297,14802,0.9006,1.09724
1061,1061,2014,Saxony,Single parent,No,1.0,88,14802,0.78941,1.24557
1062,1062,2014,Saxony,Couple with children,No,1.0,279,14802,0.83574,1.1494
1063,1063,2014,Saxony-Anhalt,Single-person household,No,1.0,151,14802,0.87975,1.11763
1064,1064,2014,Saxony-Anhalt,Couple without children,No,1.0,179,14802,0.85801,1.12846
1065,1065,2014,Saxony-Anhalt,Single parent,No,1.0,73,14802,0.7794,1.24829
1066,1066,2014,Saxony-Anhalt,Couple with children,No,1.0,149,14802,0.87854,1.17571
1067,1067,2014,Thuringa,Single-person household,No,1.0,138,14802,0.87901,1.13081
1068,1068,2014,Thuringa,Couple without children,No,1.0,178,14802,0.84511,1.20508
1069,1069,2014,Thuringa,Single parent,No,1.0,62,14802,0.77527,1.26882
1070,1070,2014,Thuringa,Couple with children,No,1.0,180,14802,0.79998,1.23795
1071,1071,2015,Schleswig-Holstein,Single-person household,No,1.0,124,14780,0.88065,1.13969
1072,1072,2015,Schleswig-Holstein,Couple without children,No,1.0,129,14780,0.86405,1.16336
1073,1073,2015,Schleswig-Holstein,Single parent,No,1.0,65,14780,0.79594,1.19029
1074,1074,2015,Schleswig-Holstein,Couple with children,No,1.0,177,14780,0.7757,1.23161
1075,1075,2015,Hamburg,Single-person household,No,1.0,63,14780,0.82491,1.15438
1076,1076,2015,Hamburg,Couple without children,No,1.0,66,14780,0.78398,1.21026
1077,1077,2015,Hamburg,Couple with children,No,1.0,89,14780,0.75142,1.27942
1078,1078,2015,Lower Saxony,Single-person household,No,1.0,267,14780,0.90866,1.08687
1079,1079,2015,Lower Saxony,Couple without children,"Yes, Regularly",0.07493,33,14780,0.05206,0.1033
1080,1080,2015,Lower Saxony,Couple without children,No,0.92507,385,14780,0.83569,0.99903
1081,1081,2015,Lower Saxony,Single parent,No,1.0,169,14780,0.82811,1.19288
1082,1082,2015,Lower Saxony,Couple with children,"Yes, Regularly",0.07025,32,14780,0.04825,0.10226
1083,1083,2015,Lower Saxony,Couple with children,No,0.92975,507,14780,0.82953,1.0472
1084,1084,2015,Bremen,Couple with children,No,1.0,35,14780,0.591,1.55189
1085,1085,2015,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12967,66,14780,0.11025,0.1485
1086,1086,2015,North Rhine-Westphalia,Single-person household,No,0.87033,568,14780,0.81828,0.92793
1087,1087,2015,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08225,73,14780,0.06691,0.10051
1088,1088,2015,North Rhine-Westphalia,Couple without children,No,0.91775,720,14780,0.84802,0.97265
1089,1089,2015,North Rhine-Westphalia,Single parent,No,1.0,361,14780,0.88214,1.14224
1090,1090,2015,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07398,93,14780,0.05695,0.09446
1091,1091,2015,North Rhine-Westphalia,Couple with children,No,0.92602,1168,14780,0.85424,0.99475
1092,1092,2015,North Rhine-Westphalia,Other Combinations,No,1.0,52,14780,0.74167,1.27645
1093,1093,2015,Hesse,Single-person household,No,1.0,214,14780,0.91172,1.10259
1094,1094,2015,Hesse,Couple without children,"Yes, Regularly",0.09435,34,14780,0.06361,0.12605
1095,1095,2015,Hesse,Couple without children,No,0.90565,252,14780,0.80169,1.01542
1096,1096,2015,Hesse,Single parent,No,1.0,110,14780,0.79761,1.17756
1097,1097,2015,Hesse,Couple with children,"Yes, Regularly",0.11046,39,14780,0.06892,0.1549
1098,1098,2015,Hesse,Couple with children,No,0.88954,380,14780,0.78313,1.00732
1099,1099,2015,Hesse,Other Combinations,No,1.0,33,14780,0.74366,1.36871
1100,1100,2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,197,14780,0.89081,1.12198
1101,1101,2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,242,14780,0.89312,1.12916
1102,1102,2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,87,14780,0.78172,1.29977
1103,1103,2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,304,14780,0.83388,1.15457
1104,1104,2015,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12322,39,14780,0.10186,0.14409
1105,1105,2015,Baden-Wuerttemberg,Single-person household,No,0.87678,316,14780,0.80325,0.93901
1106,1106,2015,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05926,34,14780,0.04366,0.08
1107,1107,2015,Baden-Wuerttemberg,Couple without children,No,0.94074,427,14780,0.8613,1.02131
1108,1108,2015,Baden-Wuerttemberg,Single parent,No,1.0,144,14780,0.83237,1.19468
1109,1109,2015,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06185,49,14780,0.04062,0.08839
1110,1110,2015,Baden-Wuerttemberg,Couple with children,No,0.93815,710,14780,0.83841,1.0352
1111,1111,2015,Bavaria,Single-person household,"Yes, Regularly",0.06227,36,14780,0.04863,0.07838
1112,1112,2015,Bavaria,Single-person household,No,0.93773,533,14780,0.87903,0.99261
1113,1113,2015,Bavaria,Couple without children,"Yes, Regularly",0.07966,52,14780,0.05652,0.1073
1114,1114,2015,Bavaria,Couple without children,No,0.92034,623,14780,0.85325,0.98749
1115,1115,2015,Bavaria,Single parent,No,1.0,245,14780,0.83497,1.15464
1116,1116,2015,Bavaria,Couple with children,"Yes, Regularly",0.06566,57,14780,0.04056,0.09065
1117,1117,2015,Bavaria,Couple with children,No,0.93434,924,14780,0.8688,1.01819
1118,1118,2015,Bavaria,Other Combinations,No,1.0,34,14780,0.71765,1.31862
1119,1119,2015,Berlin,Single-person household,No,1.0,211,14780,0.91635,1.09003
1120,1120,2015,Berlin,Couple without children,No,1.0,160,14780,0.84918,1.16672
1121,1121,2015,Berlin,Single parent,No,1.0,75,14780,0.79763,1.22684
1122,1122,2015,Berlin,Couple with children,No,1.0,140,14780,0.80482,1.19068
1123,1123,2015,Brandenburg,Single-person household,No,1.0,130,14780,0.8637,1.15067
1124,1124,2015,Brandenburg,Couple without children,No,1.0,214,14780,0.86264,1.12764
1125,1125,2015,Brandenburg,Single parent,No,1.0,67,14780,0.81041,1.19313
1126,1126,2015,Brandenburg,Couple with children,No,1.0,159,14780,0.81388,1.22787
1127,1127,2015,Mecklenburg-Western Pomerania,Single-person household,No,1.0,96,14780,0.85418,1.1518
1128,1128,2015,Mecklenburg-Western Pomerania,Couple without children,No,1.0,108,14780,0.84561,1.16858
1129,1129,2015,Mecklenburg-Western Pomerania,Single parent,No,1.0,46,14780,0.74301,1.23465
1130,1130,2015,Mecklenburg-Western Pomerania,Couple with children,No,1.0,81,14780,0.70754,1.29097
1131,1131,2015,Saxony,Single-person household,No,1.0,221,14780,0.92647,1.09604
1132,1132,2015,Saxony,Couple without children,No,1.0,285,14780,0.91068,1.11193
1133,1133,2015,Saxony,Single parent,No,1.0,90,14780,0.76202,1.30494
1134,1134,2015,Saxony,Couple with children,No,1.0,265,14780,0.79104,1.1927
1135,1135,2015,Saxony-Anhalt,Single-person household,No,1.0,146,14780,0.88896,1.13812
1136,1136,2015,Saxony-Anhalt,Couple without children,No,1.0,173,14780,0.87842,1.15507
1137,1137,2015,Saxony-Anhalt,Single parent,No,1.0,65,14780,0.76731,1.29469
1138,1138,2015,Saxony-Anhalt,Couple with children,No,1.0,136,14780,0.87332,1.17739
1139,1139,2015,Thuringa,Single-person household,No,1.0,150,14780,0.84186,1.13595
1140,1140,2015,Thuringa,Couple without children,No,1.0,186,14780,0.85936,1.15331
1141,1141,2015,Thuringa,Single parent,No,1.0,53,14780,0.77018,1.3598
1142,1142,2015,Thuringa,Couple with children,No,1.0,166,14780,0.80754,1.27813
1143,1143,2016,Schleswig-Holstein,Single-person household,No,1.0,116,13296,0.85054,1.1514
1144,1144,2016,Schleswig-Holstein,Couple without children,No,1.0,118,13296,0.80109,1.15497
1145,1145,2016,Schleswig-Holstein,Single parent,No,1.0,58,13296,0.78144,1.17183
1146,1146,2016,Schleswig-Holstein,Couple with children,No,1.0,163,13296,0.81567,1.18147
1147,1147,2016,Hamburg,Single-person household,No,1.0,69,13296,0.83639,1.13057
1148,1148,2016,Hamburg,Couple without children,No,1.0,57,13296,0.79727,1.21019
1149,1149,2016,Hamburg,Couple with children,No,1.0,79,13296,0.7518,1.27918
1150,1150,2016,Lower Saxony,Single-person household,"Yes, Regularly",0.14223,35,13296,0.11517,0.17649
1151,1151,2016,Lower Saxony,Single-person household,No,0.85777,248,13296,0.78334,0.93536
1152,1152,2016,Lower Saxony,Couple without children,"Yes, Regularly",0.06536,32,13296,0.04851,0.08309
1153,1153,2016,Lower Saxony,Couple without children,No,0.93464,351,13296,0.8481,1.04052
1154,1154,2016,Lower Saxony,Single parent,No,1.0,147,13296,0.83303,1.2368
1155,1155,2016,Lower Saxony,Couple with children,No,1.0,443,13296,0.87939,1.12532
1156,1156,2016,Bremen,Couple with children,No,1.0,33,13296,0.62371,1.66092
1157,1157,2016,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11378,61,13296,0.09445,0.13126
1158,1158,2016,North Rhine-Westphalia,Single-person household,No,0.88622,533,13296,0.83026,0.94161
1159,1159,2016,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08279,66,13296,0.06799,0.10045
1160,1160,2016,North Rhine-Westphalia,Couple without children,No,0.91721,699,13296,0.86746,0.97769
1161,1161,2016,North Rhine-Westphalia,Single parent,No,1.0,301,13296,0.87273,1.1394
1162,1162,2016,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05009,73,13296,0.03754,0.06273
1163,1163,2016,North Rhine-Westphalia,Couple with children,No,0.94991,1047,13296,0.87339,1.02697
1164,1164,2016,North Rhine-Westphalia,Other Combinations,No,1.0,42,13296,0.73043,1.32361
1165,1165,2016,Hesse,Single-person household,No,1.0,180,13296,0.90803,1.10004
1166,1166,2016,Hesse,Couple without children,No,1.0,242,13296,0.90381,1.1135
1167,1167,2016,Hesse,Single parent,No,1.0,100,13296,0.79174,1.25182
1168,1168,2016,Hesse,Couple with children,"Yes, Regularly",0.1123,34,13296,0.07359,0.16119
1169,1169,2016,Hesse,Couple with children,No,0.8877,304,13296,0.76944,1.04125
1170,1170,2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,178,13296,0.9055,1.11352
1171,1171,2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,222,13296,0.87724,1.1158
1172,1172,2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,75,13296,0.77882,1.22793
1173,1173,2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,289,13296,0.83602,1.13605
1174,1174,2016,Baden-Wuerttemberg,Single-person household,No,1.0,308,13296,0.91931,1.07665
1175,1175,2016,Baden-Wuerttemberg,Couple without children,No,1.0,389,13296,0.9132,1.11506
1176,1176,2016,Baden-Wuerttemberg,Single parent,No,1.0,135,13296,0.85045,1.19629
1177,1177,2016,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05356,42,13296,0.03882,0.06804
1178,1178,2016,Baden-Wuerttemberg,Couple with children,No,0.94644,615,13296,0.86747,1.05685
1179,1179,2016,Bavaria,Single-person household,"Yes, Regularly",0.06708,32,13296,0.05244,0.08149
1180,1180,2016,Bavaria,Single-person household,No,0.93292,477,13296,0.86726,0.99793
1181,1181,2016,Bavaria,Couple without children,"Yes, Regularly",0.05459,36,13296,0.04086,0.06764
1182,1182,2016,Bavaria,Couple without children,No,0.94541,583,13296,0.86397,1.03878
1183,1183,2016,Bavaria,Single parent,No,1.0,227,13296,0.8375,1.19089
1184,1184,2016,Bavaria,Couple with children,"Yes, Regularly",0.05612,47,13296,0.03898,0.07915
1185,1185,2016,Bavaria,Couple with children,No,0.94388,808,13296,0.83805,1.03674
1186,1186,2016,Berlin,Single-person household,No,1.0,210,13296,0.90956,1.09497
1187,1187,2016,Berlin,Couple without children,No,1.0,157,13296,0.84622,1.18333
1188,1188,2016,Berlin,Single parent,No,1.0,66,13296,0.8091,1.22581
1189,1189,2016,Berlin,Couple with children,No,1.0,117,13296,0.80866,1.22049
1190,1190,2016,Brandenburg,Single-person household,No,1.0,128,13296,0.86836,1.15964
1191,1191,2016,Brandenburg,Couple without children,No,1.0,205,13296,0.87156,1.14899
1192,1192,2016,Brandenburg,Single parent,No,1.0,52,13296,0.77322,1.25407
1193,1193,2016,Brandenburg,Couple with children,No,1.0,141,13296,0.79912,1.22058
1194,1194,2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,98,13296,0.85026,1.15567
1195,1195,2016,Mecklenburg-Western Pomerania,Couple without children,No,1.0,104,13296,0.82647,1.17419
1196,1196,2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,39,13296,0.78328,1.21201
1197,1197,2016,Mecklenburg-Western Pomerania,Couple with children,No,1.0,73,13296,0.70697,1.4754
1198,1198,2016,Saxony,Single-person household,No,1.0,211,13296,0.88936,1.10408
1199,1199,2016,Saxony,Couple without children,No,1.0,281,13296,0.89595,1.09902
1200,1200,2016,Saxony,Single parent,No,1.0,88,13296,0.79489,1.25436
1201,1201,2016,Saxony,Couple with children,No,1.0,232,13296,0.79874,1.20911
1202,1202,2016,Saxony-Anhalt,Single-person household,No,1.0,140,13296,0.86679,1.14861
1203,1203,2016,Saxony-Anhalt,Couple without children,No,1.0,149,13296,0.85059,1.17756
1204,1204,2016,Saxony-Anhalt,Single parent,No,1.0,68,13296,0.7514,1.2498
1205,1205,2016,Saxony-Anhalt,Couple with children,No,1.0,128,13296,0.83996,1.16074
1206,1206,2016,Thuringa,Single-person household,No,1.0,139,13296,0.86023,1.13263
1207,1207,2016,Thuringa,Couple without children,No,1.0,178,13296,0.86661,1.16389
1208,1208,2016,Thuringa,Single parent,No,1.0,52,13296,0.72285,1.35125
1209,1209,2016,Thuringa,Couple with children,No,1.0,146,13296,0.8081,1.21885
1210,1210,2017,Schleswig-Holstein,Single-person household,No,1.0,120,14764,0.86343,1.1418
1211,1211,2017,Schleswig-Holstein,Couple without children,No,1.0,149,14764,0.86173,1.15892
1212,1212,2017,Schleswig-Holstein,Single parent,No,1.0,61,14764,0.82578,1.24417
1213,1213,2017,Schleswig-Holstein,Couple with children,No,1.0,188,14764,0.82306,1.19572
1214,1214,2017,Hamburg,Single-person household,No,1.0,70,14764,0.84904,1.17616
1215,1215,2017,Hamburg,Couple without children,No,1.0,75,14764,0.78278,1.25744
1216,1216,2017,Hamburg,Couple with children,No,1.0,84,14764,0.78465,1.3007
1217,1217,2017,Lower Saxony,Single-person household,"Yes, Regularly",0.14286,36,14764,0.11247,0.17154
1218,1218,2017,Lower Saxony,Single-person household,No,0.85714,309,14764,0.79239,0.92057
1219,1219,2017,Lower Saxony,Couple without children,"Yes, Regularly",0.08119,34,14764,0.05662,0.11308
1220,1220,2017,Lower Saxony,Couple without children,No,0.91881,414,14764,0.83605,0.98939
1221,1221,2017,Lower Saxony,Single parent,No,1.0,153,14764,0.84054,1.17641
1222,1222,2017,Lower Saxony,Couple with children,No,1.0,501,14764,0.89303,1.07738
1223,1223,2017,Bremen,Single-person household,No,1.0,34,14764,0.77139,1.21298
1224,1224,2017,Bremen,Couple without children,No,1.0,31,14764,0.67349,1.32279
1225,1225,2017,Bremen,Couple with children,No,1.0,34,14764,0.71091,1.48858
1226,1226,2017,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10143,57,14764,0.08615,0.11842
1227,1227,2017,North Rhine-Westphalia,Single-person household,No,0.89857,607,14764,0.84765,0.95071
1228,1228,2017,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08126,77,14764,0.06595,0.09696
1229,1229,2017,North Rhine-Westphalia,Couple without children,No,0.91874,803,14764,0.8697,0.9845
1230,1230,2017,North Rhine-Westphalia,Single parent,No,1.0,297,14764,0.87042,1.13619
1231,1231,2017,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05565,80,14764,0.04387,0.07006
1232,1232,2017,North Rhine-Westphalia,Couple with children,No,0.94435,1087,14764,0.87799,1.00589
1233,1233,2017,North Rhine-Westphalia,Other Combinations,No,1.0,62,14764,0.79327,1.22785
1234,1234,2017,Hesse,Single-person household,No,1.0,215,14764,0.88316,1.08627
1235,1235,2017,Hesse,Couple without children,No,1.0,250,14764,0.88804,1.11671
1236,1236,2017,Hesse,Single parent,No,1.0,100,14764,0.80273,1.21277
1237,1237,2017,Hesse,Couple with children,"Yes, Regularly",0.11798,40,14764,0.08207,0.16176
1238,1238,2017,Hesse,Couple with children,No,0.88202,341,14764,0.78559,1.01717
1239,1239,2017,Hesse,Other Combinations,No,1.0,32,14764,0.7474,1.31816
1240,1240,2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,192,14764,0.90857,1.10483
1241,1241,2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,236,14764,0.89644,1.0904
1242,1242,2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,77,14764,0.79389,1.21457
