year,hhtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Couple with children,Owner,"Yes, Regularly",0.11051788574479444,12568,0.10503627895494522,0.11599949253464367
2021,Couple with children,Owner,"Yes, Occasionally",0.019754404698344902,12568,0.017321515061773388,0.022187294334916417
2021,Couple with children,Tenant,No,0.9355345911949685,12568,0.9312410436059317,0.9398281387840053
2021,Couple with children,Tenant,"Yes, Regularly",0.04874213836477988,12568,0.04497749011635283,0.05250678661320692
2021,Couple with children,Tenant,"Yes, Occasionally",0.015723270440251572,12568,0.013548301615557822,0.017898239264945322
2021,Multi-generational household,Owner,No,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Multi-generational household,Owner,"Yes, Occasionally",0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Multi-generational household,Owner,"Yes, Regularly",0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Multi-generational household,Tenant,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Multi-generational household,Tenant,"Yes, Regularly",0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Other Combinations,Owner,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Other Combinations,Owner,"Yes, Regularly",0.10476190476190476,12568,0.09940771257911343,0.1101160969446961
2021,Other Combinations,Owner,"Yes, Occasionally",0.0380952380952381,12568,0.03474847964335831,0.04144199654711789
2021,Other Combinations,Tenant,No,0.9862068965517241,12568,0.9841677990165711,0.9882459940868771
2021,Other Combinations,Tenant,"Yes, Regularly",0.006896551724137931,12568,0.005449659345137863,0.008343444103137998
2021,Other Combinations,Tenant,"Yes, Occasionally",0.006896551724137931,12568,0.005449659345137863,0.008343444103137998
