"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2011","Sonstige","3","","","",""
"Ja, regelmaessig","2011","Sonstige","4","6","0.0475816550788933","0.00996075485501874","0.0852025553027679"
"Ja, regelmaessig","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","2","17","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","3","10","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","4","35","0.0496695123152813","0.0348978334307893","0.0644411911997733"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","3","36","0.0303377777824127","0.0221798215876302","0.0384957339771951"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","4","30","0.0158074796267327","0.0105498305978795","0.0210651286555859"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","2","6","0.00136621430743299","-0.000429693135754717","0.00316212175062069"
"Ja, gelegentlich","2011","Alleinerziehende","3","11","","",""
"Ja, gelegentlich","2011","Alleinerziehende","4","24","","",""
"Ja, gelegentlich","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","2","27","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","3","38","0.00911543304214322","0.00655194489009368","0.0116789211941927"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","4","141","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2011","Sonstige","2","2","","",""
"Ja, gelegentlich","2011","Sonstige","3","","","",""
"Ja, gelegentlich","2011","Sonstige","4","","","",""
"Ja, gelegentlich","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","609","0.934267352702919","0.915289215189152","0.953245490216686"
"Nein","2011","1-Pers.- Haushalt","3","598","0.898160369344289","0.874928029677311","0.921392709011267"
"Nein","2011","1-Pers.- Haushalt","4","731","0.866004148880686","0.842843365683158","0.889164932078215"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1154","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1618","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2042","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","1609","","",""
"Nein","2011","Alleinerziehende","3","906","0.942944093771599","0.928132018314998","0.9577561692282"
"Nein","2011","Alleinerziehende","4","625","0.932900594176302","0.914339763802525","0.951461424550078"
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","5504","0.985792690418235","0.982692003215105","0.988893377621366"
"Nein","2011","Paar mit Kind(ern)","3","5137","0.974398728659789","0.970138526086419","0.97865893123316"
"Nein","2011","Paar mit Kind(ern)","4","4972","0.918450251435124","0.911203613340913","0.925696889529335"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","179","","",""
"Nein","2011","Sonstige","3","150","","",""
"Nein","2011","Sonstige","4","117","","",""
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","2","29","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","3","46","0.0825983496822036","0.0619236133956168","0.10327308596879"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","4","53","0.0623351495095033","0.0465402394536125","0.078130059565394"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","3","36","0.028546580866495","0.0207309706740392","0.0363621910589508"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","4","94","0.041422577633481","0.0331669478708422","0.0496782073961198"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","2","7","0.00499838398251683","0.00165388661101168","0.00834288135402198"
"Ja, regelmaessig","2012","Alleinerziehende","3","26","","",""
"Ja, regelmaessig","2012","Alleinerziehende","4","39","0.0423144674265455","0.0277314144511085","0.0568975204019825"
"Ja, regelmaessig","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","2","39","0.012017846688257","0.00897771502893993","0.0150579783475741"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","3","99","0.0148192421319162","0.0115896399471232","0.0180488443167093"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","4","341","0.053387479785366","0.0473243643137815","0.0594505952569505"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2012","Sonstige","2","6","0.0077862050431124","-0.00600656007170434","0.0215789701579291"
"Ja, regelmaessig","2012","Sonstige","3","10","","",""
"Ja, regelmaessig","2012","Sonstige","4","7","0.0366566505049345","0.00574865360380373","0.0675646474060653"
"Ja, regelmaessig","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","2","10","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","3","16","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","4","27","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","4","48","0.0204837569652727","0.0146152357598787","0.0263522781706667"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","2","4","0.00369897045548307","0.000819982296580331","0.0065779586143858"
"Ja, gelegentlich","2012","Alleinerziehende","3","7","0.00583966050271888","0.000799749707611722","0.010879571297826"
"Ja, gelegentlich","2012","Alleinerziehende","4","22","","",""
"Ja, gelegentlich","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","2","20","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","3","38","0.00604487155439802","0.00397303733997969","0.00811670576881636"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","4","125","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2012","Sonstige","2","2","","",""
"Ja, gelegentlich","2012","Sonstige","3","3","","",""
"Ja, gelegentlich","2012","Sonstige","4","","","",""
"Ja, gelegentlich","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","583","0.935167334529004","0.915816731594968","0.95451793746304"
"Nein","2012","1-Pers.- Haushalt","3","619","0.889011316892977","0.865419166446638","0.912603467339317"
"Nein","2012","1-Pers.- Haushalt","4","820","0.902735454955818","0.88337639049063","0.922094519421006"
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1094","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1686","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2096","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","1697","","",""
"Nein","2012","Alleinerziehende","3","845","0.933575284052692","0.917103510666729","0.950047057438654"
"Nein","2012","Alleinerziehende","4","671","0.939838872709475","0.922613158596554","0.957064586822395"
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","4876","0.984175889086581","0.980694115452201","0.987657662720961"
"Nein","2012","Paar mit Kind(ern)","3","5240","0.979135886313686","0.975315568204612","0.982956204422759"
"Nein","2012","Paar mit Kind(ern)","4","4815","0.923143432877918","0.915959453273013","0.930327412482824"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","148","","",""
"Nein","2012","Sonstige","3","144","","",""
"Nein","2012","Sonstige","4","135","","",""
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","2","19","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","3","44","0.0827076753715243","0.0620809829626874","0.103334367780361"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","4","73","0.097150868073708","0.077801901628665","0.116499834518751"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","3","44","0.0363249585263892","0.0275690510110746","0.0450808660417037"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","4","90","0.0342699594533052","0.0270158468643396","0.0415240720422708"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","2","10","","",""
"Ja, regelmaessig","2013","Alleinerziehende","3","20","","",""
"Ja, regelmaessig","2013","Alleinerziehende","4","41","0.048878037228698","0.0329847633207843","0.0647713111366116"
"Ja, regelmaessig","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","2","44","0.00402143623093184","0.00237674685903263","0.00566612560283105"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","3","112","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","4","323","0.0475078459327289","0.042199132510308","0.0528165593551497"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2013","Sonstige","2","","","",""
"Ja, regelmaessig","2013","Sonstige","3","8","0.00764599605146212","-0.00194290435174548","0.0172348964546697"
"Ja, regelmaessig","2013","Sonstige","4","10","","",""
"Ja, regelmaessig","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","2","11","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","3","14","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","4","37","0.0453133668307695","0.0317249011071774","0.0589018325543616"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","2","8","0.00514610335786152","0.000933048483276505","0.00935915823244654"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","4","30","0.0127780936591736","0.00829951659715436","0.0172566707211929"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","2","5","0.017106805952869","0.0110727558529999","0.0231408560527381"
"Ja, gelegentlich","2013","Alleinerziehende","3","15","","",""
"Ja, gelegentlich","2013","Alleinerziehende","4","28","","",""
"Ja, gelegentlich","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","2","28","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","3","39","0.0130205170626904","0.0100485142637113","0.0159925198616695"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","4","91","0.0110586648998141","0.00844883307660618","0.0136684967230221"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2013","Sonstige","2","2","","",""
"Ja, gelegentlich","2013","Sonstige","3","","","",""
"Ja, gelegentlich","2013","Sonstige","4","2","","",""
"Ja, gelegentlich","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","594","0.937432938528216","0.91843096188314","0.956434915173293"
"Nein","2013","1-Pers.- Haushalt","3","627","0.894233664778183","0.871203235069489","0.917264094486877"
"Nein","2013","1-Pers.- Haushalt","4","790","0.857535765095523","0.834700509217674","0.880371020973371"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1076","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1698","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2296","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","1759","","",""
"Nein","2013","Alleinerziehende","3","946","0.942458949716081","0.927886461891404","0.957031437540758"
"Nein","2013","Alleinerziehende","4","638","0.89966660361651","0.877520264758136","0.921812942474884"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","5616","0.990248976784156","0.987695301968227","0.992802651600085"
"Nein","2013","Paar mit Kind(ern)","3","5438","0.968021056924502","0.963408353935328","0.972633759913675"
"Nein","2013","Paar mit Kind(ern)","4","5754","0.941433489167457","0.935573518991543","0.947293459343372"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","415","0.981108930466293","0.968042199444783","0.994175661487802"
"Nein","2013","Sonstige","3","309","0.992354003948538","0.98276510354533","1.00194290435175"
"Nein","2013","Sonstige","4","338","0.970962108944895","0.95337081661499","0.9885534012748"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","2","24","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","3","38","0.0647347915684799","0.0454903844599958","0.083979198676964"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","4","57","0.0838869936822575","0.0652725469081421","0.102501440456373"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","2","6","0.00624532384517945","0.00129273776377718","0.0111979099265817"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","3","36","0.0267073694024766","0.0186809931154245","0.0347337456895287"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","4","90","0.0479710588213295","0.0393049048785906","0.0566372127640683"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","2","9","0.00604250569817571","0.00201307683817348","0.0100719345581779"
"Ja, regelmaessig","2014","Alleinerziehende","3","16","","",""
"Ja, regelmaessig","2014","Alleinerziehende","4","56","0.0802922270961444","0.0589536356545766","0.101630818537712"
"Ja, regelmaessig","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","2","49","0.0105574616950056","0.00760487505972779","0.0135100483302834"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","3","98","0.0189782796804693","0.0151682834795953","0.0227882758813432"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","4","245","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2014","Sonstige","2","4","0.01662791253366","0.00120295661043379","0.0320528684568861"
"Ja, regelmaessig","2014","Sonstige","3","","","",""
"Ja, regelmaessig","2014","Sonstige","4","25","","",""
"Ja, regelmaessig","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","2","6","0.0134288490680745","0.00402900927941999","0.0228286888567291"
"Ja, gelegentlich","2014","1-Pers.- Haushalt","3","18","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","4","29","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","2","6","0.00829543829914577","0.00259345707722351","0.013997419521068"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","3","24","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","4","40","0.0212210760305136","0.015376706377092","0.0270654456839352"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","2","2","","",""
"Ja, gelegentlich","2014","Alleinerziehende","3","12","","",""
"Ja, gelegentlich","2014","Alleinerziehende","4","10","","",""
"Ja, gelegentlich","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","2","18","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","3","33","0.00427746684852106","0.00245516924642105","0.00609976445062107"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","4","108","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2014","Sonstige","2","","","",""
"Ja, gelegentlich","2014","Sonstige","3","2","","",""
"Ja, gelegentlich","2014","Sonstige","4","","","",""
"Ja, gelegentlich","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","546","0.939833139635964","0.920413511853754","0.959252767418175"
"Nein","2014","1-Pers.- Haushalt","3","572","0.905097060940092","0.882174893656142","0.928019228224042"
"Nein","2014","1-Pers.- Haushalt","4","766","0.875499937074829","0.853331190500464","0.897668683649194"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","960","0.985459237855675","0.97793386753528","0.99298460817607"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1490","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2206","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","1410","","",""
"Nein","2014","Alleinerziehende","3","827","0.955651427781865","0.941852205469845","0.969450650093885"
"Nein","2014","Alleinerziehende","4","557","0.909522423418032","0.886996570046169","0.932048276789895"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","4536","0.987910668951716","0.984753574489027","0.991067763414405"
"Nein","2014","Paar mit Kind(ern)","3","4796","0.97674425347101","0.972535898307353","0.980952608634666"
"Nein","2014","Paar mit Kind(ern)","4","5163","0.942719487529024","0.936587085028648","0.948851890029399"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","260","","",""
"Nein","2014","Sonstige","3","272","","",""
"Nein","2014","Sonstige","4","261","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","2","20","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","3","39","0.0798150910359276","0.0589167461552055","0.10071343591665"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","4","62","0.0871630174153031","0.0687242881921396","0.105601746638467"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","3","34","0.0281273453754082","0.0199800416700231","0.0362746490807933"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","4","78","0.0408903259633424","0.0326672383058118","0.0491134136208729"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2015","Alleinerziehende","2","10","","",""
"Ja, regelmaessig","2015","Alleinerziehende","3","39","0.0616070919522153","0.0446681872871498","0.0785459966172808"
"Ja, regelmaessig","2015","Alleinerziehende","4","36","0.047139847787464","0.0305771362156258","0.0637025593593022"
"Ja, regelmaessig","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","2","37","0.0133484935559627","0.00984762128019224","0.0168493658317331"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","3","68","0.0129148600739143","0.00968144240377181","0.0161482777440569"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","4","229","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2015","Sonstige","2","","","",""
"Ja, regelmaessig","2015","Sonstige","3","","","",""
"Ja, regelmaessig","2015","Sonstige","4","10","","",""
"Ja, regelmaessig","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","2","10","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","3","19","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","4","23","","",""
