"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Sonstige","2","192","0.974473901796721","0.952615902017187","0.996331901576255"
"Nein","2005","Sonstige","3","265","0.988835988254509","0.976233255276129","1.00143872123289"
"Nein","2005","Sonstige","4","155","0.950036058144845","0.916992390366807","0.983079725922882"
"Nein","2005","Sonstige","5","83","0.836306048778277","0.76778278906986","0.904829308486694"
"Ja, regelmaessig","2006","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2006","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2006","1-Pers.-HH","3","60","0.0815249808532375","0.0631508281756131","0.099899133530862"
"Ja, regelmaessig","2006","1-Pers.-HH","4","54","0.0801960263416949","0.0619053210818567","0.0984867316015332"
"Ja, regelmaessig","2006","1-Pers.-HH","5","130","0.162250933278474","0.136766754402508","0.187735112154439"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","3","40","0.0198361510753484","0.0136850542870026","0.0259872478636942"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","4","54","0.0231705175819912","0.017067074313083","0.0292739608508994"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","5","464","0.12648316406893","0.114868123462501","0.138098204675359"
"Ja, regelmaessig","2006","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","5","36","0.17114415529358","0.112966570040156","0.229321740547004"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","3","46","0.0108061402822764","0.00785253811262651","0.0137597424519264"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","4","151","0.0315526356128413","0.0260971241871408","0.0370081470385418"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","5","592","0.148480980732725","0.13631785378005","0.160644107685401"
"Ja, regelmaessig","2006","Sonstige","1","","","",""
"Ja, regelmaessig","2006","Sonstige","2","","","",""
"Ja, regelmaessig","2006","Sonstige","3","","","",""
"Ja, regelmaessig","2006","Sonstige","4","","","",""
"Ja, regelmaessig","2006","Sonstige","5","30","0.284900390519325","0.196873127898674","0.372927653139976"
"Ja, gelegentlich","2006","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2006","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2006","1-Pers.-HH","3","35","0.054026508092115","0.038846527150248","0.069206489033982"
"Ja, gelegentlich","2006","1-Pers.-HH","4","43","0.0541492348805797","0.0389082210267308","0.0693902487344287"
"Ja, gelegentlich","2006","1-Pers.-HH","5","71","0.0885030678218264","0.0688705122768928","0.10813562336676"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","3","30","0.0209113447954363","0.0145992064702059","0.0272234831206668"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","4","80","0.0353361248994881","0.0278458952473605","0.0428263545516156"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","5","206","0.0546346176873606","0.046693117808036","0.0625761175666853"
"Ja, gelegentlich","2006","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","3","45","0.0101829448472397","0.00731487215815793","0.0130510175363215"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","4","97","0.034742608560485","0.0290273956035969","0.0404578215173732"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","5","248","0.0672318395134415","0.058665663312701","0.075798015714182"
"Ja, gelegentlich","2006","Sonstige","1","","","",""
"Ja, gelegentlich","2006","Sonstige","2","","","",""
"Ja, gelegentlich","2006","Sonstige","3","","","",""
"Ja, gelegentlich","2006","Sonstige","4","","","",""
"Ja, gelegentlich","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","764","0.956534856214265","0.942325290337835","0.970744422090695"
"Nein","2006","1-Pers.-HH","3","757","0.864448511054647","0.84146322012224","0.887433801987055"
"Nein","2006","1-Pers.-HH","4","750","0.865654738777725","0.842688497806571","0.88862097974888"
"Nein","2006","1-Pers.-HH","5","603","0.7492459988997","0.719285004833041","0.779206992966359"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","814","0.972250092206643","0.961115745998606","0.98338443841468"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1904","0.959252504129215","0.950530998812856","0.967974009445575"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","2200","0.941493357518521","0.93197178053049","0.951014934506552"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","2476","0.818882218243709","0.805424854307994","0.832339582179424"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","815","0.995816073099424","0.99140079439704","1.00023135180181"
"Nein","2006","Alleinerziehende","3","575","0.962166876603057","0.946784775909966","0.977548977296148"
"Nein","2006","Alleinerziehende","4","304","0.912324080661981","0.88190165893017","0.942746502393792"
"Nein","2006","Alleinerziehende","5","117","0.81276431091325","0.75250671755813","0.873021904268371"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","2387","0.986458703847034","0.981851055373132","0.991066352320937"
"Nein","2006","Paar mit Kind(ern)","3","4616","0.979010914870484","0.974915795995002","0.983106033745966"
"Nein","2006","Paar mit Kind(ern)","4","3696","0.933704755826674","0.925940039203424","0.941469472449924"
"Nein","2006","Paar mit Kind(ern)","5","2443","0.784287179753833","0.770217371265782","0.798356988241884"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","197","0.98951115804376","0.975427217564359","1.00359509852316"
"Nein","2006","Sonstige","3","251","1","1","1"
"Nein","2006","Sonstige","4","161","0.868994567129106","0.819287900298795","0.918701233959417"
"Nein","2006","Sonstige","5","71","0.715099609480675","0.627072346860024","0.803126872101326"
"Ja, regelmaessig","2007","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2007","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2007","1-Pers.-HH","3","47","0.074074481571872","0.055994295023871","0.0921546681198729"
"Ja, regelmaessig","2007","1-Pers.-HH","4","67","0.108602614403629","0.0869608005172152","0.130244428290044"
"Ja, regelmaessig","2007","1-Pers.-HH","5","130","0.17281156470463","0.14641340751694","0.199209721892321"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","3","38","0.0255194503466886","0.0183100758962336","0.0327288247971435"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","4","62","0.0311055045502369","0.023838010489402","0.0383729986110717"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","5","490","0.133391776267985","0.121313590698646","0.145469961837324"
"Ja, regelmaessig","2007","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","5","50","0.246858421238834","0.181850388379933","0.311866454097735"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2007","Paar mit Kind(ern)","3","63","0.0118598045701157","0.00859864532703519","0.0151209638131962"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","4","103","0.0238983475026114","0.0190027938069743","0.0287939011982486"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","5","619","0.168866143435035","0.156049167109807","0.181683119760263"
"Ja, regelmaessig","2007","Sonstige","1","","","",""
"Ja, regelmaessig","2007","Sonstige","2","","","",""
"Ja, regelmaessig","2007","Sonstige","3","","","",""
"Ja, regelmaessig","2007","Sonstige","4","","","",""
"Ja, regelmaessig","2007","Sonstige","5","","","",""
"Ja, gelegentlich","2007","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2007","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2007","1-Pers.-HH","3","31","0.0469054899335928","0.0323085980132124","0.0615023818539732"
"Ja, gelegentlich","2007","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2007","1-Pers.-HH","5","67","0.0859415322271943","0.0663723121862214","0.105510752268167"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","4","62","0.0327875448082538","0.0253326210733015","0.0402424685432061"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","5","208","0.0595787571512502","0.0511699827302912","0.0679875315722092"
"Ja, gelegentlich","2007","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2007","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","2","30","0.0169228943994274","0.0113120117534314","0.0225337770454235"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","3","36","0.00606595882099917","0.00372683900476651","0.00840507863723182"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","4","120","0.0405057683622064","0.0341867447247644","0.0468247919996484"
"Ja, gelegentlich","2007","Paar mit Kind(ern)","5","216","0.072608860382941","0.0637310659624655","0.0814866548034166"
"Ja, gelegentlich","2007","Sonstige","1","","","",""
"Ja, gelegentlich","2007","Sonstige","2","","","",""
"Ja, gelegentlich","2007","Sonstige","3","","","",""
"Ja, gelegentlich","2007","Sonstige","4","","","",""
"Ja, gelegentlich","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","689","0.94454888719698","0.927820618364521","0.961277156029438"
"Nein","2007","1-Pers.-HH","3","728","0.879020028494535","0.856506856235516","0.901533200753554"
"Nein","2007","1-Pers.-HH","4","700","0.851998361253027","0.82729872931862","0.876697993187433"
"Nein","2007","1-Pers.-HH","5","591","0.741246903068175","0.710668893907199","0.771824912229152"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","648","0.981606956304318","0.971324620423661","0.991889292184974"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1778","0.961888934755522","0.953135805415177","0.970642064095867"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","2068","0.936106950641509","0.925868897983604","0.946345003299414"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","2346","0.807029466580765","0.793010501250256","0.821048431911274"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","732","0.972615002213959","0.960895833899543","0.984334170528374"
"Nein","2007","Alleinerziehende","3","562","0.966940912059642","0.952415381628381","0.981466442490903"
"Nein","2007","Alleinerziehende","4","259","0.955177812617669","0.930678074282967","0.979677550952371"
"Nein","2007","Alleinerziehende","5","110","0.725547559066554","0.658269844463065","0.792825273670044"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1989","0.977807504012445","0.971399395902911","0.984215612121979"
"Nein","2007","Paar mit Kind(ern)","3","4134","0.982074236608885","0.978077229269979","0.986071243947791"
"Nein","2007","Paar mit Kind(ern)","4","3516","0.935595884135182","0.92772775786383","0.943464010406535"
"Nein","2007","Paar mit Kind(ern)","5","2447","0.758524996182024","0.743883015081492","0.773166977282555"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","180","1","1","1"
"Nein","2007","Sonstige","3","180","0.967004359486165","0.941605524985813","0.992403193986518"
"Nein","2007","Sonstige","4","148","0.917533209796328","0.874910746893248","0.960155672699407"
"Nein","2007","Sonstige","5","70","0.796670884967967","0.714428928087581","0.878912841848353"
"Ja, regelmaessig","2008","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2008","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2008","1-Pers.-HH","3","41","0.0643277404643305","0.0472090470200032","0.0814464339086577"
"Ja, regelmaessig","2008","1-Pers.-HH","4","59","0.100803871446864","0.0790678443306806","0.122539898563047"
"Ja, regelmaessig","2008","1-Pers.-HH","5","111","0.142830559642419","0.118415741260809","0.167245378024029"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","3","30","0.0199146501701771","0.0130776719143473","0.0267516284260069"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","4","64","0.031271057963834","0.0238516709709183","0.0386904449567497"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","5","418","0.115099963490344","0.103777510510114","0.126422416470574"
"Ja, regelmaessig","2008","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2008","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2008","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2008","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2008","Alleinerziehende","5","37","0.16037010341717","0.106763598811005","0.213976608023335"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","2008","Paar mit Kind(ern)","4","79","0.0165894759410952","0.0124194432548047","0.0207595086273857"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","5","565","0.16142761500251","0.148641887332343","0.174213342672677"
"Ja, regelmaessig","2008","Sonstige","1","","","",""
"Ja, regelmaessig","2008","Sonstige","2","","","",""
"Ja, regelmaessig","2008","Sonstige","3","","","",""
"Ja, regelmaessig","2008","Sonstige","4","","","",""
"Ja, regelmaessig","2008","Sonstige","5","","","",""
"Ja, gelegentlich","2008","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2008","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2008","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2008","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2008","1-Pers.-HH","5","71","0.101405069760617","0.0803420126403313","0.122468126880903"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","4","56","0.0378602224501543","0.029724310025031","0.0459961348752775"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","5","236","0.0648101742449848","0.0560758902761322","0.0735444582138374"
"Ja, gelegentlich","2008","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2008","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","3","33","0.0103604504152887","0.00705963088739529","0.0136612699431821"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","4","83","0.0362249912059836","0.0301247406310161","0.0423252417809512"
"Ja, gelegentlich","2008","Paar mit Kind(ern)","5","171","0.0703405480096567","0.0614540412656552","0.0792270547536581"
"Ja, gelegentlich","2008","Sonstige","1","","","",""
"Ja, gelegentlich","2008","Sonstige","2","","","",""
"Ja, gelegentlich","2008","Sonstige","3","","","",""
"Ja, gelegentlich","2008","Sonstige","4","","","",""
"Ja, gelegentlich","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","644","0.952659859305998","0.93656753643563","0.968752182176365"
"Nein","2008","1-Pers.-HH","3","725","0.896593150068083","0.875346916480679","0.917839383655487"
"Nein","2008","1-Pers.-HH","4","652","0.861882503776729","0.836973134681735","0.886791872871723"
"Nein","2008","1-Pers.-HH","5","607","0.755764370596964","0.725786049556446","0.785742691637482"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","644","0.989185546646475","0.981258701325261","0.997112391967688"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1546","0.956647824803122","0.946681675254115","0.96661397435213"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1994","0.930868719586012","0.920054949834359","0.941682489337664"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","2398","0.820089862264671","0.806462419519335","0.833717305010007"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","675","0.991776656724986","0.985018672336942","0.99853464111303"
"Nein","2008","Alleinerziehende","3","542","0.959624940365425","0.943322169326433","0.975927711404417"
"Nein","2008","Alleinerziehende","4","250","0.921288001313187","0.88974614470847","0.952829857917905"
"Nein","2008","Alleinerziehende","5","131","0.806360442378756","0.748634173674453","0.864086711083059"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1681","0.973316475517487","0.965689283807191","0.980943667227782"
"Nein","2008","Paar mit Kind(ern)","3","3562","0.987339245874435","0.983694586652842","0.990983905096027"
"Nein","2008","Paar mit Kind(ern)","4","3442","0.947185532852921","0.939883400856825","0.954487664849017"
"Nein","2008","Paar mit Kind(ern)","5","2445","0.768231836987833","0.753568281181527","0.78289539279414"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","126","0.959351426788476","0.925405479628407","0.993297373948545"
"Nein","2008","Sonstige","3","145","0.993452707640223","0.98041522060387","1.00649019467658"
"Nein","2008","Sonstige","4","148","0.922517791428785","0.880563715209054","0.964471867648517"
"Nein","2008","Sonstige","5","73","0.819487591149428","0.745568580914382","0.893406601384475"
"Ja, regelmaessig","2009","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2009","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2009","1-Pers.-HH","3","41","0.0765126182577189","0.0569601796284189","0.096065056887019"
"Ja, regelmaessig","2009","1-Pers.-HH","4","55","0.0951106854902578","0.0738147504857146","0.116406620494801"
"Ja, regelmaessig","2009","1-Pers.-HH","5","114","0.141122626167287","0.116737156993618","0.165508095340956"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","3","38","0.0275487728589345","0.0192547097082966","0.0358428360095725"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","4","88","0.0586260385540761","0.0483096001534321","0.0689424769547201"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","5","444","0.1322482753443","0.119977971810363","0.144518578878237"
"Ja, regelmaessig","2009","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2009","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2009","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2009","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2009","Alleinerziehende","5","36","0.180625877109627","0.124425019213757","0.236826735005497"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2009","Paar mit Kind(ern)","3","40","0.0149633271482147","0.0107608378383489","0.0191658164580805"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","4","106","0.0304671791038654","0.0246270954079869","0.0363072627997438"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","5","466","0.12079904302685","0.109225696297209","0.13237238975649"
"Ja, regelmaessig","2009","Sonstige","1","","","",""
"Ja, regelmaessig","2009","Sonstige","2","","","",""
"Ja, regelmaessig","2009","Sonstige","3","","","",""
"Ja, regelmaessig","2009","Sonstige","4","","","",""
"Ja, regelmaessig","2009","Sonstige","5","","","",""
"Ja, gelegentlich","2009","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2009","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2009","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2009","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2009","1-Pers.-HH","5","64","0.0837395007507413","0.0643377073483912","0.103141294153091"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","4","40","0.0202152379186611","0.0140349573278001","0.0263955185095222"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","5","166","0.0493679216022193","0.041521146429958","0.0572146967744806"
"Ja, gelegentlich","2009","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2009","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","3","34","0.00806113494895814","0.00496580548913275","0.0111564644087835"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","4","59","0.0191956444653105","0.0145331939849384","0.0238580949456826"
"Ja, gelegentlich","2009","Paar mit Kind(ern)","5","204","0.0824057043376629","0.0726403696624533","0.0921710390128725"
"Ja, gelegentlich","2009","Sonstige","1","","","",""
"Ja, gelegentlich","2009","Sonstige","2","","","",""
"Ja, gelegentlich","2009","Sonstige","3","","","",""
"Ja, gelegentlich","2009","Sonstige","4","","","",""
"Ja, gelegentlich","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","572","0.948420798991186","0.930693795142394","0.966147802839978"
"Nein","2009","1-Pers.-HH","3","652","0.900736738326302","0.878742337988084","0.922731138664521"
"Nein","2009","1-Pers.-HH","4","650","0.86337134813231","0.838439525165219","0.888303171099402"
"Nein","2009","1-Pers.-HH","5","605","0.775137873081971","0.745895349716988","0.804380396446955"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","600","0.964767307630133","0.950278351288218","0.979256263972049"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1434","0.953714612052259","0.94306795005411","0.964361274050409"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1864","0.921158723527263","0.909324289794295","0.932993157260231"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2318","0.818383803053481","0.804419529230815","0.832348076876146"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","573","0.998865957967672","0.996117399173955","1.00161451676139"
"Nein","2009","Alleinerziehende","3","517","0.950281981592722","0.931794234852756","0.968769728332687"
"Nein","2009","Alleinerziehende","4","248","0.954928490214684","0.92990299927859","0.979953981150777"
"Nein","2009","Alleinerziehende","5","129","0.755387695878034","0.692591123258236","0.818184268497831"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1424","0.981828449549455","0.974943864923626","0.988713034175284"
"Nein","2009","Paar mit Kind(ern)","3","3132","0.976975537902827","0.971783917586015","0.982167158219639"
"Nein","2009","Paar mit Kind(ern)","4","3162","0.950337176430824","0.942955138815346","0.957719214046302"
"Nein","2009","Paar mit Kind(ern)","5","2376","0.796795252635487","0.782505541969335","0.81108496330164"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","81","0.900100813502247","0.837449048845392","0.962752578159101"
"Nein","2009","Sonstige","3","139","0.984474156681013","0.964281353858093","1.00466695950393"
"Nein","2009","Sonstige","4","99","0.892856308262716","0.834523846890569","0.951188769634863"
"Nein","2009","Sonstige","5","79","0.827654179924187","0.753630115894243","0.901678243954132"
"Ja, regelmaessig","2010","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2010","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2010","1-Pers.-HH","3","40","0.0629349319633154","0.0450595335122981","0.0808103304143327"
"Ja, regelmaessig","2010","1-Pers.-HH","4","41","0.0839058987187293","0.0629127791291963","0.104899018308262"
"Ja, regelmaessig","2010","1-Pers.-HH","5","109","0.122434449662396","0.0997769664701415","0.145091932854651"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","4","70","0.0538780202284551","0.0435562373829758","0.0641998030739345"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","5","390","0.11370481301455","0.102460728080836","0.124948897948263"
"Ja, regelmaessig","2010","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2010","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2010","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2010","Alleinerziehende","4","35","0.0493152105968945","0.0341780110263513","0.0644524101674377"
"Ja, regelmaessig","2010","Alleinerziehende","5","77","0.179577123838286","0.142998926902721","0.216155320773852"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","3","84","0.00745366085220906","0.00550562751089629","0.00940169419352183"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","4","160","0.0175178337546081","0.0140879257522697","0.0209477417569465"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","5","844","0.120365513018933","0.11146311665139","0.129267909386475"
"Ja, regelmaessig","2010","Sonstige","1","","","",""
"Ja, regelmaessig","2010","Sonstige","2","","","",""
