"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","4","35","0.0496695123152813","0.0348978334307893","0.0644411911997733"
"Ja, gelegentlich","2011","1-Pers.- Haushalt","5","39","0.0652886170636156","0.046326719604367","0.0842505145228643"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","3","36","0.0303377777824127","0.0221798215876302","0.0384957339771951"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","4","30","0.0158074796267327","0.0105498305978795","0.0210651286555859"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","5","166","0.0517725939794782","0.0436294988338996","0.0599156891250569"
"Ja, gelegentlich","2011","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","5","33","0.152491110700685","0.112728246324837","0.192253975076533"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","3","38","0.00911543304214322","0.00655194489009368","0.0116789211941927"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","4","141","0.0231473131442427","0.0191656705657957","0.0271289557226898"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","5","201","0.0510280715685791","0.0443792988652601","0.0576768442718981"
"Ja, gelegentlich","2011","Sonstige","1","","","",""
"Ja, gelegentlich","2011","Sonstige","2","","","",""
"Ja, gelegentlich","2011","Sonstige","3","","","",""
"Ja, gelegentlich","2011","Sonstige","4","","","",""
"Ja, gelegentlich","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.- Haushalt","1","736","0.974776259697151","0.963598766653862","0.98595375274044"
"Nein","2011","1-Pers.- Haushalt","2","609","0.934267352702919","0.915289215189152","0.953245490216686"
"Nein","2011","1-Pers.- Haushalt","3","598","0.898160369344289","0.874928029677311","0.921392709011267"
"Nein","2011","1-Pers.- Haushalt","4","731","0.866004148880686","0.842843365683158","0.889164932078215"
"Nein","2011","1-Pers.- Haushalt","5","496","0.771324688898509","0.739087842584231","0.803561535212786"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","802","0.979313905572542","0.96957205694975","0.989055754195335"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1154","0.960337425114475","0.949295117345607","0.971379732883344"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1618","0.941024309334073","0.929819197712369","0.952229420955777"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2042","0.930972864462708","0.920287270114018","0.941658458811399"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","2248","0.810628922416896","0.796229297899035","0.825028546934756"
"Nein","2011","Alleinerziehende","1","2273","0.988643065231698","0.98429841002239","0.992987720441005"
"Nein","2011","Alleinerziehende","2","1609","0.986594185358669","0.981002569998116","0.992185800719222"
"Nein","2011","Alleinerziehende","3","906","0.942944093771599","0.928132018314998","0.9577561692282"
"Nein","2011","Alleinerziehende","4","625","0.932900594176302","0.914339763802525","0.951461424550078"
"Nein","2011","Alleinerziehende","5","194","0.587405601056354","0.532953583902836","0.641857618209872"
"Nein","2011","Paar mit Kind(ern)","1","4432","0.997222654130287","0.995677274127318","0.998768034133257"
"Nein","2011","Paar mit Kind(ern)","2","5504","0.985792690418235","0.982692003215105","0.988893377621366"
"Nein","2011","Paar mit Kind(ern)","3","5137","0.974398728659789","0.970138526086419","0.97865893123316"
"Nein","2011","Paar mit Kind(ern)","4","4972","0.918450251435124","0.911203613340913","0.925696889529335"
"Nein","2011","Paar mit Kind(ern)","5","2961","0.738899806826467","0.725628716701072","0.752170896951863"
"Nein","2011","Sonstige","1","244","0.982247807048415","0.965911730151284","0.998583883945546"
"Nein","2011","Sonstige","2","179","0.961965900611178","0.934402764219378","0.989529037002977"
"Nein","2011","Sonstige","3","150","1","1","1"
"Nein","2011","Sonstige","4","117","0.952418344921107","0.914797444697232","0.990039245144981"
"Nein","2011","Sonstige","5","59","0.877504377838648","0.802295070178929","0.952713685498367"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2012","1-Pers.- Haushalt","3","46","0.0825983496822036","0.0619236133956168","0.10327308596879"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","4","53","0.0623351495095033","0.0465402394536125","0.078130059565394"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","5","110","0.148045063982954","0.12197701047124","0.174113117494667"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","3","36","0.028546580866495","0.0207309706740392","0.0363621910589508"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","4","94","0.041422577633481","0.0331669478708422","0.0496782073961198"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","5","442","0.119309423758589","0.107775173993313","0.130843673523864"
"Ja, regelmaessig","2012","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","4","39","0.0423144674265455","0.0277314144511085","0.0568975204019825"
"Ja, regelmaessig","2012","Alleinerziehende","5","69","0.191741500326506","0.151131995784615","0.232351004868397"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","2","39","0.012017846688257","0.00897771502893993","0.0150579783475741"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","3","99","0.0148192421319162","0.0115896399471232","0.0180488443167093"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","4","341","0.053387479785366","0.0473243643137815","0.0594505952569505"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","5","916","0.182088752611607","0.170591366520201","0.193586138703014"
"Ja, regelmaessig","2012","Sonstige","1","","","",""
"Ja, regelmaessig","2012","Sonstige","2","","","",""
"Ja, regelmaessig","2012","Sonstige","3","","","",""
"Ja, regelmaessig","2012","Sonstige","4","","","",""
"Ja, regelmaessig","2012","Sonstige","5","","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","5","50","0.073823321702546","0.0546301372139855","0.0930165061911064"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","4","48","0.0204837569652727","0.0146152357598787","0.0263522781706667"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","5","146","0.0435248131446833","0.0362646627971546","0.0507849634922119"
"Ja, gelegentlich","2012","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","3","38","0.00604487155439802","0.00397303733997969","0.00811670576881636"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","4","125","0.0234690873367155","0.0193860711119965","0.0275521035614344"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","5","168","0.0331702999834844","0.0278350575805009","0.0385055423864679"
"Ja, gelegentlich","2012","Sonstige","1","","","",""
"Ja, gelegentlich","2012","Sonstige","2","","","",""
"Ja, gelegentlich","2012","Sonstige","3","","","",""
"Ja, gelegentlich","2012","Sonstige","4","","","",""
"Ja, gelegentlich","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.- Haushalt","1","734","0.970784242721203","0.958779381983185","0.982789103459222"
"Nein","2012","1-Pers.- Haushalt","2","583","0.935167334529004","0.915816731594968","0.95451793746304"
"Nein","2012","1-Pers.- Haushalt","3","619","0.889011316892977","0.865419166446638","0.912603467339317"
"Nein","2012","1-Pers.- Haushalt","4","820","0.902735454955818","0.88337639049063","0.922094519421006"
"Nein","2012","1-Pers.- Haushalt","5","553","0.7781316143145","0.747633178363684","0.808630050265317"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","712","0.982194689555448","0.972575170780111","0.991814208330785"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1094","0.957434365100233","0.945684696234379","0.969184033966088"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1686","0.954730258418141","0.94497319333542","0.964487323500862"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2096","0.938093665401246","0.928109570580064","0.948077760222428"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","2446","0.837165763096728","0.824028076605881","0.850303449587575"
"Nein","2012","Alleinerziehende","1","1905","0.990237681702569","0.985830607598501","0.994644755806636"
"Nein","2012","Alleinerziehende","2","1697","0.991302645562","0.986899116418553","0.995706174705447"
"Nein","2012","Alleinerziehende","3","845","0.933575284052692","0.917103510666729","0.950047057438654"
"Nein","2012","Alleinerziehende","4","671","0.939838872709475","0.922613158596554","0.957064586822395"
"Nein","2012","Alleinerziehende","5","268","0.714760470919935","0.668182602616695","0.761338339223175"
"Nein","2012","Paar mit Kind(ern)","1","3466","0.988260988827966","0.98469163359436","0.991830344061573"
"Nein","2012","Paar mit Kind(ern)","2","4876","0.984175889086581","0.980694115452201","0.987657662720961"
"Nein","2012","Paar mit Kind(ern)","3","5240","0.979135886313686","0.975315568204612","0.982956204422759"
"Nein","2012","Paar mit Kind(ern)","4","4815","0.923143432877918","0.915959453273013","0.930327412482824"
"Nein","2012","Paar mit Kind(ern)","5","3244","0.784740947404908","0.772496242181544","0.796985652628273"
"Nein","2012","Sonstige","1","238","1","1","1"
"Nein","2012","Sonstige","2","148","0.982738671385165","0.962300505243591","1.00317683752674"
"Nein","2012","Sonstige","3","144","0.948127912655266","0.91343836848089","0.982817456829641"
"Nein","2012","Sonstige","4","135","0.963343349495066","0.932435352593935","0.994251346396196"
"Nein","2012","Sonstige","5","64","0.834149569169188","0.748826409871616","0.919472728466761"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2013","1-Pers.- Haushalt","3","44","0.0827076753715243","0.0620809829626874","0.103334367780361"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","4","73","0.097150868073708","0.077801901628665","0.116499834518751"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","5","133","0.168740690466274","0.14302800373565","0.194453377196897"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","3","44","0.0363249585263892","0.0275690510110746","0.0450808660417037"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","4","90","0.0342699594533052","0.0270158468643396","0.0415240720422708"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","5","456","0.13605451627628","0.124089400723176","0.148019631829384"
"Ja, regelmaessig","2013","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","4","41","0.048878037228698","0.0329847633207843","0.0647713111366116"
"Ja, regelmaessig","2013","Alleinerziehende","5","80","0.23627183856424","0.193046687565808","0.279496989562672"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","2","44","0.00402143623093184","0.00237674685903263","0.00566612560283105"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","3","112","0.018958426012808","0.0153830157595321","0.0225338362660838"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","4","323","0.0475078459327289","0.042199132510308","0.0528165593551497"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","5","1118","0.209308628665406","0.197878289829735","0.220738967501077"
"Ja, regelmaessig","2013","Sonstige","1","","","",""
"Ja, regelmaessig","2013","Sonstige","2","","","",""
"Ja, regelmaessig","2013","Sonstige","3","","","",""
"Ja, regelmaessig","2013","Sonstige","4","","","",""
"Ja, regelmaessig","2013","Sonstige","5","","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2013","1-Pers.- Haushalt","4","37","0.0453133668307695","0.0317249011071774","0.0589018325543616"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","5","46","0.0691964817023715","0.0517727850496469","0.0866201783550962"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","4","30","0.0127780936591736","0.00829951659715436","0.0172566707211929"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","5","152","0.041556150859781","0.0345911970448","0.048521104674762"
"Ja, gelegentlich","2013","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","3","39","0.0130205170626904","0.0100485142637113","0.0159925198616695"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","4","91","0.0110586648998141","0.00844883307660618","0.0136684967230221"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","5","214","0.0388183708279973","0.0333910759087002","0.0442456657472945"
"Ja, gelegentlich","2013","Sonstige","1","","","",""
"Ja, gelegentlich","2013","Sonstige","2","","","",""
"Ja, gelegentlich","2013","Sonstige","3","","","",""
"Ja, gelegentlich","2013","Sonstige","4","","","",""
"Ja, gelegentlich","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.- Haushalt","1","784","0.975055573091992","0.964288887775865","0.985822258408118"
"Nein","2013","1-Pers.- Haushalt","2","594","0.937432938528216","0.91843096188314","0.956434915173293"
"Nein","2013","1-Pers.- Haushalt","3","627","0.894233664778183","0.871203235069489","0.917264094486877"
"Nein","2013","1-Pers.- Haushalt","4","790","0.857535765095523","0.834700509217674","0.880371020973371"
"Nein","2013","1-Pers.- Haushalt","5","636","0.762062827831355","0.732828317527697","0.791297338135012"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","802","0.975295872539616","0.964671724401444","0.985920020677789"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1076","0.963953660512951","0.952977843105209","0.974929477920692"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1698","0.955809934824376","0.946192009789604","0.965427859859148"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2296","0.952951946887521","0.944508768693192","0.961395125081851"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","2546","0.822389332863939","0.809051339299059","0.835727326428819"
"Nein","2013","Alleinerziehende","1","1954","0.993872213346073","0.990423453100764","0.997320973591381"
"Nein","2013","Alleinerziehende","2","1759","0.969764932705777","0.961796737023698","0.977733128387857"
"Nein","2013","Alleinerziehende","3","946","0.942458949716081","0.927886461891404","0.957031437540758"
"Nein","2013","Alleinerziehende","4","638","0.89966660361651","0.877520264758136","0.921812942474884"
"Nein","2013","Alleinerziehende","5","268","0.710146093316241","0.663979846781772","0.75631233985071"
"Nein","2013","Paar mit Kind(ern)","1","4504","0.979396795061386","0.975265187433554","0.983528402689219"
"Nein","2013","Paar mit Kind(ern)","2","5616","0.990248976784156","0.987695301968227","0.992802651600085"
"Nein","2013","Paar mit Kind(ern)","3","5438","0.968021056924502","0.963408353935328","0.972633759913675"
"Nein","2013","Paar mit Kind(ern)","4","5754","0.941433489167457","0.935573518991543","0.947293459343372"
"Nein","2013","Paar mit Kind(ern)","5","3534","0.751873000506597","0.739737119891208","0.764008881121985"
"Nein","2013","Sonstige","1","621","0.979428697682348","0.968300485747612","0.990556909617084"
"Nein","2013","Sonstige","2","415","0.981108930466293","0.968042199444783","0.994175661487802"
"Nein","2013","Sonstige","3","309","0.992354003948538","0.98276510354533","1.00194290435175"
"Nein","2013","Sonstige","4","338","0.970962108944895","0.95337081661499","0.9885534012748"
"Nein","2013","Sonstige","5","92","0.853028560776305","0.787158985780131","0.918898135772478"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","3","38","0.0647347915684799","0.0454903844599958","0.083979198676964"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","4","57","0.0838869936822575","0.0652725469081421","0.102501440456373"
"Ja, regelmaessig","2014","1-Pers.- Haushalt","5","130","0.167180208700832","0.141307455159331","0.193052962242333"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","3","36","0.0267073694024766","0.0186809931154245","0.0347337456895287"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","4","90","0.0479710588213295","0.0393049048785906","0.0566372127640683"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","5","418","0.122482989555628","0.111045116959529","0.133920862151728"
"Ja, regelmaessig","2014","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","4","56","0.0802922270961444","0.0589536356545766","0.101630818537712"
"Ja, regelmaessig","2014","Alleinerziehende","5","69","0.208564774149166","0.16319141835797","0.253938129940362"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","1","32","0.005862416933286","0.00320445615106788","0.00852037771550412"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","2","49","0.0105574616950056","0.00760487505972779","0.0135100483302834"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","3","98","0.0189782796804693","0.0151682834795953","0.0227882758813432"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","4","245","0.0320722073959737","0.02742254020889","0.0367218745830575"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","5","1142","0.206360533634923","0.194966399298662","0.217754667971184"
"Ja, regelmaessig","2014","Sonstige","1","","","",""
"Ja, regelmaessig","2014","Sonstige","2","","","",""
"Ja, regelmaessig","2014","Sonstige","3","","","",""
"Ja, regelmaessig","2014","Sonstige","4","","","",""
"Ja, regelmaessig","2014","Sonstige","5","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2014","1-Pers.- Haushalt","5","39","0.059546808089068","0.0431381699666442","0.0759554462114917"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","4","40","0.0212210760305136","0.015376706377092","0.0270654456839352"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","5","134","0.0340278106307222","0.0277025429548319","0.0403530783066125"
"Ja, gelegentlich","2014","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","3","33","0.00427746684852106","0.00245516924642105","0.00609976445062107"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","4","108","0.0252083050750025","0.021071512973807","0.0293450971761979"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","5","175","0.0314604679930072","0.0265457607703106","0.0363751752157037"
"Ja, gelegentlich","2014","Sonstige","1","","","",""
"Ja, gelegentlich","2014","Sonstige","2","","","",""
"Ja, gelegentlich","2014","Sonstige","3","","","",""
"Ja, gelegentlich","2014","Sonstige","4","","","",""
"Ja, gelegentlich","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.- Haushalt","1","685","0.978811811720096","0.968143502787182","0.98948012065301"
"Nein","2014","1-Pers.- Haushalt","2","546","0.939833139635964","0.920413511853754","0.959252767418175"
"Nein","2014","1-Pers.- Haushalt","3","572","0.905097060940092","0.882174893656142","0.928019228224042"
"Nein","2014","1-Pers.- Haushalt","4","766","0.875499937074829","0.853331190500464","0.897668683649194"
"Nein","2014","1-Pers.- Haushalt","5","630","0.7732729832101","0.74423992688055","0.802306039539649"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","676","0.974220457602772","0.962463725984182","0.985977189221361"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","960","0.985459237855675","0.97793386753528","0.99298460817607"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1490","0.956333335327261","0.946160034199918","0.966506636454604"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2206","0.930807865148157","0.920516569394729","0.941099160901585"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","2604","0.843489199813649","0.830812928884586","0.856165470742712"
"Nein","2014","Alleinerziehende","1","1473","0.99683282803636","0.993971171220054","0.999694484852666"
"Nein","2014","Alleinerziehende","2","1410","0.993402217545294","0.989192891074562","0.997611544016026"
"Nein","2014","Alleinerziehende","3","827","0.955651427781865","0.941852205469845","0.969450650093885"
"Nein","2014","Alleinerziehende","4","557","0.909522423418032","0.886996570046169","0.932048276789895"
"Nein","2014","Alleinerziehende","5","215","0.710793691135034","0.660158973055122","0.761428409214945"
"Nein","2014","Paar mit Kind(ern)","1","3132","0.993382338186618","0.990559425320038","0.996205251053198"
"Nein","2014","Paar mit Kind(ern)","2","4536","0.987910668951716","0.984753574489027","0.991067763414405"
"Nein","2014","Paar mit Kind(ern)","3","4796","0.97674425347101","0.972535898307353","0.980952608634666"
"Nein","2014","Paar mit Kind(ern)","4","5163","0.942719487529024","0.936587085028648","0.948851890029399"
"Nein","2014","Paar mit Kind(ern)","5","3529","0.76217899837207","0.750192012956292","0.774165983787848"
"Nein","2014","Sonstige","1","482","0.984474109015956","0.97345983629024","0.995488381741672"
"Nein","2014","Sonstige","2","260","0.98337208746634","0.967947131543114","0.998797043389566"
"Nein","2014","Sonstige","3","272","0.997531841559611","0.991656640805322","1.0034070423139"
"Nein","2014","Sonstige","4","261","0.961570716720891","0.939292171337251","0.983849262104531"
"Nein","2014","Sonstige","5","92","0.908308976955276","0.853370657445628","0.963247296464925"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2015","1-Pers.- Haushalt","3","39","0.0798150910359276","0.0589167461552055","0.10071343591665"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","4","62","0.0871630174153031","0.0687242881921396","0.105601746638467"
"Ja, regelmaessig","2015","1-Pers.- Haushalt","5","133","0.169508353178577","0.144013670286864","0.19500303607029"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","3","34","0.0281273453754082","0.0199800416700231","0.0362746490807933"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","4","78","0.0408903259633424","0.0326672383058118","0.0491134136208729"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","5","422","0.116477055752383","0.105642997713056","0.12731111379171"
"Ja, regelmaessig","2015","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2015","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2015","Alleinerziehende","3","39","0.0616070919522153","0.0446681872871498","0.0785459966172808"
"Ja, regelmaessig","2015","Alleinerziehende","4","36","0.047139847787464","0.0305771362156258","0.0637025593593022"
"Ja, regelmaessig","2015","Alleinerziehende","5","80","0.202731617281611","0.160491853352842","0.24497138121038"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","2","37","0.0133484935559627","0.00984762128019224","0.0168493658317331"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","3","68","0.0129148600739143","0.00968144240377181","0.0161482777440569"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","4","229","0.031861960018162","0.0272186293170612","0.0365052907192627"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","5","1054","0.184517562035734","0.173779512602804","0.195255611468664"
"Ja, regelmaessig","2015","Sonstige","1","","","",""
"Ja, regelmaessig","2015","Sonstige","2","","","",""
"Ja, regelmaessig","2015","Sonstige","3","","","",""
"Ja, regelmaessig","2015","Sonstige","4","","","",""
"Ja, regelmaessig","2015","Sonstige","5","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2015","1-Pers.- Haushalt","5","35","0.0477324382159968","0.0332456292652385","0.0622192471667551"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","4","38","0.0225393154066566","0.0163760551465118","0.0287025756668015"
