year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04083885209713024,15764,0.03774922965639775,0.043928474537862736
2015,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.012141280353200883,15764,0.010431648814999105,0.01385091189140266
2015,Bavaria,Owner,No,0.8846153846153846,15764,0.879627986283896,0.8896027829468731
2015,Bavaria,Owner,"Yes, Regularly",0.09280936454849498,15764,0.0882796791791143,0.09733904991787565
2015,Bavaria,Owner,"Yes, Occasionally",0.0225752508361204,15764,0.020256357266452526,0.024894144405788275
2015,Bavaria,Tenant,No,0.9567411679884643,15764,0.9535653362559676,0.959916999720961
2015,Bavaria,Tenant,"Yes, Regularly",0.03316510454217736,15764,0.03036973195494016,0.03596047712941456
2015,Bavaria,Tenant,"Yes, Occasionally",0.010093727469358327,15764,0.008533292466395108,0.011654162472321546
2015,Berlin,Owner,No,0.8141592920353983,15764,0.8080870653534024,0.8202315187173942
2015,Berlin,Owner,"Yes, Regularly",0.1592920353982301,15764,0.1535793215588848,0.16500474923757538
2015,Berlin,Owner,"Yes, Occasionally",0.02654867256637168,15764,0.02403909060106868,0.029058254531674682
2015,Berlin,Tenant,No,0.9496268656716418,15764,0.9462125879693383,0.9530411433739453
2015,Berlin,Tenant,"Yes, Regularly",0.03544776119402985,15764,0.032561204175523245,0.03833431821253645
2015,Berlin,Tenant,"Yes, Occasionally",0.014925373134328358,15764,0.013032506467891558,0.016818239800765158
2015,Brandenburg,Owner,No,0.9618320610687023,15764,0.9588410237111454,0.9648230984262592
2015,Brandenburg,Owner,"Yes, Regularly",0.03435114503816794,15764,0.03150797337358643,0.037194316702749454
2015,Brandenburg,Owner,"Yes, Occasionally",0.003816793893129771,15764,0.0028542028403777055,0.004779384945881836
2015,Brandenburg,Tenant,No,0.9739130434782609,15764,0.9714247897893244,0.9764012971671974
2015,Brandenburg,Tenant,"Yes, Regularly",0.020289855072463767,15764,0.01808890022384157,0.022490809921085965
2015,Brandenburg,Tenant,"Yes, Occasionally",0.005797101449275362,15764,0.00461197191540187,0.006982230983148855
2015,Mecklenburg-Western Pomerania,Owner,No,0.9478260869565217,15764,0.9443546131550652,0.9512975607579782
2015,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.008695652173913044,15764,0.007246288261772794,0.010145016086053293
2015,Mecklenburg-Western Pomerania,Tenant,No,0.9703389830508474,15764,0.9676906194123943,0.9729873466893005
2015,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.025423728813559324,15764,0.02296647284574565,0.027880984781373
2015,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.00423728813559322,15764,0.0032232721853039537,0.005251304085882487
2015,Saxony,Owner,No,0.943217665615142,15764,0.9396049361368153,0.9468303950934687
2015,Saxony,Owner,"Yes, Regularly",0.04416403785488959,15764,0.04095666884893791,0.04737140686084128
2015,Saxony,Owner,"Yes, Occasionally",0.012618296529968454,15764,0.01087582472100786,0.014360768338929047
2015,Saxony,Tenant,No,0.9663865546218487,15764,0.9635730034865675,0.96920010575713
2015,Saxony,Tenant,"Yes, Regularly",0.025210084033613446,15764,0.02276290626390599,0.027657261803320902
2015,Saxony,Tenant,"Yes, Occasionally",0.008403361344537815,15764,0.006978354663455531,0.009828368025620099
2015,Saxony-Anhalt,Owner,No,0.9490740740740741,15764,0.9456421127877573,0.9525060353603908
2015,Saxony-Anhalt,Owner,"Yes, Regularly",0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Saxony-Anhalt,Owner,"Yes, Occasionally",0.013888888888888888,15764,0.012061968863742157,0.01571580891403562
2015,Saxony-Anhalt,Tenant,No,0.9818181818181818,15764,0.9797324568088279,0.9839039068275357
2015,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.00909090909090909,15764,0.007609266607672804,0.010572551574145377
2015,Saxony-Anhalt,Tenant,"Yes, Regularly",0.00909090909090909,15764,0.007609266607672804,0.010572551574145377
2015,Thuringa,Owner,No,0.975103734439834,15764,0.9726714443404834,0.9775360245391846
2015,Thuringa,Owner,"Yes, Occasionally",0.012448132780082987,15764,0.010717300757602303,0.01417896480256367
2015,Thuringa,Owner,"Yes, Regularly",0.012448132780082987,15764,0.010717300757602303,0.01417896480256367
2015,Thuringa,Tenant,No,0.9732142857142857,15764,0.9706938320843039,0.9757347393442675
2015,Thuringa,Tenant,"Yes, Regularly",0.01488095238095238,15764,0.012990861965087032,0.016771042796817726
2015,Thuringa,Tenant,"Yes, Occasionally",0.011904761904761904,15764,0.010211661870950609,0.0135978619385732
2016,Schleswig-Holstein,Owner,No,0.8851063829787233,16419,0.8802285333591284,0.8899842325983183
2016,Schleswig-Holstein,Owner,"Yes, Regularly",0.09787234042553192,16419,0.09332720627403421,0.10241747457702963
2016,Schleswig-Holstein,Owner,"Yes, Occasionally",0.01702127659574468,16419,0.01504270922241507,0.018999843969074292
2016,Schleswig-Holstein,Tenant,No,0.9626865671641791,16419,0.9597875033251017,0.9655856310032566
2016,Schleswig-Holstein,Tenant,"Yes, Regularly",0.029850746268656716,16419,0.027247713751405524,0.03245377878590791
2016,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.007462686567164179,16419,0.006146238467146909,0.008779134667181448
2016,Hamburg,Owner,No,0.7702702702702703,16419,0.7638357986649601,0.7767047418755805
2016,Hamburg,Owner,"Yes, Regularly",0.22972972972972974,16419,0.2232952581244195,0.23616420133503999
2016,Hamburg,Tenant,No,0.9368421052631579,16419,0.9331213616653317,0.9405628488609842
2016,Hamburg,Tenant,"Yes, Regularly",0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Hamburg,Tenant,"Yes, Occasionally",0.010526315789473684,16419,0.008965243403726347,0.012087388175221021
2016,Lower Saxony,Owner,No,0.847041847041847,16419,0.8415360338937155,0.8525476601899786
2016,Lower Saxony,Owner,"Yes, Regularly",0.12554112554112554,16419,0.12047302264431631,0.13060922843793477
2016,Lower Saxony,Owner,"Yes, Occasionally",0.027417027417027416,16419,0.024919235625481186,0.029914819208573647
2016,Lower Saxony,Tenant,No,0.9709035222052067,16419,0.9683325879665344,0.973474456443879
2016,Lower Saxony,Tenant,"Yes, Regularly",0.022970903522205207,16419,0.020679373731827377,0.025262433312583037
2016,Lower Saxony,Tenant,"Yes, Occasionally",0.006125574272588055,16419,0.004932075758306821,0.00731907278686929
2016,Bremen,Owner,No,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Bremen,Owner,"Yes, Regularly",0.2571428571428571,16419,0.25045753092057466,0.2638281833651396
2016,Bremen,Owner,"Yes, Occasionally",0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Bremen,Tenant,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Bremen,Tenant,"Yes, Regularly",0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Bremen,Tenant,"Yes, Occasionally",0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,North Rhine-Westphalia,Owner,No,0.8517298187808896,16419,0.8462940552559366,0.8571655823058426
2016,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12191103789126853,16419,0.11690639039513422,0.12691568538740286
2016,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.026359143327841845,16419,0.023908682521524963,0.02880960413415873
2016,North Rhine-Westphalia,Tenant,No,0.9525504151838672,16419,0.9492984722668231,0.9558023581009113
2016,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.03914590747330961,16419,0.03617933730832757,0.042112477638291644
2016,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.00830367734282325,16419,0.006915620331909146,0.009691734353737352
2016,Hesse,Owner,No,0.8286384976525821,16419,0.8228745251067211,0.8344024701984432
2016,Hesse,Owner,"Yes, Regularly",0.1267605633802817,16419,0.1216714576864495,0.13184966907411386
2016,Hesse,Owner,"Yes, Occasionally",0.04460093896713615,16419,0.04144341158166882,0.04775846635260348
2016,Hesse,Tenant,No,0.9148550724637681,16419,0.9105859534690354,0.9191241914585008
2016,Hesse,Tenant,"Yes, Regularly",0.07065217391304347,16419,0.06673263817862261,0.07457170964746433
2016,Hesse,Tenant,"Yes, Occasionally",0.014492753623188406,16419,0.012664703558559783,0.016320803687817027
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9049773755656109,16419,0.9004918318725045,0.9094629192587173
2016,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07239819004524888,16419,0.06843424734436694,0.07636213274613081
2016,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.02262443438914027,16419,0.02034984858694053,0.02489902019134001
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9605911330049262,16419,0.9576150229908039,0.9635672430190484
2016,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.019704433497536946,16419,0.01757853161808304,0.02183033537699085
2016,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.019704433497536946,16419,0.01757853161808304,0.02183033537699085
2016,Baden-Wuerttemberg,Owner,No,0.876905041031653,16419,0.8718795426528277,0.8819305394104783
2016,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09378663540445487,16419,0.08932731755198509,0.09824595325692465
2016,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.029308323563892145,16419,0.02672832858064548,0.03188831854713881
2016,Baden-Wuerttemberg,Tenant,No,0.9481865284974094,16419,0.944796128369254,0.9515769286255648
2016,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04015544041450777,16419,0.03715244014969362,0.04315844067932192
2016,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.011658031088082901,16419,0.010016122617879437,0.013299939558286365
2016,Bavaria,Owner,No,0.8968036529680365,16419,0.8921503260333336,0.9014569799027395
2016,Bavaria,Owner,"Yes, Regularly",0.08127853881278539,16419,0.07709867054872979,0.08545840707684099
2016,Bavaria,Owner,"Yes, Occasionally",0.021917808219178082,16419,0.019678215963761528,0.024157400474594637
2016,Bavaria,Tenant,No,0.9608333333333333,16419,0.9578660087369842,0.9638006579296824
2016,Bavaria,Tenant,"Yes, Regularly",0.028333333333333332,16419,0.025795341574171536,0.030871325092495128
2016,Bavaria,Tenant,"Yes, Occasionally",0.010833333333333334,16419,0.009249904643729302,0.012416762022937365
2016,Berlin,Owner,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Berlin,Owner,"Yes, Regularly",0.1574074074074074,16419,0.15183677987512317,0.16297803493969165
2016,Berlin,Owner,"Yes, Occasionally",0.06481481481481481,16419,0.06104891578780093,0.06858071384182869
2016,Berlin,Tenant,No,0.9500998003992016,16419,0.9467692310977284,0.9534303697006749
2016,Berlin,Tenant,"Yes, Regularly",0.03992015968063872,16419,0.036925603053086634,0.04291471630819081
2016,Berlin,Tenant,"Yes, Occasionally",0.00998003992015968,16419,0.00845959450105825,0.011500485339261112
2016,Brandenburg,Owner,No,0.9488188976377953,16419,0.9454481270112902,0.9521896682643003
2016,Brandenburg,Owner,"Yes, Regularly",0.03937007874015748,16419,0.03639537365083734,0.04234478382947762
2016,Brandenburg,Owner,"Yes, Occasionally",0.011811023622047244,16419,0.010158504508367744,0.013463542735726744
2016,Brandenburg,Tenant,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Brandenburg,Tenant,"Yes, Regularly",0.02922077922077922,16419,0.026644524193258776,0.03179703424829967
2016,Brandenburg,Tenant,"Yes, Occasionally",0.006493506493506494,16419,0.005264914404616477,0.0077220985823965105
2016,Mecklenburg-Western Pomerania,Owner,No,0.9351851851851852,16419,0.9314192861581714,0.9389510842121991
2016,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9863636363636363,16419,0.9845896489533449,0.9881376237739278
2016,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.013636363636363636,16419,0.01186237622607217,0.015410351046655101
2016,Saxony,Owner,No,0.9471947194719472,16419,0.9437738143356003,0.9506156246082942
2016,Saxony,Owner,"Yes, Regularly",0.052805280528052806,16419,0.04938437539170582,0.05622618566439979
2016,Saxony,Tenant,No,0.9623655913978495,16419,0.9594545705803702,0.9652766122153288
2016,Saxony,Tenant,"Yes, Regularly",0.02867383512544803,16419,0.02612108588534175,0.031226584365554307
2016,Saxony,Tenant,"Yes, Occasionally",0.008960573476702509,16419,0.007519135072383687,0.01040201188102133
2016,Saxony-Anhalt,Owner,No,0.9476190476190476,16419,0.9442111518293386,0.9510269434087566
2016,Saxony-Anhalt,Owner,"Yes, Regularly",0.0380952380952381,16419,0.035167150239155495,0.0410233259513207
2016,Saxony-Anhalt,Owner,"Yes, Occasionally",0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Saxony-Anhalt,Tenant,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,Saxony-Anhalt,Tenant,"Yes, Regularly",0.013289036544850499,16419,0.011537478860217564,0.015040594229483433
2016,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.009966777408637873,16419,0.008447332410835054,0.011486222406440693
2016,Thuringa,Owner,No,0.970954356846473,16419,0.9683856021924795,0.9735231115004666
2016,Thuringa,Owner,"Yes, Regularly",0.02074688796680498,16419,0.018566636029798526,0.02292713990381143
2016,Thuringa,Owner,"Yes, Occasionally",0.008298755186721992,16419,0.006911106191143881,0.009686404182300101
2016,Thuringa,Tenant,No,0.9633333333333334,16419,0.9604585393373308,0.9662081273293359
2016,Thuringa,Tenant,"Yes, Regularly",0.03,16419,0.0273906687566101,0.0326093312433899
2016,Thuringa,Tenant,"Yes, Occasionally",0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2017,Schleswig-Holstein,Owner,No,0.9148936170212766,18279,0.9108483590676392,0.918938874974914
2017,Schleswig-Holstein,Owner,"Yes, Regularly",0.07446808510638298,18279,0.07066215640930866,0.07827401380345729
2017,Schleswig-Holstein,Owner,"Yes, Occasionally",0.010638297872340425,18279,0.009151015345846574,0.012125580398834277
2017,Schleswig-Holstein,Tenant,No,0.954225352112676,18279,0.9511955250775482,0.9572551791478038
2017,Schleswig-Holstein,Tenant,"Yes, Regularly",0.035211267605633804,18279,0.032539265498435756,0.03788326971283185
2017,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.01056338028169014,18279,0.009081287806848153,0.012045472756532128
2017,Hamburg,Owner,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Hamburg,Owner,"Yes, Regularly",0.21428571428571427,18279,0.2083371961609058,0.22023423241052276
2017,Hamburg,Owner,"Yes, Occasionally",0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Hamburg,Tenant,No,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Hamburg,Tenant,"Yes, Regularly",0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Lower Saxony,Owner,No,0.8692971639950678,18279,0.8644105673571428,0.8741837606329929
2017,Lower Saxony,Owner,"Yes, Regularly",0.10727496917385944,18279,0.10278867332104868,0.11176126502667019
2017,Lower Saxony,Owner,"Yes, Occasionally",0.02342786683107275,18279,0.02123507001472036,0.025620663647425143
2017,Lower Saxony,Tenant,No,0.9682758620689655,18279,0.9657350395934108,0.9708166845445203
2017,Lower Saxony,Tenant,"Yes, Regularly",0.02482758620689655,18279,0.022571852610841558,0.027083319802951544
2017,Lower Saxony,Tenant,"Yes, Occasionally",0.006896551724137931,18279,0.005696795259414645,0.008096308188861217
2017,Bremen,Owner,No,0.8222222222222222,18279,0.8166796265708737,0.8277648178735707
2017,Bremen,Owner,"Yes, Regularly",0.17777777777777778,18279,0.1722351821264293,0.18332037342912627
2017,Bremen,Tenant,No,0.9647058823529412,18279,0.9620308534256179,0.9673809112802645
2017,Bremen,Tenant,"Yes, Regularly",0.03529411764705882,18279,0.032619088719735546,0.0379691465743821
2017,North Rhine-Westphalia,Owner,No,0.8458244111349036,18279,0.8405892775216889,0.8510595447481183
2017,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11848679514632406,18279,0.11380158319471509,0.12317200709793302
2017,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03568879371877231,18279,0.032999399937422264,0.038378187500122354
2017,North Rhine-Westphalia,Tenant,No,0.9517125210555868,18279,0.948604742881154,0.9548202992300195
2017,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.037619314991577765,18279,0.03486090545504507,0.04037772452811046
2017,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.010668163952835485,18279,0.009178817662589772,0.012157510243081199
2017,Hesse,Owner,No,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Hesse,Owner,"Yes, Regularly",0.11087420042643924,18279,0.10632246813221999,0.11542593272065849
2017,Hesse,Owner,"Yes, Occasionally",0.031982942430703626,18279,0.029432117997920275,0.03453376686348698
2017,Hesse,Tenant,No,0.9266211604095563,18279,0.9228409464503169,0.9304013743687958
2017,Hesse,Tenant,"Yes, Regularly",0.06313993174061433,18279,0.05961403756736608,0.06666582591386258
2017,Hesse,Tenant,"Yes, Occasionally",0.010238907849829351,18279,0.008779516187030649,0.011698299512628053
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.9025974025974026,18279,0.89829894978248,0.9068958554123252
2017,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08008658008658008,18279,0.07615168455708432,0.08402147561607584
2017,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.017316017316017316,18279,0.01542493340695184,0.019207101225082793
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.9710843373493976,18279,0.9686550722863843,0.9735136024124109
2017,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.01927710843373494,18279,0.01728380251492041,0.021270414352549474
2017,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.00963855421686747,18279,0.008222164826955468,0.011054943606779473
2017,Baden-Wuerttemberg,Owner,No,0.8656554712892741,18279,0.8607116542940111,0.8705992882845371
2017,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09859154929577464,18279,0.09426979061288752,0.10291330797866176
2017,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.035752979414951244,18279,0.0330612578917766,0.03844470093812589
2017,Baden-Wuerttemberg,Tenant,No,0.9438902743142145,18279,0.9405540158909498,0.9472265327374791
2017,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.046134663341645885,18279,0.04309351877077277,0.049175807912519
2017,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.00997506234413965,18279,0.008534404887702407,0.011415719800576894
2017,Bavaria,Owner,No,0.9087102177554439,18279,0.9045347643065629,0.912885671204325
2017,Bavaria,Owner,"Yes, Regularly",0.0678391959798995,18279,0.06419362448539004,0.07148476747440896
2017,Bavaria,Owner,"Yes, Occasionally",0.023450586264656615,18279,0.021256751981083212,0.025644420548230018
2017,Bavaria,Tenant,No,0.9586840091813313,18279,0.9557988041373486,0.961569214225314
2017,Bavaria,Tenant,"Yes, Regularly",0.029839326702371844,18279,0.027372741068904322,0.03230591233583936
2017,Bavaria,Tenant,"Yes, Occasionally",0.011476664116296864,18279,0.009932543740960408,0.01302078449163332
2017,Berlin,Owner,No,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Berlin,Owner,"Yes, Regularly",0.16521739130434782,18279,0.15983352295565653,0.1706012596530391
2017,Berlin,Owner,"Yes, Occasionally",0.034782608695652174,18279,0.032126330852883585,0.037438886538420764
2017,Berlin,Tenant,No,0.9412844036697248,18279,0.9378762668251404,0.9446925405143092
2017,Berlin,Tenant,"Yes, Regularly",0.04220183486238532,18279,0.039287210959969086,0.04511645876480156
2017,Berlin,Tenant,"Yes, Occasionally",0.01651376146788991,18279,0.01466625059815393,0.01836127233762589
2017,Brandenburg,Owner,No,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Brandenburg,Owner,"Yes, Regularly",0.05,18279,0.046840439616436164,0.05315956038356384
2017,Brandenburg,Owner,"Yes, Occasionally",0.0035714285714285713,18279,0.002706612154631803,0.004436244988225339
2017,Brandenburg,Tenant,No,0.9674556213017751,18279,0.9648832516717297,0.9700279909318205
2017,Brandenburg,Tenant,"Yes, Regularly",0.029585798816568046,18279,0.027129393229481782,0.03204220440365431
2017,Brandenburg,Tenant,"Yes, Occasionally",0.0029585798816568047,18279,0.0021712112566131046,0.0037459485067005047
2017,Mecklenburg-Western Pomerania,Owner,No,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.031746031746031744,18279,0.029204361406867614,0.034287702085195874
2017,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.015873015873015872,18279,0.014061112012872327,0.017684919733159415
2017,Mecklenburg-Western Pomerania,Tenant,No,0.9745762711864406,18279,0.9722943145089404,0.9768582278639408
2017,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.0211864406779661,18279,0.019098785129465525,0.023274096226466676
2017,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.00423728813559322,18279,0.0032956115259264334,0.005178964745260008
2017,Saxony,Owner,No,0.9527777777777777,18279,0.9497027511922316,0.9558528043633239
2017,Saxony,Owner,"Yes, Regularly",0.03611111111111111,18279,0.03340644432569833,0.038815777896523886
2017,Saxony,Owner,"Yes, Occasionally",0.011111111111111112,18279,0.00959150039033977,0.012630721831882453
2017,Saxony,Tenant,No,0.9681020733652312,18279,0.9655545295775961,0.9706496171528664
2017,Saxony,Tenant,"Yes, Regularly",0.023923444976076555,18279,0.02170813932830796,0.02613875062384515
2017,Saxony,Tenant,"Yes, Occasionally",0.007974481658692184,18279,0.006685067280737497,0.009263896036646872
2017,Saxony-Anhalt,Owner,No,0.9324894514767933,18279,0.9288520801655846,0.936126822788002
2017,Saxony-Anhalt,Owner,"Yes, Regularly",0.0379746835443038,18279,0.0352037877904231,0.040745579298184495
2017,Saxony-Anhalt,Owner,"Yes, Occasionally",0.029535864978902954,18279,0.027081470038816165,0.03199025991898974
2017,Saxony-Anhalt,Tenant,No,0.9819277108433735,18279,0.9799965155404594,0.9838589061462876
2017,Saxony-Anhalt,Tenant,"Yes, Regularly",0.009036144578313253,18279,0.007664314415551884,0.01040797474107462
2017,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.009036144578313253,18279,0.007664314415551884,0.01040797474107462
2017,Thuringa,Owner,No,0.9775280898876404,18279,0.9753794458507918,0.979676733924489
2017,Thuringa,Owner,"Yes, Regularly",0.018726591760299626,18279,0.016761403136512254,0.020691780384086998
2017,Thuringa,Owner,"Yes, Occasionally",0.003745318352059925,18279,0.002859775846582776,0.004630860857537075
2017,Thuringa,Tenant,No,0.9721362229102167,18279,0.9697502615213729,0.9745221842990606
2017,Thuringa,Tenant,"Yes, Regularly",0.018575851393188854,18279,0.016618437849721713,0.020533264936655995
2017,Thuringa,Tenant,"Yes, Occasionally",0.009287925696594427,18279,0.007897291357957057,0.010678560035231797
2018,Schleswig-Holstein,Owner,No,0.8810408921933085,17878,0.8762952664303026,0.8857865179563144
2018,Schleswig-Holstein,Owner,"Yes, Regularly",0.08550185873605948,17878,0.0814028787628745,0.08960083870924446
2018,Schleswig-Holstein,Owner,"Yes, Occasionally",0.03345724907063197,17878,0.03082120750761072,0.03609329063365321
2018,Schleswig-Holstein,Tenant,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Schleswig-Holstein,Tenant,"Yes, Regularly",0.03496503496503497,17878,0.03227235268230151,0.037657717247768424
2018,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.01048951048951049,17878,0.008996082051742174,0.011982938927278806
2018,Hamburg,Owner,No,0.7532467532467533,17878,0.746927050126554,0.7595664563669525
2018,Hamburg,Owner,"Yes, Regularly",0.22077922077922077,17878,0.21469918737130397,0.22685925418713757
2018,Hamburg,Owner,"Yes, Occasionally",0.025974025974025976,17878,0.023642439596578697,0.028305612351473254
2018,Hamburg,Tenant,No,0.8455284552845529,17878,0.8402307845326654,0.8508261260364404
2018,Hamburg,Tenant,"Yes, Regularly",0.11382113821138211,17878,0.10916561217028585,0.11847666425247837
2018,Hamburg,Tenant,"Yes, Occasionally",0.04065040650406504,17878,0.037755613600750325,0.043545199407379755
2018,Lower Saxony,Owner,No,0.8715596330275229,17878,0.8666551196050789,0.876464146449967
2018,Lower Saxony,Owner,"Yes, Regularly",0.10222804718217562,17878,0.09778721201001972,0.10666888235433153
2018,Lower Saxony,Owner,"Yes, Occasionally",0.02621231979030144,17878,0.023870349013415823,0.028554290567187057
2018,Lower Saxony,Tenant,No,0.9567039106145251,17878,0.953720522774612,0.9596872984544382
2018,Lower Saxony,Tenant,"Yes, Regularly",0.02653631284916201,17878,0.02418030478782526,0.028892320910498762
2018,Lower Saxony,Tenant,"Yes, Occasionally",0.01675977653631285,17878,0.01487803255699897,0.018641520515626727
2018,Bremen,Owner,No,0.8461538461538461,17878,0.8408649554417863,0.851442736865906
2018,Bremen,Owner,"Yes, Regularly",0.1346153846153846,17878,0.12961217684785747,0.13961859238291174
2018,Bremen,Owner,"Yes, Occasionally",0.019230769230769232,17878,0.017217608968405733,0.02124392949313273
2018,Bremen,Tenant,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Bremen,Tenant,"Yes, Regularly",0.012195121951219513,17878,0.010586235990745011,0.013804007911694014
2018,Bremen,Tenant,"Yes, Occasionally",0.012195121951219513,17878,0.010586235990745011,0.013804007911694014
2018,North Rhine-Westphalia,Owner,No,0.8405688622754491,17878,0.835202625557055,0.8459350989938432
2018,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12874251497005987,17878,0.12383308736388746,0.13365194257623228
2018,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.030688622754491017,17878,0.02816039054844682,0.03321685496053521
2018,North Rhine-Westphalia,Tenant,No,0.9434782608695652,17878,0.9400931701516555,0.9468633515874749
2018,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.0483695652173913,17878,0.04522459267420891,0.05151453776057369
2018,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.008152173913043478,17878,0.006834051193257861,0.009470296632829094
2018,Hesse,Owner,No,0.8415178571428571,17878,0.8361645958682254,0.8468711184174887
2018,Hesse,Owner,"Yes, Regularly",0.125,17878,0.1201520778413769,0.12984792215862312
2018,Hesse,Owner,"Yes, Occasionally",0.033482142857142856,17878,0.030845154765367908,0.036119130948917805
2018,Hesse,Tenant,No,0.9280575539568345,17878,0.9242698444867168,0.9318452634269523
2018,Hesse,Tenant,"Yes, Regularly",0.06474820143884892,17878,0.061140963952483356,0.06835543892521448
2018,Hesse,Tenant,"Yes, Occasionally",0.007194244604316547,17878,0.005955387122995414,0.00843310208563768
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.9060402684563759,17878,0.9017632488752102,0.9103172880375415
2018,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.06711409395973154,17878,0.06344619184955684,0.07078199606990625
2018,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.026845637583892617,17878,0.024476314240592583,0.02921496092719265
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.9564220183486238,17878,0.9534293751298796,0.9594146615673681
2018,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.034403669724770644,17878,0.0317319137266289,0.037075425722912385
