year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Bremen,Tenant,No,1.00000,90,15738,0,0.76972,0,1.24628
2020,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13319,207,15738,0,0.11205,0,0.15654
2020,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.02919,48,15738,0,0.01875,0,0.03882
2020,North Rhine-Westphalia,Owner,No,0.83762,1093,15738,0,0.78881,0,0.88813
2020,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06439,91,15738,0,0.05015,0,0.07755
2020,North Rhine-Westphalia,Tenant,No,0.93561,1920,15738,0,0.87898,0,0.98684
2020,Hesse,Owner,"Yes, Regularly",0.15563,71,15738,0,0.11868,0,0.19621
2020,Hesse,Owner,No,0.84437,388,15738,0,0.73492,0,0.93139
2020,Hesse,Tenant,"Yes, Regularly",0.07459,42,15738,0,0.05215,0,0.10595
2020,Hesse,Tenant,No,0.92541,591,15738,0,0.82994,0,1.01941
2020,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.05563,33,15738,0,0.03175,0,0.08642
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.94437,387,15738,0,0.85311,0,1.02953
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,15738,0,0.87249,0,1.12056
2020,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11049,98,15738,0,0.08228,0,0.14154
2020,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03594,31,15738,0,0.02025,0,0.05114
2020,Baden-Wuerttemberg,Owner,No,0.85356,745,15738,0,0.78892,0,0.91842
2020,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04505,31,15738,0,0.02868,0,0.06195
2020,Baden-Wuerttemberg,Tenant,No,0.95495,821,15738,0,0.88134,0,1.04460
2020,Bavaria,Owner,"Yes, Regularly",0.07876,112,15738,0,0.06299,0,0.09600
2020,Bavaria,Owner,"Yes, Occasionally",0.01937,32,15738,0,0.01127,0,0.02947
2020,Bavaria,Owner,No,0.90187,1023,15738,0,0.82778,0,0.96637
2020,Bavaria,Tenant,"Yes, Regularly",0.03125,43,15738,0,0.01919,0,0.04323
2020,Bavaria,Tenant,No,0.96875,1390,15738,0,0.90215,0,1.02640
2020,Berlin,Owner,No,1.00000,107,15738,0,0.81898,0,1.20211
2020,Berlin,Tenant,"Yes, Regularly",0.07764,43,15738,0,0.05673,0,0.10004
2020,Berlin,Tenant,No,0.92236,660,15738,0,0.83218,0,1.03388
2020,Brandenburg,Owner,No,1.00000,291,15738,0,0.86267,0,1.13475
2020,Brandenburg,Tenant,No,1.00000,349,15738,0,0.86687,0,1.14000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,15738,0,0.79145,0,1.21064
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,204,15738,0,0.84196,0,1.15277
2020,Saxony,Owner,No,1.00000,335,15738,0,0.84424,0,1.13338
2020,Saxony,Tenant,No,1.00000,596,15738,0,0.91536,0,1.10325
2020,Saxony-Anhalt,Owner,No,1.00000,220,15738,0,0.82130,0,1.15820
2020,Saxony-Anhalt,Tenant,No,1.00000,303,15738,0,0.87060,0,1.15751
2020,Thuringa,Owner,No,1.00000,237,15738,0,0.82089,0,1.23032
2020,Thuringa,Tenant,No,1.00000,307,15738,0,0.86053,0,1.15238
2021,Schleswig-Holstein,Owner,No,1.00000,208,10510,0,0.84770,0,1.16289
2021,Schleswig-Holstein,Tenant,No,1.00000,175,10510,0,0.81437,0,1.24225
2021,Hamburg,Owner,No,1.00000,59,10510,0,0.70191,0,1.41716
2021,Hamburg,Tenant,No,1.00000,175,10510,0,0.83216,0,1.18956
2021,Lower Saxony,Owner,"Yes, Regularly",0.13978,65,10510,0,0.09992,0,0.18968
2021,Lower Saxony,Owner,No,0.86022,480,10510,0,0.76055,0,0.95316
2021,Lower Saxony,Tenant,No,1.00000,464,10510,0,0.90103,0,1.10360
2021,Bremen,Tenant,No,1.00000,53,10510,0,0.73812,0,1.28507
2021,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14594,162,10510,0,0.12122,0,0.17509
2021,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03215,35,10510,0,0.02295,0,0.04447
2021,North Rhine-Westphalia,Owner,No,0.82191,810,10510,0,0.75624,0,0.87876
2021,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07426,66,10510,0,0.05448,0,0.09531
2021,North Rhine-Westphalia,Tenant,No,0.92574,1191,10510,0,0.86604,0,0.99393
2021,Hesse,Owner,"Yes, Regularly",0.12478,44,10510,0,0.07437,0,0.17171
2021,Hesse,Owner,No,0.87522,270,10510,0,0.74391,0,1.00111
2021,Hesse,Tenant,No,1.00000,338,10510,0,0.87107,0,1.12293
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,266,10510,0,0.87453,0,1.15536
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,230,10510,0,0.84989,0,1.16162
2021,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09983,67,10510,0,0.07135,0,0.13801
2021,Baden-Wuerttemberg,Owner,No,0.90017,566,10510,0,0.81265,0,1.00660
2021,Baden-Wuerttemberg,Tenant,No,1.00000,534,10510,0,0.91102,0,1.10296
2021,Bavaria,Owner,"Yes, Regularly",0.07851,91,10510,0,0.05257,0,0.10428
2021,Bavaria,Owner,No,0.92149,748,10510,0,0.84211,0,0.99332
2021,Bavaria,Tenant,No,1.00000,838,10510,0,0.90315,0,1.08391
2021,Berlin,Owner,No,1.00000,82,10510,0,0.75335,0,1.25914
2021,Berlin,Tenant,"Yes, Regularly",0.10020,36,10510,0,0.07358,0,0.12961
2021,Berlin,Tenant,No,0.89980,401,10510,0,0.78667,0,1.01978
2021,Brandenburg,Owner,No,1.00000,202,10510,0,0.83459,0,1.21343
2021,Brandenburg,Tenant,No,1.00000,211,10510,0,0.83328,0,1.20125
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,92,10510,0,0.75250,0,1.23239
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,147,10510,0,0.82440,0,1.18157
2021,Saxony,Owner,No,1.00000,246,10510,0,0.83326,0,1.13490
2021,Saxony,Tenant,No,1.00000,446,10510,0,0.89463,0,1.10991
2021,Saxony-Anhalt,Owner,No,1.00000,137,10510,0,0.81213,0,1.26200
2021,Saxony-Anhalt,Tenant,No,1.00000,211,10510,0,0.83265,0,1.17458
2021,Thuringa,Owner,No,1.00000,159,10510,0,0.77446,0,1.26093
2021,Thuringa,Tenant,No,1.00000,205,10510,0,0.85385,0,1.12876
