"hlf0178_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Hessen","2","333","0.768170652392006","0.725572527940855","0.810768776843157"
"Ja","2013","Hessen","3","330","0.732054462500647","0.688867528906371","0.775241396094923"
"Ja","2013","Hessen","4","491","0.875397695356135","0.847567567889498","0.903227822822773"
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","321","0.682758634968291","0.637320125817587","0.728197144118994"
"Ja","2013","Rheinland-Pfalz,Saarland","3","303","0.751373306439247","0.707973543085678","0.794773069792817"
"Ja","2013","Rheinland-Pfalz,Saarland","4","413","0.822127516553435","0.787181864239123","0.857073168867746"
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","532","0.75551705229698","0.721494704817668","0.789539399776293"
"Ja","2013","Baden-Wuerttemberg","3","713","0.812907999122497","0.785951196732368","0.839864801512627"
"Ja","2013","Baden-Wuerttemberg","4","997","0.891746823522089","0.873130354497777","0.910363292546401"
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","769","0.757251715129619","0.729681608111309","0.784821822147929"
"Ja","2013","Bayern","3","926","0.748307918647867","0.722496722869658","0.774119114426077"
"Ja","2013","Bayern","4","1200","","",""
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","142","","",""
"Ja","2013","Berlin","3","207","","",""
"Ja","2013","Berlin","4","257","","",""
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","160","","",""
"Ja","2013","Brandenburg","3","132","","",""
"Ja","2013","Brandenburg","4","182","","",""
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","88","0.64787689795948","0.567603408232023","0.728150387686938"
"Ja","2013","Mecklenburg-Vorpommern","3","97","0.591766508942533","0.509463196559537","0.674069821325528"
"Ja","2013","Mecklenburg-Vorpommern","4","80","0.721448121937515","0.633585594877026","0.809310648998005"
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","245","","",""
"Ja","2013","Sachsen","3","359","0.736386317844877","0.695991391553766","0.776781244135987"
"Ja","2013","Sachsen","4","364","0.834190368952958","0.798832092410092","0.869548645495823"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","146","","",""
"Ja","2013","Sachsen-Anhalt","3","165","","",""
"Ja","2013","Sachsen-Anhalt","4","189","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","125","","",""
"Ja","2013","Thueringen","3","139","","",""
"Ja","2013","Thueringen","4","256","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","26","","",""
"Nein","2013","Schleswig-Holstein","3","39","0.335195311375757","0.270888211714286","0.399502411037229"
"Nein","2013","Schleswig-Holstein","4","40","0.173380259088456","0.127095901580527","0.219664616596385"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","12","","",""
"Nein","2013","Hamburg","3","14","","",""
"Nein","2013","Hamburg","4","13","","",""
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","69","0.199830338810488","0.164020523007676","0.235640154613299"
"Nein","2013","Niedersachsen","3","90","0.236778625071175","0.202001902211494","0.271555347930856"
"Nein","2013","Niedersachsen","4","94","0.19405825107456","0.164614078334209","0.223502423814911"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","9","0.329638307188238","0.220294963903085","0.438981650473391"
"Nein","2013","Bremen","3","3","","",""
"Nein","2013","Bremen","4","","","",""
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","165","","",""
"Nein","2013","Nordrhein-Westfalen","3","124","","",""
"Nein","2013","Nordrhein-Westfalen","4","124","","",""
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","44","0.231829347607994","0.189231223156843","0.274427472059145"
"Nein","2013","Hessen","3","74","0.267945537499353","0.224758603905077","0.311132471093629"
"Nein","2013","Hessen","4","50","0.124602304643865","0.0967721771772272","0.152432432110502"
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","82","0.317241365031709","0.271802855881006","0.362679874182413"
"Nein","2013","Rheinland-Pfalz,Saarland","3","78","0.248626693560753","0.205226930207183","0.292026456914322"
"Nein","2013","Rheinland-Pfalz,Saarland","4","47","0.177872483446565","0.142926831132254","0.212818135760876"
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","81","0.24448294770302","0.210460600223707","0.278505295182332"
"Nein","2013","Baden-Wuerttemberg","3","91","0.187092000877503","0.160135198487373","0.214048803267632"
"Nein","2013","Baden-Wuerttemberg","4","73","0.108253176477911","0.0896367074535993","0.126869645502223"
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","160","","",""
"Nein","2013","Bayern","3","160","","",""
"Nein","2013","Bayern","4","105","","",""
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Berlin","2","31","0.224966646433338","0.162744598220803","0.287188694645873"
"Nein","2013","Berlin","3","23","","",""
"Nein","2013","Berlin","4","30","0.118903806183863","0.0814568361057862","0.15635077626194"
"Nein","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Brandenburg","2","82","0.5542286730601","0.491604649369397","0.616852696750803"
"Nein","2013","Brandenburg","3","62","0.363704049818038","0.29600994117645","0.431398158459626"
"Nein","2013","Brandenburg","4","60","0.312950559696913","0.254529118090688","0.371372001303137"
"Nein","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","48","0.35212310204052","0.271849612313062","0.432396591767977"
"Nein","2013","Mecklenburg-Vorpommern","3","40","0.408233491057467","0.325930178674472","0.490536803440463"
"Nein","2013","Mecklenburg-Vorpommern","4","20","","",""
"Nein","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen","2","88","0.350951019530085","0.299689914439974","0.402212124620195"
"Nein","2013","Sachsen","3","98","0.263613682155123","0.223218755864013","0.304008608446234"
"Nein","2013","Sachsen","4","61","0.165809631047042","0.130451354504177","0.201167907589908"
"Nein","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","2","63","0.44995494608694","0.382508573874371","0.51740131829951"
"Nein","2013","Sachsen-Anhalt","3","56","0.374127608617831","0.31032995147418","0.437925265761482"
"Nein","2013","Sachsen-Anhalt","4","25","","",""
"Nein","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Thueringen","2","78","0.484265081392108","0.415517896680945","0.553012266103272"
"Nein","2013","Thueringen","3","66","0.359262725427127","0.293585131319338","0.424940319534916"
"Nein","2013","Thueringen","4","42","0.180519114905454","0.136850343785423","0.224187886025486"
"Nein","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","2","296","","",""
"Ja","2014","Schleswig-Holstein","3","242","","",""
"Ja","2014","Schleswig-Holstein","4","259","","",""
"Ja","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hamburg","2","89","0.785894522181256","0.705895731059671","0.865893313302841"
"Ja","2014","Hamburg","3","130","","",""
"Ja","2014","Hamburg","4","135","","",""
"Ja","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Niedersachsen","2","617","0.745198856487146","0.71371804200017","0.776679670974122"
"Ja","2014","Niedersachsen","3","670","0.791206243434854","0.762039879932095","0.820372606937612"
"Ja","2014","Niedersachsen","4","882","0.847930202708","0.825344166917962","0.870516238498038"
"Ja","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bremen","2","75","0.617345447820454","0.514622746278274","0.720068149362633"
"Ja","2014","Bremen","3","40","0.710155390831288","0.583124495594971","0.837186286067605"
"Ja","2014","Bremen","4","52","1","1","1"
"Ja","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","2","1646","","",""
"Ja","2014","Nordrhein-Westfalen","3","1455","","",""
"Ja","2014","Nordrhein-Westfalen","4","1827","","",""
"Ja","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hessen","2","444","0.788778388340525","0.752747803723633","0.824808972957418"
"Ja","2014","Hessen","3","517","0.80630563085757","0.773976019120364","0.838635242594776"
"Ja","2014","Hessen","4","593","0.849441081107887","0.821820994789607","0.877061167426167"
"Ja","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","412","0.658324138578691","0.616753171512071","0.699895105645311"
"Ja","2014","Rheinland-Pfalz,Saarland","3","408","0.757014397103535","0.718805214174062","0.795223580033008"
"Ja","2014","Rheinland-Pfalz,Saarland","4","489","0.864731083510553","0.835777305721371","0.893684861299736"
"Ja","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","2","662","0.743252594272884","0.711968150983596","0.774537037562172"
"Ja","2014","Baden-Wuerttemberg","3","965","0.835493987786079","0.812994714611312","0.857993260960846"
"Ja","2014","Baden-Wuerttemberg","4","1179","","",""
"Ja","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bayern","2","965","0.732067120208559","0.705859159196901","0.758275081220217"
"Ja","2014","Bayern","3","1274","","",""
"Ja","2014","Bayern","4","1540","","",""
"Ja","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Saarland","2","","","",""
"Ja","2014","Saarland","3","","","",""
"Ja","2014","Saarland","4","","","",""
"Ja","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Berlin","2","220","","",""
"Ja","2014","Berlin","3","219","","",""
"Ja","2014","Berlin","4","294","","",""
"Ja","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Brandenburg","2","228","","",""
"Ja","2014","Brandenburg","3","242","","",""
"Ja","2014","Brandenburg","4","260","","",""
"Ja","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","153","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","100","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","178","","",""
"Ja","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen","2","412","0.722881008315847","0.68372821200427","0.762033804627423"
"Ja","2014","Sachsen","3","451","0.731604688103657","0.694605005861283","0.768604370346031"
"Ja","2014","Sachsen","4","490","0.802545195981466","0.76957491263738","0.835515479325552"
"Ja","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","2","286","","",""
"Ja","2014","Sachsen-Anhalt","3","215","","",""
"Ja","2014","Sachsen-Anhalt","4","251","","",""
"Ja","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Thueringen","2","248","","",""
"Ja","2014","Thueringen","3","240","","",""
"Ja","2014","Thueringen","4","301","0.871457699045844","0.835934089172663","0.906981308919024"
"Ja","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","2","24","","",""
"Nein","2014","Schleswig-Holstein","3","41","0.331839191814223","0.276978761381843","0.386699622246603"
"Nein","2014","Schleswig-Holstein","4","45","0.203290815220462","0.158051076304594","0.24853055413633"
"Nein","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hamburg","2","12","","",""
"Nein","2014","Hamburg","3","21","","",""
"Nein","2014","Hamburg","4","13","","",""
"Nein","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Niedersachsen","2","119","","",""
"Nein","2014","Niedersachsen","3","76","0.208793756565146","0.179627393062388","0.237960120067905"
"Nein","2014","Niedersachsen","4","89","0.152069797292","0.129483761501962","0.174655833082038"
"Nein","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bremen","2","11","","",""
"Nein","2014","Bremen","3","9","0.289844609168712","0.162813713932395","0.416875504405029"
"Nein","2014","Bremen","4","","","",""
"Nein","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","2","157","","",""
"Nein","2014","Nordrhein-Westfalen","3","158","","",""
"Nein","2014","Nordrhein-Westfalen","4","138","","",""
"Nein","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hessen","2","49","0.211221611659474","0.175191027042582","0.247252196276367"
"Nein","2014","Hessen","3","57","0.19369436914243","0.161364757405224","0.226023980879636"
"Nein","2014","Hessen","4","51","0.150558918892113","0.122938832573833","0.178179005210393"
"Nein","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","88","0.341675861421309","0.300104894354689","0.383246828487928"
"Nein","2014","Rheinland-Pfalz,Saarland","3","76","0.242985602896465","0.204776419966992","0.281194785825938"
"Nein","2014","Rheinland-Pfalz,Saarland","4","47","0.135268916489446","0.106315138700264","0.164222694278629"
"Nein","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","2","87","0.256747405727116","0.225462962437828","0.288031849016404"
"Nein","2014","Baden-Wuerttemberg","3","78","0.164506012213921","0.142006739039154","0.187005285388688"
"Nein","2014","Baden-Wuerttemberg","4","104","","",""
"Nein","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bayern","2","132","","",""
"Nein","2014","Bayern","3","153","","",""
"Nein","2014","Bayern","4","137","","",""
"Nein","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Berlin","2","20","","",""
"Nein","2014","Berlin","3","28","","",""
"Nein","2014","Berlin","4","31","0.139216733438873","0.101581116627189","0.176852350250556"
"Nein","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","84","0.414942860323027","0.360270970786912","0.469614749859142"
"Nein","2014","Brandenburg","3","70","0.343481952986833","0.29078978226693","0.396174123706735"
"Nein","2014","Brandenburg","4","58","0.322405454717076","0.271034140995309","0.373776768438842"
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","46","0.317452543892614","0.252778891986395","0.382126195798832"
"Nein","2014","Mecklenburg-Vorpommern","3","47","0.4156633630597","0.335993906358049","0.495332819761352"
"Nein","2014","Mecklenburg-Vorpommern","4","23","","",""
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","90","0.277118991684153","0.237966195372577","0.316271787995729"
"Nein","2014","Sachsen","3","100","","",""
"Nein","2014","Sachsen","4","70","0.197454804018534","0.164484520674448","0.23042508736262"
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","53","0.344378529760444","0.293796895222301","0.394960164298587"
"Nein","2014","Sachsen-Anhalt","3","63","0.390226874508556","0.332885457529835","0.447568291487277"
"Nein","2014","Sachsen-Anhalt","4","43","0.256939394946394","0.206993259245145","0.306885530647644"
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","89","0.379366007771192","0.327559999936826","0.431172015605557"
"Nein","2014","Thueringen","3","73","0.361190677952748","0.307976199347851","0.414405156557645"
"Nein","2014","Thueringen","4","40","0.128542300954156","0.0930186910809757","0.164065910827337"
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","205","","",""
"Ja","2015","Schleswig-Holstein","3","263","","",""
"Ja","2015","Schleswig-Holstein","4","278","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","88","0.648750629634508","0.556562256269639","0.740939002999376"
"Ja","2015","Hamburg","3","130","","",""
"Ja","2015","Hamburg","4","142","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","648","0.778839735607734","0.748916849995106","0.808762621220363"
"Ja","2015","Niedersachsen","3","597","0.836620720319597","0.808414887987436","0.864826552651758"
"Ja","2015","Niedersachsen","4","869","0.86548796746706","0.843570804579677","0.887405130354442"
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","61","0.84951495839232","0.763255186611233","0.935774730173407"
"Ja","2015","Bremen","3","50","0.826280316645325","0.726152449677727","0.926408183612924"
"Ja","2015","Bremen","4","48","0.967666129520323","0.918139169897879","1.01719308914277"
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","1476","","",""
"Ja","2015","Nordrhein-Westfalen","3","1403","","",""
"Ja","2015","Nordrhein-Westfalen","4","1710","","",""
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","444","0.773680129220937","0.737148008219354","0.81021225022252"
"Ja","2015","Hessen","3","541","0.829435402109989","0.799059710496306","0.859811093723672"
"Ja","2015","Hessen","4","616","0.926782251617796","0.906679047957503","0.946885455278089"
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","430","0.716296010260559","0.677056543306459","0.755535477214658"
"Ja","2015","Rheinland-Pfalz,Saarland","3","383","0.809856713218871","0.773232071241025","0.846481355196717"
"Ja","2015","Rheinland-Pfalz,Saarland","4","469","0.837694220004832","0.806062515712758","0.869325924296905"
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","589","0.793503918892794","0.762898812084553","0.824109025701036"
"Ja","2015","Baden-Wuerttemberg","3","889","0.816147209475251","0.791807744137199","0.840486674813302"
"Ja","2015","Baden-Wuerttemberg","4","1292","","",""
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","975","0.762939200315538","0.737634100228628","0.788244300402449"
"Ja","2015","Bayern","3","1249","","",""
"Ja","2015","Bayern","4","1603","","",""
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","209","","",""
"Ja","2015","Berlin","3","237","","",""
"Ja","2015","Berlin","4","299","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","226","","",""
"Ja","2015","Brandenburg","3","225","","",""
"Ja","2015","Brandenburg","4","268","","",""
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","135","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","152","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","156","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","378","0.719776523762385","0.678235612666772","0.761317434857998"
"Ja","2015","Sachsen","3","492","0.798882321093389","0.76591827957069","0.831846362616089"
"Ja","2015","Sachsen","4","500","0.864166668805748","0.835840889657389","0.892492447954107"
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","201","","",""
"Ja","2015","Sachsen-Anhalt","3","222","","",""
"Ja","2015","Sachsen-Anhalt","4","232","","",""
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","209","","",""
"Ja","2015","Thueringen","3","257","","",""
"Ja","2015","Thueringen","4","283","","",""
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","25","","",""
"Nein","2015","Schleswig-Holstein","3","20","","",""
"Nein","2015","Schleswig-Holstein","4","30","0.143868644695548","0.104674065100546","0.183063224290549"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","15","","",""
"Nein","2015","Hamburg","3","9","0.206423851010209","0.139139366087224","0.273708335933194"
