year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,,No,0.18652849740932642,16419,0.18057014086583292,0.19248685395281992
2016,Lower Saxony,,Yes,0.8475336322869955,16419,0.842035081794437,0.8530321827795541
2016,Lower Saxony,,No,0.15246636771300448,16419,0.14696781722044588,0.15796491820556308
2016,Lower Saxony,,Yes,0.8504672897196262,16419,0.8450124796978761,0.8559220997413762
2016,Lower Saxony,,No,0.14953271028037382,16419,0.14407790025862377,0.15498752030212387
2016,Lower Saxony,,Yes,0.9391304347826087,16419,0.9354732594878734,0.942787610077344
2016,Lower Saxony,,No,0.06086956521739131,16419,0.057212389922655954,0.06452674051212666
2016,Bremen,,Yes,1.0,16419,1.0,1.0
2016,Bremen,,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Bremen,,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Bremen,,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,,Yes,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,,No,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,North Rhine-Westphalia,,Yes,0.8382352941176471,16419,0.8326027114086515,0.8438678768266427
2016,North Rhine-Westphalia,,No,0.16176470588235295,16419,0.15613212317335734,0.16739728859134856
2016,North Rhine-Westphalia,,Yes,0.804147465437788,16419,0.7980770953841753,0.8102178354914008
2016,North Rhine-Westphalia,,No,0.195852534562212,16419,0.18978216450859925,0.20192290461582474
2016,North Rhine-Westphalia,,Yes,0.863265306122449,16419,0.8580100459088823,0.8685205663360157
2016,North Rhine-Westphalia,,No,0.13673469387755102,16419,0.13147943366398435,0.1419899540911177
2016,North Rhine-Westphalia,,Yes,0.9009009009009009,16419,0.8963304811934246,0.9054713206083772
2016,North Rhine-Westphalia,,No,0.0990990990990991,16419,0.09452867939162285,0.10366951880657535
2016,North Rhine-Westphalia,,Yes,0.9465020576131687,16419,0.9430600483046767,0.9499440669216608
2016,North Rhine-Westphalia,,No,0.053497942386831275,16419,0.05005593307833922,0.05693995169532333
2016,Hesse,,Yes,0.9354838709677419,16419,0.9317260591932985,0.9392416827421852
2016,Hesse,,No,0.06451612903225806,16419,0.06075831725781467,0.06827394080670146
2016,Hesse,,Yes,0.7886178861788617,16419,0.7823726315548353,0.7948631408028882
2016,Hesse,,No,0.21138211382113822,16419,0.2051368591971118,0.21762736844516464
2016,Hesse,,Yes,0.8402366863905325,16419,0.8346323774294414,0.8458409953516236
2016,Hesse,,No,0.15976331360946747,16419,0.15415900464837637,0.16536762257055856
2016,Hesse,,Yes,0.8842592592592593,16419,0.8793658036078307,0.8891527149106879
2016,Hesse,,No,0.11574074074074074,16419,0.11084728508931213,0.12063419639216935
2016,Hesse,,Yes,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,,No,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",,Yes,0.7108433734939759,16419,0.7039085365485974,0.7177782104393543
2016,"Rhineland-Palatinate, Saarland",,No,0.2891566265060241,16419,0.2822217895606456,0.2960914634514026
2016,"Rhineland-Palatinate, Saarland",,Yes,0.7762237762237763,16419,0.7698487325990546,0.7825988198484979
2016,"Rhineland-Palatinate, Saarland",,No,0.22377622377622378,16419,0.2174011801515021,0.23015126740094546
2016,"Rhineland-Palatinate, Saarland",,Yes,0.821656050955414,16419,0.8158006459675167,0.8275114559433114
2016,"Rhineland-Palatinate, Saarland",,No,0.17834394904458598,16419,0.17248854405668862,0.18419935403248333
2016,"Rhineland-Palatinate, Saarland",,Yes,0.8106796116504854,16419,0.8046871393029581,0.8166720839980127
2016,"Rhineland-Palatinate, Saarland",,No,0.18932038834951456,16419,0.18332791600198722,0.1953128606970419
2016,"Rhineland-Palatinate, Saarland",,Yes,0.9108527131782945,16419,0.9064939741909857,0.9152114521656034
2016,"Rhineland-Palatinate, Saarland",,No,0.08914728682170543,16419,0.08478854783439654,0.09350602580901432
2016,Baden-Wuerttemberg,,Yes,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Baden-Wuerttemberg,,No,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Baden-Wuerttemberg,,Yes,0.8251748251748252,16419,0.8193650718862302,0.8309845784634202
2016,Baden-Wuerttemberg,,No,0.17482517482517482,16419,0.16901542153657978,0.18063492811376985
2016,Baden-Wuerttemberg,,Yes,0.8134328358208955,16419,0.8074740033608817,0.8193916682809094
2016,Baden-Wuerttemberg,,No,0.1865671641791045,16419,0.1806083317190906,0.19252599663911837
2016,Baden-Wuerttemberg,,Yes,0.8988505747126436,16419,0.8942383741980112,0.903462775227276
2016,Baden-Wuerttemberg,,No,0.10114942528735632,16419,0.0965372247727239,0.10576162580198874
2016,Baden-Wuerttemberg,,Yes,0.9505247376311844,16419,0.9472076382378141,0.9538418370245547
2016,Baden-Wuerttemberg,,No,0.049475262368815595,16419,0.0461581629754453,0.052792361762185894
2016,Bavaria,,Yes,0.7804878048780488,16419,0.7741564725923639,0.7868191371637338
2016,Bavaria,,No,0.21951219512195122,16419,0.2131808628362663,0.22584352740763614
2016,Bavaria,,Yes,0.7215686274509804,16419,0.7147124724817597,0.728424782420201
2016,Bavaria,,No,0.2784313725490196,16419,0.27157521757979897,0.28528752751824027
2016,Bavaria,,Yes,0.8393665158371041,16419,0.8337498759510055,0.8449831557232027
2016,Bavaria,,No,0.16063348416289594,16419,0.15501684427679738,0.1662501240489945
2016,Bavaria,,Yes,0.8907849829351536,16419,0.8860139727641879,0.8955559931061193
2016,Bavaria,,No,0.10921501706484642,16419,0.10444400689388074,0.1139860272358121
2016,Bavaria,,Yes,0.9307511737089202,16419,0.926867830951052,0.9346345164667885
2016,Bavaria,,No,0.06924882629107981,16419,0.06536548353321156,0.07313216904894806
2016,Berlin,,Yes,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Berlin,,No,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Berlin,,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Berlin,,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Berlin,,Yes,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Berlin,,No,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Berlin,,Yes,0.8431372549019608,16419,0.8375744764318542,0.8487000333720673
2016,Berlin,,No,0.1568627450980392,16419,0.15129996662793266,0.16242552356814577
2016,Berlin,,Yes,0.984375,16419,0.9824779751468574,0.9862720248531426
2016,Berlin,,No,0.015625,16419,0.013727975146857446,0.017522024853142554
2016,Brandenburg,,Yes,0.6986301369863014,16419,0.6916114433136016,0.7056488306590012
2016,Brandenburg,,No,0.3013698630136986,16419,0.2943511693409988,0.3083885566863984
2016,Brandenburg,,Yes,0.6951219512195121,16419,0.688080270984734,0.7021636314542903
2016,Brandenburg,,No,0.3048780487804878,16419,0.29783636854570966,0.31191972901526593
2016,Brandenburg,,Yes,0.7165354330708661,16419,0.7096417558386544,0.7234291103030778
2016,Brandenburg,,No,0.28346456692913385,16419,0.2765708896969222,0.29035824416134554
2016,Brandenburg,,Yes,0.7791411042944786,16419,0.7727958617661599,0.7854863468227973
2016,Brandenburg,,No,0.22085889570552147,16419,0.21451365317720278,0.22720413823384017
2016,Brandenburg,,Yes,0.9316239316239316,16419,0.9277633290077425,0.9354845342401208
2016,Brandenburg,,No,0.06837606837606838,16419,0.06451546575987922,0.07223667099225754
2016,Mecklenburg-Western Pomerania,,Yes,0.7346938775510204,16419,0.7279406782564202,0.7414470768456207
2016,Mecklenburg-Western Pomerania,,No,0.2653061224489796,16419,0.2585529231543794,0.27205932174357983
2016,Mecklenburg-Western Pomerania,,Yes,0.6212121212121212,16419,0.61379217568289,0.6286320667413524
2016,Mecklenburg-Western Pomerania,,No,0.3787878787878788,16419,0.3713679332586476,0.38620782431711
2016,Mecklenburg-Western Pomerania,,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Mecklenburg-Western Pomerania,,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Mecklenburg-Western Pomerania,,Yes,0.8488372093023255,16419,0.8433580065053661,0.854316412099285
2016,Mecklenburg-Western Pomerania,,No,0.1511627906976744,16419,0.14568358790071498,0.15664199349463384
2016,Mecklenburg-Western Pomerania,,Yes,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Mecklenburg-Western Pomerania,,No,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Saxony,,Yes,0.7452830188679245,16419,0.7386184465884961,0.7519475911473529
2016,Saxony,,No,0.25471698113207547,16419,0.24805240885264704,0.26138155341150393
2016,Saxony,,Yes,0.7372262773722628,16419,0.7304938125936786,0.7439587421508469
2016,Saxony,,No,0.26277372262773724,16419,0.25604125784915316,0.2695061874063213
2016,Saxony,,Yes,0.782608695652174,16419,0.7762994688637375,0.7889179224406104
2016,Saxony,,No,0.21739130434782608,16419,0.21108207755938962,0.22370053113626254
2016,Saxony,,Yes,0.8477366255144033,16419,0.8422410786146824,0.8532321724141242
2016,Saxony,,No,0.1522633744855967,16419,0.14676782758587587,0.15775892138531755
2016,Saxony,,Yes,0.9532163742690059,16419,0.9499862040763887,0.956446544461623
2016,Saxony,,No,0.04678362573099415,16419,0.043553455538376945,0.050013795923611354
2016,Saxony-Anhalt,,Yes,0.6111111111111112,16419,0.6036542581856559,0.6185679640365664
2016,Saxony-Anhalt,,No,0.3888888888888889,16419,0.3814320359634336,0.3963457418143442
2016,Saxony-Anhalt,,Yes,0.7,16419,0.6929904140184239,0.707009585981576
2016,Saxony-Anhalt,,No,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Saxony-Anhalt,,Yes,0.6052631578947368,16419,0.597786480003762,0.6127398357857117
2016,Saxony-Anhalt,,No,0.39473684210526316,16419,0.3872601642142883,0.402213519996238
2016,Saxony-Anhalt,,Yes,0.8157894736842105,16419,0.8098598246328533,0.8217191227355677
2016,Saxony-Anhalt,,No,0.18421052631578946,16419,0.17828087726443229,0.19014017536714664
2016,Saxony-Anhalt,,Yes,0.9514563106796117,16419,0.9481689789225299,0.9547436424366934
2016,Saxony-Anhalt,,No,0.04854368932038835,16419,0.045256357563306565,0.05183102107747013
2016,Thuringa,,Yes,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Thuringa,,No,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,Thuringa,,Yes,0.6506024096385542,16419,0.6433095054767308,0.6578953138003776
2016,Thuringa,,No,0.3493975903614458,16419,0.3421046861996225,0.3566904945232691
2016,Thuringa,,Yes,0.6793893129770993,16419,0.67225041668742,0.6865282092667785
2016,Thuringa,,No,0.32061068702290074,16419,0.31347179073322157,0.3277495833125799
2016,Thuringa,,Yes,0.7866666666666666,16419,0.78040042047492,0.7929329128584133
2016,Thuringa,,No,0.21333333333333335,16419,0.20706708714158664,0.21959957952508005
2016,Thuringa,,Yes,0.8796296296296297,16419,0.874652345385795,0.8846069138734644
2016,Thuringa,,No,0.12037037037037036,16419,0.11539308612653565,0.12534765461420508
2017,Schleswig-Holstein,,Yes,0.8372093023255814,18279,0.831857356979913,0.8425612476712498
2017,Schleswig-Holstein,,No,0.16279069767441862,18279,0.15743875232875026,0.16814264302008697
2017,Schleswig-Holstein,,Yes,0.9342105263157895,18279,0.9306165067325467,0.9378045458990323
2017,Schleswig-Holstein,,No,0.06578947368421052,18279,0.06219545410096773,0.06938349326745331
2017,Schleswig-Holstein,,Yes,0.8691588785046729,18279,0.8642700863996383,0.8740476706097074
2017,Schleswig-Holstein,,No,0.1308411214953271,18279,0.12595232939029252,0.13572991360036166
2017,Schleswig-Holstein,,Yes,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Schleswig-Holstein,,No,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Schleswig-Holstein,,Yes,0.9572192513368984,18279,0.9542855914852829,0.960152911188514
2017,Schleswig-Holstein,,No,0.0427807486631016,18279,0.03984708881148605,0.045714408514717156
2017,Hamburg,,Yes,0.8620689655172413,18279,0.857069980247561,0.8670679507869217
2017,Hamburg,,No,0.13793103448275862,18279,0.13293204921307827,0.14293001975243896
2017,Hamburg,,Yes,0.8421052631578947,18279,0.836819023205729,0.8473915031100604
2017,Hamburg,,No,0.15789473684210525,18279,0.1526084968899396,0.1631809767942709
2017,Hamburg,,Yes,0.8863636363636364,18279,0.8817627184587469,0.8909645542685258
2017,Hamburg,,No,0.11363636363636363,18279,0.10903544573147417,0.1182372815412531
2017,Hamburg,,Yes,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Hamburg,,No,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Hamburg,,Yes,0.9769230769230769,18279,0.9747463748520865,0.9790997789940673
2017,Hamburg,,No,0.023076923076923078,18279,0.020900221005932713,0.025253625147913444
2017,Lower Saxony,,Yes,0.9004149377593361,18279,0.8960738526536207,0.9047560228650515
2017,Lower Saxony,,No,0.0995850622406639,18279,0.09524397713494855,0.10392614734637924
2017,Lower Saxony,,Yes,0.8447488584474886,18279,0.8394988371786798,0.8499988797162974
2017,Lower Saxony,,No,0.1552511415525114,18279,0.1500011202837026,0.1605011628213202
2017,Lower Saxony,,Yes,0.8535714285714285,18279,0.8484462063266713,0.8586966508161857
2017,Lower Saxony,,No,0.14642857142857144,18279,0.1413033491838142,0.15155379367332866
2017,Lower Saxony,,Yes,0.8926701570680629,18279,0.888182851855713,0.8971574622804127
2017,Lower Saxony,,No,0.10732984293193717,18279,0.10284253771958735,0.111817148144287
2017,Lower Saxony,,Yes,0.9625,18279,0.9597457975651694,0.9652542024348306
2017,Lower Saxony,,No,0.0375,18279,0.03474579756516938,0.04025420243483062
2017,Bremen,,Yes,0.8421052631578947,18279,0.836819023205729,0.8473915031100604
2017,Bremen,,No,0.15789473684210525,18279,0.1526084968899396,0.1631809767942709
2017,Bremen,,Yes,0.8928571428571429,18279,0.8883732786120024,0.8973410071022834
2017,Bremen,,No,0.10714285714285714,18279,0.10265899289771663,0.11162672138799765
2017,Bremen,,Yes,0.8387096774193549,18279,0.8333776811453955,0.8440416736933143
2017,Bremen,,No,0.16129032258064516,18279,0.15595832630668574,0.16662231885460457
2017,Bremen,,Yes,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Bremen,,No,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Bremen,,Yes,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Bremen,,No,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,North Rhine-Westphalia,,Yes,0.8638211382113821,18279,0.85884896077353,0.8687933156492341
2017,North Rhine-Westphalia,,No,0.13617886178861788,18279,0.13120668435076582,0.14115103922646993
2017,North Rhine-Westphalia,,Yes,0.8535564853556485,18279,0.8484310464652869,0.8586819242460102
2017,North Rhine-Westphalia,,No,0.14644351464435146,18279,0.14131807575398977,0.15156895353471314
2017,North Rhine-Westphalia,,Yes,0.8651685393258427,18279,0.8602171641621023,0.8701199144895831
2017,North Rhine-Westphalia,,No,0.1348314606741573,18279,0.12988008551041685,0.13978283583789775
2017,North Rhine-Westphalia,,Yes,0.9212903225806451,18279,0.9173864810871726,0.9251941640741177
2017,North Rhine-Westphalia,,No,0.07870967741935483,18279,0.0748058359258823,0.08261351891282737
2017,North Rhine-Westphalia,,Yes,0.9592875318066157,18279,0.9564225757107593,0.9621524879024722
2017,North Rhine-Westphalia,,No,0.04071246819338423,18279,0.03784751209752776,0.04357742428924069
2017,Hesse,,Yes,0.8228571428571428,18279,0.8173223177896435,0.8283919679246422
2017,Hesse,,No,0.17714285714285713,18279,0.17160803207535782,0.18267768221035643
2017,Hesse,,Yes,0.8958333333333334,18279,0.8914048211121857,0.9002618455544811
2017,Hesse,,No,0.10416666666666667,18279,0.09973815444551896,0.10859517888781438
2017,Hesse,,Yes,0.8620689655172413,18279,0.857069980247561,0.8670679507869217
2017,Hesse,,No,0.13793103448275862,18279,0.13293204921307827,0.14293001975243896
2017,Hesse,,Yes,0.9359430604982206,18279,0.9323933930999522,0.9394927278964891
2017,Hesse,,No,0.06405693950177936,18279,0.0605072721035109,0.06760660690004781
2017,Hesse,,Yes,0.9550827423167849,18279,0.9520800767023889,0.9580854079311809
2017,Hesse,,No,0.04491725768321513,18279,0.041914592068819145,0.04791992329761112
2017,"Rhineland-Palatinate, Saarland",,Yes,0.8040540540540541,18279,0.798299778975082,0.8098083291330261
2017,"Rhineland-Palatinate, Saarland",,No,0.19594594594594594,18279,0.1901916708669739,0.201700221024918
2017,"Rhineland-Palatinate, Saarland",,Yes,0.828125,18279,0.8226556696174814,0.8335943303825186
2017,"Rhineland-Palatinate, Saarland",,No,0.171875,18279,0.16640566961748132,0.17734433038251868
2017,"Rhineland-Palatinate, Saarland",,Yes,0.8232044198895028,18279,0.8176738561306949,0.8287349836483107
2017,"Rhineland-Palatinate, Saarland",,No,0.17679558011049723,18279,0.17126501635168936,0.1823261438693051
2017,"Rhineland-Palatinate, Saarland",,Yes,0.8480392156862745,18279,0.8428350203881301,0.8532434109844189
2017,"Rhineland-Palatinate, Saarland",,No,0.15196078431372548,18279,0.146756589015581,0.15716497961186995
2017,"Rhineland-Palatinate, Saarland",,Yes,0.9267515923566879,18279,0.9229744737771277,0.9305287109362481
2017,"Rhineland-Palatinate, Saarland",,No,0.0732484076433121,18279,0.06947128906375188,0.07702552622287231
2017,Baden-Wuerttemberg,,Yes,0.8153153153153153,18279,0.8096898545988882,0.8209407760317424
2017,Baden-Wuerttemberg,,No,0.18468468468468469,18279,0.17905922396825752,0.19031014540111185
2017,Baden-Wuerttemberg,,Yes,0.8497109826589595,18279,0.8445303942065602,0.8548915711113588
2017,Baden-Wuerttemberg,,No,0.15028901734104047,18279,0.14510842888864117,0.15546960579343977
2017,Baden-Wuerttemberg,,Yes,0.8246268656716418,18279,0.8191138385792501,0.8301398927640334
2017,Baden-Wuerttemberg,,No,0.17537313432835822,18279,0.16986010723596653,0.1808861614207499
2017,Baden-Wuerttemberg,,Yes,0.8960739030023095,18279,0.8916499135967126,0.9004978924079063
2017,Baden-Wuerttemberg,,No,0.10392609699769054,18279,0.09950210759209373,0.10835008640328735
2017,Baden-Wuerttemberg,,Yes,0.9563046192259675,18279,0.9533411819060942,0.9592680565458409
2017,Baden-Wuerttemberg,,No,0.04369538077403246,18279,0.04073194345415909,0.04665881809390583
2017,Bavaria,,Yes,0.8380566801619433,18279,0.8327159815542393,0.8433973787696474
2017,Bavaria,,No,0.16194331983805668,18279,0.1566026212303527,0.16728401844576066
2017,Bavaria,,Yes,0.8045112781954887,18279,0.7987620866692786,0.8102604697216989
2017,Bavaria,,No,0.19548872180451127,18279,0.18973953027830115,0.20123791333072139
2017,Bavaria,,Yes,0.826879271070615,18279,0.8213942860817258,0.8323642560595041
2017,Bavaria,,No,0.17312072892938496,18279,0.16763574394049582,0.1786057139182741
2017,Bavaria,,Yes,0.9069767441860465,18279,0.9027658561065481,0.9111876322655448
2017,Bavaria,,No,0.09302325581395349,18279,0.08881236773445521,0.09723414389345177
2017,Bavaria,,Yes,0.944390243902439,18279,0.94106800318971,0.947712484615168
2017,Bavaria,,No,0.055609756097560976,18279,0.05228751538483197,0.05893199681028998
2017,Berlin,,Yes,0.8658536585365854,18279,0.8609129240066252,0.8707943930665455
2017,Berlin,,No,0.13414634146341464,18279,0.12920560693345454,0.13908707599337475
2017,Berlin,,Yes,0.905982905982906,18279,0.9017519036148748,0.9102139083509372
2017,Berlin,,No,0.09401709401709402,18279,0.08978609164906276,0.09824809638512527
2017,Berlin,,Yes,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,Berlin,,No,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Berlin,,Yes,0.8431372549019608,18279,0.8378650910375963,0.8484094187663253
2017,Berlin,,No,0.1568627450980392,18279,0.15159058123367478,0.16213490896240365
2017,Berlin,,Yes,0.9674418604651163,18279,0.9648689653494779,0.9700147555807547
2017,Berlin,,No,0.03255813953488372,18279,0.029985244419245306,0.035131034650522135
2017,Brandenburg,,Yes,0.7452830188679245,18279,0.7389666218853974,0.7515994158504515
2017,Brandenburg,,No,0.25471698113207547,18279,0.2484005841495484,0.26103337811460253
2017,Brandenburg,,Yes,0.7446808510638298,18279,0.7383595475650766,0.7510021545625829
2017,Brandenburg,,No,0.2553191489361702,18279,0.24899784543741707,0.26164045243492334
2017,Brandenburg,,Yes,0.7222222222222222,18279,0.71572894375556,0.7287155006888845
2017,Brandenburg,,No,0.2777777777777778,18279,0.2712844993111155,0.2842710562444401
2017,Brandenburg,,Yes,0.8206521739130435,18279,0.8150904749843744,0.8262138728417125
2017,Brandenburg,,No,0.1793478260869565,18279,0.17378612715828745,0.18490952501562558
2017,Brandenburg,,Yes,0.9375,18279,0.9339908211610948,0.9410091788389052
2017,Brandenburg,,No,0.0625,18279,0.05899082116109476,0.06600917883890524
2017,Mecklenburg-Western Pomerania,,Yes,0.8169014084507042,18279,0.811294710252884,0.8225081066485245
2017,Mecklenburg-Western Pomerania,,No,0.18309859154929578,18279,0.1774918933514756,0.18870528974711595
2017,Mecklenburg-Western Pomerania,,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Mecklenburg-Western Pomerania,,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Mecklenburg-Western Pomerania,,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Mecklenburg-Western Pomerania,,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Mecklenburg-Western Pomerania,,Yes,0.801980198019802,18279,0.7962030168315285,0.8077573792080756
2017,Mecklenburg-Western Pomerania,,No,0.19801980198019803,18279,0.1922426207919245,0.20379698316847156
2017,Mecklenburg-Western Pomerania,,Yes,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Mecklenburg-Western Pomerania,,No,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Saxony,,Yes,0.7862595419847328,18279,0.7803165357304173,0.7922025482390483
2017,Saxony,,No,0.21374045801526717,18279,0.20779745176095168,0.21968346426958266
2017,Saxony,,Yes,0.7622377622377622,18279,0.7560661799357732,0.7684093445397512
2017,Saxony,,No,0.23776223776223776,18279,0.23159065546024882,0.2439338200642267
2017,Saxony,,Yes,0.8127659574468085,18279,0.8071106656976267,0.8184212491959902
2017,Saxony,,No,0.18723404255319148,18279,0.18157875080400968,0.1928893343023733
2017,Saxony,,Yes,0.8669064748201439,18279,0.8619821755115136,0.8718307741287743
2017,Saxony,,No,0.13309352517985612,18279,0.12816922587122576,0.13801782448848648
2017,Saxony,,Yes,0.9453781512605042,18279,0.9420838308797992,0.9486724716412092
2017,Saxony,,No,0.0546218487394958,18279,0.05132752835879078,0.05791616912020082
2017,Saxony-Anhalt,,Yes,0.594059405940594,18279,0.5869402905102953,0.6011785213708928
2017,Saxony-Anhalt,,No,0.40594059405940597,18279,0.39882147862910716,0.4130597094897048
2017,Saxony-Anhalt,,Yes,0.7307692307692307,18279,0.7243389145944601,0.7371995469440014
2017,Saxony-Anhalt,,No,0.2692307692307692,18279,0.26280045305599864,0.2756610854055398
2017,Saxony-Anhalt,,Yes,0.7403846153846154,18279,0.7340287636119294,0.7467404671573015
2017,Saxony-Anhalt,,No,0.25961538461538464,18279,0.2532595328426986,0.2659712363880707
2017,Saxony-Anhalt,,Yes,0.8280254777070064,18279,0.8225548928276388,0.833496062586374
2017,Saxony-Anhalt,,No,0.17197452229299362,18279,0.16650393741362607,0.17744510717236117
2017,Saxony-Anhalt,,Yes,0.9541984732824428,18279,0.9511677995073146,0.957229147057571
2017,Saxony-Anhalt,,No,0.04580152671755725,18279,0.042770852942429036,0.04883220049268547
2017,Thuringa,,Yes,0.7397260273972602,18279,0.7333649500674709,0.7460871047270495
2017,Thuringa,,No,0.2602739726027397,18279,0.25391289527295036,0.26663504993252907
2017,Thuringa,,Yes,0.6744186046511628,18279,0.6676254044132304,0.6812118048890952
2017,Thuringa,,No,0.32558139534883723,18279,0.3187881951109048,0.3323745955867697
2017,Thuringa,,Yes,0.7517241379310344,18279,0.7454612253171554,0.7579870505449134
2017,Thuringa,,No,0.2482758620689655,18279,0.2420129494550865,0.2545387746828445
2017,Thuringa,,Yes,0.788235294117647,18279,0.7823123916234934,0.7941581966118006
2017,Thuringa,,No,0.21176470588235294,18279,0.20584180338819935,0.21768760837650653
2017,Thuringa,,Yes,0.9103448275862069,18279,0.9062032052473333,0.9144864499250805
2017,Thuringa,,No,0.0896551724137931,18279,0.08551355007491952,0.09379679475266668
2018,Schleswig-Holstein,,Yes,0.864,17878,0.8589751519851407,0.8690248480148592
2018,Schleswig-Holstein,,No,0.136,17878,0.1309751519851407,0.14102484801485932
2018,Schleswig-Holstein,,Yes,0.8863636363636364,17878,0.8817114057577791,0.8910158669694936
2018,Schleswig-Holstein,,No,0.11363636363636363,17878,0.10898413303050634,0.11828859424222092
2018,Schleswig-Holstein,,Yes,0.8440366972477065,17878,0.8387182056029859,0.849355188892427
2018,Schleswig-Holstein,,No,0.1559633027522936,17878,0.15064481110757305,0.16128179439701412
2018,Schleswig-Holstein,,Yes,0.9367088607594937,17878,0.9331396649400634,0.9402780565789239
2018,Schleswig-Holstein,,No,0.06329113924050633,17878,0.059721943421076014,0.06686033505993666
2018,Schleswig-Holstein,,Yes,0.9558011049723757,17878,0.9527881955536186,0.9588140143911328
2018,Schleswig-Holstein,,No,0.04419889502762431,17878,0.041185985608867264,0.04721180444638135
2018,Hamburg,,Yes,0.9152542372881356,17878,0.9111717346380548,0.9193367399382164
2018,Hamburg,,No,0.0847457627118644,17878,0.08066326006178359,0.08882826536194521
2018,Hamburg,,Yes,0.9047619047619048,17878,0.9004589269322635,0.909064882591546
2018,Hamburg,,No,0.09523809523809523,17878,0.09093511740845399,0.09954107306773648
2018,Hamburg,,Yes,0.8780487804878049,17878,0.8732520093202502,0.8828455516553596
2018,Hamburg,,No,0.12195121951219512,17878,0.11715444834464042,0.12674799067974982
2018,Hamburg,,Yes,0.9418604651162791,17878,0.9384302159673882,0.94529071426517
2018,Hamburg,,No,0.05813953488372093,17878,0.05470928573483007,0.06156978403261179
2018,Hamburg,,Yes,0.952755905511811,17878,0.9496458997453577,0.9558659112782643
2018,Hamburg,,No,0.047244094488188976,17878,0.04413408872173568,0.05035410025464227
2018,Lower Saxony,,Yes,0.9059233449477352,17878,0.901643941184856,0.9102027487106144
2018,Lower Saxony,,No,0.09407665505226481,17878,0.08979725128938564,0.09835605881514399
2018,Lower Saxony,,Yes,0.8558139534883721,17878,0.8506646569424555,0.8609632500342886
2018,Lower Saxony,,No,0.14418604651162792,17878,0.1390367499657113,0.14933534305754453
2018,Lower Saxony,,Yes,0.89453125,17878,0.8900287236529479,0.8990337763470521
2018,Lower Saxony,,No,0.10546875,17878,0.10096622365294798,0.10997127634705202
2018,Lower Saxony,,Yes,0.9015544041450777,17878,0.897187328441678,0.9059214798484774
2018,Lower Saxony,,No,0.09844559585492228,17878,0.09407852015152265,0.10281267155832191
2018,Lower Saxony,,Yes,0.9526411657559198,17878,0.9495275732101035,0.9557547583017362
2018,Lower Saxony,,No,0.04735883424408015,17878,0.044245241698263806,0.05047242678989649
2018,Bremen,,Yes,0.9117647058823529,17878,0.9076069483202593,0.9159224634444465
