year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,1st Quintile,No,0.20887,39,17551,0.20782,0.20992
2019,Hesse,2nd Quintile,Yes,1.00000,156,17551,1.00000,1.00000
2019,Hesse,3rd Quintile,Yes,1.00000,173,17551,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,1.00000,195,17551,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,1.00000,370,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71938,272,17551,0.71815,0.72060
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28062,45,17551,0.27940,0.28185
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,152,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,137,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,155,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,228,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.76288,405,17551,0.76199,0.76377
2019,Baden-Wuerttemberg,1st Quintile,No,0.23712,45,17551,0.23623,0.23801
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.75020,217,17551,0.74929,0.75111
2019,Baden-Wuerttemberg,2nd Quintile,No,0.24980,37,17551,0.24889,0.25071
2019,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,269,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,361,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,565,17551,1.00000,1.00000
2019,Bavaria,1st Quintile,Yes,0.65279,492,17551,0.65188,0.65371
2019,Bavaria,1st Quintile,No,0.34721,80,17551,0.34629,0.34812
2019,Bavaria,2nd Quintile,Yes,0.77565,391,17551,0.77491,0.77638
2019,Bavaria,2nd Quintile,No,0.22435,56,17551,0.22362,0.22509
2019,Bavaria,3rd Quintile,Yes,0.86198,434,17551,0.86138,0.86257
2019,Bavaria,3rd Quintile,No,0.13802,34,17551,0.13743,0.13862
2019,Bavaria,4th Quintile,Yes,1.00000,508,17551,1.00000,1.00000
2019,Bavaria,5th Quintile,Yes,1.00000,733,17551,1.00000,1.00000
2019,Berlin,1st Quintile,Yes,1.00000,212,17551,1.00000,1.00000
2019,Berlin,2nd Quintile,Yes,1.00000,121,17551,1.00000,1.00000
2019,Berlin,3rd Quintile,Yes,1.00000,124,17551,1.00000,1.00000
2019,Berlin,4th Quintile,Yes,1.00000,124,17551,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,1.00000,177,17551,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,1.00000,211,17551,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Yes,0.69319,120,17551,0.69162,0.69476
2019,Brandenburg,2nd Quintile,No,0.30681,32,17551,0.30524,0.30838
2019,Brandenburg,3rd Quintile,Yes,1.00000,124,17551,1.00000,1.00000
2019,Brandenburg,4th Quintile,Yes,1.00000,107,17551,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,144,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,108,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,72,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,72,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,47,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,70,17551,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.77633,228,17551,0.77516,0.77750
2019,Saxony,1st Quintile,No,0.22367,35,17551,0.22250,0.22484
2019,Saxony,2nd Quintile,Yes,0.76252,218,17551,0.76141,0.76363
2019,Saxony,2nd Quintile,No,0.23748,45,17551,0.23637,0.23859
2019,Saxony,3rd Quintile,Yes,1.00000,208,17551,1.00000,1.00000
2019,Saxony,4th Quintile,Yes,1.00000,155,17551,1.00000,1.00000
2019,Saxony,5th Quintile,Yes,1.00000,181,17551,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.60253,150,17551,0.60082,0.60423
2019,Saxony-Anhalt,1st Quintile,No,0.39747,43,17551,0.39577,0.39918
2019,Saxony-Anhalt,2nd Quintile,Yes,1.00000,108,17551,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,17551,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,17551,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,108,17551,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.66378,143,17551,0.66208,0.66547
2019,Thuringa,1st Quintile,No,0.33622,39,17551,0.33453,0.33792
2019,Thuringa,2nd Quintile,Yes,0.60591,110,17551,0.60414,0.60768
2019,Thuringa,2nd Quintile,No,0.39409,40,17551,0.39232,0.39586
2019,Thuringa,3rd Quintile,Yes,1.00000,107,17551,1.00000,1.00000
2019,Thuringa,4th Quintile,Yes,1.00000,80,17551,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,98,17551,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,1.00000,127,2545,1.00000,1.00000
2020,Hamburg,1st Quintile,Yes,1.00000,57,2545,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,1.00000,271,2545,1.00000,1.00000
2020,Bremen,1st Quintile,Yes,1.00000,60,2545,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.92845,800,2545,0.92683,0.93007
2020,North Rhine-Westphalia,1st Quintile,No,0.07155,39,2545,0.06993,0.07317
2020,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,44,2545,1.00000,1.00000
2020,Hesse,1st Quintile,Yes,1.00000,191,2545,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,161,2545,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,200,2545,1.00000,1.00000
2020,Bavaria,1st Quintile,Yes,1.00000,216,2545,1.00000,1.00000
2020,Berlin,1st Quintile,Yes,1.00000,136,2545,1.00000,1.00000
2020,Brandenburg,1st Quintile,Yes,1.00000,60,2545,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,1.00000,77,2545,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,1.00000,56,2545,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,1.00000,50,2545,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,1.00000,153,11828,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,74,11828,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,69,11828,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,84,11828,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,103,11828,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,1.00000,75,11828,1.00000,1.00000
2021,Hamburg,2nd Quintile,Yes,1.00000,44,11828,1.00000,1.00000
2021,Hamburg,3rd Quintile,Yes,1.00000,49,11828,1.00000,1.00000
2021,Hamburg,4th Quintile,Yes,1.00000,46,11828,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,1.00000,76,11828,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,1.00000,309,11828,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,Yes,1.00000,206,11828,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,Yes,1.00000,180,11828,1.00000,1.00000
2021,Lower Saxony,4th Quintile,Yes,1.00000,205,11828,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,1.00000,246,11828,1.00000,1.00000
2021,Bremen,1st Quintile,Yes,1.00000,40,11828,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.88503,754,11828,0.88456,0.88550
2021,North Rhine-Westphalia,1st Quintile,No,0.11497,45,11828,0.11450,0.11544
2021,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,461,11828,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,404,11828,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,Yes,1.00000,406,11828,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,Yes,1.00000,542,11828,1.00000,1.00000
2021,Hesse,1st Quintile,Yes,1.00000,226,11828,1.00000,1.00000
2021,Hesse,2nd Quintile,Yes,1.00000,125,11828,1.00000,1.00000
2021,Hesse,3rd Quintile,Yes,1.00000,121,11828,1.00000,1.00000
2021,Hesse,4th Quintile,Yes,1.00000,132,11828,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,1.00000,211,11828,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,188,11828,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,113,11828,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,90,11828,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,89,11828,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,116,11828,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,250,11828,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,197,11828,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,199,11828,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,259,11828,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,374,11828,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,0.67902,293,11828,0.67812,0.67992
2021,Bavaria,1st Quintile,No,0.32098,47,11828,0.32008,0.32188
2021,Bavaria,2nd Quintile,Yes,0.81988,317,11828,0.81923,0.82053
2021,Bavaria,2nd Quintile,No,0.18012,36,11828,0.17947,0.18077
2021,Bavaria,3rd Quintile,Yes,1.00000,314,11828,1.00000,1.00000
2021,Bavaria,4th Quintile,Yes,1.00000,360,11828,1.00000,1.00000
2021,Bavaria,5th Quintile,Yes,1.00000,461,11828,1.00000,1.00000
2021,Berlin,1st Quintile,Yes,1.00000,181,11828,1.00000,1.00000
2021,Berlin,2nd Quintile,Yes,1.00000,99,11828,1.00000,1.00000
2021,Berlin,3rd Quintile,Yes,1.00000,99,11828,1.00000,1.00000
2021,Berlin,4th Quintile,Yes,1.00000,104,11828,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,1.00000,141,11828,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,1.00000,111,11828,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Yes,1.00000,85,11828,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,1.00000,87,11828,1.00000,1.00000
2021,Brandenburg,4th Quintile,Yes,1.00000,64,11828,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,1.00000,96,11828,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,62,11828,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,61,11828,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,11828,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,11828,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,11828,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,1.00000,160,11828,1.00000,1.00000
2021,Saxony,2nd Quintile,Yes,1.00000,183,11828,1.00000,1.00000
2021,Saxony,3rd Quintile,Yes,1.00000,150,11828,1.00000,1.00000
2021,Saxony,4th Quintile,Yes,1.00000,105,11828,1.00000,1.00000
2021,Saxony,5th Quintile,Yes,1.00000,110,11828,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,1.00000,102,11828,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,87,11828,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,58,11828,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,56,11828,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,11828,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,1.00000,108,11828,1.00000,1.00000
2021,Thuringa,2nd Quintile,Yes,1.00000,80,11828,1.00000,1.00000
2021,Thuringa,3rd Quintile,Yes,1.00000,61,11828,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,58,11828,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,1.00000,57,11828,1.00000,1.00000
