year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,Yes,0.005296800636311205,228,18165,0.0052738380908367195,0.005319763181785691
2017,Schleswig-Holstein,1st Quintile,No,0.001314036641637053,45,18165,0.0013025766402766244,0.0013254966429974814
2017,Schleswig-Holstein,2nd Quintile,Yes,0.005281346270056441,111,18165,0.005258417069606016,0.005304275470506866
2017,Schleswig-Holstein,3rd Quintile,Yes,0.0075820344190624354,103,18165,0.007554592995132627,0.007609475842992244
2017,Schleswig-Holstein,4th Quintile,Yes,0.007077738680835653,98,18165,0.007051218813680639,0.007104258547990666
2017,Schleswig-Holstein,5th Quintile,Yes,0.007226109349944337,96,18165,0.007199314958573484,0.0072529037413151904
2017,Hamburg,1st Quintile,Yes,0.003979360199422908,79,18165,0.003959443963900104,0.003999276434945713
2017,Hamburg,2nd Quintile,Yes,0.0031560312078215444,46,18165,0.00313828724185762,0.003173775173785469
2017,Hamburg,3rd Quintile,Yes,0.004395510509729085,45,18165,0.0043745831450191525,0.004416437874439018
2017,Hamburg,4th Quintile,Yes,0.005109518173778141,56,18165,0.005086963109425211,0.0051320732381310704
2017,Hamburg,5th Quintile,Yes,0.006014310307061812,81,18165,0.005989850702007537,0.006038769912116087
2017,Lower Saxony,1st Quintile,Yes,0.013515057427224322,584,18165,0.013478529869435651,0.013551584985012993
2017,Lower Saxony,1st Quintile,No,0.00460984775199754,78,18165,0.004588418529233199,0.004631276974761881
2017,Lower Saxony,2nd Quintile,Yes,0.014102121711848242,282,18165,0.014064820352931887,0.014139423070764597
2017,Lower Saxony,2nd Quintile,No,0.006447638242890085,50,18165,0.006422318332183915,0.0064729581535962555
2017,Lower Saxony,3rd Quintile,Yes,0.015628273985015758,264,18165,0.015589036466633982,0.015667511503397534
2017,Lower Saxony,4th Quintile,Yes,0.020614511779906627,288,18165,0.02056956176732181,0.020659461792491444
2017,Lower Saxony,5th Quintile,Yes,0.019940007001538577,295,18165,0.019895783264161453,0.0199842307389157
2017,Bremen,1st Quintile,Yes,0.0021714496956360078,78,18165,0.0021567242208007406,0.002186175170471275
2017,North Rhine-Westphalia,1st Quintile,Yes,0.03370641071529646,1106,18165,0.03364931845176258,0.03376350297883034
2017,North Rhine-Westphalia,1st Quintile,No,0.013902795191007301,193,18165,0.013865754644579918,0.013939835737434684
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.033130486005809416,532,18165,0.03307386673194586,0.033187105279672974
2017,North Rhine-Westphalia,2nd Quintile,No,0.009620534987858479,80,18165,0.009589655727903351,0.009651414247813607
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.03693914428428474,562,18165,0.03687947693576297,0.036998811632806515
2017,North Rhine-Westphalia,3rd Quintile,No,0.0071316453047101745,49,18165,0.0071050253593030795,0.007158265250117269
2017,North Rhine-Westphalia,4th Quintile,Yes,0.03905631066173019,580,18165,0.03899502469568209,0.039117596627778285
2017,North Rhine-Westphalia,4th Quintile,No,0.0053285732127709194,41,18165,0.005305542268296211,0.005351604157245628
2017,North Rhine-Westphalia,5th Quintile,Yes,0.046787936750080604,651,18165,0.04672112879626382,0.04685474470389739
2017,Hesse,1st Quintile,Yes,0.011766968638003411,357,18165,0.011732854968362709,0.011801082307644114
2017,Hesse,1st Quintile,No,0.004290450308682562,62,18165,0.004269773465553723,0.0043111271518114
2017,Hesse,2nd Quintile,Yes,0.00922990871330359,149,18165,0.009199656886503222,0.009260160540103958
2017,Hesse,3rd Quintile,Yes,0.013366898290470145,202,18165,0.013330568773700585,0.013403227807239704
2017,Hesse,4th Quintile,Yes,0.014750850022381856,186,18165,0.014712712891560252,0.01478898715320346
2017,Hesse,5th Quintile,Yes,0.01738525625089993,257,18165,0.017343908809080114,0.01742660369271975
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007943778190976478,302,18165,0.007915694889924205,0.007971861492028751
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0041836798737599915,57,18165,0.004163260834642301,0.004204098912877682
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00948140635488391,168,18165,0.009450749037171568,0.009512063672596252
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0038309939589472623,36,18165,0.0038114510726752655,0.003850536845219259
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009908880940375418,138,18165,0.009877546903798851,0.009940214976951986
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010463908233096487,158,18165,0.010431717620677084,0.01049609884551589
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010755279984009509,154,18165,0.01072264907372598,0.010787910894293038
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.012202196717912703,396,18165,0.01216746554121198,0.012236927894613427
2017,Baden-Wuerttemberg,1st Quintile,No,0.0065953467011057145,87,18165,0.006569740310349682,0.006620953091861747
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.016935299058522764,255,18165,0.01689448084956455,0.016976117267480977
2017,Baden-Wuerttemberg,2nd Quintile,No,0.006917469577293685,54,18165,0.006891249573001733,0.006943689581585637
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.0199433680735064,302,18165,0.019899140684965174,0.019987595462047623
2017,Baden-Wuerttemberg,3rd Quintile,No,0.00436878449086979,32,18165,0.0043479205654546145,0.004389648416284965
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.02949322702773121,382,18165,0.029439705698518368,0.029546748356944052
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.034325928543836606,452,18165,0.03426833246853626,0.034383524619136956
2017,Bavaria,1st Quintile,Yes,0.017808211807138163,508,18165,0.017766373436390752,0.017850050177885574
2017,Bavaria,1st Quintile,No,0.009700961829409955,113,18165,0.009669955023200555,0.009731968635619355
2017,Bavaria,2nd Quintile,Yes,0.02336420783077276,427,18165,0.023316420991414104,0.023411994670131418
2017,Bavaria,2nd Quintile,No,0.009056306558731936,79,18165,0.009026337955286526,0.009086275162177346
2017,Bavaria,3rd Quintile,Yes,0.027901835519253414,443,18165,0.027849735497201922,0.027953935541304906
2017,Bavaria,3rd Quintile,No,0.0059637480826542615,51,18165,0.005939390890909109,0.005988105274399414
2017,Bavaria,4th Quintile,Yes,0.029634260754435482,498,18165,0.029580615509238357,0.029687905999632606
2017,Bavaria,4th Quintile,No,0.004888646092700759,39,18165,0.0048665814652879055,0.004910710720113613
2017,Bavaria,5th Quintile,Yes,0.03678260487128403,561,18165,0.036723059246299435,0.03684215049626862
2017,Berlin,1st Quintile,Yes,0.012624644023382895,195,18165,0.012589324309991995,0.012659963736773796
2017,Berlin,2nd Quintile,Yes,0.009130370236131651,134,18165,0.009100280463128687,0.009160460009134615
2017,Berlin,3rd Quintile,Yes,0.008329871108347674,102,18165,0.008301119031868262,0.008358623184827085
2017,Berlin,4th Quintile,Yes,0.006765135542124047,107,18165,0.006739203860109613,0.006791067224138482
2017,Berlin,5th Quintile,Yes,0.007152700589218555,115,18165,0.007126041659430971,0.007179359519006138
2017,Brandenburg,1st Quintile,Yes,0.004316186918819659,176,18165,0.004295448420588553,0.004336925417050765
2017,Brandenburg,1st Quintile,No,0.0035342422004168636,54,18165,0.0035154686764144708,0.0035530157244192564
2017,Brandenburg,2nd Quintile,Yes,0.0050443302585095355,121,18165,0.005021918802086631,0.00506674171493244
2017,Brandenburg,2nd Quintile,No,0.003126434132214664,41,18165,0.0031087733009942417,0.0031440949634350865
2017,Brandenburg,3rd Quintile,Yes,0.005914500380735444,112,18165,0.005890243365556409,0.0059387573959144785
2017,Brandenburg,4th Quintile,Yes,0.004164186333666981,87,18165,0.004143814721187409,0.004184557946146552
2017,Brandenburg,5th Quintile,Yes,0.0032277667267825378,71,18165,0.0032098228823913407,0.003245710571173735
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0042813116941552674,116,18165,0.0042606567887106764,0.004301966599599858
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.0020935940663246804,31,18165,0.002079134422243286,0.0021080537104060746
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003861130025245618,66,18165,0.003841510720398551,0.003880749330092685
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003996557363031937,65,18165,0.003976598311308126,0.004016516414755749
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0022027947787536667,41,18165,0.002187963635859225,0.0022176259216481085
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001651989275856693,37,18165,0.001639142000018687,0.0016648365516946989
2017,Saxony,1st Quintile,Yes,0.00918644793222597,254,18165,0.009156266750769526,0.009216629113682415
2017,Saxony,1st Quintile,No,0.0040782630375000165,68,18165,0.004058101823439089,0.004098424251560944
2017,Saxony,2nd Quintile,Yes,0.010994186240340053,222,18165,0.010961198890558852,0.011027173590121253
2017,Saxony,2nd Quintile,No,0.003962770540063528,52,18165,0.003942895697042967,0.003982645383084089
2017,Saxony,3rd Quintile,Yes,0.01171538548342675,196,18165,0.011681345780028307,0.011749425186825193
2017,Saxony,4th Quintile,Yes,0.007602195640712842,147,18165,0.0075747180356714305,0.007629673245754254
2017,Saxony,5th Quintile,Yes,0.004373619516115701,97,18165,0.004352744099309825,0.004394494932921577
2017,Saxony-Anhalt,1st Quintile,Yes,0.005524087983105494,155,18165,0.005500640626634684,0.005547535339576305
2017,Saxony-Anhalt,1st Quintile,No,0.0037479748040217535,74,18165,0.0037286440231238767,0.0037673055849196304
2017,Saxony-Anhalt,2nd Quintile,Yes,0.0051343810406676745,104,18165,0.005111771449063793,0.005156990632271556
2017,Saxony-Anhalt,2nd Quintile,No,0.002826032398537689,34,18165,0.002809238926604498,0.00284282587047088
2017,Saxony-Anhalt,3rd Quintile,Yes,0.004337549602562422,85,18165,0.00431676006878695,0.004358339136337894
2017,Saxony-Anhalt,4th Quintile,Yes,0.003716319195575801,81,18165,0.003697069916406929,0.0037355684747446727
2017,Saxony-Anhalt,5th Quintile,Yes,0.0030607538571553925,67,18165,0.003043278944740882,0.003078228769569903
2017,Thuringa,1st Quintile,Yes,0.005242421711748599,136,18165,0.005219576716953275,0.005265266706543923
2017,Thuringa,1st Quintile,No,0.002326229899289433,50,18165,0.0023109898261119495,0.002341469972466916
2017,Thuringa,2nd Quintile,Yes,0.004954764541922942,125,18165,0.004932551942679322,0.0049769771411665616
2017,Thuringa,2nd Quintile,No,0.0023705034647833897,42,18165,0.002355119389506576,0.0023858875400602033
2017,Thuringa,3rd Quintile,Yes,0.003976339871691169,104,18165,0.00395643116561233,0.003996248577770007
2017,Thuringa,4th Quintile,Yes,0.004348731640474895,91,18165,0.004327915443525858,0.004369547837423932
2017,Thuringa,5th Quintile,Yes,0.0027970915421438717,59,18165,0.0027803840384151525,0.002813799045872591
2018,Schleswig-Holstein,1st Quintile,Yes,0.005889987922019258,201,17661,0.005865828710897527,0.005914147133140989
2018,Schleswig-Holstein,2nd Quintile,Yes,0.005023556250460123,124,17661,0.00500123490560181,0.005045877595318437
2018,Schleswig-Holstein,3rd Quintile,Yes,0.008248873857802454,105,17661,0.0082203172244604,0.00827743049114451
2018,Schleswig-Holstein,4th Quintile,Yes,0.006206577582351465,86,17661,0.006181781533903018,0.006231373630799912
2018,Schleswig-Holstein,5th Quintile,Yes,0.007692249548745477,97,17661,0.007664665488209678,0.007719833609281276
2018,Hamburg,1st Quintile,Yes,0.004102163782907391,101,17661,0.004081983733954111,0.00412234383186067
2018,Hamburg,2nd Quintile,Yes,0.003100801801599173,49,17661,0.0030832480095079064,0.00311835559369044
2018,Hamburg,3rd Quintile,Yes,0.004535046056675307,58,17661,0.004513832564824916,0.004556259548525698
2018,Hamburg,4th Quintile,Yes,0.005430983500235084,58,17661,0.005407779384253289,0.005454187616216879
2018,Hamburg,5th Quintile,Yes,0.005317659082716352,72,17661,0.005294697026679939,0.005340621138752765
2018,Lower Saxony,1st Quintile,Yes,0.014090749708632088,533,17661,0.014053536780512231,0.014127962636751945
2018,Lower Saxony,1st Quintile,No,0.004490987068816674,60,17661,0.004469876408221675,0.004512097729411673
2018,Lower Saxony,2nd Quintile,Yes,0.01375269142118362,281,17661,0.013715921297744625,0.013789461544622615
2018,Lower Saxony,2nd Quintile,No,0.004247312948465756,36,17661,0.004226780478446114,0.004267845418485398
2018,Lower Saxony,3rd Quintile,Yes,0.018317878457797743,269,17661,0.018275540359158536,0.01836021655643695
2018,Lower Saxony,4th Quintile,Yes,0.018979440259954485,264,17661,0.018936358932396938,0.019022521587512033
2018,Lower Saxony,5th Quintile,Yes,0.01963485886442486,282,17661,0.01959105462487503,0.01967866310397469
2018,Bremen,1st Quintile,Yes,0.0021949807508641495,78,17661,0.002180205103313914,0.002209756398414385
2018,Bremen,5th Quintile,Yes,0.002522115693307201,31,17661,0.002506279803795603,0.0025379515828187985
2018,North Rhine-Westphalia,1st Quintile,Yes,0.033376809874261726,984,17661,0.033320099914326176,0.033433519834197276
2018,North Rhine-Westphalia,1st Quintile,No,0.01323560750887607,149,17661,0.013199525808332318,0.013271689209419821
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.036382289487237006,643,17661,0.03632317339442715,0.03644140558004686
2018,North Rhine-Westphalia,2nd Quintile,No,0.009461697807234172,81,17661,0.00943113251894367,0.009492263095524674
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03632289910190004,552,17661,0.03626382945907284,0.036381968744727246
2018,North Rhine-Westphalia,3rd Quintile,No,0.004536996830073667,36,17661,0.0045157787969575805,0.004558214863189753
2018,North Rhine-Westphalia,4th Quintile,Yes,0.038207198041425576,544,17661,0.0381466748697268,0.03826772121312435
2018,North Rhine-Westphalia,4th Quintile,No,0.005579841678157928,40,17661,0.005556323470484011,0.005603359885831844
2018,North Rhine-Westphalia,5th Quintile,Yes,0.04735915958377813,649,17661,0.04729209782879737,0.04742622133875889
2018,Hesse,1st Quintile,Yes,0.011792891738781364,341,17661,0.011758808373771074,0.011826975103791654
2018,Hesse,1st Quintile,No,0.004411035718686872,44,17661,0.004390112974397914,0.00443195846297583
2018,Hesse,2nd Quintile,Yes,0.009415102139308719,175,17661,0.009384611488644404,0.009445592789973034
2018,Hesse,3rd Quintile,Yes,0.01122113609160894,163,17661,0.011187879608149333,0.011254392575068549
2018,Hesse,4th Quintile,Yes,0.017435981237410594,203,17661,0.01739465632443307,0.01747730615038812
2018,Hesse,5th Quintile,Yes,0.017715468059560043,244,17661,0.017673819182990946,0.01775711693612914
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00853514972427149,310,17661,0.008506105983218604,0.008564193465324377
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0029543920804184043,48,17661,0.0029372564573424817,0.002971527703494327
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009083508545721212,170,17661,0.009053554625709968,0.009113462465732455
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0036095872722928736,32,17661,0.0035906528583943467,0.0036285216861914006
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010342665309466715,139,17661,0.010310722950760137,0.010374607668173294
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011150717012237603,165,17661,0.011117563864294877,0.011183870160180328
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010484302667739448,147,17661,0.010452144637293083,0.010516460698185813
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.011117683864129311,365,17661,0.011084579306518913,0.01115078842173971
2018,Baden-Wuerttemberg,1st Quintile,No,0.0067387591003267655,63,17661,0.0067129287656611265,0.006764589434992405
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.017236264648094853,267,17661,0.01719517291476474,0.017277356381424965
2018,Baden-Wuerttemberg,2nd Quintile,No,0.007597339933904952,54,17661,0.007569925261392928,0.007624754606416977
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.020941243390269586,276,17661,0.020896035531945113,0.020986451248594058
2018,Baden-Wuerttemberg,3rd Quintile,No,0.005258780133182554,38,17661,0.005235944877059548,0.00528161538930556
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.03113248867215105,368,17661,0.031077654986379637,0.031187322357922462
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.03276945793191677,417,17661,0.032713248660944216,0.03282566720288932
2018,Bavaria,1st Quintile,Yes,0.017081804808011358,477,17661,0.017040894392756537,0.01712271522326618
2018,Bavaria,1st Quintile,No,0.011122078164142775,108,17661,0.011088967138405757,0.011155189189879792
2018,Bavaria,2nd Quintile,Yes,0.02219352729753699,426,17661,0.02214701712583715,0.022240037469236827
2018,Bavaria,2nd Quintile,No,0.00773571251020134,63,17661,0.007708051237122258,0.007763373783280422
2018,Bavaria,3rd Quintile,Yes,0.025781409037138624,401,17661,0.02573137219950736,0.025831445874769886
2018,Bavaria,3rd Quintile,No,0.006610767555068973,48,17661,0.006585182050230377,0.006636353059907568
2018,Bavaria,4th Quintile,Yes,0.03188175587624169,492,17661,0.031826287731359926,0.03193722402112345
2018,Bavaria,5th Quintile,Yes,0.038143575012343736,553,17661,0.0380831002534355,0.03820404977125197
2018,Berlin,1st Quintile,Yes,0.011880873487306006,233,17661,0.011846664740740353,0.01191508223387166
2018,Berlin,2nd Quintile,Yes,0.008745138881832464,127,17661,0.008715743145482565,0.008774534618182363
2018,Berlin,3rd Quintile,Yes,0.009034809010980928,110,17661,0.009004934760984367,0.009064683260977488
2018,Berlin,4th Quintile,Yes,0.007588928618331501,114,17661,0.007561529009841663,0.007616328226821338
2018,Berlin,5th Quintile,Yes,0.007928357481077938,123,17661,0.007900356615746838,0.007956358346409039
2018,Brandenburg,1st Quintile,Yes,0.00585547859010367,207,17661,0.005831389839046691,0.005879567341160649
2018,Brandenburg,1st Quintile,No,0.002260086710242831,46,17661,0.0022450940207435596,0.002275079399742102
2018,Brandenburg,2nd Quintile,Yes,0.005948772680179871,139,17661,0.005924493926290197,0.005973051434069546
2018,Brandenburg,2nd Quintile,No,0.002065360447343322,36,17661,0.0020510267807025426,0.0020796941139841017
2018,Brandenburg,3rd Quintile,Yes,0.006431440414023552,122,17661,0.006406202040221902,0.006456678787825201
2018,Brandenburg,4th Quintile,Yes,0.0032823070208443587,74,17661,0.003264248423786362,0.0033003656179023556
2018,Brandenburg,5th Quintile,Yes,0.003306003805871196,66,17661,0.003287880354004277,0.0033241272577381148
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004422762933868948,128,17661,0.004401812518743132,0.004443713348994763
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.002918666304542786,35,17661,0.0029016342971028607,0.002935698311982711
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003884074945693613,81,17661,0.003864436502115065,0.0039037133892721614
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002386665125422482,50,17661,0.0023712592922936803,0.0024020709585512836
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0029929661722814913,45,17661,0.002975719379781689,0.0030102129647812934
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002049748811068743,36,17661,0.002035469308118106,0.0020640283140193802
2018,Saxony,1st Quintile,Yes,0.009958928876670154,234,17661,0.009927578609657293,0.009990279143683015
2018,Saxony,1st Quintile,No,0.003177022602494044,47,17661,0.0031592550545749953,0.003194790150413093
2018,Saxony,2nd Quintile,Yes,0.01327194098777097,265,17661,0.01323581046186407,0.01330807151367787
2018,Saxony,2nd Quintile,No,0.003803077630204835,48,17661,0.003783644242454706,0.003822511017954964
2018,Saxony,3rd Quintile,Yes,0.010652581134762239,197,17661,0.010620168811557598,0.01068499345796688
2018,Saxony,4th Quintile,Yes,0.007387728839238554,126,17661,0.007360692143338084,0.0074147655351390245
2018,Saxony,5th Quintile,Yes,0.004466332022794873,97,17661,0.004445279128906223,0.004487384916683522
2018,Saxony-Anhalt,1st Quintile,Yes,0.005989171178502637,169,17661,0.00596481061983663,0.006013531737168644
2018,Saxony-Anhalt,1st Quintile,No,0.0030535924626059986,54,17661,0.0030361723977785316,0.0030710125274334655
2018,Saxony-Anhalt,2nd Quintile,Yes,0.005183110728067346,117,17661,0.005160439495014557,0.005205781961120135
2018,Saxony-Anhalt,2nd Quintile,No,0.0032860040971119595,33,17661,0.003267935366139771,0.003304072828084148
2018,Saxony-Anhalt,3rd Quintile,Yes,0.004959653242062394,91,17661,0.0049374736106215875,0.004981832873503201
2018,Saxony-Anhalt,4th Quintile,Yes,0.0032616801480383237,67,17661,0.00324367819660247,0.0032796820994741775
2018,Saxony-Anhalt,5th Quintile,Yes,0.002257916156973706,56,17661,0.0022429306522802777,0.0022729016616671346
2018,Thuringa,1st Quintile,Yes,0.00541807980106948,161,17661,0.005394903116944535,0.005441256485194425
2018,Thuringa,1st Quintile,No,0.00269492027636984,53,17661,0.0026785522883089772,0.002711288264430703
2018,Thuringa,2nd Quintile,Yes,0.005459115583173354,136,17661,0.005435851776058553,0.005482379390288155
2018,Thuringa,2nd Quintile,No,0.0020347428019705104,36,17661,0.0020205155574884656,0.002048970046452555
2018,Thuringa,3rd Quintile,Yes,0.004130804447364786,90,17661,0.00411055436516607,0.004151054529563502
2018,Thuringa,4th Quintile,Yes,0.004226404798942001,81,17661,0.004205922713597881,0.00424688688428612
2018,Thuringa,5th Quintile,Yes,0.0026087507387276302,59,17661,0.002592645862466891,0.0026248556149883694
2019,Schleswig-Holstein,1st Quintile,Yes,0.005174923706090242,198,18320,0.005152066007272291,0.005197781404908194
2019,Schleswig-Holstein,2nd Quintile,Yes,0.006171736035251925,106,18320,0.006146786267245451,0.006196685803258399
2019,Schleswig-Holstein,3rd Quintile,Yes,0.008050248943642972,114,18320,0.008021780963119727,0.008078716924166217
2019,Schleswig-Holstein,4th Quintile,Yes,0.007050844466843221,100,18320,0.007024188696308354,0.007077500237378088
2019,Schleswig-Holstein,5th Quintile,Yes,0.00802733649310794,149,18320,0.007998908725625996,0.008055764260589883
2019,Hamburg,1st Quintile,Yes,0.004763111176339606,88,18320,0.004741177281341041,0.0047850450713381705
2019,Hamburg,2nd Quintile,Yes,0.00356350503515604,54,18320,0.003544521780687644,0.0035824882896244364
2019,Hamburg,3rd Quintile,Yes,0.0038126502617256363,51,18320,0.0037930170584114017,0.003832283465039871
2019,Hamburg,4th Quintile,Yes,0.00521814562808592,58,18320,0.0051951931705086895,0.00524109808566315
2019,Hamburg,5th Quintile,Yes,0.005611319369382755,120,18320,0.005587522613906639,0.005635116124858871
2019,Lower Saxony,1st Quintile,Yes,0.01626269256998956,487,18320,0.016222398330307152,0.01630298680967197
2019,Lower Saxony,1st Quintile,No,0.0034351807821843064,38,18320,0.003416541261386965,0.003453820302981648
2019,Lower Saxony,2nd Quintile,Yes,0.016178307755624285,271,18320,0.01613811646877525,0.01621849904247332
2019,Lower Saxony,3rd Quintile,Yes,0.015852965752183742,245,18320,0.015813174058651947,0.015892757445715538
2019,Lower Saxony,4th Quintile,Yes,0.02027943033992375,282,18320,0.020234526223298886,0.020324334456548614
2019,Lower Saxony,5th Quintile,Yes,0.02136686929676549,350,18320,0.02132080254695,0.021412936046580983
2019,Bremen,1st Quintile,Yes,0.0018988015095231753,67,18320,0.0018849328578325495,0.001912670161213801
2019,North Rhine-Westphalia,1st Quintile,Yes,0.03614570105862768,1068,18320,0.03608623882910471,0.036205163288150655
2019,North Rhine-Westphalia,1st Quintile,No,0.010659150436065133,118,18320,0.010626435849605608,0.010691865022524658
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.04036098539663988,577,18320,0.04029828908437381,0.04042368170890596
2019,North Rhine-Westphalia,2nd Quintile,No,0.007536346428047673,54,18320,0.007508794950106604,0.007563897905988742
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.039344573451368506,522,18320,0.039282638841085196,0.039406508061651815
2019,North Rhine-Westphalia,4th Quintile,Yes,0.038447375728580556,556,18320,0.03838612277315703,0.03850862868400408
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04603419982005069,893,18320,0.045967440197843046,0.04610095944225834
2019,Hesse,1st Quintile,Yes,0.012063021351158958,310,18320,0.012028243732799374,0.012097798969518542
2019,Hesse,1st Quintile,No,0.003184883989007053,39,18320,0.003166934119953006,0.0032028338580610996
2019,Hesse,2nd Quintile,Yes,0.011982790524712662,156,18320,0.011948127344371015,0.01201745370505431
2019,Hesse,3rd Quintile,Yes,0.013200166033449407,173,18320,0.013163807077899383,0.013236524988999432
2019,Hesse,4th Quintile,Yes,0.01568194793996359,195,18320,0.015642368021314627,0.015721527858612555
2019,Hesse,5th Quintile,Yes,0.01886158819288544,370,18320,0.01881825093413377,0.01890492545163711
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009784759227081394,272,18320,0.009753401321847406,0.009816117132315382
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0038169722689982417,45,18320,0.003797327983383886,0.0038366165546125973
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008984360729768402,152,18320,0.008954300588800958,0.009014420870735847
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010341399948577254,137,18320,0.010309171489809265,0.010373628407345244
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011786658574389637,155,18320,0.011752276832435044,0.01182104031634423
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011075162657112383,228,18320,0.011041822789784696,0.01110850252444007
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.017781785662829883,405,18320,0.01773968403909415,0.017823887286565615
2019,Baden-Wuerttemberg,1st Quintile,No,0.005526937196831218,45,18320,0.005503319043097579,0.005550555350564857
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.01732867735747871,217,18320,0.017287106018089683,0.01737024869686774
2019,Baden-Wuerttemberg,2nd Quintile,No,0.005770058031356527,37,18320,0.005745928956102122,0.005794187106610933
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.0220477394599418,269,18320,0.022000960772708515,0.022094518147175085
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.030531584536860914,361,18320,0.030476775941422143,0.030586393132299685
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.03488472664107508,565,18320,0.03482627261557032,0.03494318066657984
2019,Bavaria,1st Quintile,Yes,0.017941056386090146,492,18320,0.017898770060296762,0.01798334271188353
2019,Bavaria,1st Quintile,No,0.009542466601162418,80,18320,0.009511495587310941,0.009573437615013895
2019,Bavaria,2nd Quintile,Yes,0.02541940232191984,391,18320,0.02536926066092396,0.02546954398291572
2019,Bavaria,2nd Quintile,No,0.00735252955663784,56,18320,0.007325313632985114,0.007379745480290566
2019,Bavaria,3rd Quintile,Yes,0.02929837293986322,434,18320,0.029244648512075904,0.02935209736765054
2019,Bavaria,3rd Quintile,No,0.004691371139241815,34,18320,0.004669602266082954,0.004713140012400675
2019,Bavaria,4th Quintile,Yes,0.034113604459406525,508,18320,0.03405577701527494,0.03417143190353811
2019,Bavaria,5th Quintile,Yes,0.03550352157852653,733,18320,0.03544457030279856,0.0355624728542545
2019,Berlin,1st Quintile,Yes,0.01145484201384414,212,18320,0.011420941992094763,0.011488742035593516
2019,Berlin,2nd Quintile,Yes,0.006826855647396281,121,18320,0.006800623731448644,0.006853087563343918
2019,Berlin,3rd Quintile,Yes,0.010444413248322758,124,18320,0.01041202635510571,0.010476800141539806
2019,Berlin,4th Quintile,Yes,0.009039608187891773,124,18320,0.009009456604767214,0.00906975977101633
2019,Berlin,5th Quintile,Yes,0.007384962311334419,177,18320,0.007357686873225473,0.007412237749443365
2019,Brandenburg,1st Quintile,Yes,0.006459678674171623,211,18320,0.006434157222448669,0.006485200125894577
