year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.735,15764,0.7281104720751967,0.7418895279248032
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.265,15764,0.25811047207519683,0.2718895279248032
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7241379310344828,15764,0.7171607578783679,0.7311151041905977
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27586206896551724,15764,0.26888489580940234,0.28283924212163214
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8297872340425532,15764,0.823920420344314,0.8356540477407923
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.1702127659574468,15764,0.16434595225920767,0.17607957965568594
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8827160493827161,15764,0.8776931709992248,0.8877389277662073
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.11728395061728394,15764,0.11226107223379271,0.12230682900077518
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.8013698630136986,15764,0.7951416718748211,0.8075980541525761
2015,Baden-Wuerttemberg,1st Quintile,No,0.19863013698630136,15764,0.19240194584742387,0.20485832812517885
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.7950310559006211,15764,0.7887293383030427,0.8013327734981994
2015,Baden-Wuerttemberg,2nd Quintile,No,0.20496894409937888,15764,0.19866722650180046,0.2112706616969573
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.8677248677248677,15764,0.8624361184055217,0.8730136170442137
2015,Baden-Wuerttemberg,3rd Quintile,No,0.13227513227513227,15764,0.12698638295578624,0.1375638815944783
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.9236842105263158,15764,0.9195395227636822,0.9278288982889493
2015,Baden-Wuerttemberg,4th Quintile,No,0.07631578947368421,15764,0.07217110171105061,0.08046047723631782
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.9601769911504425,15764,0.9571244217900461,0.963229560510839
2015,Baden-Wuerttemberg,5th Quintile,No,0.03982300884955752,15764,0.036770439489161075,0.04287557820995397
2015,Bavaria,1st Quintile,Yes,0.7628635346756152,15764,0.7562238805398049,0.7695031888114254
2015,Bavaria,1st Quintile,No,0.2371364653243848,15764,0.23049681118857449,0.2437761194601951
2015,Bavaria,2nd Quintile,Yes,0.8070500927643784,15764,0.800889884554537,0.8132103009742199
2015,Bavaria,2nd Quintile,No,0.19294990723562153,15764,0.18678969902578008,0.19911011544546298
2015,Bavaria,3rd Quintile,Yes,0.845679012345679,15764,0.8400395444113051,0.8513184802800529
2015,Bavaria,3rd Quintile,No,0.15432098765432098,15764,0.14868151971994711,0.15996045558869484
2015,Bavaria,4th Quintile,Yes,0.9111111111111111,15764,0.9066685616828605,0.9155536605393617
2015,Bavaria,4th Quintile,No,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2015,Bavaria,5th Quintile,Yes,0.9526916802610114,15764,0.9493775634917089,0.9560057970303139
2015,Bavaria,5th Quintile,No,0.04730831973898858,15764,0.04399420296968615,0.05062243650829101
2015,Berlin,1st Quintile,Yes,0.8012422360248447,15764,0.7950125404222853,0.807471931627404
2015,Berlin,1st Quintile,No,0.19875776397515527,15764,0.19252806837259595,0.20498745957771458
2015,Berlin,2nd Quintile,Yes,0.8424657534246576,15764,0.8367787108932175,0.8481527959560976
2015,Berlin,2nd Quintile,No,0.15753424657534246,15764,0.1518472040439024,0.16322128910678252
2015,Berlin,3rd Quintile,Yes,0.8785046728971962,15764,0.873404619965344,0.8836047258290485
2015,Berlin,3rd Quintile,No,0.12149532710280374,15764,0.11639527417095148,0.12659538003465598
2015,Berlin,4th Quintile,Yes,0.9206349206349206,15764,0.916415223239773,0.9248546180300682
2015,Berlin,4th Quintile,No,0.07936507936507936,15764,0.07514538196993172,0.083584776760227
2015,Berlin,5th Quintile,Yes,0.9622641509433962,15764,0.9592894242227943,0.9652388776639982
2015,Berlin,5th Quintile,No,0.03773584905660377,15764,0.03476112233600185,0.040710575777205694
2015,Brandenburg,1st Quintile,Yes,0.6707317073170732,15764,0.6633954892404693,0.6780679253936771
2015,Brandenburg,1st Quintile,No,0.32926829268292684,15764,0.3219320746063229,0.3366045107595308
2015,Brandenburg,2nd Quintile,Yes,0.6797385620915033,15764,0.6724549612551629,0.6870221629278437
2015,Brandenburg,2nd Quintile,No,0.3202614379084967,15764,0.3129778370721564,0.32754503874483704
2015,Brandenburg,3rd Quintile,Yes,0.7795275590551181,15764,0.7730558981984011,0.785999219911835
2015,Brandenburg,3rd Quintile,No,0.2204724409448819,15764,0.21400078008816495,0.22694410180159882
2015,Brandenburg,4th Quintile,Yes,0.8314606741573034,15764,0.8256168876545947,0.8373044606600121
2015,Brandenburg,4th Quintile,No,0.16853932584269662,15764,0.16269553933998798,0.17438311234540527
2015,Brandenburg,5th Quintile,Yes,0.972972972972973,15764,0.9704415053070512,0.9755044406388949
2015,Brandenburg,5th Quintile,No,0.02702702702702703,15764,0.0244955593611052,0.029558494692948856
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6633663366336634,15764,0.6559893610785867,0.6707433121887401
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.33663366336633666,15764,0.32925668781126,0.3440106389214133
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6822429906542056,15764,0.6749745714169442,0.689511409891467
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.3177570093457944,15764,0.310488590108533,0.3250254285830557
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8125,15764,0.8064069438672125,0.8185930561327875
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.1875,15764,0.18140694386721243,0.19359305613278757
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9047619047619048,15764,0.900179479802133,0.9093443297216766
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9722222222222222,15764,0.9696568264205675,0.9747876180238769
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.027777777777777776,15764,0.025212381976123018,0.030343173579432534
2015,Saxony,1st Quintile,Yes,0.7323943661971831,15764,0.7254833329566412,0.739305399437725
2015,Saxony,1st Quintile,No,0.2676056338028169,15764,0.26069460056227495,0.2745166670433588
2015,Saxony,2nd Quintile,Yes,0.7381818181818182,15764,0.731318969368591,0.7450446669950453
2015,Saxony,2nd Quintile,No,0.26181818181818184,15764,0.25495533300495465,0.268681030631409
2015,Saxony,3rd Quintile,Yes,0.8465608465608465,15764,0.8409345833673163,0.8521871097543767
2015,Saxony,3rd Quintile,No,0.15343915343915343,15764,0.14781289024562325,0.15906541663268361
2015,Saxony,4th Quintile,Yes,0.9027777777777778,15764,0.8981529447254146,0.907402610830141
2015,Saxony,4th Quintile,No,0.09722222222222222,15764,0.09259738916985909,0.10184705527458536
2015,Saxony,5th Quintile,Yes,0.9512195121951219,15764,0.9478568262949116,0.9545821980953322
2015,Saxony,5th Quintile,No,0.04878048780487805,15764,0.045417801904667814,0.05214317370508829
2015,Saxony-Anhalt,1st Quintile,Yes,0.6158536585365854,15764,0.6082607184707207,0.62344659860245
2015,Saxony-Anhalt,1st Quintile,No,0.38414634146341464,15764,0.37655340139755006,0.3917392815292792
2015,Saxony-Anhalt,2nd Quintile,Yes,0.6056338028169014,15764,0.598004624724575,0.6132629809092277
2015,Saxony-Anhalt,2nd Quintile,No,0.39436619718309857,15764,0.3867370190907723,0.40199537527542484
2015,Saxony-Anhalt,3rd Quintile,Yes,0.7924528301886793,15764,0.7861218934129339,0.7987837669644247
2015,Saxony-Anhalt,3rd Quintile,No,0.20754716981132076,15764,0.20121623303557534,0.21387810658706619
2015,Saxony-Anhalt,4th Quintile,Yes,0.9125,15764,0.908088936382457,0.9169110636175429
2015,Saxony-Anhalt,4th Quintile,No,0.0875,15764,0.0830889363824571,0.09191106361754289
2015,Saxony-Anhalt,5th Quintile,Yes,0.9803921568627451,15764,0.9782277560699892,0.9825565576555009
2015,Saxony-Anhalt,5th Quintile,No,0.0196078431372549,15764,0.01744344234449906,0.021772243930010742
2015,Thuringa,1st Quintile,Yes,0.6708860759493671,15764,0.6635507338018385,0.6782214180968957
2015,Thuringa,1st Quintile,No,0.3291139240506329,15764,0.32177858190310427,0.3364492661981615
2015,Thuringa,2nd Quintile,Yes,0.6804733727810651,15764,0.6731942012459756,0.6877525443161546
2015,Thuringa,2nd Quintile,No,0.31952662721893493,15764,0.3122474556838454,0.3268057987540245
2015,Thuringa,3rd Quintile,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Thuringa,3rd Quintile,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Thuringa,4th Quintile,Yes,0.8765432098765432,15764,0.8714078957588225,0.8816785239942639
2015,Thuringa,4th Quintile,No,0.12345679012345678,15764,0.11832147600573611,0.12859210424117745
2015,Thuringa,5th Quintile,Yes,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Thuringa,5th Quintile,No,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2016,Schleswig-Holstein,1st Quintile,Yes,0.8070866141732284,16419,0.8010509651985587,0.813122263147898
2016,Schleswig-Holstein,1st Quintile,No,0.19291338582677164,16419,0.18687773685210202,0.19894903480144127
2016,Schleswig-Holstein,2nd Quintile,Yes,0.7757009345794392,16419,0.7693205977092753,0.7820812714496032
2016,Schleswig-Holstein,2nd Quintile,No,0.22429906542056074,16419,0.2179187285503968,0.2306794022907247
2016,Schleswig-Holstein,3rd Quintile,Yes,0.8613861386138614,16419,0.856100651841413,0.8666716253863097
2016,Schleswig-Holstein,3rd Quintile,No,0.13861386138613863,16419,0.13332837461369032,0.14389934815858693
2016,Schleswig-Holstein,4th Quintile,Yes,0.9659090909090909,16419,0.963133406167685,0.9686847756504969
2016,Schleswig-Holstein,4th Quintile,No,0.03409090909090909,16419,0.03131522434950305,0.03686659383231513
2016,Schleswig-Holstein,5th Quintile,Yes,0.9620253164556962,16419,0.9591016821303706,0.9649489507810218
2016,Schleswig-Holstein,5th Quintile,No,0.0379746835443038,16419,0.03505104921897819,0.04089831786962941
2016,Hamburg,1st Quintile,Yes,0.7297297297297297,16419,0.7229367099691062,0.7365227494903532
2016,Hamburg,1st Quintile,No,0.2702702702702703,16419,0.2634772505096467,0.27706329003089386
2016,Hamburg,2nd Quintile,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Hamburg,2nd Quintile,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Hamburg,3rd Quintile,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Hamburg,3rd Quintile,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Hamburg,4th Quintile,Yes,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Hamburg,4th Quintile,No,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Hamburg,5th Quintile,Yes,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Hamburg,5th Quintile,No,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Lower Saxony,1st Quintile,Yes,0.8037735849056604,16419,0.7976988361670135,0.8098483336443073
2016,Lower Saxony,1st Quintile,No,0.19622641509433963,16419,0.19015166635569275,0.20230116383298652
2016,Lower Saxony,2nd Quintile,Yes,0.8396946564885496,16419,0.8340826596950485,0.8453066532820507
2016,Lower Saxony,2nd Quintile,No,0.16030534351145037,16419,0.15469334671794926,0.16591734030495148
2016,Lower Saxony,3rd Quintile,Yes,0.8354430379746836,16419,0.8297715205258415,0.8411145554235256
2016,Lower Saxony,3rd Quintile,No,0.16455696202531644,16419,0.15888544457647436,0.17022847947415853
2016,Lower Saxony,4th Quintile,Yes,0.9107142857142857,16419,0.9063524954063619,0.9150760760222095
2016,Lower Saxony,4th Quintile,No,0.08928571428571429,16419,0.08492392397779051,0.09364750459363806
2016,Lower Saxony,5th Quintile,Yes,0.9540229885057471,16419,0.950819431111246,0.9572265459002481
2016,Lower Saxony,5th Quintile,No,0.04597701149425287,16419,0.04277345409975178,0.04918056888875397
2016,Bremen,1st Quintile,Yes,0.9016393442622951,16419,0.8970841190362844,0.9061945694883058
2016,Bremen,1st Quintile,No,0.09836065573770492,16419,0.09380543051169425,0.10291588096371558
2016,Bremen,2nd Quintile,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,2nd Quintile,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,3rd Quintile,Yes,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Bremen,3rd Quintile,No,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Bremen,4th Quintile,Yes,0.9375,16419,0.933797386614866,0.941202613385134
2016,Bremen,4th Quintile,No,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Bremen,5th Quintile,Yes,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Bremen,5th Quintile,No,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,North Rhine-Westphalia,1st Quintile,Yes,0.7954345917471466,16419,0.7892643659780367,0.8016048175162565
2016,North Rhine-Westphalia,1st Quintile,No,0.20456540825285338,16419,0.1983951824837435,0.21073563402196327
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.8590604026845637,16419,0.853737958893012,0.8643828464761155
2016,North Rhine-Westphalia,2nd Quintile,No,0.14093959731543623,16419,0.13561715352388443,0.14626204110698804
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.9048543689320389,16419,0.9003662279637531,0.9093425099003246
2016,North Rhine-Westphalia,3rd Quintile,No,0.09514563106796116,16419,0.09065749009967543,0.09963377203624689
2016,North Rhine-Westphalia,4th Quintile,Yes,0.9159049360146252,16419,0.9116597847247129,0.9201500873045375
2016,North Rhine-Westphalia,4th Quintile,No,0.08409506398537477,16419,0.07984991269546247,0.08834021527528706
2016,North Rhine-Westphalia,5th Quintile,Yes,0.9614711033274956,16419,0.9585270604942514,0.9644151461607399
2016,North Rhine-Westphalia,5th Quintile,No,0.03852889667250438,16419,0.03558485383926016,0.041472939505748596
2016,Hesse,1st Quintile,Yes,0.8226744186046512,16419,0.8168321379956232,0.8285166992136792
2016,Hesse,1st Quintile,No,0.17732558139534885,16419,0.17148330078632085,0.18316786200437685
2016,Hesse,2nd Quintile,Yes,0.837696335078534,16419,0.8320561910952713,0.8433364790617968
2016,Hesse,2nd Quintile,No,0.16230366492146597,16419,0.1566635209382032,0.16794380890472874
2016,Hesse,3rd Quintile,Yes,0.874251497005988,16419,0.8691798113969312,0.8793231826150448
2016,Hesse,3rd Quintile,No,0.12574850299401197,16419,0.12067681738495521,0.13082018860306874
2016,Hesse,4th Quintile,Yes,0.9476744186046512,16419,0.9442682249941519,0.9510806122151505
2016,Hesse,4th Quintile,No,0.05232558139534884,16419,0.048919387784849534,0.055731775005848146
2016,Hesse,5th Quintile,Yes,0.9601593625498008,16419,0.9571676661436571,0.9631510589559446
2016,Hesse,5th Quintile,No,0.0398406374501992,16419,0.03684894104405543,0.042832333856342976
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7597911227154047,16419,0.753256442281037,0.7663258031497724
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.2402088772845953,16419,0.23367419685022767,0.24674355771896295
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8105263157894737,16419,0.8045319846615872,0.8165206469173601
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.18947368421052632,16419,0.1834793530826398,0.19546801533841285
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7924528301886793,16419,0.7862494580079582,0.7986562023694004
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20754716981132076,16419,0.20134379763059965,0.21375054199204188
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8741721854304636,16419,0.869099130805143,0.8792452400557842
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.12582781456953643,16419,0.12075475994421588,0.130900869194857
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.934640522875817,16419,0.9308599352559039,0.9384211104957301
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.06535947712418301,16419,0.06157888950426989,0.06914006474409613
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.7731277533039648,16419,0.7667215747730604,0.7795339318348692
2016,Baden-Wuerttemberg,1st Quintile,No,0.22687224669603523,16419,0.22046606816513079,0.23327842522693967
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.8078175895765473,16419,0.8017906589754508,0.8138445201776437
2016,Baden-Wuerttemberg,2nd Quintile,No,0.19218241042345277,16419,0.18615547982235625,0.1982093410245493
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.8830769230769231,16419,0.8781618259352509,0.8879920202185952
2016,Baden-Wuerttemberg,3rd Quintile,No,0.11692307692307692,16419,0.11200797978140482,0.12183817406474902
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.943089430894309,16419,0.9395457417097356,0.9466331200788823
2016,Baden-Wuerttemberg,4th Quintile,No,0.056910569105691054,16419,0.05336687992111773,0.06045425829026438
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.9557739557739557,16419,0.952629109914551,0.9589188016333605
2016,Baden-Wuerttemberg,5th Quintile,No,0.044226044226044224,16419,0.041081198366639496,0.04737089008544895
2016,Bavaria,1st Quintile,Yes,0.7630252100840336,16419,0.756520870054239,0.7695295501138282
2016,Bavaria,1st Quintile,No,0.23697478991596638,16419,0.23047044988617174,0.243479129945761
2016,Bavaria,2nd Quintile,Yes,0.8223552894211577,16419,0.8165088883479166,0.8282016904943987
2016,Bavaria,2nd Quintile,No,0.17764471057884232,16419,0.17179830950560124,0.1834911116520834
2016,Bavaria,3rd Quintile,Yes,0.8867102396514162,16419,0.8818621693282276,0.8915583099746047
2016,Bavaria,3rd Quintile,No,0.11328976034858387,16419,0.10844169002539529,0.11813783067177246
2016,Bavaria,4th Quintile,Yes,0.9111111111111111,16419,0.9067580764006288,0.9154641458215934
2016,Bavaria,4th Quintile,No,0.08888888888888889,16419,0.0845358541784066,0.09324192359937118
2016,Bavaria,5th Quintile,Yes,0.9426386233269598,16419,0.9390817768681679,0.9461954697857518
2016,Bavaria,5th Quintile,No,0.05736137667304015,16419,0.05380453021424816,0.06091822313183214
2016,Berlin,1st Quintile,Yes,0.8388625592417062,16419,0.8332388047074759,0.8444863137759364
2016,Berlin,1st Quintile,No,0.16113744075829384,16419,0.15551368622406353,0.16676119529252414
2016,Berlin,2nd Quintile,Yes,0.8508771929824561,16419,0.8454285519529153,0.8563258340119969
2016,Berlin,2nd Quintile,No,0.14912280701754385,16419,0.143674165988003,0.1545714480470847
2016,Berlin,3rd Quintile,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Berlin,3rd Quintile,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Berlin,4th Quintile,Yes,0.9365079365079365,16419,0.9327780280604683,0.9402378449554047
2016,Berlin,4th Quintile,No,0.06349206349206349,16419,0.059762155044595214,0.06722197193953176
2016,Berlin,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Brandenburg,1st Quintile,Yes,0.7232142857142857,16419,0.7163706315700138,0.7300579398585576
2016,Brandenburg,1st Quintile,No,0.2767857142857143,16419,0.2699420601414424,0.2836293684299862
2016,Brandenburg,2nd Quintile,Yes,0.7027027027027027,16419,0.6957113049205836,0.7096941004848218
2016,Brandenburg,2nd Quintile,No,0.2972972972972973,16419,0.29030589951517816,0.30428869507941647
2016,Brandenburg,3rd Quintile,Yes,0.753731343283582,16419,0.7471411890559606,0.7603214975112035
2016,Brandenburg,3rd Quintile,No,0.2462686567164179,16419,0.2396785024887965,0.25285881094403934
2016,Brandenburg,4th Quintile,Yes,0.8783783783783784,16419,0.8733788512045395,0.8833779055522173
2016,Brandenburg,4th Quintile,No,0.12162162162162163,16419,0.11662209444778272,0.12662114879546052
2016,Brandenburg,5th Quintile,Yes,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Brandenburg,5th Quintile,No,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7133333333333334,16419,0.7064163364896872,0.7202503301769796
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.2866666666666667,16419,0.27974966982302046,0.2935836635103129
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7023809523809523,16419,0.6953873740419493,0.7093745307199554
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2976190476190476,16419,0.2906254692800446,0.3046126259580506
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8260869565217391,16419,0.820289177212419,0.8318847358310593
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.17391304347826086,16419,0.16811526416894074,0.179710822787581
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Saxony,1st Quintile,Yes,0.744408945686901,16419,0.7377368642823883,0.7510810270914137
2016,Saxony,1st Quintile,No,0.25559105431309903,16419,0.24891897290858633,0.26226313571761173
2016,Saxony,2nd Quintile,Yes,0.7591836734693878,16419,0.752643351725427,0.7657239952133486
2016,Saxony,2nd Quintile,No,0.24081632653061225,16419,0.2342760047866515,0.247356648274573
2016,Saxony,3rd Quintile,Yes,0.8415841584158416,16419,0.8359990603852675,0.8471692564464156
2016,Saxony,3rd Quintile,No,0.15841584158415842,16419,0.15283074355358434,0.1640009396147325
2016,Saxony,4th Quintile,Yes,0.905511811023622,16419,0.9010375785849284,0.9099860434623156
2016,Saxony,4th Quintile,No,0.09448818897637795,16419,0.09001395653768435,0.09896242141507156
2016,Saxony,5th Quintile,Yes,0.9879518072289156,16419,0.986282979321524,0.9896206351363073
2016,Saxony,5th Quintile,No,0.012048192771084338,16419,0.01037936486369265,0.013717020678476025
2016,Saxony-Anhalt,1st Quintile,Yes,0.6531531531531531,16419,0.6458726883075845,0.6604336179987218
2016,Saxony-Anhalt,1st Quintile,No,0.34684684684684686,16419,0.33956638200127814,0.35412731169241557
2016,Saxony-Anhalt,2nd Quintile,Yes,0.6015037593984962,16419,0.5940149287907016,0.6089925900062908
2016,Saxony-Anhalt,2nd Quintile,No,0.39849624060150374,16419,0.3910074099937091,0.4059850712092984
2016,Saxony-Anhalt,3rd Quintile,Yes,0.8043478260869565,16419,0.7982798060665685,0.8104158461073446
2016,Saxony-Anhalt,3rd Quintile,No,0.1956521739130435,16419,0.18958415389265545,0.20172019393343152
2016,Saxony-Anhalt,4th Quintile,Yes,0.92,16419,0.9158502529287651,0.924149747071235
2016,Saxony-Anhalt,4th Quintile,No,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Saxony-Anhalt,5th Quintile,Yes,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Saxony-Anhalt,5th Quintile,No,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Thuringa,1st Quintile,Yes,0.6176470588235294,16419,0.610213699506957,0.6250804181401018
2016,Thuringa,1st Quintile,No,0.38235294117647056,16419,0.37491958185989815,0.38978630049304297
2016,Thuringa,2nd Quintile,Yes,0.6689655172413793,16419,0.6617673620872003,0.6761636723955583
2016,Thuringa,2nd Quintile,No,0.3310344827586207,16419,0.32383632760444164,0.3382326379127997
2016,Thuringa,3rd Quintile,Yes,0.7606837606837606,16419,0.7541574029231811,0.7672101184443402
2016,Thuringa,3rd Quintile,No,0.23931623931623933,16419,0.23278988155565974,0.2458425970768189
2016,Thuringa,4th Quintile,Yes,0.8470588235294118,16419,0.8415532607581203,0.8525643863007032
2016,Thuringa,4th Quintile,No,0.15294117647058825,16419,0.1474356136992968,0.15844673924187969
2016,Thuringa,5th Quintile,Yes,0.9272727272727272,16419,0.9233004906225558,0.9312449639228987
2016,Thuringa,5th Quintile,No,0.07272727272727272,16419,0.0687550360771013,0.07669950937744414
2017,Schleswig-Holstein,1st Quintile,Yes,0.8351648351648352,18279,0.8297859671442288,0.8405437031854416
2017,Schleswig-Holstein,1st Quintile,No,0.16483516483516483,18279,0.15945629681455847,0.1702140328557712
2017,Schleswig-Holstein,2nd Quintile,Yes,0.888,18279,0.8834281144586092,0.8925718855413908
2017,Schleswig-Holstein,2nd Quintile,No,0.112,18279,0.10742811445860924,0.11657188554139077
2017,Schleswig-Holstein,3rd Quintile,Yes,0.9035087719298246,18279,0.8992283167049672,0.907789227154682
2017,Schleswig-Holstein,3rd Quintile,No,0.09649122807017543,18279,0.09221077284531805,0.10077168329503282
2017,Schleswig-Holstein,4th Quintile,Yes,0.9245283018867925,18279,0.9206988905292638,0.9283577132443211
2017,Schleswig-Holstein,4th Quintile,No,0.07547169811320754,18279,0.07164228675567882,0.07930110947073626
2017,Schleswig-Holstein,5th Quintile,Yes,0.9896907216494846,18279,0.9882263755417329,0.9911550677572363
2017,Schleswig-Holstein,5th Quintile,No,0.010309278350515464,18279,0.008844932242763792,0.011773624458267136
2017,Hamburg,1st Quintile,Yes,0.8494623655913979,18279,0.8442782524669675,0.8546464787158282
2017,Hamburg,1st Quintile,No,0.15053763440860216,18279,0.14535352128417187,0.15572174753303245
2017,Hamburg,2nd Quintile,Yes,0.8846153846153846,18279,0.8799837845399477,0.8892469846908214
2017,Hamburg,2nd Quintile,No,0.11538461538461539,18279,0.11075301530917854,0.12001621546005224
2017,Hamburg,3rd Quintile,Yes,0.9183673469387755,18279,0.9143979911563563,0.9223367027211947
2017,Hamburg,3rd Quintile,No,0.08163265306122448,18279,0.07766329727880526,0.0856020088436437
2017,Hamburg,4th Quintile,Yes,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Hamburg,4th Quintile,No,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Hamburg,5th Quintile,Yes,0.9878048780487805,18279,0.9862137376153822,0.9893960184821787
2017,Hamburg,5th Quintile,No,0.012195121951219513,18279,0.010603981517821253,0.013786262384617772
2017,Lower Saxony,1st Quintile,Yes,0.8821752265861027,18279,0.8775013677599369,0.8868490854122685
2017,Lower Saxony,1st Quintile,No,0.11782477341389729,18279,0.11315091458773145,0.12249863224006312
2017,Lower Saxony,2nd Quintile,Yes,0.8493975903614458,18279,0.8442125597161831,0.8545826210067085
2017,Lower Saxony,2nd Quintile,No,0.15060240963855423,18279,0.1454173789932916,0.15578744028381686
2017,Lower Saxony,3rd Quintile,Yes,0.9134948096885813,18279,0.9094195622798004,0.9175700570973623
2017,Lower Saxony,3rd Quintile,No,0.08650519031141868,18279,0.08242994290263775,0.09058043772019961
2017,Lower Saxony,4th Quintile,Yes,0.9320388349514563,18279,0.9283902264413562,0.9356874434615565
2017,Lower Saxony,4th Quintile,No,0.06796116504854369,18279,0.06431255653844346,0.07160977355864391
2017,Lower Saxony,5th Quintile,Yes,0.9735973597359736,18279,0.9712730541394512,0.975921665332496
