year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28437,32,17049,0,0.21978,0,0.37079
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,139,17049,0,0.82902,0,1.16729
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,165,17049,0,0.87293,0,1.14065
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,147,17049,0,0.84939,0,1.15720
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.62261,365,17049,0,0.51932,0,0.74689
2018,Baden-Wuerttemberg,1st Quintile,No,0.37739,63,17049,0,0.27858,0,0.48796
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.69407,267,17049,0,0.60723,0,0.80480
2018,Baden-Wuerttemberg,2nd Quintile,No,0.30593,54,17049,0,0.25793,0,0.36397
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.79928,276,17049,0,0.69830,0,0.90533
2018,Baden-Wuerttemberg,3rd Quintile,No,0.20072,38,17049,0,0.16042,0,0.25281
2018,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,368,17049,0,0.90097,0,1.09834
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,417,17049,0,0.90737,0,1.09944
2018,Bavaria,1st Quintile,Yes,0.60565,477,17049,0,0.53326,0,0.68234
2018,Bavaria,1st Quintile,No,0.39435,108,17049,0,0.32872,0,0.48245
2018,Bavaria,2nd Quintile,Yes,0.74153,426,17049,0,0.64897,0,0.82605
2018,Bavaria,2nd Quintile,No,0.25847,63,17049,0,0.21187,0,0.31261
2018,Bavaria,3rd Quintile,Yes,0.79591,401,17049,0,0.72226,0,0.88323
2018,Bavaria,3rd Quintile,No,0.20409,48,17049,0,0.16093,0,0.24710
2018,Bavaria,4th Quintile,Yes,1.00000,492,17049,0,0.90373,0,1.09616
2018,Bavaria,5th Quintile,Yes,1.00000,553,17049,0,0.90496,0,1.08171
2018,Berlin,1st Quintile,Yes,1.00000,233,17049,0,0.84368,0,1.20470
2018,Berlin,2nd Quintile,Yes,1.00000,127,17049,0,0.82406,0,1.19195
2018,Berlin,3rd Quintile,Yes,1.00000,110,17049,0,0.81810,0,1.19859
2018,Berlin,4th Quintile,Yes,1.00000,114,17049,0,0.84517,0,1.18078
2018,Berlin,5th Quintile,Yes,1.00000,123,17049,0,0.84441,0,1.18112
2018,Brandenburg,1st Quintile,Yes,0.72151,207,17049,0,0.57605,0,0.88277
2018,Brandenburg,1st Quintile,No,0.27849,46,17049,0,0.19074,0,0.39333
2018,Brandenburg,2nd Quintile,Yes,0.74229,139,17049,0,0.61101,0,0.91091
2018,Brandenburg,2nd Quintile,No,0.25771,36,17049,0,0.21681,0,0.30542
2018,Brandenburg,3rd Quintile,Yes,1.00000,122,17049,0,0.80678,0,1.23029
2018,Brandenburg,4th Quintile,Yes,1.00000,74,17049,0,0.82729,0,1.23263
2018,Brandenburg,5th Quintile,Yes,1.00000,66,17049,0,0.76560,0,1.26457
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.60244,128,17049,0,0.48358,0,0.76358
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.39756,35,17049,0,0.24933,0,0.56733
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,81,17049,0,0.76735,0,1.29159
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,50,17049,0,0.71372,0,1.38158
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,45,17049,0,0.79892,0,1.27895
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,17049,0,0.66242,0,1.41036
2018,Saxony,1st Quintile,Yes,0.75814,234,17049,0,0.62694,0,0.90401
2018,Saxony,1st Quintile,No,0.24186,47,17049,0,0.19179,0,0.31925
2018,Saxony,2nd Quintile,Yes,0.77727,265,17049,0,0.67374,0,0.89410
2018,Saxony,2nd Quintile,No,0.22273,48,17049,0,0.17617,0,0.26144
2018,Saxony,3rd Quintile,Yes,1.00000,197,17049,0,0.83197,0,1.16647
2018,Saxony,4th Quintile,Yes,1.00000,126,17049,0,0.85948,0,1.15741
2018,Saxony,5th Quintile,Yes,1.00000,97,17049,0,0.80639,0,1.28696
2018,Saxony-Anhalt,1st Quintile,Yes,0.66232,169,17049,0,0.50147,0,0.82589
2018,Saxony-Anhalt,1st Quintile,No,0.33768,54,17049,0,0.24026,0,0.44423
2018,Saxony-Anhalt,2nd Quintile,Yes,0.61200,117,17049,0,0.50589,0,0.74478
2018,Saxony-Anhalt,2nd Quintile,No,0.38800,33,17049,0,0.29388,0,0.49959
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,17049,0,0.78691,0,1.20389
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,67,17049,0,0.80912,0,1.31200
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,56,17049,0,0.77065,0,1.23087
2018,Thuringa,1st Quintile,Yes,0.66783,161,17049,0,0.50808,0,0.85802
2018,Thuringa,1st Quintile,No,0.33217,53,17049,0,0.24125,0,0.43605
2018,Thuringa,2nd Quintile,Yes,0.72848,136,17049,0,0.60278,0,0.87977
2018,Thuringa,2nd Quintile,No,0.27152,36,17049,0,0.20991,0,0.33929
2018,Thuringa,3rd Quintile,Yes,1.00000,90,17049,0,0.76182,0,1.26969
2018,Thuringa,4th Quintile,Yes,1.00000,81,17049,0,0.72853,0,1.28432
2018,Thuringa,5th Quintile,Yes,1.00000,59,17049,0,0.74806,0,1.31817
2019,Schleswig-Holstein,1st Quintile,Yes,1.00000,198,17551,0,0.77147,0,1.22107
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,106,17551,0,0.81311,0,1.21857
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,114,17551,0,0.81628,0,1.21344
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,100,17551,0,0.82438,0,1.24456
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,149,17551,0,0.77725,0,1.26653
2019,Hamburg,1st Quintile,Yes,1.00000,88,17551,0,0.76486,0,1.31040
2019,Hamburg,2nd Quintile,Yes,1.00000,54,17551,0,0.71690,0,1.30352
2019,Hamburg,3rd Quintile,Yes,1.00000,51,17551,0,0.77721,0,1.24352
2019,Hamburg,4th Quintile,Yes,1.00000,58,17551,0,0.75533,0,1.24853
2019,Hamburg,5th Quintile,Yes,1.00000,120,17551,0,0.73442,0,1.30449
2019,Lower Saxony,1st Quintile,Yes,0.82561,487,17551,0,0.71031,0,0.95715
2019,Lower Saxony,1st Quintile,No,0.17439,38,17551,0,0.11464,0,0.24702
2019,Lower Saxony,2nd Quintile,Yes,1.00000,271,17551,0,0.85649,0,1.15663
2019,Lower Saxony,3rd Quintile,Yes,1.00000,245,17551,0,0.85307,0,1.12598
2019,Lower Saxony,4th Quintile,Yes,1.00000,282,17551,0,0.88922,0,1.15859
2019,Lower Saxony,5th Quintile,Yes,1.00000,350,17551,0,0.86881,0,1.13982
2019,Bremen,1st Quintile,Yes,1.00000,67,17551,0,0.70812,0,1.37460
2019,North Rhine-Westphalia,1st Quintile,Yes,0.77226,1068,17551,0,0.67130,0,0.85390
2019,North Rhine-Westphalia,1st Quintile,No,0.22774,118,17551,0,0.18944,0,0.27402
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.84266,577,17551,0,0.76045,0,0.93368
2019,North Rhine-Westphalia,2nd Quintile,No,0.15734,54,17551,0,0.12788,0,0.18686
2019,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,522,17551,0,0.91492,0,1.09929
2019,North Rhine-Westphalia,4th Quintile,Yes,1.00000,556,17551,0,0.91957,0,1.09190
2019,North Rhine-Westphalia,5th Quintile,Yes,1.00000,893,17551,0,0.91023,0,1.09943
2019,Hesse,1st Quintile,Yes,0.79113,310,17551,0,0.63986,0,0.96494
2019,Hesse,1st Quintile,No,0.20887,39,17551,0,0.12836,0,0.29753
2019,Hesse,2nd Quintile,Yes,1.00000,156,17551,0,0.84058,0,1.16983
2019,Hesse,3rd Quintile,Yes,1.00000,173,17551,0,0.85184,0,1.16070
2019,Hesse,4th Quintile,Yes,1.00000,195,17551,0,0.85517,0,1.18389
2019,Hesse,5th Quintile,Yes,1.00000,370,17551,0,0.86624,0,1.14071
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71938,272,17551,0,0.57064,0,0.88980
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28062,45,17551,0,0.18884,0,0.37814
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,152,17551,0,0.84502,0,1.16179
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,137,17551,0,0.81052,0,1.20232
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,155,17551,0,0.85326,0,1.14957
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,228,17551,0,0.81280,0,1.22409
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.76288,405,17551,0,0.63882,0,0.91043
2019,Baden-Wuerttemberg,1st Quintile,No,0.23712,45,17551,0,0.16458,0,0.31961
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.75020,217,17551,0,0.62802,0,0.86667
2019,Baden-Wuerttemberg,2nd Quintile,No,0.24980,37,17551,0,0.19642,0,0.29975
2019,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,269,17551,0,0.88636,0,1.11194
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,361,17551,0,0.87721,0,1.12738
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,565,17551,0,0.89998,0,1.08551
2019,Bavaria,1st Quintile,Yes,0.65279,492,17551,0,0.56550,0,0.74007
2019,Bavaria,1st Quintile,No,0.34721,80,17551,0,0.28136,0,0.41797
2019,Bavaria,2nd Quintile,Yes,0.77565,391,17551,0,0.70225,0,0.86724
2019,Bavaria,2nd Quintile,No,0.22435,56,17551,0,0.17841,0,0.27540
2019,Bavaria,3rd Quintile,Yes,0.86198,434,17551,0,0.77850,0,0.95062
2019,Bavaria,3rd Quintile,No,0.13802,34,17551,0,0.10479,0,0.17278
2019,Bavaria,4th Quintile,Yes,1.00000,508,17551,0,0.91295,0,1.10226
2019,Bavaria,5th Quintile,Yes,1.00000,733,17551,0,0.89869,0,1.11109
2019,Berlin,1st Quintile,Yes,1.00000,212,17551,0,0.82323,0,1.20545
2019,Berlin,2nd Quintile,Yes,1.00000,121,17551,0,0.80104,0,1.25530
2019,Berlin,3rd Quintile,Yes,1.00000,124,17551,0,0.86615,0,1.18992
2019,Berlin,4th Quintile,Yes,1.00000,124,17551,0,0.83429,0,1.22021
2019,Berlin,5th Quintile,Yes,1.00000,177,17551,0,0.80122,0,1.21706
2019,Brandenburg,1st Quintile,Yes,1.00000,211,17551,0,0.81767,0,1.20455
2019,Brandenburg,2nd Quintile,Yes,0.69319,120,17551,0,0.54188,0,0.82943
2019,Brandenburg,2nd Quintile,No,0.30681,32,17551,0,0.18590,0,0.43085
2019,Brandenburg,3rd Quintile,Yes,1.00000,124,17551,0,0.80514,0,1.24411
2019,Brandenburg,4th Quintile,Yes,1.00000,107,17551,0,0.79346,0,1.21185
2019,Brandenburg,5th Quintile,Yes,1.00000,144,17551,0,0.77023,0,1.29760
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,108,17551,0,0.77082,0,1.23240
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,72,17551,0,0.67757,0,1.31304
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,72,17551,0,0.73298,0,1.33632
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,47,17551,0,0.79163,0,1.26018
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,70,17551,0,0.67533,0,1.36424
2019,Saxony,1st Quintile,Yes,0.77633,228,17551,0,0.64133,0,0.94739
2019,Saxony,1st Quintile,No,0.22367,35,17551,0,0.15983,0,0.29750
2019,Saxony,2nd Quintile,Yes,0.76252,218,17551,0,0.67744,0,0.85047
2019,Saxony,2nd Quintile,No,0.23748,45,17551,0,0.17602,0,0.30012
2019,Saxony,3rd Quintile,Yes,1.00000,208,17551,0,0.82477,0,1.18160
2019,Saxony,4th Quintile,Yes,1.00000,155,17551,0,0.77602,0,1.21743
2019,Saxony,5th Quintile,Yes,1.00000,181,17551,0,0.77565,0,1.23468
2019,Saxony-Anhalt,1st Quintile,Yes,0.60253,150,17551,0,0.44302,0,0.75335
2019,Saxony-Anhalt,1st Quintile,No,0.39747,43,17551,0,0.27708,0,0.54130
2019,Saxony-Anhalt,2nd Quintile,Yes,1.00000,108,17551,0,0.81573,0,1.21067
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,17551,0,0.75089,0,1.23682
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,17551,0,0.80576,0,1.25015
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,108,17551,0,0.78490,0,1.26591
2019,Thuringa,1st Quintile,Yes,0.66378,143,17551,0,0.51378,0,0.83623
2019,Thuringa,1st Quintile,No,0.33622,39,17551,0,0.22503,0,0.47193
2019,Thuringa,2nd Quintile,Yes,0.60591,110,17551,0,0.49739,0,0.75445
2019,Thuringa,2nd Quintile,No,0.39409,40,17551,0,0.30087,0,0.50669
2019,Thuringa,3rd Quintile,Yes,1.00000,107,17551,0,0.78693,0,1.19172
2019,Thuringa,4th Quintile,Yes,1.00000,80,17551,0,0.68895,0,1.32757
2019,Thuringa,5th Quintile,Yes,1.00000,98,17551,0,0.66680,0,1.44820
2020,Schleswig-Holstein,1st Quintile,Yes,1.00000,127,2545,0,0.80236,0,1.18968
2020,Hamburg,1st Quintile,Yes,1.00000,57,2545,0,0.74511,0,1.27541
2020,Lower Saxony,1st Quintile,Yes,1.00000,271,2545,0,0.86937,0,1.12542
2020,Bremen,1st Quintile,Yes,1.00000,60,2545,0,0.77352,0,1.26890
2020,North Rhine-Westphalia,1st Quintile,Yes,0.92845,800,2545,0,0.85483,0,1.00089
2020,North Rhine-Westphalia,1st Quintile,No,0.07155,39,2545,0,0.05053,0,0.09991
2020,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,44,2545,0,0.70191,0,1.23628
2020,Hesse,1st Quintile,Yes,1.00000,191,2545,0,0.88228,0,1.18649
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,161,2545,0,0.85134,0,1.14796
2020,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,200,2545,0,0.85740,0,1.14874
2020,Bavaria,1st Quintile,Yes,1.00000,216,2545,0,0.86936,0,1.14976
2020,Berlin,1st Quintile,Yes,1.00000,136,2545,0,0.79450,0,1.19673
2020,Brandenburg,1st Quintile,Yes,1.00000,60,2545,0,0.71823,0,1.36923
2020,Saxony,1st Quintile,Yes,1.00000,77,2545,0,0.76926,0,1.25186
2020,Saxony-Anhalt,1st Quintile,Yes,1.00000,56,2545,0,0.77060,0,1.26635
2020,Thuringa,1st Quintile,Yes,1.00000,50,2545,0,0.77822,0,1.23571
2021,Schleswig-Holstein,1st Quintile,Yes,1.00000,153,11828,0,0.71341,0,1.35113
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,74,11828,0,0.73280,0,1.38912
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,69,11828,0,0.75314,0,1.27286
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,84,11828,0,0.66851,0,1.35959
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,103,11828,0,0.79658,0,1.21305
2021,Hamburg,1st Quintile,Yes,1.00000,75,11828,0,0.70044,0,1.38313
2021,Hamburg,2nd Quintile,Yes,1.00000,44,11828,0,0.74443,0,1.28767
2021,Hamburg,3rd Quintile,Yes,1.00000,49,11828,0,0.70770,0,1.33872
2021,Hamburg,4th Quintile,Yes,1.00000,46,11828,0,0.70282,0,1.28705
2021,Hamburg,5th Quintile,Yes,1.00000,76,11828,0,0.66094,0,1.28156
2021,Lower Saxony,1st Quintile,Yes,1.00000,309,11828,0,0.81690,0,1.19312
2021,Lower Saxony,2nd Quintile,Yes,1.00000,206,11828,0,0.80612,0,1.19001
2021,Lower Saxony,3rd Quintile,Yes,1.00000,180,11828,0,0.82040,0,1.21594
2021,Lower Saxony,4th Quintile,Yes,1.00000,205,11828,0,0.85540,0,1.16020
2021,Lower Saxony,5th Quintile,Yes,1.00000,246,11828,0,0.85782,0,1.17185
2021,Bremen,1st Quintile,Yes,1.00000,40,11828,0,0.61407,0,1.53619
2021,North Rhine-Westphalia,1st Quintile,Yes,0.88503,754,11828,0,0.77700,0,1.00002
2021,North Rhine-Westphalia,1st Quintile,No,0.11497,45,11828,0,0.08277,0,0.14746
2021,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,461,11828,0,0.89815,0,1.12507
2021,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,404,11828,0,0.89492,0,1.13167
2021,North Rhine-Westphalia,4th Quintile,Yes,1.00000,406,11828,0,0.90007,0,1.12751
2021,North Rhine-Westphalia,5th Quintile,Yes,1.00000,542,11828,0,0.88823,0,1.10646
2021,Hesse,1st Quintile,Yes,1.00000,226,11828,0,0.76652,0,1.23903
2021,Hesse,2nd Quintile,Yes,1.00000,125,11828,0,0.77767,0,1.20718
2021,Hesse,3rd Quintile,Yes,1.00000,121,11828,0,0.79975,0,1.24946
2021,Hesse,4th Quintile,Yes,1.00000,132,11828,0,0.82052,0,1.18179
2021,Hesse,5th Quintile,Yes,1.00000,211,11828,0,0.83559,0,1.17244
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,188,11828,0,0.70925,0,1.27383
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,113,11828,0,0.82147,0,1.20744
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,90,11828,0,0.75416,0,1.27811
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,89,11828,0,0.82250,0,1.22625
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,116,11828,0,0.80224,0,1.24027
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,250,11828,0,0.82839,0,1.21631
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,197,11828,0,0.84081,0,1.17435
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,199,11828,0,0.83345,0,1.17048
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,259,11828,0,0.87158,0,1.12939
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,374,11828,0,0.85941,0,1.12777
2021,Bavaria,1st Quintile,Yes,0.67902,293,11828,0,0.56674,0,0.80634
2021,Bavaria,1st Quintile,No,0.32098,47,11828,0,0.24135,0,0.40241
2021,Bavaria,2nd Quintile,Yes,0.81988,317,11828,0,0.72066,0,0.95724
2021,Bavaria,2nd Quintile,No,0.18012,36,11828,0,0.12741,0,0.23698
2021,Bavaria,3rd Quintile,Yes,1.00000,314,11828,0,0.88173,0,1.13391
2021,Bavaria,4th Quintile,Yes,1.00000,360,11828,0,0.87837,0,1.13103
2021,Bavaria,5th Quintile,Yes,1.00000,461,11828,0,0.86888,0,1.14353
2021,Berlin,1st Quintile,Yes,1.00000,181,11828,0,0.77031,0,1.25658
2021,Berlin,2nd Quintile,Yes,1.00000,99,11828,0,0.76124,0,1.27997
2021,Berlin,3rd Quintile,Yes,1.00000,99,11828,0,0.79426,0,1.24122
2021,Berlin,4th Quintile,Yes,1.00000,104,11828,0,0.77778,0,1.23440
2021,Berlin,5th Quintile,Yes,1.00000,141,11828,0,0.75210,0,1.33136
2021,Brandenburg,1st Quintile,Yes,1.00000,111,11828,0,0.73471,0,1.29791
2021,Brandenburg,2nd Quintile,Yes,1.00000,85,11828,0,0.71311,0,1.34141
2021,Brandenburg,3rd Quintile,Yes,1.00000,87,11828,0,0.76335,0,1.25484
2021,Brandenburg,4th Quintile,Yes,1.00000,64,11828,0,0.69372,0,1.33205
2021,Brandenburg,5th Quintile,Yes,1.00000,96,11828,0,0.69703,0,1.35730
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,62,11828,0,0.74126,0,1.28696
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,61,11828,0,0.65600,0,1.34637
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,11828,0,0.72091,0,1.32225
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,11828,0,0.65662,0,1.34082
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,11828,0,0.68815,0,1.28448
2021,Saxony,1st Quintile,Yes,1.00000,160,11828,0,0.83135,0,1.14662
2021,Saxony,2nd Quintile,Yes,1.00000,183,11828,0,0.82945,0,1.19392
2021,Saxony,3rd Quintile,Yes,1.00000,150,11828,0,0.81334,0,1.25134
2021,Saxony,4th Quintile,Yes,1.00000,105,11828,0,0.82046,0,1.25772
2021,Saxony,5th Quintile,Yes,1.00000,110,11828,0,0.77251,0,1.28003
2021,Saxony-Anhalt,1st Quintile,Yes,1.00000,102,11828,0,0.69975,0,1.35988
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,87,11828,0,0.71804,0,1.29187
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,58,11828,0,0.78652,0,1.25218
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,56,11828,0,0.67663,0,1.41017
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,11828,0,0.61989,0,1.56349
2021,Thuringa,1st Quintile,Yes,1.00000,108,11828,0,0.80414,0,1.23455
2021,Thuringa,2nd Quintile,Yes,1.00000,80,11828,0,0.73484,0,1.31038
2021,Thuringa,3rd Quintile,Yes,1.00000,61,11828,0,0.70803,0,1.36315
2021,Thuringa,4th Quintile,Yes,1.00000,58,11828,0,0.68632,0,1.33781
2021,Thuringa,5th Quintile,Yes,1.00000,57,11828,0,0.61887,0,1.53699
