year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Single parent,Yes,0.9108910891089109,17878,0.9067148015013464,0.9150673767164754
2018,Saxony,Single parent,No,0.0891089108910891,17878,0.08493262328352456,0.09328519849865365
2018,Saxony,Couple with children,Yes,0.9754601226993865,17878,0.9731921513794295,0.9777280940193436
2018,Saxony,Couple with children,No,0.024539877300613498,17878,0.022271905980656457,0.026807848620570538
2018,Saxony,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Saxony,Other Combinations,Yes,0.9166666666666666,17878,0.9126152053052603,0.920718128028073
2018,Saxony,Other Combinations,No,0.08333333333333333,17878,0.07928187197192696,0.0873847946947397
2018,Saxony-Anhalt,Single-person household,Yes,0.615819209039548,17878,0.6086891841835885,0.6229492338955075
2018,Saxony-Anhalt,Single-person household,No,0.384180790960452,17878,0.37705076610449245,0.39131081581641153
2018,Saxony-Anhalt,Couple without children,Yes,0.8532608695652174,17878,0.8480739383334954,0.8584478007969394
2018,Saxony-Anhalt,Couple without children,No,0.14673913043478262,17878,0.1415521992030606,0.15192606166650463
2018,Saxony-Anhalt,Single parent,Yes,0.8133333333333334,17878,0.8076216479546439,0.8190450187120228
2018,Saxony-Anhalt,Single parent,No,0.18666666666666668,17878,0.18095498128797718,0.19237835204535617
2018,Saxony-Anhalt,Couple with children,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Saxony-Anhalt,Couple with children,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Saxony-Anhalt,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Other Combinations,Yes,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,Saxony-Anhalt,Other Combinations,No,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,Thuringa,Single-person household,Yes,0.6368421052631579,17878,0.6297925741042011,0.6438916364221147
2018,Thuringa,Single-person household,No,0.3631578947368421,17878,0.3561083635778853,0.37020742589579897
2018,Thuringa,Couple without children,Yes,0.8061224489795918,17878,0.8003273497697617,0.811917548189422
2018,Thuringa,Couple without children,No,0.19387755102040816,17878,0.1880824518105781,0.19967265023023822
2018,Thuringa,Single parent,Yes,0.9491525423728814,17878,0.9459322208538689,0.9523728638918939
2018,Thuringa,Single parent,No,0.05084745762711865,17878,0.04762713610810615,0.054067779146131145
2018,Thuringa,Couple with children,Yes,0.9682539682539683,17878,0.9656839514037886,0.9708239851041479
2018,Thuringa,Couple with children,No,0.031746031746031744,17878,0.029176014895852122,0.03431604859621137
2018,Thuringa,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Thuringa,Other Combinations,Yes,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Thuringa,Other Combinations,No,0.375,17878,0.36790336861762635,0.38209663138237365
2019,Schleswig-Holstein,Single-person household,Yes,0.8145695364238411,18428,0.8089581316968673,0.820180941150815
2019,Schleswig-Holstein,Single-person household,No,0.18543046357615894,18428,0.17981905884918514,0.19104186830313274
2019,Schleswig-Holstein,Couple without children,Yes,0.9378238341968912,18428,0.9343373349878393,0.9413103334059431
2019,Schleswig-Holstein,Couple without children,No,0.06217616580310881,18428,0.05868966659405695,0.06566266501216067
2019,Schleswig-Holstein,Single parent,Yes,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Schleswig-Holstein,Single parent,No,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Schleswig-Holstein,Couple with children,Yes,0.9822695035460993,18428,0.9803640746461473,0.9841749324460514
2019,Schleswig-Holstein,Couple with children,No,0.01773049645390071,18428,0.015825067553948666,0.019635925353852755
2019,Schleswig-Holstein,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,Other Combinations,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Schleswig-Holstein,Other Combinations,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Hamburg,Single-person household,Yes,0.8383838383838383,18428,0.8330691132032312,0.8436985635644455
2019,Hamburg,Single-person household,No,0.16161616161616163,18428,0.1563014364355545,0.16693088679676876
2019,Hamburg,Couple without children,Yes,0.9491525423728814,18428,0.945980641555901,0.9523244431898618
2019,Hamburg,Couple without children,No,0.05084745762711865,18428,0.047675556810138235,0.05401935844409906
2019,Hamburg,Single parent,Yes,1.0,18428,1.0,1.0
2019,Hamburg,Couple with children,Yes,0.9916666666666667,18428,0.9903541367708749,0.9929791965624585
2019,Hamburg,Couple with children,No,0.008333333333333333,18428,0.007020803437541518,0.009645863229125149
2019,Hamburg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Lower Saxony,Single-person household,Yes,0.8065326633165829,18428,0.8008292903040629,0.8122360363291029
2019,Lower Saxony,Single-person household,No,0.1934673366834171,18428,0.18776396367089712,0.19917070969593706
2019,Lower Saxony,Couple without children,Yes,0.944672131147541,18428,0.9413712530017961,0.9479730092932859
2019,Lower Saxony,Couple without children,No,0.055327868852459015,18428,0.05202699070671418,0.05862874699820385
2019,Lower Saxony,Single parent,Yes,0.9880952380952381,18428,0.9865292922830949,0.9896611839073813
2019,Lower Saxony,Single parent,No,0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,Lower Saxony,Couple with children,Yes,0.9803328290468987,18428,0.9783280122644628,0.9823376458293346
2019,Lower Saxony,Couple with children,No,0.019667170953101363,18428,0.017662354170665452,0.021671987735537274
2019,Lower Saxony,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Lower Saxony,Other Combinations,Yes,0.9047619047619048,18428,0.9005236264369899,0.9090001830868196
2019,Lower Saxony,Other Combinations,No,0.09523809523809523,18428,0.09099981691318035,0.09947637356301012
2019,Bremen,Single-person household,Yes,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,Bremen,Single-person household,No,0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,Bremen,Couple without children,Yes,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,Bremen,Couple without children,No,0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,Bremen,Single parent,Yes,1.0,18428,1.0,1.0
2019,Bremen,Couple with children,Yes,1.0,18428,1.0,1.0
2019,Bremen,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,Yes,0.8248337028824834,18428,0.8193455595744413,0.8303218461905254
2019,North Rhine-Westphalia,Single-person household,No,0.17516629711751663,18428,0.1696781538094746,0.18065444042555867
2019,North Rhine-Westphalia,Couple without children,Yes,0.9481409001956947,18428,0.9449393088518262,0.9513424915395633
2019,North Rhine-Westphalia,Couple without children,No,0.05185909980430528,18428,0.0486575084604367,0.055060691148173864
2019,North Rhine-Westphalia,Single parent,Yes,0.9528023598820059,18428,0.9497405478606464,0.9558641719033654
2019,North Rhine-Westphalia,Single parent,No,0.0471976401179941,18428,0.04413582809663463,0.050259452139353566
2019,North Rhine-Westphalia,Couple with children,Yes,0.9871794871794872,18428,0.9855551816248741,0.9888037927341004
2019,North Rhine-Westphalia,Couple with children,No,0.01282051282051282,18428,0.011196207265899726,0.014444818375125915
2019,North Rhine-Westphalia,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Other Combinations,Yes,0.9387755102040817,18428,0.9353140413140738,0.9422369790940895
2019,North Rhine-Westphalia,Other Combinations,No,0.061224489795918366,18428,0.0577630209059105,0.06468595868592623
2019,Hesse,Single-person household,Yes,0.7936507936507936,18428,0.7878078311587736,0.7994937561428136
2019,Hesse,Single-person household,No,0.20634920634920634,18428,0.20050624385718635,0.21219216884122633
2019,Hesse,Couple without children,Yes,0.9597701149425287,18428,0.9569330127664417,0.9626072171186157
2019,Hesse,Couple without children,No,0.040229885057471264,18428,0.0373927828813843,0.04306698723355823
2019,Hesse,Single parent,Yes,0.9745762711864406,18428,0.9723035586382638,0.9768489837346175
2019,Hesse,Single parent,No,0.025423728813559324,18428,0.023151016265382435,0.027696441361736213
2019,Hesse,Couple with children,Yes,0.9936170212765958,18428,0.9924671792466662,0.9947668633065254
2019,Hesse,Couple with children,No,0.006382978723404255,18428,0.0052331366934746755,0.0075328207533338345
2019,Hesse,Multi-generational household,Yes,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Hesse,Multi-generational household,No,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Hesse,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.7424242424242424,18428,0.7361103738922375,0.7487381109562473
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25757575757575757,18428,0.25126188904375274,0.2638896261077624
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.989041095890411,18428,0.9875379272675444,0.9905442645132776
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010958904109589041,18428,0.009455735486722494,0.012462072732455589
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Baden-Wuerttemberg,Single-person household,Yes,0.8247663551401869,18428,0.8192773809972576,0.8302553292831163
2019,Baden-Wuerttemberg,Single-person household,No,0.17523364485981308,18428,0.16974467071688376,0.1807226190027424
2019,Baden-Wuerttemberg,Couple without children,Yes,0.9312977099236641,18428,0.9276455747449478,0.9349498451023804
2019,Baden-Wuerttemberg,Couple without children,No,0.06870229007633588,18428,0.06505015489761957,0.07235442525505219
2019,Baden-Wuerttemberg,Single parent,Yes,0.953125,18428,0.9500731545224023,0.9561768454775977
2019,Baden-Wuerttemberg,Single parent,No,0.046875,18428,0.043823154522402236,0.049926845477597764
2019,Baden-Wuerttemberg,Couple with children,Yes,0.988929889298893,18428,0.9874191980860973,0.9904405805116887
2019,Baden-Wuerttemberg,Couple with children,No,0.01107011070110701,18428,0.009559419488311379,0.012580801913902642
2019,Baden-Wuerttemberg,Multi-generational household,Yes,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Baden-Wuerttemberg,Multi-generational household,No,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Baden-Wuerttemberg,Other Combinations,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Bavaria,Single-person household,Yes,0.8039772727272727,18428,0.7982454589870028,0.8097090864675426
2019,Bavaria,Single-person household,No,0.19602272727272727,18428,0.19029091353245745,0.20175454101299709
2019,Bavaria,Couple without children,Yes,0.9243027888446215,18428,0.9204836623677958,0.9281219153214472
2019,Bavaria,Couple without children,No,0.07569721115537849,18428,0.07187808467855279,0.07951633763220418
2019,Bavaria,Single parent,Yes,0.9467213114754098,18428,0.9434786261265861,0.9499639968242336
2019,Bavaria,Single parent,No,0.05327868852459016,18428,0.05003600317576638,0.05652137387341394
2019,Bavaria,Couple with children,Yes,0.9930417495029821,18428,0.9918415574328986,0.9942419415730656
2019,Bavaria,Couple with children,No,0.006958250497017893,18428,0.005758058426934373,0.008158442567101413
2019,Bavaria,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Bavaria,Other Combinations,Yes,0.8771929824561403,18428,0.8724540978227605,0.8819318670895201
2019,Bavaria,Other Combinations,No,0.12280701754385964,18428,0.11806813291047984,0.12754590217723946
2019,Berlin,Single-person household,Yes,0.8878787878787879,18428,0.8833232705615001,0.8924343051960758
2019,Berlin,Single-person household,No,0.11212121212121212,18428,0.10756569480392428,0.11667672943849997
2019,Berlin,Couple without children,Yes,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,Berlin,Couple without children,No,0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,Berlin,Single parent,Yes,0.974025974025974,18428,0.9717294453434115,0.9763225027085365
2019,Berlin,Single parent,No,0.025974025974025976,18428,0.023677497291463484,0.028270554656588467
2019,Berlin,Couple with children,Yes,0.9900497512437811,18428,0.988616697598517,0.9914828048890453
2019,Berlin,Couple with children,No,0.009950248756218905,18428,0.00851719511095472,0.011383302401483091
2019,Berlin,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Berlin,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Brandenburg,Single-person household,Yes,0.7407407407407407,18428,0.7344134582697454,0.747068023211736
2019,Brandenburg,Single-person household,No,0.25925925925925924,18428,0.2529319767882639,0.2655865417302546
2019,Brandenburg,Couple without children,Yes,0.8929889298892989,18428,0.8885256475476795,0.8974522122309183
2019,Brandenburg,Couple without children,No,0.1070110701107011,18428,0.10254778776908173,0.11147435245232047
2019,Brandenburg,Single parent,Yes,0.9104477611940298,18428,0.9063250519262703,0.9145704704617893
2019,Brandenburg,Single parent,No,0.08955223880597014,18428,0.08542952953821062,0.09367494807372967
2019,Brandenburg,Couple with children,Yes,0.9919028340080972,18428,0.990608882335452,0.9931967856807424
2019,Brandenburg,Couple with children,No,0.008097165991902834,18428,0.006803214319257616,0.009391117664548051
2019,Brandenburg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Brandenburg,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8561643835616438,18428,0.8510976418276146,0.861231125295673
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.14383561643835616,18428,0.13876887470432694,0.14890235817238537
2019,Mecklenburg-Western Pomerania,Single parent,Yes,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.023809523809523808,18428,0.021608323285501718,0.026010724333545898
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,Yes,0.7719298245614035,18428,0.76587167308257,0.777987976040237
2019,Saxony,Single-person household,No,0.22807017543859648,18428,0.22201202395976297,0.23412832691743
2019,Saxony,Couple without children,Yes,0.903485254691689,18428,0.8992216754548408,0.9077488339285373
2019,Saxony,Couple without children,No,0.09651474530831099,18428,0.09225116607146275,0.10077832454515923
2019,Saxony,Single parent,Yes,0.9368421052631579,18428,0.9333300285556628,0.940354181970653
2019,Saxony,Single parent,No,0.06315789473684211,18428,0.05964581802934706,0.06666997144433714
2019,Saxony,Couple with children,Yes,0.9819277108433735,18428,0.9800043387473172,0.9838510829394298
2019,Saxony,Couple with children,No,0.018072289156626505,18428,0.016148917060570225,0.019995661252682786
2019,Saxony,Multi-generational household,Yes,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Saxony,Multi-generational household,No,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Saxony,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Single-person household,Yes,0.7017543859649122,18428,0.6951490247773036,0.7083597471525209
2019,Saxony-Anhalt,Single-person household,No,0.2982456140350877,18428,0.291640252847479,0.3048509752226964
2019,Saxony-Anhalt,Couple without children,Yes,0.8737373737373737,18428,0.8689417529372109,0.8785329945375365
2019,Saxony-Anhalt,Couple without children,No,0.12626262626262627,18428,0.12146700546246342,0.13105824706278912
2019,Saxony-Anhalt,Single parent,Yes,0.9130434782608695,18428,0.9089751706912642,0.9171117858304748
2019,Saxony-Anhalt,Single parent,No,0.08695652173913043,18428,0.08288821416952512,0.09102482930873575
2019,Saxony-Anhalt,Couple with children,Yes,0.9590643274853801,18428,0.9562034991200163,0.9619251558507438
2019,Saxony-Anhalt,Couple with children,No,0.04093567251461988,18428,0.038074844149256194,0.04379650087998357
2019,Saxony-Anhalt,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Saxony-Anhalt,Other Combinations,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Thuringa,Single-person household,Yes,0.6510416666666666,18428,0.6441597699775101,0.6579235633558231
2019,Thuringa,Single-person household,No,0.3489583333333333,18428,0.34207643664417686,0.35584023002248977
2019,Thuringa,Couple without children,Yes,0.8461538461538461,18428,0.8409444791165924,0.8513632131910999
2019,Thuringa,Couple without children,No,0.15384615384615385,18428,0.1486367868089001,0.1590555208834076
2019,Thuringa,Single parent,Yes,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Thuringa,Single parent,No,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Thuringa,Couple with children,Yes,0.9787234042553191,18428,0.9766398825579481,0.9808069259526901
2019,Thuringa,Couple with children,No,0.02127659574468085,18428,0.019193074047309782,0.02336011744205192
2019,Thuringa,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,Yes,0.8181818181818182,18428,0.8126130320788858,0.8237506042847507
2019,Thuringa,Other Combinations,No,0.18181818181818182,18428,0.1762493957152494,0.18738696792111426
2020,Schleswig-Holstein,Single-person household,Yes,0.8846153846153846,19329,0.8801113411211233,0.8891194281096458
2020,Schleswig-Holstein,Single-person household,No,0.11538461538461539,19329,0.1108805718903541,0.11988865887887669
2020,Schleswig-Holstein,Couple without children,Yes,0.9,19329,0.895770659676542,0.904229340323458
2020,Schleswig-Holstein,Couple without children,No,0.1,19329,0.09577065967654197,0.10422934032345804
2020,Schleswig-Holstein,Single parent,Yes,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Couple with children,Yes,0.9753086419753086,19329,0.9731209060277759,0.9774963779228414
2020,Schleswig-Holstein,Couple with children,No,0.024691358024691357,19329,0.022503622077158607,0.026879093972224107
2020,Schleswig-Holstein,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Hamburg,Single-person household,Yes,0.8148148148148148,19329,0.809338556107203,0.8202910735224266
2020,Hamburg,Single-person household,No,0.18518518518518517,19329,0.17970892647757333,0.19066144389279702
2020,Hamburg,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Hamburg,Single parent,Yes,1.0,19329,1.0,1.0
2020,Hamburg,Couple with children,Yes,0.967741935483871,19329,0.9652510697865332,0.9702328011812088
2020,Hamburg,Couple with children,No,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,Hamburg,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Hamburg,Other Combinations,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Lower Saxony,Single-person household,Yes,0.9104477611940298,19329,0.9064222863377355,0.9144732360503242
2020,Lower Saxony,Single-person household,No,0.08955223880597014,19329,0.08552676394967583,0.09357771366226446
2020,Lower Saxony,Couple without children,Yes,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Lower Saxony,Couple without children,No,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Lower Saxony,Single parent,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Lower Saxony,Single parent,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Lower Saxony,Couple with children,Yes,0.9786096256684492,19329,0.9765699302878976,0.9806493210490008
2020,Lower Saxony,Couple with children,No,0.0213903743315508,19329,0.019350678950999244,0.023430069712102358
2020,Lower Saxony,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Lower Saxony,Other Combinations,Yes,0.9428571428571428,19329,0.9395848263605668,0.9461294593537188
2020,Lower Saxony,Other Combinations,No,0.05714285714285714,19329,0.053870540646281086,0.060415173639433196
2020,Bremen,Single-person household,Yes,0.8666666666666667,19329,0.8618743358135695,0.8714589975197639
2020,Bremen,Single-person household,No,0.13333333333333333,19329,0.12854100248023614,0.13812566418643052
2020,Bremen,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Bremen,Single parent,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Bremen,Single parent,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Bremen,Couple with children,Yes,1.0,19329,1.0,1.0
2020,Bremen,Other Combinations,Yes,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Bremen,Other Combinations,No,0.125,19329,0.12033759053928024,0.12966240946071977
2020,North Rhine-Westphalia,Single-person household,Yes,0.8838174273858921,19329,0.8792998754601449,0.8883349793116393
2020,North Rhine-Westphalia,Single-person household,No,0.11618257261410789,19329,0.11166502068836072,0.12070012453985506
2020,North Rhine-Westphalia,Couple without children,Yes,0.9574468085106383,19329,0.9546012024633787,0.960292414557898
2020,North Rhine-Westphalia,Couple without children,No,0.0425531914893617,19329,0.03970758544210199,0.04539879753662141
2020,North Rhine-Westphalia,Single parent,Yes,0.9438202247191011,19329,0.9405739444144597,0.9470665050237425
2020,North Rhine-Westphalia,Single parent,No,0.056179775280898875,19329,0.05293349497625752,0.05942605558554023
2020,North Rhine-Westphalia,Couple with children,Yes,0.9819277108433735,19329,0.9800497016244066,0.9838057200623403
2020,North Rhine-Westphalia,Couple with children,No,0.018072289156626505,19329,0.016194279937659616,0.019950298375593395
2020,North Rhine-Westphalia,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Other Combinations,Yes,0.9855072463768116,19329,0.9838224138279903,0.987192078925633
2020,North Rhine-Westphalia,Other Combinations,No,0.014492753623188406,19329,0.01280792107436701,0.016177586172009803
2020,Hesse,Single-person household,Yes,0.7333333333333333,19329,0.7270990511272752,0.7395676155393913
2020,Hesse,Single-person household,No,0.26666666666666666,19329,0.2604323844606086,0.2729009488727247
2020,Hesse,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Hesse,Single parent,Yes,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Hesse,Single parent,No,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Hesse,Couple with children,Yes,0.9705882352941176,19329,0.968206302897879,0.9729701676903563
2020,Hesse,Couple with children,No,0.029411764705882353,19329,0.027029832309643717,0.03179369710212099
2020,Hesse,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Hesse,Other Combinations,Yes,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Hesse,Other Combinations,No,0.125,19329,0.12033759053928024,0.12966240946071977
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9626168224299065,19329,0.9599424849635734,0.9652911598962397
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.037383177570093455,19329,0.03470884010376027,0.04005751503642664
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Single-person household,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Baden-Wuerttemberg,Single-person household,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Baden-Wuerttemberg,Couple without children,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Baden-Wuerttemberg,Couple without children,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Baden-Wuerttemberg,Single parent,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Baden-Wuerttemberg,Single parent,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,Baden-Wuerttemberg,Couple with children,Yes,0.9805194805194806,19329,0.9785710731726371,0.982467887866324
2020,Baden-Wuerttemberg,Couple with children,No,0.01948051948051948,19329,0.017532112133676038,0.021428926827362922
2020,Baden-Wuerttemberg,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Bavaria,Single-person household,Yes,0.8918918918918919,19329,0.8875142864069128,0.896269497376871
2020,Bavaria,Single-person household,No,0.10810810810810811,19329,0.103730502623129,0.11248571359308723
2020,Bavaria,Couple without children,Yes,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Bavaria,Couple without children,No,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Bavaria,Single parent,Yes,1.0,19329,1.0,1.0
2020,Bavaria,Couple with children,Yes,0.9863945578231292,19329,0.9847613816226495,0.988027734023609
2020,Bavaria,Couple with children,No,0.013605442176870748,19329,0.011972265976390952,0.015238618377350544
2020,Bavaria,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Bavaria,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Berlin,Single-person household,Yes,0.7241379310344828,19329,0.7178369521927237,0.7304389098762418
2020,Berlin,Single-person household,No,0.27586206896551724,19329,0.2695610901237582,0.2821630478072763
2020,Berlin,Couple without children,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Berlin,Couple without children,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Berlin,Single parent,Yes,0.9259259259259259,19329,0.9222338330584409,0.929618018793411
2020,Berlin,Single parent,No,0.07407407407407407,19329,0.07038198120658903,0.0777661669415591
2020,Berlin,Couple with children,Yes,0.9452054794520548,19329,0.9419971197027179,0.9484138392013917
2020,Berlin,Couple with children,No,0.0547945205479452,19329,0.05158616079860838,0.058002880297282025
2020,Berlin,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Brandenburg,Single-person household,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Brandenburg,Single-person household,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Brandenburg,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Brandenburg,Single parent,Yes,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Brandenburg,Single parent,No,0.125,19329,0.12033759053928024,0.12966240946071977
2020,Brandenburg,Couple with children,Yes,0.9791666666666666,19329,0.9771531321913072,0.9811802011420261
