"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","226","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.867179281744896","0.832598517435744","0.901760046054049"
"Ja","2017","Berlin","Alleinerziehende","194","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","702","0.99829695600528","0.995268293359026","1.00132561865153"
"Ja","2017","Berlin","Sonstige","77","0.904943091285465","0.841071452476091","0.968814730094838"
"Ja","2017","Brandenburg","1-Pers.- Haushalt","97","0.463050938425623","0.387873821398488","0.538228055452757"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","368","0.757983626961623","0.718843569261296","0.797123684661949"
"Ja","2017","Brandenburg","Alleinerziehende","158","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","938","0.952026204070774","0.938693568527521","0.965358839614027"
"Ja","2017","Brandenburg","Sonstige","36","0.698881639341026","0.577644081232758","0.820119197449294"
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","0.617590014238729","0.534050651177094","0.701129377300365"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","100","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","435","0.9543772625601","0.93524612902726","0.97350839609294"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","22","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","203","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","546","0.858899282810689","0.831970525792791","0.885828039828586"
"Ja","2017","Sachsen","Alleinerziehende","253","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","1322","","",""
"Ja","2017","Sachsen","Sonstige","77","0.987380985541786","0.963072344514108","1.01168962656946"
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","96","0.542633083272162","0.46568095056409","0.619585215980235"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","318","0.799520348011969","0.759786035979901","0.839254660044036"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","152","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","715","0.946943250856046","0.931192887133522","0.962693614578571"
"Ja","2017","Sachsen-Anhalt","Sonstige","39","0.808857629089172","0.698763394012288","0.918951864166056"
"Ja","2017","Thueringen","1-Pers.- Haushalt","112","","",""
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","308","0.800921195826876","0.7612912760905","0.840551115563252"
"Ja","2017","Thueringen","Alleinerziehende","117","","",""
"Ja","2017","Thueringen","Paar mit Kind(ern)","770","0.971226662716172","0.959664322746224","0.98278900268612"
"Ja","2017","Thueringen","Sonstige","50","0.672216122856795","0.549273539721683","0.795158705991907"
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","39","0.288017224088492","0.217407661452938","0.358626786724047"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.0904049609959207","0.0595589348584811","0.12125098713336"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","85","0.014287081607872","0.00760328837437158","0.0209708748413724"
"Nein","2017","Schleswig-Holstein","Sonstige","13","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","16","","",""
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2017","Hamburg","Alleinerziehende","","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","19","","",""
"Nein","2017","Hamburg","Sonstige","15","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","99","0.339727948432759","0.293429955958206","0.386025940907312"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.0972479381432125","0.0783867795019718","0.116109096784453"
"Nein","2017","Niedersachsen","Alleinerziehende","27","","",""
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","94","0.00771846224211147","0.00469898711952459","0.0107379373646984"
"Nein","2017","Niedersachsen","Sonstige","32","0.0386749106210742","0.0212242662720879","0.0561255549700605"
"Nein","2017","Bremen","1-Pers.- Haushalt","8","0.132238813930741","0.036407585477446","0.228070042384035"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.216260600539431","0.116937409174465","0.315583791904397"
"Nein","2017","Bremen","Alleinerziehende","4","0.141449238847831","0.0525280252345183","0.230370452461143"
"Nein","2017","Bremen","Paar mit Kind(ern)","11","","",""
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","204","","",""
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","70","0.0834685260263925","0.0663513274727433","0.100585724580042"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","214","","",""
"Nein","2017","Nordrhein-Westfalen","Sonstige","48","0.0169837693760335","0.00711864034608818","0.0268488984059789"
"Nein","2017","Hessen","1-Pers.- Haushalt","78","0.339890627481484","0.284409328656611","0.395371926306358"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0822848063446303","0.0599593479193106","0.10461026476995"
"Nein","2017","Hessen","Alleinerziehende","19","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","61","0.0291838606827754","0.0220423391662016","0.0363253821993493"
"Nein","2017","Hessen","Sonstige","6","0.000727108889885123","-0.00266900454747389","0.00412322232724414"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","87","0.433215199595284","0.372276641607779","0.49415375758279"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","78","0.155203718807776","0.124081290337289","0.186326147278263"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","18","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","121","","",""
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","92","0.103217007734873","0.0843978341323149","0.122036181337432"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","30","0.0395216211084329","0.0218699293041407","0.057173312912725"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","130","","",""
"Nein","2017","Baden-Wuerttemberg","Sonstige","39","0.122313707496071","0.082019886220552","0.162607528771591"
"Nein","2017","Bayern","1-Pers.- Haushalt","163","","",""
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","170","","",""
"Nein","2017","Bayern","Alleinerziehende","37","0.0915964926767823","0.069539605099498","0.113653380254067"
"Nein","2017","Bayern","Paar mit Kind(ern)","141","","",""
"Nein","2017","Bayern","Sonstige","50","0.138853529869252","0.0993938045096775","0.178313255228826"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","39","0.207077891925179","0.158290535626137","0.25586524822422"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.132820718255104","0.0982399539459512","0.167401482564256"
"Nein","2017","Berlin","Alleinerziehende","9","0.0325896984814645","0.00816407843630563","0.0570153185266234"
"Nein","2017","Berlin","Paar mit Kind(ern)","10","","",""
"Nein","2017","Berlin","Sonstige","4","0.0950569087145353","0.0311852699051621","0.158928547523908"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","72","0.536949061574377","0.461771944547243","0.612126178601512"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","92","0.242016373038377","0.202876315338051","0.281156430738703"
"Nein","2017","Brandenburg","Alleinerziehende","8","0.0410510523455438","0.0108686407102596","0.071233463980828"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","49","0.047973795929226","0.0346411603859734","0.0613064314724785"
"Nein","2017","Brandenburg","Sonstige","19","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","49","0.382409985761271","0.298870622699635","0.465949348822907"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.188594616092363","0.137817941480782","0.239371290703945"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","90","0.354406891955463","0.299636631905098","0.409177152005828"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","96","0.141100717189312","0.114171960171414","0.168029474207209"
"Nein","2017","Sachsen","Alleinerziehende","23","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","71","0.0270328720816055","0.0185162434278519","0.0355495007353592"
"Nein","2017","Sachsen","Sonstige","4","0.0126190144582142","-0.0116896265694642","0.0369276554858926"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","65","0.457366916727837","0.380414784019765","0.53431904943591"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","72","0.200479651988031","0.160745339955964","0.240213964020099"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","58","0.183574209626759","0.131213848300807","0.235934570952711"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","63","0.0530567491439537","0.0373063854214296","0.0688071128664778"
"Nein","2017","Sachsen-Anhalt","Sonstige","10","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","78","0.372366384573764","0.303626369577995","0.441106399569533"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","82","0.199078804173124","0.159448884436748","0.2387087239095"
"Nein","2017","Thueringen","Alleinerziehende","18","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","33","0.0287733372838276","0.0172109973138797","0.0403356772537755"
"Nein","2017","Thueringen","Sonstige","6","0.327783877143205","0.204841294008093","0.450726460278317"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","118","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","294","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","184","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","1140","","",""
"Ja","2018","Schleswig-Holstein","Sonstige","92","0.913214390465042","0.856303628999953","0.970125151930132"
"Ja","2018","Hamburg","1-Pers.- Haushalt","80","0.799260370922822","0.719548514671499","0.878972227174144"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","180","","",""
"Ja","2018","Hamburg","Alleinerziehende","117","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","467","0.998796071073483","0.995661067794951","1.00193107435202"
"Ja","2018","Hamburg","Sonstige","35","1","1","1"
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","309","0.68235691999897","0.636560836663529","0.728153003334411"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","850","0.911479198627935","0.893183936046498","0.929774461209371"
"Ja","2018","Niedersachsen","Alleinerziehende","464","0.94091882574589","0.919737884631155","0.962099766860624"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","2949","","",""
"Ja","2018","Niedersachsen","Sonstige","346","0.968396342185384","0.950249158775296","0.986543525595472"
"Ja","2018","Bremen","1-Pers.- Haushalt","40","0.885710830833727","0.793768038201534","0.977653623465921"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","70","0.818069342438613","0.733531511431971","0.902607173445255"
"Ja","2018","Bremen","Alleinerziehende","45","1","1","1"
"Ja","2018","Bremen","Paar mit Kind(ern)","342","0.851205915586336","0.81454494530027","0.887866885872401"
"Ja","2018","Bremen","Sonstige","13","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","668","0.702922210641744","0.67243403638322","0.733410384900268"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1726","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","977","0.940223225330066","0.925745137552512","0.95470131310762"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","6012","0.976666800479321","0.972893631941967","0.980439969016674"
"Ja","2018","Nordrhein-Westfalen","Sonstige","585","0.974339953509633","0.961873646197711","0.986806260821554"
"Ja","2018","Hessen","1-Pers.- Haushalt","231","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","522","0.902083984282041","0.877380338692812","0.926787629871269"
"Ja","2018","Hessen","Alleinerziehende","327","0.910733052704761","0.880646014719248","0.940820090690274"
"Ja","2018","Hessen","Paar mit Kind(ern)","1968","","",""
"Ja","2018","Hessen","Sonstige","177","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","177","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","478","0.875421842342827","0.847359629388","0.903484055297654"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","247","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1623","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","200","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","293","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","860","0.876148765872062","0.855223609464503","0.897073922279621"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","410","0.949427092873264","0.929113623699615","0.969740562046914"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3375","0.985830953411235","0.981890051691134","0.989771855131337"
"Ja","2018","Baden-Wuerttemberg","Sonstige","206","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","487","0.648967701201232","0.612387650988954","0.685547751413511"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1222","","",""
"Ja","2018","Bayern","Alleinerziehende","612","0.959760177031915","0.944617406391588","0.974902947672241"
"Ja","2018","Bayern","Paar mit Kind(ern)","3996","0.989346858766038","0.986197095414138","0.992496622117938"
"Ja","2018","Bayern","Sonstige","225","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","259","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","336","0.888926081905703","0.85716516446385","0.920686999347556"
"Ja","2018","Berlin","Alleinerziehende","196","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","820","0.990326910664251","0.983668341205361","0.996985480123142"
"Ja","2018","Berlin","Sonstige","73","1","1","1"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","124","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.837942656573065","0.804698248927461","0.871187064218668"
"Ja","2018","Brandenburg","Alleinerziehende","146","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","895","0.998050665874237","0.995186432902783","1.00091489884569"
"Ja","2018","Brandenburg","Sonstige","60","0.924812156941422","0.859174537072461","0.990449776810384"
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","84","0.617824755763299","0.534930382107891","0.700719129418707"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","97","0.987489610852771","0.966128044303072","1.00885117740247"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","476","0.894691241970959","0.867839957172546","0.921542526769371"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","224","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","550","0.873282919154829","0.847348016959062","0.899217821350596"
"Ja","2018","Sachsen","Alleinerziehende","249","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","1305","","",""
"Ja","2018","Sachsen","Sonstige","51","0.963850462117628","0.91359695671298","1.01410396752227"
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","109","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","314","0.822760376646435","0.783744508484165","0.861776244808704"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","166","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","694","0.948414651197447","0.932434845409912","0.964394456984982"
"Ja","2018","Sachsen-Anhalt","Sonstige","40","0.861866565806249","0.761054792197323","0.962678339415175"
"Ja","2018","Thueringen","1-Pers.- Haushalt","121","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","317","0.825783634594209","0.788283793602289","0.86328347558613"
"Ja","2018","Thueringen","Alleinerziehende","143","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","753","0.953977246441419","0.939234698860257","0.968719794022581"
"Ja","2018","Thueringen","Sonstige","31","0.689110297691273","0.539970081806919","0.838250513575628"
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","35","0.266201969679778","0.196170010078825","0.33623392928073"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.0977486064961448","0.0655113288879586","0.129985884104331"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","9","0.0763976052441651","0.0389217256987467","0.113873484789583"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","37","0.0168971403727813","0.00953395142215816","0.0242603293234043"
"Nein","2018","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2018","Hamburg","Alleinerziehende","2","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","88","0.31764308000103","0.271846996665589","0.363439163336471"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","76","0.0885208013720654","0.0702255387906291","0.106816063953502"
"Nein","2018","Niedersachsen","Alleinerziehende","12","","",""
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","67","0.00503985422774221","0.00251262722952967","0.00756708122595475"
"Nein","2018","Niedersachsen","Sonstige","11","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","6","0.114289169166273","0.0223463765340788","0.206231961798466"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2018","Bremen","Alleinerziehende","","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","20","","",""
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","195","","",""
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","53","0.0597767746699343","0.0452986868923805","0.0742548624474882"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","137","","",""
"Nein","2018","Nordrhein-Westfalen","Sonstige","33","0.0256600464903672","0.0131937391784458","0.0381263538022886"
"Nein","2018","Hessen","1-Pers.- Haushalt","67","0.299070477610927","0.247087170258982","0.351053784962871"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0979160157179593","0.0732123701287307","0.122619661307188"
"Nein","2018","Hessen","Alleinerziehende","18","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","44","0.0171738303731861","0.0114969983552805","0.0228506623910917"
"Nein","2018","Hessen","Sonstige","5","0.0170484168067342","-0.00175862489780229","0.0358554585112707"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","84","0.417527976654594","0.35769946995557","0.477356483353618"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.124578157657173","0.096515944702346","0.152640370612"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","17","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","104","","",""
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","92","0.123851234127938","0.102926077720379","0.144776390535497"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","37","0.0505729071267358","0.0302594379530864","0.0708863763003852"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","80","0.0141690465887647","0.0102281448686632","0.0181099483088661"
"Nein","2018","Baden-Wuerttemberg","Sonstige","8","0.00762811808145842","-0.00402889095506447","0.0192851271179813"
"Nein","2018","Bayern","1-Pers.- Haushalt","167","","",""
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2018","Bayern","Alleinerziehende","35","0.0402398229680851","0.0250970523277587","0.0553825936084115"
"Nein","2018","Bayern","Paar mit Kind(ern)","85","0.0106531412339622","0.00750337788206247","0.013802904585862"
"Nein","2018","Bayern","Sonstige","20","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","45","0.199518782106962","0.154594746278704","0.24444281793522"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.111073918094297","0.0793130006524439","0.14283483553615"
"Nein","2018","Berlin","Alleinerziehende","16","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","10","","",""
"Nein","2018","Berlin","Sonstige","","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","63","0.444201364606017","0.372985628109005","0.515417101103028"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","72","0.162057343426935","0.128812935781332","0.195301751072539"
"Nein","2018","Brandenburg","Alleinerziehende","25","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","16","","",""
"Nein","2018","Brandenburg","Sonstige","2","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","48","0.382175244236701","0.299280870581293","0.465069617892108"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.211608304831153","0.160567453218713","0.262649156443593"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","7","0.0125103891472293","-0.00885117740246942","0.033871955696928"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","74","0.291603485815091","0.240000536698768","0.343206434931415"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","82","0.126717080845171","0.100782178649404","0.152651983040938"
"Nein","2018","Sachsen","Alleinerziehende","22","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","28","","",""
"Nein","2018","Sachsen","Sonstige","2","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","68","0.431698562172434","0.358729101497638","0.504668022847229"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","54","0.177239623353565","0.138223755191296","0.216255491515835"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","36","0.144714069415522","0.096198241339392","0.193229897491652"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","42","0.0515853488025526","0.0356055430150177","0.0675651545900876"
"Nein","2018","Sachsen-Anhalt","Sonstige","5","0.138133434193751","0.0373216605848252","0.238945207802677"
"Nein","2018","Thueringen","1-Pers.- Haushalt","69","0.377180733732094","0.308263623246198","0.446097844217991"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","76","0.174216365405791","0.13671652441387","0.211716206397711"
"Nein","2018","Thueringen","Alleinerziehende","8","0.0691139317237184","0.0286572105335483","0.109570652913889"
"Nein","2018","Thueringen","Paar mit Kind(ern)","23","","",""
"Nein","2018","Thueringen","Sonstige","6","0.310889702308727","0.161749486424372","0.460029918193081"
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","123","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","362","0.939927690342571","0.916222752233895","0.963632628451247"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","172","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","1191","","",""
"Ja","2019","Schleswig-Holstein","Sonstige","96","0.917363505804467","0.864699957979918","0.970027053629017"
"Ja","2019","Hamburg","1-Pers.- Haushalt","85","0.736073911194109","0.650115322254743","0.822032500133475"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","224","","",""
"Ja","2019","Hamburg","Alleinerziehende","131","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","477","0.997952591876187","0.993913044377218","1.00199213937516"
"Ja","2019","Hamburg","Sonstige","20","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","324","0.706523323162565","0.662120819749811","0.750925826575319"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","924","0.940600571570406","0.925786568996013","0.9554145741448"
"Ja","2019","Niedersachsen","Alleinerziehende","449","0.986809735644492","0.976303613331583","0.997315857957401"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","2780","","",""
"Ja","2019","Niedersachsen","Sonstige","248","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","41","0.903845778192073","0.818653443391726","0.989038112992419"
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","82","0.886122935550431","0.818985617899502","0.95326025320136"
"Ja","2019","Bremen","Alleinerziehende","47","1","1","1"
"Ja","2019","Bremen","Paar mit Kind(ern)","312","1","1","1"
"Ja","2019","Bremen","Sonstige","11","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","750","0.751750626643618","0.723667391959873","0.779833861327362"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1938","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","862","0.935572793235303","0.919550736485115","0.951594849985491"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","6155","0.986307858072586","0.983423580981659","0.989192135163513"
"Ja","2019","Nordrhein-Westfalen","Sonstige","484","0.983638959586974","0.972519430161925","0.994758489012023"
"Ja","2019","Hessen","1-Pers.- Haushalt","251","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","670","0.919097917317309","0.898868604897399","0.93932722973722"
"Ja","2019","Hessen","Alleinerziehende","293","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","1968","","",""
"Ja","2019","Hessen","Sonstige","140","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","197","","",""
