year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Single-person household,Yes,0.06561939861985684,744,18133,0.06554267948691567,0.06569611775279802
2019,North Rhine-Westphalia,Single-person household,No,0.02178924725839246,158,18133,0.021744013467505284,0.02183448104927964
2019,North Rhine-Westphalia,Couple without children,Yes,0.05920606714320802,969,18133,0.059132943803754334,0.05927919048266171
2019,North Rhine-Westphalia,Couple without children,No,0.005120760862618621,53,18133,0.005098646313571947,0.005142875411665295
2019,North Rhine-Westphalia,Single parent,Yes,0.011284496791123411,323,18133,0.011251770075184329,0.011317223507062494
2019,North Rhine-Westphalia,Couple with children,Yes,0.049484530895698146,1463,18133,0.049417335428232886,0.049551726363163406
2019,North Rhine-Westphalia,Other Combinations,Yes,0.003317590429470704,92,18133,0.0032997742147690147,0.003335406644172393
2019,Hesse,Single-person household,Yes,0.02347923204621144,250,18133,0.023432317411170623,0.023526146681252257
2019,Hesse,Single-person household,No,0.007450564698457982,65,18133,0.007423920888660512,0.007477208508255452
2019,Hesse,Couple without children,Yes,0.01982049866437493,334,18133,0.019777313383113053,0.019863683945636805
2019,Hesse,Single parent,Yes,0.0042520449421627445,115,18133,0.0042318845353739275,0.0042722053489515615
2019,Hesse,Couple with children,Yes,0.01845454949201881,467,18133,0.018412849824974976,0.01849624915906264
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016201865234075255,196,18133,0.016162748628465035,0.016240981839685475
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009773635398747907,68,18133,0.009743154977435052,0.009804115820060763
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0168677382306919,270,18133,0.01682783941025718,0.01690763705112662
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0033768580149082707,88,18133,0.003358883898909213,0.0033948321309073284
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01164282829282689,361,18133,0.011609592054732023,0.011676064530921758
2019,Baden-Wuerttemberg,Single-person household,Yes,0.039831444986090876,353,18133,0.03977085338527541,0.03989203658690634
2019,Baden-Wuerttemberg,Single-person household,No,0.013144884757972113,75,18133,0.013109596457233974,0.013180173058710252
2019,Baden-Wuerttemberg,Couple without children,Yes,0.03616205478362802,488,18133,0.03610421132988692,0.036219898237369125
2019,Baden-Wuerttemberg,Couple without children,No,0.00377375592749664,36,18133,0.003754758641999323,0.003792753212993957
2019,Baden-Wuerttemberg,Single parent,Yes,0.0048959143666581955,122,18133,0.00487428833584684,0.004917540397469551
2019,Baden-Wuerttemberg,Couple with children,Yes,0.03227934475347805,804,18133,0.032224584806775335,0.03233410470018077
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.001916602464509577,34,18133,0.0019030513475695448,0.0019301535814496092
2019,Bavaria,Single-person household,Yes,0.05006377646233064,566,18133,0.04999620945495521,0.050131343469706074
2019,Bavaria,Single-person household,No,0.02123385965612137,138,18133,0.021189193395470214,0.021278525916772525
2019,Bavaria,Couple without children,Yes,0.03713643857680178,696,18133,0.03707785064625401,0.03719502650734955
2019,Bavaria,Couple without children,No,0.004175521338595585,57,18133,0.0041555424001550895,0.004195500277036081
2019,Bavaria,Single parent,Yes,0.00935758909335873,231,18133,0.009327758210960576,0.009387419975756884
2019,Bavaria,Couple with children,Yes,0.03526065972909352,999,18133,0.035203515040898185,0.03531780441728886
2019,Bavaria,Other Combinations,Yes,0.0021412473037474796,50,18133,0.0021269256356002166,0.0021555689718947427
2019,Berlin,Single-person household,Yes,0.0226732526066356,293,18133,0.022627131208743108,0.022719374004528094
2019,Berlin,Single-person household,No,0.004945058134925607,37,18133,0.004923324373898484,0.0049667918959527295
2019,Berlin,Couple without children,Yes,0.009540420523629379,180,18133,0.009510302408188735,0.009570538639070023
2019,Berlin,Single parent,Yes,0.0031113365833731754,75,18133,0.0030940812846344734,0.0031285918821118775
2019,Berlin,Couple with children,Yes,0.00680301797491835,199,18133,0.0067775500148035865,0.006828485935033113
2019,Brandenburg,Single-person household,Yes,0.008194697745438337,140,18133,0.008166765532840844,0.00822262995803583
2019,Brandenburg,Single-person household,No,0.0045735899596660145,49,18133,0.004552684542002989,0.00459449537732904
2019,Brandenburg,Couple without children,Yes,0.009276199740471896,242,18133,0.00924649765112933,0.009305901829814462
2019,Brandenburg,Single parent,Yes,0.0015627151571184627,61,18133,0.0015504767199160418,0.0015749535943208836
2019,Brandenburg,Couple with children,Yes,0.007127316968554123,245,18133,0.007101253304216352,0.007153380632891894
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.006022005986504409,78,18133,0.005998035070372306,0.006045976902636512
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.003507517327691852,39,18133,0.00348919998028953,0.003525834675094174
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005130403902175226,125,18133,0.00510826864795306,0.005152539156397393
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.0012885727132821783,40,18133,0.0012774579522181965,0.0012996874743461601
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003319847635387128,123,18133,0.0033020253810428185,0.003337669889731437
2019,Saxony,Single-person household,Yes,0.017868557296078495,220,18133,0.01782751277351065,0.01790960181864634
2019,Saxony,Single-person household,No,0.006601240308338247,65,18133,0.006576150333004009,0.0066263302836724845
2019,Saxony,Couple without children,Yes,0.01418101548974438,337,18133,0.014144382032170527,0.014217648947318234
2019,Saxony,Couple without children,No,0.0017233878370464945,36,18133,0.0017105366685971446,0.0017362390054958443
2019,Saxony,Single parent,Yes,0.003148811998904238,89,18133,0.003131453419218402,0.003166170578590074
2019,Saxony,Couple with children,Yes,0.009687877816410723,326,18133,0.009657530099081138,0.009718225533740308
2019,Saxony-Anhalt,Single-person household,Yes,0.007867806950655084,120,18133,0.007840433012934543,0.007895180888375625
2019,Saxony-Anhalt,Single-person household,No,0.005722981801860405,51,18133,0.005699610089147859,0.00574635351457295
2019,Saxony-Anhalt,Couple without children,Yes,0.007560860680417325,173,18133,0.007534021872894936,0.007587699487939714
2019,Saxony-Anhalt,Single parent,Yes,0.0016849766043830275,63,18133,0.0016722692132657212,0.0016976839955003338
2019,Saxony-Anhalt,Couple with children,Yes,0.003777097631772113,164,18133,0.003758091968854644,0.003796103294689582
2019,Thuringa,Single-person household,Yes,0.007573558556941526,125,18133,0.007546697393870936,0.0076004197200121165
2019,Thuringa,Single-person household,No,0.005616076001752953,67,18133,0.005592922366272317,0.005639229637233589
2019,Thuringa,Couple without children,Yes,0.006644394846958269,165,18133,0.0066192235411521765,0.006669566152764361
2019,Thuringa,Single parent,Yes,0.0014199237061251707,52,18133,0.0014082569637051787,0.0014315904485451628
2019,Thuringa,Couple with children,Yes,0.0047008328527341795,184,18133,0.004679639977509604,0.004722025727958755
2020,Schleswig-Holstein,Couple with children,Yes,0.02609817223026231,79,19047,0.025514398722726074,0.026681945737798543
2020,Lower Saxony,Single-person household,Yes,0.044493105704274304,61,19047,0.04373810906488791,0.045248102343660696
2020,Lower Saxony,Couple with children,Yes,0.07136498731222025,183,19047,0.07042234513276287,0.07230762949167764
2020,Lower Saxony,Other Combinations,Yes,0.017718705614366538,33,19047,0.017235629372977245,0.01820178185575583
2020,Bremen,Couple with children,Yes,0.010420191413494229,43,19047,0.010048360917088923,0.010792021909899535
2020,North Rhine-Westphalia,Single-person household,Yes,0.119806356262664,213,19047,0.11861727704342123,0.12099543548190678
2020,North Rhine-Westphalia,Couple without children,Yes,0.02747579235145281,45,19047,0.02687723320948249,0.02807435149342313
2020,North Rhine-Westphalia,Single parent,Yes,0.02748451787222243,84,19047,0.02688586638079852,0.02808316936364634
2020,North Rhine-Westphalia,Couple with children,Yes,0.1589365474894321,489,19047,0.15759777119569393,0.16027532378317025
2020,North Rhine-Westphalia,Other Combinations,Yes,0.03046177026506562,68,19047,0.029832493373569562,0.03109104715656168
2020,Hesse,Single-person household,Yes,0.04205872031163372,44,19047,0.041323734057672104,0.042793706565595335
2020,Hesse,Couple with children,Yes,0.046093575625920875,132,19047,0.04532576373845661,0.04686138751338514
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.027776229482592327,36,19047,0.027174499698180532,0.02837795926700412
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04478275809174257,103,19047,0.04402542272117906,0.04554009346230608
2020,Baden-Wuerttemberg,Single-person household,Yes,0.04608348892391119,40,19047,0.04531575699254976,0.046851220855272616
2020,Baden-Wuerttemberg,Couple with children,Yes,0.053386610199749863,151,19047,0.05256345023483446,0.054209770164665265
2020,Bavaria,Single-person household,Yes,0.06049354686660442,66,19047,0.05962060333050301,0.06136649040270584
2020,Bavaria,Couple with children,Yes,0.04819129552518648,145,19047,0.04740707016524997,0.04897552088512299
2020,Berlin,Single-person household,Yes,0.02174665031620415,42,19047,0.021212573651656564,0.022280726980751734
2020,Berlin,Couple with children,Yes,0.02675694904836853,69,19047,0.026166053528906233,0.027347844567830827
2020,Brandenburg,Couple with children,Yes,0.011731846597666414,47,19047,0.011337568789637077,0.01212612440569575
2020,Saxony,Couple with children,Yes,0.022829976072876946,56,19047,0.02228306144223142,0.02337689070352247
2020,Saxony-Anhalt,Couple with children,Yes,0.013808206422087993,38,19047,0.013380908212713595,0.01423550463146239
2021,Schleswig-Holstein,Single-person household,Yes,0.013158178070032313,101,12047,0.013121933616297729,0.013194422523766897
2021,Schleswig-Holstein,Couple without children,Yes,0.009724234636254365,121,12047,0.009693022341769301,0.00975544693073943
2021,Schleswig-Holstein,Single parent,Yes,0.001778691462803985,39,12047,0.0017652890301348468,0.0017920938954731232
2021,Schleswig-Holstein,Couple with children,Yes,0.009029981180253286,202,12047,0.008999893161857514,0.009060069198649058
2021,Hamburg,Single-person household,Yes,0.009249817104489383,90,12047,0.009219368418247076,0.00928026579073169
2021,Hamburg,Couple without children,Yes,0.006812473218641231,86,12047,0.006786310194737175,0.006838636242545287
2021,Hamburg,Couple with children,Yes,0.004219928664364705,76,12047,0.004199310301638323,0.004240547027091087
2021,Lower Saxony,Single-person household,Yes,0.03270852981072391,265,12047,0.03265195422008502,0.03276510540136281
2021,Lower Saxony,Single-person household,No,0.010301505595011222,46,12047,0.010269389575593072,0.010333621614429371
2021,Lower Saxony,Couple without children,Yes,0.029795630472575475,322,12047,0.02974155157763962,0.02984970936751133
2021,Lower Saxony,Single parent,Yes,0.006546330696624944,97,12047,0.006520680382680171,0.006571981010569717
2021,Lower Saxony,Couple with children,Yes,0.02063206832402497,411,12047,0.02058685522986301,0.02067728141818693
2021,Lower Saxony,Other Combinations,Yes,0.0016820759260504498,33,12047,0.0016690419434295795,0.00169510990867132
2021,North Rhine-Westphalia,Single-person household,Yes,0.07736837539388022,648,12047,0.07728339557273091,0.07745335521502954
2021,North Rhine-Westphalia,Single-person household,No,0.01409648559102131,75,12047,0.014058988934987632,0.014133982247054989
2021,North Rhine-Westphalia,Couple without children,Yes,0.06303734096902151,673,12047,0.06296004088071903,0.06311464105732399
2021,North Rhine-Westphalia,Single parent,Yes,0.012032457064646522,191,12047,0.011997777917808383,0.012067136211484662
2021,North Rhine-Westphalia,Couple with children,Yes,0.05019185298089858,919,12047,0.05012240582485137,0.05026130013694579
2021,North Rhine-Westphalia,Other Combinations,Yes,0.005718479681492645,99,12047,0.0056944960534214065,0.005742463309563883
2021,Hesse,Single-person household,Yes,0.02715918156794368,219,12047,0.027107480544868626,0.027210882591018733
2021,Hesse,Couple without children,Yes,0.02146344133620407,212,12047,0.02141734588064828,0.021509536791759862
2021,Hesse,Single parent,Yes,0.005183586716362832,71,12047,0.005160746166189983,0.005206427266535682
2021,Hesse,Couple with children,Yes,0.01710134660531232,282,12047,0.017060109380507428,0.017142583830117214
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.018091935531094953,136,12047,0.018049542171507976,0.01813432889068193
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.008732580210243578,31,12047,0.008702987372457982,0.008762173048029174
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017692175172261442,163,12047,0.01765024425887545,0.017734106085647433
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0025161039983630797,48,12047,0.0025001695458583308,0.0025320384508678287
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01256286181415882,212,12047,0.012527436074582921,0.01259828755373472
2021,Baden-Wuerttemberg,Single-person household,Yes,0.04474924331707907,301,12047,0.04468348185673528,0.04481500477742287
2021,Baden-Wuerttemberg,Single-person household,No,0.011181898991389477,38,12047,0.011148453630076452,0.011215344352702501
2021,Baden-Wuerttemberg,Couple without children,Yes,0.03929643713735893,348,12047,0.039234636750390614,0.03935823752432725
2021,Baden-Wuerttemberg,Single parent,Yes,0.006695595533332452,104,12047,0.006669656386249189,0.0067215346804157155
2021,Baden-Wuerttemberg,Couple with children,Yes,0.03073411733257964,485,12047,0.030679219937010165,0.030789014728149114
2021,Bavaria,Single-person household,Yes,0.05858943739128296,465,12047,0.058514737649101874,0.058664137133464044
2021,Bavaria,Single-person household,No,0.02013162398725533,89,12047,0.020086951186480705,0.020176296788029957
2021,Bavaria,Couple without children,Yes,0.03771252153905024,490,12047,0.03765192956404689,0.03777311351405359
2021,Bavaria,Single parent,Yes,0.008685505167167847,131,12047,0.008655991499998234,0.00871501883433746
2021,Bavaria,Couple with children,Yes,0.036964464535072454,593,12047,0.036904453202340065,0.03702447586780484
2021,Bavaria,Other Combinations,Yes,0.0024415208258181903,44,12047,0.0024258237301757594,0.002457217921460621
2021,Berlin,Single-person household,Yes,0.024628135285115562,244,12047,0.024578838251961863,0.02467743231826926
2021,Berlin,Couple without children,Yes,0.010257100886170167,151,12047,0.010225053440752254,0.01028914833158808
2021,Berlin,Single parent,Yes,0.0029064281228477836,48,12047,0.0028893056038220666,0.0029235506418735006
2021,Berlin,Couple with children,Yes,0.008082170008193185,167,12047,0.008053691204308487,0.008110648812077884
2021,Brandenburg,Single-person household,Yes,0.012091379279932838,102,12047,0.012056616362621926,0.01212614219724375
2021,Brandenburg,Couple without children,Yes,0.00993520052127031,156,12047,0.00990365483105957,0.00996674621148105
2021,Brandenburg,Single parent,Yes,0.0022355877571295516,43,12047,0.002220565687460761,0.0022506098267983422
2021,Brandenburg,Couple with children,Yes,0.007903149115682476,130,12047,0.0078749849409967,0.007931313290368251
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008571692309257802,64,12047,0.008542370966841229,0.008601013651674375
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0057141265626662946,80,12047,0.005690152012464607,0.005738101112867982
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0031805405655029482,63,12047,0.003162631264780489,0.0031984498662254073
2021,Saxony,Single-person household,Yes,0.018866591328830628,178,12047,0.018823316968311025,0.01890986568935023
2021,Saxony,Single-person household,No,0.005305740813577525,36,12047,0.005282634124167693,0.005328847502987358
2021,Saxony,Couple without children,Yes,0.015793532242966517,242,12047,0.01575387681431597,0.015833187671617066
2021,Saxony,Single parent,Yes,0.003981770402418789,71,12047,0.003961739908598873,0.0040018008962387054
2021,Saxony,Couple with children,Yes,0.008500953733309759,192,12047,0.00847175258820852,0.008530154878410998
2021,Saxony-Anhalt,Single-person household,Yes,0.010898978922651598,97,12047,0.010865954659435814,0.010932003185867381
2021,Saxony-Anhalt,Couple without children,Yes,0.007033956639028426,111,12047,0.007007374682244968,0.007060538595811883
2021,Saxony-Anhalt,Single parent,Yes,0.0017411540425070755,35,12047,0.0017278935367909746,0.0017544145482231764
2021,Saxony-Anhalt,Couple with children,Yes,0.0032950365444193797,92,12047,0.003276808783065697,0.0033132643057730625
2021,Thuringa,Single-person household,Yes,0.009073060729146718,98,12047,0.0090429016808897,0.009103219777403736
2021,Thuringa,Couple without children,Yes,0.007322092549960781,111,12047,0.007294975546850441,0.00734920955307112
2021,Thuringa,Single parent,Yes,0.001819991052220872,40,12047,0.0018064341967534087,0.0018335479076883351
2021,Thuringa,Couple with children,Yes,0.005091615033050547,103,12047,0.005068976971768828,0.005114253094332267
