year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,18-29 J.,middle vocational,24.06124727923303,23.958342277352077,24.16415228111398,21.146938202864245,23.355636596679688,25.925926208496094,13.978456194416472,33.09440821694387,23.355636596679688,23.14409942626953,23.730216646194457,1682.0
2014,18-29 J.,vocational + Abi,24.687387876365882,24.411420981718642,24.963354771013123,21.253378038993805,24.276971072812994,26.930224643644134,16.66666603088379,35.44549455061963,24.280975341796875,23.431909608840943,24.890697479248047,243.0
2014,18-29 J.,higher vocational,24.70001703403799,24.287770298045093,25.11226377003089,22.239555302687055,23.895456427689847,27.10323935703285,19.159828186035156,33.659297943115234,23.939481735229492,22.05251693725586,25.656742095947266,55.0
2014,18-29 J.,higher education,23.14548236088508,22.934357315131773,23.356607406638386,20.30741310119629,22.343515396118164,24.996092237723957,16.5289249420166,32.02911094251546,22.343515396118164,21.847570848464965,22.935282945632935,377.0
2014,30-45 J.,-1,27.659928393754516,27.175721620897505,28.144135166611527,23.50096304955662,25.96602312967012,31.205748545227458,20.90419578552246,40.48442840576172,25.90431022644043,23.60743498802185,28.24488196372986,93.0
2014,30-45 J.,inadequately,27.025998138018917,26.656524237833672,27.39547203820416,23.262366992351936,26.350545810370274,29.30506856508724,16.88888931274414,38.3691209241902,26.346494674682617,25.234471654891966,28.081794929504394,200.0
2014,30-45 J.,general elemantary,26.801537224402896,26.603066216419958,27.000008232385834,22.77318572998047,25.964499193604027,29.907428495694457,13.36496353149414,40.60879264426544,25.964542388916016,25.362245559692383,26.681460475921632,784.0
2014,30-45 J.,middle vocational,26.585224999762882,26.49942925079199,26.671020748733774,22.837369918823242,25.510204315185547,29.357521057128906,15.942182540893555,39.1377477645874,25.510204315185547,25.246542263031007,25.87286009788513,3669.0
2014,30-45 J.,vocational + Abi,25.50331467387539,25.36830326380428,25.638326083946502,22.308149337768555,24.69135856628418,28.138105818527606,17.541873931884766,36.88304053966618,24.69135856628418,24.045272159576417,25.308643341064453,964.0
2014,30-45 J.,higher vocational,26.11799503005479,25.902826172160413,26.333163887949166,22.77318572998047,25.47438133293049,28.91568462622792,17.17531967163086,38.1294329705991,25.46938705444336,24.65096664428711,26.330905771255495,427.0
2014,30-45 J.,higher education,24.671447593478966,24.587301069205537,24.755594117752395,21.707923889160156,24.158817291259766,26.813497533508485,16.184274673461914,34.47185800003098,24.158817291259766,23.934919357299805,24.552202224731445,2233.0
2014,46-65 J.,-1,27.05518166818897,26.469347311868116,27.64101602450982,23.551295865933444,26.65488674318022,30.736009605595097,19.051973342895508,37.04474639892578,26.66666603088379,24.44515857696533,29.2403621673584,57.0
2014,46-65 J.,inadequately,29.620798927375276,29.0995421029878,30.14205575176275,25.622539143904934,28.171426534965526,33.20622290898948,17.110021591186523,44.581748556616304,28.125,26.133787155151367,29.852022171020508,149.0
2014,46-65 J.,general elemantary,27.77604389799264,27.579007002019384,27.973080793965895,24.21875,26.80946538033232,30.47796630859375,16.32653045654297,39.866790771484375,26.81359100341797,26.342288303375245,27.498725414276123,688.0
2014,46-65 J.,middle vocational,27.409388693880317,27.33641394753299,27.482363440227644,23.87511444091797,26.709402084350586,30.083829879760742,14.562041282653809,39.3969030380249,26.709402084350586,26.537084579467773,26.98109636306763,4480.0
2014,46-65 J.,vocational + Abi,26.556168641217543,26.367590182805266,26.74474709962982,23.13899939182275,25.619742300575663,28.865865257021348,15.431503295898438,37.45616405481924,25.617284774780273,24.999242496490478,26.270909118652344,681.0
2014,46-65 J.,higher vocational,27.361922609406186,27.184701689624962,27.53914352918741,24.18249365955624,26.44728841218075,29.890261422167438,15.987507820129395,38.45191306608423,26.4489803314209,25.78019142150879,26.94745602607727,754.0
2014,46-65 J.,higher education,26.38693604414313,26.30036444802226,26.473507640264,23.225431442260742,25.91068458557129,28.731922149658203,14.96569538116455,36.991658210754395,25.91068458557129,25.561342239379883,26.17266788482666,2396.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,27.668285884373056,26.998113502422797,28.338458266323315,23.735201014229798,27.326078514231,29.337739326334063,21.45328712463379,37.74154679449046,27.33991241455078,26.75222516059875,30.070091247558594,48.0
2014,66 und älter,general elemantary,27.604813281320073,27.432221727005505,27.77740483563464,24.3850023075963,27.256485886356078,30.0333421245502,15.912492582165449,38.50585184998105,27.250886917114258,26.735300254821777,27.831500864028932,673.0
2014,66 und älter,middle vocational,26.905787181571526,26.822326456364596,26.989247906778456,23.938989639282227,26.448115734361743,29.384756088256836,15.770339965820312,37.55340576171875,26.44628143310547,26.12262978553772,26.771199941635132,2526.0
2014,66 und älter,vocational + Abi,26.506687165781596,26.07504496993806,26.938329361625133,22.996305226381278,25.20512407964193,29.83560966556289,18.491125106811523,40.09456632433531,25.249338150024414,23.96491813659668,26.12032551765442,127.0
2014,66 und älter,higher vocational,27.527636560483163,27.30529312718725,27.749979993779075,24.548093022940666,27.108302273568043,30.071168899536133,17.30103874206543,38.35578271442933,27.117769241333008,26.776884078979492,27.72373390197754,341.0
2014,66 und älter,higher education,25.85797918636705,25.75112068988006,25.96483768285404,23.388687133789062,25.395750221717226,28.082628294410558,16.560653686523438,35.1235400353428,25.393430709838867,25.059307098388672,25.773340225219727,1158.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,23.574647787213394,23.3582121585286,23.791083415898186,20.519134521484375,22.42343154770726,25.247857730748642,15.622496604919434,32.340942544645046,22.40878677368164,21.677078247070312,22.720766067504883,455.0
2016,18-29 J.,in school,22.088437052686583,21.929317377511502,22.247556727861664,19.943212509155273,21.784950368362466,23.789361533282026,16.330381393432617,29.558585069472155,21.79930877685547,21.384939193725586,22.61105546951294,327.0
2016,18-29 J.,inadequately,26.96852121809278,26.1499209883382,27.78712144784736,22.598252114337082,25.510894705189134,29.29665842159334,17.6308536529541,39.34426788247772,25.510204315185547,23.242630004882812,28.061321258544922,70.0
2016,18-29 J.,general elemantary,24.8305621926733,24.6529444567821,25.008179928564495,21.13519228075853,23.783011572510524,27.755000716395912,15.548945426940918,37.684713369851984,23.781213760375977,22.871068954467773,24.41427993774414,736.0
2016,18-29 J.,middle vocational,24.435916691725893,24.312254793935224,24.559578589516562,21.132713317871094,23.52941131591797,26.300867211501824,15.055139541625977,34.05309805194792,23.52941131591797,23.170381546020508,23.910675048828125,1431.0
2016,18-29 J.,vocational + Abi,24.903398696383444,24.603329360281375,25.203468032485514,21.93384351644175,24.416878853381807,27.469607244727797,16.04938316345215,35.77325283715687,24.441802978515625,23.652648830413817,25.527969360351562,262.0
2016,18-29 J.,higher vocational,23.77765062845087,23.363336440477767,24.191964816423976,22.148527703407407,23.16230747089205,25.866091151276294,17.71541976928711,31.442436323079626,23.148147583007812,21.04695701599121,23.316032123565673,48.0
2016,18-29 J.,higher education,23.763939307998122,23.559208208246446,23.968670407749798,21.35925170911457,23.14286986857401,25.15801636629008,17.319120407104492,30.856163352053347,23.148147583007812,22.707062911987304,23.713586807250977,390.0
2016,30-45 J.,-1,28.669691565148167,27.953587148713353,29.38579598158298,24.46797912335463,26.857304072955113,33.111600935209836,18.937002182006836,40.4040412902832,26.8612060546875,22.450155925750728,29.21346664428711,62.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,27.029821480820377,26.642704091955043,27.416938869685712,23.551971364459117,26.14708840596157,29.61251102350795,16.5289249420166,38.7033205120812,26.142688751220703,23.61055164337158,27.85874652862549,157.0
2016,30-45 J.,general elemantary,26.83875793636151,26.604776276164948,27.072739596558073,22.73940708814419,25.81662940979004,30.10083624267052,14.692378044128418,41.14297997446002,25.81662940979004,24.643638610839844,26.776312255859374,601.0
2016,30-45 J.,middle vocational,26.94719785406475,26.849610009439655,27.044785698689846,23.051753997802734,26.12244987487793,29.505291768747924,14.452537536621094,39.18559842516571,26.12244987487793,25.947300052642824,26.53323745727539,2879.0
2016,30-45 J.,vocational + Abi,25.54240978928335,25.39826362839057,25.686555950176132,22.516848875485273,24.634668155499064,27.850421483050287,16.731111526489258,35.85078039439781,24.63536834716797,24.113304901123048,25.04935154914856,883.0
2016,30-45 J.,higher vocational,26.54786914054435,26.284243965966855,26.811494315121845,23.01466902039639,25.36409858966526,29.069766998291016,17.17531967163086,38.15241396513295,25.381467819213867,24.637682819366454,26.60411834716797,344.0
2016,30-45 J.,higher education,24.750324899999672,24.661267240792228,24.839382559207117,21.777638958413085,24.10862304914091,27.120539309602908,15.605006217956543,35.13488983638764,24.09972381591797,23.655384588241578,24.32433319091797,1992.0
2016,46-65 J.,-1,25.930597802591805,25.422469465439285,26.438726139744325,24.112712010879058,25.95520859709657,27.15727129268028,19.545873088177224,31.72411021538212,25.951557159423828,24.861469268798828,27.74429702758789,41.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,29.813174892309338,29.250745255538753,30.375604529079922,25.512356738529956,28.491986511782894,32.62133827766877,17.110021591186523,43.28481058637699,28.515625,26.920970916748047,29.989604949951172,126.0
2016,46-65 J.,general elemantary,27.849558387029422,27.622471748431867,28.076645025626977,23.68100657374493,26.873908813523894,30.785485386157113,16.32653045654297,41.442203604775386,26.8817195892334,26.215229034423828,27.64138650894165,565.0
2016,46-65 J.,middle vocational,27.6170835668621,27.536658843587464,27.697508290136735,23.959095001220703,26.794937133789062,30.116212844848633,15.78083610534668,39.35188961029053,26.794937133789062,26.548229217529297,27.061363220214844,4081.0
2016,46-65 J.,vocational + Abi,26.92841469502712,26.73961129545653,27.117218094597707,23.737776952351826,26.191356277926836,29.320987701416016,16.40625,37.6958038250123,26.19618797302246,25.66130928993225,26.738139152526855,706.0
2016,46-65 J.,higher vocational,27.642593000914392,27.448654508571796,27.836531493256988,24.464601516723633,26.58697711873195,30.34757375564954,17.1875,39.1720321140384,26.583175659179688,25.99762396812439,27.043901443481445,674.0
2016,46-65 J.,higher education,26.35084483098675,26.261723212121296,26.4399664498522,23.051753997802734,25.826446533203125,28.81545231077202,16.003658294677734,37.46099978022595,25.826446533203125,25.55961799621582,26.15376091003418,2265.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,29.159652209599457,27.975602810112278,30.343701609086636,24.909619198172056,26.601112936881233,31.029799532962812,21.829952239990234,40.210070035148945,26.66666603088379,23.91329870223998,28.229454040527344,37.0
2016,66 und älter,general elemantary,27.5114376874059,27.331755134675237,27.69112024013656,24.21875,27.055150985717773,29.963871801946965,15.601067297079553,38.58155450486741,27.055150985717773,26.638917922973633,27.521941661834717,595.0
2016,66 und älter,middle vocational,26.903422083448326,26.81672238830485,26.990121778591803,23.828125,26.573129653930664,29.41176414489746,15.452666282653809,37.78722286224365,26.573129653930664,26.30655426979065,26.950630235671998,2376.0
2016,66 und älter,vocational + Abi,26.749080721206845,26.362516175216822,27.135645267196868,23.345942707166877,25.267481611200832,30.41909268195874,17.17531967163086,39.792388916015625,25.249338150024414,23.616691637039185,25.808271408081055,127.0
2016,66 und älter,higher vocational,27.638979363844026,27.39854351533051,27.879415212357543,24.809655453002534,27.358268468167655,29.75025077218687,17.846519470214844,37.161143750963376,27.358844757080078,27.034450721740722,28.0740909576416,319.0
2016,66 und älter,higher education,25.835582572870468,25.731727539993482,25.939437605747454,23.39791305761487,25.47384836469318,27.76363523876136,16.84932978589513,34.312218510481095,25.476659774780273,25.216238021850586,25.894012451171875,1178.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,23.908835095802484,23.69152847587377,24.126141715731197,20.561782737256124,22.642192840576172,25.76383128884462,15.431517601013184,33.56690411622736,22.642192840576172,22.135356998443605,23.261387825012207,497.0
2018,18-29 J.,in school,22.516364838483042,22.34902094618604,22.683708730780044,20.449176332679652,21.674053664846504,24.044134533670643,16.04938316345215,29.43657183515713,21.705129623413086,21.30953297615051,22.022011947631835,337.0
2018,18-29 J.,inadequately,25.32278894588223,25.04257629121772,25.60300160054674,21.017099623421984,24.464601516723633,28.010223388671875,15.527486801147461,38.49990903654671,24.464601516723633,23.80099687576294,25.989066076278686,453.0
2018,18-29 J.,general elemantary,24.89905140593686,24.748630538844527,25.049472273029192,21.224489212036133,24.09974018642189,27.757565516923016,11.424874754705808,37.557179974253344,24.09972381591797,23.502535676956175,24.669584798812867,1023.0
2018,18-29 J.,middle vocational,24.537784659443176,24.424950701087432,24.65061861779892,20.957170486450195,23.62948989868164,26.806607726115427,13.88888931274414,35.580763585613276,23.62948989868164,23.37053871154785,23.884731674194335,1856.0
2018,18-29 J.,vocational + Abi,25.383028786374634,25.083652885916692,25.682404686832577,21.95603461058689,24.61810302734375,27.811287759623124,13.571518898010254,36.59416748317747,24.61810302734375,23.89185333251953,25.31134796142578,326.0
2018,18-29 J.,higher vocational,24.957384216314093,24.39948485827078,25.515283574357404,21.124127853455324,24.678855042713934,28.366474463832773,18.113754272460938,36.33218002319336,24.677021026611328,20.998655319213867,26.762603759765625,57.0
2018,18-29 J.,higher education,23.733785403278965,23.58850278713358,23.87906801942435,21.046750676822228,23.199125021705484,25.48036727801713,15.987507820129395,32.13079217980948,23.198314666748047,22.631196975708008,23.577224731445312,629.0
2018,30-45 J.,-1,27.145742565048792,26.720767059317588,27.570718070779996,22.516479027650817,25.88928836329808,31.495889644916648,17.708576202392578,42.82844924926758,25.90431022644043,23.434246349334718,28.78474431037903,184.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,28.20499563700474,27.965884123215936,28.444107150793542,23.52941131591797,26.365602493286133,30.86360172356787,15.570934295654297,41.864887335042724,26.365602493286133,24.739909839630126,27.471689224243164,698.0
2018,30-45 J.,general elemantary,27.015231875709038,26.83249538291999,27.197968368498085,22.96176446388255,26.173485513793494,29.726516723632812,14.479499816894531,39.873645113258206,26.175193786621094,25.49853515625,27.385440826416016,878.0
2018,30-45 J.,middle vocational,27.225413185108774,27.125630074957442,27.325196295260106,23.50990350926229,26.175193786621094,29.7676329844217,15.625,39.15422719716081,26.175193786621094,25.926816940307617,26.471169328689577,2850.0
2018,30-45 J.,vocational + Abi,26.03436568861754,25.869101667477736,26.199629709757346,22.544973998669885,24.77387880859923,28.669002771366983,15.418265342712402,37.85504593041263,24.784257888793945,24.127572536468502,25.185800552368164,841.0
2018,30-45 J.,higher vocational,26.30406631793335,26.048332483826922,26.55980015203978,22.847083295105584,25.298853193851638,29.021716696199103,17.30103874206543,38.28366679783938,25.249338150024414,23.954468059539796,26.27845001220703,315.0
2018,30-45 J.,higher education,24.96381850520539,24.876603307840572,25.051033702570205,21.967121124267578,24.30724334716797,27.16935208380569,15.614727020263672,34.97269852311286,24.30724334716797,23.943982744216918,24.526264190673828,2317.0
2018,46-65 J.,-1,27.667755421111394,27.291960154971793,28.043550687250995,24.956055538366684,27.712458222564766,29.348531906995195,19.11111068725586,35.93724645993796,27.71768569946289,27.041645050048828,29.925838470458984,105.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,28.466363708133823,28.163123188915183,28.769604227352463,24.444729826466148,27.54821014404297,31.46521134664379,15.570934295654297,41.99593362691026,27.54821014404297,26.0276337146759,28.53112926483154,332.0
2018,46-65 J.,general elemantary,28.08412697269624,27.88398285478433,28.28427109060815,24.455762138188074,27.05640851129805,31.032076922207498,16.203079223632812,40.89654909823663,27.055150985717773,26.474246978759766,27.76500744819641,751.0
2018,46-65 J.,middle vocational,27.910623304649807,27.832375003568536,27.988871605731077,24.15167236328125,27.09925079345703,30.863015286841488,14.693877220153809,40.930029672181846,27.09925079345703,26.854751586914062,27.423134088516235,4612.0
2018,46-65 J.,vocational + Abi,26.865178028404124,26.699399783309204,27.030956273499044,23.443503079852157,26.234567642211914,29.39575408172404,17.09927749633789,38.324130584531865,26.234567642211914,25.825536727905273,26.97641372680664,836.0
2018,46-65 J.,higher vocational,27.626789388363715,27.436023860238034,27.817554916489396,24.323275121728987,26.573129653930664,30.47435365603353,16.1616153717041,39.70097145749034,26.573129653930664,25.993354749679565,26.99698257446289,719.0
2018,46-65 J.,higher education,26.25840713818837,26.17596470407623,26.340849572300513,23.120624542236328,25.774217721419674,28.680110931396484,15.149601936340332,37.01934051513672,25.77039909362793,25.391521453857422,26.07693657875061,2611.0
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,26.730897553392804,26.008890407688817,27.45290469909679,23.529874363739975,26.478079374276437,29.2253384493765,16.90102767944336,37.76853457783129,26.53375816345215,25.98109421730041,29.192401885986328,48.0
2018,66 und älter,general elemantary,27.5221411646035,27.33085217570127,27.71343015350573,24.50894546508789,27.041645050048828,30.104020673722744,16.11633265213561,38.49663348667502,27.041645050048828,26.569904327392578,27.51038007736206,584.0
2018,66 und älter,middle vocational,27.008693965228016,26.92562405604596,27.09176387441007,23.968569341668772,26.573129653930664,29.41176414489746,15.803777136825738,37.57655634974049,26.573129653930664,26.30728135108948,26.848682403564453,2511.0
2018,66 und älter,vocational + Abi,26.71192174522058,26.359920108085646,27.06392338235551,23.644263633912207,25.796019500510354,29.05405356925133,18.670934677124023,37.16873847226002,25.78125,24.460458755493164,26.5625,151.0
2018,66 und älter,higher vocational,27.311326712396134,27.09765332403746,27.52500010075481,24.725183486938477,27.03535483832946,29.38119659831486,17.741163819873897,36.36521626537944,27.041645050048828,26.328187942504883,27.960840225219727,342.0
2018,66 und älter,higher education,25.996949847145657,25.882565951439183,26.111333742852132,23.509163888835797,25.393430709838867,27.990818208721258,16.786682409007604,34.71329968854945,25.393430709838867,25.049779891967773,25.727554321289062,1275.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,24.446458624993983,24.215374774594768,24.6775424753932,20.964470613691653,23.12372333344129,26.808422349079763,16.5289249420166,35.574349952161924,23.120624542236328,21.79944610595703,23.473744010925294,406.0
2020,18-29 J.,in school,22.752985083168422,22.559320885275042,22.946649281061802,20.2020206451416,21.829115718365564,25.21625328063965,15.605006217956543,32.73760223388672,21.829952239990234,20.875191497802735,22.55280113220215,335.0
2020,18-29 J.,inadequately,26.12853160735164,25.45324403108113,26.80381918362215,20.50772782159765,23.90199973080437,29.82290039474533,14.609203338623047,43.79565925446684,23.938989639282227,19.172769641876222,27.30864906311035,120.0
2020,18-29 J.,general elemantary,25.737788724050223,25.508222651052243,25.967354797048202,21.106173013470276,24.15452490733094,29.390143121770894,14.693877220153809,41.81609828422182,24.15167236328125,22.79893264770508,24.758224058151246,729.0
2020,18-29 J.,middle vocational,25.02699737290614,24.90786099100783,25.146133754804453,21.604938507080078,23.96389025045451,27.375269482697746,15.241579055786133,36.03076594612425,23.959095001220703,23.498513221740723,24.19425435066223,1626.0
2020,18-29 J.,vocational + Abi,25.07900918355493,24.813349425946786,25.344668941163075,21.01150547606883,24.38946175921906,27.70222065876635,16.541305541992188,37.73829343281263,24.382715225219727,23.36372947692871,25.713529968261717,332.0
2020,18-29 J.,higher vocational,26.288182148346316,25.65021336060965,26.92615093608298,23.0371319250396,25.46401023864746,28.988740338534146,17.92821502685547,36.08540344238281,25.46401023864746,22.52747344970703,27.62822151184082,53.0
2020,18-29 J.,higher education,24.075003382795806,23.900075533598887,24.249931231992726,20.80805189467528,23.163373947143555,25.726684328929505,16.82422637939453,33.10463298031084,23.163373947143555,22.45002427101135,23.651010513305664,656.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,27.090676606659688,26.584739545627297,27.59661366769208,23.132649578052515,26.17326891478788,28.385713157124975,16.32653045654297,36.265308525733666,26.234567642211914,24.12446403503418,29.11349868774414,159.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,29.026698955910877,28.494590307261564,29.55880760456019,23.83332755394343,25.568434620564325,31.657599204770744,17.102914810180664,43.39400668101172,25.46198081970215,20.94037437438965,26.248622798919676,209.0
2020,30-45 J.,general elemantary,27.10668250048547,26.883053361616877,27.33031163935406,23.14211902139967,26.03371477046121,30.324349256035575,12.36877366944581,41.09769460798943,26.037494659423828,25.030809450149537,27.320281791687012,600.0
2020,30-45 J.,middle vocational,27.338770557173152,27.223356701141977,27.454184413204327,23.4375,26.296566009521484,30.03809675852494,15.235260963439941,39.93899189631235,26.296566009521484,25.94737524986267,26.713913774490358,2276.0
2020,30-45 J.,vocational + Abi,26.220784990848752,26.051646457646857,26.389923524050648,22.85714340209961,25.381467819213867,28.0842051090819,16.436553955078125,35.92479766955533,25.381467819213867,24.52836799621582,26.107025146484375,798.0
