year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,higher vocational,2. Quintil,27.060595982648373,26.730415142125295,27.39077682317145,23.768804719890383,26.096119310859077,29.026640107413034,17.358919143676758,36.91339318869701,26.12244987487793,24.608844757080078,26.85468101501465,174.0
2008,higher vocational,3. Quintil,26.576150447745327,26.326446023512176,26.82585487197848,23.769364500013314,26.12153660514089,28.913533417084516,16.372079849243164,36.62978679269132,26.12244987487793,25.37601947784424,26.93625831604004,304.0
2008,higher vocational,4. Quintil,26.73065255317609,26.493514872606827,26.96779023374535,23.01117706298828,25.90203651497601,30.038598209562018,17.30103874206543,40.579729929422626,25.864513397216797,25.15589714050293,26.446456909179688,405.0
2008,higher vocational,5. Quintil,26.410715509417635,26.213407387919606,26.608023630915664,23.350858822406867,25.7144467618942,29.03466126272787,17.96875,37.56036492320938,25.721033096313477,25.07646369934082,26.19272804260254,453.0
2008,higher education,1. Quintil,25.53485103236353,25.13346625606497,25.93623580866209,21.619784431595626,25.649220190405057,27.919854656955618,16.88888931274414,37.369959994995604,25.71166229248047,24.946148443222043,27.388713836669922,134.0
2008,higher education,2. Quintil,25.59126457104727,25.36187810871018,25.820651033384358,22.755073634798475,25.334922365819303,27.831861886256537,17.47471809387207,35.44704426344363,25.30693244934082,24.58628273010254,26.0787410736084,268.0
2008,higher education,3. Quintil,25.885922986709147,25.71033166606469,26.061514307353605,23.030044555664062,25.38296813672341,27.983008570171016,17.23904800415039,35.41245459193145,25.381467819213867,24.946060800552367,25.682794713973998,515.0
2008,higher education,4. Quintil,25.26113962075555,25.134594753748686,25.387684487762414,22.448068641379166,24.61810302734375,27.488939330372773,15.625,35.05024536386318,24.61810302734375,23.986867904663086,24.933719635009766,899.0
2008,higher education,5. Quintil,25.34568967912867,25.267838800687034,25.42354055757031,22.65625,24.835763931274414,27.428571701049805,16.372079849243164,34.58705425262451,24.835763931274414,24.571954917907714,25.048566818237305,2352.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,23.78262397383,23.461289272265994,24.103958675394004,21.85693715407355,24.446148842822325,24.701507717646855,17.59008130871359,28.968363563006815,24.464601516723633,24.319469451904297,25.31544222831726,68.0
2010,-1,2. Quintil,23.4935596258855,23.003356280101258,23.98376297166974,20.965762806906096,22.78591949943826,25.022596990560828,17.15805435180664,31.10784826604293,22.79035758972168,20.77912712097168,23.87637577056885,47.0
2010,-1,3. Quintil,22.97029692980691,22.561389662319417,23.379204197294403,20.482972352344813,22.099482172076765,24.024553056235703,17.811859130859375,29.33692411207204,22.03856658935547,20.137651443481445,22.9418927192688,60.0
2010,-1,4. Quintil,22.443202265184567,21.997136628865697,22.889267901503437,19.542721631251673,22.190541498993674,24.090695654340582,16.18684196472168,30.912656688973946,22.189348220825195,20.754249572753906,23.85609245300293,63.0
2010,-1,5. Quintil,23.835313020312917,23.211998941693995,24.45862709893184,20.541335410468644,22.683332986258232,27.276343349661655,16.787189483642578,36.7309455871582,22.72043800354004,19.823591232299805,24.43762969970703,55.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,24.877661855068386,24.0569379742374,25.69838573589937,20.89934968001829,23.913245221403887,27.64537876055187,17.915088653564453,34.54139709472656,24.074073791503906,20.508346557617188,27.25018882751465,32.0
2010,in school,3. Quintil,22.281906587735836,21.90143226258328,22.66238091288839,20.515144932552648,22.083433928103624,23.848992784651955,17.374452590942383,28.849764562800914,22.145328521728516,20.619403839111328,23.151955604553223,44.0
2010,in school,4. Quintil,22.59516839799901,22.228376586584414,22.961960209413608,19.567334703066024,21.722524624016735,24.912529681205,16.620498657226562,32.93032214841347,21.71806526184082,20.89950194358825,22.737706470489503,91.0
2010,in school,5. Quintil,21.7781241167848,21.47716512002664,22.079083113542957,19.600781561422945,21.293301430319186,23.6223260912722,17.47471809387207,29.654642886046084,21.296297073364258,19.699520111083984,22.41544532775879,84.0
2010,inadequately,1. Quintil,28.794637018409027,28.045272856591446,29.54400118022661,24.162239688943703,28.768923533458324,31.96792362273905,19.486961364746094,43.67644952343207,28.76397132873535,26.264245986938477,31.816280364990234,57.0
2010,inadequately,2. Quintil,28.997486035115525,28.030030755498053,29.964941314732997,23.4375,28.691521165926755,31.008861432622854,19.57168197631836,42.365903581557134,28.326580047607422,25.755247116088867,33.215660095214844,38.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,27.51491626165868,27.192293706238903,27.837538817078457,23.662270335204283,26.446335634078117,30.39073840157871,13.569568235642645,40.48344050114035,26.44628143310547,25.13503804206848,27.54821014404297,358.0
2010,general elemantary,2. Quintil,27.135221271968714,26.871011750134535,27.399430793802892,23.489804222126853,26.346494674682617,29.359387235455532,16.475893020629883,38.16376175544855,26.346494674682617,25.879398345947266,26.981327056884766,400.0
2010,general elemantary,3. Quintil,26.68487980046437,26.439104717329126,26.930654883599612,23.726037363433118,25.951557159423828,29.171939294024845,15.604586601257324,37.340792189912435,25.951557159423828,25.291825437545775,26.241962432861328,365.0
2010,general elemantary,4. Quintil,25.87099621871252,25.60700309192269,26.13498934550235,22.86879986964114,25.10912670931041,28.884260846828273,14.42076587677002,37.90745231260897,25.102392196655273,24.082334518432617,25.760339736938477,290.0
2010,general elemantary,5. Quintil,25.100009943234475,24.714871819535656,25.485148066933295,21.621236293511597,23.576171551680428,27.534812502553805,17.31340980529785,36.40517681611712,23.588329315185547,21.818767261505126,24.056034088134766,165.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,26.540532773091307,26.329191849983822,26.751873696198793,22.64766264267357,25.236339569091797,28.905783796221506,15.570934295654297,38.29296552654341,25.236339569091797,24.691429138183594,25.717214584350586,867.0
2010,middle vocational,2. Quintil,26.90447208938754,26.78527887270417,27.02366530607091,23.626519388324457,26.371389509389093,29.744199752807617,15.78083610534668,38.920720299532356,26.370237350463867,26.010547637939453,26.712927722930907,1412.0
2010,middle vocational,3. Quintil,26.56400252129764,26.455356436271963,26.672648606323314,23.323499249665723,25.91068458557129,29.06899872128515,15.943877220153809,37.68724792871429,25.91068458557129,25.586801528930664,26.17324185371399,1825.0
2010,middle vocational,4. Quintil,26.56637611405279,26.470092632233335,26.662659595872245,23.388687133789062,25.71166229248047,29.037615795348117,16.224987030029297,37.5110087876867,25.71166229248047,25.418941497802734,25.98695287704468,2223.0
2010,middle vocational,5. Quintil,26.040679673948887,25.945782844127553,26.13557650377022,22.991689682006836,25.359256744384766,28.286148943619313,16.302379608154297,36.22783783603803,25.359256744384766,25.006851196289062,25.616121292114258,1875.0
2010,vocational + Abi,1. Quintil,25.700885868765045,24.91487038443644,26.48690135309365,21.86858804142655,25.07453312275737,27.196966367849303,17.360441207885742,35.18953385748343,24.767566680908203,22.3746395111084,27.07509994506836,52.0
2010,vocational + Abi,2. Quintil,25.33961502398564,24.85436869025078,25.8248613577205,21.484375,24.620364484947935,27.487232127952478,17.689788818359375,36.491517819881196,24.609375,23.49666819572449,26.726047801971436,95.0
2010,vocational + Abi,3. Quintil,25.8030275207879,25.444827728764462,26.161227312811338,22.29197322819502,24.366078065572076,28.636051431706097,17.44126319885254,38.15216873697271,24.39105796813965,22.584968471527098,25.358558654785156,162.0
2010,vocational + Abi,4. Quintil,25.57830735119876,25.299481198844937,25.857133503552582,22.309356689453125,24.94449234008789,27.919604223204363,16.920032501220703,36.33497552383122,24.94449234008789,23.76093368530273,25.814910888671875,242.0
2010,vocational + Abi,5. Quintil,25.408049999546247,25.20963271220991,25.606467286882584,22.54409388957845,24.914628179127515,27.428085822931834,17.577068328857422,34.75407372296191,24.930747985839844,24.30202536582947,25.526916122436525,381.0
2010,higher vocational,1. Quintil,28.33618702769774,27.642525978460753,29.029848076934726,24.448947028692363,26.275274767391775,31.251298336750143,21.3039493560791,41.45482529883681,26.259584426879883,23.101461029052732,27.459861755371094,54.0
2010,higher vocational,2. Quintil,26.96901796261041,26.611495000331367,27.32654092488945,24.0253005810543,26.71942676314943,29.03401006308492,16.512236358008366,36.54707428613085,26.794937133789062,26.12336115837097,27.67195782661438,142.0
2010,higher vocational,3. Quintil,26.74097481671814,26.463066979084577,27.018882654351703,23.94323104441062,26.23379636705629,29.972372365639192,16.51473045349121,39.01608434748205,26.233556747436523,25.382953643798828,26.902158737182617,234.0
2010,higher vocational,4. Quintil,26.58497793918819,26.34557012243196,26.82438575594442,22.852841562346654,26.12244987487793,29.667514946742603,17.156261444091797,39.889525023336525,26.12244987487793,25.541276931762695,26.99727544784546,385.0
2010,higher vocational,5. Quintil,26.855857541709206,26.632228685068025,27.079486398350387,23.38657937182449,26.264944076538086,29.38623119366895,17.578125,38.38570892643565,26.264944076538086,25.64726676940918,26.93775382041931,428.0
2010,higher education,1. Quintil,25.506199285456034,25.059757109156678,25.95264146175539,21.8519539354577,25.075329441913162,27.619796982847735,17.36111068725586,36.271561553932784,25.039918899536133,24.128280639648438,26.642686367034912,117.0
2010,higher education,2. Quintil,26.234446387086493,25.978354051294687,26.4905387228783,23.526321150431325,25.82578464549007,28.667918180432157,16.90102767944336,36.3803137254334,25.826446533203125,24.663272857666016,26.655055713653564,210.0
2010,higher education,3. Quintil,25.712165186081133,25.512543066355818,25.91178730580645,22.37374396244178,25.5477645248832,27.86116509550174,17.846519470214844,36.092296795091684,25.60553550720215,25.17357635498047,26.439390182495117,398.0
2010,higher education,4. Quintil,25.306299775142154,25.17294626212635,25.43965328815796,22.598140716552734,24.83564567565918,27.42994087168335,16.38469696044922,34.677641104379276,24.83564567565918,24.434626817703247,25.230051469802856,863.0
2010,higher education,5. Quintil,25.661640666631534,25.578214168112066,25.745067165151003,22.862367630004883,25.179920829679777,27.770313262939453,15.500449180603027,35.13223171234131,25.180784225463867,24.968137741088867,25.503770446777345,2226.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,24.475169466526555,23.822960615423625,25.127378317629486,22.108069057459133,23.03283881978277,26.036896209989305,17.15805435180664,31.930136938784564,22.985397338867188,20.025310516357422,23.748573303222656,55.0
2012,-1,2. Quintil,23.800143287749876,23.30485834716841,24.295428228331343,21.59139902432258,22.863080147525153,25.260106275301364,16.088338147854405,30.76316715176954,22.85714340209961,21.23687424659729,24.10934829711914,52.0
2012,-1,3. Quintil,24.58092131127037,23.992929492682578,25.16891312985816,21.78032105786082,23.564078090122635,26.903415114891253,17.30103874206543,34.5880562004369,23.52941131591797,22.208524799346915,25.124524068832397,51.0
2012,-1,4. Quintil,22.591125996049353,22.09804531808686,23.084206674011845,19.454259510089255,22.096073377435964,24.695406505612677,15.625,32.557126998897814,22.152647018432617,20.231220245361328,23.550359821319578,62.0
2012,-1,5. Quintil,23.56479681281678,22.958388440841837,24.171205184791724,20.387858132017154,22.50999302689793,24.992365959568303,16.45600700378418,31.89912770089503,22.491350173950195,21.18994464874267,23.849987030029297,61.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,22.892492631126302,22.398520062092157,23.386465200160448,20.532709303035592,22.464733160270704,23.96807683997957,18.286779403686523,29.121128145395538,22.471208572387695,21.396711349487305,24.39253044128418,38.0
2012,in school,3. Quintil,21.9899981694719,21.608576031284898,22.3714203076589,20.36727424778716,21.8678286900035,23.030044555664062,17.358919143676758,27.024200017479416,21.87755012512207,21.263750076293945,22.993854522705078,62.0
2012,in school,4. Quintil,21.54980297835901,21.172762078647448,21.926843878070574,19.859248765641038,20.201132581058424,22.805875778198242,16.184274673461914,27.22581629703405,20.2020206451416,18.062365674972533,20.478912353515625,61.0
2012,in school,5. Quintil,21.362449478652167,21.071483701213054,21.65341525609128,19.032695368069813,21.060163364584216,22.85714340209961,15.75575065612793,28.593815453144302,21.04981803894043,20.13251495361328,22.094529914855958,93.0
2012,inadequately,1. Quintil,28.399243694591824,27.741719116212106,29.056768272971542,24.012317837037155,27.07167334234787,31.52335617712122,16.51473045349121,42.789913687247314,27.166919708251953,24.430810928344727,28.741628646850586,89.0
2012,inadequately,2. Quintil,27.714058224208472,27.042265626622072,28.38585082179487,23.454885709279353,25.956469135611332,29.626755503104903,18.491125106811523,38.88456019384323,25.864513397216797,23.688648223876953,28.173471450805664,69.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,27.044225701795717,26.7785635069827,27.309887896608736,23.10581416592999,26.44628143310547,29.946534878360414,14.693877220153809,40.20761594700605,26.44628143310547,26.012459421157835,27.5410213470459,413.0
2012,general elemantary,2. Quintil,27.325219789703496,27.115596933475885,27.534842645931107,23.52941131591797,26.709402084350586,30.05433525801186,15.055139541625977,39.8417211711527,26.709402084350586,26.314791440963745,27.246929168701172,517.0
2012,general elemantary,3. Quintil,26.854252531914565,26.640574494088693,27.067930569740437,23.37690073275707,26.536641316291345,29.384756088256836,16.42365074157715,38.396539121506486,26.502117156982422,26.176532459259032,27.052677154541016,519.0
2012,general elemantary,4. Quintil,26.49959208409685,26.2788933786511,26.7202907895426,23.39752849033275,25.73674213546309,29.03493363811135,15.622618675231934,37.49104135977925,25.73708152770996,24.799287796020508,26.295410919189454,416.0
2012,general elemantary,5. Quintil,25.39796696699228,25.11355867628608,25.682375257698478,22.117665301393934,24.91144833551945,28.04037857055664,16.51473045349121,36.9244484743007,24.9107666015625,23.34942626953125,26.116210985183717,200.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,26.622725817062722,26.45755035204894,26.787901282076504,22.769314612396744,25.826446533203125,29.724305673501775,14.568158149719238,40.15679226515932,25.826446533203125,25.479747819900513,26.39337730407715,1034.0
2012,middle vocational,2. Quintil,26.77638869537754,26.665579128114377,26.887198262640705,23.52941131591797,26.19618797302246,29.499766822765398,14.573878055646825,38.45530008303654,26.19618797302246,25.83598141670227,26.566174840927125,1727.0
2012,middle vocational,3. Quintil,26.834126107200678,26.73335548110447,26.934896733296885,23.474035813962438,26.087698311064575,29.35541121174524,15.033960342407227,38.17747430841944,26.09327507019043,25.693525314331055,26.507254362106323,2310.0
2012,middle vocational,4. Quintil,26.481167866227544,26.392261052872303,26.570074679582785,23.251108093939102,25.90899812847205,29.241493225097656,14.265530397201271,38.22707092183549,25.909456253051758,25.696462631225586,26.30870819091797,2649.0
2012,middle vocational,5. Quintil,26.195997913850864,26.10801534001462,26.283980487687106,23.051753997802734,25.529644012451172,28.529712953423395,15.854142189025879,36.74665138685439,25.529644012451172,25.23284149169922,25.70792622566223,2429.0
2012,vocational + Abi,1. Quintil,26.181801047681105,25.54404774497978,26.819554350382433,22.06727140130459,25.327914641838145,28.262587145188398,17.592592239379883,37.55556076101411,25.249338150024414,23.918578577041625,27.00343894958496,77.0
2012,vocational + Abi,2. Quintil,25.06738553918492,24.65573032807424,25.479040750295596,21.68429014135473,23.926130816820486,27.086770197892093,16.974653244018555,35.190490282698136,24.0054874420166,22.35660171508789,24.778522872924803,127.0
2012,vocational + Abi,3. Quintil,26.480846471029427,26.119925227753278,26.841767714305576,22.32766337790106,25.91068458557129,29.48251281464611,15.304560661315918,40.214786969763686,25.91068458557129,25.04585838317871,27.037111282348633,201.0
2012,vocational + Abi,4. Quintil,25.438959267327384,25.202106672548254,25.675811862106514,22.31521708726938,24.67051953632822,26.937951447730974,17.17531967163086,33.87205298842336,24.67037582397461,23.876741409301758,25.181934356689453,349.0
2012,vocational + Abi,5. Quintil,25.633561386470856,25.422412813656667,25.844709959285044,22.40456574585773,24.879418213356963,28.068114066276213,16.660259246826172,36.56343654690394,24.858366012573242,24.27845344543457,25.27631096839905,432.0
2012,higher vocational,1. Quintil,27.91690674725097,27.194937076351753,28.638876418150186,24.978041472971597,26.417805687570546,28.753517527799403,19.31482739072989,34.41673161004111,26.31463623046875,24.873691082000732,27.28491973876953,67.0
2012,higher vocational,2. Quintil,27.638647515219454,27.287024517840948,27.99027051259796,24.489601144640588,26.827421188354492,30.01486212098516,18.4089412689209,38.30275358550202,26.827421188354492,25.245026731491087,27.532392501831055,147.0
2012,higher vocational,3. Quintil,26.93172824046302,26.691567207907333,27.171889273018706,23.94208789417359,26.47498407866873,29.534695434782407,17.527816772460938,37.923606745695636,26.47210693359375,25.84317855834961,27.063642501831055,283.0
2012,higher vocational,4. Quintil,26.64486085436233,26.397368073462225,26.892353635262438,22.77318572998047,25.700316606675447,29.734347749153184,16.5289249420166,40.17609077791226,25.68956184387207,24.904491186141968,26.379697608947755,402.0
2012,higher vocational,5. Quintil,26.5000435515701,26.315369251258105,26.684717851882098,23.229912137959282,25.795917510986328,28.731797222499225,17.30103874206543,36.98462484930914,25.795917510986328,25.024587392807007,26.37447738647461,528.0
2012,higher education,1. Quintil,24.431737100003154,24.092907574097012,24.770566625909296,21.15918245618309,24.053105686196165,26.849027751068437,16.60427474975586,35.38379569339646,24.034610748291016,22.673223733901978,25.083824157714844,152.0
2012,higher education,2. Quintil,25.836579992560054,25.578592674817692,26.094567310302416,22.87680365972498,25.326786153898965,28.399833789045243,17.71541976928711,36.68437898302564,25.30864143371582,24.905620574951172,26.28038625717163,258.0
2012,higher education,3. Quintil,25.181488152240597,24.990849952728777,25.372126351752417,22.091105275598284,24.80158805847168,27.737999857720492,16.262975692749023,36.208341730903804,24.80158805847168,24.092971801757812,25.381952381134035,493.0
2012,higher education,4. Quintil,25.317942734493897,25.198266060157806,25.43761940882999,22.488224034147542,24.935299820817885,27.471114594108162,15.013888194206613,34.94545043404909,24.933719635009766,24.6178466796875,25.359602403640746,941.0
2012,higher education,5. Quintil,25.520375294490144,25.44370900543953,25.597041583540758,22.7583065032959,24.980827635628714,27.76983108341442,15.826091766357422,35.2871179535922,24.97704315185547,24.70200734138489,25.337202978134155,2761.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,25.361737662085517,24.995002561752525,25.72847276241851,22.113256163089236,24.668913326095826,27.6483947086481,16.262975692749023,35.9511025269864,24.69135856628418,23.99486308097839,25.55459213256836,155.0
2014,-1,2. Quintil,24.601758343186972,24.14332973765769,25.060186948716254,21.23813883396991,23.19680465299903,26.396520795600065,16.22783851623535,34.134093738045294,23.233455657958984,22.001679944992066,23.81066131591797,125.0
2014,-1,3. Quintil,25.49700623189505,24.908172004548657,26.085840459241442,20.540734379335074,23.80638220101915,28.040053671604888,16.262975692749023,39.289032610009606,23.88844108581543,21.850955963134766,26.21497344970703,112.0
2014,-1,4. Quintil,22.50461475538112,22.196771079797756,22.812458430964483,19.956730758356734,22.40893043250205,24.105008420693157,15.625,30.327424914197792,22.40878677368164,21.366655349731445,24.584020614624023,107.0
2014,-1,5. Quintil,23.876742281266676,23.561654351208052,24.1918302113253,21.499996499462267,23.843768053778557,26.28540393735186,16.788253784179688,33.46351509418625,23.889463424682617,23.269981384277344,25.1807861328125,101.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,23.623630577165773,23.23146571919976,24.015795435131785,21.04338653121635,22.72039957033798,25.457148436445966,17.156261444091797,32.07779129429039,22.72043800354004,20.694026947021484,23.8359375,78.0
2014,in school,2. Quintil,23.332919316591248,23.011859348153017,23.65397928502948,21.05559008634722,23.148147583007812,24.434657772214862,16.86625099182129,29.503259301016328,23.148147583007812,22.67184829711914,23.826035261154175,91.0
2014,in school,3. Quintil,22.17919385137678,21.868920681490057,22.489467021263504,20.2350401071008,22.115098649182883,23.58218817640276,16.38469696044922,28.602910280355697,22.100290298461914,21.008909702301022,23.752085876464843,88.0
2014,in school,4. Quintil,22.165215720386275,21.84475515167773,22.48567628909482,20.33899470210132,21.47161008753797,24.213308942911635,16.330381393432617,30.024780304127106,21.45328712463379,20.435365676879883,21.996074819564818,92.0
2014,in school,5. Quintil,22.317830732259523,21.876761870615237,22.75889959390381,18.617626842788564,21.04804801940918,24.3806193962671,15.943877220153809,33.0251082264849,21.04804801940918,18.22098159790039,22.28204345703125,90.0
