syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,981.0
2013,Thueringen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,50.0
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,1660.4812739923143,356.8726535288431,2964.0898944557857,22.521223396779167,25.0,29.0,12.803058491947917,38.71816490483125,25.0,24.0,25.0,693.0
2014,Schleswig-Holstein,Direct migration background,24.799357829914918,24.349202728747006,25.24951293108283,22.0,25.0,27.0,14.5,34.5,25.0,24.0,26.0,182.0
2014,Schleswig-Holstein,Indirect migration background,24.682655858767156,23.791775123207707,25.573536594326605,21.787569962052782,24.0,29.0,10.968924905131955,39.0,24.0,21.0,26.0,52.0
2014,Hamburg,No migration background,-16.45582730471241,-52.09600049265839,19.184345883233572,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,293.0
2014,Hamburg,Direct migration background,26.40778175608974,26.084952062014953,26.730611450164528,24.0,26.0,28.0,18.0,34.0,26.0,25.0,27.0,116.0
2014,Hamburg,Indirect migration background,22.50556778573675,21.711571491102116,23.299564080371386,21.856169592596185,23.0,24.0,18.640423981490464,27.215745611105724,23.0,23.0,24.0,36.0
2014,Niedersachsen,No migration background,-9.248363363896674,-21.88062060749219,3.3838938796988405,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2001.0
2014,Niedersachsen,Direct migration background,26.508493246323496,26.305972293577806,26.711014199069187,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.0,492.0
2014,Niedersachsen,Indirect migration background,26.17726227387175,25.664817223746535,26.689707323996966,23.0,25.923695352691418,30.0,12.5,39.0,26.0,24.0,28.0,114.0
2014,Bremen,No migration background,25.98764172275894,25.515188803693345,26.460094641824536,22.0,25.0,29.0,11.5,39.5,25.0,23.0,27.0,136.0
2014,Bremen,Direct migration background,25.368698814485022,24.881993007932298,25.855404621037746,23.0,26.0,28.0,15.5,35.0,26.0,25.0,28.0,65.0
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,-0.593290746226955,-8.62977976575169,7.44319827329778,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3751.0
2014,Nordrhein-Westfalen,Direct migration background,-13.185736055818554,-29.127144635454382,2.7556725238172746,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,1385.0
2014,Nordrhein-Westfalen,Indirect migration background,-214.1447484935557,-278.86024083446523,-149.4292561526462,21.0,24.0,28.0,10.5,38.5,24.0,23.0,25.0,504.0
2014,Hessen,No migration background,2456.0800067141045,1343.3924306877998,3568.767582740409,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,1259.0
2014,Hessen,Direct migration background,22.975164356907644,14.802889134422802,31.147439579392486,23.0,27.0,30.0,12.5,40.5,27.0,26.0,28.0,465.0
2014,Hessen,Indirect migration background,24.183160750802124,23.828996995482786,24.53732450612146,22.0,24.0,26.0,16.0,32.0,24.0,23.0,25.0,163.0
2014,"Rheinland-Pfalz,Saarland",No migration background,2266.2973946581656,827.5086480542905,3705.0861412620407,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1087.0
2014,"Rheinland-Pfalz,Saarland",Direct migration background,26.68815422552874,26.43756971371722,26.938738737340262,24.0,26.0,29.0,16.5,36.5,26.0,25.0,27.0,380.0
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,-207.35307140572675,-339.260775567173,-75.4453672442805,21.0,24.0,28.0,10.5,38.5,24.0,22.0,25.0,118.0
2014,Baden-Wuerttemberg,No migration background,5342.2510527778995,4006.6812375379823,6677.820868017817,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2160.0
2014,Baden-Wuerttemberg,Direct migration background,3756.1824865091135,1926.0175874954778,5586.347385522749,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.025,759.0
2014,Baden-Wuerttemberg,Indirect migration background,9636.933249564037,5141.337557672855,14132.52894145522,21.0,24.0,28.0,10.5,38.5,24.0,22.0,25.0,302.0
2014,Bayern,No migration background,720.7256862502966,320.99253808497093,1120.4588344156223,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,3205.0
2014,Bayern,Direct migration background,3637.52375727454,2100.910329159898,5174.1371853891815,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,918.0
2014,Bayern,Indirect migration background,25.447247136858365,25.128735764342917,25.765758509373814,22.0,25.0,27.5125068931288,13.731239660306798,35.781267232822,25.0,25.0,26.0,281.0
2014,Berlin,No migration background,3.7614551008531234,-12.102997277264706,19.62590747897095,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,794.0
2014,Berlin,Direct migration background,24.07954544039881,23.745740451987352,24.41335042881027,21.0,23.0,27.0,15.0,36.0,23.0,22.0,24.0,141.0
2014,Berlin,Indirect migration background,24.333647025060415,23.629379369190772,25.037914680930058,21.0,23.0,27.6350785675666,11.047382148650097,37.58769641891651,23.0,20.0,24.0,56.0
2014,Brandenburg,No migration background,-20.837788669495264,-42.56266174277138,0.8870844037808503,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,910.0
2014,Brandenburg,Direct migration background,27.828412477438373,27.332496002544037,28.32432895233271,24.0,28.0,31.0,13.5,41.5,28.0,26.0,29.0,103.0
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,-39.683353169196764,-73.26052377367095,-6.106182564722573,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,529.0
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,14.233912636195232,5.712372048322317,22.755453224068148,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1512.0
2014,Sachsen,Direct migration background,-45.29002975609727,-133.59097900865345,43.01091949645891,22.0,26.0,29.0,11.5,39.5,26.0,24.0,30.0,82.0
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,14.165336397229392,2.9498114943187623,25.380861300140023,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,876.0
2014,Sachsen-Anhalt,Direct migration background,24.10939902550858,23.203099290069133,25.015698760948027,20.0,24.0,29.0,6.5,42.5,24.0,19.974999999999994,26.0,70.0
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,24.77708066635726,20.67148509915307,28.88267623356145,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,935.0
2014,Thueringen,Direct migration background,24.093515366572053,23.565438048294578,24.621592684849528,22.0,23.0,26.0,19.0,32.0,23.0,20.0,24.0,45.0
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,684.0
2015,Schleswig-Holstein,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,171.0
2015,Schleswig-Holstein,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,46.0
2015,Hamburg,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,300.0
2015,Hamburg,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,132.0
2015,Hamburg,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,31.0
2015,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1891.0
2015,Niedersachsen,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,615.0
2015,Niedersachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,107.0
2015,Bremen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,111.0
2015,Bremen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,65.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3547.0
2015,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1558.0
2015,Nordrhein-Westfalen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,472.0
2015,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1198.0
2015,Hessen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,538.0
2015,Hessen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,147.0
2015,"Rheinland-Pfalz,Saarland",No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1051.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,445.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,114.0
2015,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2061.0
2015,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,856.0
2015,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,295.0
2015,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3056.0
2015,Bayern,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1059.0
2015,Bayern,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,267.0
2015,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,752.0
2015,Berlin,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,193.0
2015,Berlin,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,46.0
2015,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,879.0
2015,Brandenburg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,118.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,528.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1420.0
2015,Sachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,86.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,820.0
2015,Sachsen-Anhalt,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,58.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,873.0
2015,Thueringen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,87.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,-56.07122257906456,-90.23032620978339,-21.912118948345743,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,631.0
2016,Schleswig-Holstein,Direct migration background,-110.88115972929445,-137.40555407602693,-84.35676538256196,21.0,24.0,28.0,10.5,38.5,24.0,23.0,26.0,329.0
2016,Schleswig-Holstein,Indirect migration background,23.364474169032032,22.149225265176,24.579723072888065,19.0,24.0,28.77981130289365,4.330283045659527,35.0,24.0,21.0,27.0,40.0
2016,Hamburg,No migration background,18.88480489869734,12.685711839741616,25.083897957653065,23.0,25.0,27.0,17.0,33.0,25.0,25.0,26.0,282.0
2016,Hamburg,Direct migration background,-92.56001367404532,-130.0704221201985,-55.04960522789217,23.0,26.0,29.0,14.0,38.0,26.0,25.0,28.0,145.0
2016,Hamburg,Indirect migration background,-60.22171611434544,-124.2357068941718,3.7922746654809174,22.0,22.0,24.754975858762243,17.867536211856635,28.88743964690561,22.0,20.0,22.0,35.0
2016,Niedersachsen,No migration background,813.5763992076847,-8.879250836833421,1636.0320492522028,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1777.0
2016,Niedersachsen,Direct migration background,-74.90488375879875,-89.42937962016906,-60.380387897428434,23.0,26.0,30.0,12.5,40.5,26.0,24.0,27.0,838.0
2016,Niedersachsen,Indirect migration background,-25.18211411386048,-54.73513772961789,4.370909501896932,21.0,24.443801754450263,28.0,10.5,38.5,24.0,21.974999999999994,26.0,101.0
2016,Bremen,No migration background,-78.11788479123477,-170.0276538096431,13.791884227173568,23.0,25.98448725156283,30.0,12.5,40.5,26.0,24.0,28.0,111.0
2016,Bremen,Direct migration background,-563.2364138400045,-750.1984320007239,-376.27439567928513,21.0,25.0,28.0,10.5,35.0,25.0,23.0,28.0,113.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,70.77466273481909,-73.73458076072225,215.28390623036043,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,3313.0
2016,Nordrhein-Westfalen,Direct migration background,-91.5387868649563,-104.69438193576327,-78.38319179414931,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1976.0
2016,Nordrhein-Westfalen,Indirect migration background,-18.0115191265828,-39.46045857187152,3.437420318705918,21.0,25.0,29.0,9.0,41.0,25.0,24.0,27.0,437.0
2016,Hessen,No migration background,0.22796428765696947,-14.44514019580295,14.90106877111689,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1091.0
2016,Hessen,Direct migration background,-111.32562488638757,-130.62891592898688,-92.02233384378826,23.0,27.0,30.0,12.5,40.5,27.0,27.0,29.0,632.0
2016,Hessen,Indirect migration background,12.109903349089693,-1.2756660751886457,25.495472773368032,22.0,23.53985415666153,26.0,16.0,32.0,23.0,21.0,24.0,121.0
2016,"Rheinland-Pfalz,Saarland",No migration background,1730.620680891862,940.994173242513,2520.247188541211,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,983.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,-160.23334063120532,-194.37669554258468,-126.08998571982596,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,654.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,26.317590631470036,25.906190383421702,26.72899087951837,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,112.0
2016,Baden-Wuerttemberg,No migration background,6048.773489818031,4534.642243138265,7562.904736497796,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1891.0
2016,Baden-Wuerttemberg,Direct migration background,10329.940611167285,7612.65148543344,13047.22973690113,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,1041.0
2016,Baden-Wuerttemberg,Indirect migration background,4731.925376442493,1109.1482330539407,8354.702519831046,21.0,24.0,29.0,9.0,41.0,24.0,22.0,25.0,258.0
2016,Bayern,No migration background,-24.575672799373503,-37.28572761072303,-11.865617988023981,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2785.0
2016,Bayern,Direct migration background,1129.3473007281375,279.791347091915,1978.90325436436,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1190.0
2016,Bayern,Indirect migration background,-152.51045360781671,-228.96505898121714,-76.05584823441629,22.0,24.0,28.0,13.0,37.0,24.0,23.0,25.0,247.0
2016,Berlin,No migration background,18.234692785243475,11.66505972899477,24.80432584149218,22.0,25.0,29.0,11.5,39.5,25.0,24.0,26.0,704.0
2016,Berlin,Direct migration background,-60.289575712751244,-84.02970246084735,-36.54944896465515,20.0,23.0,27.0,9.5,37.0,23.0,21.0,24.0,261.0
2016,Berlin,Indirect migration background,23.661738239484926,23.071302575203354,24.252173903766497,21.0,23.248215859121103,26.0,18.0,33.5,23.0,21.0,25.0,47.0
2016,Brandenburg,No migration background,-22.095108177461135,-45.40576021296853,1.2155438580462636,24.0,27.0,30.0,15.0,39.0,27.0,26.974999999999994,28.0,820.0
2016,Brandenburg,Direct migration background,-108.10610332420005,-141.33171377499087,-74.88049287340922,23.0,27.0,30.0,12.5,40.5,27.0,25.0,30.0,210.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,26.788794141297736,26.49406382907761,27.08352445351786,23.0,26.0,30.0,12.5,40.5,26.0,25.0,27.0,489.0
2016,Mecklenburg-Vorpommern,Direct migration background,-596.273779296729,-690.2761435317232,-502.27141506173484,-2000.0,22.22876216483323,26.0,-2000.0,35.0,24.0,23.94999999999999,2048.0,89.0
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,419.73195709598355,63.75449005566867,775.7094241362984,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1351.0
2016,Sachsen,Direct migration background,-170.32484711489752,-210.04694019119864,-130.6027540385964,20.0,25.0,30.0,5.0,45.0,25.0,20.0,29.0,206.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,4568.621616152518,2542.175643229689,6595.067589075347,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,764.0
2016,Sachsen-Anhalt,Direct migration background,-367.1676657006722,-432.2490364683532,-302.0862949329912,9.42910799072657,23.0,27.988231618412826,-18.409577450802814,36.0,23.0,19.0,24.0,136.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,24.520958504452206,20.103276862726716,28.938640146177697,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,819.0
2016,Thueringen,Direct migration background,-440.84627459573164,-556.4191167111777,-325.2734324802856,19.0614951869813,23.72757596984556,26.0,8.653737967453251,36.40775721952805,24.0,23.0,25.0,147.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,756.0
2017,Schleswig-Holstein,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,393.0
2017,Schleswig-Holstein,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,41.0
2017,Hamburg,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,320.0
2017,Hamburg,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,171.0
2017,Hamburg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,43.0
2017,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2097.0
2017,Niedersachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,987.0
2017,Niedersachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,130.0
2017,Bremen,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,141.0
2017,Bremen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,132.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3781.0
2017,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2211.0
2017,Nordrhein-Westfalen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,493.0
2017,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1253.0
2017,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,755.0
2017,Hessen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,145.0
2017,"Rheinland-Pfalz,Saarland",No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1045.0
2017,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,634.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,105.0
2017,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2100.0
2017,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1097.0
2017,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,278.0
2017,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3124.0
2017,Bayern,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1251.0
2017,Bayern,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,246.0
2017,Berlin,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,772.0
2017,Berlin,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,260.0
2017,Berlin,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,59.0
2017,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,917.0
2017,Brandenburg,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,230.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,546.0
2017,Mecklenburg-Vorpommern,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,62.0
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1556.0
