year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,higher vocational,27.32651542775355,27.186609394336237,27.46642146117086,23.87535628888948,26.511804580688477,29.70041275024414,17.17531967163086,38.43799744227613,26.511804580688477,26.171756744384766,26.827421188354492,1236.0
2016,kein Migrationshintergrund,higher education,25.566499727552582,25.50458001539725,25.628419439707915,22.598140716552734,24.915315628051758,27.75748634338379,15.418265342712402,35.49650478363037,24.915315628051758,24.634815979003907,25.139272689819336,4383.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,26.664031073683937,26.259445622714892,27.06861652465298,23.481025194278704,26.22749210680048,30.42795224020278,16.32653045654297,40.72377395629883,26.222684860229492,24.313481044769286,28.352399826049805,127.0
2016,direkter Migrationshintergrund,in school,23.062404648376734,22.372891834882406,23.751917461871063,19.718218082594486,22.547229058163083,24.84608163229949,17.30103874206543,32.537876956857,22.308149337768555,19.92494010925293,24.893115997314453,45.0
2016,direkter Migrationshintergrund,inadequately,28.473420411399935,28.09071115272334,28.85612967007653,25.096623581070613,27.14175445701472,30.08561351233785,17.613138684169755,37.569098409238705,27.18090057373047,26.2281436920166,28.146046304702757,236.0
2016,direkter Migrationshintergrund,general elemantary,26.955350539621197,26.790769540560813,27.11993153868158,23.875285716733053,26.42438372951024,29.3937501819988,16.215486526489258,37.671446879897424,26.42357063293457,25.85622043609619,27.383422327041625,772.0
2016,direkter Migrationshintergrund,middle vocational,26.70484760246438,26.591452583176835,26.818242621751924,23.245508183867873,26.502117156982422,29.66038643458052,13.696128845214844,39.282703810649494,26.502117156982422,25.962589263916016,27.188757848739623,1585.0
2016,direkter Migrationshintergrund,vocational + Abi,26.215722928183425,26.049708031945645,26.381737824421204,22.77535015448105,25.60553550720215,29.281632294671343,16.40625,39.04105550495679,25.60553550720215,24.86457633972168,26.31724796295166,728.0
2016,direkter Migrationshintergrund,higher vocational,26.54884974753916,26.172747105209424,26.924952389868892,24.207932943428883,26.037494659423828,29.411045293926815,18.518518447875977,37.21571381967371,26.037494659423828,23.323054313659664,26.92638397216797,94.0
2016,direkter Migrationshintergrund,higher education,25.261917461407123,25.149491547327543,25.374343375486703,22.265625,24.8041127765865,27.764030907172362,15.615704536437988,36.0116397679309,24.80158805847168,24.168552303314208,25.22192463874817,1224.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,23.498684604887323,23.15555475309891,23.841814456675735,21.381399145778115,22.634552150795763,24.339168751575354,16.944744737082257,28.775823160271212,22.647377014160156,21.85543642044067,23.088422775268555,101.0
2016,indirekter Migrationshintergrund,in school,21.658167750360104,21.396965779953987,21.91936972076622,20.44962263834797,21.32507846456583,22.38889320856899,17.540716783016443,25.29779906390052,21.338211059570312,20.637855529785156,21.692434310913086,74.0
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,25.287922411759794,24.991606001645625,25.584238821873964,21.87755012512207,24.04169030583978,27.77777862548828,15.548945426940918,36.6281213760376,24.056934356689453,22.712167739868164,25.529109954833984,284.0
2016,indirekter Migrationshintergrund,middle vocational,26.782788054806613,26.554203871850202,27.011372237763023,22.83335132762075,25.40215069057531,29.754788320937397,16.023073196411133,40.13694381091237,25.401700973510742,24.43335928916931,26.127901077270508,577.0
2016,indirekter Migrationshintergrund,vocational + Abi,26.159872178821004,25.592226075630872,26.727518282011136,22.507285941054263,25.097411813655647,28.137274886531895,16.731111526489258,36.58225830474834,25.082862854003906,24.202678680419922,26.091651916503906,100.0
2016,indirekter Migrationshintergrund,higher vocational,25.495629604450453,25.020102870266225,25.97115633863468,23.041543924312442,25.532776024081453,26.59470190269719,19.15119171142578,31.924438870274308,25.56495475769043,25.06822967529297,28.00928497314453,55.0
2016,indirekter Migrationshintergrund,higher education,24.37462477708148,24.09603913301455,24.653210421148408,21.60525725185304,23.330307201222595,26.72214102009224,17.506389617919922,34.397466672451046,23.32341766357422,21.969455862045287,24.10463948249817,218.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,25.168824993878953,24.891631621667553,25.446018366090353,21.22157468476413,24.334408067660977,27.205725698898874,15.987507820129395,36.181952220100996,24.343809127807617,23.886030197143555,25.650772953033446,380.0
2018,kein Migrationshintergrund,in school,22.261056425638603,22.04830627209029,22.473806579186917,20.073208150705874,21.617481072165702,23.5723719911433,16.04938316345215,28.821117751799438,21.629648208618164,21.525760650634766,22.036379432678224,215.0
2018,kein Migrationshintergrund,inadequately,28.45522655846476,27.909010801232636,29.00144231569688,23.82470827373814,26.624463757305,32.92755096351491,16.105878829956055,46.581814998180064,26.67276382446289,25.45958218574524,28.24569525718689,168.0
2018,kein Migrationshintergrund,general elemantary,27.108666170857237,26.97641443777815,27.240917903936325,23.141177081299578,26.5625,30.108850913116243,12.68966633357458,40.56036166084124,26.5625,26.244064331054688,27.00255012512207,1626.0
2018,kein Migrationshintergrund,middle vocational,27.115796225208424,27.062729516580596,27.16886293383625,23.456790924072266,26.277284622192383,29.745807647705078,14.693877220153809,39.1793327331543,26.277284622192383,26.130998611450195,26.432119369506836,9179.0
2018,kein Migrationshintergrund,vocational + Abi,26.250614939473735,26.115487147364604,26.385742731582866,22.65625,25.168900826040314,28.801256342435625,13.571518898010254,38.01876585608906,25.155895233154297,24.622228622436523,25.500825881958008,1375.0
2018,kein Migrationshintergrund,higher vocational,27.200346519456566,27.06609979600012,27.334593242913012,23.8599347362102,26.457309468782544,29.41176414489746,16.1616153717041,37.73950825792835,26.4489803314209,26.070209741592407,26.884967613220216,1300.0
2018,kein Migrationshintergrund,higher education,25.63206936120254,25.571236086452544,25.692902635952535,22.641429781255994,24.9745760636782,27.77692985534668,16.1616153717041,35.48017996648271,24.97398567199707,24.76627278327942,25.17629051208496,4861.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,25.847157495087288,25.57242609156173,26.121888898612845,21.800477043623722,24.97704315185547,29.321496329126525,17.14677619934082,40.60302525738073,24.97704315185547,21.560359954833984,27.430766677856447,322.0
2018,direkter Migrationshintergrund,in school,23.326612409000315,22.956318173163286,23.696906644837345,21.296915893060508,23.684702954585653,24.459767946748876,18.590124130249023,29.20404602728143,23.66143798828125,22.409381866455078,26.01914300918579,43.0
2018,direkter Migrationshintergrund,inadequately,27.131585629974726,27.002430696437123,27.26074056351233,23.52941131591797,26.303451894016494,29.660642848793536,15.527486801147461,38.85749014810689,26.303619384765625,25.505197525024414,27.26288604736328,1320.0
2018,direkter Migrationshintergrund,general elemantary,27.04984533533409,26.923404597181083,27.1762860734871,23.888295548303446,26.29848861694336,29.386108241784626,15.641576508081677,37.632827282006396,26.29848861694336,25.754884433746337,27.138912200927734,1334.0
2018,direkter Migrationshintergrund,middle vocational,26.666327274650012,26.567146078614766,26.76550847068526,23.42355728149414,26.218820571899414,29.352354049682617,14.530362129211426,38.24554920196533,26.218820571899414,25.661212635040282,26.757566452026367,1990.0
2018,direkter Migrationshintergrund,vocational + Abi,26.334157693196865,26.169762860471305,26.498552525922424,22.988813434427517,26.128992457630133,28.731746673583984,15.418265342712402,37.346146532318684,26.142688751220703,25.51559829711914,27.22755308151245,665.0
2018,direkter Migrationshintergrund,higher vocational,26.75336621005234,26.40306961705875,27.103662803045932,24.446850494894996,26.16992413213045,29.02598635691055,18.209877014160156,35.89469014993388,26.173831939697266,24.278745651245117,27.2604163646698,83.0
2018,direkter Migrationshintergrund,higher education,25.37298536220993,25.277878127911013,25.46809259650885,22.598140716552734,24.85637276931586,27.68166160583496,15.149601936340332,35.3069429397583,24.840980529785156,24.223896026611328,25.142995834350586,1718.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,23.205350864770335,22.784978154868586,23.625723574672083,19.721036911010742,22.504724292426403,24.71389138639952,15.431517601013184,32.20317309948269,22.491350173950195,21.834552764892578,24.46120481491089,113.0
2018,indirekter Migrationshintergrund,in school,23.174155263548112,22.85016256104701,23.498147966049213,20.806728798121075,23.38158570531405,25.04740625249024,17.915088653564453,31.40842243404399,23.388687133789062,22.55592155456543,25.632368183135988,81.0
2018,indirekter Migrationshintergrund,inadequately,27.353990709133246,26.022235896304952,28.68574552196154,20.10183810538347,25.355507116880315,30.21958221394835,16.588865280151367,45.39619837679567,25.2595157623291,20.535444259643555,28.929728841781614,43.0
2018,indirekter Migrationshintergrund,general elemantary,25.499977210490297,25.184278045602973,25.81567637537762,21.631308671951196,24.310327991234775,27.757153306557797,15.625,36.945920258467694,24.302486419677734,23.295066022872923,25.216285705566406,276.0
2018,indirekter Migrationshintergrund,middle vocational,27.017657671344118,26.785615958494297,27.24969938419394,22.227064188724217,25.864513397216797,30.11903628504007,16.224987030029297,41.956994429513855,25.864513397216797,25.37798171043396,26.37766499519348,660.0
2018,indirekter Migrationshintergrund,vocational + Abi,26.371052594588193,25.828346542043235,26.91375864713315,22.11969579300556,25.25506429976921,28.699675359711527,17.703977584838867,38.56964470977047,25.249338150024414,23.617725372314453,26.41045379638672,114.0
2018,indirekter Migrationshintergrund,higher vocational,26.89683492242523,26.2460485675503,27.547621277300163,23.411195568255202,26.48887346159708,28.92984517988073,20.006568908691406,37.207819597319016,26.543209075927734,23.944272994995117,29.00801739692688,50.0
2018,indirekter Migrationshintergrund,higher education,24.17838685372526,23.92288955964868,24.43388414780184,21.437385421206415,23.5096942559269,25.92109968479525,17.30103874206543,32.64667108017851,23.510204315185547,22.681588649749756,24.296005249023438,253.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,25.132310702925633,24.80536073148576,25.459260674365506,21.130755634608796,23.663832131982296,27.648398394141697,16.5289249420166,37.42486253344105,23.66143798828125,21.76175003051758,24.46573257446289,288.0
2020,kein Migrationshintergrund,in school,22.189766744840988,21.958764179798198,22.420769309883777,19.939515609925678,21.182726051544318,24.530547102797716,15.605006217956543,31.41709434210577,21.13885498046875,20.30941653251648,21.516464233398438,194.0
2020,kein Migrationshintergrund,inadequately,29.30656524936013,28.60575484248302,30.00737565623724,23.704129246522307,26.735554664467927,32.90139547727799,14.609203338623047,46.69729482341151,26.638917922973633,22.8028461933136,28.06047821044922,125.0
2020,kein Migrationshintergrund,general elemantary,27.404798152101154,27.25592182815197,27.55367447605034,23.228213509283936,26.573129653930664,30.624956674546894,14.692378044128418,41.72007142244133,26.573129653930664,25.802509307861328,26.927438735961914,1424.0
2020,kein Migrationshintergrund,middle vocational,27.239199246751607,27.181244737730463,27.29715375577275,23.588329315185547,26.42357063293457,29.761905670166016,14.863258361816406,39.02227020263672,26.42357063293457,26.23658151626587,26.613027572631836,8286.0
2020,kein Migrationshintergrund,vocational + Abi,26.390034991566676,26.25863857946756,26.52143140366579,22.85714340209961,25.46198081970215,28.905075073242188,16.541305541992188,37.976972579956055,25.46198081970215,24.896379470825195,25.884042739868164,1419.0
2020,kein Migrationshintergrund,higher vocational,27.458733791105402,27.32766187099529,27.589805711215515,24.034610748291016,26.775510787963867,30.421850204467773,16.8962345123291,40.00270938873291,26.775510787963867,26.407983779907227,27.33220100402832,1323.0
2020,kein Migrationshintergrund,higher education,25.685611478812653,25.626253078303062,25.744969879322245,22.642192840576172,25.039918899536133,27.993160261719684,15.75575065612793,36.01961139343495,25.039918899536133,24.830245208740234,25.24492826461792,5239.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,27.200251841759258,26.893470395983506,27.50703328753501,23.0694892291878,26.12244987487793,29.41176414489746,16.135393142700195,38.92517651846195,26.12244987487793,24.5632381439209,27.858081912994386,300.0
2020,direkter Migrationshintergrund,in school,24.69472056165302,24.172327057480484,25.21711406582556,20.230323516240137,25.48361658981465,28.220758727840693,16.03795623779297,40.12345504760742,25.56495475769043,21.801205778121947,30.848676681518555,67.0
2020,direkter Migrationshintergrund,inadequately,27.80916134903843,27.53422132211239,28.08410137596447,23.87511444091797,27.54821014404297,30.668649583279805,16.359310150146484,40.85895229682256,27.54821014404297,26.695873260498047,29.705795288085938,335.0
2020,direkter Migrationshintergrund,general elemantary,27.56728376993236,27.38825166016758,27.74631587969714,24.098725405707743,27.041645050048828,30.42738112129192,15.873015403747559,39.92036469466818,27.041645050048828,26.328187942504883,28.06075563430786,780.0
2020,direkter Migrationshintergrund,middle vocational,26.9816174808523,26.867601950918182,27.09563301078642,23.508806800842258,26.42357063293457,29.651823193586335,15.241579055786133,38.86634778270245,26.42357063293457,25.804433345794678,27.137379598617553,1640.0
2020,direkter Migrationshintergrund,vocational + Abi,26.594046439083012,26.43723432734286,26.750858550823164,23.5683348286764,26.395846010436514,29.329769998763915,16.436553955078125,37.971922753895186,26.395803451538086,25.774747848510742,27.413767290115356,691.0
2020,direkter Migrationshintergrund,higher vocational,27.19710996804142,26.809785529567566,27.584434406515275,25.26955046066803,27.16858797233866,28.73469352722168,20.071835860837552,33.932408127052156,27.166919708251953,26.308567333221436,27.765897941589355,71.0
2020,direkter Migrationshintergrund,higher education,25.44388887995461,25.344851087040475,25.542926672868745,22.657388365426076,24.995696962633726,27.471689224243164,15.435937077200444,34.693140512468794,24.99744987487793,24.53286819458008,25.427425384521484,1565.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,24.66283557703465,24.23592286972451,25.089748284344786,20.94499454046315,24.543467890139283,27.696281258424765,17.087444305419922,34.28571319580078,24.535123825073242,21.629648208618164,27.471977329254152,92.0
2020,indirekter Migrationshintergrund,in school,23.887580594830734,23.469749484097882,24.305411705563586,20.949155785353252,23.77922489934411,25.441036004683703,16.5289249420166,32.17885633367938,23.765432357788086,22.5478413105011,25.434057235717773,81.0
2020,indirekter Migrationshintergrund,inadequately,29.895078584030394,28.023081782681146,31.76707538537964,19.936246591752134,27.094210825520772,32.37122476623265,17.96875,51.02369202795342,26.959840774536133,21.87353515625,33.724664545059206,33.0
2020,indirekter Migrationshintergrund,general elemantary,25.816080007171614,25.331442932799686,26.300717081543542,21.389841180299875,24.62497552410236,28.68293915980962,12.34567928314209,39.622586129074236,24.57786750793457,23.125110483169554,25.767047882080078,216.0
2020,indirekter Migrationshintergrund,middle vocational,27.153676182862977,26.928540172104274,27.37881219362168,23.115096502646697,26.21692160641086,30.040948489800257,15.622496604919434,40.429726470530596,26.218820571899414,25.448020935058594,27.047245073318482,603.0
2020,indirekter Migrationshintergrund,vocational + Abi,26.989113788889778,26.485127043610277,27.49310053416928,22.48450585389679,25.80626656623082,30.35506016473212,18.025957107543945,42.16089163098512,25.762981414794922,24.64501190185547,27.760530471801758,130.0
2020,indirekter Migrationshintergrund,higher vocational,27.379803015327255,26.517249428393267,28.242356602261243,23.047591689779054,25.427795964278186,28.475169288771085,17.92821502685547,36.61653568725913,25.35154151916504,22.608685874938963,27.58245849609375,54.0
2020,indirekter Migrationshintergrund,higher education,24.88779488699275,24.64370530069694,25.13188447328856,21.580748482839557,23.671253204345703,26.787229730144258,17.30103874206543,34.59695160110131,23.671253204345703,22.55824851989746,24.039789056777956,296.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
