syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Thueringen,Rural regions,4.891940358817357,4.813614824694111,4.970265892940604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,744.0
2018,Schleswig-Holstein,Urban regions,4.29255111659124,4.190102723720772,4.394999509461709,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,431.0
2018,Schleswig-Holstein,Rural regions,4.289702914644573,4.204491691141239,4.374914138147906,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,653.0
2018,Hamburg,Urban regions,4.381785000706513,4.280034286491823,4.483535714921203,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,539.0
2018,Niedersachsen,Urban regions,4.347405564442584,4.282072508031042,4.412738620854127,2.0,4.5645390229734435,6.0,0.0,10.0,4.0,3.0,4.0,1286.0
2018,Niedersachsen,Rural regions,4.542888602253726,4.487649235935587,4.598127968571864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1740.0
2018,Bremen,Urban regions,4.106881536862831,3.9664055206757522,4.24735755304991,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,297.0
2018,Nordrhein-Westfalen,Urban regions,4.472158551851579,4.441726281069538,4.5025908226336195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6092.0
2018,Nordrhein-Westfalen,Rural regions,4.761984489718584,4.573261682793092,4.950707296644076,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,124.0
2018,Hessen,Urban regions,4.445951156765074,4.388083763059597,4.503818550470551,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1669.0
2018,Hessen,Rural regions,4.593981073391006,4.487932957938309,4.700029188843702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,428.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.240065132469289,4.175698977139954,4.304431287798624,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1279.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.192725899195616,4.084372947583919,4.301078850807313,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,427.0
2018,Baden-Wuerttemberg,Urban regions,4.464163552968008,4.420392681539294,4.507934424396723,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2785.0
2018,Baden-Wuerttemberg,Rural regions,4.471385430919418,4.348304171438917,4.594466690399919,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,353.0
2018,Bayern,Urban regions,4.4916116481380035,4.43707632119752,4.546146975078487,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1910.0
2018,Bayern,Rural regions,4.229966455437613,4.182396412157065,4.277536498718161,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2403.0
2018,Berlin,Urban regions,4.48817911774254,4.422234065733264,4.554124169751816,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1125.0
2018,Brandenburg,Urban regions,4.25514361450228,4.0814366208101385,4.428850608194421,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,104.0
2018,Brandenburg,Rural regions,4.226693032104002,4.154596365271907,4.298789698936098,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,1029.0
2018,Mecklenburg-Vorpommern,Urban regions,4.844371586017198,4.651746930286136,5.03699624174826,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,102.0
2018,Mecklenburg-Vorpommern,Rural regions,4.553885753168856,4.457736660921802,4.65003484541591,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,547.0
2018,Sachsen,Urban regions,4.534721811155924,4.463676134525992,4.605767487785856,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,962.0
2018,Sachsen,Rural regions,4.433898711546986,4.356031969193204,4.511765453900768,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,776.0
2018,Sachsen-Anhalt,Urban regions,4.265547080341979,4.110373112255977,4.420721048427981,2.6556189742512135,4.0,6.0,0.0,10.0,4.0,3.0,5.0,225.0
2018,Sachsen-Anhalt,Rural regions,4.400612910561754,4.320518030773102,4.480707790350405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,771.0
2018,Thueringen,Urban regions,4.90926955736485,4.780516314185402,5.038022800544299,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,341.0
2018,Thueringen,Rural regions,4.372224538442534,4.2890697332555945,4.455379343629474,2.174952610869639,4.0,6.0,0.0,10.0,4.0,3.0,4.0,699.0
2019,Schleswig-Holstein,Urban regions,5.103855792567142,5.005834688836486,5.201876896297798,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,477.0
2019,Schleswig-Holstein,Rural regions,4.7840620871077935,4.698251379197116,4.869872795018471,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,649.0
2019,Hamburg,Urban regions,4.794574421144272,4.7017944029343965,4.887354439354148,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,563.0
2019,Niedersachsen,Urban regions,4.90732789748179,4.8403730508222615,4.974282744141318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1215.0
2019,Niedersachsen,Rural regions,5.075166287203418,5.020651157476367,5.1296814169304685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1673.0
2019,Bremen,Urban regions,4.495669322283948,4.351945218604841,4.639393425963056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,285.0
2019,Nordrhein-Westfalen,Urban regions,5.0486646178045715,5.018580070475383,5.07874916513376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5979.0
2019,Nordrhein-Westfalen,Rural regions,5.022683376880802,4.83785233298229,5.207514420779314,3.0,5.0,6.3153227960427305,0.0,10.0,5.0,4.0,6.0,130.0
2019,Hessen,Urban regions,4.992721352960988,4.9329937842841725,5.0524489216378035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1564.0
2019,Hessen,Rural regions,4.986760323395434,4.873945096904993,5.099575549885875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,379.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.841127213355484,4.773815996134999,4.908438430575968,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1241.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,4.702992814612233,4.580404284181314,4.825581345043152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,390.0
2019,Baden-Wuerttemberg,Urban regions,5.093701142240036,5.051397206698804,5.136005077781268,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2791.0
2019,Baden-Wuerttemberg,Rural regions,4.894360581887828,4.772353963259081,5.016367200516576,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,325.0
2019,Bayern,Urban regions,4.84253727289841,4.789279616058565,4.895794929738255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1855.0
2019,Bayern,Rural regions,4.856230373408308,4.81008089060713,4.902379856209485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2368.0
2019,Berlin,Urban regions,5.120183250894983,5.054768390404479,5.185598111385487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1057.0
2019,Brandenburg,Urban regions,4.700361791442287,4.504609911985031,4.896113670899543,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0249999999999995,105.0
2019,Brandenburg,Rural regions,4.754827133624879,4.6858843052148575,4.8237699620349,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1089.0
2019,Mecklenburg-Vorpommern,Urban regions,6.004605480368374,5.794056368547798,6.21515459218895,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,99.0
2019,Mecklenburg-Vorpommern,Rural regions,5.440427050395046,5.343906045870205,5.536948054919887,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,540.0
2019,Sachsen,Urban regions,4.932223744504467,4.861995102789991,5.002452386218944,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,935.0
2019,Sachsen,Rural regions,5.078072021122487,4.997388089188537,5.158755953056436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,772.0
2019,Sachsen-Anhalt,Urban regions,4.6587323141078745,4.5280955483887135,4.789369079827035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,241.0
2019,Sachsen-Anhalt,Rural regions,4.805807672817592,4.725081614986948,4.886533730648235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,730.0
2019,Thueringen,Urban regions,5.268325790257566,5.148179441138723,5.388472139376409,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,317.0
2019,Thueringen,Rural regions,4.999108944812839,4.909380614209307,5.088837275416371,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,660.0
2020,Schleswig-Holstein,Urban regions,4.832286351368645,4.729814767179461,4.93475793555783,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,415.0
2020,Schleswig-Holstein,Rural regions,4.848889307376535,4.761841027310241,4.935937587442829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,648.0
2020,Hamburg,Urban regions,4.784291052162465,4.699570360108015,4.869011744216915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,605.0
2020,Niedersachsen,Urban regions,5.073288122333065,5.007869278495773,5.138706966170358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1239.0
2020,Niedersachsen,Rural regions,5.13691911653984,5.084549725109241,5.1892885079704385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1636.0
2020,Bremen,Urban regions,4.628790590022316,4.507162032473111,4.75041914757152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,311.0
2020,Nordrhein-Westfalen,Urban regions,5.001590550894551,4.9735948509135275,5.029586250875574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6441.0
2020,Nordrhein-Westfalen,Rural regions,5.508847026387762,5.32138459711682,5.696309455658703,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,110.0
2020,Hessen,Urban regions,4.882941533516899,4.830309164806867,4.935573902226931,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1713.0
2020,Hessen,Rural regions,4.853359019998274,4.746886341024626,4.959831698971922,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,367.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,4.920440877947509,4.8543993402548775,4.98648241564014,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1191.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,4.685402166227412,4.56501704810571,4.8057872843491145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,382.0
2020,Baden-Wuerttemberg,Urban regions,5.030276552044177,4.989298439764477,5.071254664323877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2815.0
2020,Baden-Wuerttemberg,Rural regions,5.048618285302557,4.93623050815298,5.161006062452134,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,381.0
2020,Bayern,Urban regions,5.075095576788144,5.024453874126366,5.125737279449921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2064.0
2020,Bayern,Rural regions,4.895998651197945,4.849584164824411,4.942413137571479,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2315.0
2020,Berlin,Urban regions,4.901698438006351,4.845413673222974,4.957983202789728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1372.0
2020,Brandenburg,Urban regions,5.102364033548181,4.885163173982752,5.3195648931136095,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,102.0
2020,Brandenburg,Rural regions,4.8231327129552515,4.758495399219679,4.887770026690824,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1050.0
2020,Mecklenburg-Vorpommern,Urban regions,5.081935099902975,4.8471386997441375,5.316731500061813,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,94.0
2020,Mecklenburg-Vorpommern,Rural regions,5.378318620580655,5.270484378014926,5.486152863146383,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,444.0
2020,Sachsen,Urban regions,4.781266347737032,4.7130602521336264,4.849472443340437,3.0,5.0,6.031297955604235,0.0,10.0,5.0,5.0,5.0,914.0
2020,Sachsen,Rural regions,5.0604957042941665,4.977602716996399,5.143388691591934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,750.0
2020,Sachsen-Anhalt,Urban regions,4.879737970632665,4.7528909175885365,5.006585023676794,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,245.0
2020,Sachsen-Anhalt,Rural regions,4.767437221148621,4.685647571080104,4.849226871217138,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,719.0
2020,Thueringen,Urban regions,5.268910502013678,5.1457676575961,5.392053346431255,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,325.0
2020,Thueringen,Rural regions,4.876697449431226,4.785107061385732,4.968287837476719,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,642.0
2021,Schleswig-Holstein,Urban regions,4.718930119479675,4.614113617737653,4.823746621221698,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,340.0
2021,Schleswig-Holstein,Rural regions,4.9971834288999375,4.897510349397543,5.096856508402332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,509.0
2021,Hamburg,Urban regions,4.85973267929392,4.751108806982207,4.968356551605633,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,451.0
2021,Niedersachsen,Urban regions,5.068886102464831,4.997602164181236,5.140170040748426,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,853.0
2021,Niedersachsen,Rural regions,5.1462162399180675,5.081335001300882,5.211097478535253,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1062.0
2021,Bremen,Urban regions,4.5700316341579,4.395185204466061,4.744878063849739,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,152.0
2021,Nordrhein-Westfalen,Urban regions,5.04554332114608,5.010725032052858,5.080361610239302,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4128.0
2021,Nordrhein-Westfalen,Rural regions,4.660851265458887,4.454749616384135,4.8669529145336385,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,97.0
2021,Hessen,Urban regions,5.043198662219331,4.977237825399062,5.109159499039601,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1104.0
2021,Hessen,Rural regions,5.163401844869659,5.021405646963759,5.305398042775559,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,235.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,4.964157891140567,4.886181528003527,5.042134254277607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,790.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,5.206263152411196,5.064741274890268,5.347785029932125,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,229.0
2021,Baden-Wuerttemberg,Urban regions,5.087500464041754,5.040832232769521,5.134168695313987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1945.0
2021,Baden-Wuerttemberg,Rural regions,4.856037888386542,4.709315389198767,5.002760387574317,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,235.0
2021,Bayern,Urban regions,5.067519884261221,5.009263039196815,5.125776729325626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1379.0
2021,Bayern,Rural regions,4.911938795023911,4.853924195529796,4.969953394518026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1504.0
2021,Berlin,Urban regions,4.915448046340571,4.847496747319681,4.983399345361461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,937.0
2021,Brandenburg,Urban regions,4.872580406735762,4.633078879066761,5.112081934404762,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,70.0
2021,Brandenburg,Rural regions,4.97212508542839,4.884634979253832,5.059615191602948,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,637.0
2021,Mecklenburg-Vorpommern,Urban regions,5.021268703006244,4.788218891908118,5.254318514104371,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,77.0
2021,Mecklenburg-Vorpommern,Rural regions,5.114787636342761,4.997678768779702,5.231896503905821,3.0,5.902177130337011,7.0,0.0,10.0,6.0,6.0,7.0,336.0
2021,Sachsen,Urban regions,5.0544645183160855,4.970715905982283,5.138213130649888,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,637.0
2021,Sachsen,Rural regions,5.1594382599400115,5.06806373250878,5.250812787371243,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,535.0
2021,Sachsen-Anhalt,Urban regions,5.386562134836293,5.193605063320388,5.579519206352198,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,151.0
2021,Sachsen-Anhalt,Rural regions,4.943757733518878,4.830025522164156,5.0574899448736,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,456.0
2021,Thueringen,Urban regions,5.346754856243177,5.216510680925965,5.476999031560388,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,235.0
2021,Thueringen,Rural regions,4.997985045905368,4.888699585213352,5.107270506597384,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,402.0
