year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,vocational + Abi,4. Quintil,4.38359700461578,4.281611766838674,4.485582242392885,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,414.0
2010,vocational + Abi,5. Quintil,4.655207673762316,4.561065583025788,4.749349764498844,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,499.0
2010,higher vocational,1. Quintil,4.265465806883854,4.018681384818562,4.512250228949146,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,82.0
2010,higher vocational,2. Quintil,3.9239535703237167,3.777542113350037,4.070365027297396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,214.0
2010,higher vocational,3. Quintil,4.2122223896118,4.0897499809943545,4.334694798229246,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,345.0
2010,higher vocational,4. Quintil,4.066733103482582,3.9697229781397705,4.1637432288253935,2.0,4.0,5.888429188230463,0.0,10.0,4.0,3.0,5.0,473.0
2010,higher vocational,5. Quintil,4.639824341414241,4.554467476184616,4.725181206643866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,499.0
2010,higher education,1. Quintil,4.764269179161242,4.626606359476497,4.901931998845987,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,215.0
2010,higher education,2. Quintil,4.544649804872388,4.432509102754407,4.656790506990369,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,361.0
2010,higher education,3. Quintil,4.562715751238378,4.477326117053378,4.648105385423378,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,663.0
2010,higher education,4. Quintil,4.378461215329194,4.320519869198742,4.436402561459646,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1266.0
2010,higher education,5. Quintil,4.538400750589242,4.499454117262481,4.577347383916003,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2863.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,5.318740447807613,5.098751694782064,5.538729200833163,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,69.0
2011,-1,2. Quintil,4.202429423907369,3.837158196030797,4.567700651783941,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,57.0
2011,-1,3. Quintil,5.079365408233923,4.700498738914207,5.45823207755364,2.5230107698970103,5.248790710444041,8.0,0.0,10.0,5.0,3.0,7.0,67.0
2011,-1,4. Quintil,5.250499347618005,4.935481299300728,5.565517395935282,3.0,5.251767501437144,8.0,0.0,10.0,5.0,3.0,6.0,59.0
2011,-1,5. Quintil,5.613625705478077,5.323600906638937,5.903650504317216,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,60.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,5.605157215383977,5.30062799953641,5.909686431231544,4.7217842218563995,5.0,7.300695402737976,2.0,9.0,5.0,3.0,5.0,37.0
2011,in school,2. Quintil,5.556426377674067,5.302745215505316,5.810107539842819,4.857832478410048,5.835746842097854,7.0,1.6445811960251193,9.0,6.0,6.0,7.0,42.0
2011,in school,3. Quintil,5.4388609533208525,5.140661140232249,5.737060766409456,4.0,5.0,7.0,2.0,10.0,5.0,4.0,6.0,38.0
2011,in school,4. Quintil,6.040172910278505,5.827095382325782,6.253250438231229,4.183143628998484,6.0,8.0,0.0,10.0,6.0,5.0,7.0,85.0
2011,in school,5. Quintil,5.804641684732063,5.600040240168886,6.009243129295241,5.0,7.0,7.0,2.0,9.0,7.0,7.0,9.0,111.0
2011,inadequately,1. Quintil,3.410133572728,3.141383787203768,3.6788833582522322,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,80.0
2011,inadequately,2. Quintil,3.354898493942308,3.074812167980824,3.6349848199037917,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0,67.0
2011,inadequately,3. Quintil,3.6324496963383575,3.249430114071861,4.015469278604853,1.0,4.0,6.0,0.0,9.0,4.0,2.0,7.0,43.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,3.425711238082421,3.309487313684584,3.541935162480258,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,471.0
2011,general elemantary,2. Quintil,3.661915502874242,3.5568844356175093,3.7669465701309743,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,497.0
2011,general elemantary,3. Quintil,4.200819792062685,4.09879155512435,4.302848029001019,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,525.0
2011,general elemantary,4. Quintil,4.226276246235878,4.112668898831733,4.339883593640024,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,411.0
2011,general elemantary,5. Quintil,4.789424891546367,4.647860913908788,4.930988869183945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,250.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,4.435230559154537,4.365157333713678,4.505303784595395,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1129.0
2011,middle vocational,2. Quintil,4.151253332747097,4.098526289474405,4.203980376019789,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1761.0
2011,middle vocational,3. Quintil,4.362720156818237,4.316295312333409,4.409145001303065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2302.0
2011,middle vocational,4. Quintil,4.5972808781834065,4.5572625101132695,4.637299246253543,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2779.0
2011,middle vocational,5. Quintil,4.681990186974277,4.639836148748226,4.724144225200328,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2491.0
2011,vocational + Abi,1. Quintil,4.38861281847594,4.171265270945526,4.605960366006354,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,100.0
2011,vocational + Abi,2. Quintil,4.732460453776584,4.54382452317942,4.921096384373748,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,117.0
2011,vocational + Abi,3. Quintil,4.944975672622736,4.796744318587469,5.0932070266580025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,196.0
2011,vocational + Abi,4. Quintil,4.678089774184954,4.563337510665337,4.792842037704571,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,341.0
2011,vocational + Abi,5. Quintil,4.502336890849979,4.4069285837617045,4.597745197938254,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,443.0
2011,higher vocational,1. Quintil,4.589947039896509,4.320281992185647,4.8596120876073705,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0249999999999995,59.0
2011,higher vocational,2. Quintil,3.906576470890936,3.7512329628408154,4.061919978941056,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,169.0
2011,higher vocational,3. Quintil,4.525973102716944,4.40408089001549,4.6478653154183975,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,282.0
2011,higher vocational,4. Quintil,4.57666571542503,4.47982828976888,4.673503141081179,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,412.0
2011,higher vocational,5. Quintil,4.980376185386551,4.892011505059168,5.068740865713934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,520.0
2011,higher education,1. Quintil,4.442057564311155,4.286378357358733,4.597736771263578,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,159.0
2011,higher education,2. Quintil,4.910459354558254,4.780723048089075,5.040195661027433,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,245.0
2011,higher education,3. Quintil,4.936792793374015,4.8413214568154785,5.0322641299325515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,468.0
2011,higher education,4. Quintil,4.685487154621863,4.622575003722765,4.7483993055209615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1001.0
2011,higher education,5. Quintil,4.936530388613142,4.898569947286946,4.974490829939338,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2705.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,5.871449378954171,5.6435373678478,6.099361390060543,4.240011069371993,6.0,8.0,0.0,10.0,6.0,5.0,7.0,98.0
2012,-1,2. Quintil,6.355123107139526,6.121018092797653,6.5892281214813995,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,90.0
2012,-1,3. Quintil,4.9440289099761,4.647157819455433,5.240900000496767,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,76.0
2012,-1,4. Quintil,5.5148665613399315,5.265710240702775,5.764022881977088,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,80.0
2012,-1,5. Quintil,5.686493001853644,5.433131632353457,5.939854371353831,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995,69.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,6.133656000762135,5.8819138942579805,6.385398107266289,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,59.0
2012,in school,2. Quintil,5.519223266900042,5.258475804313417,5.779970729486666,4.0,6.0,7.258924400458018,1.0,10.0,6.0,5.0,7.0,84.0
2012,in school,3. Quintil,6.31054176164405,6.132328419758548,6.488755103529551,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,107.0
2012,in school,4. Quintil,6.245614515604332,6.0780627633803315,6.413166267828333,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,109.0
2012,in school,5. Quintil,5.701706846594548,5.510595462696981,5.892818230492115,4.0,6.0,7.0,1.0,10.0,6.0,5.0,7.0,111.0
2012,inadequately,1. Quintil,4.001429772198811,3.77873931534173,4.224120229055891,1.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0,168.0
2012,inadequately,2. Quintil,4.590750271657416,4.3539454883161195,4.827555054998712,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,122.0
2012,inadequately,3. Quintil,3.910457008395784,3.5942228049505953,4.226691211840973,2.0,4.256304454534295,5.0,0.0,9.0,4.0,3.0,5.0249999999999995,51.0
2012,inadequately,4. Quintil,4.399731566388555,3.9684510726605495,4.83101206011656,3.0,5.0,6.0,0.0,9.0,5.0,4.0,6.0249999999999995,30.0
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,4.124273648114511,4.027094056649257,4.221453239579765,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,663.0
2012,general elemantary,2. Quintil,4.419719421047689,4.333156516942401,4.506282325152977,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,823.0
2012,general elemantary,3. Quintil,4.58195822623988,4.48539949196987,4.67851696050989,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,672.0
2012,general elemantary,4. Quintil,4.722061165777104,4.617033366860923,4.827088964693285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,498.0
2012,general elemantary,5. Quintil,5.086497006441451,4.938467267901688,5.234526744981215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,234.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,4.709430018420891,4.651816863124101,4.76704317371768,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1492.0
2012,middle vocational,2. Quintil,4.588551976902338,4.546087238993541,4.631016714811135,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2763.0
2012,middle vocational,3. Quintil,4.741666906140728,4.70422395250726,4.779109859774196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3274.0
2012,middle vocational,4. Quintil,4.783284421666565,4.7462690545973105,4.820299788735819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3282.0
2012,middle vocational,5. Quintil,4.937637032991329,4.897123099277631,4.978150966705027,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2696.0
2012,vocational + Abi,1. Quintil,4.784453990608969,4.601134268621761,4.967773712596177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,165.0
2012,vocational + Abi,2. Quintil,5.177442655958749,5.034960424821677,5.31992488709582,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,273.0
2012,vocational + Abi,3. Quintil,4.71958688599465,4.618596291105249,4.82057748088405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,402.0
2012,vocational + Abi,4. Quintil,4.707163977012961,4.618490746487548,4.795837207538374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,554.0
2012,vocational + Abi,5. Quintil,4.709372165539244,4.624984266330731,4.793760064747756,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,564.0
2012,higher vocational,1. Quintil,3.7880090915356304,3.566890578288627,4.009127604782633,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,81.0
2012,higher vocational,2. Quintil,4.719290006342583,4.575077399541281,4.863502613143885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,211.0
2012,higher vocational,3. Quintil,4.984895523576055,4.884469808807982,5.085321238344129,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,394.0
2012,higher vocational,4. Quintil,4.965305530933787,4.885278646602254,5.045332415265319,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,506.0
2012,higher vocational,5. Quintil,4.963438220585641,4.883886438371583,5.0429900027997,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,612.0
2012,higher education,1. Quintil,4.922176024476642,4.789188966365783,5.055163082587502,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,225.0
2012,higher education,2. Quintil,5.316859086530315,5.209665038507231,5.424053134553399,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,400.0
2012,higher education,3. Quintil,4.760424874545072,4.6831521915190715,4.837697557571073,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,721.0
2012,higher education,4. Quintil,4.9259773289836355,4.871753062588784,4.980201595378487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1375.0
2012,higher education,5. Quintil,5.069992559691532,5.0367467611458805,5.103238358237184,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3409.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,3.4388997561469457,3.154810643166899,3.722988869126992,0.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0,104.0
2013,-1,2. Quintil,4.645514996854251,4.353725409334983,4.9373045843735195,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,74.0
2013,-1,3. Quintil,5.081760430393342,4.747736137228418,5.415784723558267,3.0,5.418320883538298,7.0,0.0,9.0,6.0,5.0,9.0,54.0
2013,-1,4. Quintil,4.9177031663915,4.609887273626339,5.225519059156661,2.2326806510417962,5.0,7.0,0.0,9.0,5.0,3.0,6.0,67.0
2013,-1,5. Quintil,5.52261651780222,5.213143187717492,5.832089847886948,3.204458153834479,5.0,8.0,0.0,10.0,5.0,3.0,6.0,57.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,5.693279395590519,5.468775497479165,5.917783293701873,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,87.0
2013,in school,2. Quintil,5.891860070751091,5.636761861459923,6.146958280042258,4.5246587153326585,6.0,8.0,0.0,9.0,6.0,4.0,7.0,84.0
2013,in school,3. Quintil,5.838497462521663,5.6119409371471205,6.0650539878962055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,80.0
2013,in school,4. Quintil,6.079677113726254,5.823675755860125,6.3356784715923835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,75.0
2013,in school,5. Quintil,5.43545837519283,5.153202776606212,5.717713973779449,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,92.0
2013,inadequately,1. Quintil,4.047149060271632,3.863856648213611,4.2304414723296535,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,215.0
2013,inadequately,2. Quintil,4.745376673524771,4.474641087167219,5.016112259882323,2.0,5.0,8.0,0.0,10.0,5.0,5.0,6.0,121.0
2013,inadequately,3. Quintil,3.7701605245845458,3.487126846229894,4.053194202939197,2.0,3.1536047191031686,5.0,0.0,9.5,3.0,1.0,4.0,91.0
2013,inadequately,4. Quintil,3.307194670900835,2.996934663085274,3.617454678716396,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,46.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,4.205244662252449,4.099322026773056,4.311167297731842,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,687.0
2013,general elemantary,2. Quintil,3.926669041184936,3.835539262075617,4.017798820294255,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,745.0
2013,general elemantary,3. Quintil,4.187100852364386,4.093908122427807,4.280293582300965,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,736.0
2013,general elemantary,4. Quintil,4.415553138572704,4.3055743625449026,4.525531914600505,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,493.0
2013,general elemantary,5. Quintil,4.686942039525034,4.532565384874261,4.841318694175807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,249.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,4.31523052956471,4.243736748273355,4.386724310856065,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1164.0
2013,middle vocational,2. Quintil,4.270567747341759,4.215679108992768,4.3254563856907495,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1825.0
2013,middle vocational,3. Quintil,4.428621373139021,4.381669401646197,4.475573344631845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2547.0
2013,middle vocational,4. Quintil,4.4652366456590045,4.422672896350109,4.5078003949679,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2864.0
2013,middle vocational,5. Quintil,4.6452701287801,4.601708804570665,4.688831452989536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2651.0
2013,vocational + Abi,1. Quintil,4.467240325773189,4.290170825124643,4.644309826421735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,159.0
2013,vocational + Abi,2. Quintil,4.673263692571222,4.510635642247647,4.835891742894797,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,223.0
2013,vocational + Abi,3. Quintil,4.387184137364698,4.251047622358033,4.523320652371362,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,327.0
2013,vocational + Abi,4. Quintil,4.393022511979432,4.285042638267125,4.50100238569174,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,449.0
2013,vocational + Abi,5. Quintil,4.430500031299971,4.333569825433667,4.527430237166275,2.5584589374980786,4.0,6.0,0.0,10.0,4.0,3.0,4.0,520.0
2013,higher vocational,1. Quintil,3.505286085609033,3.1779858042431366,3.8325863669749296,1.8062510090402446,3.0,5.0,0.0,9.0,3.0,2.0,4.0,52.0
2013,higher vocational,2. Quintil,4.228851463822042,4.020964931740445,4.436737995903639,2.0,4.678020638279249,6.0,0.0,10.0,5.0,5.0,7.0,132.0
2013,higher vocational,3. Quintil,4.615997300755984,4.469840018432602,4.762154583079366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,240.0
2013,higher vocational,4. Quintil,4.409179253676342,4.299805599789568,4.518552907563116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,396.0
2013,higher vocational,5. Quintil,4.759085828485317,4.6723621489851865,4.845809507985447,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,551.0
2013,higher education,1. Quintil,4.82174603502113,4.670073638520274,4.973418431521986,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,262.0
2013,higher education,2. Quintil,4.843650569116617,4.725343949197984,4.9619571890352505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,353.0
2013,higher education,3. Quintil,4.666735430104652,4.579865360714594,4.753605499494711,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,637.0
2013,higher education,4. Quintil,4.670000620934974,4.606816874535892,4.733184367334055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1138.0
2013,higher education,5. Quintil,4.775168926854461,4.7370445548342355,4.813293298874686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3073.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,4.597665532466754,4.360471615795622,4.834859449137887,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,158.0
2014,-1,2. Quintil,5.072404227011314,4.859818599773124,5.284989854249504,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,127.0
2014,-1,3. Quintil,5.1497059234794,4.927692290770851,5.371719556187948,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,113.0
2014,-1,4. Quintil,5.277632587545575,5.060766794577401,5.4944983805137495,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,111.0
2014,-1,5. Quintil,5.533204881969242,5.315252561921495,5.751157202016989,4.0,5.652871705321722,7.0,0.0,10.0,6.0,5.0,7.0,100.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,5.943770297554144,5.662819845529702,6.2247207495785855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,78.0
2014,in school,2. Quintil,6.349781677877914,6.121348497827559,6.578214857928269,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,93.0
2014,in school,3. Quintil,5.878051891751898,5.634873851628257,6.12122993187554,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,90.0
2014,in school,4. Quintil,6.068163501171108,5.888557567111267,6.24776943523095,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,88.0
2014,in school,5. Quintil,5.485406656616554,5.294124746567217,5.6766885666658915,4.0,6.0,7.0,0.0,9.0,6.0,6.0,7.0,92.0
2014,inadequately,1. Quintil,4.324089300054286,4.123334212251193,4.524844387857379,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,189.0
2014,inadequately,2. Quintil,4.707051447378723,4.478971416648945,4.935131478108501,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,162.0
2014,inadequately,3. Quintil,3.9898343894170285,3.7209047324673445,4.2587640463667125,2.0,4.0,5.596823958955527,0.0,10.0,4.0,3.0,5.0,89.0
2014,inadequately,4. Quintil,4.277153411243224,3.857257785468654,4.697049037017793,2.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,8.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,4.346443219864442,4.237766711088062,4.455119728640822,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,652.0
2014,general elemantary,2. Quintil,4.2639795087325245,4.170663860961953,4.357295156503096,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,832.0
2014,general elemantary,3. Quintil,4.1474533193865835,4.053396966095584,4.241509672677583,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,769.0
2014,general elemantary,4. Quintil,4.502033439329412,4.401604529116597,4.602462349542227,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,565.0
2014,general elemantary,5. Quintil,5.26658653900335,5.109095441921475,5.424077636085224,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,263.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,4.3974934579864335,4.32759847853522,4.467388437437647,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1239.0
2014,middle vocational,2. Quintil,4.537944638800542,4.487196126181643,4.588693151419441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2284.0
2014,middle vocational,3. Quintil,4.481952009765403,4.43926690354298,4.524637115987827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2883.0
2014,middle vocational,4. Quintil,4.8074421014890705,4.768049835455107,4.846834367523034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3240.0
2014,middle vocational,5. Quintil,4.877752526361868,4.836241084145294,4.919263968578442,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2807.0
2014,vocational + Abi,1. Quintil,4.781435098992708,4.585932109942076,4.976938088043341,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,155.0
2014,vocational + Abi,2. Quintil,4.429905612099558,4.301582469585897,4.55822875461322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,294.0
2014,vocational + Abi,3. Quintil,4.726681081469309,4.612817172444046,4.840544990494571,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,387.0
2014,vocational + Abi,4. Quintil,4.605181349602156,4.514899122028506,4.695463577175806,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,560.0
2014,vocational + Abi,5. Quintil,4.94294630162346,4.854216714502189,5.03167588874473,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,634.0
2014,higher vocational,1. Quintil,4.271408987500487,4.0067900869702475,4.536027888030726,3.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,51.0
2014,higher vocational,2. Quintil,4.381290337110315,4.202412147086697,4.560168527133932,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,140.0
2014,higher vocational,3. Quintil,5.023715135131618,4.899836299460971,5.147593970802265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,298.0
2014,higher vocational,4. Quintil,4.896499419881357,4.7964044679430735,4.99659437181964,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,459.0
2014,higher vocational,5. Quintil,5.048460932741907,4.966316009648234,5.13060585583558,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,634.0
2014,higher education,1. Quintil,4.84850512426952,4.717325480003741,4.979684768535299,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,280.0
2014,higher education,2. Quintil,5.077398570804066,4.963607605566509,5.191189536041623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,395.0
2014,higher education,3. Quintil,4.75844300053402,4.676175232065239,4.840710769002801,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,684.0
2014,higher education,4. Quintil,4.8817013894090975,4.827096536080504,4.936306242737691,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1384.0
2014,higher education,5. Quintil,5.010410799457763,4.9768849411121545,5.043936657803372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3457.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,5.384909877818058,5.154895660380606,5.6149240952555095,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,157.0
2015,-1,2. Quintil,5.424111105871091,5.194948334529253,5.653273877212929,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,122.0
2015,-1,3. Quintil,5.177814594132199,4.927354100650707,5.428275087613692,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,124.0
2015,-1,4. Quintil,5.3025305140199315,5.068213952232445,5.536847075807418,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,126.0
2015,-1,5. Quintil,5.601796035612338,5.402315166012535,5.801276905212141,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,105.0
2015,in school,-6,,,,,,,,,,,,
