year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,30-45 J.,-1,5.374332889759516,5.198038912353086,5.5506268671659456,3.205733384800198,5.0,7.0,0.0,10.0,5.0,4.0,5.0,156.0
2019,30-45 J.,Staedtischer Raum,5.128764145011266,5.097607038697418,5.159921251325115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5230.0
2019,30-45 J.,Laendlicher Raum,5.008701505552312,4.964903501238686,5.052499509865939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2546.0
2019,46-65 J.,-1,5.35948561079058,5.205066535730618,5.513904685850543,3.0,5.503592206473778,7.0,0.0,10.0,5.0,4.0,5.0,198.0
2019,46-65 J.,Staedtischer Raum,4.891788840234546,4.864898017744789,4.918679662724303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6967.0
2019,46-65 J.,Laendlicher Raum,4.985906254255946,4.950370575283482,5.02144193322841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3868.0
2019,66 und älter,-1,5.911320909071829,5.656939142599786,6.165702675543873,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
2019,66 und älter,Staedtischer Raum,4.486375581347801,4.445972043616044,4.526779119079557,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3239.0
2019,66 und älter,Laendlicher Raum,4.467140202473004,4.413725277668706,4.520555127277302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1872.0
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
2019,10,-1,,,,,,,,,,,,
2019,10,Staedtischer Raum,,,,,,,,,,,,
2019,10,Laendlicher Raum,,,,,,,,,,,,
2019,11,-1,,,,,,,,,,,,
2019,11,Staedtischer Raum,,,,,,,,,,,,
2019,11,Laendlicher Raum,,,,,,,,,,,,
2019,12,-1,,,,,,,,,,,,
2019,12,Staedtischer Raum,,,,,,,,,,,,
2019,12,Laendlicher Raum,,,,,,,,,,,,
2019,13,-1,,,,,,,,,,,,
2019,13,Staedtischer Raum,,,,,,,,,,,,
2019,13,Laendlicher Raum,,,,,,,,,,,,
2019,14,-1,,,,,,,,,,,,
2019,14,Staedtischer Raum,,,,,,,,,,,,
2019,14,Laendlicher Raum,,,,,,,,,,,,
2019,15,-1,,,,,,,,,,,,
2019,15,Staedtischer Raum,,,,,,,,,,,,
2019,15,Laendlicher Raum,,,,,,,,,,,,
2019,16,-1,,,,,,,,,,,,
2019,16,Staedtischer Raum,,,,,,,,,,,,
2019,16,Laendlicher Raum,,,,,,,,,,,,
2019,17,-1,,,,,,,,,,,,
2019,17,Staedtischer Raum,,,,,,,,,,,,
2019,17,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,0,Staedtischer Raum,,,,,,,,,,,,
2020,0,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,5.619244125842508,5.5844411531177744,5.654047098567242,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3953.0
2020,18-29 J.,Laendlicher Raum,5.651559651460387,5.596980901188469,5.7061384017323045,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1481.0
2020,30-45 J.,Staedtischer Raum,5.124327361625134,5.096458559705462,5.152196163544807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5929.0
2020,30-45 J.,Laendlicher Raum,4.978606030001689,4.934326420777111,5.022885639226267,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2528.0
2020,46-65 J.,Staedtischer Raum,4.889395254280797,4.863043544208188,4.9157469643534055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6856.0
2020,46-65 J.,Laendlicher Raum,4.993402306457469,4.956937173858467,5.029867439056471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3629.0
2020,66 und älter,Staedtischer Raum,4.515962419370715,4.475892809280334,4.556032029461096,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3108.0
2020,66 und älter,Laendlicher Raum,4.548713250231127,4.4978854885806445,4.599541011881609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1806.0
2020,5,Staedtischer Raum,,,,,,,,,,,,
2020,5,Laendlicher Raum,,,,,,,,,,,,
2020,6,Staedtischer Raum,,,,,,,,,,,,
2020,6,Laendlicher Raum,,,,,,,,,,,,
2020,7,Staedtischer Raum,,,,,,,,,,,,
2020,7,Laendlicher Raum,,,,,,,,,,,,
2020,8,Staedtischer Raum,,,,,,,,,,,,
2020,8,Laendlicher Raum,,,,,,,,,,,,
2020,9,Staedtischer Raum,,,,,,,,,,,,
2020,9,Laendlicher Raum,,,,,,,,,,,,
2020,10,Staedtischer Raum,,,,,,,,,,,,
2020,10,Laendlicher Raum,,,,,,,,,,,,
2020,11,Staedtischer Raum,,,,,,,,,,,,
2020,11,Laendlicher Raum,,,,,,,,,,,,
2020,12,Staedtischer Raum,,,,,,,,,,,,
2020,12,Laendlicher Raum,,,,,,,,,,,,
2020,13,Staedtischer Raum,,,,,,,,,,,,
2020,13,Laendlicher Raum,,,,,,,,,,,,
2020,14,Staedtischer Raum,,,,,,,,,,,,
2020,14,Laendlicher Raum,,,,,,,,,,,,
2020,15,Staedtischer Raum,,,,,,,,,,,,
2020,15,Laendlicher Raum,,,,,,,,,,,,
2020,16,Staedtischer Raum,,,,,,,,,,,,
2020,16,Laendlicher Raum,,,,,,,,,,,,
2020,17,Staedtischer Raum,,,,,,,,,,,,
2020,17,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,0,Staedtischer Raum,,,,,,,,,,,,
2021,0,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,5.316640945082634,5.271660273864481,5.361621616300787,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2396.0
2021,18-29 J.,Laendlicher Raum,5.458290850358939,5.382476915822984,5.534104784894893,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,881.0
2021,30-45 J.,Staedtischer Raum,5.209717274180245,5.175135321304348,5.244299227056143,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3752.0
2021,30-45 J.,Laendlicher Raum,4.998746878705538,4.945177469756679,5.052316287654397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1569.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,4.945792424378356,4.915360305394941,4.976224543361772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4850.0
2021,46-65 J.,Laendlicher Raum,5.057147110809115,5.012478978536638,5.101815243081592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2461.0
2021,66 und älter,Staedtischer Raum,4.769153304542615,4.722533243616863,4.815773365468368,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2251.0
2021,66 und älter,Laendlicher Raum,4.757646699892071,4.69694245223627,4.818350947547872,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1326.0
2021,5,Staedtischer Raum,,,,,,,,,,,,
2021,5,Laendlicher Raum,,,,,,,,,,,,
2021,6,Staedtischer Raum,,,,,,,,,,,,
2021,6,Laendlicher Raum,,,,,,,,,,,,
2021,7,Staedtischer Raum,,,,,,,,,,,,
2021,7,Laendlicher Raum,,,,,,,,,,,,
2021,8,Staedtischer Raum,,,,,,,,,,,,
2021,8,Laendlicher Raum,,,,,,,,,,,,
2021,9,Staedtischer Raum,,,,,,,,,,,,
2021,9,Laendlicher Raum,,,,,,,,,,,,
2021,10,Staedtischer Raum,,,,,,,,,,,,
2021,10,Laendlicher Raum,,,,,,,,,,,,
2021,11,Staedtischer Raum,,,,,,,,,,,,
2021,11,Laendlicher Raum,,,,,,,,,,,,
2021,12,Staedtischer Raum,,,,,,,,,,,,
2021,12,Laendlicher Raum,,,,,,,,,,,,
2021,13,Staedtischer Raum,,,,,,,,,,,,
2021,13,Laendlicher Raum,,,,,,,,,,,,
2021,14,Staedtischer Raum,,,,,,,,,,,,
2021,14,Laendlicher Raum,,,,,,,,,,,,
2021,15,Staedtischer Raum,,,,,,,,,,,,
2021,15,Laendlicher Raum,,,,,,,,,,,,
2021,16,Staedtischer Raum,,,,,,,,,,,,
2021,16,Laendlicher Raum,,,,,,,,,,,,
2021,17,Staedtischer Raum,,,,,,,,,,,,
2021,17,Laendlicher Raum,,,,,,,,,,,,
