"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","(noch) kein Abschluss","Schleswig-Holstein","4.23","3.5","51","2","4","5","6","8","3.51","4.95","0","10","4","5"
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","5.2","4.5","850","2","3","7","8","10","5.05","5.35","0","10","5","5"
"2015","AkademikerIn","Bayern","4.94","4.5","1029","2","3","7","8","10","4.8","5.08","0","10","5","5"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","4.98","4.5","43","2","3","7","8","10","4.16","5.8","1","10","4","7"
"2015","AkademikerIn","Hamburg","4.5","3.5","163","2","3","6","7","10","4.17","4.83","0","10","5","5"
"2015","AkademikerIn","Hessen","5.14","4.5","547","2","4","7","8","9","4.96","5.32","0","10","5","5"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","5.12","4.5","547","2","3","7","8","10","4.93","5.31","0","10","5","5"
"2015","AkademikerIn","Nordrhein-Westfalen","4.91","4.5","1154","2","3","7","8","9","4.78","5.04","0","10","5","5"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","5.33","4.5","288","2","4","7","8","9","5.08","5.58","0","10","5","6"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","5.73","5.5","160","3","5","7","8","9","5.39","6.07","0","10","5","6"
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","4.66","4.5","937","1","3","7","8","10","4.5","4.82","0","10","5","5"
"2015","Hauptschule","Bayern","4.21","4.5","1514","1","2","6","7","10","4.08","4.34","0","10","5","5"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","3.7","2.5","51","1","2","6","7","8","3","4.4","0","10","3","5"
"2015","Hauptschule","Hamburg","3.84","4.5","88","0","1","6","8","9","3.26","4.42","0","10","3","5"
"2015","Hauptschule","Hessen","4.49","4.5","465","1","2","6","8","10","4.26","4.72","0","10","5","5"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","4.78","4.5","769","1","3","7","8","10","4.6","4.96","0","10","5","5"
"2015","Hauptschule","Nordrhein-Westfalen","4.52","4.5","1746","1","3","6","8","10","4.4","4.64","0","10","5","5"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","4.29","4.5","661","0","2","7","8","10","4.08","4.5","0","10","5","5"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","4.95","4.5","264","2","3","7","8","10","4.65","5.25","0","10","5","5"
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","4.91","4.5","712","2","3","7","8","10","4.74","5.08","0","10","5","5"
"2015","Realschule","Bayern","4.6","4.5","953","2","3","6","7","9","4.45","4.75","0","10","5","5"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","3.83","2.5","39","0","3","7","7","10","2.93","4.73","0","10","3","7"
"2015","Realschule","Hamburg","4.73","4.5","85","2","3","7","8","9","4.21","5.25","0","10","4","5"
"2015","Realschule","Hessen","4.95","4.5","384","2","3","7","8","10","4.72","5.18","0","10","5","5"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","5.06","4.5","683","2","3","7","8","10","4.89","5.23","0","10","5","5"
"2015","Realschule","Nordrhein-Westfalen","4.91","4.5","1031","2","3","7","8","10","4.76","5.06","0","10","5","5"
"2015","Realschule","Rheinland-Pfalz,Saarland","5","4.5","305","2","3","7","8","10","4.72","5.28","0","10","5","5"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","4.77","4.5","243","2","3","6","8","9","4.48","5.06","0","10","4","5"
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","5.08","4.5","487","2","3","7","8","10","4.85","5.31","0","10","5","6"
"2016","(Fach-)Abitur","Bayern","4.6","4.5","550","2","3","6","8","9","4.38","4.82","0","10","4","5"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","2.98","1.5","52","1","1","5","6","8","2.28","3.68","0","10","3","6"
"2016","(Fach-)Abitur","Hamburg","4.31","3.5","86","1","2","7","7","9","3.79","4.83","0","10","4","5"
"2016","(Fach-)Abitur","Hessen","4.88","4.5","357","2","3","7","8","9","4.61","5.15","0","10","5","5"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","4.94","4.5","414","2","3","7","8","10","4.69","5.19","0","10","5","5"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","5","4.5","1132","2","3","7","8","9","4.85","5.15","0","10","5","5"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.1","4.5","281","2","3","7","9","10","4.75","5.45","0","10","5","6"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","4.42","4.5","159","1","3","6","7","10","4","4.84","0","10","4","5"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","5.4","4.5","175","2","4","7","8","10","4.95","5.85","0","10","4","5"
"2016","(noch) kein Abschluss","Bayern","4.56","4.5","241","0","2","7","8","10","4.14","4.98","0","10","5","6"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","5.22","4.5","133","0","3","8","8","9","4.61","5.83","0","10","4","6"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","5.36","5.5","222","2","3","7","8","10","4.95","5.77","0","10","4","5"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","4.95","4.5","467","1","3","7","8","10","4.66","5.24","0","10","5","5"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.12","4.5","112","1","2","7","10","10","4.52","5.72","0","10","3","5"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","4.14","3.5","87","2","3","6","6","8","3.46","4.82","0","10","2","5"
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","5.2","4.5","826","2","3","7","8","9","5.04","5.36","0","10","5","5"
"2016","AkademikerIn","Bayern","5.03","4.5","975","2","3","7","8","9","4.89","5.17","0","10","5","5"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","4.23","3.5","48","2","2","7","7","9","3.53","4.93","0","9","4","6"
"2016","AkademikerIn","Hamburg","4.76","4.5","158","2","4","6","7","10","4.43","5.09","0","10","5","5"
"2016","AkademikerIn","Hessen","5.07","4.5","503","2","4","7","7","9","4.88","5.26","0","10","5","5"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","5.04","4.5","572","2","3","7","8","9","4.84","5.24","0","10","5","5"
"2016","AkademikerIn","Nordrhein-Westfalen","5.05","4.5","1224","2","3","7","8","10","4.91","5.19","0","10","5","5"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","5.02","4.5","319","2","3","7","8","9","4.77","5.27","0","10","5","5"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","5.29","4.5","195","3","4","7","8","9","4.94","5.64","0","10","5","6"
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","4.83","4.5","927","1","3","7","8","10","4.65","5.01","0","10","5","5"
"2016","Hauptschule","Bayern","4.43","4.5","1446","1","2","6","8","10","4.3","4.56","0","10","5","5"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","4.47","4.5","56","2","3","6","7","10","3.79","5.15","0","10","4","5"
"2016","Hauptschule","Hamburg","3.43","2.5","88","0","2","5","7","10","2.84","4.02","0","10","3","5"
"2016","Hauptschule","Hessen","4.52","4.5","440","1","2","6","8","10","4.27","4.77","0","10","5","5"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","4.8","4.5","750","2","3","7","8","10","4.61","4.99","0","10","5","5"
"2016","Hauptschule","Nordrhein-Westfalen","4.44","4.5","1641","1","2","6","8","10","4.31","4.57","0","10","5","5"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","4.41","4.5","669","0","2","7","8","10","4.19","4.63","0","10","5","5"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","4.75","4.5","290","1","3","7","8","10","4.44","5.06","0","10","5","5"
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","5.04","4.5","630","2","3","7","8","9","4.86","5.22","0","10","5","5"
"2016","Realschule","Bayern","4.69","4.5","867","2","3","6","8","10","4.53","4.85","0","10","5","5"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","4.28","4.5","31","0","2","7","7","9","3.18","5.38","0","10","2","7"
"2016","Realschule","Hamburg","4.9","4.5","78","2","3","7","8","10","4.35","5.45","0","10","4","5"
"2016","Realschule","Hessen","5","4.5","346","2","3","7","8","10","4.75","5.25","0","10","5","5"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","4.93","4.5","622","2","3","7","8","10","4.74","5.12","0","10","5","5"
"2016","Realschule","Nordrhein-Westfalen","4.82","4.5","965","2","3","7","8","10","4.66","4.98","0","10","5","5"
"2016","Realschule","Rheinland-Pfalz,Saarland","5.28","4.5","272","2","3","7","8","10","4.98","5.58","0","10","5","6"
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","4.73","4.5","218","2","3","6","8","10","4.43","5.03","0","10","5","5"
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","4.97","4.5","545","2","3","7","8","10","4.76","5.18","0","10","5","5"
"2017","(Fach-)Abitur","Bayern","4.69","4.5","629","2","3","7","8","10","4.49","4.89","0","10","5","5"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","3.11","1.5","59","1","2","5","6","8","2.43","3.79","0","10","2","5"
"2017","(Fach-)Abitur","Hamburg","4.4","4.5","86","1","3","6","7","10","3.86","4.94","0","10","3","5"
"2017","(Fach-)Abitur","Hessen","4.78","4.5","396","2","3","6","8","10","4.51","5.05","0","10","5","5"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","4.83","4.5","506","2","3","7","8","10","4.62","5.04","0","10","5","5"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","4.97","4.5","1312","2","3","7","8","10","4.83","5.11","0","10","5","5"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.92","4.5","293","2","3","7","8","10","4.62","5.22","0","10","5","5"
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","4.79","4.5","187","2","3","7","8","10","4.42","5.16","0","10","5","5"
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","4.94","4.5","234","1","2","8","8","10","4.51","5.37","0","10","4","5"
"2017","(noch) kein Abschluss","Bayern","4.61","4.5","287","1","3","7","8","10","4.25","4.97","0","10","3","5"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","4.49","4","42","0","2","6","8","10","3.55","5.43","0","10","2","6"
"2017","(noch) kein Abschluss","Hamburg","5.4","6.5","39","1","2","8","10","10","4.48","6.32","0","10","4","7"
"2017","(noch) kein Abschluss","Hessen","4.5","3.5","201","1","2","7","9","10","4.02","4.98","0","10","4","5"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","5.16","4.5","305","2","3","7","9","10","4.81","5.51","0","10","3","5"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","4.7","4.5","587","1","3","7","8","10","4.43","4.97","0","10","3","5"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.62","4.5","130","1","2","7","8","9","4.13","5.11","0","10","5","5"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","4.4","3.5","127","2","3","5","8","10","3.83","4.97","0","10","3","5"
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","4.96","4.5","945","2","3","7","8","10","4.81","5.11","0","10","5","5"
"2017","AkademikerIn","Bayern","4.74","4.5","1097","2","3","7","8","10","4.6","4.88","0","10","4","5"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","5.09","4.5","58","3","3","7","8","9","4.51","5.67","1","9","5","7"
"2017","AkademikerIn","Hamburg","4.52","4.5","188","2","3","6","7","10","4.19","4.85","0","10","4","5"
"2017","AkademikerIn","Hessen","4.94","4.5","560","2","3","7","8","10","4.74","5.14","0","10","5","5"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","4.92","4.5","647","2","3","7","8","9","4.73","5.11","0","10","5","5"
"2017","AkademikerIn","Nordrhein-Westfalen","4.82","4.5","1406","2","3","7","8","9","4.69","4.95","0","10","5","5"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","4.75","4.5","331","2","3","7","8","9","4.49","5.01","0","10","5","5"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","4.78","4.5","249","2","3","6","7","9","4.49","5.07","0","10","5","5"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","4.52","4.5","926","1","3","6","8","10","4.35","4.69","0","10","5","5"
"2017","Hauptschule","Bayern","4.35","3.5","1489","1","2","6","8","10","4.22","4.48","0","10","4","5"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","4.1","3.5","54","1","3","5","7","10","3.45","4.75","0","10","3","5"
"2017","Hauptschule","Hamburg","3.59","2.5","109","1","2","5","7","9","3.1","4.08","0","10","4","5"
"2017","Hauptschule","Hessen","4.61","4.5","512","1","2","7","8","10","4.36","4.86","0","10","5","5"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","4.77","4.5","837","2","3","7","8","10","4.59","4.95","0","10","5","5"
"2017","Hauptschule","Nordrhein-Westfalen","4.57","4.5","1755","1","3","7","8","10","4.44","4.7","0","10","5","5"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","4.03","3.5","664","0","2","6","8","10","3.82","4.24","0","10","4","5"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","4.56","4.5","315","2","3","7","8","10","4.27","4.85","0","10","5","5"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","4.8","4.5","688","2","3","7","8","9","4.63","4.97","0","10","5","5"
"2017","Realschule","Bayern","4.64","4.5","966","2","3","6","8","10","4.49","4.79","0","10","5","5"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","4.22","4.5","48","0","2","7","7","10","3.45","4.99","0","10","3","6"
"2017","Realschule","Hamburg","5.29","4.5","79","2","3","8","9","10","4.76","5.82","0","10","4","5"
"2017","Realschule","Hessen","4.93","4.5","406","2","3","7","8","10","4.7","5.16","0","10","5","5"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","4.82","4.5","768","2","3","7","8","10","4.65","4.99","0","10","5","5"
"2017","Realschule","Nordrhein-Westfalen","4.81","4.5","1118","2","3","7","8","10","4.67","4.95","0","10","5","5"
"2017","Realschule","Rheinland-Pfalz,Saarland","5.05","4.5","294","2","3","7","8","9","4.79","5.31","0","10","5","5"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","4.51","4.5","258","2","3","6","8","9","4.22","4.8","0","10","4","5"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","4.35","3.5","488","2","3","6","7","9","4.13","4.57","0","10","4","5"
"2018","(Fach-)Abitur","Bayern","4.62","4.5","596","2","3","7","8","10","4.41","4.83","0","10","4","5"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","3.05","1.5","47","1","1","3","8","10","2.16","3.94","0","10","2","4"
"2018","(Fach-)Abitur","Hamburg","3.95","3.5","91","1","2","6","7","9","3.44","4.46","0","10","3","5"
"2018","(Fach-)Abitur","Hessen","4.88","4.5","396","2","3","7","8","9","4.61","5.15","0","10","4","5"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","4.57","4.5","485","2","3","6","8","9","4.34","4.8","0","10","4","5"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","4.64","4.5","1284","2","3","7","8","10","4.5","4.78","0","10","4","5"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.39","3.5","286","2","3","6","7","9","4.09","4.69","0","10","3","5"
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","4.38","4.5","183","1","2","6","7","10","4.01","4.75","0","10","4","5"
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","5.49","5.5","198","1","3","8","9","10","5.01","5.97","0","10","1","4"
"2018","(noch) kein Abschluss","Bayern","3.7","3.5","218","0","1","6","8","10","3.27","4.13","0","10","2","4"
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","4.66","4.5","50","0","2","8","8","10","3.78","5.54","0","10","1","3"
"2018","(noch) kein Abschluss","Hamburg","4.44","4","36","0","2","6","8","10","3.29","5.59","0","10","3","6"
"2018","(noch) kein Abschluss","Hessen","3.73","3.5","227","0","1","6","7","10","3.29","4.17","0","10","0","2"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","5.05","4.5","318","1","3","7","9","10","4.72","5.38","0","10","3","5"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","4.32","3.5","548","0","2","7","8","10","4.05","4.59","0","10","3","4"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","4.5","124","1","3","7","9","10","4.42","5.58","0","10","2","5"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","3.91","3.5","96","0","3","5","7","9","3.28","4.54","0","10","1","5"
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","4.66","4.5","881","2","3","6","8","10","4.5","4.82","0","10","4","5"
"2018","AkademikerIn","Bayern","4.61","4.5","1038","2","3","7","8","9","4.47","4.75","0","10","4","5"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","4.3","3.5","69","2","2","6","7","10","3.62","4.98","0","10","4","6"
"2018","AkademikerIn","Hamburg","4.38","3.5","183","2","3","6","7","10","4.04","4.72","0","10","4","5"
"2018","AkademikerIn","Hessen","4.53","4.5","535","2","3","6","7","9","4.33","4.73","0","10","4","5"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","4.82","4.5","606","2","3","7","8","10","4.63","5.01","0","10","4","5"
"2018","AkademikerIn","Nordrhein-Westfalen","4.66","4.5","1348","2","3","6","7","9","4.53","4.79","0","10","4","5"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","4.44","4.5","324","2","3","6","7","9","4.18","4.7","0","10","4","5"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","4.68","4.5","219","2","3","6","8","10","4.36","5","0","10","3","5"
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","4.24","3.5","822","1","2","6","8","10","4.05","4.43","0","10","4","5"
"2018","Hauptschule","Bayern","4.13","3.5","1379","1","2","6","8","10","3.99","4.27","0","10","4","5"
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","4.4","3.5","51","2","3","5","7","10","3.75","5.05","0","10","3","5"
"2018","Hauptschule","Hamburg","3.73","3.5","120","1","1","5","7","9","3.24","4.22","0","10","3","5"
"2018","Hauptschule","Hessen","4.37","4.5","478","1","2","6","8","10","4.11","4.63","0","10","4","5"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","4.17","3.5","801","1","2","6","8","10","3.99","4.35","0","10","4","5"
"2018","Hauptschule","Nordrhein-Westfalen","4.11","3.5","1677","1","2","6","8","10","3.98","4.24","0","10","4","5"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","3.86","3.5","627","0","2","6","8","10","3.64","4.08","0","10","3","4"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","4.02","3.5","285","1","2","6","7","10","3.73","4.31","0","10","4","5"
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","4.46","4.5","629","1","3","6","8","9","4.28","4.64","0","10","4","5"
"2018","Realschule","Bayern","4.29","3.5","931","1","2","6","8","10","4.14","4.44","0","10","4","5"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","3.72","3.5","50","0","1","6","8","9","2.92","4.52","0","10","3","6"
"2018","Realschule","Hamburg","5.26","4.5","85","2","3","7","8","10","4.7","5.82","0","10","3","5"
"2018","Realschule","Hessen","4.25","3.5","380","1","2","6","8","10","4","4.5","0","10","4","5"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","4.42","4.5","704","1","2","6","8","10","4.24","4.6","0","10","4","5"
"2018","Realschule","Nordrhein-Westfalen","4.54","4.5","1067","1","3","7","8","10","4.39","4.69","0","10","5","5"
"2018","Realschule","Rheinland-Pfalz,Saarland","4.54","4.5","272","2","3","6","8","9","4.26","4.82","0","10","4","5"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
