syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,4.679419344866074,4.590563145108699,4.768275544623449,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,573.0
2011,Schleswig-Holstein,Direct migration background,3.494301917121052,3.2213661945157894,3.7672376397263148,2.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,6.0,64.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,4.609941549800561,4.480093576799373,4.739789522801749,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,273.0
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,4.497425280629289,4.44498031434324,4.549870246915339,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1675.0
2011,Niedersachsen,Direct migration background,5.149000346263468,4.971867289199545,5.326133403327391,3.534482279048896,5.0,7.0,0.0,10.0,5.0,4.0,5.0,172.0
2011,Niedersachsen,Indirect migration background,5.586625532759212,5.297635504334587,5.875615561183836,5.0,6.0,8.0,0.5,8.0,6.0,4.974999999999994,7.0,53.0
2011,Bremen,No migration background,5.115027807791862,4.8924398508777625,5.337615764705962,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,106.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,4.40291929392504,4.365201477003248,4.440637110846831,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3343.0
2011,Nordrhein-Westfalen,Direct migration background,4.475540865424249,4.375078974710716,4.5760027561377825,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,563.0
2011,Nordrhein-Westfalen,Indirect migration background,5.216631885249711,5.066399591741964,5.366864178757458,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,219.0
2011,Hessen,No migration background,4.623527749850735,4.55896835978244,4.688087139919029,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1146.0
2011,Hessen,Direct migration background,4.385395825073028,4.198061916139045,4.5727297340070105,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,188.0
2011,Hessen,Indirect migration background,5.490243149148772,5.224316370096922,5.756169928200622,3.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0,73.0
2011,"Rheinland-Pfalz,Saarland",No migration background,4.350824373054157,4.277334330918032,4.424314415190281,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,986.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,4.677147668543725,4.4752087303934225,4.8790866066940275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,153.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,5.440577123308046,5.200776038803059,5.680378207813033,4.0,5.0,7.0,1.0,10.0,5.0,3.0,5.0249999999999995,65.0
2011,Baden-Wuerttemberg,No migration background,4.553999267327017,4.506790924565981,4.601207610088053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1946.0
2011,Baden-Wuerttemberg,Direct migration background,4.349342031874511,4.233956092694955,4.464727971054067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,373.0
2011,Baden-Wuerttemberg,Indirect migration background,5.096529362816853,4.918927979373731,5.274130746259976,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,157.0
2011,Bayern,No migration background,4.342142834017042,4.300389432478233,4.383896235555851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2726.0
2011,Bayern,Direct migration background,4.027591080201994,3.8915558253338864,4.1636263350701,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,321.0
2011,Bayern,Indirect migration background,5.250914897058685,5.05661632255753,5.44521347155984,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,127.0
2011,Berlin,No migration background,4.581303393994768,4.500597959470698,4.662008828518837,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,702.0
2011,Berlin,Direct migration background,4.239748412231491,3.8651426178736923,4.61435420658929,1.5852460536112103,5.0,6.0,0.0,9.0,5.0,4.0,7.0,52.0
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,4.463175602067021,4.390280434633702,4.5360707695003395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,848.0
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,4.754936155401612,4.665196710367806,4.844675600435418,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,504.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,4.822016716970725,4.766858296406635,4.877175137534815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1359.0
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,4.689042316008344,4.616419983996989,4.761664648019698,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,843.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,4.575635491135357,4.510415120489656,4.640855861781059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,862.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,4.767414412579021,4.701295048895292,4.83353377626275,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,855.0
2012,Schleswig-Holstein,Direct migration background,4.435121072319535,4.200188570766848,4.670053573872222,2.211871356694825,5.0,6.0,0.0,9.0,5.0,5.0,6.0,101.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,4.607834993619303,4.4897299575397325,4.725940029698873,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,362.0
2012,Hamburg,Direct migration background,4.571172628944978,4.183838047637931,4.958507210252025,2.0,5.0,7.0,0.0,9.0,5.0,3.0,8.0,50.0
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,4.901985133381068,4.85612497227632,4.947845294485815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2218.0
2012,Niedersachsen,Direct migration background,5.370790001096272,5.221439064347531,5.520140937845013,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,266.0
2012,Niedersachsen,Indirect migration background,5.169790514849194,4.914344344247374,5.425236685451014,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,74.0
2012,Bremen,No migration background,4.812790454965184,4.6449978525518185,4.98058305737855,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,157.0
2012,Bremen,Direct migration background,5.489120437173119,5.055923990068795,5.922316884277443,4.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,30.0
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,4.670778136049541,4.637592914562082,4.703963357537,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4253.0
2012,Nordrhein-Westfalen,Direct migration background,4.857062253910309,4.777956724751732,4.9361677830688855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,922.0
2012,Nordrhein-Westfalen,Indirect migration background,5.477388632973129,5.354448972470269,5.6003282934759895,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,340.0
2012,Hessen,No migration background,4.978293718755835,4.924382528899468,5.0322049086122025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1483.0
2012,Hessen,Direct migration background,4.303995866694668,4.167094382871885,4.44089735051745,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,300.0
2012,Hessen,Indirect migration background,5.595062322221011,5.421331630118809,5.768793014323213,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,118.0
2012,"Rheinland-Pfalz,Saarland",No migration background,4.652734034637897,4.593009940210861,4.712458129064933,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1285.0
2012,"Rheinland-Pfalz,Saarland",Direct migration background,4.848175190854051,4.685413072469234,5.0109373092388685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,195.0
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,5.83367637719847,5.622121498350216,6.0452312560467245,4.579334202414407,6.0,8.0,0.0,10.0,6.0,5.0,7.0,87.0
2012,Baden-Wuerttemberg,No migration background,4.896677593754462,4.856130888022469,4.937224299486455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2592.0
2012,Baden-Wuerttemberg,Direct migration background,4.554106439989131,4.446271037301568,4.661941842676694,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,512.0
2012,Baden-Wuerttemberg,Indirect migration background,5.430801339248668,5.277939540086297,5.583663138411039,3.396046063276767,6.0,7.0,0.0,10.0,6.0,6.0,7.0,227.0
2012,Bayern,No migration background,4.704549361288854,4.668633055047651,4.740465667530057,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3608.0
2012,Bayern,Direct migration background,4.264369286842691,4.14780831316475,4.380930260520633,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,516.0
2012,Bayern,Indirect migration background,5.204901030362201,5.034632373296697,5.3751696874277055,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,217.0
2012,Berlin,No migration background,4.881398163460691,4.816450733480682,4.9463455934407,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,911.0
2012,Berlin,Direct migration background,4.9614740605069505,4.732342192109808,5.190605928904093,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,89.0
2012,Berlin,Indirect migration background,5.514194808985359,5.175341401818117,5.853048216152602,4.640963973445393,5.0,7.627202739229901,0.16160582476863095,10.0,5.0,2.9749999999999943,5.0,38.0
2012,Brandenburg,No migration background,4.665324538703422,4.600281372999379,4.730367704407466,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1050.0
2012,Brandenburg,Direct migration background,4.387124082816127,4.029578869215018,4.744669296417237,3.173648336554472,5.0,6.0,0.0,9.0,5.0,5.0,6.0,37.0
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,5.05626951322025,4.977214159520962,5.135324866919538,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,617.0
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,5.0765791529488,5.030085718741951,5.123072587155649,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1778.0
2012,Sachsen,Direct migration background,4.736242300678083,4.507854813223904,4.964629788132262,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,48.0
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,4.8854528612007355,4.822017118909852,4.948888603491619,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1000.0
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,4.867174355128402,4.8031580527967686,4.931190657460035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1046.0
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,4.23801990108358,4.145216415184517,4.330823386982643,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,541.0
2013,Schleswig-Holstein,Direct migration background,4.148098352385554,3.952971711400327,4.3432249933707805,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,177.0
2013,Schleswig-Holstein,Indirect migration background,5.421914214856517,5.0402558553505905,5.803572574362443,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,38.0
2013,Hamburg,No migration background,4.31591633430481,4.173942508846581,4.457890159763039,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,268.0
2013,Hamburg,Direct migration background,3.808289300192282,3.608368599919989,4.008210000464575,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,152.0
2013,Hamburg,Indirect migration background,5.57602305117002,5.220882331351495,5.931163770988546,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,42.0
2013,Niedersachsen,No migration background,4.548403780009335,4.492099036364088,4.6047085236545815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1602.0
2013,Niedersachsen,Direct migration background,4.606281625782497,4.485595133892149,4.726968117672845,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,490.0
2013,Niedersachsen,Indirect migration background,5.090865088146144,4.870333477672077,5.311396698620211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,99.0
2013,Bremen,No migration background,4.118498750630614,3.878591246797254,4.358406254463975,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,100.0
2013,Bremen,Direct migration background,4.806555090286578,4.4661510626215914,5.146959117951564,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,66.0
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,4.423368294244443,4.382798839486416,4.46393774900247,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3149.0
2013,Nordrhein-Westfalen,Direct migration background,4.540998731688499,4.4682697056570975,4.613727757719901,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1370.0
2013,Nordrhein-Westfalen,Indirect migration background,5.182597633899348,5.065321026180546,5.2998742416181495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,474.0
2013,Hessen,No migration background,4.610875046886835,4.541872874754237,4.679877219019433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1082.0
2013,Hessen,Direct migration background,4.4723776744738375,4.361044872203641,4.583710476744034,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,485.0
2013,Hessen,Indirect migration background,4.77268163347954,4.556823412709744,4.988539854249336,2.45409479811254,5.0,7.0,0.0,10.0,5.0,4.0,6.0,156.0
2013,"Rheinland-Pfalz,Saarland",No migration background,4.503618663419721,4.427616223028282,4.579621103811161,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,927.0
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.548311189516993,4.410286773266405,4.686335605767582,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,382.0
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.320496464443641,5.100075456875319,5.540917472011963,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,111.0
2013,Baden-Wuerttemberg,No migration background,4.458034872143339,4.403524800042082,4.512544944244596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1745.0
2013,Baden-Wuerttemberg,Direct migration background,4.23216473805634,4.149254748059368,4.315074728053311,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,827.0
2013,Baden-Wuerttemberg,Indirect migration background,5.332524759435003,5.186091806089297,5.478957712780709,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,297.0
2013,Bayern,No migration background,4.395398285446165,4.349717190730885,4.441079380161444,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2565.0
2013,Bayern,Direct migration background,4.013165215859801,3.9245126412285916,4.10181779049101,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,925.0
2013,Bayern,Indirect migration background,4.892065332140743,4.755149964772389,5.028980699509097,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,269.0
2013,Berlin,No migration background,4.486110280019982,4.404764896916038,4.567455663123927,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,703.0
2013,Berlin,Direct migration background,5.349885766109362,5.1732818796362015,5.526489652582523,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,183.0
2013,Berlin,Indirect migration background,6.105291180223228,5.793469969955861,6.417112390490594,5.0,6.762994817656436,8.0,0.5,10.0,7.0,6.0,9.0,58.0
2013,Brandenburg,No migration background,4.521531204225276,4.440022222261475,4.6030401861890775,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,757.0
2013,Brandenburg,Direct migration background,4.345069409195632,4.104970017279798,4.5851688011114655,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,113.0
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,4.697394062365011,4.588489006908583,4.806299117821439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,445.0
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,4.722909707049784,4.663115252181055,4.782704161918512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1305.0
2013,Sachsen,Direct migration background,4.931047300403865,4.659974789140273,5.2021198116674565,3.0,5.0,7.023966304109539,0.0,10.0,5.0,3.0,7.0,81.0
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,4.606991029556365,4.526187041602156,4.687795017510575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,760.0
2013,Sachsen-Anhalt,Direct migration background,4.84033649735942,4.577957838785806,5.102715155933034,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,92.0
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,4.661157813287828,4.584333185384434,4.737982441191223,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,789.0
2013,Thueringen,Direct migration background,5.387517396950986,5.029639240313206,5.745395553588765,3.794893555696112,6.0,7.384293678168816,0.0,10.0,6.0,5.0,7.0249999999999995,45.0
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,4.708213918309777,4.626331547073518,4.790096289546037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,689.0
2014,Schleswig-Holstein,Direct migration background,4.854935253649332,4.6462348770108015,5.0636356302878625,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,179.0
2014,Schleswig-Holstein,Indirect migration background,5.547281247823087,5.204340397428075,5.8902220982181,4.0,6.0,7.622712450921672,0.0,10.0,6.0,5.0,7.0,51.0
2014,Hamburg,No migration background,4.506367241855849,4.370512078591484,4.642222405120214,2.934980469749482,5.0,6.0,0.0,10.0,5.0,5.0,6.0,291.0
2014,Hamburg,Direct migration background,4.135848696290123,3.8945075919364425,4.377189800643802,2.0,4.798102293229854,5.0,0.0,9.5,5.0,5.0,7.0,116.0
2014,Hamburg,Indirect migration background,4.99212670505533,4.641865888523454,5.342387521587207,3.0,5.416981857376519,6.34886716293788,0.0,8.0,6.0,6.0,9.0,36.0
2014,Niedersachsen,No migration background,4.733426170723327,4.682386538452526,4.784465802994127,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1991.0
2014,Niedersachsen,Direct migration background,4.830872275520838,4.710129751468421,4.951614799573256,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,491.0
2014,Niedersachsen,Indirect migration background,5.56587437941038,5.35968907127465,5.772059687546111,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,113.0
2014,Bremen,No migration background,4.868518203201613,4.663330284536506,5.07370612186672,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,136.0
2014,Bremen,Direct migration background,4.313210087348486,3.9808067773357045,4.645613397361268,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0,65.0
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,4.650893971394219,4.613730707817233,4.688057234971206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3719.0
2014,Nordrhein-Westfalen,Direct migration background,4.650378771528833,4.578727736090453,4.722029806967212,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1366.0
2014,Nordrhein-Westfalen,Indirect migration background,5.653563810038339,5.545950014007257,5.76117760606942,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,497.0
2014,Hessen,No migration background,4.706272252952776,4.643199257981654,4.769345247923899,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1250.0
2014,Hessen,Direct migration background,4.47369696872725,4.352422349962079,4.594971587492421,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,463.0
2014,Hessen,Indirect migration background,5.147835749335315,4.946853650211453,5.348817848459178,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,162.0
2014,"Rheinland-Pfalz,Saarland",No migration background,4.749831924871387,4.678530486401078,4.821133363341696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1085.0
2014,"Rheinland-Pfalz,Saarland",Direct migration background,4.341395176483611,4.1986916429441035,4.484098710023119,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,372.0
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,5.529302045631711,5.328760397068876,5.729843694194546,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,117.0
2014,Baden-Wuerttemberg,No migration background,4.816450746835022,4.769988437632359,4.8629130560376845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2146.0
2014,Baden-Wuerttemberg,Direct migration background,4.584911517144176,4.494231720093264,4.675591314195088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,750.0
2014,Baden-Wuerttemberg,Indirect migration background,5.5408255220708105,5.400830745481032,5.680820298660589,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,301.0
2014,Bayern,No migration background,4.5570912377293284,4.51822852920494,4.595953946253717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3183.0
2014,Bayern,Direct migration background,4.1420392295568185,4.056703108834954,4.227375350278683,2.0,4.0,6.54640876959853,0.0,10.0,4.0,3.0,4.0,914.0
2014,Bayern,Indirect migration background,5.000046837351227,4.867363632650976,5.132730042051477,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,280.0
2014,Berlin,No migration background,4.9196161908915235,4.8449540599065894,4.9942783218764575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,789.0
2014,Berlin,Direct migration background,5.1622438336925125,4.96806536247141,5.356422304913615,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,141.0
2014,Berlin,Indirect migration background,6.082210956702846,5.863189904649985,6.301232008755706,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,55.0
2014,Brandenburg,No migration background,4.786383576020536,4.713253380589924,4.859513771451148,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,904.0
2014,Brandenburg,Direct migration background,4.573772799882102,4.3348597004297424,4.812685899334461,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0,103.0
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,4.99376912226948,4.89752714776431,5.09001109677465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,526.0
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,4.964892305212639,4.909686736123036,5.020097874302242,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1499.0
2014,Sachsen,Direct migration background,4.494291264065474,4.25267887490246,4.735903653228488,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,82.0
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,4.849937715227943,4.775626827526196,4.924248602929691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,875.0
2014,Sachsen-Anhalt,Direct migration background,5.3362318426292115,5.009647296982337,5.662816388276086,3.4423692051213273,6.0,8.0,0.0,10.0,6.0,5.0,8.0,70.0
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,4.811236388930715,4.743024851334018,4.879447926527413,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,932.0
2014,Thueringen,Direct migration background,4.676683110968725,4.416049540259268,4.9373166816781815,3.0,4.0,6.0,2.0,10.0,4.0,2.0,5.0,45.0
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,4.946932069140212,4.865783149591429,5.028080988688995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,681.0
2015,Schleswig-Holstein,Direct migration background,4.383142664228034,4.20978066014814,4.5565046683079276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,171.0
2015,Schleswig-Holstein,Indirect migration background,5.660522162138293,5.3127924648262095,6.008251859450377,3.0,6.0,7.0867291300924675,0.0,10.0,6.0,5.0,7.0,46.0
2015,Hamburg,No migration background,4.583428873901729,4.454269969382428,4.712587778421031,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,297.0
2015,Hamburg,Direct migration background,3.992340071586173,3.7568482591051966,4.227831884067149,2.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0,131.0
2015,Hamburg,Indirect migration background,4.890097868296533,4.46923869908744,5.310957037505626,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,30.0
2015,Niedersachsen,No migration background,5.013182533259833,4.963409479184291,5.0629555873353755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1889.0
2015,Niedersachsen,Direct migration background,4.882773617448469,4.777469380659518,4.988077854237419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,612.0
2015,Niedersachsen,Indirect migration background,5.951177644540174,5.705416515950872,6.196938773129475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,107.0
2015,Bremen,No migration background,4.071441708627297,3.88050137671898,4.2623820405356145,3.0,3.7687341017079383,6.0,0.0,10.0,4.0,3.0,5.0,111.0
2015,Bremen,Direct migration background,4.576865637340405,4.2223207552712125,4.931410519409598,2.0,5.0,8.0,0.0,10.0,5.0,4.974999999999994,8.0,65.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,4.802339218517805,4.764955287477249,4.839723149558361,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3539.0
2015,Nordrhein-Westfalen,Direct migration background,4.596238876791744,4.532449762041001,4.660027991542487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1551.0
2015,Nordrhein-Westfalen,Indirect migration background,5.641769280697772,5.532722090076266,5.750816471319277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,472.0
2015,Hessen,No migration background,4.887757726498425,4.825989255461388,4.949526197535461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1198.0
2015,Hessen,Direct migration background,4.75878415902912,4.647296337744888,4.870271980313352,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,538.0
2015,Hessen,Indirect migration background,5.466237463569878,5.289028878084883,5.643446049054873,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,147.0
2015,"Rheinland-Pfalz,Saarland",No migration background,4.646938914623093,4.574702249514074,4.719175579732113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1050.0
