year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,indirekter Migrationshintergrund,middle vocational,5.508828205406101,5.410687790283802,5.6069686205284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,603.0
2016,indirekter Migrationshintergrund,vocational + Abi,5.252122710387091,5.052278287031571,5.451967133742611,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,105.0
2016,indirekter Migrationshintergrund,higher vocational,5.220706918745934,4.906710752870461,5.534703084621407,3.0,7.0,7.0,0.0,10.0,7.0,7.0,10.0,58.0
2016,indirekter Migrationshintergrund,higher education,5.397952790838757,5.250457719990688,5.545447861686826,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,219.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,5.656170425492105,5.540328788503491,5.772012062480719,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,372.0
2017,kein Migrationshintergrund,in school,5.663896711477754,5.54218679540346,5.785606627552049,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,285.0
2017,kein Migrationshintergrund,inadequately,4.577183354525585,4.378168008212698,4.776198700838472,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,166.0
2017,kein Migrationshintergrund,general elemantary,4.424461775373138,4.36646799285141,4.482455557894866,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1685.0
2017,kein Migrationshintergrund,middle vocational,4.648806454582198,4.6264619631926704,4.671150945971726,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9773.0
2017,kein Migrationshintergrund,vocational + Abi,4.698629616429846,4.641697160242588,4.755562072617105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1435.0
2017,kein Migrationshintergrund,higher vocational,4.822220190313681,4.766380943666756,4.878059436960606,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1377.0
2017,kein Migrationshintergrund,higher education,4.793693320204337,4.765209882128395,4.822176758280279,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5044.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,3.7684381383951204,3.6314767141374773,3.9053995626527636,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,344.0
2017,direkter Migrationshintergrund,in school,6.0172030422233105,5.714362566848787,6.320043517597834,4.0,6.163305795371768,8.0,0.0,10.0,6.0,4.0,8.0,51.0
2017,direkter Migrationshintergrund,inadequately,4.0414517349479,3.971648547504628,4.111254922391173,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1607.0
2017,direkter Migrationshintergrund,general elemantary,4.294144610214836,4.224977805681412,4.36331141474826,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,1550.0
2017,direkter Migrationshintergrund,middle vocational,4.8045492154910825,4.751575503034763,4.857522927947402,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2249.0
2017,direkter Migrationshintergrund,vocational + Abi,4.749283585965433,4.661378291815137,4.837188880115728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,753.0
2017,direkter Migrationshintergrund,higher vocational,4.358364832698341,4.116862570133214,4.599867095263469,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,100.0
2017,direkter Migrationshintergrund,higher education,4.9781087981197665,4.923574358674075,5.032643237565458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1927.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,5.761861715280004,5.581219339759812,5.942504090800195,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,109.0
2017,indirekter Migrationshintergrund,in school,5.897513668079954,5.667908558911003,6.127118777248905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,89.0
2017,indirekter Migrationshintergrund,inadequately,5.186179176790249,4.831403406265869,5.54095494731463,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995,37.0
2017,indirekter Migrationshintergrund,general elemantary,5.499209300122931,5.346848642348334,5.651569957897529,3.0,6.0,7.886617505247089,0.0,10.0,6.0,6.0,7.0,273.0
2017,indirekter Migrationshintergrund,middle vocational,5.291361449847731,5.20464494276501,5.3780779569304515,3.0386496479456526,5.0,7.0,0.0,10.0,5.0,4.0,5.0,690.0
2017,indirekter Migrationshintergrund,vocational + Abi,5.81964559538653,5.620738466831163,6.018552723941896,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,119.0
2017,indirekter Migrationshintergrund,higher vocational,6.078601213318699,5.815612998278522,6.341589428358875,5.0,7.0,7.277567414658702,1.5836488780119464,9.0,7.0,7.0,9.0,56.0
2017,indirekter Migrationshintergrund,higher education,5.033747948913948,4.9036954726492,5.163800425178697,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,264.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,5.064047826681345,4.948422593766416,5.179673059596274,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,391.0
2018,kein Migrationshintergrund,in school,5.3136914569049365,5.17415785623672,5.453225057573153,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,220.0
2018,kein Migrationshintergrund,inadequately,4.617715978833367,4.417169122133231,4.818262835533503,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,170.0
2018,kein Migrationshintergrund,general elemantary,4.1924560790925165,4.130884334169414,4.254027824015619,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1668.0
2018,kein Migrationshintergrund,middle vocational,4.229318547735549,4.205964492333343,4.252672603137754,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,9344.0
2018,kein Migrationshintergrund,vocational + Abi,4.413750800252721,4.356265256609557,4.471236343895885,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1405.0
2018,kein Migrationshintergrund,higher vocational,4.404195156170036,4.342863118192507,4.4655271941475645,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1319.0
2018,kein Migrationshintergrund,higher education,4.565365932865458,4.536518034305931,4.594213831424985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4922.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,3.858150297098007,3.6938863781472997,4.022414216048714,0.5536671398459584,3.0,7.0,0.0,10.0,3.0,0.0,4.0,364.0
2018,direkter Migrationshintergrund,in school,6.1650641086407685,5.789031943898694,6.541096273382843,3.0,7.0,8.763642515887886,0.0,10.0,7.0,6.0,9.0,53.0
2018,direkter Migrationshintergrund,inadequately,3.6376839609403424,3.560527569029974,3.714840352850711,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,1513.0
2018,direkter Migrationshintergrund,general elemantary,4.2435490894723875,4.1728330334992165,4.3142651454455585,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1451.0
2018,direkter Migrationshintergrund,middle vocational,4.602504275565329,4.54533269672631,4.659675854404349,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2090.0
2018,direkter Migrationshintergrund,vocational + Abi,4.344408057991533,4.250539490317457,4.438276625665609,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,686.0
2018,direkter Migrationshintergrund,higher vocational,5.1006529751493055,4.822589529822462,5.378716420476149,3.0,5.0,7.950855928050438,0.0,10.0,5.0,3.0,5.0,85.0
2018,direkter Migrationshintergrund,higher education,4.8806486775855245,4.824170017511828,4.937127337659221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1787.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,5.5631705012352395,5.32689860208317,5.799442400387309,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,115.0
2018,indirekter Migrationshintergrund,in school,5.458067894555004,5.210024694765243,5.706111094344765,3.0,5.699735348805458,7.3183057029857155,0.0,10.0,6.0,5.0,8.0,83.0
2018,indirekter Migrationshintergrund,inadequately,5.959094561740551,5.539978674583192,6.378210448897911,5.0,5.924696977693964,8.0,0.5,10.0,6.0,4.0,7.0,43.0
2018,indirekter Migrationshintergrund,general elemantary,5.367174274272033,5.21063045898773,5.523718089556336,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,284.0
2018,indirekter Migrationshintergrund,middle vocational,4.995940117682258,4.901950708726466,5.089929526638049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,677.0
2018,indirekter Migrationshintergrund,vocational + Abi,5.048337244300878,4.8486878772491515,5.247986611352605,3.3296149919491294,5.0,7.0,0.0,10.0,5.0,4.0,6.0,121.0
2018,indirekter Migrationshintergrund,higher vocational,5.016102555750332,4.71299867567766,5.319206435823004,3.0,5.0,7.871122136399426,0.0,8.0,5.0,3.0,6.0249999999999995,50.0
2018,indirekter Migrationshintergrund,higher education,4.7320851608944405,4.599789252927546,4.864381068861335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,256.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,5.5837706947991235,5.467725321427419,5.699816068170828,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,352.0
2019,kein Migrationshintergrund,in school,5.846334626111154,5.706512934173632,5.986156318048676,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,202.0
2019,kein Migrationshintergrund,inadequately,5.1015331999656555,4.87372481175051,5.329341588180801,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,148.0
2019,kein Migrationshintergrund,general elemantary,4.6792850019473295,4.616974094258006,4.741595909636653,2.049283178711848,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1582.0
2019,kein Migrationshintergrund,middle vocational,4.893693909879956,4.870664613273543,4.9167232064863695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9204.0
2019,kein Migrationshintergrund,vocational + Abi,4.909793777988477,4.856328958458314,4.96325859751864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1512.0
2019,kein Migrationshintergrund,higher vocational,5.03955634687414,4.984811485385999,5.094301208362282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1519.0
2019,kein Migrationshintergrund,higher education,5.059538718308892,5.032982528195918,5.086094908421867,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5627.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,4.463239131759257,4.3108321591192045,4.615646104399309,2.0,4.0,7.0,0.0,10.0,4.0,1.0,6.0,345.0
2019,direkter Migrationshintergrund,in school,6.467590184359763,6.112063826748782,6.8231165419707445,4.079044749000098,7.0423763529721,8.0,0.0,10.0,7.0,6.0,11.0,51.0
2019,direkter Migrationshintergrund,inadequately,4.191793334794002,4.115736099909472,4.267850569678532,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1438.0
2019,direkter Migrationshintergrund,general elemantary,4.392959768511575,4.313661172849944,4.472258364173205,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,1265.0
2019,direkter Migrationshintergrund,middle vocational,5.074124123161584,5.011790303387665,5.136457942935504,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1815.0
2019,direkter Migrationshintergrund,vocational + Abi,4.751516959950859,4.64724843588641,4.855785484015308,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,615.0
2019,direkter Migrationshintergrund,higher vocational,5.332438351917002,5.099461045020395,5.565415658813609,4.0,6.0,7.0,1.0,10.0,6.0,5.0,8.0,81.0
2019,direkter Migrationshintergrund,higher education,5.275959612843442,5.216921096489394,5.33499812919749,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1650.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,5.401551267659259,5.183285233421558,5.619817301896959,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,109.0
2019,indirekter Migrationshintergrund,in school,6.686328295622056,6.456172839888626,6.916483751355487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
2019,indirekter Migrationshintergrund,inadequately,6.45928904899887,5.97218280578121,6.94639529221653,4.91854988795625,6.584809059856132,10.0,0.0,10.0,7.0,4.0,9.0,36.0
2019,indirekter Migrationshintergrund,general elemantary,6.211488215995714,6.051422045303767,6.371554386687661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,227.0
2019,indirekter Migrationshintergrund,middle vocational,5.636963704696761,5.544852188680841,5.729075220712681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,630.0
2019,indirekter Migrationshintergrund,vocational + Abi,5.363936830711389,5.179535545088602,5.548338116334176,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,132.0
2019,indirekter Migrationshintergrund,higher vocational,5.177117993545215,4.926727419110606,5.427508567979824,3.7464990970429195,5.0,7.0,0.0,10.0,5.0,3.0,6.0,65.0
2019,indirekter Migrationshintergrund,higher education,5.603923275699104,5.480093901256177,5.7277526501420315,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,298.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,5.710169045327609,5.5910410424176185,5.829297048237599,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,291.0
2020,kein Migrationshintergrund,in school,6.178464931904819,6.0480925650500525,6.3088372987595855,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,197.0
2020,kein Migrationshintergrund,inadequately,4.739792284806889,4.522484868680247,4.95709970093353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,129.0
2020,kein Migrationshintergrund,general elemantary,4.7873908927744235,4.724208060960908,4.850573724587939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1450.0
2020,kein Migrationshintergrund,middle vocational,4.856649678355591,4.83281745428036,4.880481902430822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8406.0
2020,kein Migrationshintergrund,vocational + Abi,4.913115990225369,4.86067235435138,4.965559626099357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1441.0
2020,kein Migrationshintergrund,higher vocational,5.061631596676096,5.005641813083031,5.117621380269162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1334.0
2020,kein Migrationshintergrund,higher education,5.044572771001673,5.017731679792225,5.071413862211121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5284.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,5.075954916405003,4.962576726307518,5.189333106502488,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,653.0
2020,direkter Migrationshintergrund,in school,5.549853037769345,5.270350873827812,5.829355201710877,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,82.0
2020,direkter Migrationshintergrund,inadequately,4.220799574518112,4.151705666498825,4.289893482537399,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,1623.0
2020,direkter Migrationshintergrund,general elemantary,4.473102887574379,4.404880727629387,4.541325047519371,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1540.0
2020,direkter Migrationshintergrund,middle vocational,5.054043325917531,5.00204127000122,5.106045381833843,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2311.0
2020,direkter Migrationshintergrund,vocational + Abi,4.692050827788971,4.606291627186499,4.777810028391443,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,784.0
2020,direkter Migrationshintergrund,higher vocational,5.538276142472601,5.302038705400195,5.774513579545006,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,76.0
2020,direkter Migrationshintergrund,higher education,5.200677649249419,5.150164259309586,5.251191039189252,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2157.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,5.899913775901821,5.627146279993073,6.172681271810569,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,94.0
2020,indirekter Migrationshintergrund,in school,6.029680390246454,5.798793150510937,6.260567629981971,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,82.0
2020,indirekter Migrationshintergrund,inadequately,6.728961686025124,6.313748573189903,7.144174798860345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,35.0
2020,indirekter Migrationshintergrund,general elemantary,6.317443532877328,6.163668706259518,6.471218359495138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,5.4478747478588,5.352873026777168,5.542876468940433,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,611.0
2020,indirekter Migrationshintergrund,vocational + Abi,5.704615092218513,5.5168147922016475,5.892415392235379,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,5.528915582554714,5.174303666183284,5.883527498926145,3.947844275172688,7.0,8.0,0.0,10.0,7.0,7.0,10.0,55.0
2020,indirekter Migrationshintergrund,higher education,5.134549322229202,5.015005523563792,5.254093120894613,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,300.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,5.05684711585326,4.92971726145545,5.183976970251069,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,319.0
2021,kein Migrationshintergrund,in school,5.250461008602658,5.051782216389589,5.449139800815726,4.262654827741788,5.0,7.0,0.15663706935447141,10.0,5.0,5.0,5.0,108.0
2021,kein Migrationshintergrund,inadequately,4.402605625813013,4.153494212694028,4.651717038931999,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,87.0
2021,kein Migrationshintergrund,general elemantary,4.784540962211499,4.7043670297021345,4.864714894720863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,892.0
2021,kein Migrationshintergrund,middle vocational,5.043267801795368,5.014958826408663,5.071576777182073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5739.0
2021,kein Migrationshintergrund,vocational + Abi,4.8284277484455815,4.766177105904826,4.890678390986337,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1049.0
2021,kein Migrationshintergrund,higher vocational,5.150374504839534,5.081245098322742,5.219503911356326,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,909.0
2021,kein Migrationshintergrund,higher education,5.117438188794646,5.087354980276655,5.147521397312636,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4096.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,4.609053546816249,4.4879873818692495,4.730119711763248,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,462.0
2021,direkter Migrationshintergrund,in school,4.338032060312498,4.062622869160798,4.613441251464199,4.0,4.0,5.0,2.5,6.5,4.0,2.0,4.0,58.0
2021,direkter Migrationshintergrund,inadequately,3.47116557596303,3.3726751950195735,3.569655956906487,0.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,899.0
2021,direkter Migrationshintergrund,general elemantary,4.597422408921929,4.500499530299987,4.694345287543872,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,798.0
2021,direkter Migrationshintergrund,middle vocational,5.047152714367269,4.980265099673703,5.114040329060835,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1245.0
2021,direkter Migrationshintergrund,vocational + Abi,4.469177945529851,4.35329752133165,4.585058369728052,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,452.0
2021,direkter Migrationshintergrund,higher vocational,5.242942080185652,4.948628711724021,5.537255448647283,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,54.0
2021,direkter Migrationshintergrund,higher education,5.258436753802267,5.197282785723576,5.319590721880958,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1384.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,5.437078108430189,5.078761468750443,5.795394748109935,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,34.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,5.579084416334714,5.388139110166477,5.770029722502952,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,121.0
2021,indirekter Migrationshintergrund,middle vocational,5.611058543600231,5.495985232229856,5.726131854970607,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,385.0
2021,indirekter Migrationshintergrund,vocational + Abi,5.8365887251572115,5.636147668855246,6.037029781459177,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,94.0
2021,indirekter Migrationshintergrund,higher vocational,5.450345687171976,5.080351386039969,5.820339988303982,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,39.0
2021,indirekter Migrationshintergrund,higher education,5.238029811773396,5.099366740465546,5.376692883081247,4.0,5.9332263943583055,7.0,0.0,10.0,6.0,6.0,7.0,216.0
