year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,5.932681312583916,5.823727792654258,6.041634832513574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,479.0
2015,18-29 J.,in school,5.997195181184558,5.895773238164055,6.09861712420506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,372.0
2015,18-29 J.,inadequately,5.284300209388457,5.05963542705766,5.508964991719254,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,116.0
2015,18-29 J.,general elemantary,6.180395606841152,6.103228529922187,6.257562683760118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,878.0
2015,18-29 J.,middle vocational,5.569328193292606,5.517707043223371,5.620949343361842,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1758.0
2015,18-29 J.,vocational + Abi,5.460785579323167,5.341576676174984,5.579994482471349,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,275.0
2015,18-29 J.,higher vocational,4.92425475931218,4.7071106130664555,5.141398905557904,3.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,62.0
2015,18-29 J.,higher education,5.251266696970317,5.161747311149593,5.340786082791041,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,501.0
2015,30-45 J.,-1,4.860489769395143,4.586710336196745,5.134269202593542,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,80.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,4.718409606861379,4.537057216830705,4.899761996892053,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,226.0
2015,30-45 J.,general elemantary,4.902189527506612,4.809520042361379,4.994859012651844,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,761.0
2015,30-45 J.,middle vocational,5.068185996110079,5.029926306200556,5.106445686019601,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3452.0
2015,30-45 J.,vocational + Abi,4.810851276945889,4.743517659805674,4.878184894086104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1009.0
2015,30-45 J.,higher vocational,4.857605012253521,4.750187671931373,4.965022352575669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,390.0
2015,30-45 J.,higher education,5.01501296563449,4.973183438125121,5.05684249314386,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2349.0
2015,46-65 J.,-1,3.028547868140965,2.6776754159048473,3.3794203203770827,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,2.0,51.0
2015,46-65 J.,inadequately,4.082054593582387,3.8617154579434616,4.302393729221312,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,148.0
2015,46-65 J.,general elemantary,4.268083052454048,4.1744578759694795,4.361708228938617,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,662.0
2015,46-65 J.,middle vocational,4.657266234282159,4.623494361351622,4.691038107212695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4406.0
2015,46-65 J.,vocational + Abi,5.041203640241664,4.960438749558524,5.1219685309248035,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,733.0
2015,46-65 J.,higher vocational,5.120229023984745,5.047541975590738,5.192916072378752,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,741.0
2015,46-65 J.,higher education,5.043493111336331,5.002047384696264,5.084938837976398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2381.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,3.8633645918230024,3.529056580681261,4.197672602964744,2.0,4.0,5.789242780779048,0.0,8.0,4.0,3.0,6.0,41.0
2015,66 und älter,general elemantary,3.4113225901265807,3.3195194676384467,3.5031257126147146,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,647.0
2015,66 und älter,middle vocational,4.17341810933796,4.128120687974325,4.218715530701595,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2522.0
2015,66 und älter,vocational + Abi,4.044592767327505,3.8328152443886374,4.256370290266373,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,135.0
2015,66 und älter,higher vocational,4.8316031736714455,4.712146775550668,4.951059571792223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,338.0
2015,66 und älter,higher education,5.065586290032458,5.005283264188282,5.125889315876634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1182.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,5.85350738480164,5.762213212360759,5.944801557242521,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,514.0
2016,18-29 J.,in school,5.87688172817842,5.765628303367957,5.988135152988883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,349.0
2016,18-29 J.,inadequately,5.391835776447856,5.261252309496904,5.522419243398807,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,397.0
2016,18-29 J.,general elemantary,6.023347352290422,5.946760228326493,6.099934476254351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,974.0
2016,18-29 J.,middle vocational,5.5605984451096075,5.507259557402768,5.613937332816447,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1657.0
2016,18-29 J.,vocational + Abi,5.487274152673206,5.373711813172356,5.600836492174055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,283.0
2016,18-29 J.,higher vocational,5.057564927266344,4.76878379803842,5.3463460564942675,3.0,6.0,7.0,0.0,8.0,6.0,6.0,9.0,50.0
2016,18-29 J.,higher education,5.132961792271883,5.043844022057837,5.222079562485928,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,569.0
2016,30-45 J.,-1,5.343126752307119,5.157420697084086,5.528832807530152,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,154.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,4.295050526186234,4.1942199163656895,4.395881136006778,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,650.0
2016,30-45 J.,general elemantary,5.295938726606893,5.209392013619829,5.382485439593958,3.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,888.0
2016,30-45 J.,middle vocational,5.224410483625849,5.1834370995925365,5.265383867659162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3218.0
2016,30-45 J.,vocational + Abi,4.624299140783695,4.552438037911839,4.69616024365555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,951.0
2016,30-45 J.,higher vocational,4.938869075788442,4.823561771517714,5.054176380059169,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,348.0
2016,30-45 J.,higher education,5.072316382959335,5.030758700114915,5.113874065803755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2317.0
2016,46-65 J.,-1,4.089021817598979,3.798864243384002,4.379179391813957,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,69.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,4.890145267854245,4.733538384787392,5.0467521509210975,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,261.0
2016,46-65 J.,general elemantary,4.329996899201974,4.231056767286627,4.428937031117321,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,640.0
2016,46-65 J.,middle vocational,4.757020486125614,4.72209848536589,4.791942486885339,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4218.0
2016,46-65 J.,vocational + Abi,4.950602559299259,4.867899897242242,5.033305221356277,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,728.0
2016,46-65 J.,higher vocational,4.952460007265592,4.874231838175091,5.030688176356093,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,685.0
2016,46-65 J.,higher education,4.998181871544911,4.955565961071591,5.04079778201823,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2390.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,3.7843925962668377,3.4281458595272536,4.140639333006422,2.0,4.0,6.0,0.0,10.0,4.0,2.0,6.0,48.0
2016,66 und älter,general elemantary,3.482597592590226,3.386921019329045,3.578274165851407,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,612.0
2016,66 und älter,middle vocational,4.191186616388643,4.1437936883140924,4.238579544463194,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2400.0
2016,66 und älter,vocational + Abi,3.671441598968704,3.4658653352489575,3.877017862688451,2.0,3.4239600774307033,5.189235089215008,0.0,9.97308772303752,4.0,3.0,5.0,127.0
2016,66 und älter,higher vocational,4.598159546064555,4.473871295036736,4.722447797092374,3.0,5.0,6.849554422387595,0.0,10.0,5.0,5.0,6.0,322.0
2016,66 und älter,higher education,4.990650582267277,4.926733714504652,5.054567450029901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1188.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,5.84967866014678,5.756654861291231,5.942702459002328,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,521.0
2017,18-29 J.,in school,5.724168356966884,5.622209427428158,5.82612728650561,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,418.0
2017,18-29 J.,inadequately,5.074691987011499,4.9533575155794765,5.196026458443521,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,567.0
2017,18-29 J.,general elemantary,5.5395249697619215,5.467213464489571,5.611836475034272,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1109.0
2017,18-29 J.,middle vocational,5.476580759821491,5.429577983260887,5.5235835363820955,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2049.0
2017,18-29 J.,vocational + Abi,5.437361655732292,5.330517981178206,5.544205330286378,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,337.0
2017,18-29 J.,higher vocational,5.478806981673726,5.22249431843026,5.735119644917192,4.0,6.0,7.0,1.0,10.0,6.0,5.0,8.0,61.0
2017,18-29 J.,higher education,4.754697938468529,4.674827847159621,4.8345680297774365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,700.0
2017,30-45 J.,-1,4.764995684623985,4.601543796609789,4.928447572638181,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,181.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,4.48430155588927,4.386773483921272,4.581829627857268,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,814.0
2017,30-45 J.,general elemantary,4.914318333740996,4.8347415176564805,4.993895149825512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1007.0
2017,30-45 J.,middle vocational,5.139935843193775,5.100461827950142,5.179409858437407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3226.0
2017,30-45 J.,vocational + Abi,4.679482086335981,4.605942781376549,4.753021391295413,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,958.0
2017,30-45 J.,higher vocational,5.017918830915763,4.901278929857233,5.134558731974293,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,347.0
2017,30-45 J.,higher education,4.817111536362556,4.775509878620491,4.858713194104621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2515.0
2017,46-65 J.,-1,4.008067097947715,3.705225540946682,4.310908654948749,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,93.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,4.220517802723605,4.09036186881235,4.35067373663486,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,367.0
2017,46-65 J.,general elemantary,4.368232810567614,4.278982747046722,4.457482874088505,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,785.0
2017,46-65 J.,middle vocational,4.590763625016982,4.558572337970951,4.622954912063014,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4891.0
2017,46-65 J.,vocational + Abi,4.802305991391647,4.728062669524276,4.876549313259018,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,874.0
2017,46-65 J.,higher vocational,4.787572298586976,4.7138332688928735,4.861311328281079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,785.0
2017,46-65 J.,higher education,4.898357125159732,4.859254619725951,4.937459630593513,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2759.0
2017,66 und älter,-1,3.0902715011667046,2.7296220485431655,3.4509209537902437,1.0,3.0,5.0,0.0,7.0,3.0,2.0,5.0,30.0
2017,66 und älter,inadequately,3.219004517206122,2.917960139277139,3.5200488951351048,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,62.0
2017,66 und älter,general elemantary,3.527151201926684,3.4373215648937623,3.616980838959606,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,607.0
2017,66 und älter,middle vocational,4.140185724501517,4.097318542704542,4.183052906298492,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2546.0
2017,66 und älter,vocational + Abi,3.9357508167894757,3.734413385354898,4.137088248224053,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,138.0
2017,66 und älter,higher vocational,4.605897522915446,4.490185358966849,4.721609686864043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,340.0
2017,66 und älter,higher education,4.786912011525627,4.726646089768958,4.847177933282295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1261.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,5.560997985434641,5.4616020409171036,5.660393929952178,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,522.0
2018,18-29 J.,in school,5.382526022467897,5.26805077960745,5.497001265328344,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,352.0
2018,18-29 J.,inadequately,4.712609862378714,4.59012462115442,4.835095103603008,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,528.0
2018,18-29 J.,general elemantary,5.533746942115575,5.459776312973679,5.607717571257471,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1109.0
2018,18-29 J.,middle vocational,5.240968388994697,5.190739284602168,5.291197493387227,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1921.0
2018,18-29 J.,vocational + Abi,5.054688598298691,4.9376478897259855,5.171729306871397,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,327.0
2018,18-29 J.,higher vocational,4.713879597602221,4.419479853505348,5.008279341699095,3.0,5.0,6.097666299653069,0.0,10.0,5.0,4.0,6.0,57.0
2018,18-29 J.,higher education,4.672476766209206,4.590804885523529,4.754148646894883,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,648.0
2018,30-45 J.,-1,3.431787500738413,3.2677105011864147,3.595864500290411,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,199.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,4.047074735090357,3.938603293105027,4.155546177075687,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,774.0
2018,30-45 J.,general elemantary,4.993768537069562,4.906165833926637,5.081371240212488,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,921.0
2018,30-45 J.,middle vocational,4.630646150121532,4.58732795511931,4.673964345123753,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2935.0
2018,30-45 J.,vocational + Abi,4.456983955462972,4.382504861117095,4.531463049808849,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,873.0
2018,30-45 J.,higher vocational,4.692902913667948,4.556675044981179,4.829130782354716,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,319.0
2018,30-45 J.,higher education,4.660332734018458,4.6177024115837275,4.702963056453188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2370.0
2018,46-65 J.,-1,4.412658866001912,4.151071106948933,4.6742466250548915,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0,119.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,3.9983782971202064,3.843977483886631,4.152779110353782,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,370.0
2018,46-65 J.,general elemantary,4.158891430022161,4.071150500075008,4.246632359969313,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,777.0
2018,46-65 J.,middle vocational,4.201685581724113,4.168496855125744,4.234874308322482,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4719.0
2018,46-65 J.,vocational + Abi,4.399117663881523,4.32216404771869,4.476071280044355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,859.0
2018,46-65 J.,higher vocational,4.481926553123995,4.400550169719295,4.563302936528696,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,730.0
2018,46-65 J.,higher education,4.606440347248279,4.566159841659581,4.646720852836977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2660.0
2018,66 und älter,-1,3.0071402455201532,2.4907372074727037,3.523543283567603,0.0,2.0,5.0,0.0,8.0,2.0,-1.0,4.0,30.0
2018,66 und älter,inadequately,3.752828963866388,3.3865987298475977,4.1190591978851785,1.0,4.0,6.0,0.0,9.0,4.0,2.0,7.0,54.0
2018,66 und älter,general elemantary,3.16616786609792,3.073272563716953,3.2590631684788867,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,596.0
2018,66 und älter,middle vocational,3.777823183877512,3.7331078112803486,3.8225385564746754,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2536.0
2018,66 und älter,vocational + Abi,3.514847509174236,3.33666847856017,3.693026539788302,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,153.0
2018,66 und älter,higher vocational,4.250114148408459,4.130372836432735,4.369855460384183,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,348.0
2018,66 und älter,higher education,4.575610419921793,4.515694608806637,4.635526231036948,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1287.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,5.759390063475397,5.653961492460944,5.8648186344898505,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,448.0
2019,18-29 J.,in school,6.071766512765634,5.9576678924305115,6.185865133100756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,330.0
2019,18-29 J.,inadequately,4.888033140596009,4.75020060553881,5.025865675653208,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,423.0
2019,18-29 J.,general elemantary,6.129156345103292,6.052571952869637,6.205740737336947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,967.0
2019,18-29 J.,middle vocational,5.812060523128708,5.761959694032167,5.862161352225249,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1713.0
2019,18-29 J.,vocational + Abi,5.374813822916709,5.258510565726454,5.491117080106963,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2019,18-29 J.,higher vocational,5.424813623978201,5.186866458793813,5.662760789162589,4.0,5.0,7.0,1.0,9.0,5.0,4.0,6.0,63.0
2019,18-29 J.,higher education,5.176191610014443,5.088821131275428,5.263562088753457,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,579.0
2019,30-45 J.,-1,4.614032908119859,4.444865703761223,4.783200112478496,3.0,4.0,6.796343972558335,0.0,10.0,4.0,3.0,5.0,197.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,5.191638025535697,5.083955385738305,5.29932066533309,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,769.0
2019,30-45 J.,general elemantary,5.2270888335758645,5.137415081725979,5.31676258542575,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,817.0
2019,30-45 J.,middle vocational,5.198968986037167,5.1547282416507745,5.24320973042356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2624.0
2019,30-45 J.,vocational + Abi,4.755777337591133,4.678446524073135,4.833108151109131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,836.0
2019,30-45 J.,higher vocational,5.161855421283421,5.04125816866513,5.2824526739017115,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,353.0
2019,30-45 J.,higher education,5.09172516352024,5.050022510155392,5.133427816885089,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2334.0
2019,46-65 J.,-1,3.938972159122835,3.7397133510781613,4.138230967167509,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,129.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,4.196034603136428,4.045710461707727,4.346358744565129,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,379.0
2019,46-65 J.,general elemantary,4.336511058032176,4.242877319014923,4.430144797049429,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,742.0
2019,46-65 J.,middle vocational,4.919038675979507,4.886486515104376,4.9515908368546375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4748.0
2019,46-65 J.,vocational + Abi,4.940583524157084,4.868192120542828,5.0129749277713405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,955.0
2019,46-65 J.,higher vocational,5.121954355165485,5.052659606658019,5.191249103672951,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,869.0
2019,46-65 J.,higher education,5.156705434176227,5.120750412690183,5.1926604556622715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3210.0
2019,66 und älter,-1,4.83130203511585,4.336676234416248,5.325927835815452,2.0985302269595643,4.479884053307318,8.0,0.0,9.0,5.0,2.9749999999999943,7.0,32.0
2019,66 und älter,inadequately,3.5953224311205685,3.263354926306549,3.927289935934588,1.5004945953550572,4.0,5.0,0.0,8.0,4.0,3.0,6.0,51.0
2019,66 und älter,general elemantary,3.740412925440594,3.639899279785275,3.840926571095913,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,548.0
2019,66 und älter,middle vocational,4.421792972838941,4.376645414828768,4.466940530849114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2564.0
2019,66 und älter,vocational + Abi,4.502854980731598,4.3255894357863625,4.680120525676834,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,165.0
2019,66 und älter,higher vocational,4.791077524467509,4.678630461856345,4.903524587078673,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,380.0
2019,66 und älter,higher education,5.091109856603355,5.033359430044945,5.148860283161764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1452.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,5.966718313914713,5.868212513149641,6.065224114679785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,496.0
2020,18-29 J.,in school,6.08904144834442,5.984002757792936,6.194080138895904,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,351.0
2020,18-29 J.,inadequately,4.897411121186564,4.767769674233808,5.02705256813932,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,494.0
2020,18-29 J.,general elemantary,6.0058024184118555,5.9339005207094635,6.077704316114247,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1047.0
2020,18-29 J.,middle vocational,5.6831154365583085,5.6338584739686715,5.732372399147946,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1849.0
2020,18-29 J.,vocational + Abi,5.164544087297258,5.061029186294305,5.2680589883002105,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,353.0
2020,18-29 J.,higher vocational,6.064532158285239,5.835395490959743,6.293668825610735,5.0,6.506635183863231,7.0,2.0,10.0,6.0,5.0,7.0,57.0
2020,18-29 J.,higher education,4.9890135575835926,4.9179851731069695,5.060041942060216,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,787.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,5.063701757279817,4.936295347840566,5.191108166719068,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,350.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,4.596875058447688,4.507243160946241,4.6865069559491355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,873.0
2020,30-45 J.,general elemantary,5.293044235435028,5.20813254939758,5.377955921472476,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,929.0
2020,30-45 J.,middle vocational,5.268545314338023,5.226807658791876,5.310282969884169,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,2630.0
2020,30-45 J.,vocational + Abi,4.848325393122176,4.775293509124301,4.92135727712005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,859.0
2020,30-45 J.,higher vocational,4.844729567143478,4.713671691175574,4.975787443111382,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,291.0
2020,30-45 J.,higher education,5.001462657627773,4.961647000175935,5.0412783150796106,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2518.0
2020,46-65 J.,-1,4.348580074276752,4.167475991817013,4.529684156736491,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,173.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,4.531327441868164,4.38581979410001,4.676835089636318,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,371.0
2020,46-65 J.,general elemantary,4.629947130326636,4.541026985805266,4.718867274848006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,727.0
2020,46-65 J.,middle vocational,4.847636571405815,4.81397528435841,4.88129785845322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4417.0
