"erwst","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","weiblich","1447","0.442222035210088","0.425057148668301","0.459386921751876"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","maennlich","242","0.274557034534814","0.244195272686681","0.304918796382948"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","weiblich","398","0.368165700942559","0.337813828668726","0.398517573216393"
"Andere","2015","kein Migrationshintergrund","maennlich","681","0.0765025604473936","0.0710196879197463","0.0819854329750409"
"Andere","2015","kein Migrationshintergrund","weiblich","1095","0.0894718814879184","0.0840306078923498","0.0949131550834871"
"Andere","2015","direkter Migrationshintergrund","maennlich","163","0.0550685273225943","0.0465084478572398","0.0636286067879488"
"Andere","2015","direkter Migrationshintergrund","weiblich","404","0.121111429614958","0.109835573001699","0.132387286228217"
"Andere","2015","indirekter Migrationshintergrund","maennlich","117","0.134065426220268","0.110885610372668","0.157245242067868"
"Andere","2015","indirekter Migrationshintergrund","weiblich","189","0.201789532238859","0.176533201850054","0.227045862627663"
"voll erwerbstätig","2016","kein Migrationshintergrund","maennlich","4301","0.516811110648555","0.506125947861121","0.527496273435988"
"voll erwerbstätig","2016","kein Migrationshintergrund","weiblich","2308","0.256339323804742","0.24770953639555","0.264969111213934"
"voll erwerbstätig","2016","direkter Migrationshintergrund","maennlich","1446","0.528021480930119","0.512498478676661","0.543544483183577"
"voll erwerbstätig","2016","direkter Migrationshintergrund","weiblich","613","0.233335022216546","0.220077801433686","0.246592242999406"
"voll erwerbstätig","2016","indirekter Migrationshintergrund","maennlich","387","0.516453131638902","0.481017828136952","0.551888435140851"
"voll erwerbstätig","2016","indirekter Migrationshintergrund","weiblich","196","0.289619573233861","0.260229748782926","0.319009397684795"
"Teilzeit","2016","kein Migrationshintergrund","maennlich","338","0.0414711469984692","0.0372079797469408","0.0457343142499976"
"Teilzeit","2016","kein Migrationshintergrund","weiblich","2459","0.196735991635446","0.188878640985737","0.204593342285156"
"Teilzeit","2016","direkter Migrationshintergrund","maennlich","175","0.0488513323647266","0.0421486102121973","0.0555540545172558"
"Teilzeit","2016","direkter Migrationshintergrund","weiblich","611","0.217204218515444","0.204279589725532","0.230128847305357"
"Teilzeit","2016","indirekter Migrationshintergrund","maennlich","35","0.0518500051062413","0.0361277681650667","0.067572242047416"
"Teilzeit","2016","indirekter Migrationshintergrund","weiblich","199","0.169360644520417","0.145058195270282","0.193663093770553"
"nicht erwerbstätig","2016","kein Migrationshintergrund","maennlich","3148","0.369579529339047","0.359258432333892","0.379900626344202"
"nicht erwerbstätig","2016","kein Migrationshintergrund","weiblich","4118","0.462981460677774","0.45312589602415","0.472837025331398"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","maennlich","2093","0.358692446382407","0.343778825399681","0.373606067365133"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","weiblich","2297","0.431073014979113","0.415550453179595","0.44659557677863"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","maennlich","232","0.311051404090288","0.278225937766138","0.343876870414439"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","weiblich","348","0.37935496251884","0.347914996177459","0.410794928860222"
"Andere","2016","kein Migrationshintergrund","maennlich","615","0.0721382130139291","0.0666062268281906","0.0776701991996677"
"Andere","2016","kein Migrationshintergrund","weiblich","948","0.0839432238820379","0.0784622328754359","0.0894242148886399"
"Andere","2016","direkter Migrationshintergrund","maennlich","259","0.0644347403227475","0.0568001472627007","0.0720693333827944"
"Andere","2016","direkter Migrationshintergrund","weiblich","389","0.118387744288897","0.108261418522174","0.12851407005562"
"Andere","2016","indirekter Migrationshintergrund","maennlich","110","0.120645459164568","0.0975493455464606","0.143741572782676"
"Andere","2016","indirekter Migrationshintergrund","weiblich","172","0.161664819726882","0.137811207722202","0.185518431731561"
"voll erwerbstätig","2017","kein Migrationshintergrund","maennlich","5112","0.525538646570607","0.515540946639891","0.535536346501324"
"voll erwerbstätig","2017","kein Migrationshintergrund","weiblich","2767","0.255163811244572","0.247012477211694","0.26331514527745"
"voll erwerbstätig","2017","direkter Migrationshintergrund","maennlich","1521","0.530115428079335","0.515361758124275","0.544869098034395"
"voll erwerbstätig","2017","direkter Migrationshintergrund","weiblich","574","0.227789872168667","0.21532498535571","0.240254758981623"
"voll erwerbstätig","2017","indirekter Migrationshintergrund","maennlich","429","0.517959741648791","0.484229149782339","0.551690333515244"
"voll erwerbstätig","2017","indirekter Migrationshintergrund","weiblich","225","0.296881248222268","0.268320008394455","0.325442488050082"
"Teilzeit","2017","kein Migrationshintergrund","maennlich","415","0.043081396713387","0.0390162171537298","0.0471465762730442"
"Teilzeit","2017","kein Migrationshintergrund","weiblich","2817","0.201836698656931","0.194331974906988","0.209341422406874"
"Teilzeit","2017","direkter Migrationshintergrund","maennlich","188","0.0325068269358638","0.0272644228517078","0.0377492310200199"
"Teilzeit","2017","direkter Migrationshintergrund","weiblich","652","0.209950043513259","0.197845772235283","0.222054314791235"
"Teilzeit","2017","indirekter Migrationshintergrund","maennlich","33","0.0417103430911483","0.0282143581451053","0.0552063280371912"
"Teilzeit","2017","indirekter Migrationshintergrund","weiblich","228","0.186058600599298","0.16173136414152","0.210385837057077"
"nicht erwerbstätig","2017","kein Migrationshintergrund","maennlich","3372","0.361765821090656","0.352145243589591","0.371386398591722"
"nicht erwerbstätig","2017","kein Migrationshintergrund","weiblich","4342","0.453445233877077","0.444136984085634","0.46275348366852"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","maennlich","2357","0.36958130098087","0.355312457065652","0.383850144896089"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","weiblich","2735","0.438274281994702","0.423527796272357","0.453020767717048"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","maennlich","260","0.303627167190279","0.272586894529116","0.334667439851443"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","weiblich","366","0.342812989243134","0.313141151040897","0.372484827445372"
"Andere","2017","kein Migrationshintergrund","maennlich","684","0.0696141356253498","0.0645187434460806","0.0747095278046189"
"Andere","2017","kein Migrationshintergrund","weiblich","1062","0.0895542562214199","0.0842152685712862","0.0948932438715536"
"Andere","2017","direkter Migrationshintergrund","maennlich","330","0.0677964440039311","0.0603649165862857","0.0752279714215766"
"Andere","2017","direkter Migrationshintergrund","weiblich","388","0.123985802323372","0.114191016634926","0.133780588011818"
"Andere","2017","indirekter Migrationshintergrund","maennlich","121","0.136702748069781","0.113512622221779","0.159892873917784"
"Andere","2017","indirekter Migrationshintergrund","weiblich","164","0.174247161935299","0.150534559160122","0.197959764710476"
"voll erwerbstätig","2018","kein Migrationshintergrund","maennlich","4779","0.524951418812529","0.514762070690131","0.535140766934926"
"voll erwerbstätig","2018","kein Migrationshintergrund","weiblich","2645","0.255399870130295","0.247100127135688","0.263699613124903"
"voll erwerbstätig","2018","direkter Migrationshintergrund","maennlich","1596","0.549157601037401","0.533973223609892","0.56434197846491"
"voll erwerbstätig","2018","direkter Migrationshintergrund","weiblich","587","0.247534733237461","0.234160176498221","0.2609092899767"
"voll erwerbstätig","2018","indirekter Migrationshintergrund","maennlich","406","0.543822220424346","0.509876043209534","0.577768397639158"
"voll erwerbstätig","2018","indirekter Migrationshintergrund","weiblich","239","0.300987061451418","0.272371251989117","0.329602870913719"
"Teilzeit","2018","kein Migrationshintergrund","maennlich","466","0.0483112525800264","0.0439361378440997","0.052686367315953"
"Teilzeit","2018","kein Migrationshintergrund","weiblich","2722","0.207759019765652","0.200037525556549","0.215480513974755"
"Teilzeit","2018","direkter Migrationshintergrund","maennlich","253","0.0469904058108031","0.0405325350586862","0.0534482765629199"
"Teilzeit","2018","direkter Migrationshintergrund","weiblich","659","0.217614734831469","0.204827619687174","0.230401849975765"
"Teilzeit","2018","indirekter Migrationshintergrund","maennlich","46","0.0719369112851564","0.0543268859937271","0.0895469365765857"
"Teilzeit","2018","indirekter Migrationshintergrund","weiblich","216","0.170365706177657","0.146911326485723","0.19382008586959"
"nicht erwerbstätig","2018","kein Migrationshintergrund","maennlich","3297","0.35688520336659","0.347109987588918","0.366660419144262"
"nicht erwerbstätig","2018","kein Migrationshintergrund","weiblich","4251","0.449616393442767","0.440148648094687","0.459084138790847"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","maennlich","1921","0.339570273181952","0.325118729059275","0.35402181730463"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","weiblich","2392","0.443132998383647","0.427738665164846","0.458527331602449"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","maennlich","236","0.230904649830874","0.202183503584984","0.259625796076763"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","weiblich","357","0.343634037765269","0.314005472072763","0.373262603457775"
"Andere","2018","kein Migrationshintergrund","maennlich","685","0.0698521252408547","0.0646511637068821","0.0750530867748274"
"Andere","2018","kein Migrationshintergrund","weiblich","987","0.0872247166612859","0.0818544670292331","0.0925949662933388"
"Andere","2018","direkter Migrationshintergrund","maennlich","355","0.0642817199698434","0.0567973988007093","0.0717660411389774"
"Andere","2018","direkter Migrationshintergrund","weiblich","362","0.0917175335474226","0.0827730608181709","0.100662006276674"
"Andere","2018","indirekter Migrationshintergrund","maennlich","139","0.153336218459624","0.128779337694858","0.177893099224389"
"Andere","2018","indirekter Migrationshintergrund","weiblich","175","0.185013194605656","0.160788062472116","0.209238326739197"
"voll erwerbstätig","2019","kein Migrationshintergrund","maennlich","5429","0.528103237069214","0.51825168917342","0.537954784965008"
"voll erwerbstätig","2019","kein Migrationshintergrund","weiblich","2821","0.260832002815758","0.252464452635332","0.269199552996184"
"voll erwerbstätig","2019","direkter Migrationshintergrund","maennlich","1609","0.54861541866904","0.532703049053232","0.564527788284849"
"voll erwerbstätig","2019","direkter Migrationshintergrund","weiblich","538","0.234343557028917","0.220415389982214","0.24827172407562"
"voll erwerbstätig","2019","indirekter Migrationshintergrund","maennlich","527","0.547773095053728","0.515524107027303","0.580022083080153"
"voll erwerbstätig","2019","indirekter Migrationshintergrund","weiblich","277","0.301894393076559","0.273297517856935","0.330491268296183"
"Teilzeit","2019","kein Migrationshintergrund","maennlich","523","0.0521671220104456","0.0477789273685119","0.0565553166523793"
"Teilzeit","2019","kein Migrationshintergrund","weiblich","2750","0.214296863258916","0.206477282663112","0.222116443854719"
"Teilzeit","2019","direkter Migrationshintergrund","maennlich","251","0.0554891011418655","0.0481687009246859","0.0628095013590451"
"Teilzeit","2019","direkter Migrationshintergrund","weiblich","613","0.237552137437373","0.22355835768986","0.251545917184885"
"Teilzeit","2019","indirekter Migrationshintergrund","maennlich","52","0.0768113279349102","0.0595571046416193","0.0940655512282011"
"Teilzeit","2019","indirekter Migrationshintergrund","weiblich","257","0.239578135011332","0.212990397555323","0.266165872467341"
"nicht erwerbstätig","2019","kein Migrationshintergrund","maennlich","3244","0.350307369400656","0.340892806392242","0.35972193240907"
"nicht erwerbstätig","2019","kein Migrationshintergrund","weiblich","4048","0.445060436167512","0.435589810994133","0.45453106134089"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","maennlich","1555","0.346169669813293","0.330957031779342","0.361382307847244"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","weiblich","2066","0.431712093284668","0.415425441854229","0.447998744715107"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","maennlich","222","0.263592439290874","0.235045264254454","0.292139614327293"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","weiblich","310","0.334966814285324","0.305566427501021","0.364367201069627"
"Andere","2019","kein Migrationshintergrund","maennlich","668","0.0694222715196845","0.0644063896898203","0.0744381533495487"
"Andere","2019","kein Migrationshintergrund","weiblich","959","0.0798106977578146","0.0746463503048398","0.0849750452107894"
"Andere","2019","direkter Migrationshintergrund","maennlich","342","0.0497258103758016","0.0427748806944259","0.0566767400571774"
"Andere","2019","direkter Migrationshintergrund","weiblich","336","0.096392212249042","0.0866879741484511","0.106096450349633"
"Andere","2019","indirekter Migrationshintergrund","maennlich","114","0.111823137720488","0.091403261332716","0.132243014108261"
"Andere","2019","indirekter Migrationshintergrund","weiblich","146","0.123560657626785","0.103061711625385","0.144059603628186"
"voll erwerbstätig","2020","kein Migrationshintergrund","maennlich","4850","0.526355040113706","0.516047496828656","0.536662583398757"
"voll erwerbstätig","2020","kein Migrationshintergrund","weiblich","2590","0.254606835033478","0.246060753331119","0.263152916735838"
"voll erwerbstätig","2020","direkter Migrationshintergrund","maennlich","2597","0.551144380868231","0.537441371723642","0.564847390012821"
"voll erwerbstätig","2020","direkter Migrationshintergrund","weiblich","927","0.250660181775403","0.237518651084254","0.263801712466552"
"voll erwerbstätig","2020","indirekter Migrationshintergrund","maennlich","442","0.52577620024473","0.491744200367837","0.559808200121624"
"voll erwerbstätig","2020","indirekter Migrationshintergrund","weiblich","269","0.30479361660745","0.275240727510528","0.334346505704372"
"Teilzeit","2020","kein Migrationshintergrund","maennlich","501","0.0513424883738867","0.0467865011681349","0.0558984755796386"
"Teilzeit","2020","kein Migrationshintergrund","weiblich","2587","0.221811395036685","0.213661093653696","0.229961696419674"
"Teilzeit","2020","direkter Migrationshintergrund","maennlich","304","0.0565071967386826","0.0501458202451004","0.0628685732322648"
"Teilzeit","2020","direkter Migrationshintergrund","weiblich","694","0.237812923671315","0.224903335455137","0.250722511887493"
"Teilzeit","2020","indirekter Migrationshintergrund","maennlich","40","0.0601358979638105","0.0439329227566213","0.0763388731709997"
"Teilzeit","2020","indirekter Migrationshintergrund","weiblich","225","0.189829720938977","0.164652349151394","0.215007092726559"
"nicht erwerbstätig","2020","kein Migrationshintergrund","maennlich","3075","0.355541113835644","0.345659409928627","0.365422817742662"
"nicht erwerbstätig","2020","kein Migrationshintergrund","weiblich","3920","0.441096672552143","0.431356322910437","0.450837022193848"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","maennlich","1734","0.34214777248885","0.329077009021143","0.355218535956557"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","weiblich","2220","0.447773790993451","0.432695514058438","0.462852067928463"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","maennlich","220","0.265846278703743","0.235736737967523","0.295955819439964"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","weiblich","305","0.361203472818823","0.330364680187018","0.392042265450628"
"Andere","2020","kein Migrationshintergrund","maennlich","588","0.0667613576767624","0.0616084987724817","0.0719142165810431"
"Andere","2020","kein Migrationshintergrund","weiblich","885","0.0824850973776937","0.0770883310087944","0.087881863746593"
"Andere","2020","direkter Migrationshintergrund","maennlich","426","0.0502006499042361","0.044184751044549","0.0562165487639232"
"Andere","2020","direkter Migrationshintergrund","weiblich","337","0.0637531035598316","0.0563449541205892","0.071161252999074"
"Andere","2020","indirekter Migrationshintergrund","maennlich","125","0.148241623087716","0.12402360363586","0.172459642539571"
"Andere","2020","indirekter Migrationshintergrund","weiblich","133","0.14417318963475","0.121621694935943","0.166724684333556"
