"erwst","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2006","(noch) kein Abschluss","Westdeutschland","107","","",""
"Andere","2006","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Andere","2006","Hauptschule","Westdeutschland","403","0.0603953710741595","0.0547090926897593","0.0660816494585596"
"Andere","2006","Hauptschule","Ostdeutschland","70","0.0488827272021851","0.0375555101766767","0.0602099442276935"
"Andere","2006","Realschule","Westdeutschland","345","0.0871840446386676","0.078232232952025","0.0961358563253102"
"Andere","2006","Realschule","Ostdeutschland","159","","",""
"Andere","2006","(Fach-)Abitur","Westdeutschland","236","","",""
"Andere","2006","(Fach-)Abitur","Ostdeutschland","61","0.153205259348475","0.118383308894025","0.188027209802925"
"Andere","2006","AkademikerIn","Westdeutschland","131","","",""
"Andere","2006","AkademikerIn","Ostdeutschland","42","0.0334497611748855","0.0237935955671293","0.0431059267826418"
"voll erwerbstätig","2007","(noch) kein Abschluss","Westdeutschland","35","0.0792068411302699","0.0587577938823472","0.0996558883781925"
"voll erwerbstätig","2007","(noch) kein Abschluss","Ostdeutschland","4","0.0308778110024897","0.00502567758695708","0.0567299444180223"
"voll erwerbstätig","2007","Hauptschule","Westdeutschland","1909","","",""
"voll erwerbstätig","2007","Hauptschule","Ostdeutschland","149","","",""
"voll erwerbstätig","2007","Realschule","Westdeutschland","1498","","",""
"voll erwerbstätig","2007","Realschule","Ostdeutschland","957","0.512151867611521","0.489312667839354","0.534991067383687"
"voll erwerbstätig","2007","(Fach-)Abitur","Westdeutschland","739","0.380797137547855","0.359349051260181","0.402245223835529"
"voll erwerbstätig","2007","(Fach-)Abitur","Ostdeutschland","133","","",""
"voll erwerbstätig","2007","AkademikerIn","Westdeutschland","1714","","",""
"voll erwerbstätig","2007","AkademikerIn","Ostdeutschland","636","0.431046137095926","0.404126027800668","0.457966246391184"
"Teilzeit","2007","(noch) kein Abschluss","Westdeutschland","17","","",""
"Teilzeit","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teilzeit","2007","Hauptschule","Westdeutschland","551","0.0824862447773016","0.0755763384145527","0.0893961511400505"
"Teilzeit","2007","Hauptschule","Ostdeutschland","28","","",""
"Teilzeit","2007","Realschule","Westdeutschland","605","0.139974470889901","0.128632755823717","0.151316185956086"
"Teilzeit","2007","Realschule","Ostdeutschland","217","","",""
"Teilzeit","2007","(Fach-)Abitur","Westdeutschland","263","","",""
"Teilzeit","2007","(Fach-)Abitur","Ostdeutschland","39","0.0849066301258933","0.0573481461764785","0.112465114075308"
"Teilzeit","2007","AkademikerIn","Westdeutschland","405","0.11779335209018","0.106425335719273","0.129161368461088"
"Teilzeit","2007","AkademikerIn","Ostdeutschland","147","","",""
"nicht erwerbstätig","2007","(noch) kein Abschluss","Westdeutschland","521","0.756167178670941","0.723653531914336","0.788680825427546"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Ostdeutschland","154","","",""
"nicht erwerbstätig","2007","Hauptschule","Westdeutschland","3253","0.545679928978083","0.533173738017087","0.558186119939079"
"nicht erwerbstätig","2007","Hauptschule","Ostdeutschland","1039","","",""
"nicht erwerbstätig","2007","Realschule","Westdeutschland","1192","","",""
"nicht erwerbstätig","2007","Realschule","Ostdeutschland","540","0.306338208439087","0.285275527443297","0.327400889434876"
"nicht erwerbstätig","2007","(Fach-)Abitur","Westdeutschland","734","0.36155982593858","0.340338358040685","0.382781293836474"
"nicht erwerbstätig","2007","(Fach-)Abitur","Ostdeutschland","158","","",""
"nicht erwerbstätig","2007","AkademikerIn","Westdeutschland","856","0.282544230739722","0.266666811041614","0.298421650437831"
"nicht erwerbstätig","2007","AkademikerIn","Ostdeutschland","477","0.436270991058155","0.409312860332773","0.463229121783536"
"Andere","2007","(noch) kein Abschluss","Westdeutschland","97","0.130550000518582","0.105039355804694","0.15606064523247"
"Andere","2007","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Andere","2007","Hauptschule","Westdeutschland","376","0.061036419614086","0.0550233808609367","0.0670494583672352"
"Andere","2007","Hauptschule","Ostdeutschland","56","0.0421184698824782","0.0310803087963951","0.0531566309685613"
"Andere","2007","Realschule","Westdeutschland","300","0.0805679924896799","0.0716710716976777","0.0894649132816822"
"Andere","2007","Realschule","Ostdeutschland","126","","",""
"Andere","2007","(Fach-)Abitur","Westdeutschland","233","","",""
"Andere","2007","(Fach-)Abitur","Ostdeutschland","63","0.144629349384164","0.109855144831086","0.179403553937242"
"Andere","2007","AkademikerIn","Westdeutschland","114","","",""
"Andere","2007","AkademikerIn","Ostdeutschland","40","0.0373194122639572","0.0270159088378675","0.0476229156900469"
"voll erwerbstätig","2008","(noch) kein Abschluss","Westdeutschland","36","0.089267318255179","0.0667325945345321","0.111802041975826"
"voll erwerbstätig","2008","(noch) kein Abschluss","Ostdeutschland","3","","",""
"voll erwerbstätig","2008","Hauptschule","Westdeutschland","1781","","",""
"voll erwerbstätig","2008","Hauptschule","Ostdeutschland","150","","",""
"voll erwerbstätig","2008","Realschule","Westdeutschland","1415","","",""
"voll erwerbstätig","2008","Realschule","Ostdeutschland","953","0.543447634372238","0.520136819973649","0.566758448770826"
"voll erwerbstätig","2008","(Fach-)Abitur","Westdeutschland","694","0.3846783483335","0.362264895090521","0.407091801576478"
"voll erwerbstätig","2008","(Fach-)Abitur","Ostdeutschland","143","","",""
"voll erwerbstätig","2008","AkademikerIn","Westdeutschland","1618","","",""
"voll erwerbstätig","2008","AkademikerIn","Ostdeutschland","612","0.442604445170981","0.414981058084461","0.470227832257501"
"Teilzeit","2008","(noch) kein Abschluss","Westdeutschland","17","","",""
"Teilzeit","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teilzeit","2008","Hauptschule","Westdeutschland","521","0.0845145375071694","0.0772557935599481","0.0917732814543908"
"Teilzeit","2008","Hauptschule","Ostdeutschland","25","","",""
"Teilzeit","2008","Realschule","Westdeutschland","554","0.136224632925153","0.124680843400048","0.147768422450258"
"Teilzeit","2008","Realschule","Ostdeutschland","191","","",""
"Teilzeit","2008","(Fach-)Abitur","Westdeutschland","255","","",""
"Teilzeit","2008","(Fach-)Abitur","Ostdeutschland","29","","",""
"Teilzeit","2008","AkademikerIn","Westdeutschland","379","0.112077543363363","0.100693831240992","0.123461255485734"
"Teilzeit","2008","AkademikerIn","Ostdeutschland","136","","",""
"nicht erwerbstätig","2008","(noch) kein Abschluss","Westdeutschland","463","0.725477279754221","0.690206782062317","0.760747777446125"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Ostdeutschland","118","","",""
"nicht erwerbstätig","2008","Hauptschule","Westdeutschland","2980","","",""
"nicht erwerbstätig","2008","Hauptschule","Ostdeutschland","978","0.804004604120759","0.781516480581075","0.826492727660444"
"nicht erwerbstätig","2008","Realschule","Westdeutschland","1116","","",""
"nicht erwerbstätig","2008","Realschule","Ostdeutschland","478","0.28363914827214","0.262544013474234","0.304734283070045"
"nicht erwerbstätig","2008","(Fach-)Abitur","Westdeutschland","637","0.342648541615422","0.320784418567569","0.364512664663275"
"nicht erwerbstätig","2008","(Fach-)Abitur","Ostdeutschland","143","","",""
"nicht erwerbstätig","2008","AkademikerIn","Westdeutschland","839","0.27955137425964","0.263356804767189","0.295745943752092"
"nicht erwerbstätig","2008","AkademikerIn","Ostdeutschland","460","0.426560346108824","0.399054728948898","0.454065963268749"
"Andere","2008","(noch) kein Abschluss","Westdeutschland","99","0.153372764905817","0.124893368924555","0.181852160887079"
"Andere","2008","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Andere","2008","Hauptschule","Westdeutschland","359","0.0665877836992432","0.0600819334656181","0.0730936339328683"
"Andere","2008","Hauptschule","Ostdeutschland","44","0.0429586649835543","0.0314720582657745","0.054445271701334"
"Andere","2008","Realschule","Westdeutschland","307","0.0890354387614065","0.0794513161315007","0.0986195613913123"
"Andere","2008","Realschule","Ostdeutschland","132","","",""
"Andere","2008","(Fach-)Abitur","Westdeutschland","224","","",""
"Andere","2008","(Fach-)Abitur","Ostdeutschland","49","0.123955232625749","0.0901025584298503","0.157807906821647"
"Andere","2008","AkademikerIn","Westdeutschland","114","","",""
"Andere","2008","AkademikerIn","Ostdeutschland","34","0.0339994024569405","0.0239205373488799","0.0440782675650011"
"voll erwerbstätig","2009","(noch) kein Abschluss","Westdeutschland","29","","",""
"voll erwerbstätig","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"voll erwerbstätig","2009","Hauptschule","Westdeutschland","1583","","",""
"voll erwerbstätig","2009","Hauptschule","Ostdeutschland","130","","",""
"voll erwerbstätig","2009","Realschule","Westdeutschland","1340","","",""
"voll erwerbstätig","2009","Realschule","Ostdeutschland","889","0.524631019096085","0.500686712310509","0.548575325881662"
"voll erwerbstätig","2009","(Fach-)Abitur","Westdeutschland","641","0.397564390222031","0.374007666727372","0.42112111371669"
"voll erwerbstätig","2009","(Fach-)Abitur","Ostdeutschland","127","","",""
"voll erwerbstätig","2009","AkademikerIn","Westdeutschland","1540","","",""
"voll erwerbstätig","2009","AkademikerIn","Ostdeutschland","592","0.466049250430219","0.437906861344053","0.494191639516385"
"Teilzeit","2009","(noch) kein Abschluss","Westdeutschland","14","","",""
"Teilzeit","2009","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teilzeit","2009","Hauptschule","Westdeutschland","458","0.0810077571998766","0.073529731452668","0.0884857829470853"
"Teilzeit","2009","Hauptschule","Ostdeutschland","30","0.0232057101135817","0.0143922940623489","0.0320191261648145"
"Teilzeit","2009","Realschule","Westdeutschland","503","0.13724599721082","0.125246401528517","0.149245592893122"
"Teilzeit","2009","Realschule","Ostdeutschland","209","","",""
"Teilzeit","2009","(Fach-)Abitur","Westdeutschland","224","","",""
"Teilzeit","2009","(Fach-)Abitur","Ostdeutschland","26","","",""
"Teilzeit","2009","AkademikerIn","Westdeutschland","372","0.116896574427971","0.105054846858634","0.128738301997308"
"Teilzeit","2009","AkademikerIn","Ostdeutschland","128","","",""
"nicht erwerbstätig","2009","(noch) kein Abschluss","Westdeutschland","449","0.745135721043848","0.709608899971365","0.780662542116332"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Ostdeutschland","83","0.832927196818534","0.759070232315654","0.906784161321415"
"nicht erwerbstätig","2009","Hauptschule","Westdeutschland","2742","","",""
"nicht erwerbstätig","2009","Hauptschule","Ostdeutschland","921","0.818532230502912","0.795970992462854","0.84109346854297"
"nicht erwerbstätig","2009","Realschule","Westdeutschland","1029","","",""
"nicht erwerbstätig","2009","Realschule","Ostdeutschland","456","0.288040960603607","0.266328227419782","0.309753693787432"
"nicht erwerbstätig","2009","(Fach-)Abitur","Westdeutschland","563","0.329878577088739","0.307247270129829","0.352509884047649"
"nicht erwerbstätig","2009","(Fach-)Abitur","Ostdeutschland","150","","",""
"nicht erwerbstätig","2009","AkademikerIn","Westdeutschland","804","0.268464430433566","0.25213129779779","0.284797563069343"
"nicht erwerbstätig","2009","AkademikerIn","Ostdeutschland","460","0.408623108066351","0.380890667392893","0.436355548739809"
"Andere","2009","(noch) kein Abschluss","Westdeutschland","86","0.142473743548524","0.113978307775388","0.17096917932166"
"Andere","2009","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Andere","2009","Hauptschule","Westdeutschland","331","0.0645321870103659","0.0577982299057833","0.0712661441149485"
"Andere","2009","Hauptschule","Ostdeutschland","40","0.0394303561989319","0.0280376981081691","0.0508230142896947"
"Andere","2009","Realschule","Westdeutschland","287","","",""
"Andere","2009","Realschule","Ostdeutschland","117","","",""
"Andere","2009","(Fach-)Abitur","Westdeutschland","230","","",""
"Andere","2009","(Fach-)Abitur","Ostdeutschland","44","0.170391968908259","0.130833052397624","0.209950885418893"
"Andere","2009","AkademikerIn","Westdeutschland","112","","",""
"Andere","2009","AkademikerIn","Ostdeutschland","27","","",""
"voll erwerbstätig","2010","(noch) kein Abschluss","Westdeutschland","60","0.0742161465139029","0.0574861347578171","0.0909461582699886"
"voll erwerbstätig","2010","(noch) kein Abschluss","Ostdeutschland","5","0.0634771822238834","0.0203884677980201","0.106565896649747"
"voll erwerbstätig","2010","Hauptschule","Westdeutschland","2039","","",""
"voll erwerbstätig","2010","Hauptschule","Ostdeutschland","174","","",""
"voll erwerbstätig","2010","Realschule","Westdeutschland","1762","","",""
"voll erwerbstätig","2010","Realschule","Ostdeutschland","1076","","",""
"voll erwerbstätig","2010","(Fach-)Abitur","Westdeutschland","899","0.390476281042751","0.371592814854393","0.409359747231108"
"voll erwerbstätig","2010","(Fach-)Abitur","Ostdeutschland","174","","",""
"voll erwerbstätig","2010","AkademikerIn","Westdeutschland","2026","","",""
"voll erwerbstätig","2010","AkademikerIn","Ostdeutschland","681","0.458073205673685","0.431936963923534","0.484209447423836"
"Teilzeit","2010","(noch) kein Abschluss","Westdeutschland","22","","",""
"Teilzeit","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teilzeit","2010","Hauptschule","Westdeutschland","584","0.0871235126195193","0.080185460772735","0.0940615644663036"
"Teilzeit","2010","Hauptschule","Ostdeutschland","41","0.0350175713203754","0.0245424651773447","0.0454926774634062"
"Teilzeit","2010","Realschule","Westdeutschland","811","0.128291649847399","0.118645523370714","0.137937776324084"
"Teilzeit","2010","Realschule","Ostdeutschland","294","","",""
"Teilzeit","2010","(Fach-)Abitur","Westdeutschland","424","0.131118791224726","0.118054021738962","0.144183560710489"
"Teilzeit","2010","(Fach-)Abitur","Ostdeutschland","53","0.090433883458052","0.0652445806709646","0.115623186245139"
"Teilzeit","2010","AkademikerIn","Westdeutschland","629","0.123714089162157","0.113484950859428","0.133943227464886"
"Teilzeit","2010","AkademikerIn","Ostdeutschland","171","","",""
"nicht erwerbstätig","2010","(noch) kein Abschluss","Westdeutschland","714","0.776591184475099","0.750006064423533","0.803176304526665"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Ostdeutschland","99","0.843282447219825","0.779037217508828","0.907527676930823"
"nicht erwerbstätig","2010","Hauptschule","Westdeutschland","3237","0.549549741536437","0.537309478065849","0.561790005007024"
"nicht erwerbstätig","2010","Hauptschule","Ostdeutschland","917","0.791557143177072","0.768410374933573","0.814703911420571"
"nicht erwerbstätig","2010","Realschule","Westdeutschland","1558","","",""
"nicht erwerbstätig","2010","Realschule","Ostdeutschland","664","0.267229008635903","0.248775618331924","0.285682398939883"
"nicht erwerbstätig","2010","(Fach-)Abitur","Westdeutschland","924","0.328750588783344","0.310567640263825","0.346933537302863"
"nicht erwerbstätig","2010","(Fach-)Abitur","Ostdeutschland","211","","",""
"nicht erwerbstätig","2010","AkademikerIn","Westdeutschland","1165","","",""
"nicht erwerbstätig","2010","AkademikerIn","Ostdeutschland","506","0.421018925738814","0.395119604931984","0.446918246545645"
"Andere","2010","(noch) kein Abschluss","Westdeutschland","147","","",""
"Andere","2010","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Andere","2010","Hauptschule","Westdeutschland","487","0.0666074790192639","0.0604732851369104","0.0727416729016174"
"Andere","2010","Hauptschule","Ostdeutschland","51","0.039276362470796","0.028207051546151","0.0503456733954409"
"Andere","2010","Realschule","Westdeutschland","486","0.0980982213739838","0.0895183981069017","0.106678044641066"
"Andere","2010","Realschule","Ostdeutschland","175","","",""
"Andere","2010","(Fach-)Abitur","Westdeutschland","317","0.14965433894918","0.135846316416615","0.163462361481744"
"Andere","2010","(Fach-)Abitur","Ostdeutschland","60","0.126949272843906","0.0977098855618296","0.156188660125983"
"Andere","2010","AkademikerIn","Westdeutschland","160","","",""
"Andere","2010","AkademikerIn","Ostdeutschland","38","0.0241566063656996","0.016102573336588","0.0322106393948112"
"voll erwerbstätig","2011","(noch) kein Abschluss","Westdeutschland","88","0.104858493805443","0.0872050651526841","0.122511922458201"
"voll erwerbstätig","2011","(noch) kein Abschluss","Ostdeutschland","7","0.0958062214438323","0.0506225099375301","0.140989932950134"
"voll erwerbstätig","2011","Hauptschule","Westdeutschland","2392","","",""
"voll erwerbstätig","2011","Hauptschule","Ostdeutschland","200","","",""
"voll erwerbstätig","2011","Realschule","Westdeutschland","2126","","",""
"voll erwerbstätig","2011","Realschule","Ostdeutschland","1265","","",""
"voll erwerbstätig","2011","(Fach-)Abitur","Westdeutschland","1088","","",""
"voll erwerbstätig","2011","(Fach-)Abitur","Ostdeutschland","207","","",""
"voll erwerbstätig","2011","AkademikerIn","Westdeutschland","2401","","",""
"voll erwerbstätig","2011","AkademikerIn","Ostdeutschland","775","0.462521672446727","0.437795659148272","0.487247685745183"
"Teilzeit","2011","(noch) kein Abschluss","Westdeutschland","38","0.028556811782019","0.0189596022922819","0.038154021271756"
"Teilzeit","2011","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teilzeit","2011","Hauptschule","Westdeutschland","732","0.0802809336920766","0.0741646164515942","0.086397250932559"
"Teilzeit","2011","Hauptschule","Ostdeutschland","48","0.0246941989890075","0.0165793992924579","0.032808998685557"
"Teilzeit","2011","Realschule","Westdeutschland","1070","","",""
"Teilzeit","2011","Realschule","Ostdeutschland","365","0.116531928573701","0.104046433899135","0.129017423248268"
"Teilzeit","2011","(Fach-)Abitur","Westdeutschland","554","0.138456067437834","0.126230846234762","0.150681288640905"
"Teilzeit","2011","(Fach-)Abitur","Ostdeutschland","70","0.0771732318843124","0.0552459200116812","0.0991005437569435"
"Teilzeit","2011","AkademikerIn","Westdeutschland","808","0.121509448195863","0.112118808311324","0.130900088080403"
"Teilzeit","2011","AkademikerIn","Ostdeutschland","197","","",""
"nicht erwerbstätig","2011","(noch) kein Abschluss","Westdeutschland","857","0.730562953442411","0.704998360088245","0.756127546796578"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Ostdeutschland","131","","",""
"nicht erwerbstätig","2011","Hauptschule","Westdeutschland","3928","0.555083759831664","0.543897765604272","0.566269754059056"
"nicht erwerbstätig","2011","Hauptschule","Ostdeutschland","1083","","",""
"nicht erwerbstätig","2011","Realschule","Westdeutschland","1683","","",""
"nicht erwerbstätig","2011","Realschule","Ostdeutschland","745","0.265039622389755","0.247865473537021","0.282213771242488"
"nicht erwerbstätig","2011","(Fach-)Abitur","Westdeutschland","1092","","",""
"nicht erwerbstätig","2011","(Fach-)Abitur","Ostdeutschland","229","","",""
"nicht erwerbstätig","2011","AkademikerIn","Westdeutschland","1251","","",""
"nicht erwerbstätig","2011","AkademikerIn","Ostdeutschland","547","0.409727882520327","0.385339585789629","0.434116179251026"
"Andere","2011","(noch) kein Abschluss","Westdeutschland","174","","",""
"Andere","2011","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Andere","2011","Hauptschule","Westdeutschland","530","0.0610004323268323","0.0556133284039354","0.0663875362497292"
"Andere","2011","Hauptschule","Ostdeutschland","74","0.0437880724584144","0.0330885370263708","0.0544876078904581"
"Andere","2011","Realschule","Westdeutschland","548","0.088140125525886","0.0805975604604197","0.0956826905913524"
"Andere","2011","Realschule","Ostdeutschland","162","","",""
"Andere","2011","(Fach-)Abitur","Westdeutschland","332","0.116389753628994","0.105038344891857","0.127741162366131"
"Andere","2011","(Fach-)Abitur","Ostdeutschland","63","0.136902981468722","0.108658850337315","0.165147112600129"
"Andere","2011","AkademikerIn","Westdeutschland","190","","",""
"Andere","2011","AkademikerIn","Ostdeutschland","43","0.0325276331371559","0.0237302583844391","0.0413250078898726"
"voll erwerbstätig","2012","(noch) kein Abschluss","Westdeutschland","90","0.100094869931715","0.0828828855546584","0.117306854308772"
"voll erwerbstätig","2012","(noch) kein Abschluss","Ostdeutschland","6","0.0463630983582513","0.0139837329107415","0.0787424638057611"
"voll erwerbstätig","2012","Hauptschule","Westdeutschland","2310","","",""
"voll erwerbstätig","2012","Hauptschule","Ostdeutschland","209","","",""
"voll erwerbstätig","2012","Realschule","Westdeutschland","2059","","",""
"voll erwerbstätig","2012","Realschule","Ostdeutschland","1194","","",""
"voll erwerbstätig","2012","(Fach-)Abitur","Westdeutschland","1089","","",""
"voll erwerbstätig","2012","(Fach-)Abitur","Ostdeutschland","237","","",""
"voll erwerbstätig","2012","AkademikerIn","Westdeutschland","2374","","",""
"voll erwerbstätig","2012","AkademikerIn","Ostdeutschland","748","0.465044750406384","0.440101182014825","0.489988318797943"
"Teilzeit","2012","(noch) kein Abschluss","Westdeutschland","41","0.0380490235676569","0.0270772989744974","0.0490207481608164"
"Teilzeit","2012","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Teilzeit","2012","Hauptschule","Westdeutschland","746","0.0861730700524653","0.0797410445358794","0.0926050955690511"
"Teilzeit","2012","Hauptschule","Ostdeutschland","55","0.0290587136921593","0.0202379292312527","0.0378794981530658"
"Teilzeit","2012","Realschule","Westdeutschland","1071","","",""
"Teilzeit","2012","Realschule","Ostdeutschland","385","0.130796263345037","0.117504508617631","0.144088018072443"
"Teilzeit","2012","(Fach-)Abitur","Westdeutschland","569","0.135967607137899","0.123686146065361","0.148249068210438"
"Teilzeit","2012","(Fach-)Abitur","Ostdeutschland","74","0.0894536426933985","0.0659208259437488","0.112986459443048"
"Teilzeit","2012","AkademikerIn","Westdeutschland","785","0.123620910838086","0.114119467097762","0.13312235457841"
"Teilzeit","2012","AkademikerIn","Ostdeutschland","183","","",""
"nicht erwerbstätig","2012","(noch) kein Abschluss","Westdeutschland","815","0.706798122647316","0.680691076511463","0.732905168783169"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Ostdeutschland","134","","",""
"nicht erwerbstätig","2012","Hauptschule","Westdeutschland","3716","0.542406219081704","0.530987105662799","0.553825332500609"
"nicht erwerbstätig","2012","Hauptschule","Ostdeutschland","1056","","",""
"nicht erwerbstätig","2012","Realschule","Westdeutschland","1642","","",""
"nicht erwerbstätig","2012","Realschule","Ostdeutschland","732","0.293326139241534","0.275378441184229","0.311273837298839"
"nicht erwerbstätig","2012","(Fach-)Abitur","Westdeutschland","979","0.332305987507324","0.315427826691699","0.34918414832295"
"nicht erwerbstätig","2012","(Fach-)Abitur","Ostdeutschland","182","","",""
"nicht erwerbstätig","2012","AkademikerIn","Westdeutschland","1260","","",""
"nicht erwerbstätig","2012","AkademikerIn","Ostdeutschland","562","0.421324110217034","0.396630855666269","0.446017364767799"
"Andere","2012","(noch) kein Abschluss","Westdeutschland","222","","",""
"Andere","2012","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Andere","2012","Hauptschule","Westdeutschland","540","0.0634427077880803","0.0578555873935575","0.0690298281826031"
"Andere","2012","Hauptschule","Ostdeutschland","73","0.0419827087657333","0.0314511068509465","0.0525143106805202"
"Andere","2012","Realschule","Westdeutschland","561","0.0898648579370858","0.082189295884962","0.0975404199892096"
"Andere","2012","Realschule","Ostdeutschland","161","","",""
"Andere","2012","(Fach-)Abitur","Westdeutschland","355","0.124814348106678","0.112971677570331","0.136657018643024"
"Andere","2012","(Fach-)Abitur","Ostdeutschland","72","0.142262891544556","0.11345929078299","0.171066492306123"
"Andere","2012","AkademikerIn","Westdeutschland","191","","",""
"Andere","2012","AkademikerIn","Ostdeutschland","43","0.0292578772680643","0.0208298520271134","0.0376859025090151"
"voll erwerbstätig","2013","(noch) kein Abschluss","Westdeutschland","137","","",""
"voll erwerbstätig","2013","(noch) kein Abschluss","Ostdeutschland","9","0.0512535445562893","0.0220481505598871","0.0804589385526915"
"voll erwerbstätig","2013","Hauptschule","Westdeutschland","2695","","",""
"voll erwerbstätig","2013","Hauptschule","Ostdeutschland","217","","",""
"voll erwerbstätig","2013","Realschule","Westdeutschland","2102","","",""
"voll erwerbstätig","2013","Realschule","Ostdeutschland","1140","","",""
"voll erwerbstätig","2013","(Fach-)Abitur","Westdeutschland","1448","","",""
"voll erwerbstätig","2013","(Fach-)Abitur","Ostdeutschland","237","","",""
"voll erwerbstätig","2013","AkademikerIn","Westdeutschland","2742","","",""
"voll erwerbstätig","2013","AkademikerIn","Ostdeutschland","736","0.450603882172655","0.425865981497994","0.475341782847317"
"Teilzeit","2013","(noch) kein Abschluss","Westdeutschland","68","0.0424304494625115","0.0323631795977407","0.0524977193272822"
"Teilzeit","2013","(noch) kein Abschluss","Ostdeutschland","9","0.0433484243510708","0.016377887745856","0.0703189609562857"
"Teilzeit","2013","Hauptschule","Westdeutschland","842","0.0797422029070629","0.0738381092668069","0.0856462965473188"
"Teilzeit","2013","Hauptschule","Ostdeutschland","77","0.041067265294646","0.0305933773825019","0.05154115320679"
"Teilzeit","2013","Realschule","Westdeutschland","1093","","",""
"Teilzeit","2013","Realschule","Ostdeutschland","365","0.129484111324268","0.115955995520846","0.143012227127691"
"Teilzeit","2013","(Fach-)Abitur","Westdeutschland","718","0.139764920324576","0.128875568616536","0.150654272032617"
"Teilzeit","2013","(Fach-)Abitur","Ostdeutschland","89","0.129416687397322","0.101861017596542","0.156972357198102"
"Teilzeit","2013","AkademikerIn","Westdeutschland","914","0.127468966336755","0.118497254680029","0.136440677993482"
"Teilzeit","2013","AkademikerIn","Ostdeutschland","227","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","Westdeutschland","1061","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","Ostdeutschland","175","","",""
"nicht erwerbstätig","2013","Hauptschule","Westdeutschland","3823","0.554116384499497","0.543282963456823","0.56494980554217"
"nicht erwerbstätig","2013","Hauptschule","Ostdeutschland","999","0.774545964019215","0.752490379971237","0.796601548067192"
"nicht erwerbstätig","2013","Realschule","Westdeutschland","1614","","",""
"nicht erwerbstätig","2013","Realschule","Ostdeutschland","695","0.282843290051263","0.264695627541859","0.300990952560666"
"nicht erwerbstätig","2013","(Fach-)Abitur","Westdeutschland","1234","","",""
"nicht erwerbstätig","2013","(Fach-)Abitur","Ostdeutschland","173","","",""
"nicht erwerbstätig","2013","AkademikerIn","Westdeutschland","1382","","",""
"nicht erwerbstätig","2013","AkademikerIn","Ostdeutschland","536","0.394178192194579","0.369881825600679","0.418474558788479"
"Andere","2013","(noch) kein Abschluss","Westdeutschland","274","","",""
"Andere","2013","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Andere","2013","Hauptschule","Westdeutschland","727","0.0715927707575416","0.0659737813738929","0.0772117601411904"
"Andere","2013","Hauptschule","Ostdeutschland","86","0.0481800915876007","0.0368775227511927","0.0594826604240087"
"Andere","2013","Realschule","Westdeutschland","677","0.0957337552883382","0.0879479973613414","0.103519513215335"
"Andere","2013","Realschule","Ostdeutschland","166","","",""
"Andere","2013","(Fach-)Abitur","Westdeutschland","495","0.131522719964153","0.120908844646172","0.142136595282135"
"Andere","2013","(Fach-)Abitur","Ostdeutschland","71","0.118648436386767","0.0921013867126829","0.145195486060852"
"Andere","2013","AkademikerIn","Westdeutschland","270","","",""
"Andere","2013","AkademikerIn","Ostdeutschland","55","0.0370033415844015","0.0276178841101072","0.0463887990586957"
"voll erwerbstätig","2014","(noch) kein Abschluss","Westdeutschland","106","","",""
"voll erwerbstätig","2014","(noch) kein Abschluss","Ostdeutschland","4","0.0341638473720668","0.0072507190586555","0.0610769756854781"
"voll erwerbstätig","2014","Hauptschule","Westdeutschland","2272","","",""
"voll erwerbstätig","2014","Hauptschule","Ostdeutschland","197","","",""
"voll erwerbstätig","2014","Realschule","Westdeutschland","1835","","",""
"voll erwerbstätig","2014","Realschule","Ostdeutschland","1032","","",""
"voll erwerbstätig","2014","(Fach-)Abitur","Westdeutschland","1263","","",""
"voll erwerbstätig","2014","(Fach-)Abitur","Ostdeutschland","220","","",""
"voll erwerbstätig","2014","AkademikerIn","Westdeutschland","2429","","",""
"voll erwerbstätig","2014","AkademikerIn","Ostdeutschland","644","0.450424253220615","0.424735633866011","0.476112872575219"
"Teilzeit","2014","(noch) kein Abschluss","Westdeutschland","40","0.0312731187777029","0.0216625499970716","0.0408836875583343"
"Teilzeit","2014","(noch) kein Abschluss","Ostdeutschland","3","","",""
