"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2015","Hessen","West","321","0.142834926069904","0.127171510327914","0.158498341811893"
"Teilzeit","2015","Hessen","Ost","","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","West","171","0.0972498927111567","0.081679023177599","0.112820762244714"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2015","Baden-Württemberg","West","520","0.129396684675113","0.117898035566135","0.140895333784092"
"Teilzeit","2015","Baden-Württemberg","Ost","","","",""
"Teilzeit","2015","Bayern","West","727","0.125819701789342","0.116106086942227","0.135533316636456"
"Teilzeit","2015","Bayern","Ost","","","",""
"Teilzeit","2015","Saarland","West","","","",""
"Teilzeit","2015","Saarland","Ost","","","",""
"Teilzeit","2015","Berlin","West","89","0.145166253052284","0.116119504170561","0.174213001934007"
"Teilzeit","2015","Berlin","Ost","62","0.109268973418673","0.080118643503424","0.138419303333923"
"Teilzeit","2015","Brandenburg","West","","","",""
"Teilzeit","2015","Brandenburg","Ost","107","0.0922448661083954","0.0745814696168787","0.109908262599912"
"Teilzeit","2015","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Ost","68","0.125646250051208","0.0982675863138107","0.153024913788605"
"Teilzeit","2015","Sachsen","West","","","",""
"Teilzeit","2015","Sachsen","Ost","208","0.109738947607479","0.0942483276508834","0.125229567564075"
"Teilzeit","2015","Sachsen-Anhalt","West","","","",""
"Teilzeit","2015","Sachsen-Anhalt","Ost","98","0.0963706681613962","0.0772079771265294","0.115533359196263"
"Teilzeit","2015","Thüringen","West","","","",""
"Teilzeit","2015","Thüringen","Ost","122","0.124396845182837","0.10380724768706","0.144986442678614"
"Nicht erwerbstätig","2015","Schleswig-Holstein","West","364","0.428525767524444","0.396461277187746","0.460590257861142"
"Nicht erwerbstätig","2015","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2015","Hamburg","West","182","0.453954457092355","0.408943345584045","0.498965568600665"
"Nicht erwerbstätig","2015","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2015","Niedersachsen","West","1068","0.414569486302559","0.395886448559018","0.4332525240461"
"Nicht erwerbstätig","2015","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2015","Bremen","West","91","0.587249519949156","0.517791153487502","0.656707886410809"
"Nicht erwerbstätig","2015","Bremen","Ost","","","",""
"Nicht erwerbstätig","2015","Nordrhein-Westfalen","West","2328","0.424889746388048","0.412074833402689","0.437704659373407"
"Nicht erwerbstätig","2015","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2015","Hessen","West","674","0.383317496279762","0.361553072705208","0.405081919854317"
"Nicht erwerbstätig","2015","Hessen","Ost","","","",""
"Nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","West","558","0.425888835433572","0.399903361028581","0.451874309838562"
"Nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2015","Baden-Württemberg","West","1118","0.395129912844056","0.378381405941706","0.411878419746407"
"Nicht erwerbstätig","2015","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2015","Bayern","West","1525","0.373653386466686","0.35948410346286","0.387822669470512"
"Nicht erwerbstätig","2015","Bayern","Ost","","","",""
"Nicht erwerbstätig","2015","Saarland","West","111","0.445199274672974","0.384437945797204","0.505960603548744"
"Nicht erwerbstätig","2015","Saarland","Ost","","","",""
"Nicht erwerbstätig","2015","Berlin","West","239","0.436987767200658","0.396088321468576","0.47788721293274"
"Nicht erwerbstätig","2015","Berlin","Ost","170","0.404847799174048","0.358982770844374","0.450712827503723"
"Nicht erwerbstätig","2015","Brandenburg","West","","","",""
"Nicht erwerbstätig","2015","Brandenburg","Ost","490","0.485812123761153","0.455304115947467","0.516320131574838"
"Nicht erwerbstätig","2015","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Ost","259","0.43479818849446","0.393849544085787","0.475746832903132"
"Nicht erwerbstätig","2015","Sachsen","West","","","",""
"Nicht erwerbstätig","2015","Sachsen","Ost","635","0.382833020883283","0.358743078981321","0.406922962785245"
"Nicht erwerbstätig","2015","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2015","Sachsen-Anhalt","Ost","420","0.500288610436508","0.467820363933964","0.532756856939053"
"Nicht erwerbstätig","2015","Thüringen","West","","","",""
"Nicht erwerbstätig","2015","Thüringen","Ost","414","0.438747281329978","0.407789062714596","0.469705499945361"
"Sonstiges","2015","Schleswig-Holstein","West","109","0.0933365470886545","0.0744876273922151","0.112185466785094"
"Sonstiges","2015","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2015","Hamburg","West","42","0.053118150047723","0.0328427921647781","0.0733935079306679"
"Sonstiges","2015","Hamburg","Ost","","","",""
"Sonstiges","2015","Niedersachsen","West","296","0.104160401754826","0.0925758936465035","0.115744909863148"
"Sonstiges","2015","Niedersachsen","Ost","","","",""
"Sonstiges","2015","Bremen","West","","","",""
"Sonstiges","2015","Bremen","Ost","","","",""
"Sonstiges","2015","Nordrhein-Westfalen","West","597","0.106214266771894","0.0982267806295251","0.114201752914263"
"Sonstiges","2015","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2015","Hessen","West","195","0.093523645949302","0.0804896977987426","0.106557594099861"
"Sonstiges","2015","Hessen","Ost","","","",""
"Sonstiges","2015","Rheinland-Pfalz,Saarland","West","146","0.088020051081942","0.073130967115694","0.10290913504819"
"Sonstiges","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2015","Baden-Württemberg","West","329","0.0770802590449823","0.0679427327679094","0.0862177853220552"
"Sonstiges","2015","Baden-Württemberg","Ost","","","",""
"Sonstiges","2015","Bayern","West","451","0.0888640410758787","0.080529903424522","0.0971981787272355"
"Sonstiges","2015","Bayern","Ost","","","",""
"Sonstiges","2015","Saarland","West","","","",""
"Sonstiges","2015","Saarland","Ost","","","",""
"Sonstiges","2015","Berlin","West","46","0.087883068204295","0.0645376460679747","0.111228490340615"
"Sonstiges","2015","Berlin","Ost","35","0.0786034702275022","0.0534576446445721","0.103749295810432"
"Sonstiges","2015","Brandenburg","West","","","",""
"Sonstiges","2015","Brandenburg","Ost","71","0.0484995194524042","0.0353868237751339","0.0616122151296744"
"Sonstiges","2015","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2015","Mecklenburg-Vorpommern","Ost","45","0.0637871523136525","0.0436012671153168","0.0839730375119881"
"Sonstiges","2015","Sachsen","West","","","",""
"Sonstiges","2015","Sachsen","Ost","106","0.0764484401557203","0.0632796886075262","0.0896171917039145"
"Sonstiges","2015","Sachsen-Anhalt","West","","","",""
"Sonstiges","2015","Sachsen-Anhalt","Ost","62","0.0683125270965471","0.0519302523044512","0.0846948018886431"
"Sonstiges","2015","Thüringen","West","","","",""
"Sonstiges","2015","Thüringen","Ost","71","0.0643158754233963","0.0490115836140385","0.0796201672327541"
"Vollzeit","2016","Schleswig-Holstein","West","276","0.336352390060753","0.307300976860917","0.365403803260589"
"Vollzeit","2016","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2016","Hamburg","West","172","0.380210853988634","0.336230430890765","0.424191277086504"
"Vollzeit","2016","Hamburg","Ost","","","",""
"Vollzeit","2016","Niedersachsen","West","850","0.375553666170443","0.35754566403984","0.393561668301045"
"Vollzeit","2016","Niedersachsen","Ost","","","",""
"Vollzeit","2016","Bremen","West","49","0.274045026160312","0.216896377308208","0.331193675012417"
"Vollzeit","2016","Bremen","Ost","","","",""
"Vollzeit","2016","Nordrhein-Westfalen","West","1885","0.377190119561667","0.364777358949327","0.389602880174008"
"Vollzeit","2016","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2016","Hessen","West","614","0.370369597349164","0.348575556692851","0.392163638005476"
"Vollzeit","2016","Hessen","Ost","","","",""
"Vollzeit","2016","Rheinland-Pfalz,Saarland","West","476","0.386068773987562","0.36061207257107","0.411525475404053"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2016","Baden-Württemberg","West","1150","0.391649269346168","0.374875458676695","0.40842308001564"
"Vollzeit","2016","Baden-Württemberg","Ost","","","",""
"Vollzeit","2016","Bayern","West","1575","0.418732246892643","0.403989812391649","0.433474681393638"
"Vollzeit","2016","Bayern","Ost","","","",""
"Vollzeit","2016","Saarland","West","79","0.366678554734343","0.317442977465797","0.415914132002889"
"Vollzeit","2016","Saarland","Ost","","","",""
"Vollzeit","2016","Berlin","West","184","0.365496717083601","0.326671577341954","0.404321856825249"
"Vollzeit","2016","Berlin","Ost","151","0.39411710008883","0.347929983536138","0.440304216641522"
"Vollzeit","2016","Brandenburg","West","","","",""
"Vollzeit","2016","Brandenburg","Ost","348","0.365624341128514","0.336727079693858","0.394521602563169"
"Vollzeit","2016","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","Ost","188","0.363191710539801","0.324774824151673","0.40160859692793"
"Vollzeit","2016","Sachsen","West","","","",""
"Vollzeit","2016","Sachsen","Ost","582","0.421330963124817","0.397256632348963","0.445405293900671"
"Vollzeit","2016","Sachsen-Anhalt","West","","","",""
"Vollzeit","2016","Sachsen-Anhalt","Ost","316","0.340401067077891","0.309996228800499","0.370805905355283"
"Vollzeit","2016","Thüringen","West","","","",""
"Vollzeit","2016","Thüringen","Ost","356","0.393876776967809","0.363455887124308","0.42429766681131"
"Teilzeit","2016","Schleswig-Holstein","West","137","0.133490972525465","0.112578098017328","0.154403847033601"
"Teilzeit","2016","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2016","Hamburg","West","62","0.109841586231372","0.0815118707395309","0.138171301723213"
"Teilzeit","2016","Hamburg","Ost","","","",""
"Teilzeit","2016","Niedersachsen","West","373","0.11398998759193","0.102172241947176","0.125807733236684"
"Teilzeit","2016","Niedersachsen","Ost","","","",""
"Teilzeit","2016","Bremen","West","33","0.079331037199262","0.0447041477945638","0.11395792660396"
"Teilzeit","2016","Bremen","Ost","","","",""
"Teilzeit","2016","Nordrhein-Westfalen","West","784","0.116943940417151","0.108714060884235","0.125173819950066"
"Teilzeit","2016","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2016","Hessen","West","284","0.134928532044666","0.11950957002518","0.150347494064152"
"Teilzeit","2016","Hessen","Ost","","","",""
"Teilzeit","2016","Rheinland-Pfalz,Saarland","West","186","0.10970138703742","0.0933601911279104","0.12604258294693"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2016","Baden-Württemberg","West","496","0.137495992033711","0.125661989996229","0.149329994071193"
"Teilzeit","2016","Baden-Württemberg","Ost","","","",""
"Teilzeit","2016","Bayern","West","676","0.128210397006176","0.118220055065375","0.138200738946977"
"Teilzeit","2016","Bayern","Ost","","","",""
"Teilzeit","2016","Saarland","West","34","0.0897784255898861","0.0605716417283633","0.118985209451409"
"Teilzeit","2016","Saarland","Ost","","","",""
"Teilzeit","2016","Berlin","West","85","0.132681635584587","0.105332158326573","0.1600311128426"
"Teilzeit","2016","Berlin","Ost","65","0.109944749174963","0.0803775904342511","0.139511907915676"
"Teilzeit","2016","Brandenburg","West","","","",""
"Teilzeit","2016","Brandenburg","Ost","105","0.111451679490727","0.0925696046290137","0.13033375435244"
"Teilzeit","2016","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","Ost","73","0.146972446903281","0.118687892751554","0.175257001055008"
"Teilzeit","2016","Sachsen","West","","","",""
"Teilzeit","2016","Sachsen","Ost","209","0.127342858914608","0.111089746687412","0.143595971141803"
"Teilzeit","2016","Sachsen-Anhalt","West","","","",""
"Teilzeit","2016","Sachsen-Anhalt","Ost","99","0.0833677742957446","0.0656298035846057","0.101105745006883"
"Teilzeit","2016","Thüringen","West","","","",""
"Teilzeit","2016","Thüringen","Ost","116","0.124672928122218","0.104105379919806","0.145240476324631"
"Nicht erwerbstätig","2016","Schleswig-Holstein","West","510","0.451682096486457","0.42108121840236","0.482282974570555"
"Nicht erwerbstätig","2016","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2016","Hamburg","West","195","0.450608263740705","0.405530143068273","0.495686384413137"
"Nicht erwerbstätig","2016","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2016","Niedersachsen","West","1254","0.409862014994682","0.391573535888851","0.428150494100512"
"Nicht erwerbstätig","2016","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2016","Bremen","West","130","0.585693441236316","0.522577909279019","0.648808973193613"
"Nicht erwerbstätig","2016","Bremen","Ost","","","",""
"Nicht erwerbstätig","2016","Nordrhein-Westfalen","West","2630","0.408744991982046","0.396155038731328","0.421334945232763"
"Nicht erwerbstätig","2016","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2016","Hessen","West","814","0.407872543641784","0.385693282103524","0.430051805180045"
"Nicht erwerbstätig","2016","Hessen","Ost","","","",""
"Nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","West","609","0.42028277515366","0.394472726287043","0.446092824020277"
"Nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2016","Baden-Württemberg","West","1278","0.393890066711924","0.377099348449106","0.410680784974743"
"Nicht erwerbstätig","2016","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2016","Bayern","West","1651","0.365710285088627","0.351318147246103","0.380102422931151"
"Nicht erwerbstätig","2016","Bayern","Ost","","","",""
"Nicht erwerbstätig","2016","Saarland","West","223","0.443588305863491","0.392829388502389","0.494347223224593"
"Nicht erwerbstätig","2016","Saarland","Ost","","","",""
"Nicht erwerbstätig","2016","Berlin","West","285","0.440972164136521","0.400942987673622","0.48100134059942"
"Nicht erwerbstätig","2016","Berlin","Ost","183","0.43052056196387","0.38372013271708","0.47732099121066"
"Nicht erwerbstätig","2016","Brandenburg","West","","","",""
"Nicht erwerbstätig","2016","Brandenburg","Ost","546","0.470696529665493","0.440747086637077","0.500645972693909"
"Nicht erwerbstätig","2016","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Ost","298","0.407396496331394","0.368146411686979","0.446646580975809"
"Nicht erwerbstätig","2016","Sachsen","West","","","",""
"Nicht erwerbstätig","2016","Sachsen","Ost","728","0.386759151455648","0.363014639358455","0.410503663552841"
"Nicht erwerbstätig","2016","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2016","Sachsen-Anhalt","Ost","461","0.505432077121887","0.473350800491095","0.537513353752679"
"Nicht erwerbstätig","2016","Thüringen","West","","","",""
"Nicht erwerbstätig","2016","Thüringen","Ost","441","0.412909125372264","0.382254841892813","0.443563408851714"
"Sonstiges","2016","Schleswig-Holstein","West","93","0.0784745409273248","0.061938966061124","0.0950101157935256"
"Sonstiges","2016","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2016","Hamburg","West","39","0.0593392960392887","0.0379344129412935","0.080744179137284"
"Sonstiges","2016","Hamburg","Ost","","","",""
"Sonstiges","2016","Niedersachsen","West","301","0.100594331242946","0.0894090596330556","0.111779602852835"
"Sonstiges","2016","Niedersachsen","Ost","","","",""
"Sonstiges","2016","Bremen","West","","","",""
"Sonstiges","2016","Bremen","Ost","","","",""
"Sonstiges","2016","Nordrhein-Westfalen","West","558","0.0971209480391363","0.0895372379218603","0.104704658156412"
"Sonstiges","2016","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2016","Hessen","West","174","0.0868293269643862","0.0741210567121579","0.0995375972166146"
"Sonstiges","2016","Hessen","Ost","","","",""
"Sonstiges","2016","Rheinland-Pfalz,Saarland","West","134","0.0839470638213573","0.0694468979677056","0.098447229675009"
"Sonstiges","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2016","Baden-Württemberg","West","329","0.0769646719081973","0.0678054004149043","0.0861239434014903"
"Sonstiges","2016","Baden-Württemberg","Ost","","","",""
"Sonstiges","2016","Bayern","West","400","0.0873470710125533","0.078910035304135","0.0957841067209717"
"Sonstiges","2016","Bayern","Ost","","","",""
"Sonstiges","2016","Saarland","West","32","0.0999547138122798","0.0693098283444393","0.13059959928012"
"Sonstiges","2016","Saarland","Ost","","","",""
"Sonstiges","2016","Berlin","West","37","0.0608494831952912","0.0415764353953825","0.0801225309951998"
"Sonstiges","2016","Berlin","Ost","31","0.0654175887723366","0.0420469850685549","0.0887881924761182"
"Sonstiges","2016","Brandenburg","West","","","",""
"Sonstiges","2016","Brandenburg","Ost","68","0.0522274497152661","0.038877877338417","0.0655770220921153"
"Sonstiges","2016","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2016","Mecklenburg-Vorpommern","Ost","43","0.0824393462255237","0.0604691211564404","0.104409571294607"
"Sonstiges","2016","Sachsen","West","","","",""
"Sonstiges","2016","Sachsen","Ost","97","0.0645670265049274","0.0525847553522535","0.0765492976576014"
"Sonstiges","2016","Sachsen-Anhalt","West","","","",""
"Sonstiges","2016","Sachsen-Anhalt","Ost","57","0.0707990815044773","0.0543411255348839","0.0872570374740708"
"Sonstiges","2016","Thüringen","West","","","",""
"Sonstiges","2016","Thüringen","Ost","78","0.0685411695377086","0.0528097160254962","0.0842726230499209"
"Vollzeit","2017","Schleswig-Holstein","West","361","0.366361748995832","0.339214166535786","0.393509331455879"
"Vollzeit","2017","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2017","Hamburg","West","201","0.417597298190887","0.376193482135269","0.459001114246506"
"Vollzeit","2017","Hamburg","Ost","","","",""
"Vollzeit","2017","Niedersachsen","West","1047","0.369124214443303","0.352617111990689","0.385631316895916"
"Vollzeit","2017","Niedersachsen","Ost","","","",""
"Vollzeit","2017","Bremen","West","73","0.309807970056973","0.256495300141514","0.363120639972432"
"Vollzeit","2017","Bremen","Ost","","","",""
"Vollzeit","2017","Nordrhein-Westfalen","West","2089","0.366780833600355","0.355194440341142","0.378367226859569"
"Vollzeit","2017","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2017","Hessen","West","727","0.375727683071515","0.355549548241599","0.395905817901431"
"Vollzeit","2017","Hessen","Ost","","","",""
"Vollzeit","2017","Rheinland-Pfalz,Saarland","West","511","0.388784033119478","0.364114892687451","0.413453173551506"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2017","Baden-Württemberg","West","1273","0.400380100837977","0.384246296874125","0.416513904801829"
"Vollzeit","2017","Baden-Württemberg","Ost","","","",""
"Vollzeit","2017","Bayern","West","1763","0.412661844507204","0.398605036434215","0.426718652580194"
"Vollzeit","2017","Bayern","Ost","","","",""
"Vollzeit","2017","Saarland","West","102","0.397201249432068","0.343165113087211","0.451237385776926"
"Vollzeit","2017","Saarland","Ost","","","",""
"Vollzeit","2017","Berlin","West","194","0.346625215390307","0.309105017984915","0.384145412795698"
"Vollzeit","2017","Berlin","Ost","188","0.415789309366049","0.371926279143865","0.459652339588233"
"Vollzeit","2017","Brandenburg","West","","","",""
"Vollzeit","2017","Brandenburg","Ost","415","0.413141200228887","0.38509407821658","0.441188322241193"
"Vollzeit","2017","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2017","Mecklenburg-Vorpommern","Ost","212","0.371530208032058","0.33379757729057","0.409262838773545"
"Vollzeit","2017","Sachsen","West","","","",""
"Vollzeit","2017","Sachsen","Ost","682","0.426227459442687","0.403594621274052","0.448860297611322"
"Vollzeit","2017","Sachsen-Anhalt","West","","","",""
"Vollzeit","2017","Sachsen-Anhalt","Ost","366","0.367985422604895","0.338717978883159","0.397252866326631"
"Vollzeit","2017","Thüringen","West","","","",""
"Vollzeit","2017","Thüringen","Ost","424","0.408470983148301","0.379316496159288","0.437625470137315"
"Teilzeit","2017","Schleswig-Holstein","West","162","0.111054759141766","0.0933511628402345","0.128758355443298"
"Teilzeit","2017","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2017","Hamburg","West","63","0.102228438664017","0.0767942068117874","0.127662670516247"
"Teilzeit","2017","Hamburg","Ost","","","",""
"Teilzeit","2017","Niedersachsen","West","446","0.114883043027679","0.103975148109627","0.12579093794573"
"Teilzeit","2017","Niedersachsen","Ost","","","",""
"Teilzeit","2017","Bremen","West","37","0.108594807294003","0.072723989418288","0.144465625169719"
"Teilzeit","2017","Bremen","Ost","","","",""
"Teilzeit","2017","Nordrhein-Westfalen","West","909","0.126661313162506","0.118665157038384","0.134657469286628"
"Teilzeit","2017","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2017","Hessen","West","319","0.125242672023377","0.111452256856028","0.139033087190725"
"Teilzeit","2017","Hessen","Ost","","","",""
"Teilzeit","2017","Rheinland-Pfalz,Saarland","West","217","0.122627375380001","0.106028134859715","0.139226615900287"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2017","Baden-Württemberg","West","579","0.133085055677511","0.121900585779966","0.144269525575055"
"Teilzeit","2017","Baden-Württemberg","Ost","","","",""
"Teilzeit","2017","Bayern","West","736","0.126849334085288","0.117346915863283","0.136351752307294"
"Teilzeit","2017","Bayern","Ost","","","",""
"Teilzeit","2017","Saarland","West","36","0.0988593941526005","0.0658985696965021","0.131820218608699"
"Teilzeit","2017","Saarland","Ost","","","",""
"Teilzeit","2017","Berlin","West","109","0.153095669678377","0.124706513525891","0.181484825830862"
"Teilzeit","2017","Berlin","Ost","67","0.132735259151948","0.102539481561157","0.162931036742739"
"Teilzeit","2017","Brandenburg","West","","","",""
"Teilzeit","2017","Brandenburg","Ost","109","0.0894367373201806","0.073181800873115","0.105691673767246"
"Teilzeit","2017","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2017","Mecklenburg-Vorpommern","Ost","78","0.14923608256877","0.121412101598515","0.177060063539025"
"Teilzeit","2017","Sachsen","West","","","",""
"Teilzeit","2017","Sachsen","Ost","233","0.120074187645735","0.10519784123434","0.134950534057131"
"Teilzeit","2017","Sachsen-Anhalt","West","","","",""
"Teilzeit","2017","Sachsen-Anhalt","Ost","115","0.0964420566205342","0.0785270417712865","0.114357071469782"
"Teilzeit","2017","Thüringen","West","","","",""
"Teilzeit","2017","Thüringen","Ost","118","0.117369912817094","0.0982799744326216","0.136459851201567"
"Nicht erwerbstätig","2017","Schleswig-Holstein","West","565","0.431202181188447","0.403297642867757","0.459106719509137"
"Nicht erwerbstätig","2017","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2017","Hamburg","West","237","0.423027130920148","0.381549719288527","0.464504542551769"
"Nicht erwerbstätig","2017","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2017","Niedersachsen","West","1454","0.405062770659357","0.388270501476462","0.421855039842252"
"Nicht erwerbstätig","2017","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2017","Bremen","West","150","0.50672507359765","0.449084288555042","0.564365858640257"
"Nicht erwerbstätig","2017","Bremen","Ost","","","",""
"Nicht erwerbstätig","2017","Nordrhein-Westfalen","West","3038","0.416094085844389","0.404243627962583","0.427944543726195"
"Nicht erwerbstätig","2017","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2017","Hessen","West","961","0.39680593469367","0.376422611365055","0.417189258022285"
"Nicht erwerbstätig","2017","Hessen","Ost","","","",""
"Nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","West","658","0.413696689378796","0.388773440317906","0.438619938439687"
"Nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2017","Baden-Württemberg","West","1362","0.385151827556223","0.369128141053289","0.401175514059156"
"Nicht erwerbstätig","2017","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2017","Bayern","West","1736","0.357111220164325","0.34343030590714","0.37079213442151"
"Nicht erwerbstätig","2017","Bayern","Ost","","","",""
"Nicht erwerbstätig","2017","Saarland","West","145","0.391670954331039","0.337766733385894","0.445575175276185"
"Nicht erwerbstätig","2017","Saarland","Ost","","","",""
"Nicht erwerbstätig","2017","Berlin","West","270","0.42461489280369","0.385644859848008","0.463584925759371"
"Nicht erwerbstätig","2017","Berlin","Ost","194","0.391464510994601","0.348026855630306","0.434902166358897"
"Nicht erwerbstätig","2017","Brandenburg","West","","","",""
"Nicht erwerbstätig","2017","Brandenburg","Ost","594","0.456631202469985","0.428258390502823","0.485004014437146"
"Nicht erwerbstätig","2017","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Ost","298","0.420012260397903","0.381471683887321","0.458552836908484"
"Nicht erwerbstätig","2017","Sachsen","West","","","",""
"Nicht erwerbstätig","2017","Sachsen","Ost","804","0.39513952156206","0.372765128436536","0.417513914687585"
"Nicht erwerbstätig","2017","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2017","Sachsen-Anhalt","Ost","494","0.47139201076767","0.441097502536947","0.501686518998392"
"Nicht erwerbstätig","2017","Thüringen","West","","","",""
"Nicht erwerbstätig","2017","Thüringen","Ost","472","0.404212305273631","0.375105985147682","0.433318625399579"
"Sonstiges","2017","Schleswig-Holstein","West","122","0.0913813106739544","0.07514546442196","0.107617156925949"
"Sonstiges","2017","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2017","Hamburg","West","44","0.0571471322249478","0.0376590535719866","0.0766352108779089"
"Sonstiges","2017","Hamburg","Ost","","","",""
"Sonstiges","2017","Niedersachsen","West","336","0.110929971869661","0.100187478706089","0.121672465033234"
"Sonstiges","2017","Niedersachsen","Ost","","","",""
"Sonstiges","2017","Bremen","West","","","",""
"Sonstiges","2017","Bremen","Ost","","","",""
"Sonstiges","2017","Nordrhein-Westfalen","West","610","0.0904637673927499","0.0835674814600937","0.0973600533254062"
"Sonstiges","2017","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2017","Hessen","West","206","0.102223710211438","0.0896020271769048","0.114845393245971"
"Sonstiges","2017","Hessen","Ost","","","",""
"Sonstiges","2017","Rheinland-Pfalz,Saarland","West","114","0.0748919021217244","0.061571536879439","0.0882122673640098"
"Sonstiges","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2017","Baden-Württemberg","West","329","0.0813830159282895","0.072379821267496","0.090386210589083"
"Sonstiges","2017","Baden-Württemberg","Ost","","","",""
"Sonstiges","2017","Bayern","West","477","0.103377601243182","0.0946847255884971","0.112070476897867"
"Sonstiges","2017","Bayern","Ost","","","",""
"Sonstiges","2017","Saarland","West","32","0.112268402084292","0.077405589275173","0.14713121489341"
"Sonstiges","2017","Saarland","Ost","","","",""
"Sonstiges","2017","Berlin","West","45","0.0756642221276267","0.0548138398921886","0.0965146043630648"
"Sonstiges","2017","Berlin","Ost","36","0.0600109204874015","0.0388734132189353","0.0811484277558677"
"Sonstiges","2017","Brandenburg","West","","","",""
"Sonstiges","2017","Brandenburg","Ost","66","0.0407908599809479","0.0295238073043849","0.0520579126575109"
"Sonstiges","2017","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2017","Mecklenburg-Vorpommern","Ost","42","0.0592214490012694","0.0407899339781604","0.0776529640243784"
"Sonstiges","2017","Sachsen","West","","","",""
"Sonstiges","2017","Sachsen","Ost","115","0.058558831349517","0.0478129703451473","0.0693046923538866"
"Sonstiges","2017","Sachsen-Anhalt","West","","","",""
"Sonstiges","2017","Sachsen-Anhalt","Ost","68","0.0641805100069013","0.0493073393313886","0.0790536806824139"
"Sonstiges","2017","Thüringen","West","","","",""
"Sonstiges","2017","Thüringen","Ost","78","0.069946798760974","0.0548190400340523","0.0850745574878957"
