"erwst","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","537","0.337989888893253","0.314441217608542","0.361538560177964"
"voll erwerbstätig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","167","","",""
"voll erwerbstätig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Hessen","kein Migrationshintergrund","464","0.378778152509861","0.351569559766916","0.405986745252807"
"voll erwerbstätig","2015","Hessen","direkter Migrationshintergrund","210","","",""
"voll erwerbstätig","2015","Hessen","indirekter Migrationshintergrund","53","0.366200268444343","0.291080385561805","0.44132015132688"
"voll erwerbstätig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","367","0.35937848879192","0.33070907894338","0.38804789864046"
"voll erwerbstätig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","194","","",""
"voll erwerbstätig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.440792762409095","0.353757207243785","0.527828317574405"
"voll erwerbstätig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","812","0.38963995335581","0.368846667091515","0.410433239620106"
"voll erwerbstätig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","379","0.414587578741853","0.381390335611747","0.447784821871959"
"voll erwerbstätig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","115","","",""
"voll erwerbstätig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Bayern","kein Migrationshintergrund","1159","","",""
"voll erwerbstätig","2015","Bayern","direkter Migrationshintergrund","490","0.451416765052447","0.421230599513263","0.481602930591631"
"voll erwerbstätig","2015","Bayern","indirekter Migrationshintergrund","126","","",""
"voll erwerbstätig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Saarland","kein Migrationshintergrund","","","",""
"voll erwerbstätig","2015","Saarland","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Berlin","kein Migrationshintergrund","272","","",""
"voll erwerbstätig","2015","Berlin","direkter Migrationshintergrund","69","0.344968704056179","0.277018613470262","0.412918794642097"
"voll erwerbstätig","2015","Berlin","indirekter Migrationshintergrund","23","","",""
"voll erwerbstätig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Brandenburg","kein Migrationshintergrund","326","0.378037437965527","0.346234159702247","0.409840716228808"
"voll erwerbstätig","2015","Brandenburg","direkter Migrationshintergrund","34","0.319138239689565","0.235736259468831","0.4025402199103"
"voll erwerbstätig","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"voll erwerbstätig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","181","","",""
"voll erwerbstätig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.589161649244796","0.321719940713417","0.856603357776175"
"voll erwerbstätig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Sachsen","kein Migrationshintergrund","579","0.434394961839421","0.408864255248803","0.45992566843004"
"voll erwerbstätig","2015","Sachsen","direkter Migrationshintergrund","22","","",""
"voll erwerbstätig","2015","Sachsen","indirekter Migrationshintergrund","14","","",""
"voll erwerbstätig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Sachsen-Anhalt","kein Migrationshintergrund","303","0.330860848708072","0.298889030258906","0.362832667157239"
"voll erwerbstätig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"voll erwerbstätig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.514369151251672","0.314413786488931","0.714324516014413"
"voll erwerbstätig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","Thueringen","kein Migrationshintergrund","335","0.371517058877765","0.33969946331727","0.40333465443826"
"voll erwerbstätig","2015","Thueringen","direkter Migrationshintergrund","40","0.403361387031626","0.300277377179127","0.506445396884126"
"voll erwerbstätig","2015","Thueringen","indirekter Migrationshintergrund","5","0.300028829343511","0.0599766552754286","0.540081003411593"
"voll erwerbstätig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Schleswig-Holstein","kein Migrationshintergrund","112","","",""
"Teilzeit","2015","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Teilzeit","2015","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.129917472501978","0.0394017210083608","0.220433223995595"
"Teilzeit","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Hamburg","kein Migrationshintergrund","41","0.0830439551895104","0.052125652157396","0.113962258221625"
"Teilzeit","2015","Hamburg","direkter Migrationshintergrund","15","","",""
"Teilzeit","2015","Hamburg","indirekter Migrationshintergrund","5","0.0787339239634094","-0.00924331507810423","0.166711163004923"
"Teilzeit","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Niedersachsen","kein Migrationshintergrund","295","","",""
"Teilzeit","2015","Niedersachsen","direkter Migrationshintergrund","71","0.116474615773987","0.0909966585732893","0.141952572974684"
"Teilzeit","2015","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Teilzeit","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Bremen","kein Migrationshintergrund","16","","",""
"Teilzeit","2015","Bremen","direkter Migrationshintergrund","12","","",""
"Teilzeit","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Nordrhein-Westfalen","kein Migrationshintergrund","549","0.119867301988732","0.109317065501965","0.130417538475498"
"Teilzeit","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","206","","",""
"Teilzeit","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.075165076137784","0.0526118538270708","0.0977182984484972"
"Teilzeit","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Hessen","kein Migrationshintergrund","202","","",""
"Teilzeit","2015","Hessen","direkter Migrationshintergrund","94","0.155845948791211","0.125197001211162","0.18649489637126"
"Teilzeit","2015","Hessen","indirekter Migrationshintergrund","25","","",""
"Teilzeit","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","131","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.0779771359427768","0.0531201300841335","0.10283414180142"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Baden-Wuerttemberg","kein Migrationshintergrund","345","0.115692316850468","0.102054266144195","0.12933036755674"
"Teilzeit","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","133","","",""
"Teilzeit","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.107262431913172","0.0730354195138649","0.141489444312478"
"Teilzeit","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Bayern","kein Migrationshintergrund","554","0.133210185921464","0.121319238782458","0.145101133060471"
"Teilzeit","2015","Bayern","direkter Migrationshintergrund","145","","",""
"Teilzeit","2015","Bayern","indirekter Migrationshintergrund","28","","",""
"Teilzeit","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Berlin","kein Migrationshintergrund","106","","",""
"Teilzeit","2015","Berlin","direkter Migrationshintergrund","36","0.235985256622815","0.175288921139687","0.296681592105943"
"Teilzeit","2015","Berlin","indirekter Migrationshintergrund","9","0.225118355493489","0.115728457339794","0.334508253647184"
"Teilzeit","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Brandenburg","kein Migrationshintergrund","97","0.0912851085993125","0.0723949261572353","0.11017529104139"
"Teilzeit","2015","Brandenburg","direkter Migrationshintergrund","9","0.103856304702524","0.0492726353063592","0.158439974098689"
"Teilzeit","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.129108306550697","0.100641178623636","0.157575434477757"
"Teilzeit","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Sachsen","kein Migrationshintergrund","193","","",""
"Teilzeit","2015","Sachsen","direkter Migrationshintergrund","13","","",""
"Teilzeit","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Sachsen-Anhalt","kein Migrationshintergrund","94","0.099169945202525","0.0788605075613777","0.119479382843672"
"Teilzeit","2015","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Teilzeit","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Thueringen","kein Migrationshintergrund","110","","",""
"Teilzeit","2015","Thueringen","direkter Migrationshintergrund","11","","",""
"Teilzeit","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","kein Migrationshintergrund","269","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","direkter Migrationshintergrund","75","0.60526727797492","0.530910731670113","0.679623824279726"
"nicht erwerbstätig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hamburg","kein Migrationshintergrund","118","","",""
"nicht erwerbstätig","2015","Hamburg","direkter Migrationshintergrund","50","0.445702314361112","0.3595955869932","0.531809041729023"
"nicht erwerbstätig","2015","Hamburg","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Niedersachsen","kein Migrationshintergrund","785","0.418899991188277","0.396939613601331","0.440860368775223"
"nicht erwerbstätig","2015","Niedersachsen","direkter Migrationshintergrund","240","","",""
"nicht erwerbstätig","2015","Niedersachsen","indirekter Migrationshintergrund","43","0.332036027469884","0.248808947167103","0.415263107772664"
"nicht erwerbstätig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bremen","kein Migrationshintergrund","60","0.644920850713365","0.557837548168126","0.732004153258604"
"nicht erwerbstätig","2015","Bremen","direkter Migrationshintergrund","25","","",""
"nicht erwerbstätig","2015","Bremen","indirekter Migrationshintergrund","6","0.594046926175722","0.303845166147217","0.884248686204227"
"nicht erwerbstätig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1470","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","647","0.448804886383724","0.424044141262241","0.473565631505207"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","211","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hessen","kein Migrationshintergrund","444","0.395878528408229","0.368448050860886","0.423309005955573"
"nicht erwerbstätig","2015","Hessen","direkter Migrationshintergrund","174","","",""
"nicht erwerbstätig","2015","Hessen","indirekter Migrationshintergrund","56","0.403446175409162","0.326950450224295","0.479941900594029"
"nicht erwerbstätig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","471","0.462621024400795","0.432829345812409","0.492412702989182"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","157","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.209142410485739","0.137846719500752","0.280438101470726"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","760","0.42544238629745","0.404361662772915","0.446523109821984"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","256","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bayern","kein Migrationshintergrund","1101","","",""
"nicht erwerbstätig","2015","Bayern","direkter Migrationshintergrund","331","0.357182127706385","0.328116033743772","0.386248221668997"
"nicht erwerbstätig","2015","Bayern","indirekter Migrationshintergrund","93","0.251363659054931","0.20202849646646","0.300698821643401"
"nicht erwerbstätig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Berlin","kein Migrationshintergrund","325","0.439141143657373","0.403880956110312","0.474401331204433"
"nicht erwerbstätig","2015","Berlin","direkter Migrationshintergrund","68","0.35624472219124","0.287789940913856","0.424699503468624"
"nicht erwerbstätig","2015","Berlin","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Brandenburg","kein Migrationshintergrund","410","0.486430136384691","0.453648369022638","0.519211903746745"
"nicht erwerbstätig","2015","Brandenburg","direkter Migrationshintergrund","71","0.495855698920737","0.40639906477001","0.585312333071464"
"nicht erwerbstätig","2015","Brandenburg","indirekter Migrationshintergrund","9","0.320337917618777","0.10478071774475","0.535895117492803"
"nicht erwerbstätig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","246","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Sachsen","kein Migrationshintergrund","585","0.379987016495412","0.354986523028398","0.404987509962426"
"nicht erwerbstätig","2015","Sachsen","direkter Migrationshintergrund","38","0.533479339649884","0.426153748775834","0.640804930523935"
"nicht erwerbstätig","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","kein Migrationshintergrund","383","0.501952747887848","0.467978244282533","0.535927251493164"
"nicht erwerbstätig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.268395961144706","0.0911123842736222","0.44567953801579"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Thueringen","kein Migrationshintergrund","379","0.440332112120784","0.407644243496319","0.47301998074525"
"nicht erwerbstätig","2015","Thueringen","direkter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2015","Thueringen","indirekter Migrationshintergrund","6","0.475610110900401","0.214010696681013","0.737209525119789"
"nicht erwerbstätig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Schleswig-Holstein","kein Migrationshintergrund","81","0.0925516980490336","0.0710215699905746","0.114081826107493"
"Andere","2015","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Andere","2015","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Andere","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Hamburg","kein Migrationshintergrund","25","","",""
"Andere","2015","Hamburg","direkter Migrationshintergrund","14","","",""
"Andere","2015","Hamburg","indirekter Migrationshintergrund","3","","",""
"Andere","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Niedersachsen","kein Migrationshintergrund","209","","",""
"Andere","2015","Niedersachsen","direkter Migrationshintergrund","59","0.093151787547139","0.0700682512305578","0.11623532386372"
"Andere","2015","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Andere","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Bremen","kein Migrationshintergrund","9","0.0435210120653227","0.00639260589894954","0.0806494182316959"
"Andere","2015","Bremen","direkter Migrationshintergrund","11","","",""
"Andere","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Nordrhein-Westfalen","kein Migrationshintergrund","352","0.100914246974417","0.0911302896123794","0.110698204336454"
"Andere","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","160","","",""
"Andere","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.181075944588676","0.148136169216748","0.214015719960604"
"Andere","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Hessen","kein Migrationshintergrund","111","","",""
"Andere","2015","Hessen","direkter Migrationshintergrund","60","0.123489222550601","0.0956888822782136","0.151289562822989"
"Andere","2015","Hessen","indirekter Migrationshintergrund","24","","",""
"Andere","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","","",""
"Andere","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.0775127635482927","0.0527236428004178","0.102301884296168"
"Andere","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Andere","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Baden-Wuerttemberg","kein Migrationshintergrund","196","","",""
"Andere","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.0737437615248476","0.0561324732623151","0.0913550497873802"
"Andere","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.165600112702274","0.124485074381826","0.206715151022722"
"Andere","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Bayern","kein Migrationshintergrund","323","0.0870686582279243","0.0772026649299111","0.0969346515259375"
"Andere","2015","Bayern","direkter Migrationshintergrund","78","0.0754864950165209","0.0594618247553681","0.0915111652776738"
"Andere","2015","Bayern","indirekter Migrationshintergrund","50","0.151052285604395","0.110326076327899","0.191778494880891"
"Andere","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Saarland","kein Migrationshintergrund","","","",""
"Andere","2015","Saarland","direkter Migrationshintergrund","","","",""
"Andere","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Berlin","kein Migrationshintergrund","58","0.0845504090504284","0.0647838608126495","0.104316957288207"
"Andere","2015","Berlin","direkter Migrationshintergrund","15","","",""
"Andere","2015","Berlin","indirekter Migrationshintergrund","8","0.119279802957749","0.0343898071827897","0.204169798732709"
"Andere","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Brandenburg","kein Migrationshintergrund","60","0.0442473170504689","0.0307595953724129","0.0577350387285249"
"Andere","2015","Brandenburg","direkter Migrationshintergrund","6","0.0811497566871737","0.0322931335336284","0.130006379840719"
"Andere","2015","Brandenburg","indirekter Migrationshintergrund","5","0.380380305977693","0.156103967787525","0.604656644167862"
"Andere","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.0623694693408278","0.0418395907490996","0.0828993479325561"
"Andere","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Andere","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Andere","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Sachsen","kein Migrationshintergrund","91","0.0760712515411788","0.0624162003972428","0.0897263026851148"
"Andere","2015","Sachsen","direkter Migrationshintergrund","10","","",""
"Andere","2015","Sachsen","indirekter Migrationshintergrund","5","0.0668375942100801","-0.0183703608773374","0.152045549297498"
"Andere","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Sachsen-Anhalt","kein Migrationshintergrund","52","0.068016458201554","0.0509085245983495","0.0851243918047586"
"Andere","2015","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0491480883422559","-0.00798352698331701","0.106279703667829"
"Andere","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.129314534618023","-0.00493005392187512","0.263559123157922"
"Andere","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","Thueringen","kein Migrationshintergrund","62","0.062562618100892","0.0466163221030291","0.0785089140987548"
"Andere","2015","Thueringen","direkter Migrationshintergrund","7","0.0588061146752611","0.00937057763396344","0.108241651716559"
"Andere","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Andere","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Schleswig-Holstein","kein Migrationshintergrund","214","","",""
"voll erwerbstätig","2016","Schleswig-Holstein","direkter Migrationshintergrund","47","0.221441711253452","0.176160075109708","0.266723347397197"
"voll erwerbstätig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"voll erwerbstätig","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Hamburg","kein Migrationshintergrund","109","","",""
"voll erwerbstätig","2016","Hamburg","direkter Migrationshintergrund","49","0.402089621163139","0.321158042412777","0.4830211999135"
"voll erwerbstätig","2016","Hamburg","indirekter Migrationshintergrund","14","","",""
"voll erwerbstätig","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Niedersachsen","kein Migrationshintergrund","609","0.378395249875742","0.356107730090095","0.400682769661389"
"voll erwerbstätig","2016","Niedersachsen","direkter Migrationshintergrund","205","","",""
"voll erwerbstätig","2016","Niedersachsen","indirekter Migrationshintergrund","36","0.307371286977335","0.227124412900618","0.387618161054051"
"voll erwerbstätig","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Bremen","kein Migrationshintergrund","32","0.269524252045415","0.188073051303793","0.350975452787036"
"voll erwerbstätig","2016","Bremen","direkter Migrationshintergrund","16","","",""
"voll erwerbstätig","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1196","","",""
"voll erwerbstätig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","519","0.370746798079455","0.349363658202535","0.392129937956375"
"voll erwerbstätig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","170","","",""
"voll erwerbstätig","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Hessen","kein Migrationshintergrund","415","0.371929723063422","0.343624039737112","0.400235406389732"
"voll erwerbstätig","2016","Hessen","direkter Migrationshintergrund","159","","",""
"voll erwerbstätig","2016","Hessen","indirekter Migrationshintergrund","40","0.339065313032376","0.259504430701246","0.418626195363507"
"voll erwerbstätig","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","348","0.372686908830068","0.342778350535861","0.402595467124276"
"voll erwerbstätig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169","","",""
"voll erwerbstätig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.4017849396792","0.313327862445754","0.490242016912646"
"voll erwerbstätig","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","739","0.399737553038026","0.377940123220114","0.421534982855938"
"voll erwerbstätig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","320","0.374118594095939","0.344538319230266","0.403698868961613"
"voll erwerbstätig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.362717765256374","0.306899545579537","0.41853598493321"
"voll erwerbstätig","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Bayern","kein Migrationshintergrund","1058","","",""
"voll erwerbstätig","2016","Bayern","direkter Migrationshintergrund","396","0.421001522202946","0.392711342629227","0.449291701776664"
"voll erwerbstätig","2016","Bayern","indirekter Migrationshintergrund","121","","",""
"voll erwerbstätig","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Saarland","kein Migrationshintergrund","","","",""
"voll erwerbstätig","2016","Saarland","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","2016","Saarland","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","Berlin","kein Migrationshintergrund","248","","",""
"voll erwerbstätig","2016","Berlin","direkter Migrationshintergrund","65","0.411607340472637","0.351086296434483","0.472128384510791"
"voll erwerbstätig","2016","Berlin","indirekter Migrationshintergrund","22","","",""
"voll erwerbstätig","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
