"erwst","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2019","66 +","Laendlicher Raum","1702","0.92324024954557","0.911301590502273","0.935178908588867"
"Andere","2019","17-34","Staedtischer Raum","940","0.161534372975851","0.151415116570397","0.171653629381304"
"Andere","2019","17-34","Laendlicher Raum","427","0.167416921838088","0.151962820593333","0.182871023082843"
"Andere","2019","35-65","Staedtischer Raum","543","0.0496617254441026","0.0455624461668472","0.0537610047213579"
"Andere","2019","35-65","Laendlicher Raum","335","0.0571892736780567","0.051219028023703","0.0631595193324104"
"Andere","2019","66 +","Staedtischer Raum","168","0.0437753400783991","0.0367671884840385","0.0507834916727596"
"Andere","2019","66 +","Laendlicher Raum","94","0.0428889093849918","0.0338026509898201","0.0519751677801636"
"voll erwerbstätig","2020","17-34","Staedtischer Raum","2226","0.423534375900904","0.411199129874777","0.435869621927031"
"voll erwerbstätig","2020","17-34","Laendlicher Raum","898","0.429921205856397","0.410052674040715","0.44978973767208"
"voll erwerbstätig","2020","35-65","Staedtischer Raum","5521","0.556468925867365","0.547157392963191","0.565780458771538"
"voll erwerbstätig","2020","35-65","Laendlicher Raum","2883","0.549063640109783","0.535949056832127","0.562178223387438"
"voll erwerbstätig","2020","66 +","Staedtischer Raum","101","0.0151125185671982","0.0108527537542491","0.0193722833801473"
"voll erwerbstätig","2020","66 +","Laendlicher Raum","47","0.0167845143832177","0.0109067956212587","0.0226622331451767"
"Teilzeit","2020","17-34","Staedtischer Raum","561","0.1169724933658","0.108949327589353","0.124995659142247"
"Teilzeit","2020","17-34","Laendlicher Raum","183","0.101648228465997","0.089520568251053","0.11377588868094"
"Teilzeit","2020","35-65","Staedtischer Raum","2278","0.208925670792878","0.201305876523437","0.216545465062318"
"Teilzeit","2020","35-65","Laendlicher Raum","1166","0.206162225238114","0.195499801144046","0.216824649332181"
"Teilzeit","2020","66 +","Staedtischer Raum","110","0.0181894792146834","0.0135234456055669","0.0228555128237998"
"Teilzeit","2020","66 +","Laendlicher Raum","54","0.0282585889262929","0.0206766436065323","0.0358405342460536"
"nicht erwerbstätig","2020","17-34","Staedtischer Raum","2378","0.298045392815009","0.286626802353571","0.309463983276447"
"nicht erwerbstätig","2020","17-34","Laendlicher Raum","857","0.292256368092483","0.274003804256555","0.31050893192841"
"nicht erwerbstätig","2020","35-65","Staedtischer Raum","2616","0.190073116129145","0.182719144466101","0.197427087792189"
"nicht erwerbstätig","2020","35-65","Laendlicher Raum","1213","0.193930440845592","0.183509791599972","0.204351090091212"
"nicht erwerbstätig","2020","66 +","Staedtischer Raum","2765","0.917653303220614","0.908055180534119","0.927251425907108"
"nicht erwerbstätig","2020","66 +","Laendlicher Raum","1648","0.903749252621565","0.890254774686758","0.917243730556372"
"Andere","2020","17-34","Staedtischer Raum","999","0.161447737918287","0.152262343159817","0.170633132676757"
"Andere","2020","17-34","Laendlicher Raum","447","0.176174197585124","0.160884716520801","0.191463678649446"
"Andere","2020","35-65","Staedtischer Raum","520","0.0445322872106125","0.0406660881942927","0.0483984862269324"
"Andere","2020","35-65","Laendlicher Raum","268","0.0508436938065121","0.0450537687620677","0.0566336188509564"
"Andere","2020","66 +","Staedtischer Raum","175","0.0490446989975047","0.0415042018841985","0.056585196110811"
"Andere","2020","66 +","Laendlicher Raum","86","0.0512076440689242","0.0411224782542996","0.0612928098835489"
