"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2011","Sachsen-Anhalt","weiblich","80","0.0913943327245009","0.0685262093087798","0.114262456140222"
"Teilzeit","2011","Thueringen","maennlich","14","","",""
"Teilzeit","2011","Thueringen","weiblich","121","","",""
"nicht erwerbstätig","2011","Schleswig-Holstein","maennlich","166","","",""
"nicht erwerbstätig","2011","Schleswig-Holstein","weiblich","264","","",""
"nicht erwerbstätig","2011","Hamburg","maennlich","64","0.340199912818519","0.274041015030537","0.406358810606501"
"nicht erwerbstätig","2011","Hamburg","weiblich","119","","",""
"nicht erwerbstätig","2011","Niedersachsen","maennlich","425","0.374782185825439","0.347552421066982","0.402011950583895"
"nicht erwerbstätig","2011","Niedersachsen","weiblich","690","0.498671357815903","0.473154890233422","0.524187825398384"
"nicht erwerbstätig","2011","Bremen","maennlich","41","0.490520496270454","0.384245630231978","0.596795362308931"
"nicht erwerbstätig","2011","Bremen","weiblich","49","0.562255822573702","0.46912101708373","0.655390628063674"
"nicht erwerbstätig","2011","Nordrhein-Westfalen","maennlich","944","0.377892656324195","0.359470411743016","0.396314900905374"
"nicht erwerbstätig","2011","Nordrhein-Westfalen","weiblich","1519","","",""
"nicht erwerbstätig","2011","Hessen","maennlich","296","","",""
"nicht erwerbstätig","2011","Hessen","weiblich","474","0.458081544325037","0.428570851901679","0.487592236748396"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","maennlich","246","","",""
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","weiblich","425","0.500008190690281","0.467378359534092","0.532638021846469"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","maennlich","483","0.31232736168841","0.290006353159612","0.334648370217209"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","weiblich","887","0.480163787137514","0.458028730123091","0.502298844151937"
"nicht erwerbstätig","2011","Bayern","maennlich","663","0.358063033995039","0.337232911661697","0.378893156328382"
"nicht erwerbstätig","2011","Bayern","weiblich","1047","","",""
"nicht erwerbstätig","2011","Saarland","maennlich","","","",""
"nicht erwerbstätig","2011","Saarland","weiblich","","","",""
"nicht erwerbstätig","2011","Berlin","maennlich","184","","",""
"nicht erwerbstätig","2011","Berlin","weiblich","264","","",""
"nicht erwerbstätig","2011","Brandenburg","maennlich","234","","",""
"nicht erwerbstätig","2011","Brandenburg","weiblich","297","","",""
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","maennlich","122","","",""
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","weiblich","189","","",""
"nicht erwerbstätig","2011","Sachsen","maennlich","325","0.370235759395464","0.33835062023997","0.402120898550958"
"nicht erwerbstätig","2011","Sachsen","weiblich","456","0.500141109671038","0.468836734468536","0.53144548487354"
"nicht erwerbstätig","2011","Sachsen-Anhalt","maennlich","207","","",""
"nicht erwerbstätig","2011","Sachsen-Anhalt","weiblich","296","","",""
"nicht erwerbstätig","2011","Thueringen","maennlich","195","","",""
"nicht erwerbstätig","2011","Thueringen","weiblich","271","","",""
"Andere","2011","Schleswig-Holstein","maennlich","29","","",""
"Andere","2011","Schleswig-Holstein","weiblich","73","0.0999341936066771","0.0749150327180559","0.124953354495298"
"Andere","2011","Hamburg","maennlich","14","","",""
"Andere","2011","Hamburg","weiblich","17","","",""
"Andere","2011","Niedersachsen","maennlich","80","0.0688027720246614","0.0545643273221136","0.0830412167272093"
"Andere","2011","Niedersachsen","weiblich","141","","",""
"Andere","2011","Bremen","maennlich","4","0.0786012021894248","0.0213905309767563","0.135811873402093"
"Andere","2011","Bremen","weiblich","8","0.119647390480983","0.0587196902619695","0.180575090699996"
"Andere","2011","Nordrhein-Westfalen","maennlich","145","","",""
"Andere","2011","Nordrhein-Westfalen","weiblich","375","0.113281418030278","0.102260653412813","0.124302182647742"
"Andere","2011","Hessen","maennlich","55","0.0693663885750133","0.0529216364270344","0.0858111407229921"
"Andere","2011","Hessen","weiblich","117","","",""
"Andere","2011","Rheinland-Pfalz,Saarland","maennlich","37","0.0509770267582621","0.0350432706941667","0.0669107828223574"
"Andere","2011","Rheinland-Pfalz,Saarland","weiblich","104","","",""
"Andere","2011","Baden-Wuerttemberg","maennlich","80","0.0480523578678199","0.0377513004612633","0.0583534152743764"
"Andere","2011","Baden-Wuerttemberg","weiblich","212","","",""
"Andere","2011","Bayern","maennlich","106","","",""
"Andere","2011","Bayern","weiblich","281","","",""
"Andere","2011","Saarland","maennlich","","","",""
"Andere","2011","Saarland","weiblich","","","",""
"Andere","2011","Berlin","maennlich","25","","",""
"Andere","2011","Berlin","weiblich","32","0.0552876423092423","0.0367202705938433","0.0738550140246413"
"Andere","2011","Brandenburg","maennlich","22","","",""
"Andere","2011","Brandenburg","weiblich","56","0.0642896310973687","0.0451221979940357","0.0834570642007018"
"Andere","2011","Mecklenburg-Vorpommern","maennlich","21","","",""
"Andere","2011","Mecklenburg-Vorpommern","weiblich","19","","",""
"Andere","2011","Sachsen","maennlich","41","0.0557964735153848","0.0406400643344867","0.0709528826962828"
"Andere","2011","Sachsen","weiblich","52","0.0509050482633283","0.0371434044933236","0.064666692033333"
"Andere","2011","Sachsen-Anhalt","maennlich","31","0.0656259443902926","0.0440924553570911","0.0871594334234942"
"Andere","2011","Sachsen-Anhalt","weiblich","49","0.0938240507001736","0.0706849471970804","0.116963154203267"
"Andere","2011","Thueringen","maennlich","30","0.0651993130374402","0.0437310327745989","0.0866675933002814"
"Andere","2011","Thueringen","weiblich","46","0.0682423669814199","0.0481823052093763","0.0883024287534635"
"voll erwerbstätig","2012","Schleswig-Holstein","maennlich","233","","",""
"voll erwerbstätig","2012","Schleswig-Holstein","weiblich","85","0.155773539630268","0.125576140942179","0.185970938318356"
"voll erwerbstätig","2012","Hamburg","maennlich","106","","",""
"voll erwerbstätig","2012","Hamburg","weiblich","58","0.299589137254429","0.242346451104336","0.356831823404523"
"voll erwerbstätig","2012","Niedersachsen","maennlich","647","0.513834495948584","0.485543893357324","0.542125098539844"
"voll erwerbstätig","2012","Niedersachsen","weiblich","284","","",""
"voll erwerbstätig","2012","Bremen","maennlich","40","0.441838289952983","0.338081040602877","0.545595539303088"
"voll erwerbstätig","2012","Bremen","weiblich","20","","",""
"voll erwerbstätig","2012","Nordrhein-Westfalen","maennlich","1422","","",""
"voll erwerbstätig","2012","Nordrhein-Westfalen","weiblich","576","0.221582365382261","0.206929449372131","0.236235281392391"
"voll erwerbstätig","2012","Hessen","maennlich","501","0.544195244228568","0.511214318987542","0.577176169469594"
"voll erwerbstätig","2012","Hessen","weiblich","245","","",""
"voll erwerbstätig","2012","Rheinland-Pfalz,Saarland","maennlich","424","0.571882388612202","0.535740008352358","0.608024768872045"
"voll erwerbstätig","2012","Rheinland-Pfalz,Saarland","weiblich","177","","",""
"voll erwerbstätig","2012","Baden-Wuerttemberg","maennlich","968","0.608803781364156","0.584656256944297","0.632951305784014"
"voll erwerbstätig","2012","Baden-Wuerttemberg","weiblich","376","0.240109509220976","0.220586920222801","0.259632098219151"
"voll erwerbstätig","2012","Bayern","maennlich","1175","","",""
"voll erwerbstätig","2012","Bayern","weiblich","530","0.26378109446069","0.246291992623957","0.281270196297422"
"voll erwerbstätig","2012","Saarland","maennlich","","","",""
"voll erwerbstätig","2012","Saarland","weiblich","","","",""
"voll erwerbstätig","2012","Berlin","maennlich","219","","",""
"voll erwerbstätig","2012","Berlin","weiblich","174","","",""
"voll erwerbstätig","2012","Brandenburg","maennlich","237","","",""
"voll erwerbstätig","2012","Brandenburg","weiblich","181","","",""
"voll erwerbstätig","2012","Mecklenburg-Vorpommern","maennlich","139","","",""
"voll erwerbstätig","2012","Mecklenburg-Vorpommern","weiblich","103","","",""
"voll erwerbstätig","2012","Sachsen","maennlich","480","0.531288944426361","0.498522657714277","0.564055231138446"
"voll erwerbstätig","2012","Sachsen","weiblich","257","","",""
"voll erwerbstätig","2012","Sachsen-Anhalt","maennlich","233","","",""
"voll erwerbstätig","2012","Sachsen-Anhalt","weiblich","172","","",""
"voll erwerbstätig","2012","Thueringen","maennlich","257","","",""
"voll erwerbstätig","2012","Thueringen","weiblich","168","","",""
"Teilzeit","2012","Schleswig-Holstein","maennlich","11","","",""
"Teilzeit","2012","Schleswig-Holstein","weiblich","144","","",""
"Teilzeit","2012","Hamburg","maennlich","6","0.0487058845182936","0.018647675477236","0.0787640935593512"
"Teilzeit","2012","Hamburg","weiblich","50","0.074601803315917","0.0417681260752271","0.107435480556607"
"Teilzeit","2012","Niedersachsen","maennlich","36","0.0253477623187034","0.0164509761071034","0.0342445485303034"
"Teilzeit","2012","Niedersachsen","weiblich","339","0.182464054056787","0.16241792985714","0.202510178256434"
"Teilzeit","2012","Bremen","maennlich","2","","",""
"Teilzeit","2012","Bremen","weiblich","35","0.134434888893821","0.0709759991898767","0.197893778597765"
"Teilzeit","2012","Nordrhein-Westfalen","maennlich","98","0.034643477088154","0.0275800725604818","0.0417068816158263"
"Teilzeit","2012","Nordrhein-Westfalen","weiblich","739","0.186714015428636","0.172965359812186","0.200462671045086"
"Teilzeit","2012","Hessen","maennlich","34","0.0356169866607154","0.0233440243424417","0.0478899489789891"
"Teilzeit","2012","Hessen","weiblich","250","","",""
"Teilzeit","2012","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Teilzeit","2012","Rheinland-Pfalz,Saarland","weiblich","210","","",""
"Teilzeit","2012","Baden-Wuerttemberg","maennlich","42","0.0220093883982671","0.0147498676753947","0.0292689091211395"
"Teilzeit","2012","Baden-Wuerttemberg","weiblich","449","0.188829002840179","0.170941579584992","0.206716426095365"
"Teilzeit","2012","Bayern","maennlich","62","0.0327048329874018","0.0249388570144074","0.0404708089603963"
"Teilzeit","2012","Bayern","weiblich","632","0.198699478263733","0.182863741751394","0.214535214776073"
"Teilzeit","2012","Saarland","maennlich","","","",""
"Teilzeit","2012","Saarland","weiblich","","","",""
"Teilzeit","2012","Berlin","maennlich","34","0.0699512848723989","0.0468178379965026","0.0930847317482951"
"Teilzeit","2012","Berlin","weiblich","107","","",""
"Teilzeit","2012","Brandenburg","maennlich","6","0.0109648067265486","0.00190909481058127","0.0200205186425159"
"Teilzeit","2012","Brandenburg","weiblich","93","0.141487578764711","0.113600378548725","0.169374778980697"
"Teilzeit","2012","Mecklenburg-Vorpommern","maennlich","11","","",""
"Teilzeit","2012","Mecklenburg-Vorpommern","weiblich","53","0.141678709275245","0.10535219737855","0.178005221171939"
"Teilzeit","2012","Sachsen","maennlich","31","0.0296700209828661","0.0185289256502311","0.0408111163155012"
"Teilzeit","2012","Sachsen","weiblich","219","","",""
"Teilzeit","2012","Sachsen-Anhalt","maennlich","16","","",""
"Teilzeit","2012","Sachsen-Anhalt","weiblich","96","0.125478075431012","0.098449107696954","0.15250704316507"
"Teilzeit","2012","Thueringen","maennlich","14","","",""
"Teilzeit","2012","Thueringen","weiblich","111","","",""
"nicht erwerbstätig","2012","Schleswig-Holstein","maennlich","168","","",""
"nicht erwerbstätig","2012","Schleswig-Holstein","weiblich","242","","",""
"nicht erwerbstätig","2012","Hamburg","maennlich","70","0.381906196316513","0.314060777893054","0.449751614739971"
"nicht erwerbstätig","2012","Hamburg","weiblich","115","","",""
"nicht erwerbstätig","2012","Niedersachsen","maennlich","431","0.383648682218916","0.356124177096987","0.411173187340845"
"nicht erwerbstätig","2012","Niedersachsen","weiblich","646","0.487495473200046","0.461552337054722","0.51343860934537"
"nicht erwerbstätig","2012","Bremen","maennlich","39","0.474043003162067","0.369717438546881","0.578368567777253"
"nicht erwerbstätig","2012","Bremen","weiblich","47","0.586947036067217","0.495348416225873","0.678545655908561"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","maennlich","884","0.363391700483118","0.344814377807441","0.381969023158796"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","weiblich","1411","","",""
"nicht erwerbstätig","2012","Hessen","maennlich","291","","",""
"nicht erwerbstätig","2012","Hessen","weiblich","466","0.46147787261968","0.431552008063048","0.491403737176311"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","maennlich","244","","",""
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","weiblich","415","0.478902039275514","0.44595239204839","0.511851686502638"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","maennlich","463","0.311154030827373","0.28824612465415","0.334061937000596"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","weiblich","789","0.474275021197884","0.451453128529542","0.497096913866225"
"nicht erwerbstätig","2012","Bayern","maennlich","650","0.35073489334434","0.329899049945739","0.371570736742941"
"nicht erwerbstätig","2012","Bayern","weiblich","987","0.439394268197469","0.419697355887987","0.45909118050695"
"nicht erwerbstätig","2012","Saarland","maennlich","","","",""
"nicht erwerbstätig","2012","Saarland","weiblich","","","",""
"nicht erwerbstätig","2012","Berlin","maennlich","191","","",""
"nicht erwerbstätig","2012","Berlin","weiblich","271","","",""
"nicht erwerbstätig","2012","Brandenburg","maennlich","237","","",""
"nicht erwerbstätig","2012","Brandenburg","weiblich","279","","",""
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","maennlich","118","","",""
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","weiblich","171","","",""
"nicht erwerbstätig","2012","Sachsen","maennlich","329","0.374534362840323","0.342754150022879","0.406314575657767"
"nicht erwerbstätig","2012","Sachsen","weiblich","447","0.508259176770057","0.476975028636173","0.539543324903942"
"nicht erwerbstätig","2012","Sachsen-Anhalt","maennlich","198","","",""
"nicht erwerbstätig","2012","Sachsen-Anhalt","weiblich","269","","",""
"nicht erwerbstätig","2012","Thueringen","maennlich","192","","",""
"nicht erwerbstätig","2012","Thueringen","weiblich","281","","",""
"Andere","2012","Schleswig-Holstein","maennlich","39","0.0508979655630726","0.0306133638855422","0.071182567240603"
"Andere","2012","Schleswig-Holstein","weiblich","83","0.143602303689069","0.114400366847034","0.172804240531105"
"Andere","2012","Hamburg","maennlich","15","","",""
"Andere","2012","Hamburg","weiblich","23","","",""
"Andere","2012","Niedersachsen","maennlich","85","0.0771690595137965","0.0620640439645139","0.0922740750630791"
"Andere","2012","Niedersachsen","weiblich","157","","",""
"Andere","2012","Bremen","maennlich","7","0.0778341663804427","0.0218588692115851","0.1338094635493"
"Andere","2012","Bremen","weiblich","9","0.07081158378827","0.0230926590399456","0.118530508536594"
"Andere","2012","Nordrhein-Westfalen","maennlich","171","","",""
"Andere","2012","Nordrhein-Westfalen","weiblich","360","0.115905387013732","0.104611295223989","0.127199478803475"
"Andere","2012","Hessen","maennlich","50","0.0643574378505892","0.0481075489647469","0.0806073267364315"
"Andere","2012","Hessen","weiblich","105","","",""
"Andere","2012","Rheinland-Pfalz,Saarland","maennlich","35","0.0557121797960162","0.0389585423739175","0.072465817218115"
"Andere","2012","Rheinland-Pfalz,Saarland","weiblich","81","0.0871324093854486","0.0685303299228546","0.105734488848043"
"Andere","2012","Baden-Wuerttemberg","maennlich","96","0.0580327994102044","0.0464639206428859","0.0696016781775228"
"Andere","2012","Baden-Wuerttemberg","weiblich","225","","",""
"Andere","2012","Bayern","maennlich","128","","",""
"Andere","2012","Bayern","weiblich","290","","",""
"Andere","2012","Saarland","maennlich","","","",""
"Andere","2012","Saarland","weiblich","","","",""
"Andere","2012","Berlin","maennlich","23","","",""
"Andere","2012","Berlin","weiblich","38","0.0487423667298594","0.0313673805015707","0.066117352958148"
"Andere","2012","Brandenburg","maennlich","28","","",""
"Andere","2012","Brandenburg","weiblich","47","0.0466869593792279","0.0298063535937064","0.0635675651647493"
"Andere","2012","Mecklenburg-Vorpommern","maennlich","23","","",""
"Andere","2012","Mecklenburg-Vorpommern","weiblich","27","","",""
"Andere","2012","Sachsen","maennlich","51","0.06450667175045","0.0483767632531224","0.0806365802477776"
"Andere","2012","Sachsen","weiblich","58","0.0596539483767874","0.0448329644245113","0.0744749323290635"
"Andere","2012","Sachsen-Anhalt","maennlich","25","","",""
"Andere","2012","Sachsen-Anhalt","weiblich","40","0.071601344051259","0.050564139812404","0.092638548290114"
"Andere","2012","Thueringen","maennlich","31","0.0634165010888868","0.0419253832271599","0.0849076189506138"
"Andere","2012","Thueringen","weiblich","40","0.0553163455731237","0.0370251367953375","0.0736075543509098"
"voll erwerbstätig","2013","Schleswig-Holstein","maennlich","252","","",""
"voll erwerbstätig","2013","Schleswig-Holstein","weiblich","98","0.165408180230603","0.135801756032491","0.195014604428715"
"voll erwerbstätig","2013","Hamburg","maennlich","149","","",""
"voll erwerbstätig","2013","Hamburg","weiblich","64","0.269874845788222","0.220698553511835","0.319051138064609"
"voll erwerbstätig","2013","Niedersachsen","maennlich","713","0.488904757446016","0.462434945351706","0.515374569540327"
"voll erwerbstätig","2013","Niedersachsen","weiblich","319","0.224951334387943","0.204472539026652","0.245430129749234"
"voll erwerbstätig","2013","Bremen","maennlich","47","0.455114399728141","0.361628137559569","0.548600661896712"
"voll erwerbstätig","2013","Bremen","weiblich","27","","",""
"voll erwerbstätig","2013","Nordrhein-Westfalen","maennlich","1665","","",""
"voll erwerbstätig","2013","Nordrhein-Westfalen","weiblich","668","0.214993953310891","0.201434050997907","0.228553855623876"
"voll erwerbstätig","2013","Hessen","maennlich","599","0.534402196188905","0.503894989256941","0.564909403120869"
"voll erwerbstätig","2013","Hessen","weiblich","256","","",""
"voll erwerbstätig","2013","Rheinland-Pfalz,Saarland","maennlich","485","0.546874727699363","0.512885792859746","0.58086366253898"
"voll erwerbstätig","2013","Rheinland-Pfalz,Saarland","weiblich","207","","",""
"voll erwerbstätig","2013","Baden-Wuerttemberg","maennlich","1094","","",""
"voll erwerbstätig","2013","Baden-Wuerttemberg","weiblich","449","0.22806537256206","0.210011973697562","0.246118771426557"
"voll erwerbstätig","2013","Bayern","maennlich","1338","","",""
"voll erwerbstätig","2013","Bayern","weiblich","632","0.256952868013089","0.240546979590218","0.273358756435961"
"voll erwerbstätig","2013","Saarland","maennlich","","","",""
"voll erwerbstätig","2013","Saarland","weiblich","","","",""
"voll erwerbstätig","2013","Berlin","maennlich","231","","",""
"voll erwerbstätig","2013","Berlin","weiblich","187","","",""
"voll erwerbstätig","2013","Brandenburg","maennlich","230","","",""
"voll erwerbstätig","2013","Brandenburg","weiblich","171","","",""
"voll erwerbstätig","2013","Mecklenburg-Vorpommern","maennlich","133","","",""
"voll erwerbstätig","2013","Mecklenburg-Vorpommern","weiblich","83","0.248019580990783","0.202182478965933","0.293856683015633"
"voll erwerbstätig","2013","Sachsen","maennlich","474","0.551305626460579","0.518026189402569","0.584585063518588"
"voll erwerbstätig","2013","Sachsen","weiblich","261","","",""
"voll erwerbstätig","2013","Sachsen-Anhalt","maennlich","243","","",""
"voll erwerbstätig","2013","Sachsen-Anhalt","weiblich","177","","",""
"voll erwerbstätig","2013","Thueringen","maennlich","252","","",""
"voll erwerbstätig","2013","Thueringen","weiblich","159","","",""
"Teilzeit","2013","Schleswig-Holstein","maennlich","16","","",""
"Teilzeit","2013","Schleswig-Holstein","weiblich","142","","",""
"Teilzeit","2013","Hamburg","maennlich","8","0.0372665162779291","0.0141984789506997","0.0603345536051585"
"Teilzeit","2013","Hamburg","weiblich","71","0.113214495433468","0.0781121421605351","0.148316848706401"
"Teilzeit","2013","Niedersachsen","maennlich","44","0.0273244787343216","0.0186917569735118","0.0359572004951313"
"Teilzeit","2013","Niedersachsen","weiblich","367","0.196133648371395","0.176659269650061","0.215608027092729"
"Teilzeit","2013","Bremen","maennlich","4","0.0309449832695825","-0.00156405975492743","0.0634540262940924"
"Teilzeit","2013","Bremen","weiblich","37","0.100060111947423","0.0496269868883781","0.150493237006468"
"Teilzeit","2013","Nordrhein-Westfalen","maennlich","103","","",""
"Teilzeit","2013","Nordrhein-Westfalen","weiblich","854","0.19441172742105","0.181349274618126","0.207474180223975"
"Teilzeit","2013","Hessen","maennlich","45","0.0359663661846904","0.0245781096108807","0.0473546227585001"
"Teilzeit","2013","Hessen","weiblich","310","0.186457522320377","0.164602651337098","0.208312393303656"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Teilzeit","2013","Rheinland-Pfalz,Saarland","weiblich","220","","",""
"Teilzeit","2013","Baden-Wuerttemberg","maennlich","55","0.0289081157329358","0.0210937668673201","0.0367224645985516"
"Teilzeit","2013","Baden-Wuerttemberg","weiblich","515","0.190828186032752","0.173920636253319","0.207735735812184"
"Teilzeit","2013","Bayern","maennlich","68","0.0247589656665084","0.0183496988105716","0.0311682325224452"
"Teilzeit","2013","Bayern","weiblich","701","0.198827229135315","0.183841914768137","0.213812543502493"
"Teilzeit","2013","Saarland","maennlich","","","",""
"Teilzeit","2013","Saarland","weiblich","","","",""
"Teilzeit","2013","Berlin","maennlich","49","0.0960242384681843","0.0709175702350061","0.121130906701362"
"Teilzeit","2013","Berlin","weiblich","125","","",""
"Teilzeit","2013","Brandenburg","maennlich","18","","",""
"Teilzeit","2013","Brandenburg","weiblich","105","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","maennlich","9","0.0440191564774537","0.0196852283829235","0.0683530845719839"
"Teilzeit","2013","Mecklenburg-Vorpommern","weiblich","73","0.197960327097156","0.155668357776212","0.2402522964181"
"Teilzeit","2013","Sachsen","maennlich","35","0.0299509923505925","0.0185456876284358","0.0413562970727492"
"Teilzeit","2013","Sachsen","weiblich","212","","",""
"Teilzeit","2013","Sachsen-Anhalt","maennlich","21","","",""
"Teilzeit","2013","Sachsen-Anhalt","weiblich","95","0.145450098471295","0.117122136404897","0.173778060537694"
"Teilzeit","2013","Thueringen","maennlich","13","","",""
"Teilzeit","2013","Thueringen","weiblich","123","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","maennlich","180","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","weiblich","274","","",""
"nicht erwerbstätig","2013","Hamburg","maennlich","85","0.374091779663257","0.315160941341878","0.433022617984636"
"nicht erwerbstätig","2013","Hamburg","weiblich","134","","",""
"nicht erwerbstätig","2013","Niedersachsen","maennlich","490","0.389990327376729","0.364162784807913","0.415817869945545"
"nicht erwerbstätig","2013","Niedersachsen","weiblich","700","0.478731079518638","0.454230725463793","0.503231433573484"
"nicht erwerbstätig","2013","Bremen","maennlich","50","0.476565690073049","0.382803591002451","0.570327789143647"
"nicht erwerbstätig","2013","Bremen","weiblich","59","0.602035032300295","0.51977063120272","0.68429943339787"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","maennlich","1011","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","weiblich","1551","","",""
"nicht erwerbstätig","2013","Hessen","maennlich","312","0.34964331530036","0.320479033346643","0.378807597254077"
"nicht erwerbstätig","2013","Hessen","weiblich","503","0.455604119476682","0.427658135101524","0.48355010385184"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","maennlich","246","","",""
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","weiblich","433","0.481079902364617","0.449781973598607","0.512377831130627"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","maennlich","489","0.32715843919171","0.305276378916202","0.349040499467218"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","weiblich","833","0.467987736780955","0.446518475641264","0.489456997920645"
"nicht erwerbstätig","2013","Bayern","maennlich","706","0.357715736665314","0.337945185080498","0.377486288250131"
"nicht erwerbstätig","2013","Bayern","weiblich","1051","","",""
"nicht erwerbstätig","2013","Saarland","maennlich","","","",""
"nicht erwerbstätig","2013","Saarland","weiblich","","","",""
"nicht erwerbstätig","2013","Berlin","maennlich","207","","",""
"nicht erwerbstätig","2013","Berlin","weiblich","289","","",""
"nicht erwerbstätig","2013","Brandenburg","maennlich","237","","",""
"nicht erwerbstätig","2013","Brandenburg","weiblich","298","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","maennlich","112","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","weiblich","156","","",""
"nicht erwerbstätig","2013","Sachsen","maennlich","299","","",""
"nicht erwerbstätig","2013","Sachsen","weiblich","411","0.464723521136782","0.433041270606575","0.496405771666988"
"nicht erwerbstätig","2013","Sachsen-Anhalt","maennlich","194","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","weiblich","284","","",""
"nicht erwerbstätig","2013","Thueringen","maennlich","180","","",""
"nicht erwerbstätig","2013","Thueringen","weiblich","255","","",""
"Andere","2013","Schleswig-Holstein","maennlich","43","0.0533969179002821","0.0335108280622889","0.0732830077382753"
"Andere","2013","Schleswig-Holstein","weiblich","91","0.148675653547482","0.120326646059045","0.177024661035919"
"Andere","2013","Hamburg","maennlich","17","","",""
"Andere","2013","Hamburg","weiblich","44","0.0955681114535328","0.0629979165557874","0.128138306351278"
"Andere","2013","Niedersachsen","maennlich","123","","",""
"Andere","2013","Niedersachsen","weiblich","211","","",""
"Andere","2013","Bremen","maennlich","8","0.0373749269292283","0.00176643321328364","0.0729834206451729"
"Andere","2013","Bremen","weiblich","13","","",""
"Andere","2013","Nordrhein-Westfalen","maennlich","217","","",""
"Andere","2013","Nordrhein-Westfalen","weiblich","453","0.116711785996243","0.106113991048271","0.127309580944216"
"Andere","2013","Hessen","maennlich","71","0.0799881223260443","0.0633971309564453","0.0965791136956433"
"Andere","2013","Hessen","weiblich","151","","",""
"Andere","2013","Rheinland-Pfalz,Saarland","maennlich","75","0.0806354908802408","0.0620449738033015","0.09922600795718"
"Andere","2013","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Andere","2013","Baden-Wuerttemberg","maennlich","128","","",""
"Andere","2013","Baden-Wuerttemberg","weiblich","278","","",""
"Andere","2013","Bayern","maennlich","146","","",""
"Andere","2013","Bayern","weiblich","341","0.0981117494897699","0.0869430729784106","0.109280426001129"
"Andere","2013","Saarland","maennlich","","","",""
"Andere","2013","Saarland","weiblich","","","",""
"Andere","2013","Berlin","maennlich","42","0.0837852125484101","0.0601748535130145","0.107395571583806"
"Andere","2013","Berlin","weiblich","55","0.0714628242543735","0.0517505874674122","0.0911750610413348"
"Andere","2013","Brandenburg","maennlich","37","0.0488169819743596","0.0303315183774434","0.0673024455712757"
"Andere","2013","Brandenburg","weiblich","48","0.0471579124221248","0.0304992299437948","0.0638165949004549"
"Andere","2013","Mecklenburg-Vorpommern","maennlich","19","","",""
"Andere","2013","Mecklenburg-Vorpommern","weiblich","29","","",""
"Andere","2013","Sachsen","maennlich","50","0.06028555813116","0.0443594727108635","0.0762116435514565"
"Andere","2013","Sachsen","weiblich","68","0.0654885744559799","0.0497739251698612","0.0812032237420986"
"Andere","2013","Sachsen-Anhalt","maennlich","36","0.0676132836691077","0.0454722103848396","0.0897543569533758"
"Andere","2013","Sachsen-Anhalt","weiblich","39","0.0696353952041384","0.0491836101224814","0.0900871802857954"
"Andere","2013","Thueringen","maennlich","31","0.0626162531270143","0.040851844938901","0.0843806613151277"
"Andere","2013","Thueringen","weiblich","45","0.0702769425863439","0.0495101306893938","0.091043754483294"
"voll erwerbstätig","2014","Schleswig-Holstein","maennlich","213","","",""
"voll erwerbstätig","2014","Schleswig-Holstein","weiblich","94","0.192376241705665","0.15881867845777","0.22593380495356"
"voll erwerbstätig","2014","Hamburg","maennlich","119","","",""
"voll erwerbstätig","2014","Hamburg","weiblich","57","0.27541586978851","0.219363746651055","0.331467992925964"
"voll erwerbstätig","2014","Niedersachsen","maennlich","646","0.516631209287786","0.488939544976002","0.544322873599569"
"voll erwerbstätig","2014","Niedersachsen","weiblich","292","","",""
"voll erwerbstätig","2014","Bremen","maennlich","38","0.378615737797699","0.281588888178071","0.475642587417328"
"voll erwerbstätig","2014","Bremen","weiblich","21","","",""
"voll erwerbstätig","2014","Nordrhein-Westfalen","maennlich","1428","","",""
"voll erwerbstätig","2014","Nordrhein-Westfalen","weiblich","607","0.225236583265448","0.210594995719245","0.239878170811652"
