"erwst","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"voll erwerbstätig","2009","direkter Migrationshintergrund","Westdeutschland","560","0.334363839215737","0.311189643819818","0.357538034611655"
"voll erwerbstätig","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"voll erwerbstätig","2009","indirekter Migrationshintergrund","Westdeutschland","271","0.404708740763859","0.368553812249349","0.440863669278368"
"voll erwerbstätig","2009","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"voll erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2009","kein Migrationshintergrund","Westdeutschland","1325","0.098954368774728","0.09346869876057","0.104440038788886"
"Teilzeit","2009","kein Migrationshintergrund","Ostdeutschland","387","0.0792698780850442","0.0713349679192335","0.087204788250855"
"Teilzeit","2009","direkter Migrationshintergrund","Westdeutschland","196","0.121700753926901","0.105640794320142","0.13776071353366"
"Teilzeit","2009","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2009","indirekter Migrationshintergrund","Westdeutschland","69","0.100315236221219","0.0781863225199382","0.1224441499225"
"Teilzeit","2009","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","Westdeutschland","4756","0.428524400056376","0.419433111879977","0.437615688232775"
"nicht erwerbstätig","2009","kein Migrationshintergrund","Ostdeutschland","2054","0.473840426195301","0.459174937579444","0.488505914811159"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Westdeutschland","726","0.455271809776091","0.430809251980178","0.479734367572004"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Ostdeutschland","51","0.633197826657149","0.524128378143478","0.742267275170819"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Westdeutschland","258","0.327056788682587","0.292500089345181","0.361613488019993"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2009","kein Migrationshintergrund","Westdeutschland","922","0.0796923702780863","0.0747171343075511","0.0846676062486216"
"Andere","2009","kein Migrationshintergrund","Ostdeutschland","270","0.0687729460678335","0.0613400450374405","0.0762058470982266"
"Andere","2009","direkter Migrationshintergrund","Westdeutschland","110","0.0886635970812708","0.0747002802688706","0.102626913893671"
"Andere","2009","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","2009","indirekter Migrationshintergrund","Westdeutschland","110","0.167919234332335","0.140385543830415","0.195452924834256"
"Andere","2009","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2010","kein Migrationshintergrund","Westdeutschland","5554","0.390542710285261","0.38270385708612","0.398381563484402"
"voll erwerbstätig","2010","kein Migrationshintergrund","Ostdeutschland","2089","0.388240405344737","0.375133483768388","0.401347326921086"
"voll erwerbstätig","2010","direkter Migrationshintergrund","Westdeutschland","940","0.316722980126319","0.299448868174514","0.333997092078124"
"voll erwerbstätig","2010","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"voll erwerbstätig","2010","indirekter Migrationshintergrund","Westdeutschland","380","0.376461880745656","0.348386407410753","0.40453735408056"
"voll erwerbstätig","2010","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"voll erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2010","kein Migrationshintergrund","Westdeutschland","2097","0.103245278910642","0.0983562955158044","0.108134262305479"
"Teilzeit","2010","kein Migrationshintergrund","Ostdeutschland","544","0.0890628555109626","0.0814024377667688","0.0967232732551563"
"Teilzeit","2010","direkter Migrationshintergrund","Westdeutschland","292","0.117723530184945","0.105756358494482","0.129690701875408"
"Teilzeit","2010","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2010","indirekter Migrationshintergrund","Westdeutschland","101","0.0906377207148197","0.0740013712581896","0.10727407017145"
"Teilzeit","2010","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","Westdeutschland","5922","0.423881172889944","0.415941095726291","0.431821250053598"
"nicht erwerbstätig","2010","kein Migrationshintergrund","Ostdeutschland","2323","0.457236539294828","0.443838670936835","0.47063440765282"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Westdeutschland","1331","0.471757678869115","0.453220927695778","0.490294430042452"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Ostdeutschland","86","0.713840789671882","0.635235680522681","0.792445898821084"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Westdeutschland","497","0.358977478757091","0.331180005294675","0.386774952219507"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Ostdeutschland","36","0.460109154110172","0.349501747777937","0.570716560442407"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2010","kein Migrationshintergrund","Westdeutschland","1307","0.0823308379141529","0.0779144118735013","0.0867472639548044"
"Andere","2010","kein Migrationshintergrund","Ostdeutschland","355","0.065460199849473","0.0588082723876947","0.0721121273112513"
"Andere","2010","direkter Migrationshintergrund","Westdeutschland","223","0.0937958108196213","0.0829699537551512","0.104621667884091"
"Andere","2010","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","2010","indirekter Migrationshintergrund","Westdeutschland","166","0.173922919782433","0.151958295745181","0.195887543819684"
"Andere","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2011","kein Migrationshintergrund","Westdeutschland","6743","0.394494159175938","0.387370480598959","0.401617837752917"
"voll erwerbstätig","2011","kein Migrationshintergrund","Ostdeutschland","2448","0.404904881764588","0.392623712143993","0.417186051385183"
"voll erwerbstätig","2011","direkter Migrationshintergrund","Westdeutschland","1102","0.353134914373964","0.336348189544372","0.369921639203556"
"voll erwerbstätig","2011","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"voll erwerbstätig","2011","indirekter Migrationshintergrund","Westdeutschland","458","0.397460891840443","0.371010930834707","0.423910852846178"
"voll erwerbstätig","2011","indirekter Migrationshintergrund","Ostdeutschland","34","0.440726654595782","0.336996870438808","0.544456438752757"
"voll erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2011","kein Migrationshintergrund","Westdeutschland","2702","0.104157427104835","0.0997051126579215","0.108609741551747"
"Teilzeit","2011","kein Migrationshintergrund","Ostdeutschland","666","0.0833265592989976","0.0764119271936462","0.090241191404349"
"Teilzeit","2011","direkter Migrationshintergrund","Westdeutschland","387","0.114976793613656","0.103772842303927","0.126180744923384"
"Teilzeit","2011","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Teilzeit","2011","indirekter Migrationshintergrund","Westdeutschland","162","0.106320598772721","0.0896602228936427","0.122980974651799"
"Teilzeit","2011","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","Westdeutschland","7163","0.426921198363058","0.41971168600661","0.434130710719506"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Ostdeutschland","2646","0.448693107402089","0.436249639279741","0.461136575524436"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Westdeutschland","1378","0.452080815399083","0.434600265954483","0.469561364843683"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Ostdeutschland","110","0.714323577357851","0.644107878826522","0.78453927588918"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Westdeutschland","512","0.34941430347087","0.323644695628158","0.375183911313582"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Ostdeutschland","33","0.267797813998384","0.175279911260079","0.36031571673669"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2011","kein Migrationshintergrund","Westdeutschland","1474","0.0744272153561696","0.0706016464233609","0.0782527842889783"
"Andere","2011","kein Migrationshintergrund","Ostdeutschland","377","0.0630754515343255","0.0569933660135598","0.0691575370550913"
"Andere","2011","direkter Migrationshintergrund","Westdeutschland","247","0.079807476613297","0.0702893839905706","0.0893255692360234"
"Andere","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Andere","2011","indirekter Migrationshintergrund","Westdeutschland","183","0.146804205915966","0.127675798349562","0.165932613482371"
"Andere","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2012","kein Migrationshintergrund","Westdeutschland","6509","0.390217386910043","0.383036612299274","0.397398161520811"
"voll erwerbstätig","2012","kein Migrationshintergrund","Ostdeutschland","2365","0.39547317309392","0.383109445371024","0.407836900816816"
"voll erwerbstätig","2012","direkter Migrationshintergrund","Westdeutschland","1091","0.375734812171832","0.358129211335756","0.393340413007907"
"voll erwerbstätig","2012","direkter Migrationshintergrund","Ostdeutschland","31","0.240108242272636","0.173078863707571","0.307137620837701"
"voll erwerbstätig","2012","indirekter Migrationshintergrund","Westdeutschland","464","0.410211513436427","0.383338839319115","0.43708418755374"
"voll erwerbstätig","2012","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"voll erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2012","kein Migrationshintergrund","Westdeutschland","2672","0.105876660626985","0.101347379246612","0.110405942007359"
"Teilzeit","2012","kein Migrationshintergrund","Ostdeutschland","678","0.0876405753682821","0.0804903666315248","0.0947907841050395"
"Teilzeit","2012","direkter Migrationshintergrund","Westdeutschland","399","0.124829530984599","0.112814342946701","0.136844719022498"
"Teilzeit","2012","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Teilzeit","2012","indirekter Migrationshintergrund","Westdeutschland","172","0.113169514787714","0.0958616357471785","0.130477393828249"
"Teilzeit","2012","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","Westdeutschland","6992","0.425459011618501","0.418180881080352","0.43273714215665"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Ostdeutschland","2586","0.454743415705437","0.442152225105846","0.467334606305028"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Westdeutschland","1177","0.4226053873597","0.404648566362818","0.440562208356582"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Ostdeutschland","100","0.648670754513846","0.573758114503479","0.723583394524212"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Westdeutschland","454","0.323397561991672","0.297841497964846","0.348953626018498"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Ostdeutschland","32","0.479692337218149","0.370217426675233","0.589167247761065"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2012","kein Migrationshintergrund","Westdeutschland","1554","0.0784469408444711","0.0744889148020935","0.0824049668868486"
"Andere","2012","kein Migrationshintergrund","Ostdeutschland","379","0.062142835832361","0.0560383791940264","0.0682472924706957"
"Andere","2012","direkter Migrationshintergrund","Westdeutschland","240","0.0768302694838697","0.0671489950444533","0.086511543923286"
"Andere","2012","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Andere","2012","indirekter Migrationshintergrund","Westdeutschland","197","0.153221409784187","0.133542389246191","0.172900430322183"
"Andere","2012","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2013","kein Migrationshintergrund","Westdeutschland","6169","0.374890379969397","0.367588183392184","0.38219257654661"
"voll erwerbstätig","2013","kein Migrationshintergrund","Ostdeutschland","2205","0.397608319487464","0.384855030061903","0.410361608913025"
"voll erwerbstätig","2013","direkter Migrationshintergrund","Westdeutschland","2374","0.385801506383992","0.373453488254298","0.398149524513685"
"voll erwerbstätig","2013","direkter Migrationshintergrund","Ostdeutschland","122","0.277858427019164","0.23586026034642","0.319856593691908"
"voll erwerbstätig","2013","indirekter Migrationshintergrund","Westdeutschland","746","0.40150801382594","0.380646105362288","0.422369922289592"
"voll erwerbstätig","2013","indirekter Migrationshintergrund","Ostdeutschland","47","0.390960375774782","0.29893123666653","0.482989514883033"
"voll erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2013","kein Migrationshintergrund","Westdeutschland","2622","0.110409545487419","0.105682153128289","0.115136937846549"
"Teilzeit","2013","kein Migrationshintergrund","Ostdeutschland","711","0.10098418844249","0.0931324584513466","0.108835918433633"
"Teilzeit","2013","direkter Migrationshintergrund","Westdeutschland","808","0.11982148515577","0.111583639396831","0.128059330914708"
"Teilzeit","2013","direkter Migrationshintergrund","Ostdeutschland","54","0.135319454497727","0.103248245226898","0.167390663768556"
"Teilzeit","2013","indirekter Migrationshintergrund","Westdeutschland","253","0.101514881902764","0.0886620727853827","0.114367691020146"
"Teilzeit","2013","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","Westdeutschland","6485","0.431699004244857","0.424227586616807","0.439170421872907"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Ostdeutschland","2374","0.43946446547985","0.426530894271124","0.452398036688575"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Westdeutschland","2162","0.397707836706762","0.385292840076656","0.410122833336867"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Ostdeutschland","213","0.524119182493955","0.477294860295489","0.570943504692421"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Westdeutschland","761","0.343417123977025","0.323208650618754","0.363625597335295"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Ostdeutschland","34","0.392119389347851","0.300041677671568","0.484197101024134"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2013","kein Migrationshintergrund","Westdeutschland","1607","0.0830010702983274","0.0788395737237633","0.0871625668728914"
"Andere","2013","kein Migrationshintergrund","Ostdeutschland","367","0.0619430265901965","0.055661491060601","0.068224562119792"
"Andere","2013","direkter Migrationshintergrund","Westdeutschland","626","0.0966691717534767","0.0891731931165601","0.104165150390393"
"Andere","2013","direkter Migrationshintergrund","Ostdeutschland","48","0.0627029359891531","0.0399734330122555","0.0854324389660506"
"Andere","2013","indirekter Migrationshintergrund","Westdeutschland","361","0.153559980294271","0.13821681813907","0.168903142449472"
"Andere","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2014","kein Migrationshintergrund","Westdeutschland","5571","0.373489460776865","0.365839808176363","0.381139113377368"
"voll erwerbstätig","2014","kein Migrationshintergrund","Ostdeutschland","1998","0.390862122524288","0.377599909023741","0.404124336024835"
"voll erwerbstätig","2014","direkter Migrationshintergrund","Westdeutschland","1871","0.382732171707039","0.369001892964702","0.396462450449376"
"voll erwerbstätig","2014","direkter Migrationshintergrund","Ostdeutschland","97","0.281183514598055","0.234150970145236","0.328216059050875"
"voll erwerbstätig","2014","indirekter Migrationshintergrund","Westdeutschland","639","0.391993214946954","0.369477657394842","0.414508772499065"
"voll erwerbstätig","2014","indirekter Migrationshintergrund","Ostdeutschland","50","0.488082220710347","0.397119027629512","0.579045413791181"
"voll erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2014","kein Migrationshintergrund","Westdeutschland","2357","0.117423126544571","0.112332263215381","0.12251398987376"
"Teilzeit","2014","kein Migrationshintergrund","Ostdeutschland","624","0.100233891284323","0.0920714789487737","0.108396303619873"
"Teilzeit","2014","direkter Migrationshintergrund","Westdeutschland","661","0.115682915181185","0.10664780052953","0.124718029832839"
"Teilzeit","2014","direkter Migrationshintergrund","Ostdeutschland","41","0.118060580207001","0.0843033841004066","0.151817776313595"
"Teilzeit","2014","indirekter Migrationshintergrund","Westdeutschland","212","0.100796139215851","0.0869113193977998","0.114680959033902"
"Teilzeit","2014","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","Westdeutschland","5893","0.420737980968234","0.412931024952826","0.428544936983642"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Ostdeutschland","2239","0.445716141841078","0.432206565925719","0.459225717756437"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Westdeutschland","1746","0.401727747723933","0.387879003526159","0.415576491921707"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Ostdeutschland","182","0.543488352644613","0.491379011190898","0.595597694098327"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Westdeutschland","637","0.337687817280933","0.315876681252066","0.3594989533098"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Ostdeutschland","42","0.338795643485402","0.252665363660289","0.424925923310515"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2014","kein Migrationshintergrund","Westdeutschland","1540","0.0883494317103297","0.083861415363147","0.0928374480575124"
"Andere","2014","kein Migrationshintergrund","Ostdeutschland","339","0.0631878443503109","0.05657498253391","0.0698007061667119"
"Andere","2014","direkter Migrationshintergrund","Westdeutschland","536","0.0998571653878428","0.0913880045764345","0.108326326199251"
"Andere","2014","direkter Migrationshintergrund","Ostdeutschland","31","0.0572675525503312","0.0329598970969765","0.0815752080036859"
"Andere","2014","indirekter Migrationshintergrund","Westdeutschland","318","0.169522828556263","0.152218005516498","0.186827651596027"
"Andere","2014","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2015","kein Migrationshintergrund","Westdeutschland","5242","0.370991177539518","0.363167452799308","0.378814902279727"
"voll erwerbstätig","2015","kein Migrationshintergrund","Ostdeutschland","1863","0.390550482787198","0.376963551307854","0.404137414266542"
"voll erwerbstätig","2015","direkter Migrationshintergrund","Westdeutschland","2208","0.390589240778016","0.377714124527909","0.403464357028124"
"voll erwerbstätig","2015","direkter Migrationshintergrund","Ostdeutschland","144","0.328767818683704","0.284262978933407","0.373272658434001"
"voll erwerbstätig","2015","indirekter Migrationshintergrund","Westdeutschland","593","0.420943394565366","0.397370088336311","0.44451670079442"
"voll erwerbstätig","2015","indirekter Migrationshintergrund","Ostdeutschland","46","0.511485398296788","0.420125719171399","0.602845077422177"
"voll erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2015","kein Migrationshintergrund","Westdeutschland","2305","0.121038398192514","0.11575577129512","0.126321025089908"
"Teilzeit","2015","kein Migrationshintergrund","Ostdeutschland","606","0.106679368850591","0.0980821530563551","0.115276584644826"
"Teilzeit","2015","direkter Migrationshintergrund","Westdeutschland","774","0.130108590633859","0.121230461256827","0.138986720010891"
"Teilzeit","2015","direkter Migrationshintergrund","Ostdeutschland","51","0.158335107187683","0.123750374527407","0.19291983984796"
"Teilzeit","2015","indirekter Migrationshintergrund","Westdeutschland","207","0.0905339588377435","0.0768331206278566","0.10423479704763"
"Teilzeit","2015","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","Westdeutschland","5654","0.420319617040259","0.412325186478034","0.428314047602484"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Ostdeutschland","2152","0.436663995605459","0.422851524778295","0.450476466432624"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Westdeutschland","2004","0.389629416104507","0.376760006353554","0.402498825855459"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Ostdeutschland","196","0.437865695912203","0.390863655450259","0.484867736374148"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Westdeutschland","600","0.321330737130764","0.299033381343203","0.343628092918325"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.268786215875114","0.187760131441267","0.349812300308961"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2015","kein Migrationshintergrund","Westdeutschland","1444","0.0876508072277089","0.0830708448642452","0.0922307695911727"
"Andere","2015","kein Migrationshintergrund","Ostdeutschland","332","0.0661061527567519","0.0591865107648881","0.0730257947486157"
"Andere","2015","direkter Migrationshintergrund","Westdeutschland","530","0.0896727524836178","0.0821328629421456","0.0972126420250901"
"Andere","2015","direkter Migrationshintergrund","Ostdeutschland","37","0.0750313782164097","0.0500732984414563","0.0999894579913631"
"Andere","2015","indirekter Migrationshintergrund","Westdeutschland","285","0.167191909466127","0.149375169764192","0.185008649168062"
"Andere","2015","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2016","kein Migrationshintergrund","Westdeutschland","4846","0.382298250801448","0.374123909864147","0.39047259173875"
"voll erwerbstätig","2016","kein Migrationshintergrund","Ostdeutschland","1763","0.388918649010467","0.374920176941763","0.40291712107917"
"voll erwerbstätig","2016","direkter Migrationshintergrund","Westdeutschland","1923","0.382002802789741","0.370633604835274","0.393372000744209"
"voll erwerbstätig","2016","direkter Migrationshintergrund","Ostdeutschland","136","0.317712041324877","0.286720781355257","0.348703301294496"
"voll erwerbstätig","2016","indirekter Migrationshintergrund","Westdeutschland","541","0.402623860531332","0.37833395070775","0.426913770354914"
"voll erwerbstätig","2016","indirekter Migrationshintergrund","Ostdeutschland","42","0.440908829030849","0.349365946386329","0.53245171167537"
"voll erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2016","kein Migrationshintergrund","Westdeutschland","2200","0.122104319065956","0.116596887041299","0.127611751090613"
"Teilzeit","2016","kein Migrationshintergrund","Ostdeutschland","597","0.115989200795718","0.106794464059557","0.125183937531879"
"Teilzeit","2016","direkter Migrationshintergrund","Westdeutschland","727","0.132284818979309","0.124357124544259","0.140212513414359"
"Teilzeit","2016","direkter Migrationshintergrund","Ostdeutschland","59","0.16876816949901","0.143836871203352","0.193699467794667"
"Teilzeit","2016","indirekter Migrationshintergrund","Westdeutschland","223","0.112148633959408","0.0965200604516604","0.127777207467156"
"Teilzeit","2016","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","Westdeutschland","5260","0.414041739857173","0.405756261652742","0.422327218061604"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Ostdeutschland","2006","0.429796865334038","0.415581822984133","0.444011907683943"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Westdeutschland","3780","0.392325987804096","0.380900830950136","0.403751144658056"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Ostdeutschland","610","0.447971427827743","0.414870171436113","0.481072684219372"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Westdeutschland","539","0.342646878482142","0.319141082260232","0.366152674704051"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Ostdeutschland","41","0.383987881768815","0.294314766712208","0.473660996825423"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2016","kein Migrationshintergrund","Westdeutschland","1270","0.0815556902754221","0.0769518979542942","0.0861594825965501"
"Andere","2016","kein Migrationshintergrund","Ostdeutschland","293","0.0652952848597775","0.0582014697830337","0.0723890999365212"
"Andere","2016","direkter Migrationshintergrund","Westdeutschland","586","0.0933863904268543","0.086577815633844","0.100194965219865"
"Andere","2016","direkter Migrationshintergrund","Ostdeutschland","62","0.0655483613483709","0.0490744062912593","0.0820223164054825"
"Andere","2016","indirekter Migrationshintergrund","Westdeutschland","263","0.142580627027118","0.125263369387031","0.159897884667206"
"Andere","2016","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
