"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2013","35-65","Hessen","306","0.218436595740094","0.196436566849072","0.240436624631115"
"nicht erwerbstätig","2013","35-65","Rheinland-Pfalz,Saarland","224","","",""
"nicht erwerbstätig","2013","35-65","Baden-Wuerttemberg","456","0.209592176579854","0.192645819159804","0.226538533999903"
"nicht erwerbstätig","2013","35-65","Bayern","560","0.208941819274275","0.194023699002065","0.223859939546485"
"nicht erwerbstätig","2013","35-65","Saarland","","","",""
"nicht erwerbstätig","2013","35-65","Berlin","159","","",""
"nicht erwerbstätig","2013","35-65","Brandenburg","202","","",""
"nicht erwerbstätig","2013","35-65","Mecklenburg-Vorpommern","99","0.269689626796507","0.223588775211588","0.315790478381427"
"nicht erwerbstätig","2013","35-65","Sachsen","219","","",""
"nicht erwerbstätig","2013","35-65","Sachsen-Anhalt","164","","",""
"nicht erwerbstätig","2013","35-65","Thueringen","147","","",""
"nicht erwerbstätig","2013","66 +","Schleswig-Holstein","163","","",""
"nicht erwerbstätig","2013","66 +","Hamburg","98","0.965400365978745","0.930104896681613","1.00069583527588"
"nicht erwerbstätig","2013","66 +","Niedersachsen","472","0.94614773537638","0.926362348279822","0.965933122472938"
"nicht erwerbstätig","2013","66 +","Bremen","29","","",""
"nicht erwerbstätig","2013","66 +","Nordrhein-Westfalen","885","0.931720354240834","0.915748558124345","0.947692150357323"
"nicht erwerbstätig","2013","66 +","Hessen","281","","",""
"nicht erwerbstätig","2013","66 +","Rheinland-Pfalz,Saarland","279","","",""
"nicht erwerbstätig","2013","66 +","Baden-Wuerttemberg","516","0.935746464796155","0.915473953810061","0.956018975782249"
"nicht erwerbstätig","2013","66 +","Bayern","730","0.933533430325011","0.916074755156428","0.950992105493595"
"nicht erwerbstätig","2013","66 +","Saarland","","","",""
"nicht erwerbstätig","2013","66 +","Berlin","199","","",""
"nicht erwerbstätig","2013","66 +","Brandenburg","241","","",""
"nicht erwerbstätig","2013","66 +","Mecklenburg-Vorpommern","114","","",""
"nicht erwerbstätig","2013","66 +","Sachsen","336","0.974417693601179","0.957805545955781","0.991029841246578"
"nicht erwerbstätig","2013","66 +","Sachsen-Anhalt","200","","",""
"nicht erwerbstätig","2013","66 +","Thueringen","207","","",""
"Andere","2013","17-34","Schleswig-Holstein","73","0.237326126260786","0.190418143196513","0.284234109325059"
"Andere","2013","17-34","Hamburg","33","0.16554092723843","0.110631492954858","0.220450361522003"
"Andere","2013","17-34","Niedersachsen","183","","",""
"Andere","2013","17-34","Bremen","11","","",""
"Andere","2013","17-34","Nordrhein-Westfalen","393","0.221423851029248","0.202620210077951","0.240227491980546"
"Andere","2013","17-34","Hessen","123","","",""
"Andere","2013","17-34","Rheinland-Pfalz,Saarland","111","","",""
"Andere","2013","17-34","Baden-Wuerttemberg","229","","",""
"Andere","2013","17-34","Bayern","267","","",""
"Andere","2013","17-34","Saarland","","","",""
"Andere","2013","17-34","Berlin","52","0.183418514955762","0.141278281558075","0.225558748353449"
"Andere","2013","17-34","Brandenburg","53","0.155732646298944","0.109665698115096","0.201799594482792"
"Andere","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Andere","2013","17-34","Sachsen","67","0.163104930206061","0.128622501626625","0.197587358785498"
"Andere","2013","17-34","Sachsen-Anhalt","44","0.168377358146458","0.122892544986168","0.213862171306749"
"Andere","2013","17-34","Thueringen","36","0.129216638312917","0.0864203238699011","0.172012952755933"
"Andere","2013","35-65","Schleswig-Holstein","49","0.0664409976739346","0.0465131027757836","0.0863688925720857"
"Andere","2013","35-65","Hamburg","26","","",""
"Andere","2013","35-65","Niedersachsen","132","","",""
"Andere","2013","35-65","Bremen","10","","",""
"Andere","2013","35-65","Nordrhein-Westfalen","242","","",""
"Andere","2013","35-65","Hessen","88","0.0685080749039455","0.0550575611600061","0.0819585886478849"
"Andere","2013","35-65","Rheinland-Pfalz,Saarland","77","0.0743474196030571","0.0582639552383017","0.0904308839678125"
"Andere","2013","35-65","Baden-Wuerttemberg","154","","",""
"Andere","2013","35-65","Bayern","186","","",""
"Andere","2013","35-65","Saarland","","","",""
"Andere","2013","35-65","Berlin","40","0.0568321124263269","0.0390473118782167","0.0746169129744372"
"Andere","2013","35-65","Brandenburg","27","","",""
"Andere","2013","35-65","Mecklenburg-Vorpommern","22","","",""
"Andere","2013","35-65","Sachsen","49","0.0413966916195373","0.0291836194918796","0.0536097637471951"
"Andere","2013","35-65","Sachsen-Anhalt","31","0.060384936869846","0.0417403135310821","0.0790295602086098"
"Andere","2013","35-65","Thueringen","36","0.0633474664970331","0.0440013710531181","0.0826935619409482"
"Andere","2013","66 +","Schleswig-Holstein","12","","",""
"Andere","2013","66 +","Hamburg","2","","",""
"Andere","2013","66 +","Niedersachsen","19","","",""
"Andere","2013","66 +","Bremen","","","",""
"Andere","2013","66 +","Nordrhein-Westfalen","35","0.0365804600759207","0.0246927653669082","0.0484681547849332"
"Andere","2013","66 +","Hessen","11","","",""
"Andere","2013","66 +","Rheinland-Pfalz,Saarland","6","0.0106449147351032","-0.00114603492691289","0.0224358643971192"
"Andere","2013","66 +","Baden-Wuerttemberg","23","","",""
"Andere","2013","66 +","Bayern","34","0.0472974164317839","0.032419500676323","0.0621753321872449"
"Andere","2013","66 +","Saarland","","","",""
"Andere","2013","66 +","Berlin","5","0.0153565352330052","-0.0012747022596583","0.0319877727256686"
"Andere","2013","66 +","Brandenburg","5","0.0114470770341272","-0.00181913332139145","0.0247132873896459"
"Andere","2013","66 +","Mecklenburg-Vorpommern","3","","",""
"Andere","2013","66 +","Sachsen","2","","",""
"Andere","2013","66 +","Sachsen-Anhalt","","","",""
"Andere","2013","66 +","Thueringen","4","0.0132111920855449","-0.00212231154632546","0.0285446957174152"
"voll erwerbstätig","2014","17-34","Schleswig-Holstein","84","0.414812851229915","0.356475554452276","0.473150148007553"
"voll erwerbstätig","2014","17-34","Hamburg","41","0.456335654225341","0.367217723207442","0.545453585243241"
"voll erwerbstätig","2014","17-34","Niedersachsen","224","","",""
"voll erwerbstätig","2014","17-34","Bremen","17","","",""
"voll erwerbstätig","2014","17-34","Nordrhein-Westfalen","433","0.346388927881065","0.322874986523464","0.369902869238666"
"voll erwerbstätig","2014","17-34","Hessen","144","","",""
"voll erwerbstätig","2014","17-34","Rheinland-Pfalz,Saarland","144","","",""
"voll erwerbstätig","2014","17-34","Baden-Wuerttemberg","295","","",""
"voll erwerbstätig","2014","17-34","Bayern","419","0.471723840199639","0.442681970068229","0.500765710331048"
"voll erwerbstätig","2014","17-34","Saarland","","","",""
"voll erwerbstätig","2014","17-34","Berlin","82","0.394920558065894","0.336065170498298","0.45377594563349"
"voll erwerbstätig","2014","17-34","Brandenburg","62","0.382480981531745","0.314443199630086","0.450518763433404"
"voll erwerbstätig","2014","17-34","Mecklenburg-Vorpommern","42","0.393500197705968","0.309522449708543","0.477477945703392"
"voll erwerbstätig","2014","17-34","Sachsen","140","","",""
"voll erwerbstätig","2014","17-34","Sachsen-Anhalt","59","0.317149671639149","0.255374389361886","0.378924953916412"
"voll erwerbstätig","2014","17-34","Thueringen","69","0.373837244691101","0.311173657962461","0.436500831419741"
"voll erwerbstätig","2014","35-65","Schleswig-Holstein","219","","",""
"voll erwerbstätig","2014","35-65","Hamburg","132","","",""
"voll erwerbstätig","2014","35-65","Niedersachsen","706","0.545694309959759","0.520101693480486","0.571286926439031"
"voll erwerbstätig","2014","35-65","Bremen","41","0.483020464798734","0.389209352858148","0.576831576739321"
"voll erwerbstätig","2014","35-65","Nordrhein-Westfalen","1588","","",""
"voll erwerbstätig","2014","35-65","Hessen","585","0.517531757071804","0.488726480967305","0.546337033176303"
"voll erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","453","0.513716581079276","0.481026466320298","0.546406695838254"
"voll erwerbstätig","2014","35-65","Baden-Wuerttemberg","970","0.550296780337255","0.527851572804446","0.572741987870064"
"voll erwerbstätig","2014","35-65","Bayern","1335","","",""
"voll erwerbstätig","2014","35-65","Saarland","","","",""
"voll erwerbstätig","2014","35-65","Berlin","282","","",""
"voll erwerbstätig","2014","35-65","Brandenburg","301","0.533142843633763","0.493454082052333","0.572831605215194"
"voll erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","163","","",""
"voll erwerbstätig","2014","35-65","Sachsen","515","0.603149078610723","0.571466072213742","0.634832085007704"
"voll erwerbstätig","2014","35-65","Sachsen-Anhalt","301","0.546199988097862","0.504667624559601","0.587732351636122"
"voll erwerbstätig","2014","35-65","Thueringen","318","0.527373939162068","0.486673196221935","0.568074682102202"
"voll erwerbstätig","2014","66 +","Schleswig-Holstein","4","0.010975685692694","-0.0040378002597301","0.0259891716451182"
"voll erwerbstätig","2014","66 +","Hamburg","3","","",""
"voll erwerbstätig","2014","66 +","Niedersachsen","8","0.0153264215902997","0.00439331082777154","0.026259532352828"
"voll erwerbstätig","2014","66 +","Bremen","1","","",""
"voll erwerbstätig","2014","66 +","Nordrhein-Westfalen","14","","",""
"voll erwerbstätig","2014","66 +","Hessen","4","0.00588726312555334","-0.00299452079735517","0.0147690470484618"
"voll erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"voll erwerbstätig","2014","66 +","Baden-Wuerttemberg","9","0.0171155085646118","0.00624623365552388","0.0279847834736997"
"voll erwerbstätig","2014","66 +","Bayern","10","","",""
"voll erwerbstätig","2014","66 +","Saarland","","","",""
"voll erwerbstätig","2014","66 +","Berlin","2","","",""
"voll erwerbstätig","2014","66 +","Brandenburg","","","",""
"voll erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","2","","",""
"voll erwerbstätig","2014","66 +","Sachsen","2","","",""
"voll erwerbstätig","2014","66 +","Sachsen-Anhalt","2","","",""
"voll erwerbstätig","2014","66 +","Thueringen","1","","",""
"Teilzeit","2014","17-34","Schleswig-Holstein","24","","",""
"Teilzeit","2014","17-34","Hamburg","8","0.0856393510050669","0.0355721958390159","0.135706506171118"
"Teilzeit","2014","17-34","Niedersachsen","50","0.0539194902319962","0.0374902788526311","0.0703487016113613"
"Teilzeit","2014","17-34","Bremen","8","0.116263781177727","0.0427328256333077","0.189794736722147"
"Teilzeit","2014","17-34","Nordrhein-Westfalen","131","","",""
"Teilzeit","2014","17-34","Hessen","49","0.110087900799656","0.0825145946716419","0.137661206927669"
"Teilzeit","2014","17-34","Rheinland-Pfalz,Saarland","36","0.128001227672601","0.0965695016302431","0.159432953714958"
"Teilzeit","2014","17-34","Baden-Wuerttemberg","72","0.0659183799702552","0.0493534297882694","0.0824833301522409"
"Teilzeit","2014","17-34","Bayern","99","0.0811938130867817","0.0653038245283852","0.0970838016451781"
"Teilzeit","2014","17-34","Saarland","","","",""
"Teilzeit","2014","17-34","Berlin","29","","",""
"Teilzeit","2014","17-34","Brandenburg","19","","",""
"Teilzeit","2014","17-34","Mecklenburg-Vorpommern","11","","",""
"Teilzeit","2014","17-34","Sachsen","50","0.112166981128777","0.0801417821263282","0.144192180131226"
"Teilzeit","2014","17-34","Sachsen-Anhalt","15","","",""
"Teilzeit","2014","17-34","Thueringen","33","0.161399696793147","0.113750101686533","0.209049291899761"
"Teilzeit","2014","35-65","Schleswig-Holstein","113","","",""
"Teilzeit","2014","35-65","Hamburg","50","0.12275824744356","0.0809791643248952","0.164537330562224"
"Teilzeit","2014","35-65","Niedersachsen","281","","",""
"Teilzeit","2014","35-65","Bremen","26","","",""
"Teilzeit","2014","35-65","Nordrhein-Westfalen","697","0.181984499732412","0.168750093407055","0.19521890605777"
"Teilzeit","2014","35-65","Hessen","248","","",""
"Teilzeit","2014","35-65","Rheinland-Pfalz,Saarland","176","","",""
"Teilzeit","2014","35-65","Baden-Wuerttemberg","415","0.194471706526502","0.176613791456971","0.212329621596033"
"Teilzeit","2014","35-65","Bayern","593","0.177230909214394","0.162501725169738","0.191960093259051"
"Teilzeit","2014","35-65","Saarland","","","",""
"Teilzeit","2014","35-65","Berlin","105","","",""
"Teilzeit","2014","35-65","Brandenburg","94","0.123886697560196","0.0976779528351297","0.150095442285263"
"Teilzeit","2014","35-65","Mecklenburg-Vorpommern","54","0.183277354702649","0.140552114126464","0.226002595278835"
"Teilzeit","2014","35-65","Sachsen","169","","",""
"Teilzeit","2014","35-65","Sachsen-Anhalt","83","0.144619420789268","0.11527864761961","0.173960193958926"
"Teilzeit","2014","35-65","Thueringen","85","0.143374396460494","0.114804050548488","0.1719447423725"
"Teilzeit","2014","66 +","Schleswig-Holstein","3","","",""
"Teilzeit","2014","66 +","Hamburg","1","","",""
"Teilzeit","2014","66 +","Niedersachsen","7","0.0107914813467398","0.00159627080366305","0.0199866918898166"
"Teilzeit","2014","66 +","Bremen","","","",""
"Teilzeit","2014","66 +","Nordrhein-Westfalen","20","","",""
"Teilzeit","2014","66 +","Hessen","8","0.0208559919741453","0.00426530490505682","0.0374466790432338"
"Teilzeit","2014","66 +","Rheinland-Pfalz,Saarland","4","0.00678974499042155","-0.00267799884347543","0.0162574888243185"
"Teilzeit","2014","66 +","Baden-Wuerttemberg","12","","",""
"Teilzeit","2014","66 +","Bayern","14","","",""
"Teilzeit","2014","66 +","Saarland","","","",""
"Teilzeit","2014","66 +","Berlin","5","0.0117135631378653","-0.00312385498118157","0.0265509812569121"
"Teilzeit","2014","66 +","Brandenburg","","","",""
"Teilzeit","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","2014","66 +","Sachsen","4","0.00342806156194569","-0.00273063312705258","0.00958675625094396"
"Teilzeit","2014","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","2014","66 +","Thueringen","1","","",""
"nicht erwerbstätig","2014","17-34","Schleswig-Holstein","104","","",""
"nicht erwerbstätig","2014","17-34","Hamburg","38","0.245594076034262","0.168580204442671","0.322607947625853"
"nicht erwerbstätig","2014","17-34","Niedersachsen","290","","",""
"nicht erwerbstätig","2014","17-34","Bremen","37","0.507931474361187","0.393247689598616","0.622615259123758"
"nicht erwerbstätig","2014","17-34","Nordrhein-Westfalen","643","0.3376677183079","0.314297301247484","0.361038135368316"
"nicht erwerbstätig","2014","17-34","Hessen","186","","",""
"nicht erwerbstätig","2014","17-34","Rheinland-Pfalz,Saarland","158","","",""
"nicht erwerbstätig","2014","17-34","Baden-Wuerttemberg","304","0.285870211815096","0.255707701438011","0.316032722192181"
"nicht erwerbstätig","2014","17-34","Bayern","360","0.247128393011005","0.222034274639354","0.272222511382657"
"nicht erwerbstätig","2014","17-34","Saarland","","","",""
"nicht erwerbstätig","2014","17-34","Berlin","107","","",""
"nicht erwerbstätig","2014","17-34","Brandenburg","79","0.388888684016666","0.320640221645439","0.457137146387894"
"nicht erwerbstätig","2014","17-34","Mecklenburg-Vorpommern","57","0.382367206853786","0.298829623486488","0.465904790221085"
"nicht erwerbstätig","2014","17-34","Sachsen","129","","",""
"nicht erwerbstätig","2014","17-34","Sachsen-Anhalt","101","","",""
"nicht erwerbstätig","2014","17-34","Thueringen","93","0.330509378240504","0.269584524913833","0.391434231567175"
"nicht erwerbstätig","2014","35-65","Schleswig-Holstein","119","","",""
"nicht erwerbstätig","2014","35-65","Hamburg","44","0.171466014625127","0.123479621400871","0.219452407849384"
"nicht erwerbstätig","2014","35-65","Niedersachsen","338","0.212034808440512","0.19102495681727","0.233044660063754"
"nicht erwerbstätig","2014","35-65","Bremen","30","0.280462817461937","0.196129514710736","0.364796120213139"
"nicht erwerbstätig","2014","35-65","Nordrhein-Westfalen","749","0.226648095739233","0.212287544361048","0.241008647117417"
"nicht erwerbstätig","2014","35-65","Hessen","245","","",""
"nicht erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","198","","",""
"nicht erwerbstätig","2014","35-65","Baden-Wuerttemberg","363","0.195334069513662","0.177446186463169","0.213221952564155"
"nicht erwerbstätig","2014","35-65","Bayern","481","0.198830080316589","0.183435305753611","0.214224854879568"
"nicht erwerbstätig","2014","35-65","Saarland","","","",""
"nicht erwerbstätig","2014","35-65","Berlin","125","","",""
"nicht erwerbstätig","2014","35-65","Brandenburg","190","","",""
"nicht erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","82","0.26365397004686","0.21499634061526","0.31231159947846"
"nicht erwerbstätig","2014","35-65","Sachsen","184","","",""
"nicht erwerbstätig","2014","35-65","Sachsen-Anhalt","142","","",""
"nicht erwerbstätig","2014","35-65","Thueringen","139","","",""
"nicht erwerbstätig","2014","66 +","Schleswig-Holstein","165","","",""
"nicht erwerbstätig","2014","66 +","Hamburg","90","0.922788291846066","0.869668686234731","0.975907897457402"
"nicht erwerbstätig","2014","66 +","Niedersachsen","452","0.937883460388349","0.916402421204635","0.959364499572063"
"nicht erwerbstätig","2014","66 +","Bremen","35","0.987985538027329","0.95239584042104","1.02357523563362"
"nicht erwerbstätig","2014","66 +","Nordrhein-Westfalen","853","0.933273922535093","0.917235598637934","0.949312246432251"
"nicht erwerbstätig","2014","66 +","Hessen","260","","",""
"nicht erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","271","","",""
"nicht erwerbstätig","2014","66 +","Baden-Wuerttemberg","504","0.943902697416008","0.924619056718688","0.963186338113328"
"nicht erwerbstätig","2014","66 +","Bayern","714","0.922388006274265","0.903514148223627","0.941261864324903"
"nicht erwerbstätig","2014","66 +","Saarland","","","",""
"nicht erwerbstätig","2014","66 +","Berlin","192","","",""
"nicht erwerbstätig","2014","66 +","Brandenburg","232","","",""
"nicht erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","115","","",""
"nicht erwerbstätig","2014","66 +","Sachsen","336","0.972725847058525","0.955563333024279","0.989888361092771"
"nicht erwerbstätig","2014","66 +","Sachsen-Anhalt","204","","",""
"nicht erwerbstätig","2014","66 +","Thueringen","201","","",""
"Andere","2014","17-34","Schleswig-Holstein","62","0.214119493853758","0.165548255999452","0.262690731708064"
"Andere","2014","17-34","Hamburg","33","0.21243091873533","0.139247842548848","0.285613994921812"
"Andere","2014","17-34","Niedersachsen","162","","",""
"Andere","2014","17-34","Bremen","11","","",""
"Andere","2014","17-34","Nordrhein-Westfalen","366","0.230183347030315","0.209380904498566","0.250985789562065"
"Andere","2014","17-34","Hessen","116","","",""
"Andere","2014","17-34","Rheinland-Pfalz,Saarland","96","0.17261427275511","0.137059689696195","0.208168855814026"
"Andere","2014","17-34","Baden-Wuerttemberg","191","","",""
"Andere","2014","17-34","Bayern","257","","",""
"Andere","2014","17-34","Saarland","","","",""
"Andere","2014","17-34","Berlin","47","0.187219788965694","0.140253354599596","0.234186223331792"
"Andere","2014","17-34","Brandenburg","36","0.162504187017399","0.110857358816807","0.214151015217991"
"Andere","2014","17-34","Mecklenburg-Vorpommern","20","","",""
"Andere","2014","17-34","Sachsen","54","0.166271165833082","0.128486589506284","0.20405574215988"
"Andere","2014","17-34","Sachsen-Anhalt","43","0.179120363414544","0.12821868929127","0.230022037537819"
"Andere","2014","17-34","Thueringen","34","0.134253680275248","0.0900977766516541","0.178409583898842"
"Andere","2014","35-65","Schleswig-Holstein","42","0.0575305301571006","0.0369760042204209","0.0780850560937803"
"Andere","2014","35-65","Hamburg","11","","",""
"Andere","2014","35-65","Niedersachsen","129","","",""
"Andere","2014","35-65","Bremen","12","","",""
"Andere","2014","35-65","Nordrhein-Westfalen","231","","",""
"Andere","2014","35-65","Hessen","78","0.0783516184403214","0.0628607490502256","0.0938424878304172"
"Andere","2014","35-65","Rheinland-Pfalz,Saarland","71","0.0660531029457865","0.0498081810925875","0.0822980247989854"
"Andere","2014","35-65","Baden-Wuerttemberg","139","","",""
"Andere","2014","35-65","Bayern","173","","",""
"Andere","2014","35-65","Saarland","","","",""
"Andere","2014","35-65","Berlin","31","0.0549737986960714","0.0358026570946618","0.0741449402974809"
"Andere","2014","35-65","Brandenburg","22","","",""
"Andere","2014","35-65","Mecklenburg-Vorpommern","16","","",""
"Andere","2014","35-65","Sachsen","48","0.050309027548113","0.0361538777271523","0.0644641773690737"
"Andere","2014","35-65","Sachsen-Anhalt","26","","",""
"Andere","2014","35-65","Thueringen","36","0.0538993721793431","0.0354897578483977","0.0723089865102885"
"Andere","2014","66 +","Schleswig-Holstein","13","","",""
"Andere","2014","66 +","Hamburg","3","","",""
"Andere","2014","66 +","Niedersachsen","18","","",""
"Andere","2014","66 +","Bremen","","","",""
"Andere","2014","66 +","Nordrhein-Westfalen","43","0.0392022929109433","0.0267290801493219","0.0516755056725648"
"Andere","2014","66 +","Hessen","13","","",""
"Andere","2014","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Andere","2014","66 +","Baden-Wuerttemberg","22","","",""
"Andere","2014","66 +","Bayern","34","0.0458740030731927","0.0311160669890474","0.0606319391573381"
"Andere","2014","66 +","Saarland","","","",""
"Andere","2014","66 +","Berlin","3","","",""
"Andere","2014","66 +","Brandenburg","7","0.0188861281136196","0.00162853146201681","0.0361437247652223"
"Andere","2014","66 +","Mecklenburg-Vorpommern","5","0.0305033802645777","-1.17557234033915e-05","0.0610185162525587"
"Andere","2014","66 +","Sachsen","4","0.0163093709881597","0.00296316220350255","0.0296555797728169"
"Andere","2014","66 +","Sachsen-Anhalt","2","","",""
"Andere","2014","66 +","Thueringen","6","0.0229313598560619","0.00263807320413493","0.0432246465079889"
"voll erwerbstätig","2015","17-34","Schleswig-Holstein","82","0.431276289919807","0.369761878062796","0.492790701776818"
"voll erwerbstätig","2015","17-34","Hamburg","44","0.490186405217064","0.403243816359477","0.577128994074652"
"voll erwerbstätig","2015","17-34","Niedersachsen","220","","",""
"voll erwerbstätig","2015","17-34","Bremen","18","","",""
"voll erwerbstätig","2015","17-34","Nordrhein-Westfalen","436","0.329685550294866","0.306878072484597","0.352493028105134"
"voll erwerbstätig","2015","17-34","Hessen","158","","",""
"voll erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","147","","",""
"voll erwerbstätig","2015","17-34","Baden-Wuerttemberg","336","0.473316167339348","0.44015806430473","0.506474270373966"
"voll erwerbstätig","2015","17-34","Bayern","460","0.474209996789915","0.445815682471671","0.50260431110816"
"voll erwerbstätig","2015","17-34","Saarland","","","",""
"voll erwerbstätig","2015","17-34","Berlin","94","0.369290513071734","0.313745144955172","0.424835881188296"
"voll erwerbstätig","2015","17-34","Brandenburg","69","0.451181487206654","0.381869953657238","0.520493020756069"
"voll erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","32","0.346755182160432","0.260516000484961","0.432994363835903"
"voll erwerbstätig","2015","17-34","Sachsen","128","","",""
"voll erwerbstätig","2015","17-34","Sachsen-Anhalt","54","0.293666038756948","0.229577682540315","0.357754394973581"
"voll erwerbstätig","2015","17-34","Thueringen","81","0.444997425341799","0.380205614285608","0.509789236397989"
"voll erwerbstätig","2015","35-65","Schleswig-Holstein","215","","",""
"voll erwerbstätig","2015","35-65","Hamburg","139","","",""
"voll erwerbstätig","2015","35-65","Niedersachsen","703","0.540613899352234","0.514820650722191","0.566407147982277"
"voll erwerbstätig","2015","35-65","Bremen","32","0.405045404129756","0.304734546485854","0.505356261773657"
"voll erwerbstätig","2015","35-65","Nordrhein-Westfalen","1523","","",""
"voll erwerbstätig","2015","35-65","Hessen","565","0.514373247906107","0.48524547521993","0.543501020592285"
"voll erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","458","0.519352041296433","0.487032050904297","0.551672031688568"
"voll erwerbstätig","2015","35-65","Baden-Wuerttemberg","959","0.54847997347126","0.525882464898718","0.571077482043801"
"voll erwerbstätig","2015","35-65","Bayern","1309","","",""
"voll erwerbstätig","2015","35-65","Saarland","","","",""
"voll erwerbstätig","2015","35-65","Berlin","266","","",""
"voll erwerbstätig","2015","35-65","Brandenburg","294","","",""
"voll erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","158","","",""
"voll erwerbstätig","2015","35-65","Sachsen","482","0.606130816071471","0.573456184982687","0.638805447160254"
"voll erwerbstätig","2015","35-65","Sachsen-Anhalt","276","","",""
"voll erwerbstätig","2015","35-65","Thueringen","298","","",""
"voll erwerbstätig","2015","66 +","Schleswig-Holstein","1","","",""
"voll erwerbstätig","2015","66 +","Hamburg","2","","",""
"voll erwerbstätig","2015","66 +","Niedersachsen","6","0.0115929345904657","0.00212463571642925","0.0210612334645021"
"voll erwerbstätig","2015","66 +","Bremen","2","","",""
"voll erwerbstätig","2015","66 +","Nordrhein-Westfalen","15","","",""
"voll erwerbstätig","2015","66 +","Hessen","4","0.0091508327801177","-0.00210339829781168","0.0204050638580471"
"voll erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","1","","",""
"voll erwerbstätig","2015","66 +","Baden-Wuerttemberg","11","","",""
"voll erwerbstätig","2015","66 +","Bayern","6","0.0105130488498121","0.00322336745040836","0.0178027302492158"
"voll erwerbstätig","2015","66 +","Saarland","","","",""
"voll erwerbstätig","2015","66 +","Berlin","4","0.0155731941718059","-0.00189508006244078","0.0330414684060527"
"voll erwerbstätig","2015","66 +","Brandenburg","","","",""
"voll erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2015","66 +","Sachsen","5","0.0217504440450489","0.00638061860205145","0.0371202694880464"
"voll erwerbstätig","2015","66 +","Sachsen-Anhalt","1","","",""
"voll erwerbstätig","2015","66 +","Thueringen","1","","",""
"Teilzeit","2015","17-34","Schleswig-Holstein","24","","",""
"Teilzeit","2015","17-34","Hamburg","15","","",""
"Teilzeit","2015","17-34","Niedersachsen","55","0.0705473246231128","0.0521721027166068","0.0889225465296188"
"Teilzeit","2015","17-34","Bremen","4","0.0425290823288648","-0.00543315528727288","0.0904913199450026"
"Teilzeit","2015","17-34","Nordrhein-Westfalen","140","","",""
"Teilzeit","2015","17-34","Hessen","53","0.109131729041465","0.0820971317494757","0.136166326333454"
"Teilzeit","2015","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Teilzeit","2015","17-34","Baden-Wuerttemberg","70","0.0669741623023598","0.0503729618346215","0.0835753627700981"
"Teilzeit","2015","17-34","Bayern","98","0.0768698159465007","0.0617220262468297","0.0920176056461718"
"Teilzeit","2015","17-34","Saarland","","","",""
"Teilzeit","2015","17-34","Berlin","47","0.174812496995774","0.13109939247886","0.218525601512688"
"Teilzeit","2015","17-34","Brandenburg","16","","",""
"Teilzeit","2015","17-34","Mecklenburg-Vorpommern","17","","",""
"Teilzeit","2015","17-34","Sachsen","43","0.106815245689298","0.0748639746453589","0.138766516733238"
"Teilzeit","2015","17-34","Sachsen-Anhalt","18","","",""
"Teilzeit","2015","17-34","Thueringen","29","","",""
"Teilzeit","2015","35-65","Schleswig-Holstein","117","","",""
"Teilzeit","2015","35-65","Hamburg","45","0.120101323207051","0.079144087597077","0.161058558817026"
"Teilzeit","2015","35-65","Niedersachsen","314","0.19063042941267","0.170300163239697","0.210960695585643"
"Teilzeit","2015","35-65","Bremen","26","","",""
"Teilzeit","2015","35-65","Nordrhein-Westfalen","659","0.177387618316791","0.164087783599789","0.190687453033793"
"Teilzeit","2015","35-65","Hessen","262","","",""
"Teilzeit","2015","35-65","Rheinland-Pfalz,Saarland","168","","",""
"Teilzeit","2015","35-65","Baden-Wuerttemberg","439","0.219278249123189","0.200489945041445","0.238066553204933"
"Teilzeit","2015","35-65","Bayern","611","0.193870044792715","0.178489909095122","0.209250180490307"
"Teilzeit","2015","35-65","Saarland","","","",""
"Teilzeit","2015","35-65","Berlin","102","","",""
"Teilzeit","2015","35-65","Brandenburg","90","0.140235908431452","0.112241350232873","0.168230466630032"
"Teilzeit","2015","35-65","Mecklenburg-Vorpommern","49","0.16229280275227","0.12170325489999","0.20288235060455"
"Teilzeit","2015","35-65","Sachsen","162","","",""
"Teilzeit","2015","35-65","Sachsen-Anhalt","78","0.150001896955452","0.11904232162797","0.180961472282934"
