"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2012","35-65","Bremen","8","","",""
"Andere","2012","35-65","Nordrhein-Westfalen","221","0.066957742236806","0.0583339225843659","0.0755815618892462"
"Andere","2012","35-65","Hessen","70","0.0514124267822661","0.0389071747351709","0.0639176788293613"
"Andere","2012","35-65","Rheinland-Pfalz,Saarland","40","0.0450031974447503","0.0317079232857395","0.0582984716037611"
"Andere","2012","35-65","Baden-Wuerttemberg","125","0.0442266873003454","0.0351362145567988","0.053317160043892"
"Andere","2012","35-65","Bayern","173","0.0587666226265445","0.0497386215704495","0.0677946236826394"
"Andere","2012","35-65","Saarland","","","",""
"Andere","2012","35-65","Berlin","26","","",""
"Andere","2012","35-65","Brandenburg","34","0.043667326659498","0.027921018368731","0.0594136349502651"
"Andere","2012","35-65","Mecklenburg-Vorpommern","20","","",""
"Andere","2012","35-65","Sachsen","41","0.0406904656553934","0.028653871248888","0.0527270600618988"
"Andere","2012","35-65","Sachsen-Anhalt","26","","",""
"Andere","2012","35-65","Thueringen","30","0.0380867420054138","0.0227968396210796","0.0533766443897481"
"Andere","2012","66 +","Schleswig-Holstein","11","","",""
"Andere","2012","66 +","Hamburg","3","","",""
"Andere","2012","66 +","Niedersachsen","13","","",""
"Andere","2012","66 +","Bremen","1","","",""
"Andere","2012","66 +","Nordrhein-Westfalen","33","0.035660178447468","0.0241087072323072","0.0472116496626288"
"Andere","2012","66 +","Hessen","11","","",""
"Andere","2012","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Andere","2012","66 +","Baden-Wuerttemberg","18","","",""
"Andere","2012","66 +","Bayern","31","0.0348226349868042","0.0221266554873361","0.0475186144862722"
"Andere","2012","66 +","Saarland","","","",""
"Andere","2012","66 +","Berlin","5","","",""
"Andere","2012","66 +","Brandenburg","3","","",""
"Andere","2012","66 +","Mecklenburg-Vorpommern","2","","",""
"Andere","2012","66 +","Sachsen","5","","",""
"Andere","2012","66 +","Sachsen-Anhalt","2","","",""
"Andere","2012","66 +","Thueringen","2","","",""
"voll erwerbstätig","2013","17-34","Schleswig-Holstein","76","0.31203940776417","0.260954683562658","0.363124131965682"
"voll erwerbstätig","2013","17-34","Hamburg","69","0.510762997715981","0.436911191926198","0.584614803505764"
"voll erwerbstätig","2013","17-34","Niedersachsen","237","0.364106999486619","0.330949607282791","0.397264391690448"
"voll erwerbstätig","2013","17-34","Bremen","22","","",""
"voll erwerbstätig","2013","17-34","Nordrhein-Westfalen","518","0.351337573811704","0.329717813622887","0.37295733400052"
"voll erwerbstätig","2013","17-34","Hessen","183","0.401631622241949","0.362141770393837","0.441121474090062"
"voll erwerbstätig","2013","17-34","Rheinland-Pfalz,Saarland","166","0.433459759588749","0.389582466677144","0.477337052500353"
"voll erwerbstätig","2013","17-34","Baden-Wuerttemberg","389","0.44270273726351","0.412843341342277","0.472562133184742"
"voll erwerbstätig","2013","17-34","Bayern","489","0.47451423261088","0.447857418380111","0.501171046841648"
"voll erwerbstätig","2013","17-34","Saarland","","","",""
"voll erwerbstätig","2013","17-34","Berlin","88","0.317031579877303","0.266364350123475","0.367698809631131"
"voll erwerbstätig","2013","17-34","Brandenburg","71","0.439267285636829","0.376214832216016","0.502319739057641"
"voll erwerbstätig","2013","17-34","Mecklenburg-Vorpommern","42","0.34127932028158","0.262172453553031","0.420386187010128"
"voll erwerbstätig","2013","17-34","Sachsen","163","0.440555846594817","0.394221008417386","0.486890684772249"
"voll erwerbstätig","2013","17-34","Sachsen-Anhalt","77","0.32492860504897","0.268000039218915","0.381857170879026"
"voll erwerbstätig","2013","17-34","Thueringen","81","0.484876390571629","0.421114184261703","0.548638596881554"
"voll erwerbstätig","2013","35-65","Schleswig-Holstein","272","0.48529986388187","0.445309561120578","0.525290166643162"
"voll erwerbstätig","2013","35-65","Hamburg","142","0.634733173390457","0.579599745549335","0.689866601231578"
"voll erwerbstätig","2013","35-65","Niedersachsen","790","0.522084409150863","0.49804068209068","0.546128136211046"
"voll erwerbstätig","2013","35-65","Bremen","51","0.47013978205598","0.384343084289275","0.555936479822684"
"voll erwerbstätig","2013","35-65","Nordrhein-Westfalen","1800","0.531376774347328","0.515278131815794","0.547475416878862"
"voll erwerbstätig","2013","35-65","Hessen","668","0.540492193208037","0.513957161969208","0.567027224446866"
"voll erwerbstätig","2013","35-65","Rheinland-Pfalz,Saarland","523","0.528078927838471","0.497472915638004","0.558684940038937"
"voll erwerbstätig","2013","35-65","Baden-Wuerttemberg","1145","0.553534612780783","0.532836559431818","0.574232666129749"
"voll erwerbstätig","2013","35-65","Bayern","1472","0.555728938710648","0.537496165746797","0.573961711674498"
"voll erwerbstätig","2013","35-65","Saarland","","","",""
"voll erwerbstätig","2013","35-65","Berlin","326","0.541110164009785","0.502831685968084","0.579388642051485"
"voll erwerbstätig","2013","35-65","Brandenburg","330","0.55468768836172","0.516742038224386","0.592633338499053"
"voll erwerbstätig","2013","35-65","Mecklenburg-Vorpommern","172","0.504099767832665","0.452162572138947","0.556036963526383"
"voll erwerbstätig","2013","35-65","Sachsen","568","0.599870409402501","0.569833745312256","0.629907073492746"
"voll erwerbstätig","2013","35-65","Sachsen-Anhalt","342","0.559724096679911","0.520867587543005","0.598580605816817"
"voll erwerbstätig","2013","35-65","Thueringen","329","0.526231070988439","0.486574881976417","0.565887260000461"
"voll erwerbstätig","2013","66 +","Schleswig-Holstein","2","","",""
"voll erwerbstätig","2013","66 +","Hamburg","2","","",""
"voll erwerbstätig","2013","66 +","Niedersachsen","5","","",""
"voll erwerbstätig","2013","66 +","Bremen","1","","",""
"voll erwerbstätig","2013","66 +","Nordrhein-Westfalen","15","","",""
"voll erwerbstätig","2013","66 +","Hessen","4","","",""
"voll erwerbstätig","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"voll erwerbstätig","2013","66 +","Baden-Wuerttemberg","9","","",""
"voll erwerbstätig","2013","66 +","Bayern","9","","",""
"voll erwerbstätig","2013","66 +","Saarland","","","",""
"voll erwerbstätig","2013","66 +","Berlin","4","","",""
"voll erwerbstätig","2013","66 +","Brandenburg","","","",""
"voll erwerbstätig","2013","66 +","Mecklenburg-Vorpommern","2","","",""
"voll erwerbstätig","2013","66 +","Sachsen","4","","",""
"voll erwerbstätig","2013","66 +","Sachsen-Anhalt","1","","",""
"voll erwerbstätig","2013","66 +","Thueringen","1","","",""
"Teilzeit","2013","17-34","Schleswig-Holstein","27","","",""
"Teilzeit","2013","17-34","Hamburg","16","","",""
"Teilzeit","2013","17-34","Niedersachsen","68","0.082589822345505","0.0636219388656245","0.101557705825386"
"Teilzeit","2013","17-34","Bremen","7","","",""
"Teilzeit","2013","17-34","Nordrhein-Westfalen","167","0.0720608085773435","0.0603499556582888","0.0837716614963982"
"Teilzeit","2013","17-34","Hessen","58","0.0629954189324802","0.0434244386693894","0.0825663991955709"
"Teilzeit","2013","17-34","Rheinland-Pfalz,Saarland","37","0.0607985367433624","0.039640469413632","0.0819566040730928"
"Teilzeit","2013","17-34","Baden-Wuerttemberg","95","0.0781625332765278","0.062026085017891","0.0942989815351646"
"Teilzeit","2013","17-34","Bayern","125","0.0913346414957149","0.0759558257058878","0.106713457285542"
"Teilzeit","2013","17-34","Saarland","","","",""
"Teilzeit","2013","17-34","Berlin","46","0.161364840006269","0.121308932555974","0.201420747456565"
"Teilzeit","2013","17-34","Brandenburg","22","","",""
"Teilzeit","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Teilzeit","2013","17-34","Sachsen","56","0.099640871132929","0.0716861322280599","0.127595610037798"
"Teilzeit","2013","17-34","Sachsen-Anhalt","25","","",""
"Teilzeit","2013","17-34","Thueringen","38","0.136160672000544","0.0924049938931875","0.179916350107901"
"Teilzeit","2013","35-65","Schleswig-Holstein","128","0.1613682711418","0.131933058086096","0.190803484197504"
"Teilzeit","2013","35-65","Hamburg","62","0.124683916794023","0.0868569120997165","0.162510921488329"
"Teilzeit","2013","35-65","Niedersachsen","339","0.185666435577283","0.166949976215936","0.204382894938631"
"Teilzeit","2013","35-65","Bremen","33","0.130707549111335","0.0727633846835342","0.188651713539136"
"Teilzeit","2013","35-65","Nordrhein-Westfalen","767","0.17760293303383","0.165273533910582","0.189932332157077"
"Teilzeit","2013","35-65","Hessen","293","0.172563136147924","0.152443510829702","0.192682761466145"
"Teilzeit","2013","35-65","Rheinland-Pfalz,Saarland","198","0.156387662090067","0.13411893729735","0.178656386882784"
"Teilzeit","2013","35-65","Baden-Wuerttemberg","461","0.174649061218466","0.158841471130011","0.190456651306921"
"Teilzeit","2013","35-65","Bayern","635","0.174942604184611","0.161001823993676","0.188883384375545"
"Teilzeit","2013","35-65","Saarland","","","",""
"Teilzeit","2013","35-65","Berlin","126","0.139269182906207","0.112673032104313","0.165865333708102"
"Teilzeit","2013","35-65","Brandenburg","100","0.141818686113813","0.115183137926372","0.168454234301254"
"Teilzeit","2013","35-65","Mecklenburg-Vorpommern","63","0.172953754484485","0.133666381829003","0.212241127139966"
"Teilzeit","2013","35-65","Sachsen","186","0.141274474083812","0.119920354076782","0.162628594090841"
"Teilzeit","2013","35-65","Sachsen-Anhalt","90","0.126924988755534","0.100868633518367","0.152981343992701"
"Teilzeit","2013","35-65","Thueringen","97","0.146098197152096","0.118046067443564","0.174150326860629"
"Teilzeit","2013","66 +","Schleswig-Holstein","3","","",""
"Teilzeit","2013","66 +","Hamburg","1","","",""
"Teilzeit","2013","66 +","Niedersachsen","4","","",""
"Teilzeit","2013","66 +","Bremen","1","","",""
"Teilzeit","2013","66 +","Nordrhein-Westfalen","23","","",""
"Teilzeit","2013","66 +","Hessen","4","","",""
"Teilzeit","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Teilzeit","2013","66 +","Baden-Wuerttemberg","14","","",""
"Teilzeit","2013","66 +","Bayern","9","","",""
"Teilzeit","2013","66 +","Saarland","","","",""
"Teilzeit","2013","66 +","Berlin","2","","",""
"Teilzeit","2013","66 +","Brandenburg","1","","",""
"Teilzeit","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","2013","66 +","Sachsen","5","","",""
"Teilzeit","2013","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","2013","66 +","Thueringen","1","","",""
"nicht erwerbstätig","2013","17-34","Schleswig-Holstein","140","0.377546395306097","0.324096949453893","0.430995841158301"
"nicht erwerbstätig","2013","17-34","Hamburg","58","0.234304346612736","0.171728026445261","0.296880666780211"
"nicht erwerbstätig","2013","17-34","Niedersachsen","321","0.307795990802021","0.275989016008143","0.3396029655959"
"nicht erwerbstätig","2013","17-34","Bremen","44","0.517505365183672","0.410646115470139","0.624364614897205"
"nicht erwerbstätig","2013","17-34","Nordrhein-Westfalen","795","0.355177766581705","0.333504613920859","0.376850919242551"
"nicht erwerbstätig","2013","17-34","Hessen","228","0.330151123330268","0.292269197973306","0.36803304868723"
"nicht erwerbstätig","2013","17-34","Rheinland-Pfalz,Saarland","176","0.310262448664678","0.2693027649593","0.351222132370057"
"nicht erwerbstätig","2013","17-34","Baden-Wuerttemberg","350","0.275404372459673","0.248550017271578","0.302258727647768"
"nicht erwerbstätig","2013","17-34","Bayern","467","0.295862991698966","0.271497394941781","0.320228588456151"
"nicht erwerbstätig","2013","17-34","Saarland","","","",""
"nicht erwerbstätig","2013","17-34","Berlin","138","0.338185065160666","0.286671562601991","0.38969856771934"
"nicht erwerbstätig","2013","17-34","Brandenburg","92","0.322629117166083","0.263237567865171","0.382020666466996"
"nicht erwerbstätig","2013","17-34","Mecklenburg-Vorpommern","55","0.345737930475836","0.266385920221717","0.425089940729955"
"nicht erwerbstätig","2013","17-34","Sachsen","155","0.296698352066192","0.254064244079729","0.339332460052655"
"nicht erwerbstätig","2013","17-34","Sachsen-Anhalt","114","0.383079972320346","0.32398907630033","0.442170868340362"
"nicht erwerbstätig","2013","17-34","Thueringen","81","0.24974629911491","0.194520031458048","0.304972566771772"
"nicht erwerbstätig","2013","35-65","Schleswig-Holstein","151","0.286890867302396","0.250699180348702","0.323082554256089"
"nicht erwerbstätig","2013","35-65","Hamburg","63","0.192647200859828","0.147489969178003","0.237804432541653"
"nicht erwerbstätig","2013","35-65","Niedersachsen","397","0.237510282033137","0.217026316734563","0.257994247331711"
"nicht erwerbstätig","2013","35-65","Bremen","36","0.315137682968416","0.235277882813969","0.394997483122863"
"nicht erwerbstätig","2013","35-65","Nordrhein-Westfalen","882","0.236297196552855","0.222592559277665","0.250001833828046"
"nicht erwerbstätig","2013","35-65","Hessen","306","0.218436595740094","0.196436566849072","0.240436624631115"
"nicht erwerbstätig","2013","35-65","Rheinland-Pfalz,Saarland","224","0.241185990468405","0.214957919373658","0.267414061563152"
"nicht erwerbstätig","2013","35-65","Baden-Wuerttemberg","456","0.209592176579854","0.192645819159804","0.226538533999903"
"nicht erwerbstätig","2013","35-65","Bayern","560","0.208941819274275","0.194023699002065","0.223859939546485"
"nicht erwerbstätig","2013","35-65","Saarland","","","",""
"nicht erwerbstätig","2013","35-65","Berlin","159","0.262788540657681","0.228977631647122","0.296599449668239"
"nicht erwerbstätig","2013","35-65","Brandenburg","202","0.272956491345034","0.238944481365308","0.30696850132476"
"nicht erwerbstätig","2013","35-65","Mecklenburg-Vorpommern","99","0.269689626796507","0.223588775211588","0.315790478381427"
"nicht erwerbstätig","2013","35-65","Sachsen","219","0.21745842489415","0.192167513956927","0.242749335831374"
"nicht erwerbstätig","2013","35-65","Sachsen-Anhalt","164","0.252965977694709","0.218939611708313","0.286992343681104"
"nicht erwerbstätig","2013","35-65","Thueringen","147","0.264323265362432","0.229300482539329","0.299346048185534"
"nicht erwerbstätig","2013","66 +","Schleswig-Holstein","163","0.912433344722328","0.871139835359571","0.953726854085085"
"nicht erwerbstätig","2013","66 +","Hamburg","98","0.965400365978745","0.930104896681613","1.00069583527588"
"nicht erwerbstätig","2013","66 +","Niedersachsen","472","0.94614773537638","0.926362348279822","0.965933122472938"
"nicht erwerbstätig","2013","66 +","Bremen","29","","",""
"nicht erwerbstätig","2013","66 +","Nordrhein-Westfalen","885","0.931720354240834","0.915748558124345","0.947692150357323"
"nicht erwerbstätig","2013","66 +","Hessen","281","0.95461876344647","0.931066068369892","0.978171458523049"
"nicht erwerbstätig","2013","66 +","Rheinland-Pfalz,Saarland","279","0.970970511217955","0.951680862862796","0.990260159573113"
"nicht erwerbstätig","2013","66 +","Baden-Wuerttemberg","516","0.935746464796155","0.915473953810061","0.956018975782249"
"nicht erwerbstätig","2013","66 +","Bayern","730","0.933533430325011","0.916074755156428","0.950992105493595"
"nicht erwerbstätig","2013","66 +","Saarland","","","",""
"nicht erwerbstätig","2013","66 +","Berlin","199","0.964406594988725","0.93934819728706","0.98946499269039"
"nicht erwerbstätig","2013","66 +","Brandenburg","241","0.984827692203824","0.969583459747333","1.00007192466032"
"nicht erwerbstätig","2013","66 +","Mecklenburg-Vorpommern","114","0.939734468490921","0.897155558258244","0.982313378723597"
"nicht erwerbstätig","2013","66 +","Sachsen","336","0.974417693601179","0.957805545955781","0.991029841246578"
"nicht erwerbstätig","2013","66 +","Sachsen-Anhalt","200","0.993794961310783","0.982965844249631","1.00462407837193"
"nicht erwerbstätig","2013","66 +","Thueringen","207","0.979631204511337","0.960660988841662","0.998601420181012"
"Andere","2013","17-34","Schleswig-Holstein","73","0.237326126260786","0.190418143196513","0.284234109325059"
"Andere","2013","17-34","Hamburg","33","0.16554092723843","0.110631492954858","0.220450361522003"
"Andere","2013","17-34","Niedersachsen","183","0.245507187365854","0.215849759063923","0.275164615667786"
"Andere","2013","17-34","Bremen","11","","",""
"Andere","2013","17-34","Nordrhein-Westfalen","393","0.221423851029248","0.202620210077951","0.240227491980546"
"Andere","2013","17-34","Hessen","123","0.205221835495302","0.172688994923066","0.237754676067539"
"Andere","2013","17-34","Rheinland-Pfalz,Saarland","111","0.19547925500321","0.160366168035096","0.230592341971325"
"Andere","2013","17-34","Baden-Wuerttemberg","229","0.203730357000289","0.179517869397666","0.227942844602913"
"Andere","2013","17-34","Bayern","267","0.138288134194439","0.119860200536544","0.156716067852334"
"Andere","2013","17-34","Saarland","","","",""
"Andere","2013","17-34","Berlin","52","0.183418514955762","0.141278281558075","0.225558748353449"
"Andere","2013","17-34","Brandenburg","53","0.155732646298944","0.109665698115096","0.201799594482792"
"Andere","2013","17-34","Mecklenburg-Vorpommern","23","","",""
"Andere","2013","17-34","Sachsen","67","0.163104930206061","0.128622501626625","0.197587358785498"
"Andere","2013","17-34","Sachsen-Anhalt","44","0.168377358146458","0.122892544986168","0.213862171306749"
"Andere","2013","17-34","Thueringen","36","0.129216638312917","0.0864203238699011","0.172012952755933"
"Andere","2013","35-65","Schleswig-Holstein","49","0.0664409976739346","0.0465131027757836","0.0863688925720857"
"Andere","2013","35-65","Hamburg","26","","",""
"Andere","2013","35-65","Niedersachsen","132","0.0547388732387163","0.0437897421911873","0.0656880042862454"
"Andere","2013","35-65","Bremen","10","","",""
"Andere","2013","35-65","Nordrhein-Westfalen","242","0.054723096065987","0.0473857175783314","0.0620604745536426"
"Andere","2013","35-65","Hessen","88","0.0685080749039455","0.0550575611600061","0.0819585886478849"
"Andere","2013","35-65","Rheinland-Pfalz,Saarland","77","0.0743474196030571","0.0582639552383017","0.0904308839678125"
"Andere","2013","35-65","Baden-Wuerttemberg","154","0.0622241494208964","0.052166598972057","0.0722816998697358"
"Andere","2013","35-65","Bayern","186","0.0603866378304669","0.051646018179942","0.0691272574809919"
"Andere","2013","35-65","Saarland","","","",""
"Andere","2013","35-65","Berlin","40","0.0568321124263269","0.0390473118782167","0.0746169129744372"
"Andere","2013","35-65","Brandenburg","27","","",""
"Andere","2013","35-65","Mecklenburg-Vorpommern","22","","",""
"Andere","2013","35-65","Sachsen","49","0.0413966916195373","0.0291836194918796","0.0536097637471951"
"Andere","2013","35-65","Sachsen-Anhalt","31","0.060384936869846","0.0417403135310821","0.0790295602086098"
"Andere","2013","35-65","Thueringen","36","0.0633474664970331","0.0440013710531181","0.0826935619409482"
"Andere","2013","66 +","Schleswig-Holstein","12","","",""
"Andere","2013","66 +","Hamburg","2","","",""
"Andere","2013","66 +","Niedersachsen","19","","",""
"Andere","2013","66 +","Bremen","","","",""
"Andere","2013","66 +","Nordrhein-Westfalen","35","0.0365804600759207","0.0246927653669082","0.0484681547849332"
"Andere","2013","66 +","Hessen","11","","",""
"Andere","2013","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Andere","2013","66 +","Baden-Wuerttemberg","23","","",""
"Andere","2013","66 +","Bayern","34","0.0472974164317839","0.032419500676323","0.0621753321872449"
"Andere","2013","66 +","Saarland","","","",""
"Andere","2013","66 +","Berlin","5","","",""
"Andere","2013","66 +","Brandenburg","5","","",""
"Andere","2013","66 +","Mecklenburg-Vorpommern","3","","",""
"Andere","2013","66 +","Sachsen","2","","",""
"Andere","2013","66 +","Sachsen-Anhalt","","","",""
"Andere","2013","66 +","Thueringen","4","","",""
"voll erwerbstätig","2014","17-34","Schleswig-Holstein","84","0.414812851229915","0.356475554452276","0.473150148007553"
"voll erwerbstätig","2014","17-34","Hamburg","41","0.456335654225341","0.367217723207442","0.545453585243241"
"voll erwerbstätig","2014","17-34","Niedersachsen","224","0.381885448561693","0.346544286979958","0.417226610143428"
"voll erwerbstätig","2014","17-34","Bremen","17","","",""
"voll erwerbstätig","2014","17-34","Nordrhein-Westfalen","433","0.346388927881065","0.322874986523464","0.369902869238666"
"voll erwerbstätig","2014","17-34","Hessen","144","0.373707576634401","0.331088893940625","0.416326259328178"
"voll erwerbstätig","2014","17-34","Rheinland-Pfalz,Saarland","144","0.413374769760824","0.367045486859271","0.459704052662376"
"voll erwerbstätig","2014","17-34","Baden-Wuerttemberg","295","0.406103352477905","0.373318881333458","0.438887823622352"
"voll erwerbstätig","2014","17-34","Bayern","419","0.471723840199639","0.442681970068229","0.500765710331048"
"voll erwerbstätig","2014","17-34","Saarland","","","",""
"voll erwerbstätig","2014","17-34","Berlin","82","0.394920558065894","0.336065170498298","0.45377594563349"
"voll erwerbstätig","2014","17-34","Brandenburg","62","0.382480981531745","0.314443199630086","0.450518763433404"
"voll erwerbstätig","2014","17-34","Mecklenburg-Vorpommern","42","0.393500197705968","0.309522449708543","0.477477945703392"
"voll erwerbstätig","2014","17-34","Sachsen","140","0.452682169495265","0.402168354675119","0.50319598431541"
"voll erwerbstätig","2014","17-34","Sachsen-Anhalt","59","0.317149671639149","0.255374389361886","0.378924953916412"
"voll erwerbstätig","2014","17-34","Thueringen","69","0.373837244691101","0.311173657962461","0.436500831419741"
"voll erwerbstätig","2014","35-65","Schleswig-Holstein","219","0.493524121569696","0.449391654416623","0.53765658872277"
"voll erwerbstätig","2014","35-65","Hamburg","132","0.677841342718897","0.618347386693294","0.7373352987445"
"voll erwerbstätig","2014","35-65","Niedersachsen","706","0.545694309959759","0.520101693480486","0.571286926439031"
"voll erwerbstätig","2014","35-65","Bremen","41","0.483020464798734","0.389209352858148","0.576831576739321"
"voll erwerbstätig","2014","35-65","Nordrhein-Westfalen","1588","0.526947769886927","0.509822207951705","0.544073331822148"
"voll erwerbstätig","2014","35-65","Hessen","585","0.517531757071804","0.488726480967305","0.546337033176303"
"voll erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","453","0.513716581079276","0.481026466320298","0.546406695838254"
"voll erwerbstätig","2014","35-65","Baden-Wuerttemberg","970","0.550296780337255","0.527851572804446","0.572741987870064"
"voll erwerbstätig","2014","35-65","Bayern","1335","0.56011575645648","0.540969755776861","0.579261757136099"
"voll erwerbstätig","2014","35-65","Saarland","","","",""
"voll erwerbstätig","2014","35-65","Berlin","282","0.542392281913856","0.500488656668061","0.584295907159651"
"voll erwerbstätig","2014","35-65","Brandenburg","301","0.533142843633763","0.493454082052333","0.572831605215194"
"voll erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","163","0.522951098646134","0.467793569393141","0.578108627899127"
"voll erwerbstätig","2014","35-65","Sachsen","515","0.603149078610723","0.571466072213742","0.634832085007704"
"voll erwerbstätig","2014","35-65","Sachsen-Anhalt","301","0.546199988097862","0.504667624559601","0.587732351636122"
"voll erwerbstätig","2014","35-65","Thueringen","318","0.527373939162068","0.486673196221935","0.568074682102202"
"voll erwerbstätig","2014","66 +","Schleswig-Holstein","4","","",""
"voll erwerbstätig","2014","66 +","Hamburg","3","","",""
"voll erwerbstätig","2014","66 +","Niedersachsen","8","","",""
"voll erwerbstätig","2014","66 +","Bremen","1","","",""
"voll erwerbstätig","2014","66 +","Nordrhein-Westfalen","14","","",""
"voll erwerbstätig","2014","66 +","Hessen","4","","",""
"voll erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"voll erwerbstätig","2014","66 +","Baden-Wuerttemberg","9","","",""
"voll erwerbstätig","2014","66 +","Bayern","10","","",""
"voll erwerbstätig","2014","66 +","Saarland","","","",""
"voll erwerbstätig","2014","66 +","Berlin","2","","",""
"voll erwerbstätig","2014","66 +","Brandenburg","","","",""
"voll erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","2","","",""
"voll erwerbstätig","2014","66 +","Sachsen","2","","",""
"voll erwerbstätig","2014","66 +","Sachsen-Anhalt","2","","",""
"voll erwerbstätig","2014","66 +","Thueringen","1","","",""
"Teilzeit","2014","17-34","Schleswig-Holstein","24","","",""
"Teilzeit","2014","17-34","Hamburg","8","","",""
"Teilzeit","2014","17-34","Niedersachsen","50","0.0539194902319962","0.0374902788526311","0.0703487016113613"
"Teilzeit","2014","17-34","Bremen","8","","",""
"Teilzeit","2014","17-34","Nordrhein-Westfalen","131","0.0857600067807195","0.0719225511674433","0.0995974623939958"
"Teilzeit","2014","17-34","Hessen","49","0.110087900799656","0.0825145946716419","0.137661206927669"
"Teilzeit","2014","17-34","Rheinland-Pfalz,Saarland","36","0.128001227672601","0.0965695016302431","0.159432953714958"
"Teilzeit","2014","17-34","Baden-Wuerttemberg","72","0.0659183799702552","0.0493534297882694","0.0824833301522409"
"Teilzeit","2014","17-34","Bayern","99","0.0811938130867817","0.0653038245283852","0.0970838016451781"
"Teilzeit","2014","17-34","Saarland","","","",""
"Teilzeit","2014","17-34","Berlin","29","","",""
"Teilzeit","2014","17-34","Brandenburg","19","","",""
"Teilzeit","2014","17-34","Mecklenburg-Vorpommern","11","","",""
"Teilzeit","2014","17-34","Sachsen","50","0.112166981128777","0.0801417821263282","0.144192180131226"
"Teilzeit","2014","17-34","Sachsen-Anhalt","15","","",""
"Teilzeit","2014","17-34","Thueringen","33","0.161399696793147","0.113750101686533","0.209049291899761"
"Teilzeit","2014","35-65","Schleswig-Holstein","113","0.185606082702954","0.151286816418525","0.219925348987383"
"Teilzeit","2014","35-65","Hamburg","50","0.12275824744356","0.0809791643248952","0.164537330562224"
"Teilzeit","2014","35-65","Niedersachsen","281","0.179246784136961","0.159531734690102","0.19896183358382"
"Teilzeit","2014","35-65","Bremen","26","","",""
"Teilzeit","2014","35-65","Nordrhein-Westfalen","697","0.181984499732412","0.168750093407055","0.19521890605777"
"Teilzeit","2014","35-65","Hessen","248","0.178625841860563","0.156545192774659","0.200706490946467"
"Teilzeit","2014","35-65","Rheinland-Pfalz,Saarland","176","0.156518527659396","0.132753924123475","0.180283131195316"
"Teilzeit","2014","35-65","Baden-Wuerttemberg","415","0.194471706526502","0.176613791456971","0.212329621596033"
"Teilzeit","2014","35-65","Bayern","593","0.177230909214394","0.162501725169738","0.191960093259051"
"Teilzeit","2014","35-65","Saarland","","","",""
"Teilzeit","2014","35-65","Berlin","105","0.157017381104057","0.12641668181948","0.187618080388634"
"Teilzeit","2014","35-65","Brandenburg","94","0.123886697560196","0.0976779528351297","0.150095442285263"
"Teilzeit","2014","35-65","Mecklenburg-Vorpommern","54","0.183277354702649","0.140552114126464","0.226002595278835"
"Teilzeit","2014","35-65","Sachsen","169","0.148117903112268","0.125114405331462","0.171121400893074"
"Teilzeit","2014","35-65","Sachsen-Anhalt","83","0.144619420789268","0.11527864761961","0.173960193958926"
"Teilzeit","2014","35-65","Thueringen","85","0.143374396460494","0.114804050548488","0.1719447423725"
"Teilzeit","2014","66 +","Schleswig-Holstein","3","","",""
"Teilzeit","2014","66 +","Hamburg","1","","",""
"Teilzeit","2014","66 +","Niedersachsen","7","","",""
"Teilzeit","2014","66 +","Bremen","","","",""
"Teilzeit","2014","66 +","Nordrhein-Westfalen","20","","",""
"Teilzeit","2014","66 +","Hessen","8","","",""
"Teilzeit","2014","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Teilzeit","2014","66 +","Baden-Wuerttemberg","12","","",""
"Teilzeit","2014","66 +","Bayern","14","","",""
"Teilzeit","2014","66 +","Saarland","","","",""
"Teilzeit","2014","66 +","Berlin","5","","",""
"Teilzeit","2014","66 +","Brandenburg","","","",""
"Teilzeit","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","2014","66 +","Sachsen","4","","",""
"Teilzeit","2014","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","2014","66 +","Thueringen","1","","",""
"nicht erwerbstätig","2014","17-34","Schleswig-Holstein","104","0.295825364072371","0.241783452512166","0.349867275632576"
"nicht erwerbstätig","2014","17-34","Hamburg","38","0.245594076034262","0.168580204442671","0.322607947625853"
"nicht erwerbstätig","2014","17-34","Niedersachsen","290","0.349262173140226","0.314583810569372","0.38394053571108"
"nicht erwerbstätig","2014","17-34","Bremen","37","0.507931474361187","0.393247689598616","0.622615259123758"
"nicht erwerbstätig","2014","17-34","Nordrhein-Westfalen","643","0.3376677183079","0.314297301247484","0.361038135368316"
"nicht erwerbstätig","2014","17-34","Hessen","186","0.327834544769765","0.286481171341275","0.369187918198254"
