"erwst","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2011","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","Nordrhein-Westfalen","Staedtischer Raum","2391","0.438601465127106","0.42568548886827","0.451517441385942"
"nicht erwerbstätig","2011","Nordrhein-Westfalen","Laendlicher Raum","72","0.444923357476391","0.369776204868392","0.520070510084389"
"nicht erwerbstätig","2011","Hessen","Staedtischer Raum","613","0.407589766199278","0.383504759531942","0.431674772866614"
"nicht erwerbstätig","2011","Hessen","Laendlicher Raum","157","0.420749023598871","0.373136849731572","0.46836119746617"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","503","0.470827127550841","0.442491065929789","0.499163189171892"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","168","0.382109246431012","0.336810458882077","0.427408033979948"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","Staedtischer Raum","1223","0.402043767095757","0.385068936864873","0.41901859732664"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","Laendlicher Raum","147","0.381752256101949","0.334612201008139","0.428892311195759"
"nicht erwerbstätig","2011","Bayern","Staedtischer Raum","762","0.420505223434583","0.398413263349263","0.442597183519903"
"nicht erwerbstätig","2011","Bayern","Laendlicher Raum","948","0.38261223124379","0.363944736557301","0.401279725930279"
"nicht erwerbstätig","2011","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2011","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","Berlin","Staedtischer Raum","448","0.456350663702555","0.42593213157296","0.486769195832151"
"nicht erwerbstätig","2011","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","Brandenburg","Staedtischer Raum","31","0.355930530568912","0.257012419671924","0.4548486414659"
"nicht erwerbstätig","2011","Brandenburg","Laendlicher Raum","500","0.483100379536961","0.453102449724106","0.513098309349817"
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.518123438478529","0.401070157364747","0.63517671959231"
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","276","0.471475133410089","0.431465957351299","0.511484309468878"
"nicht erwerbstätig","2011","Sachsen","Staedtischer Raum","431","0.468843829782393","0.43758433440086","0.500103325163927"
"nicht erwerbstätig","2011","Sachsen","Laendlicher Raum","350","0.399862140544869","0.36753297804519","0.432191303044547"
"nicht erwerbstätig","2011","Sachsen-Anhalt","Staedtischer Raum","122","0.565694881594781","0.500929126923092","0.630460636266471"
"nicht erwerbstätig","2011","Sachsen-Anhalt","Laendlicher Raum","381","0.437303844198563","0.404768831302336","0.46983885709479"
"nicht erwerbstätig","2011","Thueringen","Staedtischer Raum","141","0.368164320689577","0.318752543925154","0.417576097454"
"nicht erwerbstätig","2011","Thueringen","Laendlicher Raum","325","0.503601585535137","0.46779475182341","0.539408419246865"
"Andere","2011","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Andere","2011","Schleswig-Holstein","Laendlicher Raum","78","0.0959759082407278","0.0742017414152141","0.117750075066242"
"Andere","2011","Hamburg","Staedtischer Raum","31","0.0494916717604039","0.0291330266634891","0.0698503168573187"
"Andere","2011","Hamburg","Laendlicher Raum","","","",""
"Andere","2011","Niedersachsen","Staedtischer Raum","83","0.0561338002536671","0.0429837534338194","0.0692838470735147"
"Andere","2011","Niedersachsen","Laendlicher Raum","138","0.0908884330125375","0.076399543683686","0.105377322341389"
"Andere","2011","Bremen","Staedtischer Raum","12","","",""
"Andere","2011","Bremen","Laendlicher Raum","","","",""
"Andere","2011","Nordrhein-Westfalen","Staedtischer Raum","504","0.0857282762199238","0.0784411506818792","0.0930154017579684"
"Andere","2011","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Andere","2011","Hessen","Staedtischer Raum","128","0.0786682987208866","0.0654726196204887","0.0918639778212845"
"Andere","2011","Hessen","Laendlicher Raum","44","0.107357348368179","0.077501613153298","0.137213083583061"
"Andere","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.0721706290675764","0.0574805454845652","0.0868607126505875"
"Andere","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.0961428763487657","0.0686610618107272","0.123624690886804"
"Andere","2011","Baden-Wuerttemberg","Staedtischer Raum","248","0.0678451214666049","0.0591387453524156","0.0765514975807941"
"Andere","2011","Baden-Wuerttemberg","Laendlicher Raum","44","0.104749007958988","0.0750347168192502","0.134463299098725"
"Andere","2011","Bayern","Staedtischer Raum","123","0.0567319712412631","0.0463792317956382","0.0670847106868881"
"Andere","2011","Bayern","Laendlicher Raum","264","0.0966739560116936","0.0853237273138756","0.108024184709512"
"Andere","2011","Saarland","Staedtischer Raum","","","",""
"Andere","2011","Saarland","Laendlicher Raum","","","",""
"Andere","2011","Berlin","Staedtischer Raum","57","0.0670136352906812","0.0517432949738614","0.0822839756075009"
"Andere","2011","Berlin","Laendlicher Raum","","","",""
"Andere","2011","Brandenburg","Staedtischer Raum","3","","",""
"Andere","2011","Brandenburg","Laendlicher Raum","75","0.0564375595722968","0.0425847161898675","0.0702904029547262"
"Andere","2011","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Andere","2011","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.06940517349762","0.0490359844912251","0.089774362504015"
"Andere","2011","Sachsen","Staedtischer Raum","55","0.0591294709134507","0.0443546007114144","0.0739043411154869"
"Andere","2011","Sachsen","Laendlicher Raum","38","0.0483228205666394","0.0341702684114556","0.0624753727218233"
"Andere","2011","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Andere","2011","Sachsen-Anhalt","Laendlicher Raum","65","0.0833968116419744","0.0652630556713318","0.101530567612617"
"Andere","2011","Thueringen","Staedtischer Raum","27","","",""
"Andere","2011","Thueringen","Laendlicher Raum","49","0.0561676571599399","0.0396785263057223","0.0726567880141575"
"voll erwerbstätig","2012","Schleswig-Holstein","Staedtischer Raum","96","0.304800871532994","0.251820889851224","0.357780853214764"
"voll erwerbstätig","2012","Schleswig-Holstein","Laendlicher Raum","222","0.313072153137078","0.279080455786153","0.347063850488003"
"voll erwerbstätig","2012","Hamburg","Staedtischer Raum","164","0.402520606468447","0.356853683189707","0.448187529747187"
"voll erwerbstätig","2012","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","2012","Niedersachsen","Staedtischer Raum","368","0.365325201886959","0.336580741917134","0.394069661856783"
"voll erwerbstätig","2012","Niedersachsen","Laendlicher Raum","563","0.377058945525368","0.352908172555867","0.401209718494868"
"voll erwerbstätig","2012","Bremen","Staedtischer Raum","60","0.32630458478468","0.261162007529935","0.391447162039425"
"voll erwerbstätig","2012","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","2012","Nordrhein-Westfalen","Staedtischer Raum","1952","0.375650038194143","0.362862761725027","0.388437314663259"
"voll erwerbstätig","2012","Nordrhein-Westfalen","Laendlicher Raum","46","0.322065730858781","0.247536666429454","0.396594795288108"
"voll erwerbstätig","2012","Hessen","Staedtischer Raum","601","0.416156251926121","0.391416821429424","0.440895682422818"
"voll erwerbstätig","2012","Hessen","Laendlicher Raum","145","0.368190052198989","0.321897692546366","0.414482411851613"
"voll erwerbstätig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","449","0.411861078533595","0.383909422271293","0.439812734795897"
"voll erwerbstätig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","0.392854599511934","0.345695906662949","0.440013292360919"
"voll erwerbstätig","2012","Baden-Wuerttemberg","Staedtischer Raum","1208","0.42348042844533","0.405869554962219","0.44109130192844"
"voll erwerbstätig","2012","Baden-Wuerttemberg","Laendlicher Raum","136","0.381499074073384","0.332914388100453","0.430083760046315"
"voll erwerbstätig","2012","Bayern","Staedtischer Raum","721","0.409990057956527","0.387656496131619","0.432323619781434"
"voll erwerbstätig","2012","Bayern","Laendlicher Raum","984","0.405710233731216","0.386803283035224","0.424617184427208"
"voll erwerbstätig","2012","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","2012","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","2012","Berlin","Staedtischer Raum","393","0.388719966915331","0.359333381432402","0.41810655239826"
"voll erwerbstätig","2012","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","2012","Brandenburg","Staedtischer Raum","39","0.53818324189775","0.432817653983631","0.64354882981187"
"voll erwerbstätig","2012","Brandenburg","Laendlicher Raum","379","0.378864157658516","0.349123011659624","0.408605303657408"
"voll erwerbstätig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"voll erwerbstätig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","219","0.367284831353569","0.328254260568438","0.4063154021387"
"voll erwerbstätig","2012","Sachsen","Staedtischer Raum","367","0.398313554419608","0.36718320860131","0.429443900237906"
"voll erwerbstätig","2012","Sachsen","Laendlicher Raum","370","0.395533454220463","0.36397175502366","0.427095153417266"
"voll erwerbstätig","2012","Sachsen-Anhalt","Staedtischer Raum","71","0.273034942631809","0.21306328621165","0.333006599051969"
"voll erwerbstätig","2012","Sachsen-Anhalt","Laendlicher Raum","334","0.385029838534947","0.352064345330072","0.417995331739821"
"voll erwerbstätig","2012","Thueringen","Staedtischer Raum","126","0.389962213314395","0.337965083397046","0.441959343231744"
"voll erwerbstätig","2012","Thueringen","Laendlicher Raum","299","0.387197901594584","0.352475175645072","0.421920627544097"
"Teilzeit","2012","Schleswig-Holstein","Staedtischer Raum","55","0.138725155492615","0.0989421505596015","0.178508160425629"
"Teilzeit","2012","Schleswig-Holstein","Laendlicher Raum","100","0.0941461912025218","0.0727406848870733","0.11555169751797"
"Teilzeit","2012","Hamburg","Staedtischer Raum","56","0.0625771055993522","0.0400232008620102","0.0851310103366941"
"Teilzeit","2012","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2012","Niedersachsen","Staedtischer Raum","170","0.113417926150905","0.0944884308688792","0.132347421432931"
"Teilzeit","2012","Niedersachsen","Laendlicher Raum","205","0.100269323761347","0.0853020314285607","0.115236616094134"
"Teilzeit","2012","Bremen","Staedtischer Raum","37","0.0695480997734783","0.0342044698901538","0.104891729656803"
"Teilzeit","2012","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2012","Nordrhein-Westfalen","Staedtischer Raum","813","0.111532539828459","0.103220763439521","0.119844316217396"
"Teilzeit","2012","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Teilzeit","2012","Hessen","Staedtischer Raum","217","0.106647260423913","0.0911555450992976","0.122138975748528"
"Teilzeit","2012","Hessen","Laendlicher Raum","67","0.122692290391613","0.0912028695286559","0.154181711254571"
"Teilzeit","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.0890764241949019","0.0728988064724169","0.105254041917387"
"Teilzeit","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.123509853097487","0.091739371020564","0.155280335174411"
"Teilzeit","2012","Baden-Wuerttemberg","Staedtischer Raum","439","0.107775035591488","0.0967227150889967","0.118827356093979"
"Teilzeit","2012","Baden-Wuerttemberg","Laendlicher Raum","52","0.110147186418318","0.0788339272972035","0.141460445539433"
"Teilzeit","2012","Bayern","Staedtischer Raum","278","0.107911754242334","0.0938227614022386","0.12200074708243"
"Teilzeit","2012","Bayern","Laendlicher Raum","416","0.129673254241921","0.11673782768775","0.142608680796093"
"Teilzeit","2012","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2012","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2012","Berlin","Staedtischer Raum","141","0.0982682140098602","0.0803227034712384","0.116213724548482"
"Teilzeit","2012","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2012","Brandenburg","Staedtischer Raum","12","","",""
"Teilzeit","2012","Brandenburg","Laendlicher Raum","87","0.0763946842804084","0.060109321962595","0.0926800465982217"
"Teilzeit","2012","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Teilzeit","2012","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.0917904396305517","0.0684133176706342","0.115167561590469"
"Teilzeit","2012","Sachsen","Staedtischer Raum","115","0.0878711787133167","0.069868480396545","0.105873877030088"
"Teilzeit","2012","Sachsen","Laendlicher Raum","135","0.1156026777306","0.0949635999891398","0.13624175547206"
"Teilzeit","2012","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Teilzeit","2012","Sachsen-Anhalt","Laendlicher Raum","95","0.0834188610539277","0.0646860501961011","0.102151671911754"
"Teilzeit","2012","Thueringen","Staedtischer Raum","40","0.104841993006925","0.072182666446083","0.137501319567767"
"Teilzeit","2012","Thueringen","Laendlicher Raum","85","0.0848037915928279","0.0649450404104655","0.10466254277519"
"nicht erwerbstätig","2012","Schleswig-Holstein","Staedtischer Raum","116","0.49278589273732","0.435245358814006","0.550326426660634"
"nicht erwerbstätig","2012","Schleswig-Holstein","Laendlicher Raum","294","0.4771620519119","0.440551053749652","0.513773050074149"
"nicht erwerbstätig","2012","Hamburg","Staedtischer Raum","185","0.455256370681346","0.408882822771993","0.501629918590698"
"nicht erwerbstätig","2012","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2012","Niedersachsen","Staedtischer Raum","446","0.442121305251053","0.412474403071833","0.471768207430272"
"nicht erwerbstätig","2012","Niedersachsen","Laendlicher Raum","631","0.432971097508666","0.408280307519692","0.45766188749764"
"nicht erwerbstätig","2012","Bremen","Staedtischer Raum","86","0.529779964217387","0.460434208920853","0.59912571951392"
"nicht erwerbstätig","2012","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2012","Nordrhein-Westfalen","Staedtischer Raum","2227","0.41872451316026","0.405698020802405","0.431751005518114"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","Laendlicher Raum","68","0.473800467731399","0.394160222475366","0.553440712987432"
"nicht erwerbstätig","2012","Hessen","Staedtischer Raum","589","0.402703482225257","0.3780884248106","0.427318539639915"
"nicht erwerbstätig","2012","Hessen","Laendlicher Raum","168","0.439769264462977","0.392128802306574","0.487409726619381"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","499","0.431085620194825","0.402960302685169","0.459210937704482"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","0.397239785520083","0.349990184924106","0.444489386116061"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","Staedtischer Raum","1106","0.394829372078549","0.377407258333169","0.412251485823929"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","Laendlicher Raum","146","0.39878817070652","0.349813968388211","0.447762373024829"
"nicht erwerbstätig","2012","Bayern","Staedtischer Raum","710","0.415119546195876","0.392744609824658","0.437494482567093"
"nicht erwerbstätig","2012","Bayern","Laendlicher Raum","927","0.381545297531212","0.362841000732868","0.400249594329555"
"nicht erwerbstätig","2012","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2012","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2012","Berlin","Staedtischer Raum","462","0.460083363190992","0.430036978941045","0.49012974744094"
"nicht erwerbstätig","2012","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2012","Brandenburg","Staedtischer Raum","28","","",""
"nicht erwerbstätig","2012","Brandenburg","Laendlicher Raum","488","0.493947902791588","0.463295760668878","0.524600044914297"
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","261","0.461605557444694","0.421242404682792","0.501968710206595"
"nicht erwerbstätig","2012","Sachsen","Staedtischer Raum","405","0.441646658483422","0.410069116399563","0.473224200567281"
"nicht erwerbstätig","2012","Sachsen","Laendlicher Raum","371","0.435658483924576","0.403652828986841","0.46766413886231"
"nicht erwerbstätig","2012","Sachsen-Anhalt","Staedtischer Raum","111","0.535171041917383","0.4680323228","0.602309761034767"
"nicht erwerbstätig","2012","Sachsen-Anhalt","Laendlicher Raum","356","0.470230271487752","0.436417231097752","0.504043311877752"
"nicht erwerbstätig","2012","Thueringen","Staedtischer Raum","140","0.410355034973842","0.357914764699115","0.462795305248569"
"nicht erwerbstätig","2012","Thueringen","Laendlicher Raum","333","0.485114771964219","0.449488969214698","0.520740574713739"
"Andere","2012","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Andere","2012","Schleswig-Holstein","Laendlicher Raum","99","0.115619603748499","0.0921810742036494","0.139058133293349"
"Andere","2012","Hamburg","Staedtischer Raum","38","0.0796459172508551","0.0544340240574274","0.104857810444283"
"Andere","2012","Hamburg","Laendlicher Raum","","","",""
"Andere","2012","Niedersachsen","Staedtischer Raum","94","0.0791355667110837","0.0630208595175784","0.0952502739045891"
"Andere","2012","Niedersachsen","Laendlicher Raum","148","0.0897006332046191","0.0754611965191521","0.103940069890086"
"Andere","2012","Bremen","Staedtischer Raum","16","","",""
"Andere","2012","Bremen","Laendlicher Raum","","","",""
"Andere","2012","Nordrhein-Westfalen","Staedtischer Raum","518","0.0940929088171386","0.0863840060393416","0.101801811594936"
"Andere","2012","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Andere","2012","Hessen","Staedtischer Raum","118","0.0744930054247093","0.0613146635479203","0.0876713473014984"
"Andere","2012","Hessen","Laendlicher Raum","37","0.0693483929464201","0.0449651295536649","0.0937316563391753"
"Andere","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.067976877076678","0.0536818112944121","0.0822719428589439"
"Andere","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.0863957618704952","0.0592673259649561","0.113524197776034"
"Andere","2012","Baden-Wuerttemberg","Staedtischer Raum","271","0.0739151638846334","0.0645901528111971","0.0832401749580697"
"Andere","2012","Baden-Wuerttemberg","Laendlicher Raum","50","0.109565568801778","0.0783248872373561","0.1408062503662"
"Andere","2012","Bayern","Staedtischer Raum","154","0.0669786416052637","0.05562707964396","0.0783302035665673"
"Andere","2012","Bayern","Laendlicher Raum","264","0.0830712144956506","0.0724442931077084","0.0936981358835929"
"Andere","2012","Saarland","Staedtischer Raum","","","",""
"Andere","2012","Saarland","Laendlicher Raum","","","",""
"Andere","2012","Berlin","Staedtischer Raum","61","0.0529284558838171","0.0394311651289755","0.0664257466386588"
"Andere","2012","Berlin","Laendlicher Raum","","","",""
"Andere","2012","Brandenburg","Staedtischer Raum","7","","",""
"Andere","2012","Brandenburg","Laendlicher Raum","68","0.0507932552694885","0.037331364126431","0.0642551464125459"
"Andere","2012","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Andere","2012","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.0793191715711856","0.0574393932395029","0.101198949902868"
"Andere","2012","Sachsen","Staedtischer Raum","63","0.0721686083836536","0.0557137183279927","0.0886234984393145"
"Andere","2012","Sachsen","Laendlicher Raum","46","0.0532053841243616","0.0387180554935904","0.0676927127551327"
"Andere","2012","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Andere","2012","Sachsen-Anhalt","Laendlicher Raum","52","0.0613210289233734","0.045067464273808","0.0775745935729387"
"Andere","2012","Thueringen","Staedtischer Raum","32","0.0948407587048373","0.0636051664092417","0.126076351000433"
"Andere","2012","Thueringen","Laendlicher Raum","39","0.0428835348483692","0.028441949364964","0.0573251203317744"
"voll erwerbstätig","2013","Schleswig-Holstein","Staedtischer Raum","99","0.315160625159875","0.264495727752901","0.365825522566848"
"voll erwerbstätig","2013","Schleswig-Holstein","Laendlicher Raum","251","0.311120048655806","0.278484259712925","0.343755837598687"
"voll erwerbstätig","2013","Hamburg","Staedtischer Raum","213","0.405351506435289","0.365117235712877","0.445585777157702"
"voll erwerbstätig","2013","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","2013","Niedersachsen","Staedtischer Raum","434","0.353480130276595","0.327136460738803","0.379823799814388"
"voll erwerbstätig","2013","Niedersachsen","Laendlicher Raum","598","0.352947809780425","0.33024428882685","0.375651330733999"
"voll erwerbstätig","2013","Bremen","Staedtischer Raum","74","0.331455398733026","0.272510966277261","0.390399831188792"
"voll erwerbstätig","2013","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","2013","Nordrhein-Westfalen","Staedtischer Raum","2299","0.369003454010137","0.357172320136408","0.380834587883866"
"voll erwerbstätig","2013","Nordrhein-Westfalen","Laendlicher Raum","34","0.266599099430744","0.191166133514094","0.342032065347395"
"voll erwerbstätig","2013","Hessen","Staedtischer Raum","709","0.405030390447779","0.382630747145075","0.427430033750484"
"voll erwerbstätig","2013","Hessen","Laendlicher Raum","146","0.346526800299689","0.300009192879051","0.393044407720326"
"voll erwerbstätig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","522","0.390096444452616","0.36408664551143","0.416106243393801"
"voll erwerbstätig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","170","0.377435699501548","0.332747540051073","0.422123858952023"
"voll erwerbstätig","2013","Baden-Wuerttemberg","Staedtischer Raum","1380","0.396739656113329","0.380353148354236","0.413126163872422"
"voll erwerbstätig","2013","Baden-Wuerttemberg","Laendlicher Raum","163","0.395953192572435","0.349013819512969","0.442892565631902"
"voll erwerbstätig","2013","Bayern","Staedtischer Raum","874","0.419833863684381","0.39909745391442","0.440570273454343"
"voll erwerbstätig","2013","Bayern","Laendlicher Raum","1096","0.391280985382968","0.373226725464539","0.409335245301397"
"voll erwerbstätig","2013","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","2013","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","2013","Berlin","Staedtischer Raum","418","0.369069178728715","0.341594433320853","0.396543924136577"
"voll erwerbstätig","2013","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","2013","Brandenburg","Staedtischer Raum","44","0.471769280777519","0.369762079184879","0.57377648237016"
"voll erwerbstätig","2013","Brandenburg","Laendlicher Raum","357","0.37366069136611","0.344426992978178","0.402894389754042"
"voll erwerbstätig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"voll erwerbstätig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","187","0.345994440146501","0.30579849606198","0.386190384231023"
"voll erwerbstätig","2013","Sachsen","Staedtischer Raum","370","0.420962488094451","0.389163181769945","0.452761794418957"
"voll erwerbstätig","2013","Sachsen","Laendlicher Raum","365","0.430022326631159","0.397386367325322","0.462658285936996"
"voll erwerbstätig","2013","Sachsen-Anhalt","Staedtischer Raum","82","0.287781921364136","0.230742034079085","0.344821808649188"
"voll erwerbstätig","2013","Sachsen-Anhalt","Laendlicher Raum","338","0.382491921011909","0.34976246093293","0.415221381090888"
"voll erwerbstätig","2013","Thueringen","Staedtischer Raum","128","0.459167479817213","0.405155365952719","0.513179593681707"
"voll erwerbstätig","2013","Thueringen","Laendlicher Raum","283","0.370040409652004","0.335040225850364","0.405040593453644"
"Teilzeit","2013","Schleswig-Holstein","Staedtischer Raum","53","0.123432120099871","0.0875602762422749","0.159303963957467"
"Teilzeit","2013","Schleswig-Holstein","Laendlicher Raum","105","0.0948149723526881","0.0741628120997994","0.115467132605577"
"Teilzeit","2013","Hamburg","Staedtischer Raum","79","0.076984613835891","0.0551393892117474","0.0988298384600346"
"Teilzeit","2013","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2013","Niedersachsen","Staedtischer Raum","183","0.123039605987498","0.104938076002202","0.141141135972794"
"Teilzeit","2013","Niedersachsen","Laendlicher Raum","228","0.107482280601921","0.0927677919932217","0.122196769210621"
"Teilzeit","2013","Bremen","Staedtischer Raum","41","0.0660850607400804","0.0349771849008349","0.0971929365793259"
"Teilzeit","2013","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2013","Nordrhein-Westfalen","Staedtischer Raum","927","0.113372615959431","0.105599013697602","0.12114621822126"
"Teilzeit","2013","Nordrhein-Westfalen","Laendlicher Raum","30","0.176046378075143","0.111074404916809","0.241018351233477"
"Teilzeit","2013","Hessen","Staedtischer Raum","285","0.106459529026453","0.0923861206543474","0.120532937398558"
"Teilzeit","2013","Hessen","Laendlicher Raum","70","0.131651546634971","0.0985997505419081","0.164703342728033"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","0.092803527769845","0.0773312827033577","0.108275772836332"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.11569305795203","0.0862058236295936","0.145180292274466"
"Teilzeit","2013","Baden-Wuerttemberg","Staedtischer Raum","507","0.112427177218468","0.101846368474521","0.123007985962415"
"Teilzeit","2013","Baden-Wuerttemberg","Laendlicher Raum","63","0.108122441682767","0.0783173402641135","0.13792754310142"
"Teilzeit","2013","Bayern","Staedtischer Raum","328","0.108488899220654","0.0954219358269587","0.121555862614349"
"Teilzeit","2013","Bayern","Laendlicher Raum","441","0.122150393388091","0.110036482374069","0.134264304402113"
"Teilzeit","2013","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2013","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2013","Berlin","Staedtischer Raum","174","0.113507560226235","0.095446683499767","0.131568436952704"
"Teilzeit","2013","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2013","Brandenburg","Staedtischer Raum","8","","",""
"Teilzeit","2013","Brandenburg","Laendlicher Raum","115","0.0941515408230706","0.0765041009052484","0.111798980740893"
"Teilzeit","2013","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.129545232903661","0.101169912423608","0.157920553383714"
"Teilzeit","2013","Sachsen","Staedtischer Raum","112","0.0906700295740682","0.0721758432402748","0.109164215907862"
"Teilzeit","2013","Sachsen","Laendlicher Raum","135","0.109946751636714","0.0893252088011069","0.130568294472321"
"Teilzeit","2013","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Teilzeit","2013","Sachsen-Anhalt","Laendlicher Raum","97","0.0892666072409612","0.0700646043569221","0.108468610125"
"Teilzeit","2013","Thueringen","Staedtischer Raum","41","0.119907232819062","0.0846976296055339","0.155116836032591"
"Teilzeit","2013","Thueringen","Laendlicher Raum","95","0.107923719223627","0.0854306432408134","0.13041679520644"
"nicht erwerbstätig","2013","Schleswig-Holstein","Staedtischer Raum","134","0.455438660412017","0.401127988028945","0.50974933279509"
"nicht erwerbstätig","2013","Schleswig-Holstein","Laendlicher Raum","320","0.490249279118","0.455008479808766","0.525490078427234"
"nicht erwerbstätig","2013","Hamburg","Staedtischer Raum","219","0.451098704936245","0.410320040817266","0.491877369055224"
"nicht erwerbstätig","2013","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Niedersachsen","Staedtischer Raum","521","0.441534664407868","0.414170427511707","0.46889890130403"
"nicht erwerbstätig","2013","Niedersachsen","Laendlicher Raum","669","0.431212068585049","0.407683855040975","0.454740282129123"
"nicht erwerbstätig","2013","Bremen","Staedtischer Raum","109","0.540357836458091","0.477953365462721","0.602762307453462"
"nicht erwerbstätig","2013","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Staedtischer Raum","2502","0.424661346779726","0.412541955571715","0.436780737987737"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Laendlicher Raum","60","0.494108471425283","0.408817908884753","0.579399033965812"
"nicht erwerbstätig","2013","Hessen","Staedtischer Raum","669","0.394007451851505","0.371710999566975","0.416303904136034"
"nicht erwerbstätig","2013","Hessen","Laendlicher Raum","146","0.438212997000117","0.389710562779777","0.486715431220456"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","505","0.41714724972594","0.390853983798089","0.443440515653792"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","0.437627488657257","0.391893064788608","0.483361912525906"
