"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Vollzeit","2014","Thüringen","Staedtischer Raum","119","0.412679607026109","0.358225917418489","0.467133296633729"
"Vollzeit","2014","Thüringen","Laendlicher Raum","269","0.352028926338604","0.316698691849534","0.387359160827675"
"Teilzeit","2014","Schleswig-Holstein","Staedtischer Raum","49","0.120580358508712","0.0825736812623124","0.158587035755111"
"Teilzeit","2014","Schleswig-Holstein","Laendlicher Raum","91","0.0998431162469904","0.0771429594544139","0.122543273039567"
"Teilzeit","2014","Hamburg","Staedtischer Raum","59","0.0768708515355385","0.0523671190357665","0.101374584035311"
"Teilzeit","2014","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2014","Niedersachsen","Staedtischer Raum","142","0.105707547799524","0.087521442443166","0.123893653155883"
"Teilzeit","2014","Niedersachsen","Laendlicher Raum","196","0.106714397006742","0.0914274673406424","0.122001326672842"
"Teilzeit","2014","Bremen","Staedtischer Raum","34","0.0889262160242606","0.0511419034278213","0.1267105286207"
"Teilzeit","2014","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2014","Nordrhein-Westfalen","Staedtischer Raum","828","0.119253988716451","0.110802677336867","0.127705300096035"
"Teilzeit","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","2014","Hessen","Staedtischer Raum","239","0.116474133035408","0.100696304951481","0.132251961119334"
"Teilzeit","2014","Hessen","Laendlicher Raum","66","0.176471707225355","0.136418686557291","0.216524727893419"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","0.112155538413146","0.0922972857933287","0.132013791032964"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.112960026848686","0.0819779951651643","0.143942058532207"
"Teilzeit","2014","Baden-Württemberg","Staedtischer Raum","442","0.117255577807853","0.105608300157772","0.128902855457934"
"Teilzeit","2014","Baden-Württemberg","Laendlicher Raum","57","0.119491320562984","0.0862148957589015","0.152767745367066"
"Teilzeit","2014","Bayern","Staedtischer Raum","301","0.113206323223741","0.0992958764690693","0.127116769978413"
"Teilzeit","2014","Bayern","Laendlicher Raum","405","0.122951428316683","0.110068801912085","0.135834054721282"
"Teilzeit","2014","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2014","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2014","Berlin","Staedtischer Raum","139","0.117195255391814","0.097358312259088","0.13703219852454"
"Teilzeit","2014","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2014","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","2014","Brandenburg","Laendlicher Raum","105","0.0832893742077351","0.0657827240021483","0.100796024413322"
"Teilzeit","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.119581147939236","0.0911972355124815","0.14796506036599"
"Teilzeit","2014","Sachsen","Staedtischer Raum","104","0.0832086255405833","0.0645970841297071","0.10182016695146"
"Teilzeit","2014","Sachsen","Laendlicher Raum","119","0.125647178855528","0.102519645383581","0.148774712327474"
"Teilzeit","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","2014","Sachsen-Anhalt","Laendlicher Raum","86","0.101107430007263","0.0795748517646366","0.122640008249889"
"Teilzeit","2014","Thüringen","Staedtischer Raum","38","0.147602963166614","0.108369940360979","0.18683598597225"
"Teilzeit","2014","Thüringen","Laendlicher Raum","81","0.100999448092071","0.0787089889397282","0.123289907244414"
"Nicht erwerbstätig","2014","Schleswig-Holstein","Staedtischer Raum","117","0.460393656941448","0.402219951750844","0.518567362132052"
"Nicht erwerbstätig","2014","Schleswig-Holstein","Laendlicher Raum","271","0.48391417209908","0.446073762661736","0.521754581536424"
"Nicht erwerbstätig","2014","Hamburg","Staedtischer Raum","172","0.438134007551349","0.392494597709133","0.483773417393564"
"Nicht erwerbstätig","2014","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2014","Niedersachsen","Staedtischer Raum","452","0.422505883130093","0.393288784717015","0.451722981543171"
"Nicht erwerbstätig","2014","Niedersachsen","Laendlicher Raum","628","0.431204294416901","0.406683570594759","0.455725018239042"
"Nicht erwerbstätig","2014","Bremen","Staedtischer Raum","102","0.548145398346041","0.482081060687719","0.614209736004363"
"Nicht erwerbstätig","2014","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2014","Nordrhein-Westfalen","Staedtischer Raum","2191","0.415348742766615","0.402498326451913","0.428199159081316"
"Nicht erwerbstätig","2014","Nordrhein-Westfalen","Laendlicher Raum","54","0.451178708723591","0.36177317822911","0.540584239218073"
"Nicht erwerbstätig","2014","Hessen","Staedtischer Raum","574","0.402495911239809","0.378376093641253","0.426615728838365"
"Nicht erwerbstätig","2014","Hessen","Laendlicher Raum","117","0.393025088980923","0.341708949553637","0.44434122840821"
"Nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","367","0.415200198136452","0.384190709229145","0.446209687043758"
"Nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","0.46298012431415","0.414176479451342","0.511783769176958"
"Nicht erwerbstätig","2014","Baden-Württemberg","Staedtischer Raum","1047","0.407948360994473","0.390156451038096","0.425740270950851"
"Nicht erwerbstätig","2014","Baden-Württemberg","Laendlicher Raum","124","0.342736817505413","0.294045481460168","0.391428153550658"
"Nicht erwerbstätig","2014","Bayern","Staedtischer Raum","715","0.390450329602036","0.369032182898339","0.411868476305733"
"Nicht erwerbstätig","2014","Bayern","Laendlicher Raum","840","0.366741543021499","0.347835686674724","0.385647399368274"
"Nicht erwerbstätig","2014","Saarland","Staedtischer Raum","110","0.453431422306391","0.391721326114517","0.515141518498265"
"Nicht erwerbstätig","2014","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2014","Berlin","Staedtischer Raum","424","0.420300170687725","0.389858479670143","0.450741861705307"
"Nicht erwerbstätig","2014","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2014","Brandenburg","Staedtischer Raum","40","0.453698358965901","0.347861124077123","0.559535593854679"
"Nicht erwerbstätig","2014","Brandenburg","Laendlicher Raum","461","0.511717494902944","0.480047876043462","0.543387113762427"
"Nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","227","0.451078174332363","0.407549304743673","0.494607043921053"
"Nicht erwerbstätig","2014","Sachsen","Staedtischer Raum","348","0.424405348619477","0.391100174492151","0.457710522746804"
"Nicht erwerbstätig","2014","Sachsen","Laendlicher Raum","301","0.371345480061094","0.337631914843434","0.405059045278755"
"Nicht erwerbstätig","2014","Sachsen-Anhalt","Staedtischer Raum","121","0.553015605900471","0.488195647903401","0.617835563897542"
"Nicht erwerbstätig","2014","Sachsen-Anhalt","Laendlicher Raum","326","0.479741989287596","0.444058784143216","0.515425194431976"
"Nicht erwerbstätig","2014","Thüringen","Staedtischer Raum","133","0.381908786197028","0.328169811395514","0.435647760998541"
"Nicht erwerbstätig","2014","Thüringen","Laendlicher Raum","300","0.479298241066403","0.442342920411635","0.516253561721172"
"Sonstiges","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","2014","Schleswig-Holstein","Laendlicher Raum","88","0.104280878633416","0.0811389817962883","0.127422775470543"
"Sonstiges","2014","Hamburg","Staedtischer Raum","47","0.0686376363072768","0.0453802628715345","0.0918950097430191"
"Sonstiges","2014","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","2014","Niedersachsen","Staedtischer Raum","116","0.0840323069133548","0.0676222479282162","0.100442365898493"
"Sonstiges","2014","Niedersachsen","Laendlicher Raum","193","0.100393566281385","0.085513913050774","0.115273219511995"
"Sonstiges","2014","Bremen","Staedtischer Raum","","","",""
"Sonstiges","2014","Bremen","Laendlicher Raum","","","",""
"Sonstiges","2014","Nordrhein-Westfalen","Staedtischer Raum","627","0.100309382481144","0.0924754526399771","0.108143312322311"
"Sonstiges","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","2014","Hessen","Staedtischer Raum","168","0.0930416167789484","0.0787541528833684","0.107329080674528"
"Sonstiges","2014","Hessen","Laendlicher Raum","39","0.118418158711942","0.0844713511040647","0.15236496631982"
"Sonstiges","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","0.0963153619620998","0.0777493573387889","0.114881366585411"
"Sonstiges","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.0793231405404234","0.0528729095744595","0.105773371506387"
"Sonstiges","2014","Baden-Württemberg","Staedtischer Raum","297","0.0910938342874026","0.0806767974994996","0.101510871075306"
"Sonstiges","2014","Baden-Württemberg","Laendlicher Raum","55","0.147054920846733","0.110721861046417","0.18338798064705"
"Sonstiges","2014","Bayern","Staedtischer Raum","174","0.0761664145071458","0.0645205141218961","0.0878123148923955"
"Sonstiges","2014","Bayern","Laendlicher Raum","290","0.107721537335104","0.0955589134452497","0.119884161224959"
"Sonstiges","2014","Saarland","Staedtischer Raum","","","",""
"Sonstiges","2014","Saarland","Laendlicher Raum","","","",""
"Sonstiges","2014","Berlin","Staedtischer Raum","81","0.0804396440563067","0.063666572718877","0.0972127153937364"
"Sonstiges","2014","Berlin","Laendlicher Raum","","","",""
"Sonstiges","2014","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","2014","Brandenburg","Laendlicher Raum","64","0.053055759816747","0.0388547052961936","0.0672568143373004"
"Sonstiges","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","2014","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0511420823549087","0.0318718909228024","0.070412273787015"
"Sonstiges","2014","Sachsen","Staedtischer Raum","61","0.0587725146029371","0.0429236795252065","0.0746213496806678"
"Sonstiges","2014","Sachsen","Laendlicher Raum","45","0.0814083158824941","0.062327135839848","0.10048949592514"
"Sonstiges","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","2014","Sachsen-Anhalt","Laendlicher Raum","47","0.0494650177312423","0.0339774314151034","0.0649526040473812"
"Sonstiges","2014","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","2014","Thüringen","Laendlicher Raum","52","0.067673384502921","0.0490922372658328","0.0862545317400092"
"Vollzeit","2015","Schleswig-Holstein","Staedtischer Raum","78","0.393018333153734","0.332107602926939","0.453929063380529"
"Vollzeit","2015","Schleswig-Holstein","Laendlicher Raum","220","0.33523708142449","0.299438214722468","0.371035948126512"
"Vollzeit","2015","Hamburg","Staedtischer Raum","185","0.411054732737057","0.366572512442902","0.455536953031212"
"Vollzeit","2015","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2015","Niedersachsen","Staedtischer Raum","373","0.373191511543763","0.344279575670667","0.402103447416858"
"Vollzeit","2015","Niedersachsen","Laendlicher Raum","556","0.361487191919598","0.337917011263336","0.38505737257586"
"Vollzeit","2015","Bremen","Staedtischer Raum","52","0.26773036591188","0.205262917784587","0.330197814039173"
"Vollzeit","2015","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2015","Nordrhein-Westfalen","Staedtischer Raum","1942","0.353926952055907","0.341407173199122","0.366446730912692"
"Vollzeit","2015","Nordrhein-Westfalen","Laendlicher Raum","32","0.325338623841084","0.238572575940705","0.412104671741462"
"Vollzeit","2015","Hessen","Staedtischer Raum","591","0.389038199251351","0.364806378579776","0.413270019922925"
"Vollzeit","2015","Hessen","Laendlicher Raum","136","0.344994496069988","0.296025368843405","0.39396362329657"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","352","0.409329582649782","0.377962706403401","0.440696458896162"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","0.34353338093203","0.299509824406224","0.387556937457835"
"Vollzeit","2015","Baden-Württemberg","Staedtischer Raum","1180","0.395054665974962","0.377347493467993","0.412761838481932"
"Vollzeit","2015","Baden-Württemberg","Laendlicher Raum","126","0.42536142858278","0.373192131725043","0.477530725440517"
"Vollzeit","2015","Bayern","Staedtischer Raum","818","0.420262334557556","0.398737074885957","0.441787594229155"
"Vollzeit","2015","Bayern","Laendlicher Raum","957","0.403588634539286","0.384193197457124","0.422984071621448"
"Vollzeit","2015","Saarland","Staedtischer Raum","90","0.364764203099477","0.305913031003137","0.423615375195818"
"Vollzeit","2015","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2015","Berlin","Staedtischer Raum","364","0.363889027154114","0.33414388945929","0.393634164848939"
"Vollzeit","2015","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2015","Brandenburg","Staedtischer Raum","35","0.523840479400675","0.413709295188222","0.633971663613127"
"Vollzeit","2015","Brandenburg","Laendlicher Raum","328","0.360867377563504","0.330360418362202","0.391374336764807"
"Vollzeit","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.392298512616632","0.349328969775383","0.435268055457882"
"Vollzeit","2015","Sachsen","Staedtischer Raum","328","0.45468909970918","0.421174848097762","0.488203351320598"
"Vollzeit","2015","Sachsen","Laendlicher Raum","287","0.407742782299142","0.371747970933867","0.443737593664417"
"Vollzeit","2015","Sachsen-Anhalt","Staedtischer Raum","59","0.231635523429346","0.174576456653757","0.288694590204936"
"Vollzeit","2015","Sachsen-Anhalt","Laendlicher Raum","272","0.364423706287782","0.32879695372834","0.400050458847224"
"Vollzeit","2015","Thüringen","Staedtischer Raum","118","0.442406809450831","0.38711804608197","0.497695572819693"
"Vollzeit","2015","Thüringen","Laendlicher Raum","262","0.34171531522036","0.305988619255188","0.377442011185532"
"Teilzeit","2015","Schleswig-Holstein","Staedtischer Raum","46","0.114277204353742","0.07460116346488","0.153953245242604"
"Teilzeit","2015","Schleswig-Holstein","Laendlicher Raum","98","0.131907197185607","0.106245984053465","0.157568410317749"
"Teilzeit","2015","Hamburg","Staedtischer Raum","61","0.0818726601228652","0.0570858823749721","0.106659437870758"
"Teilzeit","2015","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2015","Niedersachsen","Staedtischer Raum","156","0.126840274218067","0.106946403426211","0.146734145009922"
"Teilzeit","2015","Niedersachsen","Laendlicher Raum","222","0.10680676430536","0.091653585795177","0.121959942815543"
"Teilzeit","2015","Bremen","Staedtischer Raum","30","0.0811722604458362","0.0426430325869662","0.119701488304706"
"Teilzeit","2015","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2015","Nordrhein-Westfalen","Staedtischer Raum","799","0.115938313853884","0.107556195236564","0.124320432471203"
"Teilzeit","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","2015","Hessen","Staedtischer Raum","250","0.135260934994276","0.118262394805607","0.152259475182945"
"Teilzeit","2015","Hessen","Laendlicher Raum","71","0.173541445996148","0.13452875110974","0.212554140882555"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","0.0981656150744559","0.0791852227566967","0.117146007392215"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.0952248698017782","0.0680141612649116","0.122435578338645"
"Teilzeit","2015","Baden-Württemberg","Staedtischer Raum","461","0.127726514663831","0.115636427796936","0.139816601530726"
"Teilzeit","2015","Baden-Württemberg","Laendlicher Raum","59","0.14288835015311","0.105960361526988","0.179816338779232"
"Teilzeit","2015","Bayern","Staedtischer Raum","326","0.119334046960031","0.105196951383495","0.133471142536566"
"Teilzeit","2015","Bayern","Laendlicher Raum","401","0.131909233557242","0.118531660894004","0.145286806220481"
"Teilzeit","2015","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2015","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2015","Berlin","Staedtischer Raum","151","0.129414766439645","0.108662639042459","0.150166893836831"
"Teilzeit","2015","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2015","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","2015","Brandenburg","Laendlicher Raum","102","0.0974731868078286","0.0786322602776757","0.116314113337981"
"Teilzeit","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.124302197685801","0.095267066925596","0.153337328446006"
"Teilzeit","2015","Sachsen","Staedtischer Raum","105","0.0981651764456517","0.078139260394951","0.118191092496352"
"Teilzeit","2015","Sachsen","Laendlicher Raum","103","0.12108197111063","0.0971870551436895","0.144976887077571"
"Teilzeit","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","2015","Sachsen-Anhalt","Laendlicher Raum","81","0.105751956468568","0.082987237842061","0.128516675095076"
"Teilzeit","2015","Thüringen","Staedtischer Raum","45","0.150632159998662","0.110814658735835","0.190449661261489"
"Teilzeit","2015","Thüringen","Laendlicher Raum","77","0.112822032443561","0.0889902738955246","0.136653790991597"
"Nicht erwerbstätig","2015","Schleswig-Holstein","Staedtischer Raum","98","0.404134395058756","0.342936472449416","0.465332317668095"
"Nicht erwerbstätig","2015","Schleswig-Holstein","Laendlicher Raum","266","0.43772206491463","0.400100695476027","0.475343434353233"
"Nicht erwerbstätig","2015","Hamburg","Staedtischer Raum","182","0.453954457092355","0.408943345584045","0.498965568600665"
"Nicht erwerbstätig","2015","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2015","Niedersachsen","Staedtischer Raum","437","0.406557301551374","0.377194726702065","0.435919876400683"
"Nicht erwerbstätig","2015","Niedersachsen","Laendlicher Raum","631","0.420110961864485","0.395895870949878","0.444326052779093"
"Nicht erwerbstätig","2015","Bremen","Staedtischer Raum","91","0.587249519949156","0.517791153487502","0.656707886410809"
"Nicht erwerbstätig","2015","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2015","Nordrhein-Westfalen","Staedtischer Raum","2279","0.424640556231102","0.411699212108105","0.437581900354098"
"Nicht erwerbstätig","2015","Nordrhein-Westfalen","Laendlicher Raum","49","0.435208978488896","0.343390118790575","0.527027838187218"
"Nicht erwerbstätig","2015","Hessen","Staedtischer Raum","557","0.387051928347517","0.362842788810167","0.411261067884866"
"Nicht erwerbstätig","2015","Hessen","Laendlicher Raum","117","0.368177339451388","0.318492952867702","0.417861726035075"
"Nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","377","0.408330521417187","0.376975464111662","0.439685578722713"
"Nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","0.464717185114954","0.418481175408202","0.510953194821707"
"Nicht erwerbstätig","2015","Baden-Württemberg","Staedtischer Raum","1007","0.401858692653372","0.384100402970656","0.419616982336088"
"Nicht erwerbstätig","2015","Baden-Württemberg","Laendlicher Raum","111","0.340774700111727","0.290760981210689","0.390788419012765"
"Nicht erwerbstätig","2015","Bayern","Staedtischer Raum","704","0.388540634143022","0.367284982227724","0.40979628605832"
"Nicht erwerbstätig","2015","Bayern","Laendlicher Raum","821","0.359675404281766","0.340703426212872","0.378647382350659"
"Nicht erwerbstätig","2015","Saarland","Staedtischer Raum","111","0.445199274672974","0.384437945797204","0.505960603548744"
"Nicht erwerbstätig","2015","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2015","Berlin","Staedtischer Raum","409","0.422884963833135","0.392342267327917","0.453427660338353"
"Nicht erwerbstätig","2015","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2015","Brandenburg","Staedtischer Raum","34","0.424628663648282","0.315631973499361","0.533625353797203"
"Nicht erwerbstätig","2015","Brandenburg","Laendlicher Raum","456","0.490928250896768","0.459172080219174","0.522684421574361"
"Nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.493715674649996","0.374001275996086","0.613430073303905"
"Nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","229","0.428616957553207","0.385065208511903","0.472168706594512"
"Nicht erwerbstätig","2015","Sachsen","Staedtischer Raum","349","0.381619504026203","0.348923600902892","0.414315407149514"
"Nicht erwerbstätig","2015","Sachsen","Laendlicher Raum","286","0.384022343709772","0.348397554256493","0.419647133163051"
"Nicht erwerbstätig","2015","Sachsen-Anhalt","Staedtischer Raum","117","0.542276321460053","0.474893304156554","0.609659338763552"
"Nicht erwerbstätig","2015","Sachsen-Anhalt","Laendlicher Raum","303","0.488351107980681","0.451347745525128","0.525354470436234"
"Nicht erwerbstätig","2015","Thüringen","Staedtischer Raum","127","0.356022534379886","0.302720802161894","0.409324266597878"
"Nicht erwerbstätig","2015","Thüringen","Laendlicher Raum","287","0.475244783325789","0.43762720636059","0.512862360290987"
"Sonstiges","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","2015","Schleswig-Holstein","Laendlicher Raum","84","0.0951336564752734","0.072884212005309","0.117383100945238"
"Sonstiges","2015","Hamburg","Staedtischer Raum","42","0.053118150047723","0.0328427921647781","0.0733935079306679"
"Sonstiges","2015","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","2015","Niedersachsen","Staedtischer Raum","109","0.093410912686797","0.0760149723224347","0.110806853051159"
"Sonstiges","2015","Niedersachsen","Laendlicher Raum","187","0.111595081910556","0.0961475303950912","0.127042633426021"
"Sonstiges","2015","Bremen","Staedtischer Raum","","","",""
"Sonstiges","2015","Bremen","Laendlicher Raum","","","",""
"Sonstiges","2015","Nordrhein-Westfalen","Staedtischer Raum","584","0.105494177859107","0.0974514224858462","0.113536933232368"
"Sonstiges","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","2015","Hessen","Staedtischer Raum","157","0.0886489374068565","0.0745215285663171","0.102776346247396"
"Sonstiges","2015","Hessen","Laendlicher Raum","38","0.113286718482477","0.0806373405554104","0.145936096409543"
"Sonstiges","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.0841742808585751","0.066462663585719","0.101885898131431"
"Sonstiges","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.0965245641512378","0.0691484735995124","0.123900654702963"
"Sonstiges","2015","Baden-Württemberg","Staedtischer Raum","280","0.0753601267078345","0.0657987666359043","0.0849214867797647"
"Sonstiges","2015","Baden-Württemberg","Laendlicher Raum","49","0.0909755211523829","0.0606304186571789","0.121320623647587"
"Sonstiges","2015","Bayern","Staedtischer Raum","172","0.071862984339391","0.0606005809812437","0.0831253876975383"
"Sonstiges","2015","Bayern","Laendlicher Raum","279","0.104826727621706","0.092716655783092","0.116936799460321"
"Sonstiges","2015","Saarland","Staedtischer Raum","","","",""
"Sonstiges","2015","Saarland","Laendlicher Raum","","","",""
"Sonstiges","2015","Berlin","Staedtischer Raum","81","0.0838112425731053","0.0666792183805058","0.100943266765705"
"Sonstiges","2015","Berlin","Laendlicher Raum","","","",""
"Sonstiges","2015","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","2015","Brandenburg","Laendlicher Raum","66","0.0507311847318996","0.0367912183599403","0.0646711511038588"
"Sonstiges","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","2015","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0547823321443594","0.0347563683558164","0.0748082959329023"
"Sonstiges","2015","Sachsen","Staedtischer Raum","66","0.0655262198189654","0.0488713484731254","0.0821810911648055"
"Sonstiges","2015","Sachsen","Laendlicher Raum","40","0.0871529028804564","0.0664928452875936","0.107812960473319"
"Sonstiges","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","2015","Sachsen-Anhalt","Laendlicher Raum","45","0.0414732292629685","0.0267136107796644","0.0562328477462725"
"Sonstiges","2015","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","2015","Thüringen","Laendlicher Raum","51","0.0702178690102903","0.050970641626853","0.0894650963937276"
"Vollzeit","2016","Schleswig-Holstein","Staedtischer Raum","71","0.338877684273461","0.290842875201464","0.386912493345459"
"Vollzeit","2016","Schleswig-Holstein","Laendlicher Raum","205","0.33536164577017","0.298870121839338","0.371853169701002"
"Vollzeit","2016","Hamburg","Staedtischer Raum","172","0.380210853988634","0.336230430890765","0.424191277086504"
"Vollzeit","2016","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2016","Niedersachsen","Staedtischer Raum","341","0.395579756942573","0.367879260909992","0.423280252975153"
"Vollzeit","2016","Niedersachsen","Laendlicher Raum","509","0.361804749267823","0.338118512197284","0.385490986338363"
"Vollzeit","2016","Bremen","Staedtischer Raum","49","0.274045026160312","0.216896377308208","0.331193675012417"
"Vollzeit","2016","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2016","Nordrhein-Westfalen","Staedtischer Raum","1852","0.377289731429925","0.364723053637435","0.389856409222414"
"Vollzeit","2016","Nordrhein-Westfalen","Laendlicher Raum","33","0.373391999930143","0.293833902110854","0.452950097749431"
"Vollzeit","2016","Hessen","Staedtischer Raum","501","0.383823208056277","0.35947107588336","0.408175340229193"
"Vollzeit","2016","Hessen","Laendlicher Raum","113","0.314015635352388","0.265667558364388","0.362363712340388"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.396553172840167","0.365544058423121","0.427562287257212"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","158","0.361177790348358","0.316747879459654","0.405607701237062"
"Vollzeit","2016","Baden-Württemberg","Staedtischer Raum","1028","0.396515090176855","0.378596638307662","0.414433542046047"
"Vollzeit","2016","Baden-Württemberg","Laendlicher Raum","122","0.350180644788055","0.302837382786607","0.397523906789502"
"Vollzeit","2016","Bayern","Staedtischer Raum","735","0.423601582081844","0.401259436479742","0.445943727683945"
"Vollzeit","2016","Bayern","Laendlicher Raum","840","0.414089095426133","0.394476545082746","0.433701645769519"
"Vollzeit","2016","Saarland","Staedtischer Raum","79","0.366678554734343","0.317442977465797","0.415914132002889"
"Vollzeit","2016","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2016","Berlin","Staedtischer Raum","335","0.377682641018537","0.347945124941366","0.407420157095709"
"Vollzeit","2016","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2016","Brandenburg","Staedtischer Raum","30","0.394939300648251","0.284306958121651","0.505571643174851"
"Vollzeit","2016","Brandenburg","Laendlicher Raum","318","0.362790551318748","0.332870568333156","0.392710534304341"
"Vollzeit","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","Laendlicher Raum","169","0.380998138687689","0.339217813435757","0.42277846393962"
"Vollzeit","2016","Sachsen","Staedtischer Raum","308","0.450876158503827","0.417963374572359","0.483788942435295"
"Vollzeit","2016","Sachsen","Laendlicher Raum","274","0.393985368193007","0.358731927355825","0.429238809030189"
"Vollzeit","2016","Sachsen-Anhalt","Staedtischer Raum","65","0.251070402002248","0.19539179174756","0.306749012256937"
"Vollzeit","2016","Sachsen-Anhalt","Laendlicher Raum","251","0.364344192156384","0.328693660881365","0.399994723431403"
"Vollzeit","2016","Thüringen","Staedtischer Raum","110","0.443687600698078","0.387374361028081","0.500000840368076"
"Vollzeit","2016","Thüringen","Laendlicher Raum","246","0.372250597434581","0.336233733138317","0.408267461730845"
"Teilzeit","2016","Schleswig-Holstein","Staedtischer Raum","41","0.0982179554149202","0.0680156627487544","0.128420248081086"
"Teilzeit","2016","Schleswig-Holstein","Laendlicher Raum","96","0.147329574038926","0.119934140902756","0.174725007175095"
"Teilzeit","2016","Hamburg","Staedtischer Raum","62","0.109841586231372","0.0815118707395309","0.138171301723213"
"Teilzeit","2016","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2016","Niedersachsen","Staedtischer Raum","158","0.113983876154863","0.0959809317945565","0.13198682051517"
