"erwst","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2005","(Fach-)Abitur","weiblich","223","0.192126245593691","0.170441538415578","0.213810952771805"
"Teilzeit","2005","AkademikerIn","männlich","75","0.0430957524892212","0.0348127536620532","0.0513787513163891"
"Teilzeit","2005","AkademikerIn","weiblich","412","0.19154893418426","0.173650753912012","0.209447114456508"
"Nicht erwerbstätig","2005","(noch) kein Abschluss","männlich","353","0.775512933387423","0.735609190744564","0.815416676030281"
"Nicht erwerbstätig","2005","(noch) kein Abschluss","weiblich","426","0.865183485157075","0.834788433896005","0.895578536418145"
"Nicht erwerbstätig","2005","Hauptschule","männlich","1810","0.497271500561253","0.48107756305799","0.513465438064515"
"Nicht erwerbstätig","2005","Hauptschule","weiblich","2582","0.667385442138417","0.652615654634659","0.682155229642174"
"Nicht erwerbstätig","2005","Realschule","männlich","543","0.253267496778206","0.235459797907976","0.271075195648436"
"Nicht erwerbstätig","2005","Realschule","weiblich","1164","0.407913797916384","0.390599916747601","0.425227679085167"
"Nicht erwerbstätig","2005","(Fach-)Abitur","männlich","336","0.330858363220197","0.302095532896088","0.359621193544305"
"Nicht erwerbstätig","2005","(Fach-)Abitur","weiblich","532","0.414621350262563","0.387504906388658","0.441737794136468"
"Nicht erwerbstätig","2005","AkademikerIn","männlich","639","0.298347508257805","0.279685500397903","0.317009516117706"
"Nicht erwerbstätig","2005","AkademikerIn","weiblich","567","0.365899856911015","0.34399188453907","0.38780782928296"
"Sonstiges","2005","(noch) kein Abschluss","männlich","","","",""
"Sonstiges","2005","(noch) kein Abschluss","weiblich","30","0.0592860944601909","0.0382685282401416","0.0803036606802403"
"Sonstiges","2005","Hauptschule","männlich","137","0.0393278902450133","0.0330324394064792","0.0456233410835474"
"Sonstiges","2005","Hauptschule","weiblich","300","0.0744985731090594","0.0662670959113513","0.0827300503067674"
"Sonstiges","2005","Realschule","männlich","133","0.056250579537414","0.046815894727261","0.0656852643475669"
"Sonstiges","2005","Realschule","weiblich","306","0.0994687470522778","0.0889246235807003","0.110012870523855"
"Sonstiges","2005","(Fach-)Abitur","männlich","112","0.107465149367745","0.088533086041312","0.126397212694177"
"Sonstiges","2005","(Fach-)Abitur","weiblich","184","0.129484198722783","0.111004913003827","0.147963484441738"
"Sonstiges","2005","AkademikerIn","männlich","68","0.0364413033844112","0.0287981572499455","0.044084449518877"
"Sonstiges","2005","AkademikerIn","weiblich","84","0.0471036273900664","0.0374677303155359","0.0567395244645969"
"Vollzeit","2006","(noch) kein Abschluss","männlich","32","0.114304922716085","0.0843008091765376","0.144309036255632"
"Vollzeit","2006","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2006","Hauptschule","männlich","1716","0.442748872845418","0.427221399978285","0.458276345712551"
"Vollzeit","2006","Hauptschule","weiblich","509","0.122006117634988","0.112111364925234","0.131900870344742"
"Vollzeit","2006","Realschule","männlich","1618","0.664027609130491","0.645255582174714","0.682799636086268"
"Vollzeit","2006","Realschule","weiblich","963","0.284833016117434","0.269549454217803","0.300116578017064"
"Vollzeit","2006","(Fach-)Abitur","männlich","553","0.51300126979077","0.482968152546744","0.543034387034796"
"Vollzeit","2006","(Fach-)Abitur","weiblich","348","0.266821784564778","0.243578369129773","0.290065199999783"
"Vollzeit","2006","AkademikerIn","männlich","1634","0.626444699877591","0.607672650726767","0.645216749028414"
"Vollzeit","2006","AkademikerIn","weiblich","840","0.39007267443033","0.368833375378716","0.411311973481944"
"Teilzeit","2006","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2006","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2006","Hauptschule","männlich","68","0.019094461495952","0.01481623404617","0.023372688945734"
"Teilzeit","2006","Hauptschule","weiblich","565","0.123003554007576","0.113074082300366","0.132933025714786"
"Teilzeit","2006","Realschule","männlich","42","0.0177357534598103","0.0124900311660281","0.0229814757535925"
"Teilzeit","2006","Realschule","weiblich","762","0.202407685510701","0.188801710556592","0.216013660464811"
"Teilzeit","2006","(Fach-)Abitur","männlich","35","0.0441230163740028","0.031783138077121","0.0564628946708847"
"Teilzeit","2006","(Fach-)Abitur","weiblich","260","0.187909184255918","0.167380513517048","0.208437854994788"
"Teilzeit","2006","AkademikerIn","männlich","90","0.0401308889155286","0.0325146903256052","0.0477470875054519"
"Teilzeit","2006","AkademikerIn","weiblich","452","0.188472698122201","0.17144310930252","0.205502286941882"
"Nicht erwerbstätig","2006","(noch) kein Abschluss","männlich","331","0.739417658534664","0.698024971704515","0.780810345364813"
"Nicht erwerbstätig","2006","(noch) kein Abschluss","weiblich","374","0.82064245091503","0.785620974727146","0.855663927102915"
"Nicht erwerbstätig","2006","Hauptschule","männlich","1973","0.492111966065492","0.476483637894203","0.507740294236782"
"Nicht erwerbstätig","2006","Hauptschule","weiblich","2830","0.684241171853871","0.670188763933123","0.698293579774619"
"Nicht erwerbstätig","2006","Realschule","männlich","618","0.249910006929718","0.232702624345735","0.267117389513702"
"Nicht erwerbstätig","2006","Realschule","weiblich","1275","0.413409567605417","0.396733892053521","0.430085243157313"
"Nicht erwerbstätig","2006","(Fach-)Abitur","männlich","365","0.343833739308574","0.315293443500472","0.372374035116676"
"Nicht erwerbstätig","2006","(Fach-)Abitur","weiblich","597","0.418733859691161","0.39280752764745","0.444660191734872"
"Nicht erwerbstätig","2006","AkademikerIn","männlich","763","0.309326443536376","0.291389939474493","0.327262947598259"
"Nicht erwerbstätig","2006","AkademikerIn","weiblich","625","0.355825785713212","0.33497853702195","0.376673034404473"
"Sonstiges","2006","(noch) kein Abschluss","männlich","63","0.125516018027038","0.0942745291071025","0.156757506946974"
"Sonstiges","2006","(noch) kein Abschluss","weiblich","62","0.124571675807443","0.0944265168179095","0.154716834796978"
"Sonstiges","2006","Hauptschule","männlich","174","0.0460446995931376","0.0394930538910298","0.0525963452952453"
"Sonstiges","2006","Hauptschule","weiblich","299","0.0707491565035643","0.0629974823030786","0.0785008307040501"
"Sonstiges","2006","Realschule","männlich","154","0.0683266304799806","0.0582991194408954","0.0783541415190658"
"Sonstiges","2006","Realschule","weiblich","350","0.099349730766448","0.0892202513480365","0.10947921018486"
"Sonstiges","2006","(Fach-)Abitur","männlich","111","0.0990419745266536","0.0810930181880513","0.116990930865256"
"Sonstiges","2006","(Fach-)Abitur","weiblich","186","0.126535171488143","0.109064368511662","0.144005974464623"
"Sonstiges","2006","AkademikerIn","männlich","64","0.0240979676705048","0.0181470193107079","0.0300489160303017"
"Sonstiges","2006","AkademikerIn","weiblich","109","0.0656288417342574","0.0548459448408333","0.0764117386276814"
"Vollzeit","2007","(noch) kein Abschluss","männlich","","","",""
"Vollzeit","2007","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2007","Hauptschule","männlich","1599","0.454276588842317","0.437955221536544","0.470597956148091"
"Vollzeit","2007","Hauptschule","weiblich","459","0.127666949183223","0.117036828624344","0.138297069742103"
"Vollzeit","2007","Realschule","männlich","1578","0.689465051297652","0.670509493652672","0.708420608942633"
"Vollzeit","2007","Realschule","weiblich","877","0.271819934316777","0.256273572309088","0.287366296324467"
"Vollzeit","2007","(Fach-)Abitur","männlich","546","0.507450250251806","0.477210706914973","0.53768979358864"
"Vollzeit","2007","(Fach-)Abitur","weiblich","326","0.264485038949249","0.240619157209442","0.288350920689057"
"Vollzeit","2007","AkademikerIn","männlich","1524","0.627307930403646","0.607999580707293","0.646616280099998"
"Vollzeit","2007","AkademikerIn","weiblich","826","0.395402160067721","0.373865998025973","0.416938322109469"
"Teilzeit","2007","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2007","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2007","Hauptschule","männlich","52","0.0193834903380681","0.0148641436377025","0.0239028370384337"
"Teilzeit","2007","Hauptschule","weiblich","527","0.12724202701433","0.116627027266924","0.137857026761736"
"Teilzeit","2007","Realschule","männlich","47","0.024177011059642","0.0178846733684965","0.0304693487507875"
"Teilzeit","2007","Realschule","weiblich","775","0.218760236891975","0.204314320592517","0.233206153191433"
"Teilzeit","2007","(Fach-)Abitur","männlich","39","0.0441857305323842","0.0317554418100592","0.0566160192547091"
"Teilzeit","2007","(Fach-)Abitur","weiblich","263","0.198838008072195","0.177241126628254","0.220434889516137"
"Teilzeit","2007","AkademikerIn","männlich","84","0.0387615342585903","0.0310534626383271","0.0464696058788534"
"Teilzeit","2007","AkademikerIn","weiblich","468","0.207305122462901","0.189449559868022","0.225160685057779"
"Nicht erwerbstätig","2007","(noch) kein Abschluss","männlich","311","0.753526553204288","0.711080741052199","0.795972365356377"
"Nicht erwerbstätig","2007","(noch) kein Abschluss","weiblich","364","0.803428491093474","0.766546482759688","0.840310499427261"
"Nicht erwerbstätig","2007","Hauptschule","männlich","1764","0.481532572156035","0.465153713264743","0.497911431047328"
"Nicht erwerbstätig","2007","Hauptschule","weiblich","2528","0.673719639598271","0.658785064993513","0.688654214203028"
"Nicht erwerbstätig","2007","Realschule","männlich","534","0.232967557880739","0.215650273663286","0.250284842098192"
"Nicht erwerbstätig","2007","Realschule","weiblich","1198","0.414166776186229","0.396954299717797","0.43137925265466"
"Nicht erwerbstätig","2007","(Fach-)Abitur","männlich","358","0.335620043066068","0.307058238251363","0.364181847880773"
"Nicht erwerbstätig","2007","(Fach-)Abitur","weiblich","534","0.396314081328683","0.369846975853636","0.422781186803731"
"Nicht erwerbstätig","2007","AkademikerIn","männlich","730","0.29903581665861","0.280753163970077","0.317318469347143"
"Nicht erwerbstätig","2007","AkademikerIn","weiblich","603","0.344360242106246","0.323430945211848","0.365289539000643"
"Sonstiges","2007","(noch) kein Abschluss","männlich","52","0.111124255551504","0.0801696369021483","0.14207887420086"
"Sonstiges","2007","(noch) kein Abschluss","weiblich","59","0.1305195124425","0.0992552416840598","0.161783783200941"
"Sonstiges","2007","Hauptschule","männlich","160","0.0448073486635793","0.0380257797780037","0.0515889175491548"
"Sonstiges","2007","Hauptschule","weiblich","272","0.0713713842041763","0.0631708739264941","0.0795718944818584"
"Sonstiges","2007","Realschule","männlich","130","0.0533903797619662","0.0441807503141808","0.0626000092097516"
"Sonstiges","2007","Realschule","weiblich","296","0.0952530526050187","0.084994838803363","0.105511266406675"
"Sonstiges","2007","(Fach-)Abitur","männlich","107","0.112743976149742","0.0936135522546558","0.131874400044827"
"Sonstiges","2007","(Fach-)Abitur","weiblich","189","0.140362871649872","0.121566895804603","0.159158847495141"
"Sonstiges","2007","AkademikerIn","männlich","71","0.0348947186791542","0.0275665258621565","0.0422229114961518"
"Sonstiges","2007","AkademikerIn","weiblich","83","0.0529324753631323","0.0430704283100727","0.0627945224161918"
"Vollzeit","2008","(noch) kein Abschluss","männlich","31","0.128182389442646","0.0936980834357042","0.162666695449587"
"Vollzeit","2008","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2008","Hauptschule","männlich","1482","0.465277925871507","0.44827526286304","0.482280588879973"
"Vollzeit","2008","Hauptschule","weiblich","449","0.137220720603297","0.125873292372359","0.148568148834235"
"Vollzeit","2008","Realschule","männlich","1483","0.693207266092772","0.673808582152532","0.712605950033011"
"Vollzeit","2008","Realschule","weiblich","885","0.288978584695948","0.272690171543488","0.305266997848407"
"Vollzeit","2008","(Fach-)Abitur","männlich","515","0.507907243766215","0.476397088480851","0.53941739905158"
"Vollzeit","2008","(Fach-)Abitur","weiblich","322","0.275586630775493","0.250379886411007","0.300793375139979"
"Vollzeit","2008","AkademikerIn","männlich","1428","0.636401055632191","0.616712093841228","0.656090017423153"
"Vollzeit","2008","AkademikerIn","weiblich","802","0.408023976902774","0.38591948639014","0.430128467415408"
"Teilzeit","2008","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2008","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2008","Hauptschule","männlich","53","0.0166811428469981","0.012315414074904","0.0210468716190922"
"Teilzeit","2008","Hauptschule","weiblich","493","0.132371534282292","0.121195134170395","0.143547934394189"
"Teilzeit","2008","Realschule","männlich","40","0.0194862505241218","0.0136717935096882","0.0253007075385554"
"Teilzeit","2008","Realschule","weiblich","705","0.212355177768928","0.197659106665426","0.227051248872429"
"Teilzeit","2008","(Fach-)Abitur","männlich","37","0.0500291889052611","0.0362887148753523","0.0637696629351699"
"Teilzeit","2008","(Fach-)Abitur","weiblich","247","0.203478245942387","0.180766408594918","0.226190083289856"
"Teilzeit","2008","AkademikerIn","männlich","76","0.0348093427176603","0.0273069372863017","0.0423117481490188"
"Teilzeit","2008","AkademikerIn","weiblich","439","0.203231534072337","0.185132840583246","0.221330227561429"
"Nicht erwerbstätig","2008","(noch) kein Abschluss","männlich","271","0.723007580957779","0.67684396099014","0.769171200925418"
"Nicht erwerbstätig","2008","(noch) kein Abschluss","weiblich","310","0.77277781252093","0.730920589053476","0.814635035988384"
"Nicht erwerbstätig","2008","Hauptschule","männlich","1629","0.466367036745184","0.449361830091572","0.483372243398797"
"Nicht erwerbstätig","2008","Hauptschule","weiblich","2329","0.655738627824339","0.64006941154545","0.671407844103228"
"Nicht erwerbstätig","2008","Realschule","männlich","507","0.228661842620959","0.210995874730565","0.246327810511353"
"Nicht erwerbstätig","2008","Realschule","weiblich","1087","0.396023477446024","0.378449296197719","0.413597658694328"
"Nicht erwerbstätig","2008","(Fach-)Abitur","männlich","314","0.322131500005174","0.292678863469627","0.351584136540721"
"Nicht erwerbstätig","2008","(Fach-)Abitur","weiblich","466","0.378158923980448","0.350801743482274","0.405516104478623"
"Nicht erwerbstätig","2008","AkademikerIn","männlich","727","0.300370534666525","0.281607254067972","0.319133815265077"
"Nicht erwerbstätig","2008","AkademikerIn","weiblich","572","0.329408837560633","0.308269949220686","0.35054772590058"
"Sonstiges","2008","(noch) kein Abschluss","männlich","57","0.140510340960095","0.104662008235958","0.176358673684232"
"Sonstiges","2008","(noch) kein Abschluss","weiblich","52","0.145983012432775","0.110713281894751","0.1812527429708"
"Sonstiges","2008","Hauptschule","männlich","142","0.0516738945363107","0.0441279933009616","0.0592197957716597"
"Sonstiges","2008","Hauptschule","weiblich","261","0.0746691172900715","0.0660003612571553","0.0833378733229877"
"Sonstiges","2008","Realschule","männlich","141","0.0586446407621474","0.0487611776851797","0.0685281038391151"
"Sonstiges","2008","Realschule","weiblich","298","0.102642760089101","0.0917371126790167","0.113548407499185"
"Sonstiges","2008","(Fach-)Abitur","männlich","101","0.11993206732335","0.0994553369253102","0.14040879772139"
"Sonstiges","2008","(Fach-)Abitur","weiblich","172","0.142776199301672","0.123039729486246","0.162512669117098"
"Sonstiges","2008","AkademikerIn","männlich","62","0.0284190669836243","0.0216177899813654","0.0352203439858832"
"Sonstiges","2008","AkademikerIn","weiblich","86","0.0593356514642553","0.048709871745945","0.0699614311825655"
"Vollzeit","2009","(noch) kein Abschluss","männlich","","","",""
"Vollzeit","2009","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2009","Hauptschule","männlich","1317","0.456839331661198","0.439079176249579","0.474599487072818"
"Vollzeit","2009","Hauptschule","weiblich","396","0.133229233005197","0.121479050289478","0.144979415720915"
"Vollzeit","2009","Realschule","männlich","1393","0.689965115363457","0.66983561646573","0.710094614261184"
"Vollzeit","2009","Realschule","weiblich","836","0.296804675620764","0.279889076597484","0.313720274644044"
"Vollzeit","2009","(Fach-)Abitur","männlich","468","0.509683970795406","0.476804097027754","0.542563844563058"
"Vollzeit","2009","(Fach-)Abitur","weiblich","300","0.286183282640877","0.259677722150966","0.312688843130788"
"Vollzeit","2009","AkademikerIn","männlich","1335","0.624901073433039","0.60460548916791","0.645196657698168"
"Vollzeit","2009","AkademikerIn","weiblich","797","0.429068303699548","0.40650852010893","0.451628087290166"
"Teilzeit","2009","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2009","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2009","Hauptschule","männlich","43","0.0142377975591374","0.0100139489027925","0.0184616462154823"
"Teilzeit","2009","Hauptschule","weiblich","445","0.130360936226696","0.118718711353458","0.142003161099934"
"Teilzeit","2009","Realschule","männlich","43","0.0233738856855405","0.0167981592099136","0.0299496121611673"
"Teilzeit","2009","Realschule","weiblich","669","0.216427134457504","0.201179250632495","0.231675018282513"
"Teilzeit","2009","(Fach-)Abitur","männlich","31","0.0417079100015998","0.0285586966001848","0.0548571234030148"
"Teilzeit","2009","(Fach-)Abitur","weiblich","219","0.178589651435976","0.156128618002927","0.201050684869025"
"Teilzeit","2009","AkademikerIn","männlich","87","0.0435944119495647","0.0350346935653192","0.0521541303338101"
"Teilzeit","2009","AkademikerIn","weiblich","413","0.198422204536167","0.180244141302172","0.216600267770161"
"Nicht erwerbstätig","2009","(noch) kein Abschluss","männlich","274","0.742509796286287","0.696766655331252","0.788252937241322"
"Nicht erwerbstätig","2009","(noch) kein Abschluss","weiblich","258","0.769558175257979","0.72377480161828","0.815341548897679"
"Nicht erwerbstätig","2009","Hauptschule","männlich","1525","0.480126900917436","0.462314291154457","0.497939510680414"
"Nicht erwerbstätig","2009","Hauptschule","weiblich","2138","0.663049919398873","0.646706285560076","0.67939355323767"
"Nicht erwerbstätig","2009","Realschule","männlich","485","0.23984517589555","0.221261542152562","0.258428809638537"
"Nicht erwerbstätig","2009","Realschule","weiblich","1000","0.383779214372668","0.365772979036187","0.401785449709149"
"Nicht erwerbstätig","2009","(Fach-)Abitur","männlich","293","0.307691362182645","0.277335041258473","0.338047683106817"
"Nicht erwerbstätig","2009","(Fach-)Abitur","weiblich","420","0.371430454541278","0.34309456003072","0.399766349051836"
"Nicht erwerbstätig","2009","AkademikerIn","männlich","716","0.301388818294222","0.28215327990927","0.320624356679173"
"Nicht erwerbstätig","2009","AkademikerIn","weiblich","548","0.298872040020646","0.27800691829625","0.319737161745041"
"Sonstiges","2009","(noch) kein Abschluss","männlich","44","0.118420769786134","0.0846190227251688","0.1522225168471"
"Sonstiges","2009","(noch) kein Abschluss","weiblich","52","0.159711297075683","0.119883297730446","0.19953929642092"
"Sonstiges","2009","Hauptschule","männlich","137","0.0487959698622284","0.0411147591474772","0.0564771805769796"
"Sonstiges","2009","Hauptschule","weiblich","234","0.0733599113692344","0.0643446635465953","0.0823751591918736"
"Sonstiges","2009","Realschule","männlich","107","0.0468158230554525","0.037621942454353","0.056009703656552"
"Sonstiges","2009","Realschule","weiblich","297","0.102988975549063","0.0917349399408067","0.11424301115732"
"Sonstiges","2009","(Fach-)Abitur","männlich","96","0.140916757020349","0.118032303176899","0.163801210863799"
"Sonstiges","2009","(Fach-)Abitur","weiblich","178","0.163796611381869","0.142093104047508","0.185500118716229"
"Sonstiges","2009","AkademikerIn","männlich","48","0.0301156963231749","0.0229513028055456","0.0372800898408041"
"Sonstiges","2009","AkademikerIn","weiblich","91","0.0736374517436399","0.0617327229676734","0.0855421805196064"
"Vollzeit","2010","(noch) kein Abschluss","männlich","60","0.118937042455238","0.090924569694457","0.14694951521602"
"Vollzeit","2010","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2010","Hauptschule","männlich","1816","0.442218829543202","0.426106727682833","0.45833093140357"
"Vollzeit","2010","Hauptschule","weiblich","397","0.124022410842559","0.113651215590171","0.134393606094946"
"Vollzeit","2010","Realschule","männlich","1881","0.680224391767143","0.662520579901068","0.697928203633218"
"Vollzeit","2010","Realschule","weiblich","957","0.295213021411382","0.281351908018868","0.309074134803897"
"Vollzeit","2010","(Fach-)Abitur","männlich","730","0.504805520953692","0.477088724685098","0.532522317222286"
"Vollzeit","2010","(Fach-)Abitur","weiblich","343","0.26877883155497","0.248366580418822","0.289191082691118"
"Vollzeit","2010","AkademikerIn","männlich","1810","0.609388197425049","0.591216047414071","0.627560347436027"
"Vollzeit","2010","AkademikerIn","weiblich","897","0.433123805546712","0.414103052267092","0.452144558826332"
"Teilzeit","2010","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2010","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2010","Hauptschule","männlich","86","0.0255480382429862","0.0204293267181092","0.0306667497678633"
"Teilzeit","2010","Hauptschule","weiblich","539","0.132012433957293","0.121361286447074","0.142663581467512"
"Teilzeit","2010","Realschule","männlich","62","0.0165953659699227","0.0117460826252036","0.0214446493146418"
"Teilzeit","2010","Realschule","weiblich","1043","0.216182122458151","0.20367322892041","0.228691015995892"
"Teilzeit","2010","(Fach-)Abitur","männlich","57","0.0460531414806943","0.0344337119630543","0.0576725709983344"
"Teilzeit","2010","(Fach-)Abitur","weiblich","420","0.199541798042019","0.181140211669338","0.2179433844147"
"Teilzeit","2010","AkademikerIn","männlich","135","0.0458902311731588","0.0380964912892416","0.0536839710570761"
"Teilzeit","2010","AkademikerIn","weiblich","665","0.206302147009074","0.190769085855507","0.221835208162641"
"Nicht erwerbstätig","2010","(noch) kein Abschluss","männlich","365","0.738594081721196","0.700570762286344","0.776617401156048"
"Nicht erwerbstätig","2010","(noch) kein Abschluss","weiblich","448","0.824696952087138","0.793006571592316","0.85638733258196"
"Nicht erwerbstätig","2010","Hauptschule","männlich","1571","0.482442724588495","0.466231950688719","0.49865349848827"
"Nicht erwerbstätig","2010","Hauptschule","weiblich","2583","0.668153044924731","0.653336766769047","0.682969323080415"
"Nicht erwerbstätig","2010","Realschule","männlich","569","0.244517399217776","0.228202472186008","0.260832326249544"
"Nicht erwerbstätig","2010","Realschule","weiblich","1653","0.368873486996983","0.354211313347341","0.383535660646626"
"Nicht erwerbstätig","2010","(Fach-)Abitur","männlich","345","0.329068774814958","0.303020712399039","0.355116837230877"
"Nicht erwerbstätig","2010","(Fach-)Abitur","weiblich","790","0.360407117081618","0.338300744525297","0.382513489637939"
"Nicht erwerbstätig","2010","AkademikerIn","männlich","757","0.316452388545953","0.29912930550714","0.333775471584767"
"Nicht erwerbstätig","2010","AkademikerIn","weiblich","914","0.300259825759478","0.282664610110624","0.317855041408333"
"Sonstiges","2010","(noch) kein Abschluss","männlich","80","0.129279267393242","0.100246175252801","0.158312359533684"
"Sonstiges","2010","(noch) kein Abschluss","weiblich","86","0.123587529788061","0.0961574465511542","0.151017613024967"
"Sonstiges","2010","Hauptschule","männlich","177","0.0497904076253172","0.042733991157262","0.0568468240933724"
"Sonstiges","2010","Hauptschule","weiblich","361","0.0758121102754167","0.0674833251523679","0.0841408953984656"
"Sonstiges","2010","Realschule","männlich","154","0.0586628430451585","0.0497426927307757","0.0675829933595412"
"Sonstiges","2010","Realschule","weiblich","507","0.119731369133483","0.109866007428851","0.129596730838115"
"Sonstiges","2010","(Fach-)Abitur","männlich","118","0.120072562750656","0.102053242478886","0.138091883022426"
"Sonstiges","2010","(Fach-)Abitur","weiblich","259","0.171272253321392","0.153925490521882","0.188619016120903"
"Sonstiges","2010","AkademikerIn","männlich","67","0.0282691828558392","0.0220958992586505","0.0344424664530279"
"Sonstiges","2010","AkademikerIn","weiblich","131","0.0603142216847358","0.0511756406666753","0.0694528027027963"
"Vollzeit","2011","(noch) kein Abschluss","männlich","79","0.165751530332342","0.136851651897805","0.194651408766878"
"Vollzeit","2011","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2011","Hauptschule","männlich","2065","0.44980506128646","0.434951509716097","0.464658612856823"
"Vollzeit","2011","Hauptschule","weiblich","527","0.125201699972452","0.115718016285669","0.134685383659235"
"Vollzeit","2011","Realschule","männlich","2154","0.67940618955064","0.662923994510777","0.695888384590503"
"Vollzeit","2011","Realschule","weiblich","1237","0.32249812971377","0.309388841468481","0.33560741795906"
"Vollzeit","2011","(Fach-)Abitur","männlich","832","0.518240714790523","0.492504503000748","0.543976926580298"
"Vollzeit","2011","(Fach-)Abitur","weiblich","463","0.28718852399151","0.268226068176858","0.306150979806162"
"Vollzeit","2011","AkademikerIn","männlich","2084","0.628809629291315","0.612088848490679","0.645530410091951"
"Vollzeit","2011","AkademikerIn","weiblich","1092","0.419654397871997","0.402009664868772","0.437299130875223"
"Teilzeit","2011","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2011","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2011","Hauptschule","männlich","81","0.0162073830315828","0.012437151063927","0.0199776149992385"
"Teilzeit","2011","Hauptschule","weiblich","699","0.126781658697347","0.117246945774589","0.136316371620106"
"Teilzeit","2011","Realschule","männlich","72","0.0213324041247547","0.0162295842493949","0.0264352240001145"
"Teilzeit","2011","Realschule","weiblich","1363","0.216822102171683","0.205265178363309","0.228379025980057"
"Teilzeit","2011","(Fach-)Abitur","männlich","57","0.0538082834337753","0.0421863616109292","0.0654302052566214"
"Teilzeit","2011","(Fach-)Abitur","weiblich","567","0.197309361199235","0.180630298401277","0.213988423997194"
"Teilzeit","2011","AkademikerIn","männlich","144","0.0471296511204298","0.039795284248981","0.0544640179918785"
"Teilzeit","2011","AkademikerIn","weiblich","861","0.198575068285519","0.18431178074096","0.212838355830078"
"Nicht erwerbstätig","2011","(noch) kein Abschluss","männlich","461","0.677208449428436","0.640872057916414","0.713544840940459"
"Nicht erwerbstätig","2011","(noch) kein Abschluss","weiblich","527","0.792812442731981","0.7624394837255","0.823185401738463"
"Nicht erwerbstätig","2011","Hauptschule","männlich","1972","0.485400664244087","0.470478059437562","0.500323269050612"
"Nicht erwerbstätig","2011","Hauptschule","weiblich","3039","0.679556646312122","0.666184335921611","0.692928956702634"
"Nicht erwerbstätig","2011","Realschule","männlich","683","0.242734272144715","0.227592997622415","0.257875546667016"
"Nicht erwerbstätig","2011","Realschule","weiblich","1745","0.357087404222991","0.343649748929461","0.37052505951652"
"Nicht erwerbstätig","2011","(Fach-)Abitur","männlich","441","0.333734942904476","0.309447143411989","0.358022742396963"
"Nicht erwerbstätig","2011","(Fach-)Abitur","weiblich","880","0.374884508523015","0.354595885278419","0.395173131767611"
"Nicht erwerbstätig","2011","AkademikerIn","männlich","902","0.296738316724062","0.28092787865467","0.312548754793453"
"Nicht erwerbstätig","2011","AkademikerIn","weiblich","896","0.322437021534139","0.305725225077707","0.339148817990571"
"Sonstiges","2011","(noch) kein Abschluss","männlich","81","0.137086596579481","0.110356493235929","0.163816699923033"
"Sonstiges","2011","(noch) kein Abschluss","weiblich","116","0.131153300642797","0.105855589445298","0.156451011840295"
"Sonstiges","2011","Hauptschule","männlich","191","0.0485868914378698","0.042167350593437","0.0550064322823027"
"Sonstiges","2011","Hauptschule","weiblich","413","0.0684599950180784","0.0612233516737749","0.0756966383623819"
"Sonstiges","2011","Realschule","männlich","171","0.0565271341798903","0.0483713462598274","0.0646829220999532"
"Sonstiges","2011","Realschule","weiblich","539","0.103592363891556","0.0950460879964482","0.112138639786664"
"Sonstiges","2011","(Fach-)Abitur","männlich","118","0.094216058871226","0.0791694516183845","0.109262666124068"
"Sonstiges","2011","(Fach-)Abitur","weiblich","277","0.140617606286239","0.126048370367595","0.155186842204883"
"Sonstiges","2011","AkademikerIn","männlich","77","0.0273224028641936","0.0216802803405933","0.0329645253877938"
"Sonstiges","2011","AkademikerIn","weiblich","156","0.0593335123083446","0.0508866830088724","0.0677803416078168"
"Vollzeit","2012","(noch) kein Abschluss","männlich","83","0.16878752269878","0.139398713277116","0.198176332120444"
"Vollzeit","2012","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2012","Hauptschule","männlich","2001","0.456808708723376","0.44177774194261","0.471839675504141"
"Vollzeit","2012","Hauptschule","weiblich","518","0.122842528989565","0.113236771586739","0.132448286392391"
"Vollzeit","2012","Realschule","männlich","2058","0.663463839604057","0.646751675966242","0.680176003241872"
"Vollzeit","2012","Realschule","weiblich","1195","0.304796095864714","0.291683316153571","0.317908875575856"
"Vollzeit","2012","(Fach-)Abitur","männlich","834","0.538158622156915","0.51228305368873","0.5640341906251"
"Vollzeit","2012","(Fach-)Abitur","weiblich","492","0.305317526384394","0.285763985905171","0.324871066863618"
