"erwst","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","2004","17-34","direkter Migrationshintergrund","228","","",""
"voll erwerbstätig","2004","17-34","indirekter Migrationshintergrund","205","","",""
"voll erwerbstätig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2004","35-65","kein Migrationshintergrund","5539","0.510032471586188","0.500489365599198","0.519575577573179"
"voll erwerbstätig","2004","35-65","direkter Migrationshintergrund","720","0.449879876800779","0.425121666837627","0.474638086763931"
"voll erwerbstätig","2004","35-65","indirekter Migrationshintergrund","73","0.425201203887389","0.346608638564183","0.503793769210595"
"voll erwerbstätig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2004","66 +","kein Migrationshintergrund","39","0.00865099040294548","0.00553173584923332","0.0117702449566576"
"voll erwerbstätig","2004","66 +","direkter Migrationshintergrund","4","0.00392602470457053","-0.00250702769936323","0.0103590771085043"
"voll erwerbstätig","2004","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","17-34","kein Migrationshintergrund","299","","",""
"Teilzeit","2004","17-34","direkter Migrationshintergrund","52","0.0783100303628514","0.0571968321224955","0.0994232286032072"
"Teilzeit","2004","17-34","indirekter Migrationshintergrund","34","0.04736304047836","0.030906383964534","0.0638196969921859"
"Teilzeit","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","35-65","kein Migrationshintergrund","1554","","",""
"Teilzeit","2004","35-65","direkter Migrationshintergrund","174","","",""
"Teilzeit","2004","35-65","indirekter Migrationshintergrund","33","0.271462002290566","0.200764035346501","0.342159969234631"
"Teilzeit","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","66 +","kein Migrationshintergrund","35","0.00767832039321854","0.00473820775489499","0.0106184330315421"
"Teilzeit","2004","66 +","direkter Migrationshintergrund","5","0.016575539126588","0.0034414755818044","0.0297096026713716"
"Teilzeit","2004","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","17-34","kein Migrationshintergrund","1620","","",""
"nicht erwerbstätig","2004","17-34","direkter Migrationshintergrund","272","","",""
"nicht erwerbstätig","2004","17-34","indirekter Migrationshintergrund","284","","",""
"nicht erwerbstätig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","35-65","kein Migrationshintergrund","2953","","",""
"nicht erwerbstätig","2004","35-65","direkter Migrationshintergrund","607","0.399584073832697","0.375207516040339","0.423960631625054"
"nicht erwerbstätig","2004","35-65","indirekter Migrationshintergrund","37","0.276303773901253","0.205215517979858","0.347392029822648"
"nicht erwerbstätig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","66 +","kein Migrationshintergrund","3251","0.966890992166526","0.960864474215116","0.972917510117937"
"nicht erwerbstätig","2004","66 +","direkter Migrationshintergrund","347","0.961782221538717","0.942059544177121","0.981504898900314"
"nicht erwerbstätig","2004","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","17-34","kein Migrationshintergrund","717","0.158234931213098","0.147384428468901","0.169085433957295"
"Andere","2004","17-34","direkter Migrationshintergrund","70","0.111708382503428","0.0869527764870773","0.136463988519779"
"Andere","2004","17-34","indirekter Migrationshintergrund","117","","",""
"Andere","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","35-65","kein Migrationshintergrund","495","0.0496928568566946","0.0455444039550789","0.0538413097583104"
"Andere","2004","35-65","direkter Migrationshintergrund","50","0.0334091966090656","0.0244659225895252","0.042352470628606"
"Andere","2004","35-65","indirekter Migrationshintergrund","9","0.0270330199207924","0.00125066217979592","0.052815377661789"
"Andere","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","66 +","kein Migrationshintergrund","61","0.0167796970373096","0.0124533426547611","0.0211060514198582"
"Andere","2004","66 +","direkter Migrationshintergrund","7","0.0177162146301242","0.00414562453605323","0.0312868047241952"
"Andere","2004","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2005","17-34","kein Migrationshintergrund","1595","","",""
"voll erwerbstätig","2005","17-34","direkter Migrationshintergrund","167","","",""
"voll erwerbstätig","2005","17-34","indirekter Migrationshintergrund","213","","",""
"voll erwerbstätig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2005","35-65","kein Migrationshintergrund","5224","0.513883205239402","0.504084713816956","0.523681696661847"
"voll erwerbstätig","2005","35-65","direkter Migrationshintergrund","669","0.442803744747136","0.417428869075868","0.468178620418404"
"voll erwerbstätig","2005","35-65","indirekter Migrationshintergrund","84","0.521392357958167","0.443002850266029","0.599781865650306"
"voll erwerbstätig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2005","66 +","kein Migrationshintergrund","30","0.00810861908887035","0.00508879324066543","0.0111284449370753"
"voll erwerbstätig","2005","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","2005","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","17-34","kein Migrationshintergrund","272","","",""
"Teilzeit","2005","17-34","direkter Migrationshintergrund","43","0.0739484217612911","0.0516485534760427","0.0962482900465395"
"Teilzeit","2005","17-34","indirekter Migrationshintergrund","35","0.0578978882434376","0.0400934731156625","0.0757023033712126"
"Teilzeit","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","35-65","kein Migrationshintergrund","1496","","",""
"Teilzeit","2005","35-65","direkter Migrationshintergrund","174","","",""
"Teilzeit","2005","35-65","indirekter Migrationshintergrund","25","","",""
"Teilzeit","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","66 +","kein Migrationshintergrund","44","0.0110268780300753","0.00751050516623524","0.0145432508939154"
"Teilzeit","2005","66 +","direkter Migrationshintergrund","3","","",""
"Teilzeit","2005","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","17-34","kein Migrationshintergrund","1576","","",""
"nicht erwerbstätig","2005","17-34","direkter Migrationshintergrund","246","","",""
"nicht erwerbstätig","2005","17-34","indirekter Migrationshintergrund","305","0.444300130008415","0.406420499941215","0.482179760075615"
"nicht erwerbstätig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","35-65","kein Migrationshintergrund","2777","","",""
"nicht erwerbstätig","2005","35-65","direkter Migrationshintergrund","556","0.379961944066481","0.355166413277803","0.404757474855158"
"nicht erwerbstätig","2005","35-65","indirekter Migrationshintergrund","37","0.269642953899053","0.200004689015667","0.339281218782438"
"nicht erwerbstätig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","66 +","kein Migrationshintergrund","3264","0.967119144698129","0.961114491446736","0.973123797949521"
"nicht erwerbstätig","2005","66 +","direkter Migrationshintergrund","352","0.968055191186498","0.950039216869427","0.98607116550357"
"nicht erwerbstätig","2005","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","17-34","kein Migrationshintergrund","676","0.157555940092795","0.146429912774985","0.168681967410606"
"Andere","2005","17-34","direkter Migrationshintergrund","73","0.15669843573567","0.125721101726862","0.187675769744479"
"Andere","2005","17-34","indirekter Migrationshintergrund","108","","",""
"Andere","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","35-65","kein Migrationshintergrund","498","0.0547232751485453","0.0502644317971642","0.0591821184999265"
"Andere","2005","35-65","direkter Migrationshintergrund","73","0.0472646038744047","0.0364241279946454","0.0581050797541641"
"Andere","2005","35-65","indirekter Migrationshintergrund","10","","",""
"Andere","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2005","66 +","kein Migrationshintergrund","50","0.0137453581829259","0.0098247905426808","0.017665925823171"
"Andere","2005","66 +","direkter Migrationshintergrund","9","0.0206326078205314","0.00606938715626173","0.0351958284848011"
"Andere","2005","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2006","17-34","kein Migrationshintergrund","1556","","",""
"voll erwerbstätig","2006","17-34","direkter Migrationshintergrund","176","","",""
"voll erwerbstätig","2006","17-34","indirekter Migrationshintergrund","212","","",""
"voll erwerbstätig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2006","35-65","kein Migrationshintergrund","5578","0.519648279053775","0.510218256952967","0.529078301154583"
"voll erwerbstätig","2006","35-65","direkter Migrationshintergrund","651","0.439183240346732","0.413656335821105","0.464710144872359"
"voll erwerbstätig","2006","35-65","indirekter Migrationshintergrund","88","0.435004236759003","0.362979490653637","0.507028982864369"
"voll erwerbstätig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2006","66 +","kein Migrationshintergrund","49","0.0115207105761641","0.00822475995493568","0.0148166611973924"
"voll erwerbstätig","2006","66 +","direkter Migrationshintergrund","5","0.00886042736930592","-0.000440163292953075","0.0181610180315649"
"voll erwerbstätig","2006","66 +","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","17-34","kein Migrationshintergrund","275","","",""
"Teilzeit","2006","17-34","direkter Migrationshintergrund","52","0.0929365767779406","0.0685157513337982","0.117357402222083"
"Teilzeit","2006","17-34","indirekter Migrationshintergrund","38","0.061791937321428","0.0434642860383799","0.080119588604476"
"Teilzeit","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","35-65","kein Migrationshintergrund","1666","","",""
"Teilzeit","2006","35-65","direkter Migrationshintergrund","192","","",""
"Teilzeit","2006","35-65","indirekter Migrationshintergrund","34","0.216236776475888","0.15642735288867","0.276046200063106"
"Teilzeit","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","66 +","kein Migrationshintergrund","47","0.0114175840356851","0.00813624711369166","0.0146989209576786"
"Teilzeit","2006","66 +","direkter Migrationshintergrund","5","0.0172036152742036","0.00429863266754265","0.0301085978808646"
"Teilzeit","2006","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","17-34","kein Migrationshintergrund","1616","","",""
"nicht erwerbstätig","2006","17-34","direkter Migrationshintergrund","234","","",""
"nicht erwerbstätig","2006","17-34","indirekter Migrationshintergrund","299","","",""
"nicht erwerbstätig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","35-65","kein Migrationshintergrund","2971","","",""
"nicht erwerbstätig","2006","35-65","direkter Migrationshintergrund","535","0.387225155598184","0.36217000436502","0.412280306831347"
"nicht erwerbstätig","2006","35-65","indirekter Migrationshintergrund","53","0.317071198614342","0.249466246643045","0.384676150585639"
"nicht erwerbstätig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","66 +","kein Migrationshintergrund","3859","0.962237752351204","0.956350300204046","0.968125204498362"
"nicht erwerbstätig","2006","66 +","direkter Migrationshintergrund","371","0.956487103219683","0.9362399324857","0.976734273953666"
"nicht erwerbstätig","2006","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","17-34","kein Migrationshintergrund","768","0.176503880516902","0.164994360593482","0.188013400440322"
"Andere","2006","17-34","direkter Migrationshintergrund","81","0.145930275139866","0.11623635470571","0.175624195574022"
"Andere","2006","17-34","indirekter Migrationshintergrund","114","","",""
"Andere","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","35-65","kein Migrationshintergrund","568","0.0573815935531467","0.0529919167191581","0.0617712703871353"
"Andere","2006","35-65","direkter Migrationshintergrund","74","0.0518076210001798","0.0404074901012466","0.0632077518991131"
"Andere","2006","35-65","indirekter Migrationshintergrund","7","0.0316877881507667","0.00623906105655189","0.0571365152449815"
"Andere","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2006","66 +","kein Migrationshintergrund","72","0.0148239530369465","0.0110914840016687","0.0185564220722242"
"Andere","2006","66 +","direkter Migrationshintergrund","9","0.0174488541368075","0.0044538378891886","0.0304438703844264"
"Andere","2006","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2007","17-34","kein Migrationshintergrund","1470","","",""
"voll erwerbstätig","2007","17-34","direkter Migrationshintergrund","148","","",""
"voll erwerbstätig","2007","17-34","indirekter Migrationshintergrund","226","","",""
"voll erwerbstätig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2007","35-65","kein Migrationshintergrund","5302","0.533758921323585","0.523971181406727","0.543546661240443"
"voll erwerbstätig","2007","35-65","direkter Migrationshintergrund","579","0.427172284799787","0.4003029976952","0.454041571904375"
"voll erwerbstätig","2007","35-65","indirekter Migrationshintergrund","96","0.441111913986843","0.370136818390762","0.512087009582925"
"voll erwerbstätig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2007","66 +","kein Migrationshintergrund","50","0.0100179726263227","0.00691428201434433","0.0131216632383012"
"voll erwerbstätig","2007","66 +","direkter Migrationshintergrund","1","","",""
"voll erwerbstätig","2007","66 +","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","17-34","kein Migrationshintergrund","301","0.0733078506072872","0.0651724735290242","0.0814432276855501"
"Teilzeit","2007","17-34","direkter Migrationshintergrund","49","0.0933540754753466","0.0666222947106241","0.120085856240069"
"Teilzeit","2007","17-34","indirekter Migrationshintergrund","44","0.083842753120983","0.0623705859348663","0.1053149203071"
"Teilzeit","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","35-65","kein Migrationshintergrund","1627","","",""
"Teilzeit","2007","35-65","direkter Migrationshintergrund","183","","",""
"Teilzeit","2007","35-65","indirekter Migrationshintergrund","35","0.232655217251431","0.172257456604056","0.293052977898805"
"Teilzeit","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","66 +","kein Migrationshintergrund","49","0.0129775836431986","0.00945034151039813","0.0165048257759991"
"Teilzeit","2007","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","2007","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","17-34","kein Migrationshintergrund","1461","","",""
"nicht erwerbstätig","2007","17-34","direkter Migrationshintergrund","196","","",""
"nicht erwerbstätig","2007","17-34","indirekter Migrationshintergrund","269","","",""
"nicht erwerbstätig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","35-65","kein Migrationshintergrund","2528","","",""
"nicht erwerbstätig","2007","35-65","direkter Migrationshintergrund","478","0.386047617341076","0.359603420474316","0.412491814207835"
"nicht erwerbstätig","2007","35-65","indirekter Migrationshintergrund","45","0.262096229293965","0.199232604747257","0.324959853840673"
"nicht erwerbstätig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","66 +","kein Migrationshintergrund","3784","0.959329444687348","0.953173442216508","0.965485447158188"
"nicht erwerbstätig","2007","66 +","direkter Migrationshintergrund","366","0.974625082880013","0.958729543224641","0.990520622535386"
"nicht erwerbstätig","2007","66 +","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","17-34","kein Migrationshintergrund","711","0.178834821036329","0.166873586469314","0.190796055603343"
"Andere","2007","17-34","direkter Migrationshintergrund","62","0.14158560247737","0.10955239432258","0.17361881063216"
"Andere","2007","17-34","indirekter Migrationshintergrund","101","","",""
"Andere","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","35-65","kein Migrationshintergrund","522","0.0563043012139636","0.0517816681447683","0.0608269342831588"
"Andere","2007","35-65","direkter Migrationshintergrund","62","0.0488965670140676","0.0371828249163101","0.060610309111825"
"Andere","2007","35-65","indirekter Migrationshintergrund","12","","",""
"Andere","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2007","66 +","kein Migrationshintergrund","72","0.0176749990431305","0.0135684014786561","0.0217815966076048"
"Andere","2007","66 +","direkter Migrationshintergrund","7","0.0227492590758265","0.00767830310546759","0.0378202150461854"
"Andere","2007","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2008","17-34","kein Migrationshintergrund","1431","","",""
"voll erwerbstätig","2008","17-34","direkter Migrationshintergrund","133","","",""
"voll erwerbstätig","2008","17-34","indirekter Migrationshintergrund","204","","",""
"voll erwerbstätig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2008","35-65","kein Migrationshintergrund","5049","0.550915140388245","0.540814167111172","0.561016113665319"
"voll erwerbstätig","2008","35-65","direkter Migrationshintergrund","539","0.446295428381947","0.417774547374255","0.474816309389639"
"voll erwerbstätig","2008","35-65","indirekter Migrationshintergrund","104","","",""
"voll erwerbstätig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2008","66 +","kein Migrationshintergrund","48","0.00959200086621687","0.00653927066145914","0.0126447310709746"
"voll erwerbstätig","2008","66 +","direkter Migrationshintergrund","4","0.0102308945409955","-3.64623624256391e-05","0.0204982514444167"
"voll erwerbstätig","2008","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","17-34","kein Migrationshintergrund","259","","",""
"Teilzeit","2008","17-34","direkter Migrationshintergrund","44","0.107594480185284","0.0761902313624216","0.138998729008146"
"Teilzeit","2008","17-34","indirekter Migrationshintergrund","31","0.036768315939681","0.0219549246235489","0.0515817072558132"
"Teilzeit","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","35-65","kein Migrationshintergrund","1534","","",""
"Teilzeit","2008","35-65","direkter Migrationshintergrund","169","","",""
"Teilzeit","2008","35-65","indirekter Migrationshintergrund","39","0.203567735660336","0.146761196402987","0.260374274917685"
"Teilzeit","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","66 +","kein Migrationshintergrund","47","0.0109896858979094","0.0077244106235472","0.0142549611722717"
"Teilzeit","2008","66 +","direkter Migrationshintergrund","5","0.0119229656747793","0.000848508262507106","0.0229974230870514"
"Teilzeit","2008","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","17-34","kein Migrationshintergrund","1258","","",""
"nicht erwerbstätig","2008","17-34","direkter Migrationshintergrund","141","","",""
"nicht erwerbstätig","2008","17-34","indirekter Migrationshintergrund","258","","",""
"nicht erwerbstätig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","35-65","kein Migrationshintergrund","2237","","",""
"nicht erwerbstätig","2008","35-65","direkter Migrationshintergrund","388","0.344817288981135","0.317547084535512","0.372087493426759"
"nicht erwerbstätig","2008","35-65","indirekter Migrationshintergrund","36","0.192684006829102","0.13704055686533","0.248327456792875"
"nicht erwerbstätig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","66 +","kein Migrationshintergrund","3733","0.956005360358522","0.949582081222532","0.962428639494513"
"nicht erwerbstätig","2008","66 +","direkter Migrationshintergrund","353","0.948342011237396","0.925758776449554","0.970925246025238"
"nicht erwerbstätig","2008","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","17-34","kein Migrationshintergrund","658","0.182187691565119","0.169589112446848","0.19478627068339"
"Andere","2008","17-34","direkter Migrationshintergrund","56","0.150789846417021","0.114523322731162","0.187056370102879"
"Andere","2008","17-34","indirekter Migrationshintergrund","127","","",""
"Andere","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","35-65","kein Migrationshintergrund","495","0.0568579559531989","0.0521553256773046","0.0615605862290932"
"Andere","2008","35-65","direkter Migrationshintergrund","71","0.0701452222832587","0.0554924677473971","0.0847979768191203"
"Andere","2008","35-65","indirekter Migrationshintergrund","14","","",""
"Andere","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2008","66 +","kein Migrationshintergrund","88","0.0234129528773514","0.0186769678048456","0.0281489379498573"
"Andere","2008","66 +","direkter Migrationshintergrund","7","0.0295041285468291","0.0122388674738328","0.0467693896198254"
"Andere","2008","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2009","17-34","kein Migrationshintergrund","1306","","",""
"voll erwerbstätig","2009","17-34","direkter Migrationshintergrund","102","","",""
"voll erwerbstätig","2009","17-34","indirekter Migrationshintergrund","183","","",""
"voll erwerbstätig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2009","35-65","kein Migrationshintergrund","4758","0.560728248507858","0.55027908309166","0.571177413924056"
"voll erwerbstätig","2009","35-65","direkter Migrationshintergrund","468","0.431941011607974","0.401645952247832","0.462236070968116"
"voll erwerbstätig","2009","35-65","indirekter Migrationshintergrund","100","","",""
"voll erwerbstätig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2009","66 +","kein Migrationshintergrund","57","0.0112746040452994","0.00792689222104087","0.0146223158695579"
"voll erwerbstätig","2009","66 +","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2009","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","17-34","kein Migrationshintergrund","230","","",""
"Teilzeit","2009","17-34","direkter Migrationshintergrund","48","0.15442347199043","0.113803051468804","0.195043892512055"
"Teilzeit","2009","17-34","indirekter Migrationshintergrund","33","0.0587290779998464","0.039132987428828","0.0783251685708648"
"Teilzeit","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","35-65","kein Migrationshintergrund","1429","","",""
"Teilzeit","2009","35-65","direkter Migrationshintergrund","149","","",""
"Teilzeit","2009","35-65","indirekter Migrationshintergrund","40","0.252981870045337","0.191330649675729","0.314633090414946"
"Teilzeit","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","66 +","kein Migrationshintergrund","53","0.0134843943126697","0.00982737483099307","0.0171414137943463"
"Teilzeit","2009","66 +","direkter Migrationshintergrund","7","0.0198880402045668","0.00495967361579391","0.0348164067933398"
"Teilzeit","2009","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","17-34","kein Migrationshintergrund","1178","","",""
"nicht erwerbstätig","2009","17-34","direkter Migrationshintergrund","111","","",""
"nicht erwerbstätig","2009","17-34","indirekter Migrationshintergrund","234","","",""
"nicht erwerbstätig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","35-65","kein Migrationshintergrund","2023","","",""
"nicht erwerbstätig","2009","35-65","direkter Migrationshintergrund","346","0.346179988833","0.317083341288249","0.37527663637775"
"nicht erwerbstätig","2009","35-65","indirekter Migrationshintergrund","39","0.204057989307204","0.146903687630233","0.261212290984175"
"nicht erwerbstätig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","66 +","kein Migrationshintergrund","3609","0.948009040306312","0.940969736183972","0.955048344428652"
"nicht erwerbstätig","2009","66 +","direkter Migrationshintergrund","320","0.948061309954237","0.9243343465673","0.971788273341173"
"nicht erwerbstätig","2009","66 +","indirekter Migrationshintergrund","5","0.887789089265066","0.635240520802534","1.1403376577276"
"nicht erwerbstätig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2009","17-34","kein Migrationshintergrund","634","0.187526591561433","0.174304767486548","0.200748415636318"
"Andere","2009","17-34","direkter Migrationshintergrund","43","0.160870830293338","0.119569469593797","0.202172190992879"
"Andere","2009","17-34","indirekter Migrationshintergrund","103","","",""
"Andere","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2009","35-65","kein Migrationshintergrund","456","0.0550670386772713","0.0502643425519619","0.0598697348025807"
"Andere","2009","35-65","direkter Migrationshintergrund","64","0.0801215707952277","0.0635179496888047","0.0967251919016506"
"Andere","2009","35-65","indirekter Migrationshintergrund","12","","",""
"Andere","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2009","66 +","kein Migrationshintergrund","102","","",""
"Andere","2009","66 +","direkter Migrationshintergrund","6","0.0261428675639689","0.00908193806206319","0.0432037970658746"
"Andere","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Andere","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2010","17-34","kein Migrationshintergrund","1759","","",""
"voll erwerbstätig","2010","17-34","direkter Migrationshintergrund","254","","",""
"voll erwerbstätig","2010","17-34","indirekter Migrationshintergrund","224","","",""
"voll erwerbstätig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2010","35-65","kein Migrationshintergrund","5830","0.563353258896088","0.554228428307848","0.572478089484329"
"voll erwerbstätig","2010","35-65","direkter Migrationshintergrund","705","0.413187970027774","0.389471979766335","0.436903960289212"
"voll erwerbstätig","2010","35-65","indirekter Migrationshintergrund","184","","",""
"voll erwerbstätig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2010","66 +","kein Migrationshintergrund","54","0.0117038735998145","0.00823939213794433","0.0151683550616847"
"voll erwerbstätig","2010","66 +","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2010","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","17-34","kein Migrationshintergrund","442","0.0649026954166043","0.0581678706417107","0.0716375201914979"
"Teilzeit","2010","17-34","direkter Migrationshintergrund","85","0.124222044922868","0.103136709900794","0.145307379944941"
"Teilzeit","2010","17-34","indirekter Migrationshintergrund","40","0.0546388991121418","0.039186446747446","0.0700913514768376"
"Teilzeit","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","35-65","kein Migrationshintergrund","2151","","",""
