"erwst","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Laendlicher Raum","3184","0.431240368503253","0.42039267856709","0.442088058439416"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Staedtischer Raum","1432","0.413788020952585","0.398252905271648","0.429323136633523"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Laendlicher Raum","496","0.388009454915293","0.361560847769575","0.414458062061012"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Staedtischer Raum","560","0.34099199620101","0.317498526912436","0.364485465489585"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Laendlicher Raum","119","0.322570151221576","0.274147247262165","0.370993055180988"
"Andere","2014","kein Migrationshintergrund","Staedtischer Raum","1117","0.0808385965362728","0.0760703104833648","0.0856068825891808"
"Andere","2014","kein Migrationshintergrund","Laendlicher Raum","762","0.0871748557072721","0.0809960776921961","0.0933536337223482"
"Andere","2014","direkter Migrationshintergrund","Staedtischer Raum","419","0.0938282437795975","0.0846307342832707","0.103025753275924"
"Andere","2014","direkter Migrationshintergrund","Laendlicher Raum","148","0.112793409990775","0.095623677132055","0.129963142849494"
"Andere","2014","indirekter Migrationshintergrund","Staedtischer Raum","277","0.172150609801108","0.153441218165669","0.190860001436546"
"Andere","2014","indirekter Migrationshintergrund","Laendlicher Raum","57","0.141076927184415","0.105018090788961","0.177135763579868"
"voll erwerbstätig","2015","kein Migrationshintergrund","Staedtischer Raum","4351","0.379129067485735","0.370424822928476","0.387833312042994"
"voll erwerbstätig","2015","kein Migrationshintergrund","Laendlicher Raum","2754","0.367625665258593","0.356830266031224","0.378421064485962"
"voll erwerbstätig","2015","direkter Migrationshintergrund","Staedtischer Raum","1716","0.378062733816529","0.363775548468479","0.392349919164578"
"voll erwerbstätig","2015","direkter Migrationshintergrund","Laendlicher Raum","636","0.421446179050927","0.396614153437455","0.4462782046644"
"voll erwerbstätig","2015","indirekter Migrationshintergrund","Staedtischer Raum","516","0.42084930174225","0.395455724770633","0.446242878713866"
"voll erwerbstätig","2015","indirekter Migrationshintergrund","Laendlicher Raum","123","0.443447154057668","0.391251708526451","0.495642599588885"
"Teilzeit","2015","kein Migrationshintergrund","Staedtischer Raum","1788","0.11634901588709","0.110596489503541","0.122101542270639"
"Teilzeit","2015","kein Migrationshintergrund","Laendlicher Raum","1123","0.121152893129808","0.113847018140966","0.128458768118651"
"Teilzeit","2015","direkter Migrationshintergrund","Staedtischer Raum","638","0.133535367766803","0.123513122492801","0.143557613040805"
"Teilzeit","2015","direkter Migrationshintergrund","Laendlicher Raum","187","0.124373948598114","0.107778337371984","0.140969559824244"
"Teilzeit","2015","indirekter Migrationshintergrund","Staedtischer Raum","181","0.0903243699921823","0.0755805325653077","0.105068207419057"
"Teilzeit","2015","indirekter Migrationshintergrund","Laendlicher Raum","34","0.0873779463934626","0.0577088127090083","0.117047080077917"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Staedtischer Raum","4750","0.423014436898184","0.41415110632333","0.431877767473037"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Laendlicher Raum","3056","0.425035972633279","0.413967648748812","0.436104296517746"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Staedtischer Raum","1644","0.403323914421031","0.388869924210593","0.417777904631468"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Laendlicher Raum","556","0.351266571560416","0.327260518944568","0.375272624176264"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Staedtischer Raum","515","0.323492670719449","0.299430585609298","0.3475547558296"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Laendlicher Raum","125","0.29803657481543","0.249980256783286","0.346092892847573"
"Andere","2015","kein Migrationshintergrund","Staedtischer Raum","1046","0.081507479728991","0.076598701365806","0.086416258092176"
"Andere","2015","kein Migrationshintergrund","Laendlicher Raum","730","0.0861854689783198","0.0799020686167516","0.0924688693398879"
"Andere","2015","direkter Migrationshintergrund","Staedtischer Raum","427","0.0850779839956376","0.0768576003264575","0.0932983676648176"
"Andere","2015","direkter Migrationshintergrund","Laendlicher Raum","140","0.102913300790543","0.0876333425698218","0.118193259011264"
"Andere","2015","indirekter Migrationshintergrund","Staedtischer Raum","240","0.165333657546119","0.14622624545799","0.184441069634248"
"Andere","2015","indirekter Migrationshintergrund","Laendlicher Raum","66","0.17113832473344","0.131567679043523","0.210708970423356"
"voll erwerbstätig","2016","kein Migrationshintergrund","Staedtischer Raum","4037","0.390687576532085","0.381612648664446","0.399762504399723"
"voll erwerbstätig","2016","kein Migrationshintergrund","Laendlicher Raum","2572","0.370846510477008","0.359635409194418","0.382057611759598"
"voll erwerbstätig","2016","direkter Migrationshintergrund","Staedtischer Raum","1510","0.376487360904682","0.363942420247707","0.389032301561656"
"voll erwerbstätig","2016","direkter Migrationshintergrund","Laendlicher Raum","549","0.38545343791753","0.364895032101991","0.40601184373307"
"voll erwerbstätig","2016","indirekter Migrationshintergrund","Staedtischer Raum","466","0.395318604284541","0.369140835833615","0.421496372735466"
"voll erwerbstätig","2016","indirekter Migrationshintergrund","Laendlicher Raum","117","0.450409868752893","0.397446981368823","0.503372756136963"
"Teilzeit","2016","kein Migrationshintergrund","Staedtischer Raum","1696","0.1142892831495","0.108371526956414","0.120207039342585"
"Teilzeit","2016","kein Migrationshintergrund","Laendlicher Raum","1101","0.132802799441567","0.124926260556702","0.140679338326431"
"Teilzeit","2016","direkter Migrationshintergrund","Staedtischer Raum","606","0.136590504199389","0.127698709138437","0.14548229926034"
"Teilzeit","2016","direkter Migrationshintergrund","Laendlicher Raum","180","0.125999789034903","0.111982412038344","0.140017166031462"
"Teilzeit","2016","indirekter Migrationshintergrund","Staedtischer Raum","189","0.112878529499439","0.0959354281547281","0.129821630844149"
"Teilzeit","2016","indirekter Migrationshintergrund","Laendlicher Raum","45","0.0946162188704226","0.0634598102298073","0.125772627511038"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Staedtischer Raum","4437","0.417604131833738","0.408431374580229","0.426776889087247"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Laendlicher Raum","2829","0.416800593807277","0.405357444254277","0.428243743360277"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Staedtischer Raum","3145","0.396064747436404","0.383401384186739","0.408728110686069"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Laendlicher Raum","1245","0.393148099759711","0.372515900442544","0.413780299076877"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Staedtischer Raum","466","0.356811686384966","0.331161867709834","0.382461505060098"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Laendlicher Raum","114","0.284903755095704","0.236855283513694","0.332952226677714"
"Andere","2016","kein Migrationshintergrund","Staedtischer Raum","934","0.0774190084846776","0.0724481154481404","0.0823899015212148"
"Andere","2016","kein Migrationshintergrund","Laendlicher Raum","629","0.0795500962741482","0.0732696094924683","0.0858305830558281"
"Andere","2016","direkter Migrationshintergrund","Staedtischer Raum","469","0.0908573874595258","0.0834157773955195","0.0982989975235322"
"Andere","2016","direkter Migrationshintergrund","Laendlicher Raum","179","0.0953986732878562","0.0829899856065347","0.107807360969178"
"Andere","2016","indirekter Migrationshintergrund","Staedtischer Raum","219","0.134991179831055","0.116695074312063","0.153287285350047"
"Andere","2016","indirekter Migrationshintergrund","Laendlicher Raum","63","0.17007015728098","0.130077248807317","0.210063065754644"
"voll erwerbstätig","2017","kein Migrationshintergrund","Staedtischer Raum","4768","0.388103946080779","0.379569223342996","0.396638668818563"
"voll erwerbstätig","2017","kein Migrationshintergrund","Laendlicher Raum","3111","0.388869571345288","0.378218334913128","0.399520807777448"
"voll erwerbstätig","2017","direkter Migrationshintergrund","Staedtischer Raum","1519","0.367727594347553","0.355800005513256","0.37965518318185"
"voll erwerbstätig","2017","direkter Migrationshintergrund","Laendlicher Raum","576","0.386824181376537","0.367605975848165","0.406042386904909"
"voll erwerbstätig","2017","indirekter Migrationshintergrund","Staedtischer Raum","529","0.401236959433797","0.376349365356884","0.426124553510711"
"voll erwerbstätig","2017","indirekter Migrationshintergrund","Laendlicher Raum","125","0.476450278433042","0.423047210010708","0.529853346855376"
"Teilzeit","2017","kein Migrationshintergrund","Staedtischer Raum","2017","0.121753604671621","0.11602662471079","0.127480584632451"
"Teilzeit","2017","kein Migrationshintergrund","Laendlicher Raum","1215","0.127129265819961","0.119850984697684","0.134407546942239"
"Teilzeit","2017","direkter Migrationshintergrund","Staedtischer Raum","649","0.129537293358804","0.121230949050828","0.137843637666781"
"Teilzeit","2017","direkter Migrationshintergrund","Laendlicher Raum","191","0.110228932802786","0.0978708683060994","0.122586997299472"
"Teilzeit","2017","indirekter Migrationshintergrund","Staedtischer Raum","217","0.115582520091625","0.0993483648282423","0.131816675355008"
"Teilzeit","2017","indirekter Migrationshintergrund","Laendlicher Raum","44","0.0824379819539438","0.0530303643676714","0.111845599540216"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Staedtischer Raum","4704","0.410778312813426","0.402162035333347","0.419394590293505"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Laendlicher Raum","3010","0.403583676838393","0.392864223276457","0.414303130400328"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Staedtischer Raum","3613","0.412779684369403","0.400601091037897","0.424958277700909"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Laendlicher Raum","1479","0.378775042797244","0.359633424943396","0.397916660651092"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Staedtischer Raum","521","0.333780770313654","0.309836908627249","0.357724632000058"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Laendlicher Raum","105","0.255860104761008","0.209204155133823","0.302516054388192"
"Andere","2017","kein Migrationshintergrund","Staedtischer Raum","1035","0.079364136434174","0.0746300884727657","0.0840981843955823"
"Andere","2017","kein Migrationshintergrund","Laendlicher Raum","711","0.0804174859963585","0.0744759095584282","0.0863590624342888"
"Andere","2017","direkter Migrationshintergrund","Staedtischer Raum","497","0.0899554279242398","0.0828778859430317","0.0970329699054478"
"Andere","2017","direkter Migrationshintergrund","Laendlicher Raum","221","0.124171843023432","0.111158630229999","0.137185055816866"
"Andere","2017","indirekter Migrationshintergrund","Staedtischer Raum","223","0.149399750160924","0.13129916373722","0.167500336584628"
"Andere","2017","indirekter Migrationshintergrund","Laendlicher Raum","62","0.185251634852007","0.143711182079848","0.226792087624165"
"voll erwerbstätig","2018","kein Migrationshintergrund","Staedtischer Raum","4533","0.390193939704691","0.381520048851182","0.398867830558201"
"voll erwerbstätig","2018","kein Migrationshintergrund","Laendlicher Raum","2891","0.383938875799038","0.373063967065018","0.394813784533057"
"voll erwerbstätig","2018","direkter Migrationshintergrund","Staedtischer Raum","1592","0.389545442633248","0.377146418612727","0.401944466653769"
"voll erwerbstätig","2018","direkter Migrationshintergrund","Laendlicher Raum","591","0.405537123900836","0.384940364268791","0.426133883532882"
"voll erwerbstätig","2018","indirekter Migrationshintergrund","Staedtischer Raum","515","0.410192338304587","0.385030982433687","0.435353694175486"
"voll erwerbstätig","2018","indirekter Migrationshintergrund","Laendlicher Raum","130","0.501732931953912","0.449049090087173","0.554416773820651"
"Teilzeit","2018","kein Migrationshintergrund","Staedtischer Raum","1970","0.1261854176626","0.120280796295818","0.132090039029381"
"Teilzeit","2018","kein Migrationshintergrund","Laendlicher Raum","1218","0.135164019562179","0.127518973639668","0.142809065484691"
"Teilzeit","2018","direkter Migrationshintergrund","Staedtischer Raum","701","0.136680904487146","0.127946740074545","0.145415068899747"
"Teilzeit","2018","direkter Migrationshintergrund","Laendlicher Raum","211","0.130636096566371","0.116499214899546","0.144772978233195"
"Teilzeit","2018","indirekter Migrationshintergrund","Staedtischer Raum","210","0.121512064832637","0.104798747298823","0.138225382366452"
"Teilzeit","2018","indirekter Migrationshintergrund","Laendlicher Raum","52","0.114665973615091","0.0810936886286645","0.148238258601518"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Staedtischer Raum","4606","0.403765109558491","0.39504040133314","0.412489817783843"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Laendlicher Raum","2942","0.404422583149799","0.39344846871139","0.415396697588208"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Staedtischer Raum","3139","0.395806917194687","0.383372903779417","0.408240930609958"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Laendlicher Raum","1174","0.383146418128956","0.362752782593522","0.403540053664389"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Staedtischer Raum","487","0.289653996229079","0.266450159746179","0.312857832711979"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Laendlicher Raum","106","0.268814784685891","0.222100433879794","0.315529135491988"
"Andere","2018","kein Migrationshintergrund","Staedtischer Raum","1040","0.0798555330742179","0.0750354076289678","0.084675658519468"
"Andere","2018","kein Migrationshintergrund","Laendlicher Raum","632","0.0764745214889841","0.0705320719953652","0.0824169709826029"
"Andere","2018","direkter Migrationshintergrund","Staedtischer Raum","510","0.077966735684919","0.0711494775666595","0.0847839938031785"
"Andere","2018","direkter Migrationshintergrund","Laendlicher Raum","207","0.0806803614038372","0.0692558296403742","0.0921048931673002"
"Andere","2018","indirekter Migrationshintergrund","Staedtischer Raum","256","0.178641600633697","0.159046715802691","0.198236485464703"
"Andere","2018","indirekter Migrationshintergrund","Laendlicher Raum","58","0.114786309745105","0.0811986960479247","0.148373923442286"
"voll erwerbstätig","2019","kein Migrationshintergrund","Staedtischer Raum","5002","0.396042306510694","0.387412176105332","0.404672436916056"
"voll erwerbstätig","2019","kein Migrationshintergrund","Laendlicher Raum","3069","0.386337050078322","0.375418173237445","0.397255926919199"
"voll erwerbstätig","2019","direkter Migrationshintergrund","Staedtischer Raum","1560","0.387474577184122","0.37440434942666","0.400544804941585"
"voll erwerbstätig","2019","direkter Migrationshintergrund","Laendlicher Raum","573","0.378488103594901","0.356911346964944","0.400064860224858"
"voll erwerbstätig","2019","indirekter Migrationshintergrund","Staedtischer Raum","611","0.421252216438784","0.396011295673342","0.446493137204226"
"voll erwerbstätig","2019","indirekter Migrationshintergrund","Laendlicher Raum","167","0.460129646018905","0.410214361418263","0.510044930619547"
"Teilzeit","2019","kein Migrationshintergrund","Staedtischer Raum","2018","0.132194915767415","0.126218211322562","0.138171620212267"
"Teilzeit","2019","kein Migrationshintergrund","Laendlicher Raum","1183","0.139546928710624","0.131776346279906","0.147317511141342"
"Teilzeit","2019","direkter Migrationshintergrund","Staedtischer Raum","646","0.147652299561098","0.138134687606296","0.157169911515901"
"Teilzeit","2019","direkter Migrationshintergrund","Laendlicher Raum","211","0.157391584621034","0.141190690886505","0.173592478355562"
"Teilzeit","2019","indirekter Migrationshintergrund","Staedtischer Raum","243","0.155632544272326","0.137101266097966","0.174163822446686"
"Teilzeit","2019","indirekter Migrationshintergrund","Laendlicher Raum","57","0.143591028867391","0.10847115384839","0.178710903886393"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Staedtischer Raum","4346","0.398666734427216","0.390026889993096","0.407306578861336"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Laendlicher Raum","2780","0.39929499568853","0.388312339338889","0.410277652038171"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Staedtischer Raum","2645","0.391930405470931","0.378833140557093","0.405027670384768"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Laendlicher Raum","969","0.390228043410338","0.368527116453755","0.41192897036692"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Staedtischer Raum","422","0.30564616760087","0.282096253930416","0.329196081271324"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Laendlicher Raum","98","0.277718913245252","0.232864564643119","0.322573261847385"
"Andere","2019","kein Migrationshintergrund","Staedtischer Raum","971","0.0730960432946756","0.0685029252058926","0.0776891613834587"
"Andere","2019","kein Migrationshintergrund","Laendlicher Raum","607","0.074821025522524","0.0689209911537835","0.0807210598912645"
"Andere","2019","direkter Migrationshintergrund","Staedtischer Raum","486","0.0729427177838483","0.0659661190494855","0.0799193165182111"
"Andere","2019","direkter Migrationshintergrund","Laendlicher Raum","188","0.073892268373727","0.0622546107095942","0.0855299260378598"
"Andere","2019","indirekter Migrationshintergrund","Staedtischer Raum","194","0.11746907168802","0.101009589848022","0.133928553528017"
"Andere","2019","indirekter Migrationshintergrund","Laendlicher Raum","61","0.118560411868452","0.0861850352093543","0.15093578852755"
"voll erwerbstätig","2020","kein Migrationshintergrund","Staedtischer Raum","4625","0.387937727992354","0.379159515667295","0.396715940317414"
"voll erwerbstätig","2020","kein Migrationshintergrund","Laendlicher Raum","2817","0.386126596790579","0.37485425998684","0.397398933594318"
"voll erwerbstätig","2020","direkter Migrationshintergrund","Staedtischer Raum","2658","0.398319674335632","0.386858771108105","0.40978057756316"
"voll erwerbstätig","2020","direkter Migrationshintergrund","Laendlicher Raum","866","0.3961515164516","0.375851784146763","0.416451248756438"
"voll erwerbstätig","2020","indirekter Migrationshintergrund","Staedtischer Raum","566","0.421058654610826","0.395242086398984","0.446875222822668"
"voll erwerbstätig","2020","indirekter Migrationshintergrund","Laendlicher Raum","145","0.425804362503803","0.37429555949602","0.477313165511585"
"Teilzeit","2020","kein Migrationshintergrund","Staedtischer Raum","1958","0.137342115582341","0.131141305477026","0.143542925687656"
"Teilzeit","2020","kein Migrationshintergrund","Laendlicher Raum","1131","0.140750943507321","0.132699108288397","0.148802778726245"
"Teilzeit","2020","direkter Migrationshintergrund","Staedtischer Raum","772","0.156078361284193","0.147581814156479","0.164574908411907"
"Teilzeit","2020","direkter Migrationshintergrund","Laendlicher Raum","226","0.122839252849675","0.109215277880999","0.136463227818351"
"Teilzeit","2020","indirekter Migrationshintergrund","Staedtischer Raum","219","0.120330531226769","0.103318443822585","0.137342618630954"
"Teilzeit","2020","indirekter Migrationshintergrund","Laendlicher Raum","46","0.125080664786198","0.0906198487363571","0.159541480836039"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Staedtischer Raum","4337","0.400829286318124","0.392000880693091","0.409657691943158"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Laendlicher Raum","2661","0.396626941365197","0.385300492940168","0.407953389790227"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Staedtischer Raum","3003","0.391476687742188","0.380050229842055","0.402903145642321"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Laendlicher Raum","951","0.412854221447569","0.392419581231205","0.433288861663933"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Staedtischer Raum","419","0.314144682011733","0.289873493678344","0.338415870345122"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Laendlicher Raum","106","0.293544402059808","0.246106464755606","0.34098233936401"
"Andere","2020","kein Migrationshintergrund","Staedtischer Raum","917","0.0738908701071804","0.0691783443128287","0.0786033959015321"
"Andere","2020","kein Migrationshintergrund","Laendlicher Raum","557","0.076495518336903","0.0703416643331699","0.0826493723406361"
"Andere","2020","direkter Migrationshintergrund","Staedtischer Raum","576","0.0541252766379868","0.0488281917157925","0.0594223615601812"
"Andere","2020","direkter Migrationshintergrund","Laendlicher Raum","187","0.0681550092511556","0.0576953776739836","0.0786146408283276"
"Andere","2020","indirekter Migrationshintergrund","Staedtischer Raum","201","0.144466132150671","0.126083336694169","0.162848927607174"
"Andere","2020","indirekter Migrationshintergrund","Laendlicher Raum","57","0.155570570650191","0.117814059004164","0.193327082296218"
