"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2011","17-34","(Fach-)Abitur","250","","",""
"Andere","2011","17-34","AkademikerIn","50","0.0510648330759989","0.036832714140197","0.0652969520118008"
"Andere","2011","35-65","(noch) kein Abschluss","27","","",""
"Andere","2011","35-65","Hauptschule","339","0.07281525914776","0.065362269952812","0.080268248342708"
"Andere","2011","35-65","Realschule","351","0.0576681458315729","0.0513412473695745","0.0639950442935713"
"Andere","2011","35-65","(Fach-)Abitur","140","","",""
"Andere","2011","35-65","AkademikerIn","144","","",""
"Andere","2011","66 +","(noch) kein Abschluss","1","","",""
"Andere","2011","66 +","Hauptschule","43","0.0161066188080471","0.0115639268013688","0.0206493108147254"
"Andere","2011","66 +","Realschule","12","","",""
"Andere","2011","66 +","(Fach-)Abitur","5","0.0175629335041472","0.000768511637387996","0.0343573553709064"
"Andere","2011","66 +","AkademikerIn","39","0.048495311552652","0.0357429626865459","0.061247660418758"
"voll erwerbstätig","2012","17-34","(noch) kein Abschluss","30","0.0398588374265274","0.0279579520475368","0.051759722805518"
"voll erwerbstätig","2012","17-34","Hauptschule","441","0.441476906686422","0.414047918417901","0.468905894954942"
"voll erwerbstätig","2012","17-34","Realschule","727","0.51846894164634","0.495500862483844","0.541437020808836"
"voll erwerbstätig","2012","17-34","(Fach-)Abitur","389","0.336223728241903","0.311106980479229","0.361340476004577"
"voll erwerbstätig","2012","17-34","AkademikerIn","514","0.668955236729237","0.637756697162945","0.700153776295528"
"voll erwerbstätig","2012","35-65","(noch) kein Abschluss","64","0.319212103556336","0.256754287779263","0.381669919333409"
"voll erwerbstätig","2012","35-65","Hauptschule","2057","","",""
"voll erwerbstätig","2012","35-65","Realschule","2521","","",""
"voll erwerbstätig","2012","35-65","(Fach-)Abitur","936","0.564029097634335","0.542103758451917","0.585954436816753"
"voll erwerbstätig","2012","35-65","AkademikerIn","2582","","",""
"voll erwerbstätig","2012","66 +","(noch) kein Abschluss","2","","",""
"voll erwerbstätig","2012","66 +","Hauptschule","21","","",""
"voll erwerbstätig","2012","66 +","Realschule","5","0.00626555127775525","0.000818074505863712","0.0117130280496468"
"voll erwerbstätig","2012","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","2012","66 +","AkademikerIn","26","","",""
"Teilzeit","2012","17-34","(noch) kein Abschluss","16","","",""
"Teilzeit","2012","17-34","Hauptschule","126","","",""
"Teilzeit","2012","17-34","Realschule","230","","",""
"Teilzeit","2012","17-34","(Fach-)Abitur","140","","",""
"Teilzeit","2012","17-34","AkademikerIn","127","","",""
"Teilzeit","2012","35-65","(noch) kein Abschluss","28","","",""
"Teilzeit","2012","35-65","Hauptschule","639","0.130809575738515","0.121002273145196","0.140616878331834"
"Teilzeit","2012","35-65","Realschule","1217","","",""
"Teilzeit","2012","35-65","(Fach-)Abitur","495","0.1982794359135","0.180650862738705","0.215908009088294"
"Teilzeit","2012","35-65","AkademikerIn","812","0.15106863252263","0.140142806117133","0.161994458928126"
"Teilzeit","2012","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2012","66 +","Hauptschule","36","0.0119600842643237","0.00800706084421876","0.0159131076844285"
"Teilzeit","2012","66 +","Realschule","9","0.00947559694616421","0.00278728609486051","0.0161639077974679"
"Teilzeit","2012","66 +","(Fach-)Abitur","8","0.0249660620432128","0.00493264557885654","0.044999478507569"
"Teilzeit","2012","66 +","AkademikerIn","29","","",""
"nicht erwerbstätig","2012","17-34","(noch) kein Abschluss","774","0.72687120481416","0.69976542594457","0.75397698368375"
"nicht erwerbstätig","2012","17-34","Hauptschule","476","0.306698182944293","0.281226830998506","0.332169534890079"
"nicht erwerbstätig","2012","17-34","Realschule","515","0.226394658269186","0.20715736484431","0.245631951694062"
"nicht erwerbstätig","2012","17-34","(Fach-)Abitur","543","0.358269572923007","0.33277664950134","0.383762496344674"
"nicht erwerbstätig","2012","17-34","AkademikerIn","188","","",""
"nicht erwerbstätig","2012","35-65","(noch) kein Abschluss","101","","",""
"nicht erwerbstätig","2012","35-65","Hauptschule","1506","","",""
"nicht erwerbstätig","2012","35-65","Realschule","1095","","",""
"nicht erwerbstätig","2012","35-65","(Fach-)Abitur","401","0.182077826303944","0.165014985663864","0.199140666944025"
"nicht erwerbstätig","2012","35-65","AkademikerIn","595","0.15172676181949","0.14078140727081","0.162672116368169"
"nicht erwerbstätig","2012","66 +","(noch) kein Abschluss","74","0.941979517671922","0.890098057935548","0.993860977408297"
"nicht erwerbstätig","2012","66 +","Hauptschule","2790","","",""
"nicht erwerbstätig","2012","66 +","Realschule","764","0.948923891363996","0.933725236195974","0.964122546532018"
"nicht erwerbstätig","2012","66 +","(Fach-)Abitur","217","","",""
"nicht erwerbstätig","2012","66 +","AkademikerIn","1039","","",""
"Andere","2012","17-34","(noch) kein Abschluss","218","","",""
"Andere","2012","17-34","Hauptschule","216","","",""
"Andere","2012","17-34","Realschule","346","0.179251872855162","0.161620425986954","0.196883319723371"
"Andere","2012","17-34","(Fach-)Abitur","287","","",""
"Andere","2012","17-34","AkademikerIn","45","0.0600259830048365","0.0442781812251576","0.0757737847845154"
"Andere","2012","35-65","(noch) kein Abschluss","21","","",""
"Andere","2012","35-65","Hauptschule","339","0.0675998087065327","0.0602977343582967","0.0749018830547688"
"Andere","2012","35-65","Realschule","348","0.0537529231137702","0.0476118451139756","0.0598940011135647"
"Andere","2012","35-65","(Fach-)Abitur","133","","",""
"Andere","2012","35-65","AkademikerIn","138","","",""
"Andere","2012","66 +","(noch) kein Abschluss","2","","",""
"Andere","2012","66 +","Hauptschule","58","0.0219582257043957","0.0166291443844006","0.0272873070243909"
"Andere","2012","66 +","Realschule","28","","",""
"Andere","2012","66 +","(Fach-)Abitur","7","0.027609493199714","0.0065707543393486","0.0486482320600794"
"Andere","2012","66 +","AkademikerIn","51","0.0425942941834801","0.0308974402550404","0.0542911481119197"
"voll erwerbstätig","2013","17-34","(noch) kein Abschluss","30","0.0279463121602777","0.0188672995937882","0.0370253247267671"
"voll erwerbstätig","2013","17-34","Hauptschule","583","0.408393807289798","0.384882397413475","0.43190521716612"
"voll erwerbstätig","2013","17-34","Realschule","775","0.506312095603667","0.484690722747296","0.527933468460038"
"voll erwerbstätig","2013","17-34","(Fach-)Abitur","481","0.317137219837802","0.295009241895073","0.339265197780531"
"voll erwerbstätig","2013","17-34","AkademikerIn","660","0.661979943820249","0.634226962435726","0.689732925204772"
"voll erwerbstätig","2013","35-65","(noch) kein Abschluss","114","","",""
"voll erwerbstätig","2013","35-65","Hauptschule","2307","","",""
"voll erwerbstätig","2013","35-65","Realschule","2460","","",""
"voll erwerbstätig","2013","35-65","(Fach-)Abitur","1201","","",""
"voll erwerbstätig","2013","35-65","AkademikerIn","2791","","",""
"voll erwerbstätig","2013","66 +","(noch) kein Abschluss","2","","",""
"voll erwerbstätig","2013","66 +","Hauptschule","22","","",""
"voll erwerbstätig","2013","66 +","Realschule","7","0.00859111893916291","0.00218389064277901","0.0149983472355468"
"voll erwerbstätig","2013","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","2013","66 +","AkademikerIn","27","","",""
"Teilzeit","2013","17-34","(noch) kein Abschluss","30","0.0245371014626442","0.0160149696843192","0.0330592332409691"
"Teilzeit","2013","17-34","Hauptschule","151","","",""
"Teilzeit","2013","17-34","Realschule","257","","",""
"Teilzeit","2013","17-34","(Fach-)Abitur","178","","",""
"Teilzeit","2013","17-34","AkademikerIn","163","","",""
"Teilzeit","2013","35-65","(noch) kein Abschluss","47","0.111160649995079","0.080734756688743","0.141586543301415"
"Teilzeit","2013","35-65","Hauptschule","740","0.127867850823127","0.118676631771661","0.137059069874594"
"Teilzeit","2013","35-65","Realschule","1195","","",""
"Teilzeit","2013","35-65","(Fach-)Abitur","621","0.200265446398117","0.184631002979532","0.215899889816701"
"Teilzeit","2013","35-65","AkademikerIn","947","0.165269836462869","0.154508283795986","0.176031389129753"
"Teilzeit","2013","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2013","66 +","Hauptschule","28","","",""
"Teilzeit","2013","66 +","Realschule","6","0.00419172588432503","-0.000293695330199767","0.00867714709884982"
"Teilzeit","2013","66 +","(Fach-)Abitur","8","0.0206486174958068","0.00298567001991452","0.0383115649716991"
"Teilzeit","2013","66 +","AkademikerIn","31","0.0227967185949837","0.0142444016429456","0.0313490355470219"
"nicht erwerbstätig","2013","17-34","(noch) kein Abschluss","949","0.742148226313925","0.718051301273595","0.766245151354256"
"nicht erwerbstätig","2013","17-34","Hauptschule","632","0.330291243218188","0.307794779185069","0.352787707251307"
"nicht erwerbstätig","2013","17-34","Realschule","541","0.204209124755237","0.186775611314723","0.221642638195752"
"nicht erwerbstätig","2013","17-34","(Fach-)Abitur","656","0.350929737539184","0.328235931251613","0.373623543826756"
"nicht erwerbstätig","2013","17-34","AkademikerIn","203","","",""
"nicht erwerbstätig","2013","35-65","(noch) kein Abschluss","208","","",""
"nicht erwerbstätig","2013","35-65","Hauptschule","1593","","",""
"nicht erwerbstätig","2013","35-65","Realschule","1005","","",""
"nicht erwerbstätig","2013","35-65","(Fach-)Abitur","525","0.177902321173421","0.162962032066417","0.192842610280426"
"nicht erwerbstätig","2013","35-65","AkademikerIn","660","0.131766181683251","0.121966196644919","0.141566166721584"
"nicht erwerbstätig","2013","66 +","(noch) kein Abschluss","79","0.932822907810966","0.878968748991071","0.98667706663086"
"nicht erwerbstätig","2013","66 +","Hauptschule","2597","","",""
"nicht erwerbstätig","2013","66 +","Realschule","763","0.960366199875957","0.946821473966875","0.973910925785038"
"nicht erwerbstätig","2013","66 +","(Fach-)Abitur","226","","",""
"nicht erwerbstätig","2013","66 +","AkademikerIn","1055","","",""
"Andere","2013","17-34","(noch) kein Abschluss","257","","",""
"Andere","2013","17-34","Hauptschule","313","0.184465982336875","0.165913504220994","0.203018460452755"
"Andere","2013","17-34","Realschule","481","0.200270627789832","0.182963379485968","0.217577876093695"
"Andere","2013","17-34","(Fach-)Abitur","384","0.237406454757747","0.217174202769716","0.257638706745778"
"Andere","2013","17-34","AkademikerIn","90","0.0728151401454362","0.0575707517818461","0.0880595285090263"
"Andere","2013","35-65","(noch) kein Abschluss","41","0.104975069452766","0.0753051194644244","0.134645019441108"
"Andere","2013","35-65","Hauptschule","431","0.0762389540856564","0.0689348059454497","0.0835431022258632"
"Andere","2013","35-65","Realschule","341","0.0567211858615765","0.0503103839916076","0.0631319877315454"
"Andere","2013","35-65","(Fach-)Abitur","170","","",""
"Andere","2013","35-65","AkademikerIn","178","","",""
"Andere","2013","66 +","(noch) kein Abschluss","2","","",""
"Andere","2013","66 +","Hauptschule","69","0.0249541980945582","0.0190878541009336","0.0308205420881828"
"Andere","2013","66 +","Realschule","21","","",""
"Andere","2013","66 +","(Fach-)Abitur","12","","",""
"Andere","2013","66 +","AkademikerIn","57","0.0530924170681182","0.0402447224235035","0.0659401117127328"
"voll erwerbstätig","2014","17-34","(noch) kein Abschluss","19","","",""
"voll erwerbstätig","2014","17-34","Hauptschule","490","0.401122608806117","0.375025885978593","0.427219331633642"
"voll erwerbstätig","2014","17-34","Realschule","643","0.47545539512947","0.451553757275788","0.499357032983153"
"voll erwerbstätig","2014","17-34","(Fach-)Abitur","405","0.325503264827119","0.301743595468323","0.349262934185914"
"voll erwerbstätig","2014","17-34","AkademikerIn","554","0.65162011375568","0.621274433413981","0.681965794097378"
"voll erwerbstätig","2014","35-65","(noch) kein Abschluss","88","0.231990182874211","0.187254586911207","0.276725778837216"
"voll erwerbstätig","2014","35-65","Hauptschule","1957","","",""
"voll erwerbstätig","2014","35-65","Realschule","2218","","",""
"voll erwerbstätig","2014","35-65","(Fach-)Abitur","1074","","",""
"voll erwerbstätig","2014","35-65","AkademikerIn","2492","","",""
"voll erwerbstätig","2014","66 +","(noch) kein Abschluss","3","","",""
"voll erwerbstätig","2014","66 +","Hauptschule","22","","",""
"voll erwerbstätig","2014","66 +","Realschule","6","0.00666584504272643","0.00102009123052723","0.0123115988549256"
"voll erwerbstätig","2014","66 +","(Fach-)Abitur","4","0.00504747844580388","-0.00371949407515786","0.0138144509667656"
"voll erwerbstätig","2014","66 +","AkademikerIn","27","","",""
"Teilzeit","2014","17-34","(noch) kein Abschluss","15","","",""
"Teilzeit","2014","17-34","Hauptschule","122","","",""
"Teilzeit","2014","17-34","Realschule","207","","",""
"Teilzeit","2014","17-34","(Fach-)Abitur","132","","",""
"Teilzeit","2014","17-34","AkademikerIn","127","","",""
"Teilzeit","2014","35-65","(noch) kein Abschluss","28","","",""
"Teilzeit","2014","35-65","Hauptschule","643","0.135953504522471","0.125679404450377","0.146227604594564"
"Teilzeit","2014","35-65","Realschule","1059","","",""
"Teilzeit","2014","35-65","(Fach-)Abitur","568","0.2084422519553","0.191503382793291","0.22538112111731"
"Teilzeit","2014","35-65","AkademikerIn","869","0.164439245829995","0.153113809939972","0.175764681720018"
"Teilzeit","2014","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2014","66 +","Hauptschule","34","0.0126299565559009","0.00836289833363862","0.0168970147781633"
"Teilzeit","2014","66 +","Realschule","9","0.00756533509345599","0.0015534358611673","0.0135772343257447"
"Teilzeit","2014","66 +","(Fach-)Abitur","9","0.0261626495317362","0.00641591417883692","0.0459093848846355"
"Teilzeit","2014","66 +","AkademikerIn","28","","",""
"nicht erwerbstätig","2014","17-34","(noch) kein Abschluss","779","0.769834298826541","0.74402705799738","0.795641539655702"
"nicht erwerbstätig","2014","17-34","Hauptschule","490","0.32684082128297","0.301865822489147","0.351815820076793"
"nicht erwerbstätig","2014","17-34","Realschule","432","0.211393075167207","0.191851605126617","0.230934545207796"
"nicht erwerbstätig","2014","17-34","(Fach-)Abitur","553","0.323194491882382","0.299478750277656","0.346910233487108"
"nicht erwerbstätig","2014","17-34","AkademikerIn","191","","",""
"nicht erwerbstätig","2014","35-65","(noch) kein Abschluss","193","","",""
"nicht erwerbstätig","2014","35-65","Hauptschule","1315","","",""
"nicht erwerbstätig","2014","35-65","Realschule","868","0.195101541420627","0.183489702590456","0.206713380250797"
"nicht erwerbstätig","2014","35-65","(Fach-)Abitur","402","0.168862585299611","0.153239983378957","0.184485187220265"
"nicht erwerbstätig","2014","35-65","AkademikerIn","588","0.13648084815558","0.125991825711724","0.146969870599437"
"nicht erwerbstätig","2014","66 +","(noch) kein Abschluss","67","0.92532686261078","0.8641835870489","0.986470138172661"
"nicht erwerbstätig","2014","66 +","Hauptschule","2481","","",""
"nicht erwerbstätig","2014","66 +","Realschule","758","0.953704684050764","0.939125872260227","0.9682834958413"
"nicht erwerbstätig","2014","66 +","(Fach-)Abitur","229","","",""
"nicht erwerbstätig","2014","66 +","AkademikerIn","1053","","",""
"Andere","2014","17-34","(noch) kein Abschluss","209","","",""
"Andere","2014","17-34","Hauptschule","253","","",""
"Andere","2014","17-34","Realschule","395","0.204157825422195","0.184865790009363","0.223449860835028"
"Andere","2014","17-34","(Fach-)Abitur","404","0.260145270996187","0.237899165772391","0.282391376219983"
"Andere","2014","17-34","AkademikerIn","75","0.0840533072302024","0.0663813112504258","0.101725303209979"
"Andere","2014","35-65","(noch) kein Abschluss","33","0.105116946107143","0.0726116184905169","0.137622273723769"
"Andere","2014","35-65","Hauptschule","360","0.0791438667422622","0.0710513323009033","0.0872364011836212"
"Andere","2014","35-65","Realschule","329","0.059504271089851","0.0525723663683133","0.0664361758113887"
"Andere","2014","35-65","(Fach-)Abitur","165","","",""
"Andere","2014","35-65","AkademikerIn","166","","",""
"Andere","2014","66 +","(noch) kein Abschluss","1","","",""
"Andere","2014","66 +","Hauptschule","94","0.0323066411317727","0.0255504418514977","0.0390628404120477"
"Andere","2014","66 +","Realschule","25","","",""
"Andere","2014","66 +","(Fach-)Abitur","9","0.0296647403216075","0.00867570819884757","0.0506537724443675"
"Andere","2014","66 +","AkademikerIn","57","0.0497354729771504","0.0372518537539522","0.0622190922003486"
"voll erwerbstätig","2015","17-34","(noch) kein Abschluss","31","0.0295318215610014","0.0186573285599277","0.0404063145620751"
"voll erwerbstätig","2015","17-34","Hauptschule","466","0.428291595912368","0.401434047959997","0.455149143864739"
"voll erwerbstätig","2015","17-34","Realschule","605","0.526364403923268","0.501138585568183","0.551590222278352"
"voll erwerbstätig","2015","17-34","(Fach-)Abitur","476","0.327473064029354","0.304788010011246","0.350158118047461"
"voll erwerbstätig","2015","17-34","AkademikerIn","638","0.610529977454712","0.582516816589935","0.638543138319489"
"voll erwerbstätig","2015","35-65","(noch) kein Abschluss","98","0.255409710483625","0.211330728580854","0.299488692386397"
"voll erwerbstätig","2015","35-65","Hauptschule","1822","","",""
"voll erwerbstätig","2015","35-65","Realschule","2122","","",""
"voll erwerbstätig","2015","35-65","(Fach-)Abitur","1114","","",""
"voll erwerbstätig","2015","35-65","AkademikerIn","2454","","",""
"voll erwerbstätig","2015","66 +","(noch) kein Abschluss","2","","",""
"voll erwerbstätig","2015","66 +","Hauptschule","22","","",""
"voll erwerbstätig","2015","66 +","Realschule","9","0.0149483818894132","0.00664284423779365","0.0232539195410328"
"voll erwerbstätig","2015","66 +","(Fach-)Abitur","4","0.0271999767699855","0.0071560003506977","0.0472439531892733"
"voll erwerbstätig","2015","66 +","AkademikerIn","23","","",""
"Teilzeit","2015","17-34","(noch) kein Abschluss","18","","",""
"Teilzeit","2015","17-34","Hauptschule","108","","",""
"Teilzeit","2015","17-34","Realschule","170","","",""
"Teilzeit","2015","17-34","(Fach-)Abitur","156","","",""
"Teilzeit","2015","17-34","AkademikerIn","168","","",""
"Teilzeit","2015","35-65","(noch) kein Abschluss","48","0.132199508098895","0.0979638221275906","0.1664351940702"
"Teilzeit","2015","35-65","Hauptschule","625","0.14526657121646","0.134371218041651","0.156161924391269"
"Teilzeit","2015","35-65","Realschule","1055","","",""
"Teilzeit","2015","35-65","(Fach-)Abitur","587","0.220543491400924","0.203502458005323","0.237584524796525"
"Teilzeit","2015","35-65","AkademikerIn","872","0.181560405856831","0.169723410785001","0.193397400928661"
"Teilzeit","2015","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2015","66 +","Hauptschule","38","0.0130309405473289","0.00862754164375044","0.0174343394509075"
"Teilzeit","2015","66 +","Realschule","7","0.00502569184171893","0.00018569558242413","0.00986568810101373"
"Teilzeit","2015","66 +","(Fach-)Abitur","5","0.0155444196046547","0.000301324877859006","0.0307875143314504"
"Teilzeit","2015","66 +","AkademikerIn","32","0.0210931505259942","0.0129082454055376","0.0292780556464508"
"nicht erwerbstätig","2015","17-34","(noch) kein Abschluss","686","0.730994914307314","0.702510278337113","0.759479550277516"
"nicht erwerbstätig","2015","17-34","Hauptschule","492","0.308236511928867","0.283173679294948","0.333299344562786"
"nicht erwerbstätig","2015","17-34","Realschule","392","0.206008015148253","0.185575117520282","0.226440912776223"
"nicht erwerbstätig","2015","17-34","(Fach-)Abitur","638","0.330321384287408","0.307586186070478","0.353056582504338"
"nicht erwerbstätig","2015","17-34","AkademikerIn","263","","",""
"nicht erwerbstätig","2015","35-65","(noch) kein Abschluss","202","","",""
"nicht erwerbstätig","2015","35-65","Hauptschule","1230","","",""
"nicht erwerbstätig","2015","35-65","Realschule","849","0.198415012978098","0.186526774034683","0.210303251921512"
"nicht erwerbstätig","2015","35-65","(Fach-)Abitur","434","0.16546968394734","0.150196374936997","0.180742992957683"
"nicht erwerbstätig","2015","35-65","AkademikerIn","577","0.123592197153464","0.113486035914326","0.133698358392602"
"nicht erwerbstätig","2015","66 +","(noch) kein Abschluss","53","0.89392685777736","0.814678950187414","0.973174765367305"
"nicht erwerbstätig","2015","66 +","Hauptschule","2407","","",""
"nicht erwerbstätig","2015","66 +","Realschule","769","0.928164293252941","0.910490743868981","0.945837842636901"
"nicht erwerbstätig","2015","66 +","(Fach-)Abitur","232","","",""
"nicht erwerbstätig","2015","66 +","AkademikerIn","1071","","",""
"Andere","2015","17-34","(noch) kein Abschluss","196","","",""
"Andere","2015","17-34","Hauptschule","238","","",""
"Andere","2015","17-34","Realschule","338","0.180813403170506","0.161369360288871","0.20025744605214"
"Andere","2015","17-34","(Fach-)Abitur","374","0.252383388298444","0.231385914934603","0.273380861662285"
"Andere","2015","17-34","AkademikerIn","95","0.0761362155427898","0.0609002067264844","0.0913722243590951"
"Andere","2015","35-65","(noch) kein Abschluss","28","","",""
"Andere","2015","35-65","Hauptschule","341","0.0819069929329155","0.0734279476335423","0.0903860382322888"
"Andere","2015","35-65","Realschule","297","","",""
"Andere","2015","35-65","(Fach-)Abitur","139","","",""
"Andere","2015","35-65","AkademikerIn","171","","",""
"Andere","2015","66 +","(noch) kein Abschluss","3","","",""
"Andere","2015","66 +","Hauptschule","81","0.0342355796552672","0.0271752850591335","0.0412958742514008"
"Andere","2015","66 +","Realschule","35","0.0518616330159264","0.0366841372940201","0.0670391287378326"
"Andere","2015","66 +","(Fach-)Abitur","12","","",""
"Andere","2015","66 +","AkademikerIn","58","0.0443255363902208","0.0326021189204934","0.0560489538599483"
"voll erwerbstätig","2016","17-34","(noch) kein Abschluss","44","0.0368033084407654","0.0268947429937478","0.046711873887783"
"voll erwerbstätig","2016","17-34","Hauptschule","390","0.388162655639142","0.362930761048765","0.413394550229519"
"voll erwerbstätig","2016","17-34","Realschule","511","0.511907845304801","0.484808605786579","0.539007084823023"
"voll erwerbstätig","2016","17-34","(Fach-)Abitur","412","0.343152673584005","0.320154165560943","0.366151181607068"
"voll erwerbstätig","2016","17-34","AkademikerIn","560","0.601640286124583","0.574391735363281","0.628888836885884"
"voll erwerbstätig","2016","35-65","(noch) kein Abschluss","95","0.267115173843403","0.236682702542893","0.297547645143913"
"voll erwerbstätig","2016","35-65","Hauptschule","1686","","",""
"voll erwerbstätig","2016","35-65","Realschule","1967","","",""
"voll erwerbstätig","2016","35-65","(Fach-)Abitur","1044","","",""
"voll erwerbstätig","2016","35-65","AkademikerIn","2273","","",""
"voll erwerbstätig","2016","66 +","(noch) kein Abschluss","2","","",""
"voll erwerbstätig","2016","66 +","Hauptschule","19","","",""
"voll erwerbstätig","2016","66 +","Realschule","11","","",""
"voll erwerbstätig","2016","66 +","(Fach-)Abitur","5","0.0299821154835514","0.00836139572401011","0.0516028352430928"
"voll erwerbstätig","2016","66 +","AkademikerIn","33","0.0217724415992532","0.0134910869619255","0.030053796236581"
"Teilzeit","2016","17-34","(noch) kein Abschluss","25","","",""
"Teilzeit","2016","17-34","Hauptschule","115","","",""
"Teilzeit","2016","17-34","Realschule","146","","",""
"Teilzeit","2016","17-34","(Fach-)Abitur","142","","",""
"Teilzeit","2016","17-34","AkademikerIn","126","","",""
"Teilzeit","2016","35-65","(noch) kein Abschluss","49","0.123472265105503","0.100844710827507","0.146099819383498"
"Teilzeit","2016","35-65","Hauptschule","604","0.158898766959222","0.14735089061797","0.170446643300474"
"Teilzeit","2016","35-65","Realschule","1009","","",""
"Teilzeit","2016","35-65","(Fach-)Abitur","584","0.220252881494138","0.203483317320381","0.237022445667894"
"Teilzeit","2016","35-65","AkademikerIn","873","0.190491622234206","0.17840510221411","0.202578142254303"
"Teilzeit","2016","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2016","66 +","Hauptschule","34","0.0161982448751887","0.0111329976431224","0.0212634921072551"
"Teilzeit","2016","66 +","Realschule","15","","",""
"Teilzeit","2016","66 +","(Fach-)Abitur","5","0.0191075517812223","0.00175104354921236","0.0364640600132322"
"Teilzeit","2016","66 +","AkademikerIn","35","0.0202959887714153","0.0122943227741204","0.0282976547687101"
"nicht erwerbstätig","2016","17-34","(noch) kein Abschluss","1150","","",""
"nicht erwerbstätig","2016","17-34","Hauptschule","713","0.361668049382326","0.33679074275287","0.386545356011781"
"nicht erwerbstätig","2016","17-34","Realschule","345","0.232305544159331","0.209410879502995","0.255200208815668"
"nicht erwerbstätig","2016","17-34","(Fach-)Abitur","725","0.330433418242061","0.307647705511916","0.353219130972205"
"nicht erwerbstätig","2016","17-34","AkademikerIn","450","0.20375636962801","0.181337390581043","0.226175348674977"
"nicht erwerbstätig","2016","35-65","(noch) kein Abschluss","617","0.5192644537293","0.484899363287782","0.553629544170819"
"nicht erwerbstätig","2016","35-65","Hauptschule","1236","","",""
"nicht erwerbstätig","2016","35-65","Realschule","769","0.197741173708972","0.185405790762139","0.210076556655804"
"nicht erwerbstätig","2016","35-65","(Fach-)Abitur","570","0.149972171655886","0.135524229333034","0.164420113978738"
"nicht erwerbstätig","2016","35-65","AkademikerIn","760","0.130724659136153","0.120349133667992","0.141100184604314"
"nicht erwerbstätig","2016","66 +","(noch) kein Abschluss","66","0.87893635080562","0.802520286814461","0.95535241479678"
"nicht erwerbstätig","2016","66 +","Hauptschule","2255","","",""
"nicht erwerbstätig","2016","66 +","Realschule","758","0.924088391592531","0.905893614364725","0.942283168820337"
"nicht erwerbstätig","2016","66 +","(Fach-)Abitur","216","","",""
"nicht erwerbstätig","2016","66 +","AkademikerIn","1067","","",""
"Andere","2016","17-34","(noch) kein Abschluss","168","","",""
"Andere","2016","17-34","Hauptschule","215","","",""
"Andere","2016","17-34","Realschule","305","0.179515652788624","0.158709268828435","0.200322036748813"
"Andere","2016","17-34","(Fach-)Abitur","358","0.237211040190365","0.216605054228369","0.257817026152361"
"Andere","2016","17-34","AkademikerIn","104","","",""
"Andere","2016","35-65","(noch) kein Abschluss","51","0.0901481073217938","0.0704495811255421","0.109846633518045"
"Andere","2016","35-65","Hauptschule","324","0.0823973564827679","0.0737117191080264","0.0910829938575094"
"Andere","2016","35-65","Realschule","260","","",""
"Andere","2016","35-65","(Fach-)Abitur","148","","",""
"Andere","2016","35-65","AkademikerIn","149","","",""
"Andere","2016","66 +","(noch) kein Abschluss","2","","",""
"Andere","2016","66 +","Hauptschule","78","0.0318019458045126","0.0247611488412422","0.0388427427677831"
"Andere","2016","66 +","Realschule","30","0.0434105005586573","0.0294115303266945","0.0574094707906202"
"Andere","2016","66 +","(Fach-)Abitur","13","","",""
"Andere","2016","66 +","AkademikerIn","58","0.0451827114911324","0.0333965021314419","0.0569689208508228"
"voll erwerbstätig","2017","17-34","(noch) kein Abschluss","67","0.040433689738519","0.0311918260557697","0.0496755534212684"
"voll erwerbstätig","2017","17-34","Hauptschule","431","0.431317527538064","0.406873896519766","0.455761158556363"
"voll erwerbstätig","2017","17-34","Realschule","658","0.545894974174788","0.520460258437365","0.57132968991221"
"voll erwerbstätig","2017","17-34","(Fach-)Abitur","485","0.325582474588476","0.304932007424345","0.346232941752606"
"voll erwerbstätig","2017","17-34","AkademikerIn","649","0.61915577232056","0.593961039552195","0.644350505088926"
"voll erwerbstätig","2017","35-65","(noch) kein Abschluss","120","","",""
"voll erwerbstätig","2017","35-65","Hauptschule","1779","","",""
"voll erwerbstätig","2017","35-65","Realschule","2359","","",""
"voll erwerbstätig","2017","35-65","(Fach-)Abitur","1143","","",""
"voll erwerbstätig","2017","35-65","AkademikerIn","2623","","",""
"voll erwerbstätig","2017","66 +","(noch) kein Abschluss","4","0.0859802787821213","0.0267319543214837","0.145228603242759"
"voll erwerbstätig","2017","66 +","Hauptschule","23","","",""
"voll erwerbstätig","2017","66 +","Realschule","15","","",""
"voll erwerbstätig","2017","66 +","(Fach-)Abitur","4","0.0218367503335946","0.00440400104650406","0.0392694996206851"
"voll erwerbstätig","2017","66 +","AkademikerIn","35","0.0239440511149907","0.0155096435038548","0.0323784587261267"
"Teilzeit","2017","17-34","(noch) kein Abschluss","36","0.0152264733521434","0.00948110045563917","0.0209718462486477"
"Teilzeit","2017","17-34","Hauptschule","127","","",""
"Teilzeit","2017","17-34","Realschule","145","","",""
"Teilzeit","2017","17-34","(Fach-)Abitur","165","","",""
"Teilzeit","2017","17-34","AkademikerIn","169","","",""
