"erwst","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2013","66","Ostdeutschland","","","",""
"Andere","2013","17-29","Westdeutschland","1231","0.252074552598713","0.239643890199593","0.264505214997834"
"Andere","2013","17-29","Ostdeutschland","198","0.2072126706787","0.18059955367527","0.233825787682131"
"Andere","2013","30-45","Westdeutschland","691","0.0644768305368394","0.0592491999813891","0.0697044610922896"
"Andere","2013","30-45","Ostdeutschland","91","0.0390040539532826","0.030261802501796","0.0477463054047692"
"Andere","2013","46-65","Westdeutschland","526","0.0616838643631518","0.0564100310625368","0.0669576976637667"
"Andere","2013","46-65","Ostdeutschland","130","0.0560716424982008","0.0464472797289906","0.065696005267411"
"Andere","2013","66","Westdeutschland","","","",""
"Andere","2013","66","Ostdeutschland","","","",""
"voll erwerbstätig","2014","17-29","Westdeutschland","986","0.313300404972336","0.299050408390475","0.327550401554197"
"voll erwerbstätig","2014","17-29","Ostdeutschland","201","0.339439491122473","0.306503151917763","0.372375830327183"
"voll erwerbstätig","2014","30-45","Westdeutschland","3398","0.584918686088582","0.573287425368116","0.596549946809047"
"voll erwerbstätig","2014","30-45","Ostdeutschland","904","0.606792205812965","0.583050119682922","0.630534291943008"
"voll erwerbstätig","2014","46-65","Westdeutschland","3642","0.517555678908624","0.506081921956267","0.529029435860981"
"voll erwerbstätig","2014","46-65","Ostdeutschland","1033","0.527094525234442","0.505349145260577","0.548839905208308"
"voll erwerbstätig","2014","66","Westdeutschland","","","",""
"voll erwerbstätig","2014","66","Ostdeutschland","","","",""
"Teilzeit","2014","17-29","Westdeutschland","205","0.0686142900096701","0.0608478327156257","0.0763807473037144"
"Teilzeit","2014","17-29","Ostdeutschland","53","0.0853564879764933","0.0659216001810761","0.10479137577191"
"Teilzeit","2014","30-45","Westdeutschland","1532","0.169570411578037","0.160712345900118","0.178428477255957"
"Teilzeit","2014","30-45","Ostdeutschland","332","0.16219526617269","0.144277729058946","0.180112803286433"
"Teilzeit","2014","46-65","Westdeutschland","1420","0.173697761045157","0.164998745988216","0.182396776102098"
"Teilzeit","2014","46-65","Ostdeutschland","281","0.133274678461652","0.118471664753056","0.148077692170249"
"Teilzeit","2014","66","Westdeutschland","","","",""
"Teilzeit","2014","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","17-29","Westdeutschland","1726","0.353040351937928","0.33835779623938","0.367722907636475"
"nicht erwerbstätig","2014","17-29","Ostdeutschland","370","0.358837491012458","0.325474052367885","0.39220092965703"
"nicht erwerbstätig","2014","30-45","Westdeutschland","1405","0.177844145086864","0.168817854423627","0.1868704357501"
"nicht erwerbstätig","2014","30-45","Ostdeutschland","307","0.187658418992555","0.168680823348558","0.206636014636551"
"nicht erwerbstätig","2014","46-65","Westdeutschland","1704","0.242677430363682","0.232833723976612","0.252521136750752"
"nicht erwerbstätig","2014","46-65","Ostdeutschland","603","0.290986915330757","0.271203583634592","0.310770247026921"
"nicht erwerbstätig","2014","66","Westdeutschland","","","",""
"nicht erwerbstätig","2014","66","Ostdeutschland","","","",""
"Andere","2014","17-29","Westdeutschland","1153","0.265044953080067","0.251485535233827","0.278604370926307"
"Andere","2014","17-29","Ostdeutschland","170","0.216366529888576","0.187725451344903","0.24500760843225"
"Andere","2014","30-45","Westdeutschland","559","0.0676667572465174","0.0617376989774368","0.073595815515598"
"Andere","2014","30-45","Ostdeutschland","83","0.0433541090217908","0.0334553999953786","0.0532528180482029"
"Andere","2014","46-65","Westdeutschland","520","0.0660691296825376","0.0603653838299368","0.0717728755351384"
"Andere","2014","46-65","Ostdeutschland","108","0.0486438809731484","0.0392742768085799","0.0580134851377168"
"Andere","2014","66","Westdeutschland","","","",""
"Andere","2014","66","Ostdeutschland","","","",""
"voll erwerbstätig","2015","17-29","Westdeutschland","1071","0.322248633174647","0.308148519674332","0.336348746674962"
"voll erwerbstätig","2015","17-29","Ostdeutschland","214","0.360665613547302","0.32732793681358","0.394003290281025"
"voll erwerbstätig","2015","30-45","Westdeutschland","3276","0.574458567574765","0.562665354228351","0.58625178092118"
"voll erwerbstätig","2015","30-45","Ostdeutschland","846","0.610560394562239","0.5861666611078","0.634954128016678"
"voll erwerbstätig","2015","46-65","Westdeutschland","3644","0.524123432800562","0.512581269882305","0.535665595718818"
"voll erwerbstätig","2015","46-65","Ostdeutschland","985","0.518044271535026","0.495832306974638","0.540256236095414"
"voll erwerbstätig","2015","66","Westdeutschland","","","",""
"voll erwerbstätig","2015","66","Ostdeutschland","","","",""
"Teilzeit","2015","17-29","Westdeutschland","228","0.0616237643926363","0.0543684793730637","0.0688790494122088"
"Teilzeit","2015","17-29","Ostdeutschland","65","0.086176710428671","0.0666941964085558","0.105659224448786"
"Teilzeit","2015","30-45","Westdeutschland","1527","0.192824453583287","0.183414295331494","0.202234611835081"
"Teilzeit","2015","30-45","Ostdeutschland","303","0.167799295683684","0.149105262579541","0.186493328787827"
"Teilzeit","2015","46-65","Westdeutschland","1459","0.174925548372033","0.166145509404473","0.183705587339594"
"Teilzeit","2015","46-65","Ostdeutschland","286","0.147797778010633","0.132021474808779","0.163574081212487"
"Teilzeit","2015","66","Westdeutschland","","","",""
"Teilzeit","2015","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","17-29","Westdeutschland","1796","0.353845636955516","0.339418939354699","0.368272334556334"
"nicht erwerbstätig","2015","17-29","Ostdeutschland","339","0.32883285991215","0.296217522337338","0.361448197486962"
"nicht erwerbstätig","2015","30-45","Westdeutschland","1446","0.165975065407956","0.157100587433985","0.174849543381927"
"nicht erwerbstätig","2015","30-45","Ostdeutschland","312","0.179588748122858","0.160386624264024","0.198790871981693"
"nicht erwerbstätig","2015","46-65","Westdeutschland","1618","0.240122205635703","0.23025006598264","0.249994345288767"
"nicht erwerbstätig","2015","46-65","Ostdeutschland","565","0.279801852543079","0.259846874535776","0.299756830550382"
"nicht erwerbstätig","2015","66","Westdeutschland","","","",""
"nicht erwerbstätig","2015","66","Ostdeutschland","","","",""
"Andere","2015","17-29","Westdeutschland","1125","0.2622819654772","0.249010426693725","0.275553504260675"
"Andere","2015","17-29","Ostdeutschland","179","0.224324816111877","0.195364884017378","0.253284748206376"
"Andere","2015","30-45","Westdeutschland","503","0.0667419134339917","0.0607889655324749","0.0726948613355085"
"Andere","2015","30-45","Ostdeutschland","74","0.0420515616312185","0.0320110456387478","0.0520920776236892"
"Andere","2015","46-65","Westdeutschland","471","0.0608288131917015","0.0553048560122291","0.0663527703711738"
"Andere","2015","46-65","Ostdeutschland","108","0.0543560979112619","0.0442777833325345","0.0644344124899893"
"Andere","2015","66","Westdeutschland","","","",""
"Andere","2015","66","Ostdeutschland","","","",""
"voll erwerbstätig","2016","17-29","Westdeutschland","945","0.323331740280613","0.309666865471221","0.336996615090006"
"voll erwerbstätig","2016","17-29","Ostdeutschland","187","0.29620295358595","0.266306993946034","0.326098913225866"
"voll erwerbstätig","2016","30-45","Westdeutschland","2872","0.586714140395355","0.575177784511988","0.598250496278721"
"voll erwerbstätig","2016","30-45","Ostdeutschland","781","0.596324600819943","0.57249893458402","0.620150267055865"
"voll erwerbstätig","2016","46-65","Westdeutschland","3433","0.529060197187884","0.517440606057576","0.540679788318193"
"voll erwerbstätig","2016","46-65","Ostdeutschland","963","0.523743757781138","0.501542390006717","0.545945125555558"
"voll erwerbstätig","2016","66","Westdeutschland","","","",""
"voll erwerbstätig","2016","66","Ostdeutschland","","","",""
"Teilzeit","2016","17-29","Westdeutschland","213","0.0532814121526599","0.0467200818662054","0.0598427424391144"
"Teilzeit","2016","17-29","Ostdeutschland","65","0.122795874744306","0.101305880089491","0.14428586939912"
"Teilzeit","2016","30-45","Westdeutschland","1403","0.188422409153032","0.179261018679851","0.197583799626214"
"Teilzeit","2016","30-45","Ostdeutschland","282","0.15586017302982","0.138245997439158","0.173474348620481"
"Teilzeit","2016","46-65","Westdeutschland","1458","0.186354985171823","0.177290490577714","0.195419479765933"
"Teilzeit","2016","46-65","Ostdeutschland","307","0.158941915168902","0.14268896602069","0.175194864317114"
"Teilzeit","2016","66","Westdeutschland","","","",""
"Teilzeit","2016","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","17-29","Westdeutschland","2310","0.392506008833872","0.378240484704096","0.406771532963647"
"nicht erwerbstätig","2016","17-29","Ostdeutschland","478","0.370064838957088","0.338450731665122","0.401678946249055"
"nicht erwerbstätig","2016","30-45","Westdeutschland","2235","0.162203469701814","0.153567135440264","0.170839803963364"
"nicht erwerbstätig","2016","30-45","Ostdeutschland","485","0.205008514924931","0.185404061562723","0.224612968287138"
"nicht erwerbstätig","2016","46-65","Westdeutschland","1755","0.220688391281041","0.211034532977728","0.230342249584354"
"nicht erwerbstätig","2016","46-65","Ostdeutschland","574","0.266511348639606","0.246857187446155","0.286165509833057"
"nicht erwerbstätig","2016","66","Westdeutschland","","","",""
"nicht erwerbstätig","2016","66","Ostdeutschland","","","",""
"Andere","2016","17-29","Westdeutschland","1033","0.230880838732855","0.218570093441895","0.243191584023815"
"Andere","2016","17-29","Ostdeutschland","166","0.210936332712656","0.184223139515697","0.237649525909615"
"Andere","2016","30-45","Westdeutschland","489","0.0626599807497992","0.0569822629554439","0.0683376985441544"
"Andere","2016","30-45","Ostdeutschland","81","0.0428067112253068","0.0329769424336108","0.0526364800170029"
"Andere","2016","46-65","Westdeutschland","443","0.0638964263592516","0.0582032342453293","0.0695896184731738"
"Andere","2016","46-65","Ostdeutschland","100","0.0508029784103539","0.0410413396686198","0.0605646171520879"
"Andere","2016","66","Westdeutschland","","","",""
"Andere","2016","66","Ostdeutschland","","","",""
"voll erwerbstätig","2017","17-29","Westdeutschland","1175","0.321527087306082","0.309048906210438","0.334005268401726"
"voll erwerbstätig","2017","17-29","Ostdeutschland","244","0.360047464740935","0.331027258566215","0.389067670915656"
"voll erwerbstätig","2017","30-45","Westdeutschland","3026","0.580181748028133","0.568927234420592","0.591436261635674"
"voll erwerbstätig","2017","30-45","Ostdeutschland","850","0.616541029237104","0.593740649446302","0.639341409027906"
"voll erwerbstätig","2017","46-65","Westdeutschland","4067","0.534272938435862","0.52356023738885","0.544985639482874"
"voll erwerbstätig","2017","46-65","Ostdeutschland","1185","0.536614014882862","0.516014224726706","0.557213805039017"
"voll erwerbstätig","2017","66","Westdeutschland","","","",""
"voll erwerbstätig","2017","66","Ostdeutschland","","","",""
"Teilzeit","2017","17-29","Westdeutschland","293","0.0610677445235235","0.0546704062777522","0.0674650827692947"
"Teilzeit","2017","17-29","Ostdeutschland","58","0.0734600700331265","0.0576874270827054","0.0892327129835477"
"Teilzeit","2017","30-45","Westdeutschland","1497","0.196949113231686","0.187880046670065","0.206018179793307"
"Teilzeit","2017","30-45","Ostdeutschland","301","0.163720923043706","0.146369729810248","0.181072116277163"
"Teilzeit","2017","46-65","Westdeutschland","1733","0.182266267038321","0.173975193518","0.190557340558643"
"Teilzeit","2017","46-65","Ostdeutschland","348","0.167477787755919","0.152052372431275","0.182903203080563"
"Teilzeit","2017","66","Westdeutschland","","","",""
"Teilzeit","2017","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","17-29","Westdeutschland","2762","0.368932215815346","0.356041188177914","0.381823243452778"
"nicht erwerbstätig","2017","17-29","Ostdeutschland","552","0.380597956721197","0.35124402524752","0.409951888194875"
"nicht erwerbstätig","2017","30-45","Westdeutschland","2378","0.167274116150073","0.158763138589281","0.175785093710866"
"nicht erwerbstätig","2017","30-45","Ostdeutschland","518","0.17396330319693","0.156187463222779","0.19173914317108"
"nicht erwerbstätig","2017","46-65","Westdeutschland","2016","0.215693572927679","0.206860472886034","0.224526672969325"
"nicht erwerbstätig","2017","46-65","Ostdeutschland","622","0.25722726164799","0.239170210902102","0.275284312393879"
"nicht erwerbstätig","2017","66","Westdeutschland","","","",""
"nicht erwerbstätig","2017","66","Ostdeutschland","","","",""
"Andere","2017","17-29","Westdeutschland","1152","0.248472952355048","0.236928107202257","0.260017797507839"
"Andere","2017","17-29","Ostdeutschland","197","0.185894508504741","0.162375427095465","0.209413589914017"
"Andere","2017","30-45","Westdeutschland","486","0.0555950225901078","0.0503697237805857","0.0608203213996298"
"Andere","2017","30-45","Ostdeutschland","78","0.0457747445222604","0.0359744290355689","0.0555750600089519"
"Andere","2017","46-65","Westdeutschland","513","0.0677672215981368","0.0623693358912816","0.0731651073049921"
"Andere","2017","46-65","Ostdeutschland","96","0.0386809357132287","0.0307148934402047","0.0466469779862528"
"Andere","2017","66","Westdeutschland","","","",""
"Andere","2017","66","Ostdeutschland","","","",""
"voll erwerbstätig","2018","17-29","Westdeutschland","1221","0.336498691392475","0.323438094115502","0.349559288669449"
"voll erwerbstätig","2018","17-29","Ostdeutschland","244","0.321296759912242","0.292639072623266","0.349954447201218"
"voll erwerbstätig","2018","30-45","Westdeutschland","2860","0.589950990110198","0.578236713704562","0.601665266515834"
"voll erwerbstätig","2018","30-45","Ostdeutschland","813","0.628313677952393","0.605156978057856","0.651470377846929"
"voll erwerbstätig","2018","46-65","Westdeutschland","3888","0.541194282130803","0.530319764724284","0.552068799537323"
"voll erwerbstätig","2018","46-65","Ostdeutschland","1153","0.540104288258874","0.519240349039664","0.560968227478084"
"voll erwerbstätig","2018","66","Westdeutschland","","","",""
"voll erwerbstätig","2018","66","Ostdeutschland","","","",""
"Teilzeit","2018","17-29","Westdeutschland","330","0.0754082769908811","0.068109754242372","0.0827067997393901"
"Teilzeit","2018","17-29","Ostdeutschland","63","0.0919459863582889","0.074213475503626","0.109678497212952"
"Teilzeit","2018","30-45","Westdeutschland","1436","0.194525593403064","0.185097934449615","0.203953252356512"
"Teilzeit","2018","30-45","Ostdeutschland","312","0.160064281442679","0.142494338130065","0.177634224755293"
"Teilzeit","2018","46-65","Westdeutschland","1742","0.196374637091519","0.187705247952793","0.205044026230244"
"Teilzeit","2018","46-65","Ostdeutschland","361","0.162641626388029","0.147192662635892","0.178090590140167"
"Teilzeit","2018","66","Westdeutschland","","","",""
"Teilzeit","2018","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","17-29","Westdeutschland","2331","0.34191393453488","0.328802500197818","0.355025368871941"
"nicht erwerbstätig","2018","17-29","Ostdeutschland","494","0.39541553213274","0.365409859943585","0.425421204321895"
"nicht erwerbstätig","2018","30-45","Westdeutschland","2026","0.159778467321886","0.15105185575599","0.168505078887782"
"nicht erwerbstätig","2018","30-45","Ostdeutschland","470","0.164309033732208","0.146552683805912","0.182065383658504"
"nicht erwerbstätig","2018","46-65","Westdeutschland","1971","0.207895319935331","0.199039421478582","0.216751218392079"
"nicht erwerbstätig","2018","46-65","Ostdeutschland","578","0.250440151653553","0.232302420825202","0.268577882481904"
"nicht erwerbstätig","2018","66","Westdeutschland","","","",""
"nicht erwerbstätig","2018","66","Ostdeutschland","","","",""
"Andere","2018","17-29","Westdeutschland","1146","0.246179097081764","0.234271883828481","0.258086310335047"
"Andere","2018","17-29","Ostdeutschland","219","0.191341721596729","0.167201827406032","0.215481615787426"
"Andere","2018","30-45","Westdeutschland","450","0.0557449491648529","0.0502806176899631","0.0612092806397427"
"Andere","2018","30-45","Ostdeutschland","78","0.0473130068727199","0.0371396210977232","0.0574863926477165"
"Andere","2018","46-65","Westdeutschland","465","0.0545357608423476","0.0495803208221603","0.0594912008625349"
"Andere","2018","46-65","Ostdeutschland","100","0.0468139336995446","0.0379708400032129","0.0556570273958763"
"Andere","2018","66","Westdeutschland","","","",""
"Andere","2018","66","Ostdeutschland","","","",""
"voll erwerbstätig","2019","17-29","Westdeutschland","1136","0.343849367325809","0.329923289931431","0.357775444720188"
"voll erwerbstätig","2019","17-29","Ostdeutschland","213","0.315885960712794","0.285031407479392","0.346740513946195"
"voll erwerbstätig","2019","30-45","Westdeutschland","2869","0.587705690966606","0.575616532100771","0.59979484983244"
"voll erwerbstätig","2019","30-45","Ostdeutschland","833","0.607296028758039","0.583208630505344","0.631383427010734"
"voll erwerbstätig","2019","46-65","Westdeutschland","4535","0.536572165385061","0.526089580721792","0.547054750048329"
"voll erwerbstätig","2019","46-65","Ostdeutschland","1366","0.560393397980166","0.540325921252032","0.5804608747083"
"voll erwerbstätig","2019","66","Westdeutschland","","","",""
"voll erwerbstätig","2019","66","Ostdeutschland","","","",""
"Teilzeit","2019","17-29","Westdeutschland","348","0.0894872882651085","0.0811184226466626","0.0978561538835543"
"Teilzeit","2019","17-29","Ostdeutschland","64","0.099187444916981","0.0793477305514938","0.119027159282468"
"Teilzeit","2019","30-45","Westdeutschland","1368","0.210470914046472","0.200459565605287","0.220482262487658"
"Teilzeit","2019","30-45","Ostdeutschland","278","0.189617662454595","0.170282785897037","0.208952539012153"
"Teilzeit","2019","46-65","Westdeutschland","1834","0.202301273201502","0.193856616311972","0.210745930091032"
"Teilzeit","2019","46-65","Ostdeutschland","359","0.151911724521511","0.137399622044495","0.166423826998527"
"Teilzeit","2019","66","Westdeutschland","","","",""
"Teilzeit","2019","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","17-29","Westdeutschland","1910","0.342168215730241","0.328258438556159","0.356077992904323"
"nicht erwerbstätig","2019","17-29","Ostdeutschland","398","0.356456379097637","0.324667000471496","0.388245757723777"
"nicht erwerbstätig","2019","30-45","Westdeutschland","1749","0.15387947908353","0.14501774050163","0.162741217665431"
"nicht erwerbstätig","2019","30-45","Ostdeutschland","401","0.172018937675402","0.153404266945551","0.190633608405253"
"nicht erwerbstätig","2019","46-65","Westdeutschland","1849","0.205192383996897","0.196703025381744","0.213681742612049"
"nicht erwerbstätig","2019","46-65","Ostdeutschland","527","0.241768094845913","0.224457392794885","0.259078796896941"
"nicht erwerbstätig","2019","66","Westdeutschland","","","",""
"nicht erwerbstätig","2019","66","Ostdeutschland","","","",""
"Andere","2019","17-29","Westdeutschland","1075","0.224495128678841","0.212261969140235","0.236728288217447"
"Andere","2019","17-29","Ostdeutschland","197","0.228470215272589","0.200603807219084","0.256336623326093"
"Andere","2019","30-45","Westdeutschland","383","0.0479439159033916","0.0426969229083551","0.0531909088984281"
"Andere","2019","30-45","Ostdeutschland","67","0.031067371111964","0.0225096905910337","0.0396250516328943"
"Andere","2019","46-65","Westdeutschland","475","0.055934177416541","0.0511035558414545","0.0607647989916275"
"Andere","2019","46-65","Ostdeutschland","98","0.04592678265241","0.0374635160198719","0.054390049284948"
"Andere","2019","66","Westdeutschland","","","",""
"Andere","2019","66","Ostdeutschland","","","",""
"voll erwerbstätig","2020","17-29","Westdeutschland","1555","0.343754325450181","0.330670211030285","0.356838439870077"
"voll erwerbstätig","2020","17-29","Ostdeutschland","217","0.250530787617862","0.222268216624572","0.278793358611151"
"voll erwerbstätig","2020","30-45","Westdeutschland","3377","0.575244685871302","0.563594943616294","0.586894428126309"
"voll erwerbstätig","2020","30-45","Ostdeutschland","854","0.61915350079575","0.595337448059984","0.642969553531516"
"voll erwerbstätig","2020","46-65","Westdeutschland","4287","0.544753732619178","0.534066572047624","0.555440893190732"
"voll erwerbstätig","2020","46-65","Ostdeutschland","1238","0.563976123322639","0.543230985538688","0.58472126110659"
"voll erwerbstätig","2020","66","Westdeutschland","","","",""
"voll erwerbstätig","2020","66","Ostdeutschland","","","",""
"Teilzeit","2020","17-29","Westdeutschland","344","0.0797595885022912","0.0722963190179488","0.0872228579866337"
"Teilzeit","2020","17-29","Ostdeutschland","68","0.0936779507740511","0.0746731124366567","0.112682789111445"
"Teilzeit","2020","30-45","Westdeutschland","1327","0.223322283235883","0.213506904746256","0.233137661725511"
"Teilzeit","2020","30-45","Ostdeutschland","285","0.190423404321013","0.171166575594508","0.209680233047518"
"Teilzeit","2020","46-65","Westdeutschland","1800","0.199914005472058","0.191331205820721","0.208496805123396"
"Teilzeit","2020","46-65","Ostdeutschland","364","0.165216920172796","0.149680716403388","0.180753123942204"
"Teilzeit","2020","66","Westdeutschland","","","",""
"Teilzeit","2020","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","17-29","Westdeutschland","2057","0.356053407342512","0.342862656458304","0.369244158226719"
"nicht erwerbstätig","2020","17-29","Ostdeutschland","430","0.392270673192656","0.360424868051205","0.424116478334107"
"nicht erwerbstätig","2020","30-45","Westdeutschland","1832","0.157460549492866","0.148876314406695","0.166044784579037"
"nicht erwerbstätig","2020","30-45","Ostdeutschland","395","0.157836531494694","0.139955292965495","0.175717770023893"
"nicht erwerbstätig","2020","46-65","Westdeutschland","1839","0.20373929948441","0.195095512104941","0.21238308686388"
"nicht erwerbstätig","2020","46-65","Ostdeutschland","511","0.234034267868991","0.216321957026199","0.251746578711783"
"nicht erwerbstätig","2020","66","Westdeutschland","","","",""
"nicht erwerbstätig","2020","66","Ostdeutschland","","","",""
"Andere","2020","17-29","Westdeutschland","1106","0.220432678705016","0.209013054234838","0.231852303175194"
"Andere","2020","17-29","Ostdeutschland","188","0.263520588415431","0.234786872283982","0.292254304546881"
"Andere","2020","30-45","Westdeutschland","380","0.0439724813999493","0.0391402660306756","0.0488046967692229"
"Andere","2020","30-45","Ostdeutschland","63","0.0325865633885427","0.0238785122383404","0.041294614538745"
"Andere","2020","46-65","Westdeutschland","415","0.0515929624243531","0.0468458267175637","0.0563400981311426"
"Andere","2020","46-65","Ostdeutschland","82","0.0367726886355739","0.0288993684194427","0.0446460088517051"
"Andere","2020","66","Westdeutschland","","","",""
"Andere","2020","66","Ostdeutschland","","","",""
