"erwst","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2004","Realschule","Städtischer Raum","290","0.0856720457322625","0.0761646458429878","0.0951794456215372"
"nicht erwerbstätig","2004","(Fach-)Abitur","Ländlicher Raum","230","0.430868340363909","0.390215646670986","0.471521034056832"
"nicht erwerbstätig","2004","(Fach-)Abitur","Städtischer Raum","673","0.369144115546302","0.347022183729736","0.391266047362869"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Ländlicher Raum","230","0.862185109080233","0.820204712134707","0.904165506025759"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Städtischer Raum","546","0.82020204044024","0.790680146559341","0.849723934321138"
"nicht erwerbstätig","2004","AkademikerIn","Ländlicher Raum","376","0.366719927602497","0.340153098611435","0.393286756593559"
"nicht erwerbstätig","2004","AkademikerIn","Städtischer Raum","796","0.311915709882373","0.295422903199824","0.328408516564921"
"nicht erwerbstätig","2004","Hauptschule","Ländlicher Raum","1690","0.620438137743227","0.602495534318785","0.638380741167669"
"nicht erwerbstätig","2004","Hauptschule","Städtischer Raum","2920","0.578130043078068","0.56478765788408","0.591472428272056"
"nicht erwerbstätig","2004","Realschule","Ländlicher Raum","689","0.329316714380285","0.310085043738187","0.348548385022383"
"nicht erwerbstätig","2004","Realschule","Städtischer Raum","1092","0.35059976646309","0.334390878331456","0.366808654594724"
"Teilzeit","2004","(Fach-)Abitur","Ländlicher Raum","53","0.0802395320464991","0.0579376134408471","0.102541450652151"
"Teilzeit","2004","(Fach-)Abitur","Städtischer Raum","223","0.11873850409094","0.103909629934521","0.133567378247359"
"Teilzeit","2004","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Teilzeit","2004","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Teilzeit","2004","AkademikerIn","Ländlicher Raum","140","0.10512663432613","0.0882178756671507","0.122035392985109"
"Teilzeit","2004","AkademikerIn","Städtischer Raum","359","0.0993137772251572","0.0886663021380727","0.109961252312242"
"Teilzeit","2004","Hauptschule","Ländlicher Raum","188","0.0647397613559457","0.0556417449885533","0.0738377777233381"
"Teilzeit","2004","Hauptschule","Städtischer Raum","442","0.0782256626329282","0.0709709813444937","0.0854803439213628"
"Teilzeit","2004","Realschule","Ländlicher Raum","291","0.115592033046581","0.102507999214749","0.128676066878412"
"Teilzeit","2004","Realschule","Städtischer Raum","459","0.119434476756437","0.108418148002699","0.130450805510174"
"voll erwerbstätig","2004","(Fach-)Abitur","Ländlicher Raum","202","0.346937716052622","0.307861390227279","0.386014041877964"
"voll erwerbstätig","2004","(Fach-)Abitur","Städtischer Raum","702","0.394514862869973","0.372109941531283","0.416919784208664"
"voll erwerbstätig","2004","(noch) kein Abschluss","Ländlicher Raum","9","","",""
"voll erwerbstätig","2004","(noch) kein Abschluss","Städtischer Raum","51","0.0950091751809578","0.072466976424286","0.11755137393763"
"voll erwerbstätig","2004","AkademikerIn","Ländlicher Raum","708","0.493377331516002","0.46581560246888","0.520939060563125"
"voll erwerbstätig","2004","AkademikerIn","Städtischer Raum","1782","0.554287162439829","0.536592181285771","0.571982143593887"
"voll erwerbstätig","2004","Hauptschule","Ländlicher Raum","752","0.259619224536471","0.243408929400812","0.27582951967213"
"voll erwerbstätig","2004","Hauptschule","Städtischer Raum","1636","0.295488141087397","0.28316147624269","0.307814805932104"
"voll erwerbstätig","2004","Realschule","Ländlicher Raum","1125","0.483700499138981","0.463250631349016","0.504150366928946"
"voll erwerbstätig","2004","Realschule","Städtischer Raum","1488","0.444293711048211","0.427414624803206","0.461172797293215"
"Andere","2005","(Fach-)Abitur","Ländlicher Raum","85","0.148492919106346","0.118856035833347","0.178129802379345"
"Andere","2005","(Fach-)Abitur","Städtischer Raum","211","0.1109822445866","0.0962360022450164","0.125728486928184"
"Andere","2005","(noch) kein Abschluss","Ländlicher Raum","12","","",""
"Andere","2005","(noch) kein Abschluss","Städtischer Raum","45","0.0773581777558805","0.0567245856380124","0.0979917698737486"
"Andere","2005","AkademikerIn","Ländlicher Raum","47","0.0451188754751366","0.0334859579178222","0.0567517930324511"
"Andere","2005","AkademikerIn","Städtischer Raum","105","0.0396148565810847","0.0325678492947843","0.046661863867385"
"Andere","2005","Hauptschule","Ländlicher Raum","156","0.0539577661770126","0.0453196775834589","0.0625958547705664"
"Andere","2005","Hauptschule","Städtischer Raum","281","0.0594921815666252","0.0528979538833652","0.0660864092498853"
"Andere","2005","Realschule","Ländlicher Raum","162","0.0777446878274538","0.0665274441339946","0.0889619315209131"
"Andere","2005","Realschule","Städtischer Raum","277","0.0814466820741466","0.0719654308000958","0.0909279333481974"
"nicht erwerbstätig","2005","(Fach-)Abitur","Ländlicher Raum","232","0.429230144066904","0.387976611182468","0.470483676951339"
"nicht erwerbstätig","2005","(Fach-)Abitur","Städtischer Raum","636","0.360175633012937","0.337639108108682","0.382712157917193"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Ländlicher Raum","239","0.874921035570896","0.834787778682413","0.915054292459379"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Städtischer Raum","540","0.801731728388279","0.77093913244911","0.832524324327448"
"nicht erwerbstätig","2005","AkademikerIn","Ländlicher Raum","368","0.34612459069042","0.319462230414837","0.372786950966002"
"nicht erwerbstätig","2005","AkademikerIn","Städtischer Raum","838","0.321068433135382","0.304200387585611","0.337936478685154"
"nicht erwerbstätig","2005","Hauptschule","Ländlicher Raum","1615","0.615797955034744","0.5972013200072","0.634394590062287"
"nicht erwerbstätig","2005","Hauptschule","Städtischer Raum","2777","0.57107343559992","0.557276258557178","0.584870612642662"
"nicht erwerbstätig","2005","Realschule","Ländlicher Raum","657","0.319957452550446","0.300416786253507","0.339498118847386"
"nicht erwerbstätig","2005","Realschule","Städtischer Raum","1050","0.349718129235164","0.333187603373191","0.366248655097137"
"Teilzeit","2005","(Fach-)Abitur","Ländlicher Raum","48","0.0864825060672531","0.0630559691555896","0.109909042978917"
"Teilzeit","2005","(Fach-)Abitur","Städtischer Raum","219","0.131107758803141","0.115262601544153","0.14695291606213"
"Teilzeit","2005","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Teilzeit","2005","(noch) kein Abschluss","Städtischer Raum","20","","",""
"Teilzeit","2005","AkademikerIn","Ländlicher Raum","141","0.111299768187415","0.0936735298141452","0.128926006560685"
"Teilzeit","2005","AkademikerIn","Städtischer Raum","346","0.106385950914174","0.0952463381567795","0.117525563671568"
"Teilzeit","2005","Hauptschule","Ländlicher Raum","177","0.067133582531702","0.0575657172454213","0.0767014478179828"
"Teilzeit","2005","Hauptschule","Städtischer Raum","409","0.080729523547406","0.0731351730555478","0.0883238740392642"
"Teilzeit","2005","Realschule","Ländlicher Raum","285","0.115731587087554","0.102330401531867","0.12913277264324"
"Teilzeit","2005","Realschule","Städtischer Raum","434","0.115182750066759","0.10411658140776","0.126248918725758"
"voll erwerbstätig","2005","(Fach-)Abitur","Ländlicher Raum","188","0.335794430759498","0.296432759831159","0.375156101687836"
"voll erwerbstätig","2005","(Fach-)Abitur","Städtischer Raum","677","0.397734363597321","0.374757539626419","0.420711187568224"
"voll erwerbstätig","2005","(noch) kein Abschluss","Ländlicher Raum","8","","",""
"voll erwerbstätig","2005","(noch) kein Abschluss","Städtischer Raum","39","0.079088749778867","0.0582452135369332","0.0999322860208007"
"voll erwerbstätig","2005","AkademikerIn","Ländlicher Raum","667","0.497456765647029","0.469434757906813","0.525478773387244"
"voll erwerbstätig","2005","AkademikerIn","Städtischer Raum","1654","0.532930759369359","0.514905605227836","0.550955913510882"
"voll erwerbstätig","2005","Hauptschule","Ländlicher Raum","680","0.263110696256542","0.24627598046896","0.279945412044124"
"voll erwerbstätig","2005","Hauptschule","Städtischer Raum","1476","0.288704859286048","0.27607190997603","0.301337808596067"
"voll erwerbstätig","2005","Realschule","Ländlicher Raum","1085","0.486566272534546","0.465628117651357","0.507504427417736"
"voll erwerbstätig","2005","Realschule","Städtischer Raum","1436","0.45365243862393","0.436395136504931","0.470909740742929"
"Andere","2006","(Fach-)Abitur","Ländlicher Raum","85","0.141593418298885","0.113697509244618","0.169489327353152"
"Andere","2006","(Fach-)Abitur","Städtischer Raum","212","0.105858878921058","0.0918584025360177","0.119859355306098"
"Andere","2006","(noch) kein Abschluss","Ländlicher Raum","36","0.105665061737507","0.0691325575098219","0.142197565965192"
"Andere","2006","(noch) kein Abschluss","Städtischer Raum","89","0.132713170362202","0.106029800341143","0.15939654038326"
"Andere","2006","AkademikerIn","Ländlicher Raum","45","0.0343490960485124","0.0246122974132418","0.044085894683783"
"Andere","2006","AkademikerIn","Städtischer Raum","128","0.0447808383457073","0.0376516044789334","0.0519100722124811"
"Andere","2006","Hauptschule","Ländlicher Raum","196","0.0624951447794449","0.0537021484810001","0.0712881410778896"
"Andere","2006","Hauptschule","Städtischer Raum","277","0.0570057700477353","0.0507179224908991","0.0632936176045716"
"Andere","2006","Realschule","Ländlicher Raum","212","0.0871587951077895","0.0759020543091165","0.0984155359064625"
"Andere","2006","Realschule","Städtischer Raum","292","0.0845616787480916","0.0751680264069111","0.0939553310892722"
"nicht erwerbstätig","2006","(Fach-)Abitur","Ländlicher Raum","244","0.368586369258505","0.329985322869314","0.407187415647695"
"nicht erwerbstätig","2006","(Fach-)Abitur","Städtischer Raum","718","0.388488469504197","0.366308163887559","0.410668775120834"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Ländlicher Raum","223","0.814933240773824","0.768781417238813","0.861085064308836"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Städtischer Raum","482","0.764837356572366","0.731481584039905","0.798193129104828"
"nicht erwerbstätig","2006","AkademikerIn","Ländlicher Raum","446","0.382016809856159","0.356040466007436","0.407993153704881"
"nicht erwerbstätig","2006","AkademikerIn","Städtischer Raum","942","0.310653078904225","0.294701561944513","0.326604595863937"
"nicht erwerbstätig","2006","Hauptschule","Ländlicher Raum","1789","0.614840950968025","0.597163142101082","0.632518759834968"
"nicht erwerbstätig","2006","Hauptschule","Städtischer Raum","3014","0.580021547326917","0.566636384875445","0.593406709778388"
"nicht erwerbstätig","2006","Realschule","Ländlicher Raum","748","0.318492557737169","0.299899775405412","0.337085340068926"
"nicht erwerbstätig","2006","Realschule","Städtischer Raum","1145","0.355205084985012","0.339047236561801","0.371362933408224"
"Teilzeit","2006","(Fach-)Abitur","Ländlicher Raum","57","0.0813975357005545","0.059517808777527","0.103277262623582"
"Teilzeit","2006","(Fach-)Abitur","Städtischer Raum","238","0.132777461463678","0.117335459873423","0.148219463053934"
"Teilzeit","2006","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Teilzeit","2006","(noch) kein Abschluss","Städtischer Raum","17","","",""
"Teilzeit","2006","AkademikerIn","Ländlicher Raum","157","0.102808126045444","0.086571161442841","0.119045090648047"
"Teilzeit","2006","AkademikerIn","Städtischer Raum","385","0.104712352424236","0.0941581482092188","0.115266556639253"
"Teilzeit","2006","Hauptschule","Ländlicher Raum","203","0.0661542249024729","0.0571251478310797","0.0751833019738661"
"Teilzeit","2006","Hauptschule","Städtischer Raum","430","0.0765197112732142","0.0693104866983487","0.0837289358480797"
"Teilzeit","2006","Realschule","Ländlicher Raum","320","0.110605030262578","0.0980882043162685","0.123121856208887"
"Teilzeit","2006","Realschule","Städtischer Raum","484","0.126753691412229","0.115521051732477","0.137986331091981"
"voll erwerbstätig","2006","(Fach-)Abitur","Ländlicher Raum","214","0.408422676742056","0.369091843388906","0.447753510095206"
"voll erwerbstätig","2006","(Fach-)Abitur","Städtischer Raum","687","0.372875190111067","0.350869506268062","0.394880873954072"
"voll erwerbstätig","2006","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"voll erwerbstätig","2006","(noch) kein Abschluss","Städtischer Raum","33","0.0774050864940692","0.0563870293233176","0.0984231436648208"
"voll erwerbstätig","2006","AkademikerIn","Ländlicher Raum","696","0.480825968049885","0.45411443003265","0.50753750606712"
"voll erwerbstätig","2006","AkademikerIn","Städtischer Raum","1778","0.539853730325831","0.52267341047909","0.557034050172573"
"voll erwerbstätig","2006","Hauptschule","Ländlicher Raum","723","0.256509679350057","0.24064553961266","0.272373819087455"
"voll erwerbstätig","2006","Hauptschule","Städtischer Raum","1502","0.286452971352134","0.274191967049016","0.298713975655252"
"voll erwerbstätig","2006","Realschule","Ländlicher Raum","1132","0.483743616892464","0.463800190242684","0.503687043542243"
"voll erwerbstätig","2006","Realschule","Städtischer Raum","1449","0.433479544854667","0.416748416050517","0.450210673658817"
"Andere","2007","(Fach-)Abitur","Ländlicher Raum","83","0.139667903741956","0.111649667157885","0.167686140326026"
"Andere","2007","(Fach-)Abitur","Städtischer Raum","213","0.123861658567361","0.108532226260472","0.13919109087425"
"Andere","2007","(noch) kein Abschluss","Ländlicher Raum","32","0.11734549439293","0.0789575559522503","0.15573343283361"
"Andere","2007","(noch) kein Abschluss","Städtischer Raum","79","0.122437978284993","0.0955754391291414","0.149300517440845"
"Andere","2007","AkademikerIn","Ländlicher Raum","40","0.043988989381871","0.032798304279311","0.0551796744844311"
"Andere","2007","AkademikerIn","Städtischer Raum","114","0.0423617620628893","0.0352704752583935","0.0494530488673851"
"Andere","2007","Hauptschule","Ländlicher Raum","169","0.0639584069345547","0.0546705736567682","0.0732462402123413"
"Andere","2007","Hauptschule","Städtischer Raum","263","0.0556961262979884","0.0491362043245389","0.062256048271438"
"Andere","2007","Realschule","Ländlicher Raum","175","0.0799188131886109","0.0687538903361103","0.0910837360411115"
"Andere","2007","Realschule","Städtischer Raum","251","0.0747195223399749","0.0655648940638306","0.0838741506161192"
"nicht erwerbstätig","2007","(Fach-)Abitur","Ländlicher Raum","220","0.336423331657541","0.2982334743663","0.374613188948782"
"nicht erwerbstätig","2007","(Fach-)Abitur","Städtischer Raum","672","0.377321924249667","0.35476607980251","0.399877768696823"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Ländlicher Raum","226","0.809230189529187","0.762364277686701","0.856096101371673"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Städtischer Raum","449","0.765243741705056","0.730509441038061","0.799978042372051"
"nicht erwerbstätig","2007","AkademikerIn","Ländlicher Raum","416","0.347008889628099","0.321032596844082","0.372985182412116"
"nicht erwerbstätig","2007","AkademikerIn","Städtischer Raum","917","0.308948838079159","0.292680781028296","0.325216895130021"
"nicht erwerbstätig","2007","Hauptschule","Ländlicher Raum","1613","0.592208966356583","0.573554864492438","0.610863068220728"
"nicht erwerbstätig","2007","Hauptschule","Städtischer Raum","2679","0.574791271526918","0.560650065148692","0.588932477905143"
"nicht erwerbstätig","2007","Realschule","Ländlicher Raum","679","0.311858705222835","0.292784964090563","0.330932446355108"
"nicht erwerbstätig","2007","Realschule","Städtischer Raum","1053","0.348619264921293","0.332027976321042","0.365210553521544"
"Teilzeit","2007","(Fach-)Abitur","Ländlicher Raum","62","0.0982218695587079","0.0741664256557778","0.122277313461638"
"Teilzeit","2007","(Fach-)Abitur","Städtischer Raum","240","0.135060789985753","0.11915597143926","0.150965608532245"
"Teilzeit","2007","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Teilzeit","2007","(noch) kein Abschluss","Städtischer Raum","16","","",""
"Teilzeit","2007","AkademikerIn","Ländlicher Raum","163","0.112647447806982","0.095394551364654","0.129900344249309"
"Teilzeit","2007","AkademikerIn","Städtischer Raum","389","0.112440010055391","0.101317658988393","0.123562361122388"
"Teilzeit","2007","Hauptschule","Ländlicher Raum","189","0.0695592370861343","0.0599022914202368","0.0792161827520319"
"Teilzeit","2007","Hauptschule","Städtischer Raum","390","0.0779220797559291","0.0702547459391596","0.0855894135726986"
"Teilzeit","2007","Realschule","Ländlicher Raum","316","0.124719464124331","0.111115706305261","0.138323221943401"
"Teilzeit","2007","Realschule","Städtischer Raum","506","0.138097606700233","0.126085779087787","0.150109434312678"
"voll erwerbstätig","2007","(Fach-)Abitur","Ländlicher Raum","223","0.425686895041796","0.385721976568058","0.465651813515534"
"voll erwerbstätig","2007","(Fach-)Abitur","Städtischer Raum","649","0.36375562719722","0.341369028165522","0.386142226228918"
"voll erwerbstätig","2007","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"voll erwerbstätig","2007","(noch) kein Abschluss","Städtischer Raum","28","","",""
"voll erwerbstätig","2007","AkademikerIn","Ländlicher Raum","671","0.496354673183048","0.469070443443455","0.523638902922641"
"voll erwerbstätig","2007","AkademikerIn","Städtischer Raum","1679","0.536249389802561","0.518691878549581","0.553806901055542"
"voll erwerbstätig","2007","Hauptschule","Ländlicher Raum","695","0.274273389622728","0.257337953728288","0.291208825517167"
"voll erwerbstätig","2007","Hauptschule","Städtischer Raum","1363","0.291590522419165","0.278590048746429","0.3045909960919"
"voll erwerbstätig","2007","Realschule","Ländlicher Raum","1096","0.483503017464223","0.462927459224807","0.504078575703639"
"voll erwerbstätig","2007","Realschule","Städtischer Raum","1359","0.438563606038499","0.421287194262393","0.455840017814606"
"Andere","2008","(Fach-)Abitur","Ländlicher Raum","68","0.11481883476407","0.0879049518802594","0.14173271764788"
"Andere","2008","(Fach-)Abitur","Städtischer Raum","205","0.136991655087508","0.1203251796554","0.153658130519616"
"Andere","2008","(noch) kein Abschluss","Ländlicher Raum","31","0.11636275687658","0.0751896027940476","0.157535910959113"
"Andere","2008","(noch) kein Abschluss","Städtischer Raum","78","0.154644181690687","0.12335631345869","0.185932049922683"
"Andere","2008","AkademikerIn","Ländlicher Raum","39","0.0451767133531343","0.0335509447861195","0.0568024819201491"
"Andere","2008","AkademikerIn","Städtischer Raum","109","0.040852951508956","0.0337290675880806","0.0479768354298315"
"Andere","2008","Hauptschule","Ländlicher Raum","144","0.0653258241476616","0.0556007074543327","0.0750509408409904"
"Andere","2008","Hauptschule","Städtischer Raum","259","0.0627066826338303","0.0555088929708417","0.0699044722968188"
"Andere","2008","Realschule","Ländlicher Raum","189","0.0826467730869033","0.0709671077603947","0.094326438413412"
"Andere","2008","Realschule","Städtischer Raum","250","0.0836496759470865","0.0737606022464192","0.0935387496477539"
"nicht erwerbstätig","2008","(Fach-)Abitur","Ländlicher Raum","194","0.345373455213532","0.305231826281491","0.385515084145573"
"nicht erwerbstätig","2008","(Fach-)Abitur","Städtischer Raum","586","0.353342644951847","0.330172734723125","0.376512555180568"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Ländlicher Raum","192","0.801767613039973","0.750578018418494","0.852957207661452"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Städtischer Raum","389","0.725257687252766","0.686630031378317","0.763885343127214"
"nicht erwerbstätig","2008","AkademikerIn","Ländlicher Raum","406","0.351219996918155","0.324499704843531","0.377940288992779"
"nicht erwerbstätig","2008","AkademikerIn","Städtischer Raum","893","0.299899405856371","0.283409030415288","0.316389781297454"
"nicht erwerbstätig","2008","Hauptschule","Ländlicher Raum","1495","0.577351534952443","0.557909932378183","0.596793137526703"
"nicht erwerbstätig","2008","Hauptschule","Städtischer Raum","2463","0.557961750508516","0.543217027536157","0.572706473480875"
"nicht erwerbstätig","2008","Realschule","Ländlicher Raum","616","0.299686229615604","0.280253720581163","0.319118738650044"
"nicht erwerbstätig","2008","Realschule","Städtischer Raum","978","0.336571970539353","0.31969367472835","0.353450266350356"
"Teilzeit","2008","(Fach-)Abitur","Ländlicher Raum","56","0.0999494500066369","0.0746286534665398","0.125270246546734"
"Teilzeit","2008","(Fach-)Abitur","Städtischer Raum","228","0.139590937232124","0.122792444638998","0.156389429825251"
"Teilzeit","2008","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Teilzeit","2008","(noch) kein Abschluss","Städtischer Raum","16","","",""
"Teilzeit","2008","AkademikerIn","Ländlicher Raum","152","0.108838035162148","0.0914050595112694","0.126271010813026"
"Teilzeit","2008","AkademikerIn","Städtischer Raum","363","0.108517597844383","0.0973240182747151","0.119711177414051"
"Teilzeit","2008","Hauptschule","Ländlicher Raum","194","0.0786762763761359","0.0680800732177967","0.0892724795344751"
"Teilzeit","2008","Hauptschule","Städtischer Raum","352","0.0756040517710776","0.0677552017571931","0.083452901784962"
"Teilzeit","2008","Realschule","Ländlicher Raum","285","0.127068990915609","0.112941699543274","0.141196282287944"
"Teilzeit","2008","Realschule","Städtischer Raum","460","0.127603506472024","0.115686121375814","0.139520891568235"
"voll erwerbstätig","2008","(Fach-)Abitur","Ländlicher Raum","221","0.439858260015762","0.397953915422179","0.481762604609344"
"voll erwerbstätig","2008","(Fach-)Abitur","Städtischer Raum","616","0.370074762728521","0.346671389894711","0.393478135562331"
"voll erwerbstätig","2008","(noch) kein Abschluss","Ländlicher Raum","9","","",""
"voll erwerbstätig","2008","(noch) kein Abschluss","Städtischer Raum","30","0.082492473708446","0.0586856536328977","0.106299293783994"
"voll erwerbstätig","2008","AkademikerIn","Ländlicher Raum","629","0.494765254566563","0.466778724373594","0.522751784759532"
"voll erwerbstätig","2008","AkademikerIn","Städtischer Raum","1601","0.55073004479029","0.532828702748874","0.568631386831706"
"voll erwerbstätig","2008","Hauptschule","Ländlicher Raum","647","0.278646364523759","0.26100130800983","0.296291421037689"
"voll erwerbstätig","2008","Hauptschule","Städtischer Raum","1284","0.303727515086576","0.290074261293333","0.317380768879819"
"voll erwerbstätig","2008","Realschule","Ländlicher Raum","1045","0.490598006381884","0.469392806963371","0.511803205800396"
"voll erwerbstätig","2008","Realschule","Städtischer Raum","1323","0.452174847041537","0.434397502162812","0.469952191920262"
"Andere","2009","(Fach-)Abitur","Ländlicher Raum","71","0.162447293938579","0.130774123116932","0.194120464760227"
"Andere","2009","(Fach-)Abitur","Städtischer Raum","203","0.149970627826944","0.131804966559642","0.168136289094246"
"Andere","2009","(noch) kein Abschluss","Ländlicher Raum","26","","",""
"Andere","2009","(noch) kein Abschluss","Städtischer Raum","70","0.142264186155927","0.111111242508114","0.173417129803739"
"Andere","2009","AkademikerIn","Ländlicher Raum","34","0.0452711131928839","0.0336051985612731","0.0569370278244948"
"Andere","2009","AkademikerIn","Städtischer Raum","105","0.0507492889552682","0.0426412777938452","0.0588573001166912"
"Andere","2009","Hauptschule","Ländlicher Raum","132","0.0653905325310192","0.0552675596928315","0.0755135053692068"
"Andere","2009","Hauptschule","Städtischer Raum","239","0.0593380909009609","0.0519647688775989","0.0667114129243228"
"Andere","2009","Realschule","Ländlicher Raum","168","0.0757671705036873","0.0642979826839154","0.0872363583234592"
"Andere","2009","Realschule","Städtischer Raum","236","0.0803126729302192","0.070219037083977","0.0904063087764613"
"nicht erwerbstätig","2009","(Fach-)Abitur","Ländlicher Raum","196","0.353795509850797","0.312738211035885","0.394852808665709"
"nicht erwerbstätig","2009","(Fach-)Abitur","Städtischer Raum","517","0.337444188350333","0.313387084062253","0.361501292638412"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Ländlicher Raum","157","0.776346462203934","0.717558945952429","0.835133978455439"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Städtischer Raum","375","0.747957307010619","0.709236001986171","0.786678612035068"
"nicht erwerbstätig","2009","AkademikerIn","Ländlicher Raum","405","0.334316277893138","0.307844634370155","0.36078792141612"
"nicht erwerbstätig","2009","AkademikerIn","Städtischer Raum","859","0.288188251306142","0.271456954508352","0.304919548103931"
"nicht erwerbstätig","2009","Hauptschule","Ländlicher Raum","1405","0.589341795886651","0.56919716012262","0.609486431650681"
"nicht erwerbstätig","2009","Hauptschule","Städtischer Raum","2258","0.565993033518512","0.550525056039179","0.581461010997845"
"nicht erwerbstätig","2009","Realschule","Ländlicher Raum","577","0.290889690095648","0.27120527570087","0.310574104490426"
"nicht erwerbstätig","2009","Realschule","Städtischer Raum","908","0.340840147806915","0.323236355436592","0.358443940177238"
"Teilzeit","2009","(Fach-)Abitur","Ländlicher Raum","51","0.0733036199988459","0.0509235895155766","0.0956836504821151"
"Teilzeit","2009","(Fach-)Abitur","Städtischer Raum","199","0.127613308362355","0.110637375837447","0.144589240887263"
"Teilzeit","2009","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Teilzeit","2009","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Teilzeit","2009","AkademikerIn","Ländlicher Raum","149","0.111018220996757","0.0933898680436425","0.128646573949871"
"Teilzeit","2009","AkademikerIn","Städtischer Raum","351","0.112199626750487","0.100540601062995","0.12385865243798"
"Teilzeit","2009","Hauptschule","Ländlicher Raum","172","0.0696952000174817","0.0592684343874656","0.0801219656474979"
"Teilzeit","2009","Hauptschule","Städtischer Raum","316","0.0758585029038854","0.0675952507095614","0.0841217550982095"
"Teilzeit","2009","Realschule","Ländlicher Raum","288","0.13860289583463","0.123627121382175","0.153578670287085"
"Teilzeit","2009","Realschule","Städtischer Raum","424","0.128184460416326","0.115768924118384","0.140599996714268"
"voll erwerbstätig","2009","(Fach-)Abitur","Ländlicher Raum","203","0.410453576211778","0.368213931558689","0.452693220864867"
"voll erwerbstätig","2009","(Fach-)Abitur","Städtischer Raum","565","0.384971875460369","0.360215154025567","0.40972859689517"
"voll erwerbstätig","2009","(noch) kein Abschluss","Ländlicher Raum","9","","",""
"voll erwerbstätig","2009","(noch) kein Abschluss","Städtischer Raum","23","","",""
"voll erwerbstätig","2009","AkademikerIn","Ländlicher Raum","632","0.509394387917222","0.481342537812365","0.537446238022079"
"voll erwerbstätig","2009","AkademikerIn","Städtischer Raum","1500","0.548862832988103","0.530480733728121","0.567244932248084"
"voll erwerbstätig","2009","Hauptschule","Ländlicher Raum","582","0.275572471564848","0.257276691340041","0.293868251789655"
"voll erwerbstätig","2009","Hauptschule","Städtischer Raum","1131","0.298810372676642","0.284524880293635","0.313095865059649"
"voll erwerbstätig","2009","Realschule","Ländlicher Raum","1012","0.494740243566035","0.473070817524415","0.516409669607654"
"voll erwerbstätig","2009","Realschule","Städtischer Raum","1217","0.450662718846539","0.432183617625621","0.469141820067458"
"Andere","2010","(Fach-)Abitur","Ländlicher Raum","97","0.161764080315704","0.136294927546691","0.187233233084717"
"Andere","2010","(Fach-)Abitur","Städtischer Raum","280","0.141999682718244","0.127605818988915","0.156393546447574"
"Andere","2010","(noch) kein Abschluss","Ländlicher Raum","62","0.13541278177714","0.0988812926282341","0.171944270926046"
"Andere","2010","(noch) kein Abschluss","Städtischer Raum","104","0.123008409262295","0.09916603820926","0.146850780315329"
"Andere","2010","AkademikerIn","Ländlicher Raum","51","0.0438145555893434","0.0333971928899021","0.0542319182887848"
"Andere","2010","AkademikerIn","Städtischer Raum","147","0.0422284291445967","0.0359110153655699","0.0485458429236236"
"Andere","2010","Hauptschule","Ländlicher Raum","198","0.0683477906005375","0.0589573923369292","0.0777381888641458"
"Andere","2010","Hauptschule","Städtischer Raum","340","0.0607571557164642","0.0539680146464839","0.0675462967864445"
"Andere","2010","Realschule","Ländlicher Raum","295","0.093264820381453","0.0827709367228649","0.103758704040041"
"Andere","2010","Realschule","Städtischer Raum","366","0.0919112773098447","0.0828162344748404","0.101006320144849"
"nicht erwerbstätig","2010","(Fach-)Abitur","Ländlicher Raum","298","0.369109245801476","0.335732433090482","0.40248605851247"
"nicht erwerbstätig","2010","(Fach-)Abitur","Städtischer Raum","837","0.338014304001931","0.318507693252878","0.357520914750985"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Ländlicher Raum","247","0.75647493705761","0.71064996121779","0.802299912897429"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Städtischer Raum","566","0.791674448750387","0.762194351567218","0.821154545933556"
"nicht erwerbstätig","2010","AkademikerIn","Ländlicher Raum","492","0.356395962069119","0.332020476092506","0.380771448045731"
"nicht erwerbstätig","2010","AkademikerIn","Städtischer Raum","1179","0.292800443401369","0.27850614828977","0.307094738512968"
"nicht erwerbstätig","2010","Hauptschule","Ländlicher Raum","1553","0.58545620404973","0.567123468284596","0.603788939814864"
