year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,7.869209527406307,7.838423369633024,7.899995685179589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2870.0
2018,18-29 J.,Laendlicher Raum,7.565731677146026,7.517314462414665,7.614148891877387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1338.0
2018,30-45 J.,Staedtischer Raum,7.668593259062094,7.644432712546677,7.692753805577511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4487.0
2018,30-45 J.,Laendlicher Raum,7.616859374714215,7.582808443499228,7.6509103059292025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2217.0
2018,46-65 J.,Staedtischer Raum,7.510188163407343,7.487267862602551,7.533108464212135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6045.0
2018,46-65 J.,Laendlicher Raum,7.387605934205957,7.3579562870457424,7.417255581366171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3551.0
2018,66 und älter,Staedtischer Raum,7.760515720417261,7.731135111650046,7.789896329184476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3140.0
2018,66 und älter,Laendlicher Raum,7.501282060702561,7.459020001981881,7.543544119423241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1829.0
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
2019,10,-1,,,,,,,,,,,,
2019,10,Staedtischer Raum,,,,,,,,,,,,
2019,10,Laendlicher Raum,,,,,,,,,,,,
2019,11,-1,,,,,,,,,,,,
2019,11,Staedtischer Raum,,,,,,,,,,,,
2019,11,Laendlicher Raum,,,,,,,,,,,,
2019,12,-1,,,,,,,,,,,,
2019,12,Staedtischer Raum,,,,,,,,,,,,
2019,12,Laendlicher Raum,,,,,,,,,,,,
2019,13,-1,,,,,,,,,,,,
2019,13,Staedtischer Raum,,,,,,,,,,,,
2019,13,Laendlicher Raum,,,,,,,,,,,,
2019,14,-1,,,,,,,,,,,,
2019,14,Staedtischer Raum,,,,,,,,,,,,
2019,14,Laendlicher Raum,,,,,,,,,,,,
2019,15,-1,,,,,,,,,,,,
2019,15,Staedtischer Raum,,,,,,,,,,,,
2019,15,Laendlicher Raum,,,,,,,,,,,,
2019,16,-1,,,,,,,,,,,,
2019,16,Staedtischer Raum,,,,,,,,,,,,
2019,16,Laendlicher Raum,,,,,,,,,,,,
2019,17,-1,,,,,,,,,,,,
2019,17,Staedtischer Raum,,,,,,,,,,,,
2019,17,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,0,Staedtischer Raum,,,,,,,,,,,,
2020,0,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,5,Staedtischer Raum,,,,,,,,,,,,
2020,5,Laendlicher Raum,,,,,,,,,,,,
2020,6,Staedtischer Raum,,,,,,,,,,,,
2020,6,Laendlicher Raum,,,,,,,,,,,,
2020,7,Staedtischer Raum,,,,,,,,,,,,
2020,7,Laendlicher Raum,,,,,,,,,,,,
2020,8,Staedtischer Raum,,,,,,,,,,,,
2020,8,Laendlicher Raum,,,,,,,,,,,,
2020,9,Staedtischer Raum,,,,,,,,,,,,
2020,9,Laendlicher Raum,,,,,,,,,,,,
2020,10,Staedtischer Raum,,,,,,,,,,,,
2020,10,Laendlicher Raum,,,,,,,,,,,,
2020,11,Staedtischer Raum,,,,,,,,,,,,
2020,11,Laendlicher Raum,,,,,,,,,,,,
2020,12,Staedtischer Raum,,,,,,,,,,,,
2020,12,Laendlicher Raum,,,,,,,,,,,,
2020,13,Staedtischer Raum,,,,,,,,,,,,
2020,13,Laendlicher Raum,,,,,,,,,,,,
2020,14,Staedtischer Raum,,,,,,,,,,,,
2020,14,Laendlicher Raum,,,,,,,,,,,,
2020,15,Staedtischer Raum,,,,,,,,,,,,
2020,15,Laendlicher Raum,,,,,,,,,,,,
2020,16,Staedtischer Raum,,,,,,,,,,,,
2020,16,Laendlicher Raum,,,,,,,,,,,,
2020,17,Staedtischer Raum,,,,,,,,,,,,
2020,17,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,0,Staedtischer Raum,,,,,,,,,,,,
2021,0,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,5,Staedtischer Raum,,,,,,,,,,,,
2021,5,Laendlicher Raum,,,,,,,,,,,,
2021,6,Staedtischer Raum,,,,,,,,,,,,
2021,6,Laendlicher Raum,,,,,,,,,,,,
2021,7,Staedtischer Raum,,,,,,,,,,,,
2021,7,Laendlicher Raum,,,,,,,,,,,,
2021,8,Staedtischer Raum,,,,,,,,,,,,
2021,8,Laendlicher Raum,,,,,,,,,,,,
2021,9,Staedtischer Raum,,,,,,,,,,,,
2021,9,Laendlicher Raum,,,,,,,,,,,,
2021,10,Staedtischer Raum,,,,,,,,,,,,
2021,10,Laendlicher Raum,,,,,,,,,,,,
2021,11,Staedtischer Raum,,,,,,,,,,,,
2021,11,Laendlicher Raum,,,,,,,,,,,,
2021,12,Staedtischer Raum,,,,,,,,,,,,
2021,12,Laendlicher Raum,,,,,,,,,,,,
2021,13,Staedtischer Raum,,,,,,,,,,,,
2021,13,Laendlicher Raum,,,,,,,,,,,,
2021,14,Staedtischer Raum,,,,,,,,,,,,
2021,14,Laendlicher Raum,,,,,,,,,,,,
2021,15,Staedtischer Raum,,,,,,,,,,,,
2021,15,Laendlicher Raum,,,,,,,,,,,,
2021,16,Staedtischer Raum,,,,,,,,,,,,
2021,16,Laendlicher Raum,,,,,,,,,,,,
2021,17,Staedtischer Raum,,,,,,,,,,,,
2021,17,Laendlicher Raum,,,,,,,,,,,,
