syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Hessen,5. Quintil,8.133156436854277,8.063771076294174,8.20254179741438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,6.821924750811491,6.706864974641487,6.936984526981496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,326.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,7.383382961555144,7.307331844105448,7.45943407900484,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,439.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,7.788631240142512,7.718520761194762,7.858741719090261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,415.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,8.043374678017834,7.94184441241479,8.144904943620878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,169.0
2001,Baden-Wuerttemberg,2. Quintil,6.497148012613037,6.409939703726673,6.584356321499401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2001,Baden-Wuerttemberg,3. Quintil,7.079158492477278,7.017132055969181,7.141184928985375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,875.0
2001,Baden-Wuerttemberg,4. Quintil,7.29700716426441,7.238922063563064,7.355092264965756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,717.0
2001,Baden-Wuerttemberg,5. Quintil,7.8992986554868,7.835090282643872,7.963507028329728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,496.0
2001,Bayern,2. Quintil,6.600291780556938,6.519790110229973,6.680793450883902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
2001,Bayern,3. Quintil,7.3629113102739865,7.314201331231117,7.411621289316856,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1033.0
2001,Bayern,4. Quintil,7.7332501700851255,7.6836802963731285,7.7828200437971224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2001,Bayern,5. Quintil,8.021572240223222,7.960145642789581,8.082998837656861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,548.0
2001,Berlin,2. Quintil,5.944393325223737,5.804409526994612,6.084377123452861,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,167.0
2001,Berlin,3. Quintil,6.511212659744051,6.3992853412508826,6.623139978237219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,251.0
2001,Berlin,4. Quintil,7.001528068434508,6.879371184339349,7.1236849525296675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,241.0
2001,Berlin,5. Quintil,7.783079047994275,7.652808168734715,7.913349927253835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,126.0
2001,Brandenburg,2. Quintil,5.826804079536879,5.704214324296009,5.94939383477775,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,250.0
2001,Brandenburg,3. Quintil,6.863430847052169,6.781434464375973,6.945427229728365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,404.0
2001,Brandenburg,4. Quintil,6.895452655501549,6.8011179514516735,6.989787359551424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,222.0
2001,Brandenburg,5. Quintil,7.530554530871386,7.391351253605349,7.669757808137423,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,78.0
2001,Mecklenburg-Vorpommern,2. Quintil,6.160435272851336,5.997669469147023,6.323201076555649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,160.0
2001,Mecklenburg-Vorpommern,3. Quintil,7.041939295269602,6.946539724716843,7.137338865822361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,223.0
2001,Mecklenburg-Vorpommern,4. Quintil,7.5566555276450655,7.417739677892481,7.69557137739765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,79.0
2001,Mecklenburg-Vorpommern,5. Quintil,7.956646494093133,7.792076293855147,8.12121669433112,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,49.0
2001,Sachsen,2. Quintil,6.152750019565187,6.072028670648956,6.233471368481418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,500.0
2001,Sachsen,3. Quintil,6.9198160003411076,6.862208556852686,6.9774234438295295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,706.0
2001,Sachsen,4. Quintil,7.387991092391269,7.3098643950617435,7.466117789720795,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,328.0
2001,Sachsen,5. Quintil,7.819758358931111,7.66643630871848,7.9730804091437415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
2001,Sachsen-Anhalt,2. Quintil,5.890593310837088,5.76504639376619,6.016140227907985,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,278.0
2001,Sachsen-Anhalt,3. Quintil,6.837812786985249,6.759003145753391,6.916622428217107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,429.0
2001,Sachsen-Anhalt,4. Quintil,7.43930644880008,7.338098235621761,7.540514661978399,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,235.0
2001,Sachsen-Anhalt,5. Quintil,8.148685633935402,8.020081827120205,8.2772894407506,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,54.0
2001,Thueringen,2. Quintil,5.8539558883539575,5.7524031327790395,5.955508643928876,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,302.0
2001,Thueringen,3. Quintil,6.97228261042709,6.9012862406899185,7.043278980164262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,424.0
2001,Thueringen,4. Quintil,7.304387966628965,7.195669554139745,7.413106379118184,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,186.0
2001,Thueringen,5. Quintil,7.344623096332925,7.138543791796086,7.550702400869764,6.154103921276276,8.0,8.0,3.3852598031906895,10.0,8.0,8.0,9.0,52.0
2002,Schleswig-Holstein,2. Quintil,6.2532723358715945,6.067657137336453,6.438887534406736,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,100.0
2002,Schleswig-Holstein,3. Quintil,7.360682926242899,7.251429216374641,7.469936636111157,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,174.0
2002,Schleswig-Holstein,4. Quintil,7.458902048666029,7.362763776596388,7.555040320735669,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,201.0
2002,Schleswig-Holstein,5. Quintil,7.740895321384227,7.646258992651983,7.8355316501164705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
2002,Hamburg,2. Quintil,5.0967604338763755,4.7539921199037565,5.439528747848994,3.0,5.0,6.812713632077392,2.0,9.0,5.0,4.0,6.0,30.0
2002,Hamburg,3. Quintil,6.348151794238648,6.12620405715562,6.5700995313216755,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,73.0
2002,Hamburg,4. Quintil,7.757680434156419,7.620841856884984,7.894519011427854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
2002,Hamburg,5. Quintil,8.148753309606448,8.033995001097766,8.26351161811513,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,127.0
2002,Niedersachsen,2. Quintil,6.192877976497795,6.082118737562187,6.303637215433403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,328.0
2002,Niedersachsen,3. Quintil,7.078741455319201,7.003607488529595,7.153875422108807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,565.0
2002,Niedersachsen,4. Quintil,7.462067395583364,7.392365067333592,7.531769723833135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2002,Niedersachsen,5. Quintil,8.08049068242608,8.022255002936719,8.13872636191544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
2002,Bremen,2. Quintil,5.322098737468855,4.872390557831827,5.7718069171058834,3.0,6.0,7.056378105472876,0.0,10.0,6.0,5.0,9.0,32.0
2002,Bremen,3. Quintil,6.138971412371575,5.754794725011768,6.523148099731381,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,45.0
2002,Bremen,4. Quintil,8.116327888062045,7.834433161452981,8.39822261467111,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,43.0
2002,Bremen,5. Quintil,7.993651987960267,7.758207498273422,8.229096477647111,7.0,8.558072126242513,9.0,4.0,10.0,8.0,7.0,9.0,52.0
2002,Nordrhein-Westfalen,2. Quintil,6.352346477150404,6.292116941806713,6.412576012494096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
2002,Nordrhein-Westfalen,3. Quintil,7.04272882164183,6.999322215563648,7.086135427720011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1356.0
2002,Nordrhein-Westfalen,4. Quintil,7.349628048491025,7.305914831092609,7.39334126588944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1219.0
2002,Nordrhein-Westfalen,5. Quintil,7.766341526637985,7.726912334046531,7.805770719229439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1415.0
2002,Hessen,2. Quintil,6.24789876244524,6.099341061689619,6.3964564632008605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2002,Hessen,3. Quintil,7.122448351927136,7.0335948271382485,7.211301876716023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,386.0
2002,Hessen,4. Quintil,7.118816596598561,7.036808110838453,7.200825082358668,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,456.0
2002,Hessen,5. Quintil,7.652333556881396,7.592166910256856,7.712500203505935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,6.393063053004055,6.279515520519534,6.506610585488576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,296.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,7.134898785973285,7.056214341058342,7.213583230888228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,418.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,7.39884019238942,7.317136019365799,7.48054436541304,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,369.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,7.903537007520291,7.834334127536827,7.972739887503756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
2002,Baden-Wuerttemberg,2. Quintil,6.179320739657106,6.092538652946899,6.266102826367313,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,453.0
2002,Baden-Wuerttemberg,3. Quintil,6.754334441086814,6.692581702153191,6.816087180020437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,728.0
2002,Baden-Wuerttemberg,4. Quintil,7.052184066562222,6.995336778162036,7.109031354962408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,779.0
2002,Baden-Wuerttemberg,5. Quintil,7.735253887803992,7.682163294848503,7.7883444807594815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2002,Bayern,2. Quintil,6.337330563377424,6.245592648073034,6.429068478681815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,514.0
2002,Bayern,3. Quintil,6.9983476899242785,6.941486505460788,7.055208874387769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,872.0
2002,Bayern,4. Quintil,7.386041289170607,7.329162966832307,7.442919611508907,6.043519717348458,8.0,8.0,3.1087992933711446,10.0,8.0,8.0,8.0,822.0
2002,Bayern,5. Quintil,7.901877192467217,7.855013523555341,7.948740861379093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1039.0
2002,Berlin,2. Quintil,5.4888276975713515,5.346705696659167,5.630949698483536,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,177.0
2002,Berlin,3. Quintil,6.502494707292182,6.394870440749527,6.610118973834837,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,188.0
2002,Berlin,4. Quintil,6.7454262317020115,6.639440093717296,6.851412369686727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,224.0
2002,Berlin,5. Quintil,7.248846719703736,7.146964512989786,7.350728926417686,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,236.0
2002,Brandenburg,2. Quintil,4.993467527559629,4.855357090482063,5.131577964637194,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,219.0
2002,Brandenburg,3. Quintil,6.607934602671262,6.525378068430608,6.690491136911917,5.86562415649167,7.0,8.0,2.6640603912291745,10.0,7.0,7.0,7.0,359.0
2002,Brandenburg,4. Quintil,6.622802370810031,6.526229188263388,6.719375553356674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,263.0
2002,Brandenburg,5. Quintil,7.226247602650393,7.082069468294904,7.370425737005881,6.916894121231027,8.0,8.0,5.292235303077568,9.62465881815346,8.0,8.0,9.0,116.0
2002,Mecklenburg-Vorpommern,2. Quintil,5.760311046729593,5.590547092975891,5.930075000483296,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,130.0
2002,Mecklenburg-Vorpommern,3. Quintil,6.750353080102478,6.627868555436474,6.872837604768482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,185.0
2002,Mecklenburg-Vorpommern,4. Quintil,7.330900008681241,7.204836740321983,7.4569632770405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,108.0
2002,Mecklenburg-Vorpommern,5. Quintil,7.80515665937654,7.690990894925092,7.919322423827989,7.0,8.0,8.146928720073205,5.279606919890192,9.867321800183014,8.0,8.0,8.0,92.0
2002,Sachsen,2. Quintil,5.941972798095907,5.8519519022323045,6.03199369395951,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,456.0
2002,Sachsen,3. Quintil,6.760184364336235,6.696571131209535,6.823797597462934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,621.0
2002,Sachsen,4. Quintil,7.000980626770349,6.921064102371875,7.080897151168823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,369.0
2002,Sachsen,5. Quintil,7.775211580981412,7.6847453454468155,7.865677816516008,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,194.0
2002,Sachsen-Anhalt,2. Quintil,5.690710369306387,5.570488227189018,5.810932511423757,4.428223321755547,6.0,7.0,0.5705583043888667,10.0,6.0,6.0,7.0,220.0
2002,Sachsen-Anhalt,3. Quintil,6.56248664647833,6.472397622616802,6.652575670339859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
2002,Sachsen-Anhalt,4. Quintil,7.124780401283935,7.038352322347084,7.211208480220787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,263.0
2002,Sachsen-Anhalt,5. Quintil,7.7585972281249544,7.668977639034241,7.848216817215668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,107.0
2002,Thueringen,2. Quintil,5.759798420714692,5.6514736330031345,5.86812320842625,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,266.0
2002,Thueringen,3. Quintil,6.695964615101583,6.622346726903482,6.769582503299684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,357.0
2002,Thueringen,4. Quintil,6.973861905212018,6.873833176353741,7.0738906340702945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,233.0
2002,Thueringen,5. Quintil,7.323242948815553,7.163079641651586,7.48340625597952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,111.0
2003,Schleswig-Holstein,2. Quintil,6.203749672220998,5.9749675714773,6.432531772964697,4.434463349207306,7.0,8.0,1.0,10.0,7.0,7.0,8.0,92.0
2003,Schleswig-Holstein,3. Quintil,7.020915919056268,6.886381792356472,7.155450045756064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
2003,Schleswig-Holstein,4. Quintil,7.357478915235801,7.251353252730227,7.463604577741376,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,203.0
2003,Schleswig-Holstein,5. Quintil,7.549159961729058,7.431997900667098,7.666322022791017,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,205.0
2003,Hamburg,2. Quintil,5.289330400285774,4.919439550026573,5.659221250544975,4.0,5.0,7.231752721644816,2.0,9.0,5.0,3.0,6.0,30.0
2003,Hamburg,3. Quintil,6.7757948218553254,6.617990181122746,6.933599462587905,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,77.0
2003,Hamburg,4. Quintil,7.436859043981929,7.274363782101621,7.599354305862238,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,89.0
2003,Hamburg,5. Quintil,8.374911736819548,8.26936438640644,8.480459087232656,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,98.0
2003,Niedersachsen,2. Quintil,6.1765742009277185,6.0501253781686195,6.303023023686817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
2003,Niedersachsen,3. Quintil,7.009165748491895,6.9329565297289175,7.085374967254873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,558.0
2003,Niedersachsen,4. Quintil,7.426622096460162,7.361151348839189,7.492092844081134,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,537.0
2003,Niedersachsen,5. Quintil,7.944548843389144,7.871419075917371,8.017678610860916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
2003,Bremen,2. Quintil,6.265093471979793,5.998900320779239,6.531286623180348,5.0,6.0,7.0,4.0,10.0,6.0,5.0,7.0,39.0
2003,Bremen,3. Quintil,7.10969900507616,6.81184442466783,7.40755358548449,5.9914366804661725,8.0,9.0,2.0,10.0,8.0,8.0,10.0,46.0
2003,Bremen,4. Quintil,8.247526376599867,7.918546598669747,8.576506154529987,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,37.0
2003,Bremen,5. Quintil,7.977412319310388,7.792573952930721,8.162250685690056,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,52.0
2003,Nordrhein-Westfalen,2. Quintil,6.039800424222192,5.969881981844474,6.10971886659991,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,715.0
2003,Nordrhein-Westfalen,3. Quintil,7.0371931111011,6.99321801585026,7.08116820635194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1300.0
2003,Nordrhein-Westfalen,4. Quintil,7.292651092297052,7.250677304083147,7.334624880510957,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1272.0
2003,Nordrhein-Westfalen,5. Quintil,7.790992345623165,7.753008414680952,7.828976276565378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1366.0
2003,Hessen,2. Quintil,5.97274431689454,5.826873714473746,6.118614919315335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,236.0
2003,Hessen,3. Quintil,7.076866622120759,6.9912346662847025,7.162498577956816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,367.0
2003,Hessen,4. Quintil,7.396024239759142,7.313502938533417,7.478545540984867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,413.0
2003,Hessen,5. Quintil,7.774028893646632,7.709987188038176,7.838070599255087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
2003,"Rheinland-Pfalz,Saarland",2. Quintil,6.767860930322809,6.655319422584524,6.880402438061093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,303.0
2003,"Rheinland-Pfalz,Saarland",3. Quintil,7.16879048531869,7.084274929570423,7.253306041066956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,379.0
2003,"Rheinland-Pfalz,Saarland",4. Quintil,7.510706065220419,7.421853243991819,7.599558886449019,7.0,8.0,8.776773712734048,4.334839430898928,10.0,8.0,8.0,8.0,358.0
2003,"Rheinland-Pfalz,Saarland",5. Quintil,7.778248843677941,7.703440634253853,7.85305705310203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2003,Baden-Wuerttemberg,2. Quintil,6.104222689404694,6.004882282206344,6.203563096603045,5.0,7.0,7.945810167579237,0.5812847486311439,10.0,7.0,7.0,8.0,393.0
2003,Baden-Wuerttemberg,3. Quintil,6.61879687474277,6.551479867949772,6.686113881535769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
2003,Baden-Wuerttemberg,4. Quintil,7.085829832998225,7.031167331586683,7.1404923344097675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,796.0
2003,Baden-Wuerttemberg,5. Quintil,7.654677821216457,7.599916423704555,7.709439218728359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
2003,Bayern,2. Quintil,6.3651046397811895,6.271879578269773,6.458329701292606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
2003,Bayern,3. Quintil,7.000264621259974,6.939091361124542,7.061437881395405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
2003,Bayern,4. Quintil,7.3044194361195816,7.2489756922719195,7.359863179967244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,873.0
2003,Bayern,5. Quintil,7.920476020862404,7.870431946894697,7.970520094830111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,903.0
2003,Berlin,2. Quintil,5.4371193413661585,5.280407666384194,5.593831016348123,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,176.0
2003,Berlin,3. Quintil,6.79987637700566,6.686943404649514,6.9128093493618055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,195.0
2003,Berlin,4. Quintil,7.023729315952821,6.920030310905571,7.12742832100007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,256.0
2003,Berlin,5. Quintil,7.668241089562596,7.565187038221987,7.771295140903204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
2003,Brandenburg,2. Quintil,5.469755803741739,5.336501215799599,5.603010391683879,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,243.0
2003,Brandenburg,3. Quintil,6.519644635090142,6.42886984417131,6.610419426008973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
2003,Brandenburg,4. Quintil,6.70633457470367,6.6151291497445035,6.797539999662836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,271.0
2003,Brandenburg,5. Quintil,7.559887607481653,7.433552018922765,7.686223196040541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,128.0
2003,Mecklenburg-Vorpommern,2. Quintil,5.316457823440286,5.135773052700023,5.497142594180549,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,153.0
2003,Mecklenburg-Vorpommern,3. Quintil,6.568052580340282,6.455694129839093,6.680411030841472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,178.0
2003,Mecklenburg-Vorpommern,4. Quintil,7.010919879652022,6.8618571027685915,7.159982656535452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,110.0
2003,Mecklenburg-Vorpommern,5. Quintil,7.514795319174565,7.3917489654365,7.63784167291263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,85.0
2003,Sachsen,2. Quintil,5.672060567029454,5.5752768132762185,5.768844320782689,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,431.0
2003,Sachsen,3. Quintil,6.531690088413286,6.464852171668823,6.598528005157749,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,580.0
2003,Sachsen,4. Quintil,7.218178047843296,7.143483383648273,7.29287271203832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,427.0
2003,Sachsen,5. Quintil,7.5737315816142585,7.473457507272484,7.674005655956033,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,169.0
2003,Sachsen-Anhalt,2. Quintil,5.707102567883006,5.57300350328769,5.841201632478323,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,227.0
2003,Sachsen-Anhalt,3. Quintil,6.494103843315536,6.406165786433154,6.582041900197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
2003,Sachsen-Anhalt,4. Quintil,7.1389488461193675,7.04247398748268,7.235423704756055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2003,Sachsen-Anhalt,5. Quintil,7.123788819677344,6.981491260142438,7.26608637921225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,110.0
2003,Thueringen,2. Quintil,5.613358126371679,5.483146022121696,5.743570230621662,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,246.0
2003,Thueringen,3. Quintil,6.402118922879996,6.324047403425356,6.480190442334636,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,361.0
2003,Thueringen,4. Quintil,7.17332316000712,7.088489302598587,7.2581570174156536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,251.0
2003,Thueringen,5. Quintil,7.437826770662116,7.282825807857515,7.5928277334667165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,97.0
2004,Schleswig-Holstein,2. Quintil,6.161481177683908,5.957606121269361,6.365356234098455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
2004,Schleswig-Holstein,3. Quintil,7.232670509129714,7.118948966790937,7.3463920514684915,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,176.0
2004,Schleswig-Holstein,4. Quintil,7.563955550472577,7.475051517899944,7.65285958304521,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,185.0
2004,Schleswig-Holstein,5. Quintil,7.630023903408424,7.519308726049067,7.740739080767781,7.0,8.0,8.872623836285939,4.191064245571091,10.0,8.0,8.0,8.0,191.0
2004,Hamburg,2. Quintil,5.621042815057549,5.191354024814918,6.05073160530018,3.0,6.330703207599001,8.0,2.0,9.0,6.0,4.0,9.0,32.0
2004,Hamburg,3. Quintil,6.575838527363725,6.403575171425024,6.748101883302426,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,91.0
2004,Hamburg,4. Quintil,7.492600413409006,7.287254642086818,7.697946184731194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,64.0
2004,Hamburg,5. Quintil,7.996342540898988,7.8794355427072675,8.11324953909071,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,104.0
2004,Niedersachsen,2. Quintil,6.06028099115343,5.937815706259687,6.182746276047173,5.0,6.838305610482815,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2004,Niedersachsen,3. Quintil,6.829642931583423,6.745029561423771,6.914256301743074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,551.0
2004,Niedersachsen,4. Quintil,7.512707509617383,7.449156164078682,7.576258855156084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,515.0
2004,Niedersachsen,5. Quintil,8.108094053180276,8.051498567308187,8.164689539052365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
2004,Bremen,2. Quintil,5.5906986798446665,5.21859662863675,5.9628007310525835,4.0,6.0,7.804718172520735,1.0,10.0,6.0,5.0,8.0,44.0
2004,Bremen,3. Quintil,7.227436241505158,6.872857608066045,7.582014874944271,6.0,7.875649665795133,9.0,3.0,10.0,8.0,7.974999999999994,10.0,34.0
2004,Bremen,4. Quintil,7.904280585083452,7.648070884124217,8.160490286042688,6.0,8.0,9.63987235313023,4.0,10.0,8.0,7.0,9.0,41.0
2004,Bremen,5. Quintil,8.329422039790703,8.06724550947799,8.591598570103416,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,47.0
