year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,middle vocational,6.92715333751444,6.896430702687571,6.957875972341309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3901.0
2006,46-65 J.,vocational + Abi,6.998335949242178,6.875597338460733,7.121074560023623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,254.0
2006,46-65 J.,higher vocational,6.955539362872991,6.884321839082705,7.026756886663278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,642.0
2006,46-65 J.,higher education,7.207371752866982,7.166366843747648,7.248376661986317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2083.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,6.251045470035935,5.978333188221384,6.523757751850486,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,56.0
2006,66 und älter,general elemantary,6.846993938516388,6.780205062670016,6.913782814362759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
2006,66 und älter,middle vocational,7.2310652475716,7.194131267621883,7.267999227521316,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2301.0
2006,66 und älter,vocational + Abi,7.243202797931224,7.042802566029717,7.443603029832731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,110.0
2006,66 und älter,higher vocational,7.139667229000983,7.039702806879089,7.239631651122877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,307.0
2006,66 und älter,higher education,7.6157537646058815,7.554988909183403,7.67651862002836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,795.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,,,,,,,,,,,,
2008,18-29 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,vocational + Abi,,,,,,,,,,,,
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,,,,,,,,,,,,
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,,,,,,,,,,,,
2008,30-45 J.,middle vocational,,,,,,,,,,,,
2008,30-45 J.,vocational + Abi,,,,,,,,,,,,
2008,30-45 J.,higher vocational,,,,,,,,,,,,
2008,30-45 J.,higher education,,,,,,,,,,,,
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,,,,,,,,,,,,
2008,46-65 J.,middle vocational,,,,,,,,,,,,
2008,46-65 J.,vocational + Abi,,,,,,,,,,,,
2008,46-65 J.,higher vocational,,,,,,,,,,,,
2008,46-65 J.,higher education,,,,,,,,,,,,
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,,,,,,,,,,,,
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,,,,,,,,,,,,
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,,,,,,,,,,,,
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,,,,,,,,,,,,
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,,,,,,,,,,,,
2009,46-65 J.,higher education,,,,,,,,,,,,
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,7.412223723233212,7.289938256534228,7.534509189932196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,240.0
2013,18-29 J.,in school,8.088950531238394,8.009648693631807,8.168252368844982,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,414.0
2013,18-29 J.,inadequately,6.76237331849714,6.4972021787605785,7.027544458233701,5.0,6.556204237852231,9.0,0.0,10.0,7.0,5.0,9.0,82.0
2013,18-29 J.,general elemantary,7.311802884554652,7.2352714012691655,7.388334367840138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,799.0
2013,18-29 J.,middle vocational,7.585256416372836,7.542676802570531,7.627836030175141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1638.0
2013,18-29 J.,vocational + Abi,7.5793264875483635,7.472370224952035,7.6862827501446915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
2013,18-29 J.,higher vocational,7.738305653195781,7.510132317464892,7.966478988926669,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,53.0
2013,18-29 J.,higher education,8.024177972017432,7.9460630856873005,8.102292858347562,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,415.0
2013,30-45 J.,-1,7.378359595070584,7.081909185622555,7.674810004518612,6.162676917443549,8.0,9.0,1.9066922936088728,10.0,8.0,7.0,9.0,39.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,6.2888173305466895,6.123983095454279,6.4536515656391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,190.0
2013,30-45 J.,general elemantary,6.90091584438542,6.824064328701871,6.9777673600689685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,694.0
2013,30-45 J.,middle vocational,7.227606557525209,7.191619899311458,7.263593215738959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2636.0
2013,30-45 J.,vocational + Abi,7.39006915016943,7.319755982649744,7.460382317689117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,728.0
2013,30-45 J.,higher vocational,7.888849003505334,7.815108812194321,7.962589194816347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2013,30-45 J.,higher education,8.121383250395878,8.088264161198955,8.154502339592801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1761.0
2013,46-65 J.,-1,5.6094413338706355,5.319379245527277,5.899503422213994,4.0,5.0,8.0,2.0,10.0,5.0,3.0,6.0,54.0
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,6.40706869016882,6.215751779135393,6.598385601202247,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995,156.0
2013,46-65 J.,general elemantary,6.905138973582338,6.822997865557884,6.987280081606793,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,685.0
2013,46-65 J.,middle vocational,7.183612617332531,7.153559967055582,7.21366526760948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4218.0
2013,46-65 J.,vocational + Abi,7.439459971242696,7.365033338218448,7.513886604266944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,575.0
2013,46-65 J.,higher vocational,7.500911180800913,7.433232288643624,7.5685900729582025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,644.0
2013,46-65 J.,higher education,7.7501167457384925,7.712412081572377,7.787821409904608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2114.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,6.225993721629482,5.919716099564312,6.532271343694653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,61.0
2013,66 und älter,general elemantary,7.353028413875039,7.28490974258462,7.421147085165458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,739.0
2013,66 und älter,middle vocational,7.639428419658758,7.604908656408771,7.673948182908745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2546.0
2013,66 und älter,vocational + Abi,7.830794707952592,7.661597871527684,7.999991544377499,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2013,66 und älter,higher vocational,7.2292949647309115,7.1271096201850055,7.3314803092768175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
2013,66 und älter,higher education,7.913374557245666,7.865440786986335,7.961308327504996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1167.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,7.540189624768704,7.444757929346311,7.635621320191097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
2018,18-29 J.,in school,8.501110950807288,8.41821196221625,8.584009939398326,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,330.0
2018,18-29 J.,inadequately,6.860180522964467,6.678821680981393,7.041539364947541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,100.0
2018,18-29 J.,general elemantary,7.537683193585654,7.469882798663533,7.6054835885077745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,788.0
2018,18-29 J.,middle vocational,7.77757340092418,7.738477208452382,7.816669593395979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1701.0
2018,18-29 J.,vocational + Abi,7.813608472282707,7.7346648165139475,7.892552128051466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
2018,18-29 J.,higher vocational,7.370083726432981,7.127973376133818,7.612194076732143,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,55.0
2018,18-29 J.,higher education,8.0869361485311,8.019525110794314,8.154347186267886,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,474.0
2018,30-45 J.,-1,7.236194235699746,7.007847090441613,7.464541380957879,5.543811749568871,8.0,9.0,2.0,10.0,8.0,7.0,10.0,80.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,6.574521581154941,6.423032138746855,6.726011023563027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
2018,30-45 J.,general elemantary,7.156597346027582,7.076419123728066,7.236775568327099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,607.0
2018,30-45 J.,middle vocational,7.3771710365589085,7.34438613762279,7.409955935495027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2645.0
