"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2017","Thüringen","direkter Migrationshintergrund","","","","",""
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","direkter Migrationshintergrund","7.42","7.5","559","7.26","7.58"
"2018","Baden-Württemberg","indirekter Migrationshintergrund","7.83","7.5","249","7.62","8.04"
"2018","Baden-Württemberg","kein Migrationshintergrund","7.87","7.5","1960","7.8","7.94"
"2018","Bayern","direkter Migrationshintergrund","7.61","7.5","729","7.47","7.75"
"2018","Bayern","indirekter Migrationshintergrund","7.65","7.5","268","7.44","7.86"
"2018","Bayern","kein Migrationshintergrund","7.75","7.5","2965","7.69","7.81"
"2018","Berlin","direkter Migrationshintergrund","7.48","7.5","150","7.22","7.74"
"2018","Berlin","indirekter Migrationshintergrund","6.97","6.5","62","6.44","7.5"
"2018","Berlin","kein Migrationshintergrund","7.53","7.5","778","7.4","7.66"
"2018","Brandenburg","direkter Migrationshintergrund","7.13","6.5","93","6.73","7.53"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","7.29","7.5","912","7.17","7.41"
"2018","Bremen","direkter Migrationshintergrund","6.49","6.5","67","5.98","7"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund","7.6","7.5","146","7.29","7.91"
"2018","Hamburg","direkter Migrationshintergrund","7.02","7.5","110","6.62","7.42"
"2018","Hamburg","indirekter Migrationshintergrund","8.33","8.5","50","7.75","8.91"
"2018","Hamburg","kein Migrationshintergrund","8.09","7.5","321","7.91","8.27"
"2018","Hessen","direkter Migrationshintergrund","7.03","6.5","339","6.82","7.24"
"2018","Hessen","indirekter Migrationshintergrund","7.65","7.5","139","7.35","7.95"
"2018","Hessen","kein Migrationshintergrund","7.6","7.5","1210","7.5","7.7"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.38","7.5","566","7.23","7.53"
"2018","Niedersachsen","direkter Migrationshintergrund","7.28","7.5","436","7.11","7.45"
"2018","Niedersachsen","indirekter Migrationshintergrund","8.17","7.5","138","7.82","8.52"
"2018","Niedersachsen","kein Migrationshintergrund","7.67","7.5","1947","7.59","7.75"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","7.3","7.5","1207","7.19","7.41"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.62","7.5","521","7.46","7.78"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","7.73","7.5","3655","7.67","7.79"
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.54","7.5","333","7.33","7.75"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.1","6.5","94","6.74","7.46"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.6","7.5","1042","7.49","7.71"
"2018","Sachsen","direkter Migrationshintergrund","6.5","5.5","66","5.99","7.01"
"2018","Sachsen","indirekter Migrationshintergrund","7.64","7.5","34","7.02","8.26"
"2018","Sachsen","kein Migrationshintergrund","7.42","7.5","1507","7.34","7.5"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","6.47","5.5","49","5.67","7.27"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","7.16","7.5","839","7.03","7.29"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","7.29","6.5","141","6.99","7.59"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.89","8.5","50","7.24","8.54"
"2018","Schleswig-Holstein","kein Migrationshintergrund","7.9","7.5","729","7.78","8.02"
"2018","Thüringen","direkter Migrationshintergrund","7.21","6.5","69","6.8","7.62"
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund","7.46","7.5","847","7.34","7.58"
