year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,vocational + Abi,3. Quintil,7.016438415084711,6.911319657150726,7.121557173018697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,221.0
2002,vocational + Abi,4. Quintil,7.440439755085501,7.356569295043045,7.524310215127958,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,291.0
2002,vocational + Abi,5. Quintil,7.8558244508317285,7.784979244106259,7.926669657557198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2002,higher vocational,1. Quintil,5.556768525207364,5.390496270012628,5.7230407804020995,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,128.0
2002,higher vocational,2. Quintil,6.7730181565540555,6.678317967473574,6.867718345634537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,288.0
2002,higher vocational,3. Quintil,7.204635456945719,7.129437306035267,7.279833607856172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,435.0
2002,higher vocational,4. Quintil,7.236907469126107,7.166323200817828,7.307491737434386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,474.0
2002,higher vocational,5. Quintil,7.5984446319615175,7.529614543390629,7.667274720532406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
2002,higher education,1. Quintil,6.027459975281257,5.866640758104645,6.188279192457869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,165.0
2002,higher education,2. Quintil,6.387553040480825,6.284645192462655,6.490460888498996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
2002,higher education,3. Quintil,7.0087778546494395,6.9453243552891015,7.072231354009777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,632.0
2002,higher education,4. Quintil,7.268867672511584,7.222621655426288,7.315113689596881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1096.0
2002,higher education,5. Quintil,7.9142372620113175,7.885395890328052,7.943078633694583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2335.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,5.79141731993071,5.60147823778841,5.981356402073011,5.0,5.702603686780367,7.0,2.0,10.0,6.0,6.0,7.0,66.0
2003,-1,2. Quintil,6.186655350151779,5.816157647986496,6.557153052317061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,45.0
2003,-1,3. Quintil,7.075124234958975,6.872869799938522,7.277378669979427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,56.0
2003,-1,4. Quintil,7.052081636849106,6.805567112293126,7.2985961614050865,5.275977427883346,7.388600690902358,8.0,2.0,10.0,8.0,8.0,9.0,50.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,7.088778781157925,6.849560787661155,7.327996774654694,6.0,7.9562210450655115,8.0,3.0,10.0,8.0,8.0,9.0,54.0
2003,in school,3. Quintil,7.807308844560014,7.6605508900168555,7.954066799103172,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2003,in school,4. Quintil,7.893813962245905,7.740808954874727,8.046818969617082,7.0,8.0,8.257503819485224,5.113744270772163,10.0,8.0,8.0,8.0,80.0
2003,in school,5. Quintil,8.262255869895142,8.150093074609785,8.3744186651805,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,104.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,5.499838526579141,5.29719653897128,5.702480514187002,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,107.0
2003,inadequately,2. Quintil,6.407392229703386,6.208549869777614,6.606234589629158,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,72.0
2003,inadequately,3. Quintil,6.20896564273251,5.909743524097198,6.508187761367822,5.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0,48.0
2003,inadequately,4. Quintil,5.886365509174677,5.619263983742212,6.153467034607142,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0,32.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,6.053279124862848,5.975333647617109,6.1312246021085866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,645.0
2003,general elemantary,2. Quintil,6.726537848464185,6.661135504466932,6.791940192461437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
2003,general elemantary,3. Quintil,6.9116821565672675,6.835574402720204,6.987789910414331,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,586.0
2003,general elemantary,4. Quintil,7.137864247790134,7.059648664272457,7.216079831307811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,440.0
2003,general elemantary,5. Quintil,7.380037900157216,7.248771626321234,7.5113041739931985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,221.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,5.867907628765189,5.809493967647589,5.926321289882789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1311.0
2003,middle vocational,2. Quintil,6.640870900088342,6.603135942333438,6.678605857843246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2243.0
2003,middle vocational,3. Quintil,7.009446901317329,6.978426044088746,7.040467758545912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2845.0
2003,middle vocational,4. Quintil,7.248862855962678,7.21802533904853,7.279700372876827,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2631.0
2003,middle vocational,5. Quintil,7.6784605720476256,7.644339269442328,7.712581874652923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2054.0
2003,vocational + Abi,1. Quintil,5.962410579587058,5.762070188992766,6.162750970181349,5.0,6.668586400942568,8.0,0.5,10.0,7.0,7.0,8.0,118.0
2003,vocational + Abi,2. Quintil,6.714627305396508,6.569448206005222,6.859806404787794,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0,155.0
2003,vocational + Abi,3. Quintil,7.149872766047143,7.053508450680546,7.2462370814137405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,225.0
2003,vocational + Abi,4. Quintil,7.243469569714236,7.156422756291848,7.330516383136624,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,302.0
2003,vocational + Abi,5. Quintil,7.730098871907814,7.652955691444168,7.8072420523714605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
2003,higher vocational,1. Quintil,5.9198296906330325,5.730858510571908,6.108800870694157,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,111.0
2003,higher vocational,2. Quintil,6.736327915822654,6.633614231876181,6.839041599769128,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,241.0
2003,higher vocational,3. Quintil,6.9935728086110425,6.909953360914936,7.077192256307149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,394.0
2003,higher vocational,4. Quintil,7.325417473124345,7.257801501043095,7.393033445205595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,512.0
2003,higher vocational,5. Quintil,7.518405984520984,7.447074333918362,7.5897376351236066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,429.0
2003,higher education,1. Quintil,5.772295923847421,5.600660659960807,5.9439311877340355,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,161.0
2003,higher education,2. Quintil,6.464452000244297,6.348785732799464,6.580118267689129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,257.0
2003,higher education,3. Quintil,6.9365082759935195,6.8663664138157765,7.0066501381712625,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,587.0
2003,higher education,4. Quintil,7.268146409060682,7.220246890475661,7.316045927645703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1022.0
2003,higher education,5. Quintil,7.899294712601018,7.870032697137363,7.928556728064672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2323.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,5.722674423137561,5.398293697860517,6.047055148414605,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,64.0
2004,-1,2. Quintil,6.587385385436471,6.393933629704071,6.78083714116887,6.0,6.984045145092655,8.0,3.0,10.0,7.0,7.0,8.0,66.0
2004,-1,3. Quintil,6.872169759877929,6.654436678881475,7.089902840874383,5.926319975238971,7.0,8.0,2.815799938097427,10.0,7.0,6.0,8.0,52.0
2004,-1,4. Quintil,7.256325325920396,7.034119915161201,7.478530736679591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,52.0
2004,-1,5. Quintil,6.976309060736267,6.595567320249601,7.357050801222933,7.0,7.960205850785699,8.0,5.5,9.5,8.0,8.0,9.0,31.0
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,6.4512443013278205,6.1235109076240875,6.7789776950315535,5.777905501925763,7.0,8.0,2.444763754814407,10.0,7.0,6.0,8.0,30.0
2004,in school,2. Quintil,7.6261947952720845,7.484104877458599,7.76828471308557,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,54.0
2004,in school,3. Quintil,7.7760024652114,7.646418253962289,7.905586676460511,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,75.0
2004,in school,4. Quintil,7.993444737103465,7.866693100764852,8.120196373442077,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2004,in school,5. Quintil,8.354745489267314,8.2375790574613,8.471911921073328,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,103.0
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,5.552397844587311,5.31994532396549,5.784850365209133,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,106.0
2004,inadequately,2. Quintil,6.701506617911951,6.503731163476904,6.899282072346998,5.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0,62.0
2004,inadequately,3. Quintil,5.733902635648051,5.4262976665234115,6.041507604772691,4.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,45.0
2004,inadequately,4. Quintil,5.754262065811115,5.408755337657404,6.099768793964827,4.835448478106987,6.0,7.0,1.5886211952674683,10.0,6.0,5.0,7.0,30.0
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,5.885041665040782,5.800436739904372,5.969646590177192,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,606.0
2004,general elemantary,2. Quintil,6.7347525128949925,6.667422424367818,6.802082601422167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2004,general elemantary,3. Quintil,7.072669613065513,7.000529299942561,7.144809926188466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,584.0
2004,general elemantary,4. Quintil,6.891461384854568,6.801003509977839,6.981919259731297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
2004,general elemantary,5. Quintil,7.606510210697786,7.482808186358171,7.730212235037402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,184.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,5.782450433544264,5.724255070936594,5.840645796151935,4.689768462771152,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1309.0
2004,middle vocational,2. Quintil,6.581057307164927,6.54377100812128,6.618343606208573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2004,middle vocational,3. Quintil,6.9033820634566645,6.870992837531559,6.93577128938177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2745.0
2004,middle vocational,4. Quintil,7.140216834031553,7.108782788553911,7.171650879509195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2612.0
2004,middle vocational,5. Quintil,7.6449771629924985,7.6113169833267875,7.6786373426582095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1903.0
2004,vocational + Abi,1. Quintil,6.075637587751624,5.871671087170255,6.279604088332992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,104.0
2004,vocational + Abi,2. Quintil,6.51140629889993,6.367906202634751,6.654906395165108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,148.0
2004,vocational + Abi,3. Quintil,7.112280074640779,7.012935789421209,7.211624359860349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,250.0
2004,vocational + Abi,4. Quintil,7.169643612424106,7.071437465800718,7.267849759047493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,296.0
2004,vocational + Abi,5. Quintil,7.854821323503176,7.786645111346345,7.922997535660007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,354.0
2004,higher vocational,1. Quintil,5.624969961987724,5.4041990639090525,5.845740860066396,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,92.0
2004,higher vocational,2. Quintil,6.706582523285775,6.591776364393142,6.821388682178408,5.389850988980783,7.0,8.0,1.4746274724519566,10.0,7.0,7.0,7.0,226.0
2004,higher vocational,3. Quintil,6.899603333506008,6.8166662210976,6.982540445914415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,420.0
2004,higher vocational,4. Quintil,7.38862189562598,7.322173838546894,7.455069952705066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,469.0
2004,higher vocational,5. Quintil,7.557937865274097,7.491108898584854,7.624766831963339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,423.0
2004,higher education,1. Quintil,5.737775821418095,5.550683364202519,5.924868278633672,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,152.0
2004,higher education,2. Quintil,6.286957252675705,6.172723291722483,6.401191213628928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
2004,higher education,3. Quintil,6.85576289521545,6.779254911876209,6.93227087855469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,548.0
2004,higher education,4. Quintil,7.351516458236055,7.306246380274376,7.396786536197733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1007.0
2004,higher education,5. Quintil,7.934723529616522,7.905964099945928,7.963482959287116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2281.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,5.3541262835952645,5.075725927907743,5.632526639282786,3.0,6.0,7.396251222873642,0.0,10.0,6.0,5.0,7.0,78.0
2005,-1,2. Quintil,6.3132857200816135,6.061089477290939,6.565481962872288,5.0,7.0,7.219562677653102,1.6706559835203465,10.0,7.0,7.0,8.0,56.0
2005,-1,3. Quintil,6.839793062797709,6.591679402212392,7.087906723383025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,64.0
2005,-1,4. Quintil,6.904664869869866,6.71688788933731,7.092441850402422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,55.0
2005,-1,5. Quintil,7.86718855730545,7.665802647119464,8.068574467491436,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,6.531215146572465,6.298706662444731,6.763723630700198,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,54.0
2005,in school,2. Quintil,7.387547666235348,7.183163259414478,7.591932073056219,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,57.0
2005,in school,3. Quintil,7.572494377431735,7.405879525315938,7.739109229547531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,62.0
2005,in school,4. Quintil,7.672070480667473,7.569081065247859,7.775059896087086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,86.0
2005,in school,5. Quintil,8.171589907144444,8.06981002751762,8.273369786771267,7.908166040030486,8.0,9.0,6.270415100076216,10.0,8.0,7.0,8.0,111.0
2005,inadequately,1. Quintil,5.927702894572666,5.7108220085223795,6.144583780622952,4.0,6.0,7.752936830338151,0.0,10.0,6.0,5.0,6.0,109.0
2005,inadequately,2. Quintil,6.121659035872595,5.843361111934452,6.399956959810738,4.53028108940619,7.0,8.0,0.0,10.0,7.0,7.0,9.0,60.0
2005,inadequately,3. Quintil,6.445132529561553,6.057181810830948,6.833083248292158,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,33.0
2005,inadequately,4. Quintil,5.766317068632317,5.470370237797649,6.062263899466984,4.0,6.0,7.0,3.0,10.0,6.0,5.974999999999994,7.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,5.701754877828851,5.615425403136219,5.788084352521483,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,576.0
2005,general elemantary,2. Quintil,6.584058022272992,6.510746005051124,6.65737003949486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
2005,general elemantary,3. Quintil,6.7884033120522265,6.7046178369780804,6.8721887871263725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
2005,general elemantary,4. Quintil,7.02779022237311,6.939461307880284,7.116119136865936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,405.0
2005,general elemantary,5. Quintil,7.570431720172496,7.451084713534469,7.689778726810523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,5.778639451417717,5.717399927386973,5.83987897544846,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1236.0
2005,middle vocational,2. Quintil,6.575304149368982,6.532682036100868,6.617926262637096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1982.0
2005,middle vocational,3. Quintil,6.898520361318505,6.864272197775217,6.932768524861793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2547.0
2005,middle vocational,4. Quintil,7.197418464492252,7.164966305008551,7.229870623975953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2528.0
2005,middle vocational,5. Quintil,7.711883131144766,7.678663412654612,7.745102849634921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1916.0
2005,vocational + Abi,1. Quintil,5.768676435627125,5.516112069242614,6.0212408020116355,4.0,6.669432209834622,8.0,0.0,10.0,6.0,5.0,7.0,89.0
2005,vocational + Abi,2. Quintil,6.7681339878686275,6.63447077942854,6.901797196308715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,173.0
2005,vocational + Abi,3. Quintil,7.009885120260212,6.902943611905075,7.11682662861535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,225.0
2005,vocational + Abi,4. Quintil,7.015462723694821,6.9162441412213,7.114681306168341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,290.0
2005,vocational + Abi,5. Quintil,7.791652568116716,7.705644492187737,7.8776606440456955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
2005,higher vocational,1. Quintil,6.053833245334801,5.819823513080545,6.287842977589058,4.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,87.0
2005,higher vocational,2. Quintil,6.578305969979185,6.450116926356302,6.706495013602068,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,220.0
2005,higher vocational,3. Quintil,7.003650352266746,6.906828547816899,7.1004721567165925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2005,higher vocational,4. Quintil,7.303960397197768,7.229685426467457,7.378235367928079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,481.0
2005,higher vocational,5. Quintil,7.568036771455311,7.4980686630225515,7.638004879888071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,440.0
2005,higher education,1. Quintil,5.794642443218898,5.605301297223011,5.983983589214784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,142.0
2005,higher education,2. Quintil,6.460381979620337,6.338293136963176,6.5824708222774975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
2005,higher education,3. Quintil,6.954607665331884,6.877383006752769,7.031832323910999,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,529.0
2005,higher education,4. Quintil,7.326522610293802,7.275320029775504,7.3777251908121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,905.0
2005,higher education,5. Quintil,7.984149089370012,7.956742352369141,8.011555826370884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2292.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,5.792524099829464,5.52894452646665,6.056103673192278,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,86.0
2006,-1,2. Quintil,6.65935660346311,6.420358678920347,6.898354528005874,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,65.0
2006,-1,3. Quintil,6.6386268814244,6.399207317768441,6.878046445080358,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,70.0
2006,-1,4. Quintil,7.386125347678914,7.15402174086631,7.618228954491518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,66.0
2006,-1,5. Quintil,7.782070642093951,7.538459747138294,8.025681537049609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,6.920467602686203,6.6600663711745955,7.18086883419781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,47.0
2006,in school,2. Quintil,7.6326002794733405,7.425106617804697,7.840093941141984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,56.0
2006,in school,3. Quintil,7.679396392642838,7.534878265074017,7.823914520211659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,75.0
2006,in school,4. Quintil,8.326091218934234,8.22230772467334,8.429874713195128,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,92.0
2006,in school,5. Quintil,8.196050636381402,8.065284899598623,8.326816373164181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,105.0
2006,inadequately,1. Quintil,5.678739335241781,5.4630799565178565,5.894398713965706,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,114.0
2006,inadequately,2. Quintil,6.507217399559698,6.262326845749311,6.752107953370085,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0,58.0
2006,inadequately,3. Quintil,5.771943865020324,5.434346273595728,6.10954145644492,4.831254031611746,6.0,7.0,1.578135079029364,10.0,6.0,5.0,7.0,33.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,5.964157889005207,5.8815927331907885,6.046723044819626,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,622.0
2006,general elemantary,2. Quintil,6.737970380886003,6.666419326608672,6.809521435163335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
2006,general elemantary,3. Quintil,6.967007996211163,6.888662855242813,7.0453531371795135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,564.0
2006,general elemantary,4. Quintil,7.1981407826718184,7.096609024015391,7.2996725413282455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,396.0
2006,general elemantary,5. Quintil,7.441206632254455,7.329673504303588,7.552739760205323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,5.921359124765248,5.86566472889692,5.977053520633575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1449.0
2006,middle vocational,2. Quintil,6.710408065453195,6.670279744645254,6.750536386261136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2129.0
2006,middle vocational,3. Quintil,6.955751939865887,6.9203333036296515,6.991170576102122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2646.0
2006,middle vocational,4. Quintil,7.324176256370238,7.292805432873041,7.355547079867436,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2706.0
2006,middle vocational,5. Quintil,7.841609094687156,7.810139386736428,7.873078802637884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2117.0
2006,vocational + Abi,1. Quintil,5.824932766989804,5.624944485355185,6.024921048624423,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,113.0
2006,vocational + Abi,2. Quintil,7.064724195765416,6.939618493917624,7.189829897613208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,144.0
2006,vocational + Abi,3. Quintil,6.972559896392622,6.865006423182616,7.0801133696026275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2006,vocational + Abi,4. Quintil,7.2952464912555355,7.205472263195437,7.385020719315634,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,316.0
2006,vocational + Abi,5. Quintil,7.89044982919808,7.812103988814227,7.968795669581933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2006,higher vocational,1. Quintil,5.324710038904319,5.110161097300986,5.539258980507653,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,99.0
2006,higher vocational,2. Quintil,6.6676175148433785,6.550921938172711,6.784313091514046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
2006,higher vocational,3. Quintil,6.906143552968938,6.8097924977491004,7.002494608188776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,363.0
2006,higher vocational,4. Quintil,7.3261006279534815,7.245985520724626,7.406215735182337,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,462.0
2006,higher vocational,5. Quintil,7.485790851282761,7.42253516522309,7.5490465373424325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,492.0
2006,higher education,1. Quintil,6.007239149554021,5.836268725184353,6.178209573923689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,170.0
2006,higher education,2. Quintil,6.849101307016816,6.741108457508876,6.9570941565247555,5.740227887596483,7.0,8.0,2.3505697189912085,10.0,7.0,6.0,7.0,299.0
2006,higher education,3. Quintil,6.918300328081902,6.846097829917956,6.990502826245849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,602.0
2006,higher education,4. Quintil,7.270909991964959,7.215317822483883,7.326502161446034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1009.0
2006,higher education,5. Quintil,7.951642315992881,7.923543866448775,7.979740765536987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2487.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
