"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Thüringen","6.81","6.5","66","6.39","7.23"
"2005","(noch) kein Abschluss","Baden-Württemberg","6.92","7.5","155","6.58","7.26"
"2005","(noch) kein Abschluss","Bayern","7.34","7.5","109","6.97","7.71"
"2005","(noch) kein Abschluss","Berlin","6.87","6.5","35","6.07","7.67"
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","7.31","6.5","56","6.81","7.81"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","7.48","7.5","83","7.11","7.85"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","7.02","6.5","212","6.77","7.27"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.52","6.5","45","5.85","7.19"
"2005","(noch) kein Abschluss","Sachsen","7.1","6.5","43","6.61","7.59"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","7.42","7.5","33","6.74","8.1"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerIn","Baden-Württemberg","7.64","7.5","442","7.49","7.79"
"2005","AkademikerIn","Bayern","7.65","7.5","557","7.52","7.78"
"2005","AkademikerIn","Berlin","6.98","6.5","237","6.74","7.22"
"2005","AkademikerIn","Brandenburg","6.73","6.5","247","6.51","6.95"
"2005","AkademikerIn","Bremen","7.99","7.5","31","7.39","8.59"
"2005","AkademikerIn","Hamburg","7.01","7.5","70","6.55","7.47"
"2005","AkademikerIn","Hessen","7.45","7.5","306","7.27","7.63"
"2005","AkademikerIn","Mecklenburg-Vorpommern","7.24","7.5","131","6.95","7.53"
"2005","AkademikerIn","Niedersachsen","7.49","7.5","292","7.3","7.68"
"2005","AkademikerIn","Nordrhein-Westfalen","7.53","7.5","815","7.42","7.64"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","7.63","7.5","168","7.4","7.86"
"2005","AkademikerIn","Sachsen","6.94","6.5","357","6.75","7.13"
"2005","AkademikerIn","Sachsen-Anhalt","6.98","6.5","223","6.76","7.2"
"2005","AkademikerIn","Schleswig-Holstein","7.88","7.5","105","7.65","8.11"
"2005","AkademikerIn","Thüringen","7.32","7.5","168","7.07","7.57"
"2005","Hauptschule","Baden-Württemberg","6.5","6.5","1028","6.38","6.62"
"2005","Hauptschule","Bayern","6.83","6.5","1252","6.72","6.94"
"2005","Hauptschule","Berlin","6.4","6.5","137","6.06","6.74"
"2005","Hauptschule","Brandenburg","6.24","6.5","206","5.95","6.53"
"2005","Hauptschule","Bremen","6.76","6.5","43","5.94","7.58"
"2005","Hauptschule","Hamburg","6.68","6.5","75","6.24","7.12"
"2005","Hauptschule","Hessen","6.71","6.5","487","6.53","6.89"
"2005","Hauptschule","Mecklenburg-Vorpommern","6.12","5.5","123","5.77","6.47"
"2005","Hauptschule","Niedersachsen","6.93","6.5","683","6.77","7.09"
"2005","Hauptschule","Nordrhein-Westfalen","6.86","6.5","1715","6.77","6.95"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","6.98","6.5","629","6.84","7.12"
"2005","Hauptschule","Sachsen","6.4","6.5","362","6.19","6.61"
"2005","Hauptschule","Sachsen-Anhalt","6.65","6.5","263","6.39","6.91"
"2005","Hauptschule","Schleswig-Holstein","6.78","6.5","262","6.57","6.99"
"2005","Hauptschule","Thüringen","6.37","6.5","274","6.14","6.6"
"2005","Realschule","Baden-Württemberg","7.26","7.5","531","7.12","7.4"
"2005","Realschule","Bayern","7.1","7.5","648","6.96","7.24"
"2005","Realschule","Berlin","6.56","6.5","213","6.29","6.83"
"2005","Realschule","Brandenburg","6.05","5.5","304","5.82","6.28"
"2005","Realschule","Bremen","7.84","7.5","42","7.35","8.33"
"2005","Realschule","Hamburg","7.23","7.5","76","6.81","7.65"
"2005","Realschule","Hessen","7.08","6.5","310","6.89","7.27"
"2005","Realschule","Mecklenburg-Vorpommern","6.09","5.5","192","5.82","6.36"
"2005","Realschule","Niedersachsen","7.35","7.5","516","7.21","7.49"
"2005","Realschule","Nordrhein-Westfalen","7.21","7.5","891","7.1","7.32"
"2005","Realschule","Rheinland-Pfalz,Saarland","6.75","6.5","245","6.51","6.99"
"2005","Realschule","Sachsen","6.5","6.5","612","6.36","6.64"
"2005","Realschule","Sachsen-Anhalt","6.55","6.5","288","6.33","6.77"
"2005","Realschule","Schleswig-Holstein","7.12","7.5","163","6.84","7.4"
"2005","Realschule","Thüringen","6.07","5.5","342","5.86","6.28"
"2006","(Fach-)Abitur","Baden-Württemberg","6.97","6.5","319","6.76","7.18"
"2006","(Fach-)Abitur","Bayern","7.32","6.5","305","7.13","7.51"
"2006","(Fach-)Abitur","Berlin","6.44","6.5","115","6.07","6.81"
"2006","(Fach-)Abitur","Brandenburg","7.03","6.5","81","6.69","7.37"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.91","7.5","50","7.52","8.3"
"2006","(Fach-)Abitur","Hessen","6.73","6.5","191","6.47","6.99"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","7.26","7.5","198","7.02","7.5"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","7.17","7.5","666","7.04","7.3"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.37","7.5","133","7.11","7.63"
"2006","(Fach-)Abitur","Sachsen","7.37","7.5","127","7.06","7.68"
"2006","(Fach-)Abitur","Sachsen-Anhalt","6.9","6.5","74","6.54","7.26"
"2006","(Fach-)Abitur","Schleswig-Holstein","7.47","7.5","78","7.01","7.93"
"2006","(Fach-)Abitur","Thüringen","6.32","5.5","65","5.85","6.79"
"2006","(noch) kein Abschluss","Baden-Württemberg","6.7","6.5","118","6.31","7.09"
"2006","(noch) kein Abschluss","Bayern","6.85","6.5","80","6.42","7.28"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","7.48","7.5","44","6.79","8.17"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","7.14","6.5","62","6.73","7.55"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","7.01","6.5","170","6.72","7.3"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.2","6.5","34","5.35","7.05"
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerIn","Baden-Württemberg","7.69","7.5","523","7.55","7.83"
"2006","AkademikerIn","Bayern","7.57","7.5","611","7.43","7.71"
"2006","AkademikerIn","Berlin","6.91","6.5","261","6.69","7.13"
"2006","AkademikerIn","Brandenburg","6.72","6.5","266","6.5","6.94"
"2006","AkademikerIn","Bremen","8.12","7.5","32","7.61","8.63"
"2006","AkademikerIn","Hamburg","7.2","7.5","76","6.79","7.61"
"2006","AkademikerIn","Hessen","7.41","7.5","354","7.24","7.58"
"2006","AkademikerIn","Mecklenburg-Vorpommern","7.43","7.5","146","7.17","7.69"
"2006","AkademikerIn","Niedersachsen","7.65","7.5","327","7.47","7.83"
"2006","AkademikerIn","Nordrhein-Westfalen","7.6","7.5","865","7.49","7.71"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","7.52","7.5","195","7.26","7.78"
"2006","AkademikerIn","Sachsen","6.94","6.5","383","6.76","7.12"
"2006","AkademikerIn","Sachsen-Anhalt","6.94","6.5","222","6.71","7.17"
"2006","AkademikerIn","Schleswig-Holstein","7.81","7.5","121","7.52","8.1"
"2006","AkademikerIn","Thüringen","7.27","7.5","185","7.05","7.49"
"2006","Hauptschule","Baden-Württemberg","6.62","6.5","1083","6.51","6.73"
"2006","Hauptschule","Bayern","7","6.5","1374","6.9","7.1"
"2006","Hauptschule","Berlin","6.25","5.5","147","5.88","6.62"
"2006","Hauptschule","Brandenburg","5.78","5.5","239","5.5","6.06"
"2006","Hauptschule","Bremen","7.01","7.5","44","6.27","7.75"
"2006","Hauptschule","Hamburg","6.73","6.5","85","6.32","7.14"
"2006","Hauptschule","Hessen","7.02","6.5","519","6.85","7.19"
"2006","Hauptschule","Mecklenburg-Vorpommern","6.7","6.5","135","6.39","7.01"
"2006","Hauptschule","Niedersachsen","6.86","6.5","766","6.71","7.01"
"2006","Hauptschule","Nordrhein-Westfalen","6.9","6.5","1825","6.81","6.99"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","7.12","7.5","641","6.98","7.26"
"2006","Hauptschule","Sachsen","6.53","6.5","389","6.34","6.72"
"2006","Hauptschule","Sachsen-Anhalt","6.63","6.5","266","6.39","6.87"
"2006","Hauptschule","Schleswig-Holstein","7.23","7.5","262","7","7.46"
"2006","Hauptschule","Thüringen","6.54","6.5","298","6.34","6.74"
"2006","Realschule","Baden-Württemberg","7.26","7.5","598","7.12","7.4"
"2006","Realschule","Bayern","7.22","7.5","701","7.08","7.36"
"2006","Realschule","Berlin","6.56","6.5","216","6.28","6.84"
"2006","Realschule","Brandenburg","6.45","6.5","318","6.24","6.66"
"2006","Realschule","Bremen","7.6","7.5","39","6.97","8.23"
"2006","Realschule","Hamburg","7.17","6.5","75","6.73","7.61"
"2006","Realschule","Hessen","7.12","7.5","342","6.92","7.32"
"2006","Realschule","Mecklenburg-Vorpommern","6.55","6.5","217","6.31","6.79"
"2006","Realschule","Niedersachsen","7.23","7.5","572","7.08","7.38"
"2006","Realschule","Nordrhein-Westfalen","7.22","7.5","923","7.1","7.34"
"2006","Realschule","Rheinland-Pfalz,Saarland","7.17","7.5","258","6.94","7.4"
"2006","Realschule","Sachsen","6.71","6.5","625","6.57","6.85"
"2006","Realschule","Sachsen-Anhalt","6.62","6.5","311","6.4","6.84"
"2006","Realschule","Schleswig-Holstein","7.43","7.5","175","7.17","7.69"
"2006","Realschule","Thüringen","6.3","6.5","368","6.1","6.5"
"2007","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thüringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerIn","Baden-Württemberg","","","","",""
"2007","AkademikerIn","Bayern","","","","",""
"2007","AkademikerIn","Berlin","","","","",""
"2007","AkademikerIn","Brandenburg","","","","",""
"2007","AkademikerIn","Bremen","","","","",""
"2007","AkademikerIn","Hamburg","","","","",""
"2007","AkademikerIn","Hessen","","","","",""
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerIn","Niedersachsen","","","","",""
"2007","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2007","AkademikerIn","Sachsen","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","","","","",""
"2007","AkademikerIn","Thüringen","","","","",""
"2007","Hauptschule","Baden-Württemberg","","","","",""
"2007","Hauptschule","Bayern","","","","",""
"2007","Hauptschule","Berlin","","","","",""
"2007","Hauptschule","Brandenburg","","","","",""
"2007","Hauptschule","Bremen","","","","",""
"2007","Hauptschule","Hamburg","","","","",""
"2007","Hauptschule","Hessen","","","","",""
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschule","Niedersachsen","","","","",""
"2007","Hauptschule","Nordrhein-Westfalen","","","","",""
"2007","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2007","Hauptschule","Sachsen","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","",""
"2007","Hauptschule","Schleswig-Holstein","","","","",""
"2007","Hauptschule","Thüringen","","","","",""
"2007","Realschule","Baden-Württemberg","","","","",""
"2007","Realschule","Bayern","","","","",""
"2007","Realschule","Berlin","","","","",""
"2007","Realschule","Brandenburg","","","","",""
"2007","Realschule","Bremen","","","","",""
"2007","Realschule","Hamburg","","","","",""
"2007","Realschule","Hessen","","","","",""
"2007","Realschule","Mecklenburg-Vorpommern","","","","",""
"2007","Realschule","Niedersachsen","","","","",""
"2007","Realschule","Nordrhein-Westfalen","","","","",""
"2007","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2007","Realschule","Sachsen","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","",""
"2007","Realschule","Schleswig-Holstein","","","","",""
"2007","Realschule","Thüringen","","","","",""
"2008","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2008","(Fach-)Abitur","Thüringen","","","","",""
"2008","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerIn","Baden-Württemberg","","","","",""
"2008","AkademikerIn","Bayern","","","","",""
"2008","AkademikerIn","Berlin","","","","",""
"2008","AkademikerIn","Brandenburg","","","","",""
"2008","AkademikerIn","Bremen","","","","",""
"2008","AkademikerIn","Hamburg","","","","",""
"2008","AkademikerIn","Hessen","","","","",""
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerIn","Niedersachsen","","","","",""
"2008","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2008","AkademikerIn","Sachsen","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","","","","",""
"2008","AkademikerIn","Thüringen","","","","",""
"2008","Hauptschule","Baden-Württemberg","","","","",""
"2008","Hauptschule","Bayern","","","","",""
"2008","Hauptschule","Berlin","","","","",""
"2008","Hauptschule","Brandenburg","","","","",""
"2008","Hauptschule","Bremen","","","","",""
"2008","Hauptschule","Hamburg","","","","",""
"2008","Hauptschule","Hessen","","","","",""
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschule","Niedersachsen","","","","",""
"2008","Hauptschule","Nordrhein-Westfalen","","","","",""
"2008","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2008","Hauptschule","Sachsen","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","",""
"2008","Hauptschule","Schleswig-Holstein","","","","",""
"2008","Hauptschule","Thüringen","","","","",""
"2008","Realschule","Baden-Württemberg","","","","",""
"2008","Realschule","Bayern","","","","",""
"2008","Realschule","Berlin","","","","",""
"2008","Realschule","Brandenburg","","","","",""
"2008","Realschule","Bremen","","","","",""
"2008","Realschule","Hamburg","","","","",""
"2008","Realschule","Hessen","","","","",""
"2008","Realschule","Mecklenburg-Vorpommern","","","","",""
"2008","Realschule","Niedersachsen","","","","",""
"2008","Realschule","Nordrhein-Westfalen","","","","",""
"2008","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2008","Realschule","Sachsen","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","",""
"2008","Realschule","Schleswig-Holstein","","","","",""
"2008","Realschule","Thüringen","","","","",""
"2009","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","","","","",""
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2009","(Fach-)Abitur","Thüringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thüringen","","","","",""
"2009","AkademikerIn","Baden-Württemberg","","","","",""
"2009","AkademikerIn","Bayern","","","","",""
"2009","AkademikerIn","Berlin","","","","",""
"2009","AkademikerIn","Brandenburg","","","","",""
"2009","AkademikerIn","Bremen","","","","",""
"2009","AkademikerIn","Hamburg","","","","",""
"2009","AkademikerIn","Hessen","","","","",""
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerIn","Niedersachsen","","","","",""
"2009","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2009","AkademikerIn","Sachsen","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","","","","",""
"2009","AkademikerIn","Thüringen","","","","",""
"2009","Hauptschule","Baden-Württemberg","","","","",""
"2009","Hauptschule","Bayern","","","","",""
"2009","Hauptschule","Berlin","","","","",""
"2009","Hauptschule","Brandenburg","","","","",""
"2009","Hauptschule","Bremen","","","","",""
"2009","Hauptschule","Hamburg","","","","",""
"2009","Hauptschule","Hessen","","","","",""
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschule","Niedersachsen","","","","",""
"2009","Hauptschule","Nordrhein-Westfalen","","","","",""
"2009","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2009","Hauptschule","Sachsen","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","",""
"2009","Hauptschule","Schleswig-Holstein","","","","",""
"2009","Hauptschule","Thüringen","","","","",""
"2009","Realschule","Baden-Württemberg","","","","",""
"2009","Realschule","Bayern","","","","",""
"2009","Realschule","Berlin","","","","",""
"2009","Realschule","Brandenburg","","","","",""
"2009","Realschule","Bremen","","","","",""
"2009","Realschule","Hamburg","","","","",""
"2009","Realschule","Hessen","","","","",""
"2009","Realschule","Mecklenburg-Vorpommern","","","","",""
"2009","Realschule","Niedersachsen","","","","",""
"2009","Realschule","Nordrhein-Westfalen","","","","",""
"2009","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2009","Realschule","Sachsen","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","",""
"2009","Realschule","Schleswig-Holstein","","","","",""
"2009","Realschule","Thüringen","","","","",""
"2010","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thüringen","","","","",""
"2010","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thüringen","","","","",""
"2010","AkademikerIn","Baden-Württemberg","","","","",""
"2010","AkademikerIn","Bayern","","","","",""
"2010","AkademikerIn","Berlin","","","","",""
"2010","AkademikerIn","Brandenburg","","","","",""
"2010","AkademikerIn","Bremen","","","","",""
"2010","AkademikerIn","Hamburg","","","","",""
"2010","AkademikerIn","Hessen","","","","",""
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerIn","Niedersachsen","","","","",""
"2010","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2010","AkademikerIn","Sachsen","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","",""
"2010","AkademikerIn","Thüringen","","","","",""
"2010","Hauptschule","Baden-Württemberg","","","","",""
"2010","Hauptschule","Bayern","","","","",""
"2010","Hauptschule","Berlin","","","","",""
"2010","Hauptschule","Brandenburg","","","","",""
"2010","Hauptschule","Bremen","","","","",""
"2010","Hauptschule","Hamburg","","","","",""
"2010","Hauptschule","Hessen","","","","",""
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschule","Niedersachsen","","","","",""
"2010","Hauptschule","Nordrhein-Westfalen","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2010","Hauptschule","Sachsen","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","",""
"2010","Hauptschule","Thüringen","","","","",""
"2010","Realschule","Baden-Württemberg","","","","",""
"2010","Realschule","Bayern","","","","",""
"2010","Realschule","Berlin","","","","",""
"2010","Realschule","Brandenburg","","","","",""
"2010","Realschule","Bremen","","","","",""
"2010","Realschule","Hamburg","","","","",""
"2010","Realschule","Hessen","","","","",""
"2010","Realschule","Mecklenburg-Vorpommern","","","","",""
"2010","Realschule","Niedersachsen","","","","",""
"2010","Realschule","Nordrhein-Westfalen","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2010","Realschule","Sachsen","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","",""
"2010","Realschule","Thüringen","","","","",""
"2011","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2011","(Fach-)Abitur","Bayern","","","","",""
"2011","(Fach-)Abitur","Berlin","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","","","","",""
"2011","(Fach-)Abitur","Hessen","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2011","(Fach-)Abitur","Thüringen","","","","",""
"2011","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2011","(noch) kein Abschluss","Bayern","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","",""
