year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,direkter Migrationshintergrund,in school,7.029803746748809,6.816638826469961,7.2429686670276565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,98.0
2013,direkter Migrationshintergrund,inadequately,6.459228375994704,6.3249776516827625,6.593479100306646,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,324.0
2013,direkter Migrationshintergrund,general elemantary,7.093757068518475,7.034848785366228,7.152665351670723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1159.0
2013,direkter Migrationshintergrund,middle vocational,7.105025512105131,7.05815860279341,7.151892421416853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1820.0
2013,direkter Migrationshintergrund,vocational + Abi,7.120991023390291,7.0424597856892746,7.199522261091307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,672.0
2013,direkter Migrationshintergrund,higher vocational,7.366761258954562,7.200972908335833,7.532549609573291,6.162109371222798,8.0,9.0,2.0,10.0,8.0,8.0,9.0,91.0
2013,direkter Migrationshintergrund,higher education,7.67833021753076,7.6242688753300625,7.732391559731458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1133.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,7.459200501737353,7.184091862272671,7.7343091412020355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,49.0
2013,indirekter Migrationshintergrund,in school,8.194048762778658,8.050674263574441,8.337423261982876,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,119.0
2013,indirekter Migrationshintergrund,inadequately,6.344199366266196,5.953525791534034,6.734872940998358,5.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0,43.0
2013,indirekter Migrationshintergrund,general elemantary,6.882072821285702,6.756885872031101,7.007259770540302,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,349.0
2013,indirekter Migrationshintergrund,middle vocational,7.31124557903005,7.236442947345322,7.386048210714779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,645.0
2013,indirekter Migrationshintergrund,vocational + Abi,7.379000844996319,7.151106482033827,7.606895207958811,6.471880411437521,8.0,9.0,2.6797010285938025,10.0,8.0,8.0,8.0,101.0
2013,indirekter Migrationshintergrund,higher vocational,7.789671568320438,7.546092313582484,8.033250823058392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,47.0
2013,indirekter Migrationshintergrund,higher education,8.14285386188115,8.047651092793926,8.238056630968375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,248.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,7.584846223958379,7.4887789015430855,7.680913546373672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,387.0
2018,kein Migrationshintergrund,in school,8.598875644662808,8.496978167322682,8.700773122002934,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,218.0
2018,kein Migrationshintergrund,inadequately,6.180965346879632,6.014783585252018,6.347147108507246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,169.0
2018,kein Migrationshintergrund,general elemantary,7.266945767433172,7.218813925766499,7.315077609099845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1658.0
2018,kein Migrationshintergrund,middle vocational,7.512265640307916,7.494454596471063,7.5300766841447695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9319.0
2018,kein Migrationshintergrund,vocational + Abi,7.800302875704492,7.7588018058109425,7.841803945598042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1402.0
2018,kein Migrationshintergrund,higher vocational,7.68004435735359,7.635624100652416,7.724464614054764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1315.0
2018,kein Migrationshintergrund,higher education,8.111804988385412,8.091572014562457,8.132037962208367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4908.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,6.730543254352594,6.503273291270296,6.957813217434892,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,125.0
2018,direkter Migrationshintergrund,in school,8.09632053433585,7.769090988890381,8.42355007978132,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,34.0
2018,direkter Migrationshintergrund,inadequately,6.545614139056881,6.435572049250216,6.655656228863546,5.0,6.6469078690565695,8.0,0.5,10.0,7.0,7.0,8.0,266.0
2018,direkter Migrationshintergrund,general elemantary,7.187504190662911,7.1211151429045865,7.253893238421235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,737.0
2018,direkter Migrationshintergrund,middle vocational,7.330078502861774,7.28652794310925,7.373629062614298,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1480.0
2018,direkter Migrationshintergrund,vocational + Abi,7.30379208716102,7.233497375751533,7.374086798570508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,601.0
2018,direkter Migrationshintergrund,higher vocational,7.432216246106059,7.219394145433664,7.6450383467784535,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,85.0
2018,direkter Migrationshintergrund,higher education,7.7121891822202775,7.6614168820429205,7.7629614823976345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1162.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,7.147522295664588,6.936470900504227,7.35857369082495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,114.0
2018,indirekter Migrationshintergrund,in school,8.166524192472494,8.003572089152964,8.329476295792023,7.0941625151785965,8.0,9.0,5.0,10.0,8.0,7.0,8.0,79.0
2018,indirekter Migrationshintergrund,inadequately,6.525600357072401,6.125839316297836,6.925361397846966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,42.0
2018,indirekter Migrationshintergrund,general elemantary,7.721527763235334,7.616682033994898,7.826373492475769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,280.0
2018,indirekter Migrationshintergrund,middle vocational,7.53395327560617,7.468450501014294,7.599456050198047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,674.0
2018,indirekter Migrationshintergrund,vocational + Abi,7.783182254165299,7.642826166786834,7.923538341543764,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,121.0
2018,indirekter Migrationshintergrund,higher vocational,7.747628164632122,7.5417404419076455,7.953515887356598,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,48.0
2018,indirekter Migrationshintergrund,higher education,8.060974323906677,7.965610764444293,8.156337883369062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
