year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,3rd Quintile,Almost impossible,0.015490580636365294,31,2387,0.01538250421248851,0.015598657060242079
2015,Upper Secondary Level,4th Quintile,Easy,0.02189956817733795,53,2387,0.021771483646823808,0.022027652707852095
2015,Upper Secondary Level,4th Quintile,Difficult,0.04547279896672177,65,2387,0.045290469367361974,0.04565512856608156
2015,Upper Secondary Level,5th Quintile,Easy,0.020678711238698338,46,2387,0.02055417047865646,0.020803251998740217
2015,Upper Secondary Level,5th Quintile,Difficult,0.03072089625063417,51,2387,0.03056987830933847,0.03087191419192987
2015,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.020620548706125785,51,2387,0.02049617952285277,0.0207449178893988
2015,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.011247732243393298,34,2387,0.011155440380835093,0.011340024105951503
2015,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.010141912432558037,32,2387,0.010054225762904725,0.01022959910221135
2015,Second Stage of Tertiary Education,1st Quintile,Difficult,0.028758033887968062,72,2387,0.02861177222902221,0.028904295546913913
2015,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.011296761585628385,44,2387,0.011204271082980775,0.011389252088275995
2015,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.01760767249873138,39,2387,0.0174925710906389,0.01772277390682386
2015,Second Stage of Tertiary Education,4th Quintile,Difficult,0.016855973651561305,40,2387,0.016743312892248337,0.016968634410874272
2015,Second Stage of Tertiary Education,5th Quintile,Easy,0.012083621520943309,35,2387,0.011988002161611036,0.01217924088027558
2015,Second Stage of Tertiary Education,5th Quintile,Difficult,0.026593094954021793,52,2387,0.026452289708823663,0.026733900199219923
2016,Primary Level,1st Quintile,Difficult,0.02037563241130186,70,2253,0.020254953922248204,0.020496310900355513
2016,Primary Level,1st Quintile,Almost impossible,0.008586470493823595,36,2253,0.008507660864050049,0.008665280123597142
2016,Lower Secondary Level,1st Quintile,Easy,0.016363478983315752,32,2253,0.016255111329775702,0.016471846636855803
2016,Lower Secondary Level,1st Quintile,Difficult,0.08582903935169016,222,2253,0.08558977645169905,0.08606830225168127
2016,Lower Secondary Level,1st Quintile,Almost impossible,0.037377538498454765,105,2253,0.03721551505047648,0.03753956194643305
2016,Lower Secondary Level,2nd Quintile,Difficult,0.03479176543122625,68,2253,0.03463523698716929,0.03494829387528321
2016,Upper Secondary Level,1st Quintile,Easy,0.05027933035165307,119,2253,0.05009267638951912,0.05046598431378702
2016,Upper Secondary Level,1st Quintile,Difficult,0.15504771158664774,347,2253,0.15473854446739183,0.15535687870590364
2016,Upper Secondary Level,1st Quintile,Almost impossible,0.08190135405095388,172,2253,0.08166712824601813,0.08213557985588962
2016,Upper Secondary Level,2nd Quintile,Easy,0.028149493881415646,67,2253,0.028008214249834778,0.028290773512996515
2016,Upper Secondary Level,2nd Quintile,Difficult,0.06958403225841864,157,2253,0.06936669314100166,0.06980137137583561
2016,Upper Secondary Level,2nd Quintile,Almost impossible,0.02138238613139973,48,2253,0.021258825783107133,0.02150594647969233
2016,Upper Secondary Level,3rd Quintile,Easy,0.03350577404175995,64,2253,0.03335206338247698,0.03365948470104292
2016,Upper Secondary Level,3rd Quintile,Difficult,0.03338651777090506,76,2253,0.033233071438695895,0.033539964103114224
2016,Upper Secondary Level,4th Quintile,Easy,0.012836775610362035,35,2253,0.012740621692514853,0.012932929528209217
2016,Upper Secondary Level,4th Quintile,Difficult,0.03512425173204388,52,2253,0.03496700422766976,0.035281499236418
2016,Upper Secondary Level,5th Quintile,Easy,0.023431657917952795,46,2253,0.023302447552255648,0.023560868283649943
2016,Upper Secondary Level,5th Quintile,Difficult,0.03399040363066593,50,2253,0.03383562414220788,0.034145183119123984
2016,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.022617117380237077,62,2253,0.02249011977954788,0.022744114980926274
2016,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.02120556808425057,35,2253,0.021082508561491284,0.021328627607009855
2016,Second Stage of Tertiary Education,1st Quintile,Easy,0.025032708299959166,36,2253,0.024899266015525317,0.025166150584393015
2016,Second Stage of Tertiary Education,1st Quintile,Difficult,0.026591400218962658,73,2253,0.02645397617688258,0.026728824261042738
2016,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.012146022899467885,37,2253,0.012052459078371503,0.012239586720564266
2016,Second Stage of Tertiary Education,2nd Quintile,Easy,0.021789639307213296,35,2253,0.021664933787819914,0.021914344826606678
2016,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.019071547084830297,41,2253,0.01895471660673594,0.019188377562924654
2016,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.014320694956688165,38,2253,0.014219211700879062,0.014422178212497267
2016,Second Stage of Tertiary Education,4th Quintile,Difficult,0.015321684522402604,40,2253,0.015216767738180757,0.015426601306624451
2016,Second Stage of Tertiary Education,5th Quintile,Easy,0.010417619841289793,31,2253,0.010330892755132815,0.01050434692744677
2016,Second Stage of Tertiary Education,5th Quintile,Difficult,0.02954238327070784,59,2253,0.029397754206458765,0.029687012334956915
2017,Primary Level,1st Quintile,Easy,0.00878847775502334,61,3003,0.008698458262656224,0.008878497247390456
2017,Primary Level,1st Quintile,Difficult,0.02339595961545863,297,3003,0.023250170114409986,0.023541749116507273
2017,Primary Level,1st Quintile,Almost impossible,0.02328457393374937,115,3003,0.02313912359702789,0.023430024270470848
2017,Lower Secondary Level,1st Quintile,Easy,0.015703543217303075,75,3003,0.015583632404262627,0.015823454030343524
2017,Lower Secondary Level,1st Quintile,Difficult,0.10546967067337261,351,3003,0.10517342099348347,0.10576592035326175
2017,Lower Secondary Level,1st Quintile,Almost impossible,0.02756687745347734,116,3003,0.027408963604491438,0.02772479130246324
2017,Lower Secondary Level,2nd Quintile,Difficult,0.0354730742579396,71,3003,0.03529467084772815,0.03565147766815105
2017,Upper Secondary Level,1st Quintile,Easy,0.048139875097226684,125,3003,0.04793341524781445,0.04834633494663892
2017,Upper Secondary Level,1st Quintile,Difficult,0.15427135092125976,418,3003,0.15392296971197847,0.15461973213054106
2017,Upper Secondary Level,1st Quintile,Almost impossible,0.06950555164844295,164,3003,0.06926027104825574,0.06975083224863016
2017,Upper Secondary Level,2nd Quintile,Easy,0.031576749887608196,70,3003,0.031408089584258385,0.03174541019095801
2017,Upper Secondary Level,2nd Quintile,Difficult,0.050829311790977494,116,3003,0.05061746307621218,0.05104116050574281
2017,Upper Secondary Level,2nd Quintile,Almost impossible,0.03294266587481671,61,3003,0.03277051785085353,0.033114813898779884
2017,Upper Secondary Level,3rd Quintile,Easy,0.030190268266478137,54,3003,0.030025234308757556,0.03035530222419872
2017,Upper Secondary Level,3rd Quintile,Difficult,0.03901302934247888,74,3003,0.038826279541932705,0.03919977914302506
2017,Upper Secondary Level,3rd Quintile,Almost impossible,0.018395023640599372,36,3003,0.0182654206238604,0.018524626657338346
2017,Upper Secondary Level,4th Quintile,Easy,0.021285961413020468,45,3003,0.021146751198105232,0.021425171627935703
2017,Upper Secondary Level,4th Quintile,Difficult,0.03178828316000707,59,3003,0.031619077353155715,0.031957488966858426
2017,Upper Secondary Level,5th Quintile,Easy,0.025199502509736203,34,3003,0.02504833780005021,0.025350667219422196
2017,Upper Secondary Level,5th Quintile,Difficult,0.03115628643435238,42,3003,0.030988716435568955,0.0313238564331358
2017,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.024563440118315086,65,3003,0.024414146697521177,0.024712733539108994
2017,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.015267429735549098,33,3003,0.015149169517341582,0.015385689953756615
2017,Second Stage of Tertiary Education,1st Quintile,Easy,0.009634431655061535,59,3003,0.009540219404944091,0.009728643905178979
2017,Second Stage of Tertiary Education,1st Quintile,Difficult,0.03693689796637142,244,3003,0.03675498898514607,0.03711880694759676
2017,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.017186486935795466,61,3003,0.017061136549852494,0.017311837321738438
2017,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.019533058940525667,53,3003,0.01939958448206927,0.019666533398982063
2017,Second Stage of Tertiary Education,4th Quintile,Difficult,0.020491834460212063,42,3003,0.02035519032086946,0.020628478599554665
2017,Second Stage of Tertiary Education,5th Quintile,Easy,0.013876972043431269,31,3003,0.01376414597191873,0.013989798114943807
2017,Second Stage of Tertiary Education,5th Quintile,Difficult,0.018533411251410132,31,3003,0.01840333081027664,0.018663491692543624
2018,Primary Level,1st Quintile,Easy,0.01013981495314587,104,3552,0.010047077072494465,0.010232552833797275
2018,Primary Level,1st Quintile,Difficult,0.027886732753405596,452,3552,0.02773432309963129,0.0280391424071799
2018,Primary Level,1st Quintile,Almost impossible,0.023215273737201562,153,3552,0.023075880546737714,0.02335466692766541
2018,Primary Level,2nd Quintile,Difficult,0.008712615652053349,58,3552,0.008626589738850422,0.008798641565256275
2018,Lower Secondary Level,1st Quintile,Easy,0.02080273542480671,105,3552,0.020670620907438104,0.020934849942175315
2018,Lower Secondary Level,1st Quintile,Difficult,0.08816938763647693,404,3552,0.0879069227437631,0.08843185252919075
2018,Lower Secondary Level,1st Quintile,Almost impossible,0.03822461208721123,136,3552,0.0380471262935472,0.03840209788087526
2018,Lower Secondary Level,2nd Quintile,Easy,0.010611635048350781,32,3552,0.010516786699248807,0.010706483397452756
2018,Lower Secondary Level,2nd Quintile,Difficult,0.019405933103180527,64,3552,0.019278240094594737,0.019533626111766317
2018,Upper Secondary Level,1st Quintile,Easy,0.05011106451390863,157,3552,0.049909107726909124,0.05031302130090813
2018,Upper Secondary Level,1st Quintile,Difficult,0.1406250678902306,439,3552,0.14030327389400038,0.14094686188646083
2018,Upper Secondary Level,1st Quintile,Almost impossible,0.061188350150184895,165,3552,0.06096649024109639,0.0614102100592734
2018,Upper Secondary Level,2nd Quintile,Easy,0.04518580811690355,88,3552,0.044993536276386456,0.045378079957420644
2018,Upper Secondary Level,2nd Quintile,Difficult,0.050098007284836425,131,3552,0.04989607542319661,0.05029993914647624
2018,Upper Secondary Level,2nd Quintile,Almost impossible,0.019407704104185533,57,3552,0.019280005384364765,0.0195354028240063
2018,Upper Secondary Level,3rd Quintile,Easy,0.021102431620067558,60,3552,0.02096938921119232,0.021235474028942797
2018,Upper Secondary Level,3rd Quintile,Difficult,0.047790658402411666,77,3552,0.04759319212013355,0.047988124684689784
2018,Upper Secondary Level,4th Quintile,Easy,0.02916017392568157,43,3552,0.02900442535461817,0.029315922496744973
2018,Upper Secondary Level,4th Quintile,Difficult,0.03590654128812263,61,3552,0.03573431415244956,0.0360787684237957
2018,Upper Secondary Level,5th Quintile,Easy,0.027306098698465932,47,3552,0.02715523903024919,0.027456958366682674
2018,Upper Secondary Level,5th Quintile,Difficult,0.026172265490805268,35,3552,0.026024485051907822,0.026320045929702714
2018,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.022653754894620758,68,3552,0.02251601823477846,0.022791491554463056
2018,Second Stage of Tertiary Education,1st Quintile,Easy,0.019800429153246053,83,3552,0.019671470710653276,0.01992938759583883
2018,Second Stage of Tertiary Education,1st Quintile,Difficult,0.04005333344991308,264,3552,0.03987182447273757,0.040234842427088593
2018,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.019701683579577568,52,3552,0.019573040620213474,0.01983032653894166
2018,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.025224063969091614,73,3552,0.02507891459974991,0.025369213338433318
2018,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.017422677404672522,36,3552,0.01730156293274166,0.017543791876603383
2018,Second Stage of Tertiary Education,4th Quintile,Difficult,0.0161851558799843,34,3552,0.016068348481171217,0.016301963278797384
2018,Second Stage of Tertiary Education,5th Quintile,Easy,0.018419090748455807,37,3552,0.018294624279401466,0.018543557217510147
2018,Second Stage of Tertiary Education,5th Quintile,Difficult,0.01931689903880147,37,3552,0.019189493509996925,0.019444304567606017
2019,Pre-primary Level,1st Quintile,Easy,0.008357713881749369,31,3332,0.008274001985339034,0.008441425778159704
2019,Primary Level,1st Quintile,Easy,0.005355801093286413,110,3332,0.005288687265574728,0.005422914920998097
2019,Primary Level,1st Quintile,Difficult,0.036586048028883426,488,3332,0.03641341252064676,0.03675868353712009
2019,Primary Level,1st Quintile,Almost impossible,0.024019801147959204,117,3332,0.023879011371608718,0.02416059092430969
2019,Primary Level,2nd Quintile,Difficult,0.009015636254150711,32,3332,0.008928720699980549,0.009102551808320874
2019,Lower Secondary Level,1st Quintile,Easy,0.012620567515712347,100,3332,0.012517920248317708,0.012723214783106986
2019,Lower Secondary Level,1st Quintile,Difficult,0.09071372130760903,413,3332,0.09044963084200461,0.09097781177321346
2019,Lower Secondary Level,1st Quintile,Almost impossible,0.036774063895395004,103,3332,0.03660100225773606,0.036947125533053946
2019,Lower Secondary Level,2nd Quintile,Difficult,0.019336341166073204,45,3332,0.01920971801913588,0.019462964313010526
2019,Upper Secondary Level,1st Quintile,Easy,0.052539527643563046,140,3332,0.05233436912986632,0.052744686157259774
2019,Upper Secondary Level,1st Quintile,Difficult,0.13977215685153727,414,3332,0.13945330936851935,0.14009100433455518
2019,Upper Secondary Level,1st Quintile,Almost impossible,0.06070344143561513,153,3332,0.06048387096435273,0.06092301190687753
2019,Upper Secondary Level,2nd Quintile,Easy,0.0401931076556736,81,3332,0.0400125010472408,0.040373714264106395
2019,Upper Secondary Level,2nd Quintile,Difficult,0.04575760079226249,107,3332,0.04556545676500347,0.04594974481952151
2019,Upper Secondary Level,2nd Quintile,Almost impossible,0.022038381160124784,47,3332,0.021903386477462813,0.022173375842786756
2019,Upper Secondary Level,3rd Quintile,Easy,0.026010471931094053,55,3332,0.025864113693327567,0.02615683016886054
2019,Upper Secondary Level,3rd Quintile,Difficult,0.03006087201588531,57,3332,0.029903857812946105,0.030217886218824513
2019,Upper Secondary Level,4th Quintile,Easy,0.03330848222985061,43,3332,0.0331434809595849,0.03347348350011632
2019,Upper Secondary Level,4th Quintile,Difficult,0.02874709180736428,42,3332,0.028593443055755976,0.02890074055897258
2019,Upper Secondary Level,5th Quintile,Easy,0.024858344033027384,44,3332,0.024715179360731268,0.0250015087053235
2019,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.02352187593538983,35,3332,0.023382517536334805,0.023661234334444853
2019,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.028860443213020205,74,3332,0.028706500820400497,0.029014385605639913
2019,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.015398088540939932,33,3332,0.015284866845107917,0.015511310236771948
2019,Second Stage of Tertiary Education,1st Quintile,Easy,0.020701952680454255,60,3332,0.020571025742201973,0.020832879618706536
2019,Second Stage of Tertiary Education,1st Quintile,Difficult,0.038466079036105424,249,3332,0.03828923631996753,0.03864292175224332
2019,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.009628479983071682,41,3332,0.009538686700305363,0.009718273265838
2019,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.017837573664519876,42,3332,0.0177158638895143,0.01795928343952545
2019,Second Stage of Tertiary Education,3rd Quintile,Easy,0.016542858502130723,32,3332,0.016425571763905477,0.01666014524035597
2019,Second Stage of Tertiary Education,4th Quintile,Easy,0.025304977184287914,36,3332,0.025160565191456954,0.025449389177118874
2019,Second Stage of Tertiary Education,4th Quintile,Difficult,0.020884413227589604,36,3332,0.020752922831711984,0.021015903623467225
2019,Second Stage of Tertiary Education,5th Quintile,Easy,0.02277974117207972,40,3332,0.022642546724472093,0.02291693561968735
2019,Second Stage of Tertiary Education,5th Quintile,Difficult,0.01330434501359408,32,3332,0.013198990227639306,0.013409699799548853
2020,Primary Level,1st Quintile,Easy,0.005981478570726681,64,3054,0.005911300334582839,0.006051656806870523
2020,Primary Level,1st Quintile,Difficult,0.03476938571268018,422,3054,0.0346026552376506,0.03493611618770976
2020,Primary Level,1st Quintile,Almost impossible,0.015027657437730157,109,3054,0.01491692914702487,0.015138385728435445
2020,Lower Secondary Level,1st Quintile,Easy,0.011082443452557818,72,3054,0.010987164112552685,0.011177722792562952
2020,Lower Secondary Level,1st Quintile,Difficult,0.08322644116694772,363,3054,0.08297504269348825,0.08347783964040718
2020,Lower Secondary Level,1st Quintile,Almost impossible,0.03429517621139965,106,3054,0.0341295459625816,0.0344608064602177
2020,Lower Secondary Level,2nd Quintile,Difficult,0.02849939634606193,74,3054,0.028347956450109395,0.028650836242014463
2020,Upper Secondary Level,1st Quintile,Easy,0.06341086292555932,139,3054,0.06318906507942826,0.06363266077169039
2020,Upper Secondary Level,1st Quintile,Difficult,0.15805952423298678,440,3054,0.15772751362191761,0.15839153484405594
2020,Upper Secondary Level,1st Quintile,Almost impossible,0.06504549150385892,146,3054,0.06482104917079083,0.06526993383692702
2020,Upper Secondary Level,2nd Quintile,Easy,0.05468623867154722,77,3054,0.054479306530413635,0.0548931708126808
2020,Upper Secondary Level,2nd Quintile,Difficult,0.044982723948530055,105,3054,0.04479408584397991,0.0451713620530802
2020,Upper Secondary Level,2nd Quintile,Almost impossible,0.02237038387012028,41,3054,0.022235790140519265,0.022504977599721292
2020,Upper Secondary Level,3rd Quintile,Easy,0.02519950385156037,42,3054,0.025056859427311583,0.025342148275809155
2020,Upper Secondary Level,3rd Quintile,Difficult,0.03681570683089054,55,3054,0.036644322070360294,0.03698709159142079
2020,Upper Secondary Level,4th Quintile,Easy,0.029781800474213388,49,3054,0.029627093063371173,0.029936507885055603
2020,Upper Secondary Level,4th Quintile,Difficult,0.02776020454038693,46,3054,0.02761068465267854,0.02790972442809532
2020,Upper Secondary Level,5th Quintile,Easy,0.031438126927323756,60,3054,0.031279311403735494,0.03159694245091202
2020,Upper Secondary Level,5th Quintile,Difficult,0.021568929535076685,37,3054,0.02143671465113504,0.02170114441901833
2020,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.01241479387625901,31,3054,0.012314017676069183,0.012515570076448837
2020,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.02146069674922733,61,3054,0.021328806715165714,0.021592586783288948
2020,Second Stage of Tertiary Education,1st Quintile,Easy,0.012670996120410066,61,3054,0.012569198585576076,0.012772793655244056
2020,Second Stage of Tertiary Education,1st Quintile,Difficult,0.03893206790413207,215,3054,0.03875601965350812,0.03910811615475602
2020,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.004789104559324647,32,3054,0.004726271869051737,0.004851937249597558
2020,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.009727933726518317,37,3054,0.009638605543462407,0.009817261909574227
2020,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.026457915904483806,40,3054,0.026311847557203952,0.02660398425176366
2020,Second Stage of Tertiary Education,4th Quintile,Easy,0.02577256234149493,41,3054,0.02562834751482593,0.025916777168163926
2020,Second Stage of Tertiary Education,5th Quintile,Easy,0.03340310527228193,51,3054,0.033239567885584936,0.03356664265897892
2020,Second Stage of Tertiary Education,5th Quintile,Difficult,0.020369347335709588,38,3054,0.020240782951398577,0.0204979117200206
2021,Primary Level,1st Quintile,Easy,0.13968348141618286,52,598,0.13792842000214,0.14143854283022572
2021,Primary Level,1st Quintile,Difficult,0.22128090797458905,178,598,0.21917929352579846,0.22338252242337964
2021,Primary Level,1st Quintile,Almost impossible,0.11325075282454325,44,598,0.11164635662346213,0.11485514902562437
2021,Lower Secondary Level,1st Quintile,Easy,0.10916656458197721,52,598,0.10758774051440285,0.11074538864955157
2021,Lower Secondary Level,1st Quintile,Difficult,0.10921246933122386,85,598,0.10763335403683684,0.11079158462561088
2021,Upper Secondary Level,1st Quintile,Easy,0.046561560804176484,34,598,0.04549484002376339,0.04762828158458958
2021,Upper Secondary Level,1st Quintile,Difficult,0.12245912542378491,85,598,0.12079946240921524,0.12411878843835458
2021,Second Stage of Tertiary Education,1st Quintile,Difficult,0.1383851376435224,68,598,0.13663693417400133,0.14013334111304346
