year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2017,inadequately,3. Quintil,Schwierig,0.0072701688555347095,45410,0.00648877839387229,0.00805155931719713
2017,middle vocational,5. Quintil,Prakt. unmoeglich,0.007035647279549718,45410,0.0062668724094139885,0.007804422149685448
2017,in school,4. Quintil,Schwierig,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,higher education,3. Quintil,Leicht,0.005863039399624765,45410,0.005160832912888108,0.0065652458863614226
2017,higher education,2. Quintil,Prakt. unmoeglich,0.005863039399624765,45410,0.005160832912888108,0.0065652458863614226
2017,vocational + Abi,3. Quintil,Leicht,0.005628517823639775,45410,0.004940417640334341,0.006316618006945209
2017,higher education,5. Quintil,Prakt. unmoeglich,0.005628517823639775,45410,0.004940417640334341,0.006316618006945209
2017,in school,3. Quintil,Schwierig,0.005628517823639775,45410,0.004940417640334341,0.006316618006945209
2017,vocational + Abi,5. Quintil,Leicht,0.005159474671669793,45410,0.004500513542920757,0.00581843580041883
2017,vocational + Abi,4. Quintil,Schwierig,0.005159474671669793,45410,0.004500513542920757,0.00581843580041883
2017,vocational + Abi,4. Quintil,Leicht,0.005159474671669793,45410,0.004500513542920757,0.00581843580041883
2017,higher education,2. Quintil,Leicht,0.004924953095684803,45410,0.00428106664304777,0.005568839548321837
2017,in school,5. Quintil,Prakt. unmoeglich,0.004924953095684803,45410,0.00428106664304777,0.005568839548321837
2017,general elemantary,3. Quintil,Prakt. unmoeglich,0.004690431519699813,45410,0.0040619886402568275,0.005318874399142798
2017,general elemantary,4. Quintil,Leicht,0.004690431519699813,45410,0.0040619886402568275,0.005318874399142798
2017,in school,4. Quintil,Leicht,0.004690431519699813,45410,0.0040619886402568275,0.005318874399142798
2017,higher education,4. Quintil,Prakt. unmoeglich,0.004690431519699813,45410,0.0040619886402568275,0.005318874399142798
2017,general elemantary,3. Quintil,Leicht,0.004455909943714822,45410,0.003843307433353113,0.0050685124540765306
2017,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.004221388367729831,45410,0.0036250546416786104,0.004817722093781052
2017,general elemantary,5. Quintil,Schwierig,0.004221388367729831,45410,0.0036250546416786104,0.004817722093781052
2017,in school,4. Quintil,Prakt. unmoeglich,0.004221388367729831,45410,0.0036250546416786104,0.004817722093781052
2017,general elemantary,4. Quintil,Prakt. unmoeglich,0.00398686679174484,45410,0.0034072663396258075,0.004566467243863873
2017,general elemantary,5. Quintil,Leicht,0.00398686679174484,45410,0.0034072663396258075,0.004566467243863873
2017,vocational + Abi,5. Quintil,Schwierig,0.00398686679174484,45410,0.0034072663396258075,0.004566467243863873
2017,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,vocational + Abi,1. Quintil,Leicht,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,in school,3. Quintil,Leicht,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,in school,2. Quintil,Schwierig,0.003517823639774859,45410,0.002973255637524578,0.004062391642025141
2017,inadequately,3. Quintil,Prakt. unmoeglich,0.003283302063789869,45410,0.00275713748613124,0.0038094666414484977
2017,inadequately,4. Quintil,Schwierig,0.003283302063789869,45410,0.00275713748613124,0.0038094666414484977
2017,in school,1. Quintil,Schwierig,0.003283302063789869,45410,0.00275713748613124,0.0038094666414484977
2017,higher education,3. Quintil,Prakt. unmoeglich,0.003283302063789869,45410,0.00275713748613124,0.0038094666414484977
2017,in school,2. Quintil,Leicht,0.003283302063789869,45410,0.00275713748613124,0.0038094666414484977
2017,inadequately,2. Quintil,Leicht,0.0028142589118198874,45410,0.002327010563812743,0.003301507259827032
2017,in school,2. Quintil,Prakt. unmoeglich,0.0028142589118198874,45410,0.002327010563812743,0.003301507259827032
2017,higher vocational,5. Quintil,Schwierig,0.0028142589118198874,45410,0.002327010563812743,0.003301507259827032
2017,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0025797373358348967,45410,0.002113177705368567,0.0030462969663012265
2017,in school,1. Quintil,Prakt. unmoeglich,0.0023452157598499064,45410,0.0019003163115788903,0.0027901152081209225
2017,in school,1. Quintil,Leicht,0.0023452157598499064,45410,0.0019003163115788903,0.0027901152081209225
2017,inadequately,3. Quintil,Leicht,0.0021106941838649157,45410,0.0016885759024453362,0.002532812465284495
2017,vocational + Abi,2. Quintil,Leicht,0.0021106941838649157,45410,0.0016885759024453362,0.002532812465284495
2017,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.001876172607879925,45410,0.0014781489124908527,0.002274196303268997
2017,in school,3. Quintil,Prakt. unmoeglich,0.001876172607879925,45410,0.0014781489124908527,0.002274196303268997
2017,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0016416510318949344,45410,0.0012692902192151957,0.0020140118445746732
2017,higher vocational,3. Quintil,Schwierig,0.0016416510318949344,45410,0.0012692902192151957,0.0020140118445746732
2017,higher vocational,2. Quintil,Schwierig,0.0014071294559099437,45410,0.0010623498426877481,0.0017519090691321393
2017,higher vocational,4. Quintil,Schwierig,0.0011726078799249532,45410,0.0008578316376296253,0.0014873841222202812
2017,higher vocational,5. Quintil,Leicht,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,higher vocational,3. Quintil,Prakt. unmoeglich,0.0009380863039399625,45410,0.0006565088228103878,0.0012196637850695371
2017,higher vocational,4. Quintil,Leicht,0.0007035647279549719,45410,0.0004596828565688974,0.0009474465993410463
2017,general elemantary,5. Quintil,Prakt. unmoeglich,0.0007035647279549719,45410,0.0004596828565688974,0.0009474465993410463
2017,higher vocational,3. Quintil,Leicht,0.0007035647279549719,45410,0.0004596828565688974,0.0009474465993410463
2017,inadequately,4. Quintil,Prakt. unmoeglich,0.0007035647279549719,45410,0.0004596828565688974,0.0009474465993410463
2017,inadequately,5. Quintil,Schwierig,0.00046904315196998124,45410,0.0002698910727740553,0.0006681952311659072
2017,higher vocational,1. Quintil,Prakt. unmoeglich,0.00046904315196998124,45410,0.0002698910727740553,0.0006681952311659072
2017,higher vocational,2. Quintil,Leicht,0.00046904315196998124,45410,0.0002698910727740553,0.0006681952311659072
2017,higher vocational,4. Quintil,Prakt. unmoeglich,0.00023452157598499062,45410,9.368327064466155e-05,0.0003753598813253197
2017,higher vocational,1. Quintil,Schwierig,0.00023452157598499062,45410,9.368327064466155e-05,0.0003753598813253197
2017,higher vocational,1. Quintil,Leicht,0.00023452157598499062,45410,9.368327064466155e-05,0.0003753598813253197
2017,higher vocational,5. Quintil,Prakt. unmoeglich,0.00023452157598499062,45410,9.368327064466155e-05,0.0003753598813253197
2018,inadequately,1. Quintil,Schwierig,0.07820054656295986,43121,0.07566638221448083,0.08073471091143888
2018,general elemantary,1. Quintil,Schwierig,0.06243430733655665,43121,0.0601506856322321,0.0647179290408812
2018,middle vocational,1. Quintil,Schwierig,0.061383224721463105,43121,0.059117638131826626,0.06364881131109958
2018,higher education,1. Quintil,Schwierig,0.041412655034685726,43121,0.039532065381059585,0.04329324468831187
2018,middle vocational,2. Quintil,Schwierig,0.03741854109733025,43121,0.03562721839098342,0.039209863803677074
2018,general elemantary,2. Quintil,Schwierig,0.02837923060752575,43121,0.026811900909187485,0.029946560305864015
2018,inadequately,1. Quintil,Prakt. unmoeglich,0.026697498423376077,43121,0.025176002251461407,0.028218994595290748
2018,middle vocational,3. Quintil,Schwierig,0.025436199285263823,43121,0.023950116830303854,0.02692228174022379
2018,middle vocational,4. Quintil,Schwierig,0.024595333193188986,43121,0.02313339023015046,0.02605727615622751
2018,middle vocational,1. Quintil,Prakt. unmoeglich,0.02312381753205802,43121,0.02170521350997967,0.02454242155413637
2018,inadequately,2. Quintil,Schwierig,0.022703384486020602,43121,0.021297433570582468,0.024109335401458737
2018,middle vocational,5. Quintil,Schwierig,0.0203910027328148,43121,0.019056998113290074,0.021725007352339527
2018,middle vocational,4. Quintil,Leicht,0.019339920117721253,43121,0.01804005513093832,0.020639785104504187
2018,middle vocational,5. Quintil,Leicht,0.019129703594702542,43121,0.017836783839222263,0.02042262335018282
2018,middle vocational,1. Quintil,Leicht,0.018919487071683835,43121,0.01763355311906012,0.02020542102430755
2018,inadequately,1. Quintil,Leicht,0.018499054025646416,43121,0.017227216071437703,0.01977089197985513
2018,middle vocational,3. Quintil,Leicht,0.01723775488753416,43121,0.016009251829668045,0.01846625794540028
2018,general elemantary,1. Quintil,Prakt. unmoeglich,0.01702753836451545,43121,0.01580641857720705,0.018248658151823853
2018,higher education,2. Quintil,Schwierig,0.016607105318478033,43121,0.015400897435502476,0.017813313201453587
2018,general elemantary,3. Quintil,Schwierig,0.015766239226403196,43121,0.01459046254064516,0.016942015912161233
2018,higher education,5. Quintil,Leicht,0.015556022703384485,43121,0.014387986115940506,0.016724059290828465
2018,higher education,5. Quintil,Schwierig,0.015345806180365776,43121,0.014185564718171085,0.016506047642560466
2018,middle vocational,2. Quintil,Leicht,0.015135589657347067,43121,0.013983199463994206,0.016287979850699928
2018,middle vocational,2. Quintil,Prakt. unmoeglich,0.014715156611309649,43121,0.013578642048942319,0.01585167117367698
2018,higher education,4. Quintil,Schwierig,0.014715156611309649,43121,0.013578642048942319,0.01585167117367698
2018,inadequately,3. Quintil,Schwierig,0.013664073996216103,43121,0.012568317161886212,0.014759830830545995
2018,general elemantary,2. Quintil,Prakt. unmoeglich,0.013664073996216103,43121,0.012568317161886212,0.014759830830545995
2018,general elemantary,1. Quintil,Leicht,0.012612991381122556,43121,0.011559661478720114,0.013666321283524997
2018,higher education,1. Quintil,Leicht,0.012402774858103847,43121,0.01135814840313784,0.013447401313069854
2018,higher education,3. Quintil,Schwierig,0.011982341812066429,43121,0.010955355004404768,0.013009328619728089
2018,middle vocational,3. Quintil,Prakt. unmoeglich,0.010300609627916754,43121,0.00934760551460614,0.011253613741227367
2018,general elemantary,4. Quintil,Schwierig,0.009880176581879336,43121,0.008946625921374702,0.01081372724238397
2018,general elemantary,2. Quintil,Leicht,0.009880176581879336,43121,0.008946625921374702,0.01081372724238397
2018,middle vocational,4. Quintil,Prakt. unmoeglich,0.009669960058860626,43121,0.008746296146591725,0.010593623971129527
2018,higher education,1. Quintil,Prakt. unmoeglich,0.009459743535841917,43121,0.008546077658138576,0.010373409413545259
2018,vocational + Abi,1. Quintil,Schwierig,0.009249527012823208,43121,0.0083459741502395,0.010153079875406916
2018,inadequately,2. Quintil,Prakt. unmoeglich,0.007778011351692243,43121,0.006948828390233539,0.008607194313150946
2018,higher education,4. Quintil,Leicht,0.007357578305654824,43121,0.006550946167087526,0.008164210444222122
2018,middle vocational,5. Quintil,Prakt. unmoeglich,0.007147361782636115,43121,0.006352252288354872,0.007942471276917358
2018,inadequately,4. Quintil,Schwierig,0.006516712213579987,43121,0.0057572499251223085,0.007276174502037666
2018,in school,5. Quintil,Leicht,0.006516712213579987,43121,0.0057572499251223085,0.007276174502037666
2018,general elemantary,3. Quintil,Leicht,0.006306495690561278,43121,0.005559304166837283,0.007053687214285273
2018,higher education,5. Quintil,Prakt. unmoeglich,0.006096279167542569,43121,0.005361568677068348,0.0068309896580167895
2018,vocational + Abi,4. Quintil,Leicht,0.00588606264452386,43121,0.005164054360185635,0.006608070928862084
2018,in school,4. Quintil,Schwierig,0.00588606264452386,43121,0.005164054360185635,0.006608070928862084
2018,vocational + Abi,2. Quintil,Schwierig,0.005675846121505151,43121,0.004966773102243062,0.006384919140767239
2018,vocational + Abi,5. Quintil,Leicht,0.0052554130754677315,43121,0.004572963009098675,0.005937863141836788
2018,vocational + Abi,4. Quintil,Schwierig,0.0052554130754677315,43121,0.004572963009098675,0.005937863141836788
2018,vocational + Abi,5. Quintil,Schwierig,0.0052554130754677315,43121,0.004572963009098675,0.005937863141836788
2018,higher education,3. Quintil,Leicht,0.005045196552449022,43121,0.004376464127979882,0.005713928976918163
2018,higher education,2. Quintil,Leicht,0.005045196552449022,43121,0.004376464127979882,0.005713928976918163
2018,in school,4. Quintil,Leicht,0.004834980029430313,43121,0.004180258604595373,0.0054897014542652535
2018,general elemantary,3. Quintil,Prakt. unmoeglich,0.004834980029430313,43121,0.004180258604595373,0.0054897014542652535
2018,inadequately,2. Quintil,Leicht,0.004834980029430313,43121,0.004180258604595373,0.0054897014542652535
2018,vocational + Abi,3. Quintil,Schwierig,0.004624763506411604,43121,0.003984365693414336,0.005265161319408873
2018,in school,5. Quintil,Schwierig,0.004624763506411604,43121,0.003984365693414336,0.005265161319408873
2018,vocational + Abi,1. Quintil,Leicht,0.004204330460374185,43121,0.003593606163447918,0.004815054757300452
2018,general elemantary,4. Quintil,Prakt. unmoeglich,0.003994113937355476,43121,0.0033987906973700953,0.0045894371773408564
2018,general elemantary,5. Quintil,Schwierig,0.003994113937355476,43121,0.0033987906973700953,0.0045894371773408564
2018,general elemantary,4. Quintil,Leicht,0.0037838974143367668,43121,0.0032043911767261853,0.004363403651947348
2018,in school,3. Quintil,Schwierig,0.0035736808913180576,43121,0.003010442642488378,0.004136919140147737
2018,in school,4. Quintil,Prakt. unmoeglich,0.0035736808913180576,43121,0.003010442642488378,0.004136919140147737
2018,in school,5. Quintil,Prakt. unmoeglich,0.0033634643682993485,43121,0.002816985369057704,0.003909943367540993
2018,higher education,3. Quintil,Prakt. unmoeglich,0.0033634643682993485,43121,0.002816985369057704,0.003909943367540993
2018,inadequately,3. Quintil,Prakt. unmoeglich,0.0033634643682993485,43121,0.002816985369057704,0.003909943367540993
2018,in school,1. Quintil,Schwierig,0.003153247845280639,43121,0.0026240660292364297,0.0036824296613248483
2018,higher education,2. Quintil,Prakt. unmoeglich,0.003153247845280639,43121,0.0026240660292364297,0.0036824296613248483
2018,in school,3. Quintil,Leicht,0.00294303132226193,43121,0.0024317392155325016,0.003454323428991358
2018,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0027328147992432207,43121,0.0022400694608298985,0.003225560137656543
2018,vocational + Abi,3. Quintil,Leicht,0.0027328147992432207,43121,0.0022400694608298985,0.003225560137656543
2018,inadequately,5. Quintil,Schwierig,0.0027328147992432207,43121,0.0022400694608298985,0.003225560137656543
2018,higher education,4. Quintil,Prakt. unmoeglich,0.0027328147992432207,43121,0.0022400694608298985,0.003225560137656543
2018,in school,1. Quintil,Prakt. unmoeglich,0.002522598276224511,43121,0.0020491339747142766,0.0029960625777347458
2018,in school,2. Quintil,Schwierig,0.002522598276224511,43121,0.0020491339747142766,0.0029960625777347458
2018,in school,2. Quintil,Leicht,0.002312381753205802,43121,0.0018590264320355728,0.0027657370743760313
2018,higher vocational,4. Quintil,Leicht,0.002312381753205802,43121,0.0018590264320355728,0.0027657370743760313
2018,higher vocational,5. Quintil,Schwierig,0.002312381753205802,43121,0.0018590264320355728,0.0027657370743760313
2018,in school,2. Quintil,Prakt. unmoeglich,0.0021021652301870925,43121,0.0016698623550932283,0.002534468105280957
2018,general elemantary,5. Quintil,Leicht,0.0021021652301870925,43121,0.0016698623550932283,0.002534468105280957
2018,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0021021652301870925,43121,0.0016698623550932283,0.002534468105280957
2018,vocational + Abi,2. Quintil,Leicht,0.0021021652301870925,43121,0.0016698623550932283,0.002534468105280957
2018,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0018919487071683834,43121,0.0014817869944894044,0.002302110419847362
2018,in school,1. Quintil,Leicht,0.0016817321841496743,43121,0.0012949872922204367,0.002068477076078912
2018,inadequately,3. Quintil,Leicht,0.001471515661130965,43121,0.0011097108539887234,0.0018333204682732065
2018,in school,3. Quintil,Prakt. unmoeglich,0.001471515661130965,43121,0.0011097108539887234,0.0018333204682732065
2018,higher vocational,3. Quintil,Schwierig,0.001471515661130965,43121,0.0011097108539887234,0.0018333204682732065
2018,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.001471515661130965,43121,0.0011097108539887234,0.0018333204682732065
2018,general elemantary,5. Quintil,Prakt. unmoeglich,0.0012612991381122556,43121,0.0009262977177251417,0.0015963005584993695
2018,higher vocational,2. Quintil,Schwierig,0.0010510826150935463,43121,0.0007452373748104816,0.0013569278553766109
2018,higher vocational,4. Quintil,Schwierig,0.0010510826150935463,43121,0.0007452373748104816,0.0013569278553766109
2018,inadequately,4. Quintil,Prakt. unmoeglich,0.0008408660920748371,43121,0.0005672810111612397,0.0011144511729884346
2018,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0008408660920748371,43121,0.0005672810111612397,0.0011144511729884346
2018,inadequately,4. Quintil,Leicht,0.0008408660920748371,43121,0.0005672810111612397,0.0011144511729884346
2018,higher vocational,1. Quintil,Prakt. unmoeglich,0.0006306495690561278,43121,0.0003936930157695261,0.0008676061223427294
2018,higher vocational,3. Quintil,Leicht,0.00042043304603741857,43121,0.00022693848294918863,0.0006139276091256485
2018,higher vocational,5. Quintil,Prakt. unmoeglich,0.00042043304603741857,43121,0.00022693848294918863,0.0006139276091256485
2018,higher vocational,3. Quintil,Prakt. unmoeglich,0.00042043304603741857,43121,0.00022693848294918863,0.0006139276091256485
2018,higher vocational,1. Quintil,Schwierig,0.00042043304603741857,43121,0.00022693848294918863,0.0006139276091256485
2018,inadequately,5. Quintil,Leicht,0.00021021652301870928,43121,7.338081899298254e-05,0.000347052227044436
2018,inadequately,5. Quintil,Prakt. unmoeglich,0.00021021652301870928,43121,7.338081899298254e-05,0.000347052227044436
2018,higher vocational,2. Quintil,Prakt. unmoeglich,0.00021021652301870928,43121,7.338081899298254e-05,0.000347052227044436
2018,higher vocational,5. Quintil,Leicht,0.00021021652301870928,43121,7.338081899298254e-05,0.000347052227044436
2019,inadequately,1. Quintil,Schwierig,0.08424908424908426,42417,0.08160571780825174,0.08689245068991677
2019,general elemantary,1. Quintil,Schwierig,0.06275946275946276,42417,0.060451380741164434,0.06506754477776108
2019,middle vocational,1. Quintil,Schwierig,0.05811965811965812,42417,0.055893041283303746,0.0603462749560125
2019,middle vocational,2. Quintil,Schwierig,0.03882783882783883,42417,0.036989361418738674,0.04066631623693898
2019,higher education,1. Quintil,Schwierig,0.03711843711843712,42417,0.035319287118398435,0.0389175871184758
2019,general elemantary,2. Quintil,Schwierig,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,inadequately,2. Quintil,Schwierig,0.029548229548229547,42417,0.027936698017492066,0.03115976107896703
2019,middle vocational,3. Quintil,Schwierig,0.02783882783882784,42417,0.026273228226462376,0.029404427451193305
2019,middle vocational,5. Quintil,Leicht,0.025396825396825397,42417,0.02389959124701923,0.026894059546631564
2019,higher education,5. Quintil,Leicht,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,middle vocational,4. Quintil,Schwierig,0.021733821733821733,42417,0.020346163022289948,0.023121480445353518
2019,middle vocational,4. Quintil,Leicht,0.02148962148962149,42417,0.020109608424829884,0.022869634554413095
2019,middle vocational,5. Quintil,Schwierig,0.020757020757020756,42417,0.01940022698994567,0.022113814524095842
2019,inadequately,1. Quintil,Leicht,0.020512820512820513,42417,0.0191638633309004,0.021861777694740625
2019,higher education,2. Quintil,Schwierig,0.019536019536019536,42417,0.018218915868797193,0.02085312320324188
2019,middle vocational,1. Quintil,Prakt. unmoeglich,0.018803418803418803,42417,0.01751076413358762,0.020096073473249983
2019,higher education,5. Quintil,Schwierig,0.018070818070818073,42417,0.016803122166882508,0.019338513974753637
2019,middle vocational,3. Quintil,Leicht,0.017582417582417582,42417,0.016331659104925223,0.01883317605990994
2019,inadequately,1. Quintil,Prakt. unmoeglich,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,middle vocational,1. Quintil,Leicht,0.016361416361416362,42417,0.015154118801287609,0.017568713921545118
2019,middle vocational,2. Quintil,Leicht,0.01562881562881563,42417,0.014448417325097383,0.016809213932533876
2019,middle vocational,2. Quintil,Prakt. unmoeglich,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,general elemantary,1. Quintil,Leicht,0.01391941391941392,42417,0.01280447063551376,0.01503435720331408
2019,general elemantary,1. Quintil,Prakt. unmoeglich,0.013186813186813187,42417,0.012101204035068615,0.014272422338557758
2019,general elemantary,3. Quintil,Schwierig,0.012942612942612943,42417,0.011866969633618416,0.01401825625160747
2019,middle vocational,3. Quintil,Prakt. unmoeglich,0.011965811965811967,42417,0.010931043536667708,0.013000580394956225
2019,inadequately,3. Quintil,Schwierig,0.011721611721611722,42417,0.01069733002646871,0.012745893416754733
2019,higher education,3. Quintil,Schwierig,0.011721611721611722,42417,0.01069733002646871,0.012745893416754733
2019,higher education,4. Quintil,Schwierig,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,inadequately,2. Quintil,Prakt. unmoeglich,0.010500610500610501,42417,0.009530544827618937,0.011470676173602066
2019,general elemantary,2. Quintil,Leicht,0.010012210012210013,42417,0.009064738870070727,0.0109596811543493
2019,general elemantary,2. Quintil,Prakt. unmoeglich,0.009768009768009768,42417,0.008832049063606389,0.010703970472413147
2019,higher education,1. Quintil,Leicht,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,vocational + Abi,1. Quintil,Schwierig,0.008791208791208791,42417,0.007902840667835424,0.009679576914582159
2019,in school,5. Quintil,Leicht,0.008791208791208791,42417,0.007902840667835424,0.009679576914582159
2019,middle vocational,4. Quintil,Prakt. unmoeglich,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,middle vocational,5. Quintil,Prakt. unmoeglich,0.008302808302808303,42417,0.0074392569995800975,0.009166359606036508
2019,vocational + Abi,2. Quintil,Schwierig,0.00805860805860806,42417,0.007207746074492417,0.008909470042723702
2019,general elemantary,4. Quintil,Schwierig,0.00805860805860806,42417,0.007207746074492417,0.008909470042723702
2019,higher education,4. Quintil,Leicht,0.00757020757020757,42417,0.006745329254238297,0.008395085886176844
2019,in school,5. Quintil,Schwierig,0.006593406593406593,42417,0.005823204765723571,0.007363608421089616
2019,higher education,3. Quintil,Leicht,0.006593406593406593,42417,0.005823204765723571,0.007363608421089616
2019,vocational + Abi,5. Quintil,Leicht,0.006349206349206349,42417,0.005593309196296062,0.007105103502116636
2019,higher education,1. Quintil,Prakt. unmoeglich,0.006105006105006105,42417,0.005363696888529516,0.006846315321482694
2019,vocational + Abi,3. Quintil,Schwierig,0.005860805860805861,42417,0.005134384907548014,0.006587226814063708
2019,inadequately,2. Quintil,Leicht,0.005372405372405372,42417,0.0046767394397474685,0.006068071305063276
2019,vocational + Abi,4. Quintil,Schwierig,0.005372405372405372,42417,0.0046767394397474685,0.006068071305063276
2019,higher education,2. Quintil,Leicht,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,higher education,5. Quintil,Prakt. unmoeglich,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,general elemantary,3. Quintil,Leicht,0.004884004884004884,42417,0.004220550611756877,0.005547459156252891
2019,in school,2. Quintil,Leicht,0.00463980463980464,42417,0.003993070065592564,0.005286539214016716
2019,in school,3. Quintil,Schwierig,0.00463980463980464,42417,0.003993070065592564,0.005286539214016716
2019,general elemantary,4. Quintil,Leicht,0.00463980463980464,42417,0.003993070065592564,0.005286539214016716
2019,general elemantary,5. Quintil,Leicht,0.00463980463980464,42417,0.003993070065592564,0.005286539214016716
2019,general elemantary,3. Quintil,Prakt. unmoeglich,0.00463980463980464,42417,0.003993070065592564,0.005286539214016716
2019,general elemantary,5. Quintil,Schwierig,0.004395604395604396,42417,0.0037660419715016985,0.005025166819707093
2019,in school,4. Quintil,Leicht,0.004151404151404151,42417,0.0035395044206912663,0.0047633038821170365
2019,vocational + Abi,3. Quintil,Leicht,0.004151404151404151,42417,0.0035395044206912663,0.0047633038821170365
2019,vocational + Abi,5. Quintil,Schwierig,0.004151404151404151,42417,0.0035395044206912663,0.0047633038821170365
2019,in school,4. Quintil,Schwierig,0.003907203907203907,42417,0.003313501192628181,0.004500906621779633
2019,vocational + Abi,4. Quintil,Leicht,0.003907203907203907,42417,0.003313501192628181,0.004500906621779633
2019,in school,3. Quintil,Leicht,0.003907203907203907,42417,0.003313501192628181,0.004500906621779633
2019,vocational + Abi,2. Quintil,Leicht,0.003907203907203907,42417,0.003313501192628181,0.004500906621779633
2019,vocational + Abi,1. Quintil,Leicht,0.003907203907203907,42417,0.003313501192628181,0.004500906621779633
2019,general elemantary,4. Quintil,Prakt. unmoeglich,0.003663003663003663,42417,0.003088083021187492,0.004237924304819834
2019,higher education,2. Quintil,Prakt. unmoeglich,0.003663003663003663,42417,0.003088083021187492,0.004237924304819834
2019,inadequately,4. Quintil,Schwierig,0.0029304029304029304,42417,0.0024159892572531982,0.0034448166035526626
2019,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.002686202686202686,42417,0.0021936287819104253,0.003178776590494947
2019,higher vocational,5. Quintil,Leicht,0.002442002442002442,42417,0.0019722941564680146,0.0029117107275368694
2019,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,inadequately,3. Quintil,Prakt. unmoeglich,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,in school,1. Quintil,Schwierig,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,inadequately,3. Quintil,Leicht,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,in school,2. Quintil,Prakt. unmoeglich,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,higher education,3. Quintil,Prakt. unmoeglich,0.0019536019536019536,42417,0.001533379259247433,0.002373824647956474
2019,higher education,4. Quintil,Prakt. unmoeglich,0.0019536019536019536,42417,0.001533379259247433,0.002373824647956474
2019,in school,5. Quintil,Prakt. unmoeglich,0.0019536019536019536,42417,0.001533379259247433,0.002373824647956474
2019,in school,2. Quintil,Schwierig,0.0019536019536019536,42417,0.001533379259247433,0.002373824647956474
2019,in school,4. Quintil,Prakt. unmoeglich,0.0019536019536019536,42417,0.001533379259247433,0.002373824647956474
2019,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,higher vocational,5. Quintil,Schwierig,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,in school,3. Quintil,Prakt. unmoeglich,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,higher vocational,4. Quintil,Leicht,0.0014652014652014652,42417,0.0011011889033632168,0.0018292140270397136
2019,in school,1. Quintil,Prakt. unmoeglich,0.0014652014652014652,42417,0.0011011889033632168,0.0018292140270397136
2019,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0014652014652014652,42417,0.0011011889033632168,0.0018292140270397136
2019,higher vocational,3. Quintil,Schwierig,0.0014652014652014652,42417,0.0011011889033632168,0.0018292140270397136
2019,in school,1. Quintil,Leicht,0.001221001221001221,42417,0.000888664104951491,0.001553338337050951
2019,inadequately,4. Quintil,Leicht,0.001221001221001221,42417,0.000888664104951491,0.001553338337050951
2019,general elemantary,5. Quintil,Prakt. unmoeglich,0.0009768009768009768,42417,0.0006795132870522987,0.001274088666549655
2019,higher vocational,2. Quintil,Leicht,0.0007326007326007326,42417,0.00047511057649450686,0.0009900908887069584
2019,inadequately,4. Quintil,Prakt. unmoeglich,0.0007326007326007326,42417,0.00047511057649450686,0.0009900908887069584
2019,higher vocational,5. Quintil,Prakt. unmoeglich,0.0007326007326007326,42417,0.00047511057649450686,0.0009900908887069584
2019,higher vocational,3. Quintil,Leicht,0.0004884004884004884,42417,0.0002781349687574472,0.0006986660080435296
2019,higher vocational,4. Quintil,Schwierig,0.0004884004884004884,42417,0.0002781349687574472,0.0006986660080435296
2019,higher vocational,1. Quintil,Schwierig,0.0004884004884004884,42417,0.0002781349687574472,0.0006986660080435296
