year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,5th Quintile,Easy,0.2607011769266353,31,2253,0.25882526142440665,0.26257709242886396
2016,Second Stage of Tertiary Education,5th Quintile,Difficult,0.7392988230733646,59,2253,0.7374229075711359,0.7411747385755932
2017,Primary Level,1st Quintile,Easy,0.15843941596184408,61,3003,0.15694405631468522,0.15993477560900293
2017,Primary Level,1st Quintile,Difficult,0.4217843272370337,297,3003,0.41976195313153286,0.4238067013425345
2017,Primary Level,1st Quintile,Almost impossible,0.4197762568011223,115,3003,0.41775520227368557,0.421797311328559
2017,Lower Secondary Level,1st Quintile,Easy,0.10557707122129169,75,3003,0.10480858018736378,0.1063455622552196
2017,Lower Secondary Level,1st Quintile,Difficult,0.7090870371279937,351,3003,0.7079512057879762,0.7102228684680112
2017,Lower Secondary Level,1st Quintile,Almost impossible,0.18533589165071462,116,3003,0.18436414826056552,0.18630763504086373
2017,Lower Secondary Level,2nd Quintile,Difficult,1.0,71,3003,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Easy,0.17703900255905933,125,3003,0.17633300587558592,0.17774499924253273
2017,Upper Secondary Level,1st Quintile,Difficult,0.5673476724934811,418,3003,0.5664312985786791,0.568264046408283
2017,Upper Secondary Level,1st Quintile,Almost impossible,0.2556133249474596,164,3003,0.2548065180595774,0.2564201318353418
2017,Upper Secondary Level,2nd Quintile,Easy,0.2737503096684727,70,3003,0.27248408594684326,0.2750165333901021
2017,Upper Secondary Level,2nd Quintile,Difficult,0.4406577590328884,116,3003,0.4392478870654765,0.4420676310003003
2017,Upper Secondary Level,2nd Quintile,Almost impossible,0.28559193129863886,61,3003,0.28430919820946543,0.2868746643878123
2017,Upper Secondary Level,3rd Quintile,Easy,0.34464437030100076,54,3003,0.3430956507542562,0.34619308984774533
2017,Upper Secondary Level,3rd Quintile,Difficult,0.4453627510889822,74,3003,0.44374314228039324,0.4469823598975712
2017,Upper Secondary Level,3rd Quintile,Almost impossible,0.20999287861001703,36,3003,0.20866558667762716,0.2113201705424069
2017,Upper Secondary Level,4th Quintile,Easy,0.40106009203262494,45,3003,0.3990082165634019,0.40311196750184797
2017,Upper Secondary Level,4th Quintile,Difficult,0.5989399079673752,59,3003,0.5968880324981521,0.6009917834365982
2017,Upper Secondary Level,5th Quintile,Easy,0.44715020376588116,34,3003,0.4451301748502582,0.44917023268150413
2017,Upper Secondary Level,5th Quintile,Difficult,0.5528497962341188,42,3003,0.5508297673184958,0.5548698251497418
2017,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,65,3003,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,33,3003,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Easy,0.15110981171091015,59,3003,0.14974176183510737,0.15247786158671292
2017,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5793312876895212,244,3003,0.5774456274670963,0.5812169479119462
2017,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.2695589005995686,61,3003,0.2678639803014127,0.27125382089772454
2017,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,53,3003,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,42,3003,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Easy,0.4281643915528761,31,3003,0.42551347933325645,0.4308153037724958
2017,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5718356084471239,31,3003,0.5691846962275042,0.5744865206667435
2018,Primary Level,1st Quintile,Easy,0.1655701073890934,104,3552,0.16417978003736775,0.16696043474081904
2018,Primary Level,1st Quintile,Difficult,0.455354398285131,452,3552,0.45349161238146946,0.4572171841887926
2018,Primary Level,1st Quintile,Almost impossible,0.3790754943257756,153,3552,0.37726075843050383,0.38089023022104734
2018,Primary Level,2nd Quintile,Difficult,1.0,58,3552,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Easy,0.14132606544445783,105,3552,0.1404855776532126,0.14216655323570307
2018,Lower Secondary Level,1st Quintile,Difficult,0.598990103602026,404,3552,0.597807624418483,0.600172582785569
2018,Lower Secondary Level,1st Quintile,Almost impossible,0.2596838309535161,136,3552,0.25862594900281644,0.26074171290421577
2018,Lower Secondary Level,2nd Quintile,Easy,0.35351414860731956,32,3552,0.3509599751721654,0.35606832204247374
2018,Lower Secondary Level,2nd Quintile,Difficult,0.6464858513926806,64,3552,0.6439316779575264,0.6490400248278347
2018,Upper Secondary Level,1st Quintile,Easy,0.19891303935933602,157,3552,0.19817684668016583,0.1996492320385062
2018,Upper Secondary Level,1st Quintile,Difficult,0.5582032618044842,439,3552,0.5572874052162163,0.5591191183927521
2018,Upper Secondary Level,1st Quintile,Almost impossible,0.24288369883617986,165,3552,0.24209283718190347,0.24367456049045624
2018,Upper Secondary Level,2nd Quintile,Easy,0.39397688958658394,88,3552,0.392641310723424,0.3953124684497439
2018,Upper Secondary Level,2nd Quintile,Difficult,0.43680655292258225,131,3552,0.4354508549715403,0.4381622508736242
2018,Upper Secondary Level,2nd Quintile,Almost impossible,0.16921655749083384,57,3552,0.1681917202118513,0.17024139476981637
2018,Upper Secondary Level,3rd Quintile,Easy,0.3063069404084215,60,3552,0.3046812812870791,0.3079325995297639
2018,Upper Secondary Level,3rd Quintile,Difficult,0.6936930595915787,77,3552,0.6920674004702363,0.6953187187129211
2018,Upper Secondary Level,4th Quintile,Easy,0.4481580763661342,43,3552,0.44635340244803157,0.4499627502842368
2018,Upper Secondary Level,4th Quintile,Difficult,0.5518419236338659,61,3552,0.5500372497157633,0.5536465975519684
2018,Upper Secondary Level,5th Quintile,Easy,0.5106008591030177,47,3552,0.5085998984964962,0.5126018197095391
2018,Upper Secondary Level,5th Quintile,Difficult,0.4893991408969823,35,3552,0.4873981802904608,0.4914001015035038
2018,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,68,3552,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Easy,0.24888841811992363,83,3552,0.2474694428090055,0.25030739343084174
2018,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5034643807780508,264,3552,0.5018234893533245,0.505105272202777
2018,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.24764720110202554,52,3552,0.24623059943498954,0.24906380276906154
2018,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,73,3552,1.0,1.0
2018,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,36,3552,1.0,1.0
2018,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,34,3552,1.0,1.0
2018,Second Stage of Tertiary Education,5th Quintile,Easy,0.48810408451709886,37,3552,0.48572217969197307,0.49048598934222465
2018,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5118959154829011,37,3552,0.5095140106577754,0.5142778203080269
2019,Pre-primary Level,1st Quintile,Easy,1.0,31,3332,1.0,1.0
2019,Primary Level,1st Quintile,Easy,0.08119568069254028,110,3332,0.08021777239034039,0.08217358899474017
2019,Primary Level,1st Quintile,Difficult,0.5546563477271208,488,3332,0.5528769223388511,0.5564357731153905
2019,Primary Level,1st Quintile,Almost impossible,0.36414797158033885,117,3332,0.36242516257297963,0.36587078058769806
2019,Primary Level,2nd Quintile,Difficult,1.0,32,3332,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Easy,0.09007719576183716,100,3332,0.08937389092888379,0.09078050059479054
2019,Lower Secondary Level,1st Quintile,Difficult,0.647454056431077,413,3332,0.6462803857995615,0.6486277270625925
2019,Lower Secondary Level,1st Quintile,Almost impossible,0.2624687478070859,103,3332,0.261387904066065,0.2635495915481068
2019,Lower Secondary Level,2nd Quintile,Difficult,1.0,45,3332,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Easy,0.2076537023243039,140,3332,0.20691218718024806,0.20839521746835976
2019,Upper Secondary Level,1st Quintile,Difficult,0.5524260904852458,414,3332,0.5515170941313783,0.5533350868391134
2019,Upper Secondary Level,1st Quintile,Almost impossible,0.23992020719045035,153,3332,0.23913955842628482,0.24070085595461588
2019,Upper Secondary Level,2nd Quintile,Easy,0.37219600425887256,81,3332,0.3708433903065356,0.3735486182112095
2019,Upper Secondary Level,2nd Quintile,Difficult,0.4237242943554448,107,3332,0.4223415789227562,0.42510700978813337
2019,Upper Secondary Level,2nd Quintile,Almost impossible,0.2040797013856826,47,3332,0.20295195701634103,0.20520744575502417
2019,Upper Secondary Level,3rd Quintile,Easy,0.46388172817276074,55,3332,0.46194517526440637,0.4658182810811151
2019,Upper Secondary Level,3rd Quintile,Difficult,0.5361182718272393,57,3332,0.5341817189188849,0.5380548247355936
2019,Upper Secondary Level,4th Quintile,Easy,0.5367524633625245,43,3332,0.5349118223455545,0.5385931043794945
2019,Upper Secondary Level,4th Quintile,Difficult,0.46324753663747553,42,3332,0.46140689562050546,0.4650881776544456
2019,Upper Secondary Level,5th Quintile,Easy,1.0,44,3332,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.4490422783448639,35,3332,0.44704390649129194,0.4510406501984358
2019,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5509577216551361,74,3332,0.5489593498015641,0.5529560935087081
2019,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,33,3332,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Easy,0.30091573204815825,60,3332,0.29930779177044575,0.30252367232587074
2019,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5591283349372428,249,3332,0.5573877526992392,0.5608689171752463
2019,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.139955933014599,41,3332,0.13873963860145655,0.14117222742774144
2019,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,42,3332,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,Easy,1.0,32,3332,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,Easy,0.5478525903598154,36,3332,0.5457231441223246,0.5499820365973062
2019,Second Stage of Tertiary Education,4th Quintile,Difficult,0.45214740964018474,36,3332,0.4500179634026939,0.4542768558776756
2019,Second Stage of Tertiary Education,5th Quintile,Easy,0.6312960526384008,40,3332,0.6289606407498983,0.6336314645269033
2019,Second Stage of Tertiary Education,5th Quintile,Difficult,0.3687039473615991,32,3332,0.36636853547309656,0.3710393592501017
2020,Primary Level,1st Quintile,Easy,0.10723623334140868,64,3054,0.10604387584091088,0.10842859084190648
2020,Primary Level,1st Quintile,Difficult,0.6233472067708901,422,3054,0.6214799543136585,0.6252144592281216
2020,Primary Level,1st Quintile,Almost impossible,0.2694165598877013,109,3054,0.26770688123237724,0.27112623854302537
2020,Lower Secondary Level,1st Quintile,Easy,0.08617491065954401,72,3054,0.0854627211813155,0.08688710013777252
2020,Lower Secondary Level,1st Quintile,Difficult,0.647152513141695,363,3054,0.6459397655278997,0.6483652607554903
2020,Lower Secondary Level,1st Quintile,Almost impossible,0.26667257619876095,106,3054,0.26555026903543094,0.26779488336209095
2020,Lower Secondary Level,2nd Quintile,Difficult,1.0,74,3054,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Easy,0.22131709845050113,139,3054,0.22061124524717024,0.222022951653832
2020,Upper Secondary Level,1st Quintile,Difficult,0.5516606094255063,440,3054,0.5508150073839337,0.5525062114670789
2020,Upper Secondary Level,1st Quintile,Almost impossible,0.22702229212399258,146,3054,0.2263100226637844,0.22773456158420077
2020,Upper Secondary Level,2nd Quintile,Easy,0.44810333916315853,77,3054,0.446807745034512,0.4493989332918051
2020,Upper Secondary Level,2nd Quintile,Difficult,0.3685919766224179,105,3054,0.36733513954337565,0.3698488137014601
2020,Upper Secondary Level,2nd Quintile,Almost impossible,0.1833046842144235,41,3054,0.18229666731803185,0.18431270111081516
2020,Upper Secondary Level,3rd Quintile,Easy,0.406343920697045,42,3054,0.4045489136167981,0.4081389277772919
2020,Upper Secondary Level,3rd Quintile,Difficult,0.593656079302955,55,3054,0.5918610722227082,0.5954510863832019
2020,Upper Secondary Level,4th Quintile,Easy,0.5175662625356339,49,3054,0.5156703851140264,0.5194621399572413
2020,Upper Secondary Level,4th Quintile,Difficult,0.4824337374643662,46,3054,0.4805378600427588,0.4843296148859736
2020,Upper Secondary Level,5th Quintile,Easy,0.593093241267298,60,3054,0.5911512689722137,0.5950352135623823
2020,Upper Secondary Level,5th Quintile,Difficult,0.4069067587327019,37,3054,0.4049647864376175,0.40884873102778624
2020,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.3664830721866711,31,3054,0.3641004004716535,0.3688657439016887
2020,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6335169278133289,61,3054,0.6311342560983113,0.6358995995283465
2020,Second Stage of Tertiary Education,1st Quintile,Easy,0.22469425167726406,61,3054,0.22309460517897994,0.22629389817554818
2020,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6903807546651103,215,3054,0.6886088112517357,0.6921526980784849
2020,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.08492499365762574,32,3054,0.08385658439387811,0.08599340292137336
2020,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,37,3054,1.0,1.0
2020,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,40,3054,1.0,1.0
2020,Second Stage of Tertiary Education,4th Quintile,Easy,1.0,41,3054,1.0,1.0
2020,Second Stage of Tertiary Education,5th Quintile,Easy,0.6211936345138486,51,3054,0.6192897388516027,0.6230975301760945
2020,Second Stage of Tertiary Education,5th Quintile,Difficult,0.3788063654861514,38,3054,0.3769024698239054,0.38071026114839734
2021,Primary Level,1st Quintile,Easy,0.29455719352116394,52,598,0.29120585209783045,0.2979085349444974
2021,Primary Level,1st Quintile,Difficult,0.4666255635382421,178,598,0.46295778322186765,0.4702933438546165
2021,Primary Level,1st Quintile,Almost impossible,0.238817242940594,44,598,0.23568265640154903,0.24195182947963897
2021,Lower Secondary Level,1st Quintile,Easy,0.4998948966198264,52,598,0.49447794213514773,0.505311851104505
2021,Lower Secondary Level,1st Quintile,Difficult,0.5001051033801736,85,598,0.4946881488954949,0.5055220578648523
2021,Upper Secondary Level,1st Quintile,Easy,0.27547847451866353,34,598,0.2699768592991468,0.2809800897381803
2021,Upper Secondary Level,1st Quintile,Difficult,0.7245215254813365,85,598,0.7190199102618198,0.7300231407008533
2021,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,68,598,1.0,1.0
