year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Easy,vocational + Abi,3rd Quintile,0.008739076154806492,38694,0.007811689135335923,0.009666463174277062
2014,Easy,vocational + Abi,1st Quintile,0.006242197253433208,38694,0.0054574256541193265,0.00702696885274709
2014,Easy,higher vocational,3rd Quintile,0.004993757802746567,38694,0.0042913959787974215,0.005696119626695712
2014,Easy,inadequately,1st Quintile,0.004993757802746567,38694,0.0042913959787974215,0.005696119626695712
2014,Easy,inadequately,3rd Quintile,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Easy,higher vocational,1st Quintile,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Easy,higher vocational,5th Quintile,0.0012484394506866417,38694,0.0008965982167651891,0.0016002806846080943
2014,Difficult,middle vocational,1st Quintile,0.1321036889332004,38694,0.1287298398544562,0.1354775380119446
2014,Difficult,middle vocational,2nd Quintile,0.11465603190428714,38694,0.11148143398153798,0.11783062982703629
2014,Difficult,middle vocational,3rd Quintile,0.08923230309072781,38694,0.08639177480580319,0.09207283137565243
2014,Difficult,general elementary,1st Quintile,0.08524426719840479,38694,0.08246186813479005,0.08802666626201953
2014,Difficult,middle vocational,4th Quintile,0.06430707876370888,38694,0.061862914891074594,0.06675124263634316
2014,Difficult,general elementary,2nd Quintile,0.06081754735792622,38694,0.058436194819985694,0.06319889989586676
2014,Difficult,middle vocational,5th Quintile,0.04287138584247258,38694,0.040853004751004646,0.04488976693394052
2014,Difficult,higher education,5th Quintile,0.0353938185443669,38694,0.03355273715456263,0.037234899934171166
2014,Difficult,higher education,4th Quintile,0.034396809571286144,38694,0.0325809064097979,0.03621271273277439
2014,Difficult,inadequately,1st Quintile,0.03339980059820538,38694,0.03160948483754293,0.03519011635886783
2014,Difficult,higher education,1st Quintile,0.027417746759720838,38694,0.025790650268805327,0.02904484325063635
2014,Difficult,general elementary,3rd Quintile,0.026919242273180457,38694,0.02530659229295975,0.028531892253401164
2014,Difficult,higher education,2nd Quintile,0.024426719840478565,38694,0.022888576597940816,0.025964863083016314
2014,Difficult,higher education,3rd Quintile,0.024426719840478565,38694,0.022888576597940816,0.025964863083016314
2014,Difficult,vocational + Abi,2nd Quintile,0.020937188434695914,38694,0.019510599944000985,0.022363776925390842
2014,Difficult,inadequately,2nd Quintile,0.018444666001994018,38694,0.017103980079806704,0.019785351924181332
2014,Difficult,general elementary,4th Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Difficult,vocational + Abi,1st Quintile,0.016450648055832504,38694,0.01518321846750089,0.017718077644164117
2014,Difficult,vocational + Abi,3rd Quintile,0.014456630109670987,38694,0.013267291103070492,0.015645969116271485
2014,Difficult,in school,5th Quintile,0.013459621136590228,38694,0.012311446079086413,0.014607796194094044
2014,Difficult,vocational + Abi,4th Quintile,0.013459621136590228,38694,0.012311446079086413,0.014607796194094044
2014,Difficult,in school,3rd Quintile,0.012462612163509471,38694,0.011357222062377622,0.01356800226464132
2014,Difficult,in school,4th Quintile,0.011465603190428714,38694,0.01040481517595993,0.012526391204897498
2014,Difficult,in school,1st Quintile,0.010468594217347957,38694,0.009454465147379581,0.011482723287316332
2014,Difficult,general elementary,5th Quintile,0.009471585244267198,38694,0.008506470249863333,0.010436700238671062
2014,Difficult,in school,2nd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Difficult,higher vocational,4th Quintile,0.006480558325024925,38694,0.005681039572429561,0.00728007707762029
2014,Difficult,higher vocational,2nd Quintile,0.005982053838484547,38694,0.0052137083792512424,0.006750399297717851
2014,Difficult,higher vocational,5th Quintile,0.005982053838484547,38694,0.0052137083792512424,0.006750399297717851
2014,Difficult,inadequately,3rd Quintile,0.005483549351944167,38694,0.004747730142195119,0.006219368561693216
2014,Difficult,vocational + Abi,5th Quintile,0.004985044865403789,38694,0.00428329296488233,0.005686796765925248
2014,Difficult,higher vocational,3rd Quintile,0.003988035892323031,38694,0.0033600555279799434,0.004616016256666118
2014,Difficult,higher vocational,1st Quintile,0.0024925224327018943,38694,0.001995687783938712,0.0029893570814650767
2014,Difficult,inadequately,4th Quintile,0.0019940179461615153,38694,0.0015495245006616623,0.0024385113916613682
2014,Difficult,inadequately,5th Quintile,0.0004985044865403788,38694,0.0002760913076022816,0.0007209176654784761
2014,Almost impossible,middle vocational,1st Quintile,0.1556372549019608,38694,0.1520251897902966,0.15924932001362496
2014,Almost impossible,middle vocational,2nd Quintile,0.11274509803921569,38694,0.10959367071862487,0.1158965253598065
2014,Almost impossible,general elementary,1st Quintile,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Almost impossible,middle vocational,3rd Quintile,0.09068627450980392,38694,0.08782498428308615,0.09354756473652169
2014,Almost impossible,general elementary,2nd Quintile,0.06004901960784314,38694,0.057681793069544685,0.062416246146141593
2014,Almost impossible,middle vocational,4th Quintile,0.051470588235294115,38694,0.04926898413960781,0.05367219233098042
2014,Almost impossible,middle vocational,5th Quintile,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Almost impossible,general elementary,3rd Quintile,0.04044117647058824,38694,0.038478349802557404,0.04240400313861907
2014,Almost impossible,inadequately,1st Quintile,0.03676470588235294,38694,0.03488964229859134,0.03863976946611455
2014,Almost impossible,higher education,1st Quintile,0.030637254901960783,38694,0.02892012818690246,0.03235438161701911
2014,Almost impossible,higher education,5th Quintile,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,Almost impossible,higher education,2nd Quintile,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,Almost impossible,in school,5th Quintile,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Almost impossible,vocational + Abi,1st Quintile,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Almost impossible,vocational + Abi,2nd Quintile,0.01838235294117647,38694,0.017043891123689068,0.019720814758663874
2014,Almost impossible,in school,2nd Quintile,0.01838235294117647,38694,0.017043891123689068,0.019720814758663874
2014,Almost impossible,in school,1st Quintile,0.01715686274509804,38694,0.015862978868877622,0.01845074662131846
2014,Almost impossible,inadequately,2nd Quintile,0.015931372549019607,38694,0.014683777772592749,0.017178967325446465
2014,Almost impossible,vocational + Abi,3rd Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Almost impossible,higher education,3rd Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Almost impossible,higher education,4th Quintile,0.012254901960784314,38694,0.011158646878352182,0.013351157043216445
2014,Almost impossible,in school,4th Quintile,0.012254901960784314,38694,0.011158646878352182,0.013351157043216445
2014,Almost impossible,vocational + Abi,5th Quintile,0.011029411764705883,38694,0.009988767916987395,0.012070055612424371
2014,Almost impossible,in school,3rd Quintile,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Almost impossible,general elementary,5th Quintile,0.00857843137254902,38694,0.007659533217079545,0.009497329528018496
2014,Almost impossible,general elementary,4th Quintile,0.00857843137254902,38694,0.007659533217079545,0.009497329528018496
2014,Almost impossible,higher vocational,4th Quintile,0.007352941176470588,38694,0.006501681163066925,0.008204201189874251
2014,Almost impossible,inadequately,3rd Quintile,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Almost impossible,vocational + Abi,4th Quintile,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Almost impossible,higher vocational,3rd Quintile,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Almost impossible,higher vocational,5th Quintile,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Almost impossible,higher vocational,1st Quintile,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Almost impossible,higher vocational,2nd Quintile,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,Almost impossible,inadequately,5th Quintile,0.0012254901960784314,38694,0.0008768937916395488,0.001574086600517314
2015,Easy,middle vocational,4th Quintile,0.11432506887052342,38036,0.11112715646358173,0.1175229812774651
2015,Easy,middle vocational,5th Quintile,0.09641873278236915,38036,0.09345237882891265,0.09938508673582565
2015,Easy,middle vocational,2nd Quintile,0.09366391184573003,38036,0.09073578804662365,0.09659203564483641
2015,Easy,middle vocational,1st Quintile,0.081267217630854,38036,0.07852115173804974,0.08401328352365825
2015,Easy,middle vocational,3rd Quintile,0.07988980716253444,38036,0.07716507223220125,0.08261454209286763
2015,Easy,higher education,5th Quintile,0.07024793388429752,38036,0.06767955550260715,0.07281631226598789
2015,Easy,general elementary,1st Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Easy,higher education,4th Quintile,0.04269972451790634,38036,0.04066785750108885,0.04473159153472382
2015,Easy,general elementary,2nd Quintile,0.03168044077134986,38036,0.029920234306154314,0.03344064723654541
2015,Easy,in school,3rd Quintile,0.027548209366391185,38036,0.02590330982449949,0.029193108908282882
2015,Easy,higher education,3rd Quintile,0.027548209366391185,38036,0.02590330982449949,0.029193108908282882
2015,Easy,in school,5th Quintile,0.027548209366391185,38036,0.02590330982449949,0.029193108908282882
2015,Easy,vocational + Abi,4th Quintile,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,Easy,in school,4th Quintile,0.02066115702479339,38036,0.019231596783332548,0.02209071726625423
2015,Easy,vocational + Abi,2nd Quintile,0.02066115702479339,38036,0.019231596783332548,0.02209071726625423
2015,Easy,higher education,2nd Quintile,0.01928374655647383,38036,0.017901689266911172,0.020665803846036487
2015,Easy,higher education,1st Quintile,0.01790633608815427,38036,0.016573617447009963,0.01923905472929858
2015,Easy,general elementary,3rd Quintile,0.01790633608815427,38036,0.016573617447009963,0.01923905472929858
2015,Easy,vocational + Abi,5th Quintile,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,Easy,general elementary,4th Quintile,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,Easy,in school,1st Quintile,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,Easy,in school,2nd Quintile,0.013774104683195593,38036,0.01260277663613547,0.014945432730255715
2015,Easy,vocational + Abi,3rd Quintile,0.013774104683195593,38036,0.01260277663613547,0.014945432730255715
2015,Easy,inadequately,2nd Quintile,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,Easy,general elementary,5th Quintile,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,Easy,higher vocational,5th Quintile,0.009641873278236915,38036,0.008659818989727935,0.010623927566745895
2015,Easy,vocational + Abi,1st Quintile,0.009641873278236915,38036,0.008659818989727935,0.010623927566745895
2015,Easy,higher vocational,4th Quintile,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Easy,inadequately,1st Quintile,0.005509641873278237,38036,0.004765731481025827,0.006253552265530647
2015,Easy,higher vocational,3rd Quintile,0.004132231404958678,38036,0.003487540108253807,0.004776922701663549
2015,Easy,inadequately,3rd Quintile,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,Easy,higher vocational,1st Quintile,0.0013774104683195593,38036,0.0010046833131558376,0.001750137623483281
2015,Difficult,middle vocational,1st Quintile,0.12792689891490577,38036,0.12457017182405825,0.1312836260057533
2015,Difficult,middle vocational,2nd Quintile,0.1182181610508281,38036,0.11497341041177984,0.12146291168987634
2015,Difficult,general elementary,1st Quintile,0.0885208452312964,38036,0.0856661825439917,0.09137550791860109
2015,Difficult,middle vocational,3rd Quintile,0.08566533409480297,38036,0.08285269634467195,0.08847797184493399
2015,Difficult,middle vocational,4th Quintile,0.0713877784123358,38036,0.0688002341767755,0.07397532264789611
2015,Difficult,general elementary,2nd Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Difficult,middle vocational,5th Quintile,0.04511707595659623,38036,0.04303112454504833,0.047203027368144135
2015,Difficult,higher education,5th Quintile,0.04169046259280411,38036,0.039681693978380415,0.0436992312072278
2015,Difficult,general elementary,3rd Quintile,0.03026841804683038,38036,0.02854663160495502,0.031990204488705744
2015,Difficult,inadequately,1st Quintile,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Difficult,higher education,3rd Quintile,0.027984009137635636,38036,0.026326521401178946,0.029641496874092326
2015,Difficult,higher education,4th Quintile,0.02741290691033695,38036,0.02577193763894529,0.029053876181728607
2015,Difficult,higher education,1st Quintile,0.023415191319246145,38036,0.021895475131692224,0.024934907506800066
2015,Difficult,higher education,2nd Quintile,0.020559680182752713,38036,0.019133561010311512,0.021985799355193913
2015,Difficult,vocational + Abi,4th Quintile,0.01770416904625928,38036,0.016378858736908124,0.019029479355610435
2015,Difficult,vocational + Abi,3rd Quintile,0.01770416904625928,38036,0.016378858736908124,0.019029479355610435
2015,Difficult,vocational + Abi,1st Quintile,0.017133066818960593,38036,0.015828928762334944,0.01843720487558624
2015,Difficult,vocational + Abi,2nd Quintile,0.017133066818960593,38036,0.015828928762334944,0.01843720487558624
2015,Difficult,inadequately,2nd Quintile,0.015419760137064534,38036,0.014181468275165067,0.016658051998964002
2015,Difficult,general elementary,4th Quintile,0.014848657909765849,38036,0.013633161362293311,0.016064154457238387
2015,Difficult,vocational + Abi,5th Quintile,0.011993146773272416,38036,0.010899177296303342,0.01308711625024149
2015,Difficult,in school,4th Quintile,0.011993146773272416,38036,0.010899177296303342,0.01308711625024149
2015,Difficult,in school,2nd Quintile,0.011422044545973729,38036,0.010354131141845045,0.012489957950102413
2015,Difficult,in school,3rd Quintile,0.010850942318675044,38036,0.00980976847265003,0.011892116164700057
2015,Difficult,in school,5th Quintile,0.010279840091376356,38036,0.009266143374736507,0.011293536808016206
2015,Difficult,in school,1st Quintile,0.009137635636778984,38036,0.008181361881550154,0.010093909392007813
2015,Difficult,general elementary,5th Quintile,0.009137635636778984,38036,0.008181361881550154,0.010093909392007813
2015,Difficult,higher vocational,5th Quintile,0.006853226727584237,38036,0.006024115263920549,0.007682338191247926
2015,Difficult,higher vocational,4th Quintile,0.006282124500285551,38036,0.005488082503842018,0.007076166496729084
2015,Difficult,higher vocational,2nd Quintile,0.003997715591090805,38036,0.003363561547204914,0.0046318696349766965
2015,Difficult,higher vocational,1st Quintile,0.0034266133637921186,38036,0.0028393325041774524,0.004013894223406785
2015,Difficult,inadequately,3rd Quintile,0.0034266133637921186,38036,0.0028393325041774524,0.004013894223406785
2015,Difficult,inadequately,4th Quintile,0.002284408909194746,38036,0.0018046213815235686,0.0027641964368659232
2015,Difficult,higher vocational,3rd Quintile,0.0017133066818960593,38036,0.0012976795910381751,0.0021289337727539437
2015,Difficult,inadequately,5th Quintile,0.001142204454597373,38036,0.0008027492994557251,0.0014816596097390207
2015,Almost impossible,middle vocational,1st Quintile,0.14627285513361463,38036,0.14272145124039204,0.14982425902683721
2015,Almost impossible,middle vocational,2nd Quintile,0.11954992967651196,38036,0.11628941859393709,0.12281044075908683
2015,Almost impossible,general elementary,1st Quintile,0.08016877637130802,38036,0.07743970211144777,0.08289785063116828
2015,Almost impossible,middle vocational,3rd Quintile,0.08016877637130802,38036,0.07743970211144777,0.08289785063116828
2015,Almost impossible,middle vocational,5th Quintile,0.05485232067510549,38036,0.052564057396042606,0.05714058395416837
2015,Almost impossible,general elementary,2nd Quintile,0.053445850914205346,38036,0.05118543486756052,0.055706266960850175
2015,Almost impossible,middle vocational,4th Quintile,0.04360056258790436,38036,0.041548340514377176,0.04565278466143154
2015,Almost impossible,inadequately,1st Quintile,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,Almost impossible,general elementary,3rd Quintile,0.035161744022503515,38036,0.03331068139138306,0.03701280665362397
2015,Almost impossible,higher education,5th Quintile,0.029535864978902954,38036,0.027834399100798792,0.031237330857007115
2015,Almost impossible,vocational + Abi,1st Quintile,0.02812939521800281,38036,0.026467731746706784,0.02979105868929884
2015,Almost impossible,higher education,1st Quintile,0.02812939521800281,38036,0.026467731746706784,0.02979105868929884
2015,Almost impossible,vocational + Abi,2nd Quintile,0.02390998593530239,38036,0.022374685944989443,0.025445285925615336
2015,Almost impossible,higher education,3rd Quintile,0.02250351617440225,38036,0.02101298369179353,0.02399404865701097
2015,Almost impossible,in school,1st Quintile,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,Almost impossible,inadequately,2nd Quintile,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,Almost impossible,higher education,4th Quintile,0.01828410689170183,38036,0.016937662447234453,0.019630551336169203
2015,Almost impossible,vocational + Abi,4th Quintile,0.015471167369901548,38036,0.01423084546455475,0.016711489275248348
2015,Almost impossible,in school,4th Quintile,0.015471167369901548,38036,0.01423084546455475,0.016711489275248348
2015,Almost impossible,higher education,2nd Quintile,0.015471167369901548,38036,0.01423084546455475,0.016711489275248348
2015,Almost impossible,in school,5th Quintile,0.014064697609001406,38036,0.012881252660431813,0.015248142557570999
2015,Almost impossible,in school,2nd Quintile,0.014064697609001406,38036,0.012881252660431813,0.015248142557570999
2015,Almost impossible,general elementary,4th Quintile,0.014064697609001406,38036,0.012881252660431813,0.015248142557570999
2015,Almost impossible,higher vocational,4th Quintile,0.009845288326300985,38036,0.008853030802023546,0.010837545850578424
2015,Almost impossible,vocational + Abi,5th Quintile,0.009845288326300985,38036,0.008853030802023546,0.010837545850578424
2015,Almost impossible,in school,3rd Quintile,0.009845288326300985,38036,0.008853030802023546,0.010837545850578424
2015,Almost impossible,vocational + Abi,3rd Quintile,0.009845288326300985,38036,0.008853030802023546,0.010837545850578424
2015,Almost impossible,inadequately,3rd Quintile,0.005625879043600563,38036,0.004874206384387804,0.006377551702813321
2015,Almost impossible,higher vocational,1st Quintile,0.005625879043600563,38036,0.004874206384387804,0.006377551702813321
2015,Almost impossible,higher vocational,3rd Quintile,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,Almost impossible,higher vocational,2nd Quintile,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,Almost impossible,general elementary,5th Quintile,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,Almost impossible,inadequately,5th Quintile,0.0014064697609001407,38036,0.0010298368857242631,0.0017831026360760182
2015,Almost impossible,inadequately,4th Quintile,0.0014064697609001407,38036,0.0010298368857242631,0.0017831026360760182
2015,Almost impossible,higher vocational,5th Quintile,0.0014064697609001407,38036,0.0010298368857242631,0.0017831026360760182
2016,Easy,middle vocational,5th Quintile,0.10220994475138122,41132,0.09928242300518202,0.10513746649758042
2016,Easy,middle vocational,4th Quintile,0.09806629834254144,41132,0.09519212235590739,0.10094047432917548
2016,Easy,middle vocational,2nd Quintile,0.09530386740331492,41132,0.0924661261942897,0.09814160861234014
2016,Easy,middle vocational,1st Quintile,0.08149171270718232,41132,0.07884769463020978,0.08413573078415486
2016,Easy,middle vocational,3rd Quintile,0.08011049723756906,41132,0.07748701152756915,0.08273398294756898
2016,Easy,higher education,5th Quintile,0.06629834254143646,41132,0.06389386038659746,0.06870282469627546
2016,Easy,higher education,3rd Quintile,0.04419889502762431,41132,0.042212545698728635,0.04618524435651998
2016,Easy,higher education,4th Quintile,0.04005524861878453,41132,0.03816020595066316,0.0419502912869059
2016,Easy,in school,5th Quintile,0.031767955801104975,41132,0.030073030672154506,0.03346288093005544
2016,Easy,general elementary,1st Quintile,0.029005524861878452,41132,0.02738365911617473,0.030627390607582173
2016,Easy,higher education,1st Quintile,0.029005524861878452,41132,0.02738365911617473,0.030627390607582173
2016,Easy,vocational + Abi,4th Quintile,0.027624309392265192,41132,0.026040405160975093,0.02920821362355529
2016,Easy,higher education,2nd Quintile,0.026243093922651933,41132,0.024698198983245084,0.02778798886205878
2016,Easy,in school,4th Quintile,0.024861878453038673,41132,0.02335712206850139,0.026366634837575956
2016,Easy,general elementary,3rd Quintile,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,Easy,general elementary,2nd Quintile,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,Easy,general elementary,4th Quintile,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,Easy,vocational + Abi,3rd Quintile,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,Easy,vocational + Abi,5th Quintile,0.019337016574585635,41132,0.018006192085873778,0.02066784106329749
2016,Easy,vocational + Abi,1st Quintile,0.016574585635359115,41132,0.01534074743697263,0.0178084238337456
2016,Easy,general elementary,5th Quintile,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Easy,in school,3rd Quintile,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Easy,vocational + Abi,2nd Quintile,0.013812154696132596,41132,0.012684238851657263,0.01494007054060793
2016,Easy,in school,1st Quintile,0.012430939226519336,41132,0.011360155241267931,0.013501723211770742
2016,Easy,in school,2nd Quintile,0.012430939226519336,41132,0.011360155241267931,0.013501723211770742
2016,Easy,inadequately,1st Quintile,0.009668508287292817,41132,0.008722845739626114,0.01061417083495952
2016,Easy,higher vocational,4th Quintile,0.006906077348066298,41132,0.006105732711408724,0.0077064219847238725
2016,Easy,inadequately,2nd Quintile,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Easy,higher vocational,5th Quintile,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Easy,inadequately,5th Quintile,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Easy,higher vocational,1st Quintile,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Easy,higher vocational,3rd Quintile,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Easy,inadequately,3rd Quintile,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Difficult,middle vocational,1st Quintile,0.13362609786700125,41132,0.13033785049466554,0.13691434523933696
2016,Difficult,middle vocational,2nd Quintile,0.0959849435382685,41132,0.09313815278479408,0.09883173429174293
2016,Difficult,middle vocational,3rd Quintile,0.08657465495608532,41132,0.08385697650112227,0.08929233341104838
2016,Difficult,general elementary,1st Quintile,0.08281053952321205,41132,0.08014712666145725,0.08547395238496684
2016,Difficult,general elementary,2nd Quintile,0.06775407779171895,41132,0.06532523658026412,0.07018291900317378
2016,Difficult,middle vocational,4th Quintile,0.06085319949811794,41132,0.058542866356788015,0.06316353263944786
2016,Difficult,higher education,5th Quintile,0.05144291091593475,41132,0.04930809386687552,0.053577727964993986
2016,Difficult,middle vocational,5th Quintile,0.05081555834378921,41132,0.048693096878006575,0.05293801980957184
2016,Difficult,higher education,4th Quintile,0.03450439146800502,41132,0.03274047304820628,0.03626830988780376
2016,Difficult,inadequately,1st Quintile,0.03262233375156838,41132,0.03090552586601676,0.03433914163712
2016,Difficult,general elementary,3rd Quintile,0.03136762860727729,41132,0.02968306858100126,0.033052188633553324
2016,Difficult,higher education,1st Quintile,0.028230865746549563,41132,0.02663016625681592,0.029831565236283206
2016,Difficult,vocational + Abi,1st Quintile,0.026976160602258468,41132,0.02541042665626259,0.028541894548254346
2016,Difficult,higher education,2nd Quintile,0.023212045169385194,41132,0.021756844087127525,0.024667246251642863
2016,Difficult,higher education,3rd Quintile,0.02070263488080301,41132,0.019326578393220356,0.022078691368385667
2016,Difficult,vocational + Abi,3rd Quintile,0.020075282308657464,41132,0.018719801588687468,0.02143076302862746
2016,Difficult,in school,5th Quintile,0.015683814303638646,41132,0.014483045719561913,0.01688458288771538
2016,Difficult,vocational + Abi,5th Quintile,0.014429109159347553,41132,0.013276638569730912,0.015581579748964194
2016,Difficult,in school,4th Quintile,0.014429109159347553,41132,0.013276638569730912,0.015581579748964194
2016,Difficult,vocational + Abi,2nd Quintile,0.013801756587202008,41132,0.012674259439233442,0.014929253735170574
2016,Difficult,inadequately,2nd Quintile,0.012547051442910916,41132,0.011471341451214619,0.013622761434607214
2016,Difficult,general elementary,4th Quintile,0.011292346298619825,41132,0.010271190048472578,0.012313502548767072
2016,Difficult,in school,3rd Quintile,0.01066499372647428,41132,0.009672293437999639,0.01165769401494892
2016,Difficult,general elementary,5th Quintile,0.010037641154328732,41132,0.00907427511713629,0.011001007191521174
2016,Difficult,vocational + Abi,4th Quintile,0.010037641154328732,41132,0.00907427511713629,0.011001007191521174
2016,Difficult,in school,2nd Quintile,0.009410288582183186,41132,0.008477217918273165,0.010343359246093208
2016,Difficult,in school,1st Quintile,0.0075282308657465494,41132,0.0066928746598782654,0.008363587071614833
2016,Difficult,higher vocational,4th Quintile,0.00439146800501882,41132,0.00375244672015242,0.005030489289885221
2016,Difficult,higher vocational,5th Quintile,0.00439146800501882,41132,0.00375244672015242,0.005030489289885221
2016,Difficult,higher vocational,3rd Quintile,0.0037641154328732747,41132,0.003172310317193804,0.004355920548552746
2016,Difficult,higher vocational,2nd Quintile,0.0037641154328732747,41132,0.003172310317193804,0.004355920548552746
2016,Difficult,inadequately,3rd Quintile,0.003136762860727729,41132,0.0025963511003709956,0.0036771746210844626
2016,Difficult,inadequately,4th Quintile,0.002509410288582183,41132,0.0020258992443704504,0.0029929213327939156
2016,Difficult,higher vocational,1st Quintile,0.0006273525721455458,41132,0.00038536908627181504,0.0008693360580192765
2016,Almost impossible,middle vocational,1st Quintile,0.1596045197740113,41132,0.156065111965271,0.1631439275827516
2016,Almost impossible,general elementary,1st Quintile,0.1059322033898305,41132,0.10295803614176631,0.1089063706378947
2016,Almost impossible,middle vocational,2nd Quintile,0.096045197740113,41132,0.09319760849868532,0.09889278698154068
2016,Almost impossible,middle vocational,3rd Quintile,0.05790960451977401,41132,0.05565231250414856,0.060166896535399465
2016,Almost impossible,middle vocational,4th Quintile,0.05367231638418079,41132,0.051494295198886875,0.0558503375694747
2016,Almost impossible,general elementary,2nd Quintile,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Almost impossible,middle vocational,5th Quintile,0.043785310734463276,41132,0.04180784903155314,0.04576277243737341
2016,Almost impossible,inadequately,1st Quintile,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Almost impossible,higher education,1st Quintile,0.03248587570621469,41132,0.030772541427715575,0.0341992099847138
2016,Almost impossible,general elementary,3rd Quintile,0.031073446327683617,41132,0.029396549672882015,0.03275034298248522
2016,Almost impossible,vocational + Abi,1st Quintile,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,Almost impossible,higher education,5th Quintile,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,Almost impossible,in school,4th Quintile,0.02401129943502825,41132,0.0225318627467898,0.0254907361232667
2016,Almost impossible,higher education,3rd Quintile,0.02401129943502825,41132,0.0225318627467898,0.0254907361232667
2016,Almost impossible,higher education,4th Quintile,0.02401129943502825,41132,0.0225318627467898,0.0254907361232667
2016,Almost impossible,in school,5th Quintile,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Almost impossible,higher education,2nd Quintile,0.0211864406779661,41132,0.019794742217103773,0.02257813913882843
2016,Almost impossible,vocational + Abi,3rd Quintile,0.01977401129943503,41132,0.01842853313775546,0.0211194894611146
2016,Almost impossible,in school,1st Quintile,0.01977401129943503,41132,0.01842853313775546,0.0211194894611146
2016,Almost impossible,inadequately,2nd Quintile,0.018361581920903956,41132,0.01706411295567979,0.01965905088612812
2016,Almost impossible,vocational + Abi,2nd Quintile,0.015536723163841809,41132,0.014341509273458241,0.016731937054225376
2016,Almost impossible,in school,3rd Quintile,0.015536723163841809,41132,0.014341509273458241,0.016731937054225376
2016,Almost impossible,in school,2nd Quintile,0.014124293785310734,41132,0.012983884850038587,0.015264702720582881
2016,Almost impossible,general elementary,4th Quintile,0.009887005649717515,41132,0.008930822845680685,0.010843188453754345
2016,Almost impossible,inadequately,3rd Quintile,0.009887005649717515,41132,0.008930822845680685,0.010843188453754345
2016,Almost impossible,vocational + Abi,4th Quintile,0.009887005649717515,41132,0.008930822845680685,0.010843188453754345
