year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,4th Quintile,Easy,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Secondary Level,4th Quintile,Almost impossible,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Lower Secondary Level,5th Quintile,Difficult,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Lower Secondary Level,5th Quintile,Almost impossible,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Lower Secondary Level,5th Quintile,Easy,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Upper Secondary Level,1st Quintile,Difficult,0.5899390243902439,38036,0.5849960719123052,0.5948819768681827
2015,Upper Secondary Level,1st Quintile,Almost impossible,0.25152439024390244,38036,0.24716387779416246,0.25588490269364245
2015,Upper Secondary Level,1st Quintile,Easy,0.15853658536585366,38036,0.15486595188902952,0.1622072188426778
2015,Upper Secondary Level,2nd Quintile,Difficult,0.5457317073170732,38036,0.540727855294178,0.5507355593399684
2015,Upper Secondary Level,2nd Quintile,Easy,0.22865853658536586,38036,0.2244379219499601,0.23287915122077163
2015,Upper Secondary Level,2nd Quintile,Almost impossible,0.22560975609756098,38036,0.22140909614451895,0.229810416050603
2015,Upper Secondary Level,3rd Quintile,Difficult,0.5309278350515464,38036,0.5259125429704897,0.5359431271326031
2015,Upper Secondary Level,3rd Quintile,Easy,0.30927835051546393,38036,0.3046333587712368,0.31392334225969104
2015,Upper Secondary Level,3rd Quintile,Almost impossible,0.15979381443298968,38036,0.15611140926673858,0.16347621959924077
2015,Upper Secondary Level,4th Quintile,Difficult,0.47794117647058826,38036,0.4729211547493844,0.4829611981917921
2015,Upper Secondary Level,4th Quintile,Easy,0.3897058823529412,38036,0.38480474668204306,0.3946070180238393
2015,Upper Secondary Level,4th Quintile,Almost impossible,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Upper Secondary Level,5th Quintile,Difficult,0.4112903225806452,38036,0.40634512685786756,0.4162355183034228
2015,Upper Secondary Level,5th Quintile,Easy,0.3709677419354839,38036,0.3661130331435552,0.37582245072741255
2015,Upper Secondary Level,5th Quintile,Almost impossible,0.21774193548387097,38036,0.21359426051183222,0.2218896104559097
2015,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.49514563106796117,38036,0.4901209536305835,0.5001703085053388
2015,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.3300970873786408,38036,0.3253711775474633,0.3348229972098183
2015,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.17475728155339806,38036,0.170940765067601,0.17857379803919513
2015,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5178571428571429,38036,0.5128354342782612,0.5228788514360246
2015,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.30357142857142855,38036,0.2989505198566973,0.3081923372861598
2015,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,First Stage of Tertiary Education,1st Quintile,Difficult,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,First Stage of Tertiary Education,1st Quintile,Easy,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,First Stage of Tertiary Education,2nd Quintile,Difficult,0.625,38036,0.6201346476827797,0.6298653523172203
2015,First Stage of Tertiary Education,2nd Quintile,Easy,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,First Stage of Tertiary Education,3rd Quintile,Easy,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,First Stage of Tertiary Education,3rd Quintile,Difficult,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,4th Quintile,Difficult,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,First Stage of Tertiary Education,4th Quintile,Easy,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,First Stage of Tertiary Education,5th Quintile,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,First Stage of Tertiary Education,5th Quintile,Easy,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5669291338582677,38036,0.561949441376103,0.5719088263404324
2015,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.23622047244094488,38036,0.23195171551624938,0.24048922936564038
2015,Second Stage of Tertiary Education,1st Quintile,Easy,0.1968503937007874,38036,0.19285439791765915,0.20084638948391567
2015,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.6027397260273972,38036,0.5978220362455207,0.6076574158092738
2015,Second Stage of Tertiary Education,2nd Quintile,Easy,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.4642857142857143,38036,0.45927363507059,0.4692977935008386
2015,Second Stage of Tertiary Education,3rd Quintile,Easy,0.34523809523809523,38036,0.3404599460056497,0.35001624447054075
2015,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Second Stage of Tertiary Education,4th Quintile,Easy,0.32857142857142857,38036,0.3238510866419246,0.33329177050093256
2015,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5048543689320388,38036,0.49982969149466117,0.5098790463694165
2015,Second Stage of Tertiary Education,5th Quintile,Easy,0.33980582524271846,38036,0.33504579287577607,0.34456585760966085
2015,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.1553398058252427,38036,0.15169947339265527,0.15898013825783014
2016,Pre-primary Level,1st Quintile,Difficult,0.40625,41132,0.40150359649429823,0.41099640350570177
2016,Pre-primary Level,1st Quintile,Almost impossible,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Pre-primary Level,1st Quintile,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Pre-primary Level,2nd Quintile,Difficult,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Pre-primary Level,2nd Quintile,Easy,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Pre-primary Level,2nd Quintile,Almost impossible,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Pre-primary Level,3rd Quintile,Easy,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Pre-primary Level,3rd Quintile,Difficult,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Pre-primary Level,3rd Quintile,Almost impossible,0.2765957446808511,41132,0.27227280242410223,0.2809186869375999
2016,Pre-primary Level,4th Quintile,Difficult,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,Pre-primary Level,4th Quintile,Easy,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Pre-primary Level,4th Quintile,Almost impossible,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Pre-primary Level,5th Quintile,Easy,0.40540540540540543,41132,0.4006605672471259,0.41015024356368496
2016,Pre-primary Level,5th Quintile,Almost impossible,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Pre-primary Level,5th Quintile,Difficult,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Primary Level,1st Quintile,Difficult,0.603448275862069,41132,0.5987207261490135,0.6081758255751244
2016,Primary Level,1st Quintile,Almost impossible,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Primary Level,1st Quintile,Easy,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Primary Level,2nd Quintile,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,2nd Quintile,Difficult,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Primary Level,2nd Quintile,Easy,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Primary Level,3rd Quintile,Almost impossible,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Primary Level,3rd Quintile,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Primary Level,4th Quintile,Difficult,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Primary Level,4th Quintile,Easy,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,5th Quintile,Easy,1.0,41132,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Difficult,0.6183844011142061,41132,0.6136896942526302,0.623079107975782
2016,Lower Secondary Level,1st Quintile,Almost impossible,0.2924791086350975,41132,0.2880828501751933,0.29687536709500173
2016,Lower Secondary Level,1st Quintile,Easy,0.08913649025069638,41132,0.08638276520430628,0.09189021529708648
2016,Lower Secondary Level,2nd Quintile,Difficult,0.5811965811965812,41132,0.5764286191204703,0.5859645432726922
2016,Lower Secondary Level,2nd Quintile,Almost impossible,0.23931623931623933,41132,0.23519285024961947,0.24343962838285918
2016,Lower Secondary Level,2nd Quintile,Easy,0.1794871794871795,41132,0.17577844656139072,0.18319591241296826
2016,Lower Secondary Level,3rd Quintile,Difficult,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,Lower Secondary Level,3rd Quintile,Easy,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,Lower Secondary Level,3rd Quintile,Almost impossible,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Lower Secondary Level,4th Quintile,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Secondary Level,4th Quintile,Easy,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Lower Secondary Level,4th Quintile,Almost impossible,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,5th Quintile,Difficult,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Lower Secondary Level,5th Quintile,Easy,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Upper Secondary Level,1st Quintile,Difficult,0.5438871473354232,41132,0.5390736946084372,0.5487006000624092
2016,Upper Secondary Level,1st Quintile,Almost impossible,0.26959247648902823,41132,0.2653040036792052,0.27388094929885126
2016,Upper Secondary Level,1st Quintile,Easy,0.1865203761755486,41132,0.18275591659275073,0.19028483575834645
2016,Upper Secondary Level,2nd Quintile,Difficult,0.5772058823529411,41132,0.5724317330118022,0.5819800316940801
2016,Upper Secondary Level,2nd Quintile,Easy,0.24632352941176472,41132,0.24215952112012487,0.25048753770340454
2016,Upper Secondary Level,2nd Quintile,Almost impossible,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Upper Secondary Level,3rd Quintile,Difficult,0.44970414201183434,41132,0.4448965486859792,0.45451173533768946
2016,Upper Secondary Level,3rd Quintile,Easy,0.378698224852071,41132,0.37401047866003256,0.38338597104410943
2016,Upper Secondary Level,3rd Quintile,Almost impossible,0.17159763313609466,41132,0.16795393433294334,0.175241331939246
2016,Upper Secondary Level,4th Quintile,Difficult,0.46846846846846846,41132,0.46364598378864164,0.4732909531482953
2016,Upper Secondary Level,4th Quintile,Easy,0.3153153153153153,41132,0.31082492598458417,0.31980570464604646
2016,Upper Secondary Level,4th Quintile,Almost impossible,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,Upper Secondary Level,5th Quintile,Difficult,0.4424778761061947,41132,0.4376778567221539,0.4472778954902355
2016,Upper Secondary Level,5th Quintile,Easy,0.40707964601769914,41132,0.40233171903411186,0.4118275730012864
2016,Upper Secondary Level,5th Quintile,Almost impossible,0.1504424778761062,41132,0.14698747994606493,0.1538974758061475
2016,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5535714285714286,41132,0.5487671411454011,0.5583757159974561
2016,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.19642857142857142,41132,0.19258901786789945,0.2002681249892434
2016,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.24615384615384617,41132,0.24199080376964138,0.25031688853805095
2016,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,1st Quintile,Difficult,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,First Stage of Tertiary Education,1st Quintile,Easy,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,First Stage of Tertiary Education,2nd Quintile,Difficult,0.875,41132,0.871803864442001,0.878196135557999
2016,First Stage of Tertiary Education,2nd Quintile,Easy,0.125,41132,0.12180386444200102,0.128196135557999
2016,First Stage of Tertiary Education,3rd Quintile,Difficult,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,First Stage of Tertiary Education,3rd Quintile,Easy,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,First Stage of Tertiary Education,4th Quintile,Difficult,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,First Stage of Tertiary Education,4th Quintile,Easy,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,First Stage of Tertiary Education,5th Quintile,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.2534246575342466,41132,0.2492209991720298,0.2576283158964634
2016,Second Stage of Tertiary Education,1st Quintile,Easy,0.2465753424657534,41132,0.24240990235257845,0.2507407825789284
2016,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.43617021276595747,41132,0.4313776460492416,0.4409627794826733
2016,Second Stage of Tertiary Education,2nd Quintile,Easy,0.3723404255319149,41132,0.3676684739618417,0.37701237710198804
2016,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.5205479452054794,41132,0.5157199245644113,0.5253759658465476
2016,Second Stage of Tertiary Education,3rd Quintile,Easy,0.2876712328767123,41132,0.2832964690055203,0.2920459967479043
2016,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5063291139240507,41132,0.5014973982978611,0.5111608295502402
2016,Second Stage of Tertiary Education,4th Quintile,Easy,0.3291139240506329,41132,0.32457279676346557,0.3336550513378002
2016,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.16455696202531644,41132,0.16097366581361408,0.1681402582370188
2016,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6020408163265306,41132,0.5973104106033456,0.6067712220497157
2016,Second Stage of Tertiary Education,5th Quintile,Easy,0.3163265306122449,41132,0.31183226919515855,0.3208207920293313
2016,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.08163265306122448,41132,0.07898655258886665,0.08427875353358232
2017,Pre-primary Level,1st Quintile,Difficult,0.3709677419354839,45410,0.36652465457543,0.37541082929553776
2017,Pre-primary Level,1st Quintile,Almost impossible,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,Pre-primary Level,1st Quintile,Easy,0.3064516129032258,45410,0.3022112828771073,0.3106919429293443
2017,Pre-primary Level,2nd Quintile,Difficult,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,Pre-primary Level,2nd Quintile,Easy,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Pre-primary Level,2nd Quintile,Almost impossible,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Pre-primary Level,3rd Quintile,Difficult,0.5319148936170213,45410,0.5273254101763445,0.536504377057698
2017,Pre-primary Level,3rd Quintile,Easy,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,Pre-primary Level,3rd Quintile,Almost impossible,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Pre-primary Level,4th Quintile,Almost impossible,0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,Pre-primary Level,4th Quintile,Easy,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Pre-primary Level,4th Quintile,Difficult,0.29545454545454547,45410,0.29125811367778015,0.2996509772313108
2017,Pre-primary Level,5th Quintile,Easy,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,Pre-primary Level,5th Quintile,Difficult,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,Pre-primary Level,5th Quintile,Almost impossible,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Primary Level,1st Quintile,Difficult,0.627906976744186,45410,0.6234611376728463,0.6323528158155258
2017,Primary Level,1st Quintile,Almost impossible,0.24312896405919662,45410,0.23918339532763425,0.247074532790759
2017,Primary Level,1st Quintile,Easy,0.12896405919661733,45410,0.12588134895557557,0.13204676943765908
2017,Primary Level,2nd Quintile,Difficult,0.6744186046511628,45410,0.670108628355364,0.6787285809469615
2017,Primary Level,2nd Quintile,Almost impossible,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Primary Level,2nd Quintile,Easy,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Primary Level,3rd Quintile,Difficult,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Primary Level,3rd Quintile,Almost impossible,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,5th Quintile,Difficult,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Difficult,0.6476014760147601,45410,0.643207564814262,0.6519953872152583
2017,Lower Secondary Level,1st Quintile,Almost impossible,0.2140221402214022,45410,0.2102497654822919,0.2177945149605125
2017,Lower Secondary Level,1st Quintile,Easy,0.13837638376383765,45410,0.13520045972981087,0.14155230779786443
2017,Lower Secondary Level,2nd Quintile,Difficult,0.6454545454545455,45410,0.6410545815561888,0.6498545093529022
2017,Lower Secondary Level,2nd Quintile,Almost impossible,0.19090909090909092,45410,0.18729422421878378,0.19452395759939806
2017,Lower Secondary Level,2nd Quintile,Easy,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,Lower Secondary Level,3rd Quintile,Difficult,0.5227272727272727,45410,0.5181331646346035,0.527321380819942
2017,Lower Secondary Level,3rd Quintile,Easy,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,3rd Quintile,Almost impossible,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Lower Secondary Level,4th Quintile,Difficult,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Lower Secondary Level,4th Quintile,Easy,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,4th Quintile,Almost impossible,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Lower Secondary Level,5th Quintile,Easy,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Lower Secondary Level,5th Quintile,Difficult,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Lower Secondary Level,5th Quintile,Almost impossible,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Upper Secondary Level,1st Quintile,Difficult,0.5912305516265912,45410,0.586708890941372,0.5957522123118104
2017,Upper Secondary Level,1st Quintile,Almost impossible,0.23196605374823195,45410,0.228083810481236,0.23584829701522791
2017,Upper Secondary Level,1st Quintile,Easy,0.1768033946251768,45410,0.17329444280272205,0.18031234644763156
2017,Upper Secondary Level,2nd Quintile,Difficult,0.46963562753036436,45410,0.46504525418004067,0.47422600088068806
2017,Upper Secondary Level,2nd Quintile,Easy,0.2834008097165992,45410,0.2792558623483355,0.2875457570848629
2017,Upper Secondary Level,2nd Quintile,Almost impossible,0.24696356275303644,45410,0.24299708742961157,0.2509300380764613
2017,Upper Secondary Level,3rd Quintile,Difficult,0.45121951219512196,45410,0.4466425893972468,0.4557964349929971
2017,Upper Secondary Level,3rd Quintile,Easy,0.32926829268292684,45410,0.32494584550373823,0.33359073986211546
2017,Upper Secondary Level,3rd Quintile,Almost impossible,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Upper Secondary Level,4th Quintile,Difficult,0.48360655737704916,45410,0.4790101684442818,0.48820294630981653
2017,Upper Secondary Level,4th Quintile,Easy,0.36885245901639346,45410,0.3644146142249766,0.3732903038078103
2017,Upper Secondary Level,4th Quintile,Almost impossible,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,Upper Secondary Level,5th Quintile,Difficult,0.4883720930232558,45410,0.4837744753600956,0.492969710686416
2017,Upper Secondary Level,5th Quintile,Easy,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,Upper Secondary Level,5th Quintile,Almost impossible,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5701754385964912,45410,0.5656220974755276,0.5747287797174548
2017,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.21929824561403508,45410,0.2154924936802302,0.22310399754783994
2017,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,1st Quintile,Difficult,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,First Stage of Tertiary Education,1st Quintile,Easy,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,First Stage of Tertiary Education,2nd Quintile,Easy,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,3rd Quintile,Easy,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,4th Quintile,Difficult,0.9,45410,0.8972406831365424,0.9027593168634577
2017,First Stage of Tertiary Education,4th Quintile,Easy,0.1,45410,0.09724068313654233,0.10275931686345768
2017,First Stage of Tertiary Education,5th Quintile,Difficult,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,First Stage of Tertiary Education,5th Quintile,Easy,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6703296703296703,45410,0.6660058815224986,0.6746534591368419
2017,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.16758241758241757,45410,0.16414711363430093,0.1710177215305342
