year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,2nd Quintile,Easy,0.4,45410,0.3954940544305812,0.4045059455694188
2017,First Stage of Tertiary Education,3rd Quintile,Difficult,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,First Stage of Tertiary Education,3rd Quintile,Easy,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,First Stage of Tertiary Education,4th Quintile,Difficult,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,First Stage of Tertiary Education,4th Quintile,Easy,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,5th Quintile,Difficult,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,First Stage of Tertiary Education,5th Quintile,Easy,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6904761904761905,45410,0.6862241077521326,0.6947282732002483
2017,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,Second Stage of Tertiary Education,1st Quintile,Easy,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.6339285714285714,45410,0.6294977586408403,0.6383593842163025
2017,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Second Stage of Tertiary Education,2nd Quintile,Easy,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Second Stage of Tertiary Education,3rd Quintile,Easy,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Second Stage of Tertiary Education,4th Quintile,Difficult,0.4268292682926829,45410,0.4222799175697952,0.4313786190155706
2017,Second Stage of Tertiary Education,4th Quintile,Easy,0.4024390243902439,45410,0.3979285577200622,0.40694949106042566
2017,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Second Stage of Tertiary Education,5th Quintile,Difficult,0.503448275862069,45410,0.498849523790776,0.5080470279333619
2017,Second Stage of Tertiary Education,5th Quintile,Easy,0.36551724137931035,45410,0.3610878488722765,0.3699466338863442
2017,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.1310344827586207,45410,0.12793082095670358,0.13413814456053783
2018,Pre-primary Level,1st Quintile,Difficult,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Pre-primary Level,1st Quintile,Almost impossible,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Pre-primary Level,1st Quintile,Easy,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Pre-primary Level,2nd Quintile,Difficult,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Pre-primary Level,2nd Quintile,Easy,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Pre-primary Level,2nd Quintile,Almost impossible,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Pre-primary Level,3rd Quintile,Easy,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Pre-primary Level,3rd Quintile,Difficult,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Pre-primary Level,3rd Quintile,Almost impossible,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Pre-primary Level,4th Quintile,Difficult,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Pre-primary Level,4th Quintile,Easy,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Pre-primary Level,4th Quintile,Almost impossible,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Pre-primary Level,5th Quintile,Easy,0.4647887323943662,43121,0.46008110502639976,0.4694963597623326
2018,Pre-primary Level,5th Quintile,Difficult,0.323943661971831,43121,0.31952655570732486,0.32836076823633714
2018,Pre-primary Level,5th Quintile,Almost impossible,0.2112676056338028,43121,0.20741465935483014,0.2151205519127755
2018,Primary Level,1st Quintile,Difficult,0.6322241681260946,43121,0.6276728331608283,0.6367755030913609
2018,Primary Level,1st Quintile,Almost impossible,0.2136602451838879,43121,0.20979142417948246,0.21752906618829335
2018,Primary Level,1st Quintile,Easy,0.15411558669001751,43121,0.1507076583613354,0.15752351501869963
2018,Primary Level,2nd Quintile,Difficult,0.6745562130177515,43121,0.6701338058500987,0.6789786201854042
2018,Primary Level,2nd Quintile,Almost impossible,0.21893491124260356,43121,0.21503178334499787,0.22283803914020925
2018,Primary Level,2nd Quintile,Easy,0.10650887573964497,43121,0.10359715526041213,0.10942059621887781
2018,Primary Level,3rd Quintile,Difficult,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Primary Level,3rd Quintile,Almost impossible,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Primary Level,3rd Quintile,Easy,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Primary Level,4th Quintile,Difficult,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Primary Level,4th Quintile,Almost impossible,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Primary Level,4th Quintile,Easy,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Primary Level,5th Quintile,Difficult,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,Primary Level,5th Quintile,Easy,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Primary Level,5th Quintile,Almost impossible,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Secondary Level,1st Quintile,Difficult,0.6802884615384616,43121,0.6758865899711569,0.6846903331057662
2018,Lower Secondary Level,1st Quintile,Almost impossible,0.17548076923076922,43121,0.1718905016386534,0.17907103682288503
2018,Lower Secondary Level,1st Quintile,Easy,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,Lower Secondary Level,2nd Quintile,Difficult,0.5594713656387665,43121,0.5547855234011883,0.5641572078763448
2018,Lower Secondary Level,2nd Quintile,Almost impossible,0.2599118942731278,43121,0.25577221734464706,0.2640515712016085
2018,Lower Secondary Level,2nd Quintile,Easy,0.18061674008810572,43121,0.17698567358821748,0.18424780658799395
2018,Lower Secondary Level,3rd Quintile,Difficult,0.5565217391304348,43121,0.5518326456140014,0.5612108326468682
2018,Lower Secondary Level,3rd Quintile,Easy,0.26956521739130435,43121,0.2653769508823222,0.2737534839002865
2018,Lower Secondary Level,3rd Quintile,Almost impossible,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Lower Secondary Level,4th Quintile,Difficult,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,Lower Secondary Level,4th Quintile,Almost impossible,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Lower Secondary Level,4th Quintile,Easy,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Lower Secondary Level,5th Quintile,Difficult,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Lower Secondary Level,5th Quintile,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,5th Quintile,Almost impossible,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Upper Secondary Level,1st Quintile,Difficult,0.6031390134529148,43121,0.5985211660884271,0.6077568608174024
2018,Upper Secondary Level,1st Quintile,Almost impossible,0.21524663677130046,43121,0.21136739864568826,0.21912587489691265
2018,Upper Secondary Level,1st Quintile,Easy,0.18161434977578475,43121,0.17797548646316363,0.18525321308840587
2018,Upper Secondary Level,2nd Quintile,Difficult,0.541958041958042,43121,0.5372553435973882,0.5466607403186957
2018,Upper Secondary Level,2nd Quintile,Easy,0.23776223776223776,43121,0.23374406755297739,0.24178040797149813
2018,Upper Secondary Level,2nd Quintile,Almost impossible,0.2202797202797203,43121,0.21636799512736601,0.22419144543207456
2018,Upper Secondary Level,3rd Quintile,Difficult,0.5140562248995983,43121,0.5093387458261311,0.5187737039730655
2018,Upper Secondary Level,3rd Quintile,Easy,0.28112449799196787,43121,0.2768813532383639,0.28536764274557186
2018,Upper Secondary Level,3rd Quintile,Almost impossible,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,Upper Secondary Level,4th Quintile,Difficult,0.459915611814346,43121,0.45521145763651094,0.464619765992181
2018,Upper Secondary Level,4th Quintile,Easy,0.38396624472573837,43121,0.3793757400140646,0.38855674943741214
2018,Upper Secondary Level,4th Quintile,Almost impossible,0.15611814345991562,43121,0.15269220803057032,0.15954407888926092
2018,Upper Secondary Level,5th Quintile,Difficult,0.4304932735426009,43121,0.4258197517365465,0.4351667953486553
2018,Upper Secondary Level,5th Quintile,Easy,0.40358744394618834,43121,0.39895666690338394,0.40821822098899274
2018,Upper Secondary Level,5th Quintile,Almost impossible,0.16591928251121077,43121,0.1624080132824908,0.16943055173993074
2018,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.46938775510204084,43121,0.46467726417738325,0.4740982460266984
2018,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.3469387755102041,43121,0.34244599678837656,0.3514315542320316
2018,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.42,43121,0.4153414549309433,0.42465854506905665
2018,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.1,43121,0.0971683934114922,0.10283160658850782
2018,First Stage of Tertiary Education,1st Quintile,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,2nd Quintile,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,3rd Quintile,Difficult,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,First Stage of Tertiary Education,3rd Quintile,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2018,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,First Stage of Tertiary Education,4th Quintile,Easy,0.6,43121,0.5953760058039018,0.6046239941960981
2018,First Stage of Tertiary Education,4th Quintile,Difficult,0.4,43121,0.3953760058039019,0.4046239941960981
2018,First Stage of Tertiary Education,5th Quintile,Difficult,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,First Stage of Tertiary Education,5th Quintile,Easy,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6885813148788927,43121,0.6842105080835139,0.6929521216742716
2018,Second Stage of Tertiary Education,1st Quintile,Easy,0.18685121107266436,43121,0.18317208535857363,0.1905303367867551
2018,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.1245674740484429,43121,0.121450556402502,0.1276843916943838
2018,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.6160714285714286,43121,0.6114810087104434,0.6206618484324138
2018,Second Stage of Tertiary Education,2nd Quintile,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.6276595744680851,43121,0.6230966441787733,0.6322225047573968
2018,Second Stage of Tertiary Education,3rd Quintile,Easy,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5607476635514018,43121,0.5560632801231936,0.56543204697961
2018,Second Stage of Tertiary Education,4th Quintile,Easy,0.35514018691588783,43121,0.3506232479173454,0.3596571259144303
2018,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.08411214953271028,43121,0.0814923855060365,0.08673191355938405
2018,Second Stage of Tertiary Education,5th Quintile,Difficult,0.44936708860759494,43121,0.44467200453732236,0.4540621726778675
2018,Second Stage of Tertiary Education,5th Quintile,Easy,0.37341772151898733,43121,0.3688521181962653,0.3779833248417094
2018,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.17721518987341772,43121,0.17361101989913802,0.18081935984769743
2019,Pre-primary Level,1st Quintile,Difficult,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Pre-primary Level,1st Quintile,Easy,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Pre-primary Level,1st Quintile,Almost impossible,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Pre-primary Level,2nd Quintile,Easy,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Pre-primary Level,2nd Quintile,Difficult,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Pre-primary Level,2nd Quintile,Almost impossible,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Pre-primary Level,3rd Quintile,Difficult,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Pre-primary Level,3rd Quintile,Easy,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Pre-primary Level,3rd Quintile,Almost impossible,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Pre-primary Level,4th Quintile,Easy,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Pre-primary Level,4th Quintile,Difficult,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Pre-primary Level,4th Quintile,Almost impossible,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Pre-primary Level,5th Quintile,Easy,0.47761194029850745,42417,0.47285836579141605,0.48236551480559886
2019,Pre-primary Level,5th Quintile,Difficult,0.40298507462686567,42417,0.3983171571267888,0.40765299212694256
2019,Pre-primary Level,5th Quintile,Almost impossible,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Primary Level,1st Quintile,Difficult,0.6912621359223301,42417,0.6868656829816424,0.6956585888630178
2019,Primary Level,1st Quintile,Easy,0.16310679611650486,42417,0.15959072908655556,0.16662286314645416
2019,Primary Level,1st Quintile,Almost impossible,0.14563106796116504,42417,0.1422741877983626,0.14898794812396748
2019,Primary Level,2nd Quintile,Difficult,0.6647727272727273,42417,0.6602801830001229,0.6692652715453317
2019,Primary Level,2nd Quintile,Almost impossible,0.2159090909090909,42417,0.2119934327498877,0.21982474906829413
2019,Primary Level,2nd Quintile,Easy,0.11931818181818182,42417,0.11623322616467509,0.12240313747168856
2019,Primary Level,3rd Quintile,Difficult,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Primary Level,3rd Quintile,Easy,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Primary Level,3rd Quintile,Almost impossible,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,4th Quintile,Difficult,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Primary Level,4th Quintile,Almost impossible,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,4th Quintile,Easy,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,5th Quintile,Easy,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,5th Quintile,Almost impossible,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,5th Quintile,Difficult,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,1st Quintile,Difficult,0.6908602150537635,42417,0.6864621804839486,0.6952582496235784
2019,Lower Secondary Level,1st Quintile,Easy,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,1st Quintile,Almost impossible,0.1424731182795699,42417,0.13914670325795164,0.14579953330118817
2019,Lower Secondary Level,2nd Quintile,Difficult,0.6442307692307693,42417,0.6396746925918907,0.6487868458696479
2019,Lower Secondary Level,2nd Quintile,Almost impossible,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Lower Secondary Level,2nd Quintile,Easy,0.16346153846153846,42417,0.1599423960307586,0.16698068089231832
2019,Lower Secondary Level,3rd Quintile,Difficult,0.5204081632653061,42417,0.5156537816478212,0.5251625448827911
2019,Lower Secondary Level,3rd Quintile,Easy,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,Lower Secondary Level,3rd Quintile,Almost impossible,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Lower Secondary Level,4th Quintile,Difficult,0.543859649122807,42417,0.5391196445354026,0.5485996537102115
2019,Lower Secondary Level,4th Quintile,Easy,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Lower Secondary Level,4th Quintile,Almost impossible,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Lower Secondary Level,5th Quintile,Difficult,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,Lower Secondary Level,5th Quintile,Easy,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,Lower Secondary Level,5th Quintile,Almost impossible,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Upper Secondary Level,1st Quintile,Difficult,0.6212534059945504,42417,0.616637097155924,0.6258697148331768
2019,Upper Secondary Level,1st Quintile,Almost impossible,0.2016348773841962,42417,0.19781658041682745,0.20545317435156493
2019,Upper Secondary Level,1st Quintile,Easy,0.1771117166212534,42417,0.17347859294297754,0.18074484029952928
2019,Upper Secondary Level,2nd Quintile,Difficult,0.5642857142857143,42417,0.5595668604636244,0.5690045681078042
2019,Upper Secondary Level,2nd Quintile,Almost impossible,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,Upper Secondary Level,2nd Quintile,Easy,0.20357142857142857,42417,0.1997394954144753,0.20740336172838184
2019,Upper Secondary Level,3rd Quintile,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Upper Secondary Level,3rd Quintile,Easy,0.3058252427184466,42417,0.3014403681986593,0.31021011723823383
2019,Upper Secondary Level,3rd Quintile,Almost impossible,0.1941747572815534,42417,0.19041029529440834,0.19793921926869845
2019,Upper Secondary Level,4th Quintile,Easy,0.4371859296482412,42417,0.4324652812137762,0.4419065780827062
2019,Upper Secondary Level,4th Quintile,Difficult,0.39195979899497485,42417,0.38731386530609285,0.39660573268385685
2019,Upper Secondary Level,4th Quintile,Almost impossible,0.1708542713567839,42417,0.16727236315872152,0.1744361795548463
2019,Upper Secondary Level,5th Quintile,Easy,0.44285714285714284,42417,0.43812997300569456,0.4475843127085911
2019,Upper Secondary Level,5th Quintile,Difficult,0.4,42417,0.39533779122322205,0.404662208776778
2019,Upper Secondary Level,5th Quintile,Almost impossible,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5892857142857143,42417,0.5846038485214656,0.593967580049963
2019,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.40476190476190477,42417,0.40009067454714836,0.4094331349766612
2019,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,1st Quintile,Difficult,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6,42417,0.595337791223222,0.604662208776778
2019,First Stage of Tertiary Education,2nd Quintile,Easy,0.4,42417,0.39533779122322205,0.404662208776778
2019,First Stage of Tertiary Education,3rd Quintile,Difficult,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,3rd Quintile,Easy,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,First Stage of Tertiary Education,4th Quintile,Easy,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,First Stage of Tertiary Education,4th Quintile,Difficult,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,5th Quintile,Easy,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,5th Quintile,Difficult,0.375,42417,0.3703927504181731,0.3796072495818269
2019,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Second Stage of Tertiary Education,1st Quintile,Difficult,0.7033492822966507,42417,0.6990022354268918,0.7076963291664097
2019,Second Stage of Tertiary Education,1st Quintile,Easy,0.18660287081339713,42417,0.18289523921449924,0.19031050241229502
2019,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.11004784688995216,42417,0.10706960340262245,0.11302609037728187
2019,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.7304347826086957,42417,0.7262119025509873,0.734657662666404
2019,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.1391304347826087,42417,0.1358368727693065,0.1424239967959109
2019,Second Stage of Tertiary Education,2nd Quintile,Easy,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.581081081081081,42417,0.5763857150712849,0.5857764470908772
2019,Second Stage of Tertiary Education,3rd Quintile,Easy,0.36486486486486486,42417,0.3602836022476507,0.369446127482079
2019,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,4th Quintile,Easy,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,Second Stage of Tertiary Education,5th Quintile,Easy,0.48255813953488375,42417,0.4778026886632002,0.4873135904065673
2019,Second Stage of Tertiary Education,5th Quintile,Difficult,0.43023255813953487,42417,0.4255207613973111,0.43494435488175864
2019,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.0872093023255814,42417,0.0845242478234334,0.0898943568277294
2020,Pre-primary Level,1st Quintile,Easy,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Pre-primary Level,1st Quintile,Almost impossible,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Pre-primary Level,1st Quintile,Difficult,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Pre-primary Level,2nd Quintile,Easy,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,2nd Quintile,Difficult,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,2nd Quintile,Almost impossible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,3rd Quintile,Difficult,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,Pre-primary Level,3rd Quintile,Almost impossible,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Pre-primary Level,3rd Quintile,Easy,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Pre-primary Level,4th Quintile,Difficult,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,4th Quintile,Easy,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Pre-primary Level,4th Quintile,Almost impossible,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Pre-primary Level,5th Quintile,Difficult,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,Pre-primary Level,5th Quintile,Easy,0.3854166666666667,42741,0.3808025415501893,0.3900307917831441
2020,Pre-primary Level,5th Quintile,Almost impossible,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Primary Level,1st Quintile,Difficult,0.7257617728531855,42741,0.7215322169171076,0.7299913287892635
2020,Primary Level,1st Quintile,Almost impossible,0.17174515235457063,42741,0.16816947792433756,0.1753208267848037
2020,Primary Level,1st Quintile,Easy,0.10249307479224377,42741,0.0996176640090108,0.10536848557547675
2020,Primary Level,2nd Quintile,Difficult,0.693069306930693,42741,0.6886966820162153,0.6974419318451708
2020,Primary Level,2nd Quintile,Almost impossible,0.2079207920792079,42741,0.20407339510653594,0.21176818905187988
2020,Primary Level,2nd Quintile,Easy,0.09900990099009901,42741,0.09617829348839298,0.10184150849180505
