year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Rural regions,Difficult,0.05600,109,167,0.02102,0.09098
2017,Brandenburg,Rural regions,Almost impossible,0.02184,58,167,-0.00040,0.04407
2017,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.01789,32,68,-0.01385,0.04963
2017,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.05060,36,68,-0.00188,0.10308
2017,Saxony,Urban regions,Easy,0.03448,44,151,0.00528,0.06369
2017,Saxony,Urban regions,Difficult,0.06058,107,151,0.02240,0.09875
2017,Saxony,Rural regions,Difficult,0.05634,58,58,-0.00352,0.11621
2017,Saxony-Anhalt,Rural regions,Difficult,0.05307,73,113,0.01155,0.09458
2017,Saxony-Anhalt,Rural regions,Almost impossible,0.02227,40,113,-0.00506,0.04960
2017,Thuringa,Rural regions,Difficult,0.06333,61,61,0.00170,0.12495
2018,Schleswig-Holstein,Urban regions,Difficult,0.01975,61,61,-0.01546,0.05496
2018,Schleswig-Holstein,Rural regions,Difficult,0.02446,50,50,-0.01879,0.06772
2018,Hamburg,Urban regions,Difficult,0.05773,45,45,-0.01119,0.12664
2018,Lower Saxony,Urban regions,Easy,0.01959,55,289,0.00358,0.03560
2018,Lower Saxony,Urban regions,Difficult,0.05425,185,289,0.02809,0.08041
2018,Lower Saxony,Urban regions,Almost impossible,0.02080,49,289,0.00432,0.03729
2018,Lower Saxony,Rural regions,Easy,0.01020,50,311,-0.00099,0.02138
2018,Lower Saxony,Rural regions,Difficult,0.04253,198,311,0.02006,0.06499
2018,Lower Saxony,Rural regions,Almost impossible,0.01645,63,311,0.00229,0.03061
2018,Bremen,Urban regions,Difficult,0.04510,54,54,-0.01077,0.10098
2018,North Rhine-Westphalia,Urban regions,Easy,0.02513,301,1290,0.01659,0.03368
2018,North Rhine-Westphalia,Urban regions,Difficult,0.04806,765,1290,0.03638,0.05973
2018,North Rhine-Westphalia,Urban regions,Almost impossible,0.02164,224,1290,0.01369,0.02958
2018,Hesse,Urban regions,Easy,0.04712,107,382,0.02584,0.06840
2018,Hesse,Urban regions,Difficult,0.04370,202,382,0.02317,0.06423
2018,Hesse,Urban regions,Almost impossible,0.01850,73,382,0.00497,0.03203
2018,Hesse,Rural regions,Difficult,0.06470,56,56,-0.00032,0.12971
2018,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.02060,50,230,0.00220,0.03899
2018,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.03781,133,230,0.01311,0.06251
2018,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.01624,47,230,-0.00013,0.03262
2018,Baden-Wuerttemberg,Urban regions,Easy,0.02780,137,471,0.01293,0.04266
2018,Baden-Wuerttemberg,Urban regions,Difficult,0.04060,259,471,0.02276,0.05844
2018,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01452,75,471,0.00370,0.02533
2018,Bavaria,Urban regions,Easy,0.02511,87,248,0.00560,0.04462
2018,Bavaria,Urban regions,Difficult,0.03173,127,248,0.00987,0.05359
2018,Bavaria,Urban regions,Almost impossible,0.01354,34,248,-0.00087,0.02796
2018,Bavaria,Rural regions,Easy,0.01503,81,347,0.00221,0.02786
2018,Bavaria,Rural regions,Difficult,0.03909,200,347,0.01867,0.05952
2018,Bavaria,Rural regions,Almost impossible,0.01218,66,347,0.00062,0.02374
2018,Berlin,Urban regions,Easy,0.03537,56,188,0.00889,0.06184
2018,Berlin,Urban regions,Difficult,0.06942,132,188,0.03299,0.10586
2018,Brandenburg,Rural regions,Difficult,0.04616,97,136,0.01076,0.08155
2018,Brandenburg,Rural regions,Almost impossible,0.02144,39,136,-0.00300,0.04587
2018,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.03551,41,41,-0.02184,0.09286
2018,Saxony,Urban regions,Easy,0.03477,49,155,0.00583,0.06370
2018,Saxony,Urban regions,Difficult,0.03537,106,155,0.00619,0.06454
2018,Saxony,Rural regions,Difficult,0.03870,52,52,-0.01424,0.09164
2018,Saxony-Anhalt,Urban regions,Difficult,0.06776,35,35,-0.01672,0.15225
2018,Saxony-Anhalt,Rural regions,Difficult,0.07432,96,127,0.02852,0.12012
2018,Saxony-Anhalt,Rural regions,Almost impossible,0.01735,31,127,-0.00545,0.04015
2018,Thuringa,Urban regions,Difficult,0.09018,40,40,0.00028,0.18008
2018,Thuringa,Rural regions,Difficult,0.03160,46,46,-0.01951,0.08271
2019,Schleswig-Holstein,Urban regions,Difficult,0.03362,71,71,-0.00861,0.07585
2019,Schleswig-Holstein,Rural regions,Difficult,0.01423,42,42,-0.02202,0.05047
2019,Hamburg,Urban regions,Easy,0.03347,32,74,-0.00779,0.07473
2019,Hamburg,Urban regions,Difficult,0.02712,42,74,-0.01014,0.06438
2019,Lower Saxony,Urban regions,Easy,0.03543,61,204,0.01000,0.06086
2019,Lower Saxony,Urban regions,Difficult,0.05387,143,204,0.02281,0.08492
2019,Lower Saxony,Rural regions,Easy,0.02132,63,279,0.00434,0.03829
2019,Lower Saxony,Rural regions,Difficult,0.04814,176,279,0.02298,0.07331
2019,Lower Saxony,Rural regions,Almost impossible,0.01046,40,279,-0.00150,0.02242
2019,Bremen,Urban regions,Difficult,0.05082,64,64,-0.00341,0.10506
2019,North Rhine-Westphalia,Urban regions,Easy,0.02216,271,1071,0.01334,0.03098
2019,North Rhine-Westphalia,Urban regions,Difficult,0.04824,636,1071,0.03540,0.06107
2019,North Rhine-Westphalia,Urban regions,Almost impossible,0.01973,164,1071,0.01140,0.02806
2019,Hesse,Urban regions,Easy,0.03821,66,288,0.01603,0.06039
2019,Hesse,Urban regions,Difficult,0.03270,173,288,0.01212,0.05327
2019,Hesse,Urban regions,Almost impossible,0.02164,49,288,0.00480,0.03847
2019,Hesse,Rural regions,Difficult,0.04544,31,31,-0.02909,0.11996
2019,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.02138,41,197,0.00113,0.04164
2019,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.03893,120,197,0.01185,0.06601
2019,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.01720,36,197,-0.00100,0.03540
2019,Baden-Wuerttemberg,Urban regions,Easy,0.02602,126,427,0.01090,0.04114
2019,Baden-Wuerttemberg,Urban regions,Difficult,0.04305,231,427,0.02378,0.06233
2019,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01166,70,427,0.00147,0.02186
2019,Bavaria,Urban regions,Easy,0.02394,76,170,0.00090,0.04699
2019,Bavaria,Urban regions,Difficult,0.02560,94,170,0.00179,0.04941
2019,Bavaria,Rural regions,Easy,0.01948,94,310,0.00407,0.03489
2019,Bavaria,Rural regions,Difficult,0.03489,178,310,0.01443,0.05535
2019,Bavaria,Rural regions,Almost impossible,0.01000,38,310,-0.00109,0.02110
2019,Berlin,Urban regions,Easy,0.05033,48,134,0.01317,0.08748
2019,Berlin,Urban regions,Difficult,0.04327,86,134,0.00869,0.07784
2019,Brandenburg,Rural regions,Difficult,0.04767,88,123,0.00986,0.08547
2019,Brandenburg,Rural regions,Almost impossible,0.02254,35,123,-0.00380,0.04887
2019,Saxony,Urban regions,Easy,0.02202,39,121,-0.00424,0.04827
2019,Saxony,Urban regions,Difficult,0.03596,82,121,0.00265,0.06928
2019,Saxony,Rural regions,Difficult,0.04348,41,41,-0.01972,0.10668
2019,Saxony-Anhalt,Urban regions,Difficult,0.06844,43,43,-0.00792,0.14481
2019,Saxony-Anhalt,Rural regions,Difficult,0.06577,76,76,0.00967,0.12187
2019,Thuringa,Rural regions,Difficult,0.06742,39,39,-0.01231,0.14715
2020,Schleswig-Holstein,Urban regions,Difficult,0.02935,47,47,-0.01943,0.07812
2020,Schleswig-Holstein,Rural regions,Difficult,0.01989,49,49,-0.01961,0.05939
2020,Hamburg,Urban regions,Difficult,0.03556,58,58,-0.01252,0.08364
2020,Lower Saxony,Urban regions,Easy,0.02929,59,196,0.00563,0.05296
2020,Lower Saxony,Urban regions,Difficult,0.05057,137,196,0.01981,0.08132
2020,Lower Saxony,Rural regions,Easy,0.02456,79,272,0.00613,0.04299
2020,Lower Saxony,Rural regions,Difficult,0.04272,160,272,0.01864,0.06679
2020,Lower Saxony,Rural regions,Almost impossible,0.02134,33,272,0.00414,0.03855
2020,North Rhine-Westphalia,Urban regions,Easy,0.02593,266,1118,0.01661,0.03525
2020,North Rhine-Westphalia,Urban regions,Difficult,0.04497,665,1118,0.03282,0.05713
2020,North Rhine-Westphalia,Urban regions,Almost impossible,0.02116,187,1118,0.01272,0.02959
2020,Hesse,Urban regions,Easy,0.03656,70,298,0.01522,0.05791
2020,Hesse,Urban regions,Difficult,0.04725,160,298,0.02312,0.07138
2020,Hesse,Urban regions,Almost impossible,0.01769,68,298,0.00270,0.03268
2020,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.01491,33,196,-0.00210,0.03192
2020,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.03616,128,196,0.00996,0.06237
2020,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.01000,35,196,-0.00396,0.02397
2020,Baden-Wuerttemberg,Urban regions,Easy,0.02329,102,407,0.00862,0.03796
2020,Baden-Wuerttemberg,Urban regions,Difficult,0.04116,237,407,0.02183,0.06048
2020,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01025,68,407,0.00045,0.02005
2020,Baden-Wuerttemberg,Rural regions,Difficult,0.04132,43,43,-0.01887,0.10151
2020,Bavaria,Urban regions,Easy,0.02553,69,234,0.00528,0.04578
2020,Bavaria,Urban regions,Difficult,0.03502,130,234,0.01141,0.05862
2020,Bavaria,Urban regions,Almost impossible,0.01144,35,234,-0.00222,0.02509
2020,Bavaria,Rural regions,Easy,0.01608,71,262,0.00082,0.03134
2020,Bavaria,Rural regions,Difficult,0.03739,147,262,0.01438,0.06041
2020,Bavaria,Rural regions,Almost impossible,0.00777,44,262,-0.00288,0.01842
2020,Berlin,Urban regions,Easy,0.04279,53,187,0.01371,0.07188
2020,Berlin,Urban regions,Difficult,0.05810,99,187,0.02448,0.09172
2020,Berlin,Urban regions,Almost impossible,0.01146,35,187,-0.00384,0.02676
2020,Brandenburg,Rural regions,Difficult,0.03718,90,122,0.00347,0.07090
2020,Brandenburg,Rural regions,Almost impossible,0.02003,32,122,-0.00493,0.04499
2020,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.04595,34,34,-0.02549,0.11739
2020,Saxony,Urban regions,Difficult,0.05179,105,105,0.00920,0.09438
2020,Saxony,Rural regions,Difficult,0.02948,45,45,-0.02050,0.07946
2020,Saxony-Anhalt,Urban regions,Difficult,0.09569,45,45,0.00877,0.18260
2020,Saxony-Anhalt,Rural regions,Difficult,0.05520,71,71,0.00170,0.10870
2020,Thuringa,Urban regions,Difficult,0.07189,36,36,-0.01369,0.15747
2020,Thuringa,Rural regions,Difficult,0.03771,42,42,-0.02060,0.09602
2021,Lower Saxony,Urban regions,Difficult,0.00120,35,35,-0.01045,0.01286
2021,Lower Saxony,Rural regions,Difficult,0.00161,33,33,-0.01229,0.01551
2021,North Rhine-Westphalia,Urban regions,Easy,0.00079,65,270,-0.00256,0.00414
2021,North Rhine-Westphalia,Urban regions,Difficult,0.00240,167,270,-0.00345,0.00826
2021,North Rhine-Westphalia,Urban regions,Almost impossible,0.00063,38,270,-0.00236,0.00361
2021,Hesse,Urban regions,Difficult,0.00310,77,77,-0.00939,0.01559
2021,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.00201,36,36,-0.01282,0.01684
2021,Baden-Wuerttemberg,Urban regions,Difficult,0.00197,54,54,-0.00997,0.01391
2021,Berlin,Urban regions,Difficult,0.00317,39,39,-0.01470,0.02104
2022,Lower Saxony,Urban regions,Difficult,0.00258,32,32,-0.01527,0.02042
2022,North Rhine-Westphalia,Urban regions,Easy,0.00105,55,221,-0.00323,0.00533
2022,North Rhine-Westphalia,Urban regions,Difficult,0.00287,166,221,-0.00420,0.00994
2022,Hesse,Urban regions,Difficult,0.00305,42,42,-0.01383,0.01992
