year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Almost impossible,Hesse,Rural regions,0.013039117352056168,44486,0.011984928401992133,0.014093306302120204
2013,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.010030090270812437,44486,0.009104097042759381,0.010956083498865492
2013,Almost impossible,Saxony-Anhalt,Urban regions,0.00802407221664995,44486,0.007194999977092115,0.008853144456207785
2013,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.007021063189568706,44486,0.006245145145431889,0.007796981233705523
2013,Almost impossible,Baden-Wuerttemberg,Rural regions,0.006018054162487462,44486,0.005299330924677458,0.0067367774002974655
2013,Almost impossible,North Rhine-Westphalia,Rural regions,0.003009027081243731,44486,0.0025000443429735054,0.0035180098195139566
2013,Almost impossible,Brandenburg,Urban regions,0.0020060180541624875,44486,0.001590226395557636,0.0024218097127673387
2014,Easy,North Rhine-Westphalia,Urban regions,0.20608899297423888,38694,0.20205859837823653,0.21011938757024123
2014,Easy,Baden-Wuerttemberg,Urban regions,0.117096018735363,38694,0.11389224335317294,0.12029979411755307
2014,Easy,Bavaria,Rural regions,0.09953161592505855,38694,0.09654864500385067,0.10251458684626642
2014,Easy,Bavaria,Urban regions,0.07962529274004684,38694,0.07692791284364338,0.08232267263645031
2014,Easy,Hesse,Urban regions,0.06088992974238876,38694,0.05850725235629109,0.06327260712848642
2014,Easy,Lower Saxony,Urban regions,0.05503512880562061,38694,0.052762847563581544,0.05730741004765967
2014,Easy,Berlin,Urban regions,0.053864168618266976,38694,0.05161479818006073,0.056113539056473226
2014,Easy,Lower Saxony,Rural regions,0.05152224824355972,38694,0.04931959955595731,0.053724896931162135
2014,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.03747072599531616,38694,0.03557843777897812,0.039363014211654196
2014,Easy,Baden-Wuerttemberg,Rural regions,0.02810304449648712,38694,0.02645631959054708,0.02974976940242716
2014,Easy,Schleswig-Holstein,Rural regions,0.0234192037470726,38694,0.02191233852316392,0.024926068970981284
2014,Easy,Saxony,Urban regions,0.02224824355971897,38694,0.02077865275731898,0.02371783436211896
2014,Easy,Hamburg,Urban regions,0.01756440281030445,38694,0.016255513270617174,0.018873292349991723
2014,Easy,Mecklenburg-Western Pomerania,Rural regions,0.01522248243559719,38694,0.01400252111595159,0.01644244375524279
2014,Easy,Thuringa,Rural regions,0.01405152224824356,38694,0.012878724682760747,0.015224319813726373
2014,Easy,Schleswig-Holstein,Urban regions,0.01405152224824356,38694,0.012878724682760747,0.015224319813726373
2014,Easy,Saxony-Anhalt,Rural regions,0.01405152224824356,38694,0.012878724682760747,0.015224319813726373
2014,Easy,Bremen,Urban regions,0.01405152224824356,38694,0.012878724682760747,0.015224319813726373
2014,Easy,Saxony-Anhalt,Urban regions,0.01288056206088993,38694,0.011757027291314687,0.014004096830465173
2014,Easy,Brandenburg,Rural regions,0.01288056206088993,38694,0.011757027291314687,0.014004096830465173
2014,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.0117096018735363,38694,0.010637718312715594,0.012781485434357007
2014,Easy,Thuringa,Urban regions,0.01053864168618267,38694,0.009521161417016746,0.011556121955348593
2014,Easy,Hesse,Rural regions,0.01053864168618267,38694,0.009521161417016746,0.011556121955348593
2014,Easy,Saxony,Rural regions,0.01053864168618267,38694,0.009521161417016746,0.011556121955348593
2014,Easy,North Rhine-Westphalia,Rural regions,0.00468384074941452,38694,0.0040035166655178304,0.005364164833311209
2014,Easy,Brandenburg,Urban regions,0.00234192037470726,38694,0.0018602929790758082,0.0028235477703387117
2014,Difficult,North Rhine-Westphalia,Urban regions,0.228003784295175,38694,0.22382343211564973,0.2321841364747003
2014,Difficult,Baden-Wuerttemberg,Urban regions,0.10028382213812677,38694,0.09729085146431513,0.10327679281193841
2014,Difficult,Bavaria,Rural regions,0.06622516556291391,38694,0.06374736203631558,0.06870296908951225
2014,Difficult,Lower Saxony,Rural regions,0.05912961210974456,38694,0.056779429151369354,0.061479795068119764
2014,Difficult,Bavaria,Urban regions,0.05581835383159887,38694,0.05353090943049521,0.058105798232702524
2014,Difficult,Hesse,Urban regions,0.054399243140964997,38694,0.05213936723455845,0.056659119047371545
2014,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.046357615894039736,38694,0.044262598773143785,0.048452633014935687
2014,Difficult,Lower Saxony,Urban regions,0.04068117313150426,38694,0.03871277712312454,0.04264956913988398
2014,Difficult,Berlin,Urban regions,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Difficult,Brandenburg,Rural regions,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Difficult,Saxony-Anhalt,Rural regions,0.03878902554399243,38694,0.036865056621318906,0.04071299446666596
2014,Difficult,Saxony,Urban regions,0.03453169347209082,38694,0.032712360429784856,0.036351026514396784
2014,Difficult,Saxony,Rural regions,0.02838221381267739,38694,0.0267275677144548,0.03003685991089998
2014,Difficult,Schleswig-Holstein,Rural regions,0.024124881740775782,38694,0.02259603491195293,0.025653728569598633
2014,Difficult,Thuringa,Rural regions,0.023178807947019868,38694,0.021679512083718815,0.02467810381032092
2014,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.01750236518448439,38694,0.01619574794180958,0.018808982427159195
2014,Difficult,Thuringa,Urban regions,0.014191106906338695,38694,0.013012582015509056,0.015369631797168335
2014,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,Difficult,Hesse,Rural regions,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,Difficult,Bremen,Urban regions,0.012771996215704825,38694,0.011653144888603847,0.013890847542805802
2014,Difficult,Saxony-Anhalt,Urban regions,0.011352885525070956,38694,0.010297264482867005,0.012408506567274906
2014,Difficult,Baden-Wuerttemberg,Rural regions,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,Difficult,Hamburg,Urban regions,0.00946073793755913,38694,0.00849617046764915,0.01042530540746911
2014,Difficult,Schleswig-Holstein,Urban regions,0.008987701040681173,38694,0.008047332506171284,0.009928069575191061
2014,Difficult,North Rhine-Westphalia,Rural regions,0.005676442762535478,38694,0.004927866151578643,0.006425019373492312
2014,Difficult,Brandenburg,Urban regions,0.002838221381267739,38694,0.0023081428646678434,0.0033682998978676344
2014,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0014191106906338694,38694,0.0010440219577830857,0.0017941994234846532
2014,Almost impossible,North Rhine-Westphalia,Urban regions,0.2311265969802555,38694,0.22692623577010393,0.23532695819040708
2014,Almost impossible,Baden-Wuerttemberg,Urban regions,0.10104529616724739,38694,0.09804225550395396,0.10404833683054082
2014,Almost impossible,Bavaria,Urban regions,0.06620209059233449,38694,0.06372468816684372,0.06867949301782526
2014,Almost impossible,Hesse,Urban regions,0.05574912891986063,38694,0.0534630195812198,0.05803523825850145
2014,Almost impossible,Bavaria,Rural regions,0.05574912891986063,38694,0.0534630195812198,0.05803523825850145
2014,Almost impossible,Brandenburg,Rural regions,0.05226480836236934,38694,0.05004721229631866,0.05448240442842002
2014,Almost impossible,Lower Saxony,Rural regions,0.05226480836236934,38694,0.05004721229631866,0.05448240442842002
2014,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Almost impossible,Berlin,Urban regions,0.041811846689895474,38694,0.03981746016631828,0.04380623321347267
2014,Almost impossible,Saxony-Anhalt,Rural regions,0.03832752613240418,38694,0.036414577780515864,0.04024047448429249
2014,Almost impossible,Lower Saxony,Urban regions,0.03716608594657375,38694,0.03528120744646826,0.03905096444667924
2014,Almost impossible,Schleswig-Holstein,Rural regions,0.029036004645760744,38694,0.027362972639878184,0.030709036651643304
2014,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.023228803716608595,38694,0.021727930173848938,0.02472967725936825
2014,Almost impossible,Saxony,Rural regions,0.023228803716608595,38694,0.021727930173848938,0.02472967725936825
2014,Almost impossible,Schleswig-Holstein,Urban regions,0.019744483159117306,38694,0.018358280300074147,0.021130686018160465
2014,Almost impossible,Thuringa,Rural regions,0.019744483159117306,38694,0.018358280300074147,0.021130686018160465
2014,Almost impossible,Saxony,Urban regions,0.018583042973286876,38694,0.0172374322108127,0.01992865373576105
2014,Almost impossible,Bremen,Urban regions,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,Hesse,Rural regions,0.011614401858304297,38694,0.010546833025456528,0.012681970691152067
2014,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.011614401858304297,38694,0.010546833025456528,0.012681970691152067
2014,Almost impossible,Hamburg,Urban regions,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.009291521486643438,38694,0.008335537505059668,0.010247505468227208
2014,Almost impossible,Saxony-Anhalt,Urban regions,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Almost impossible,Thuringa,Urban regions,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Almost impossible,Baden-Wuerttemberg,Rural regions,0.005807200929152149,38694,0.005050101374449155,0.006564300483855142
2014,Almost impossible,North Rhine-Westphalia,Rural regions,0.004645760743321719,38694,0.003968194887280569,0.005323326599362869
2014,Almost impossible,Brandenburg,Urban regions,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2015,Easy,North Rhine-Westphalia,Urban regions,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Easy,Baden-Wuerttemberg,Urban regions,0.12046783625730995,38036,0.11719653854517342,0.12373913396944647
2015,Easy,Bavaria,Rural regions,0.09824561403508772,38036,0.09525431817911001,0.10123690989106543
2015,Easy,Bavaria,Urban regions,0.09005847953216374,38036,0.08718156010888685,0.09293539895544063
2015,Easy,Lower Saxony,Rural regions,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Easy,Hesse,Urban regions,0.056140350877192984,38036,0.05382695518088128,0.05845374657350469
2015,Easy,Berlin,Urban regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Easy,Lower Saxony,Urban regions,0.050292397660818715,38036,0.0480960313193735,0.05248876400226393
2015,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.03391812865497076,38036,0.032098923994724284,0.03573733331521723
2015,Easy,Saxony,Urban regions,0.02456140350877193,38036,0.02300584908609568,0.02611695793144818
2015,Easy,Schleswig-Holstein,Rural regions,0.02456140350877193,38036,0.02300584908609568,0.02611695793144818
2015,Easy,Brandenburg,Rural regions,0.023391812865497075,38036,0.02187283735226793,0.02491078837872622
2015,Easy,Thuringa,Rural regions,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Easy,Baden-Wuerttemberg,Rural regions,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Easy,Hamburg,Urban regions,0.019883040935672516,38036,0.01848010122815191,0.021285980643193123
2015,Easy,Saxony,Rural regions,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Easy,Saxony-Anhalt,Rural regions,0.016374269005847954,38036,0.015098845099713532,0.017649692911982377
2015,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.014035087719298246,38036,0.012852871406664104,0.015217304031932388
2015,Easy,Mecklenburg-Western Pomerania,Rural regions,0.012865497076023392,38036,0.011732939986074593,0.013998054165972192
2015,Easy,Bremen,Urban regions,0.008187134502923977,38036,0.007281528102197568,0.009092740903650387
2015,Easy,North Rhine-Westphalia,Rural regions,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Easy,Hesse,Rural regions,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Easy,Schleswig-Holstein,Urban regions,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Easy,Saxony-Anhalt,Urban regions,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Easy,Thuringa,Urban regions,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Easy,Mecklenburg-Western Pomerania,Urban regions,0.0023391812865497076,38036,0.0018536893170248432,0.002824673256074572
2015,Easy,Brandenburg,Urban regions,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Difficult,North Rhine-Westphalia,Urban regions,0.2475795297372061,38036,0.24324196149993696,0.25191709797447526
2015,Difficult,Baden-Wuerttemberg,Urban regions,0.08575380359612725,38036,0.082939850014103,0.08856775717815149
2015,Difficult,Bavaria,Rural regions,0.06685108344859382,38036,0.0643409988718698,0.06936116802531785
2015,Difficult,Lower Saxony,Rural regions,0.06685108344859382,38036,0.0643409988718698,0.06936116802531785
2015,Difficult,Bavaria,Urban regions,0.06131857999077916,38036,0.05890748785068843,0.06372967213086989
2015,Difficult,Hesse,Urban regions,0.06131857999077916,38036,0.05890748785068843,0.06372967213086989
2015,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.05071461502996773,38036,0.04850953875862625,0.052919691301309205
2015,Difficult,Lower Saxony,Urban regions,0.0437989857076994,38036,0.04174231255632404,0.045855658859074756
2015,Difficult,Berlin,Urban regions,0.039188566159520516,38036,0.03723846374444156,0.04113866857459947
2015,Difficult,Saxony-Anhalt,Rural regions,0.03227293683725219,38036,0.030496890308225624,0.03404898336627876
2015,Difficult,Brandenburg,Rural regions,0.027662517289073305,38036,0.026014305504283637,0.029310729073862972
2015,Difficult,Schleswig-Holstein,Rural regions,0.027201475334255418,38036,0.025566668918391836,0.028836281750119
2015,Difficult,Saxony,Urban regions,0.02581834946980175,38036,0.024224516295685547,0.027412182643917954
2015,Difficult,Saxony,Rural regions,0.024435223605348087,38036,0.02288356967273505,0.025986877537961122
2015,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.02028584601198709,38036,0.018869057895744064,0.02170263412823012
2015,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.01751959428307976,38036,0.01620108672651136,0.01883810183964816
2015,Difficult,Thuringa,Rural regions,0.016136468418626097,38036,0.014870186721253198,0.017402750115998993
2015,Difficult,Bremen,Urban regions,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Difficult,Hamburg,Urban regions,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Difficult,Thuringa,Urban regions,0.0119870908252651,38036,0.010893394231636013,0.013080787418894187
2015,Difficult,Hesse,Rural regions,0.011526048870447211,38036,0.01045334093139064,0.012598756809503783
2015,Difficult,Baden-Wuerttemberg,Rural regions,0.011065006915629323,38036,0.010013726995978852,0.012116286835279794
2015,Difficult,Saxony-Anhalt,Urban regions,0.010142923005993546,38036,0.009135929980501598,0.011149916031485494
2015,Difficult,Schleswig-Holstein,Urban regions,0.007837713231904103,38036,0.006951486809498232,0.008723939654309974
2015,Difficult,North Rhine-Westphalia,Rural regions,0.004610419548178884,38036,0.003929610339925289,0.005291228756432479
2015,Difficult,Brandenburg,Urban regions,0.0018441678192715537,38036,0.001412988377434333,0.0022753472611087744
2015,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0013831258644536654,38036,0.0010096272857709203,0.0017566244431364104
2015,Almost impossible,North Rhine-Westphalia,Urban regions,0.24971363115693013,38036,0.24536359060966526,0.25406367170419497
2015,Almost impossible,Baden-Wuerttemberg,Urban regions,0.10538373424971363,38036,0.10229796221473314,0.10846950628469412
2015,Almost impossible,Hesse,Urban regions,0.06071019473081329,38036,0.05831031615188586,0.06311007330974071
2015,Almost impossible,Brandenburg,Rural regions,0.058419243986254296,38036,0.05606221238576337,0.06077627558674522
2015,Almost impossible,Bavaria,Rural regions,0.053837342497136315,38036,0.05156913197431579,0.05610555301995684
2015,Almost impossible,Bavaria,Urban regions,0.053837342497136315,38036,0.05156913197431579,0.05610555301995684
2015,Almost impossible,Lower Saxony,Rural regions,0.053837342497136315,38036,0.05156913197431579,0.05610555301995684
2015,Almost impossible,Schleswig-Holstein,Rural regions,0.037800687285223365,38036,0.035884045194730846,0.039717329375715885
2015,Almost impossible,Lower Saxony,Urban regions,0.037800687285223365,38036,0.035884045194730846,0.039717329375715885
2015,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.033218785796105384,38036,0.031417781990313365,0.0350197896018974
2015,Almost impossible,Berlin,Urban regions,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Almost impossible,Saxony,Urban regions,0.029782359679266894,38036,0.028074025667664107,0.03149069369086968
2015,Almost impossible,Saxony-Anhalt,Rural regions,0.0286368843069874,38036,0.02696073640129604,0.030313032212678757
2015,Almost impossible,Hamburg,Urban regions,0.024054982817869417,38036,0.022515149001226812,0.025594816634512022
2015,Almost impossible,Thuringa,Rural regions,0.021764032073310423,38036,0.020297639865754804,0.023230424280866042
2015,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.019473081328751432,38036,0.018084389911680973,0.02086177274582189
2015,Almost impossible,Hesse,Rural regions,0.016036655211912942,38036,0.014774231892965955,0.017299078530859928
2015,Almost impossible,Saxony,Rural regions,0.014891179839633447,38036,0.013673970404630338,0.016108389274636554
2015,Almost impossible,Thuringa,Urban regions,0.012600229095074456,38036,0.011479258078495213,0.0137212001116537
2015,Almost impossible,Saxony-Anhalt,Urban regions,0.011454753722794959,38036,0.010385330018680746,0.012524177426909172
2015,Almost impossible,Bremen,Urban regions,0.009163802978235968,38036,0.008206173611928791,0.010121432344543145
2015,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.009163802978235968,38036,0.008206173611928791,0.010121432344543145
2015,Almost impossible,Baden-Wuerttemberg,Rural regions,0.008018327605956471,38036,0.007122029715411286,0.008914625496501656
2015,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.008018327605956471,38036,0.007122029715411286,0.008914625496501656
2015,Almost impossible,Schleswig-Holstein,Urban regions,0.006872852233676976,38036,0.006042562664027922,0.00770314180332603
2015,Almost impossible,North Rhine-Westphalia,Rural regions,0.003436426116838488,38036,0.0028483078591494387,0.004024544374527537
2015,Almost impossible,Brandenburg,Urban regions,0.001145475372279496,38036,0.000805535074307435,0.001485415670251557
2016,Easy,North Rhine-Westphalia,Urban regions,0.18356867779204109,41132,0.17982735416428536,0.1873100014197968
2016,Easy,Baden-Wuerttemberg,Urban regions,0.12323491655969192,41132,0.12005822778429945,0.1264116053350844
2016,Easy,Bavaria,Urban regions,0.0821566110397946,41132,0.07950278954104573,0.08481043253854348
2016,Easy,Bavaria,Rural regions,0.0821566110397946,41132,0.07950278954104573,0.08481043253854348
2016,Easy,Berlin,Urban regions,0.059050064184852376,41132,0.0567720333237979,0.061328095045906854
2016,Easy,Hesse,Urban regions,0.05391527599486521,41132,0.05173261097049123,0.05609794101923919
2016,Easy,Lower Saxony,Rural regions,0.051347881899871634,41132,0.049214930721078236,0.05348083307866503
2016,Easy,Lower Saxony,Urban regions,0.04621309370988447,41132,0.044184129635197605,0.04824205778457133
2016,Easy,Schleswig-Holstein,Rural regions,0.03979460847240052,41132,0.037905484992199194,0.04168373195260184
2016,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.037227214377406934,41132,0.03539760519697939,0.03905682355783448
2016,Easy,Saxony,Urban regions,0.03080872913992298,41132,0.02913876249525288,0.03247869578459308
2016,Easy,Saxony,Rural regions,0.023106546854942234,41132,0.021654578065846863,0.024558515644037604
2016,Easy,Hamburg,Urban regions,0.023106546854942234,41132,0.021654578065846863,0.024558515644037604
2016,Easy,Saxony-Anhalt,Rural regions,0.02053915275994865,41132,0.019168425781995898,0.021909879737901403
2016,Easy,Thuringa,Rural regions,0.01797175866495507,41132,0.016687881615380085,0.019255635714530057
2016,Easy,Brandenburg,Rural regions,0.01668806161745828,41132,0.01545007838912747,0.017926044845789087
2016,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.01540436456996149,41132,0.014214172629339834,0.016594556510583145
2016,Easy,Schleswig-Holstein,Urban regions,0.01540436456996149,41132,0.014214172629339834,0.016594556510583145
2016,Easy,Hesse,Rural regions,0.014120667522464698,41132,0.012980402893484882,0.015260932151444515
2016,Easy,Mecklenburg-Western Pomerania,Rural regions,0.012836970474967908,41132,0.011749063227371135,0.013924877722564682
2016,Easy,Baden-Wuerttemberg,Rural regions,0.012836970474967908,41132,0.011749063227371135,0.013924877722564682
2016,Easy,Thuringa,Urban regions,0.012836970474967908,41132,0.011749063227371135,0.013924877722564682
2016,Easy,Saxony-Anhalt,Urban regions,0.008985879332477536,41132,0.008073897114820233,0.009897861550134838
2016,Easy,North Rhine-Westphalia,Rural regions,0.006418485237483954,41132,0.005646721830687757,0.007190248644280152
2016,Easy,Bremen,Urban regions,0.006418485237483954,41132,0.005646721830687757,0.007190248644280152
2016,Easy,Brandenburg,Urban regions,0.0025673940949935813,41132,0.0020783430318521545,0.003056445158135008
2016,Easy,Mecklenburg-Western Pomerania,Urban regions,0.0012836970474967907,41132,0.0009376632661470571,0.0016297308288465242
2016,Difficult,North Rhine-Westphalia,Urban regions,0.24573780129335684,41132,0.24157713089298688,0.2498984716937268
2016,Difficult,Baden-Wuerttemberg,Urban regions,0.09347442680776014,41132,0.0906612139531673,0.09628763966235297
2016,Difficult,Lower Saxony,Rural regions,0.06525573192239859,41132,0.06286889968068572,0.06764256416411145
2016,Difficult,Hesse,Urban regions,0.06114050558495003,41132,0.05882507923197572,0.06345593193792434
2016,Difficult,Bavaria,Urban regions,0.06114050558495003,41132,0.05882507923197572,0.06345593193792434
2016,Difficult,Bavaria,Rural regions,0.06114050558495003,41132,0.05882507923197572,0.06345593193792434
2016,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.05584950029394474,41132,0.053630300429028874,0.058068700158860606
2016,Difficult,Berlin,Urban regions,0.03997648442092887,41132,0.038083228198344234,0.0418697406435135
2016,Difficult,Lower Saxony,Urban regions,0.03880070546737213,41132,0.03693435718906395,0.04066705374568031
2016,Difficult,Saxony-Anhalt,Rural regions,0.029982363315696647,41132,0.028334243032066216,0.031630483599327075
2016,Difficult,Brandenburg,Rural regions,0.029982363315696647,41132,0.028334243032066216,0.031630483599327075
2016,Difficult,Saxony,Urban regions,0.02880658436213992,41132,0.027190124572777905,0.030423044151501932
2016,Difficult,Schleswig-Holstein,Rural regions,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Difficult,Saxony,Rural regions,0.023515579071134628,41132,0.02205112196390704,0.024980036178362214
2016,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.019400352733686066,41132,0.01806739359264217,0.020733311874729963
2016,Difficult,Thuringa,Rural regions,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Difficult,Bremen,Urban regions,0.015285126396237508,41132,0.014099477984551557,0.016470774807923458
2016,Difficult,Hamburg,Urban regions,0.014697236919459141,41132,0.013534265998662988,0.015860207840255297
2016,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.014697236919459141,41132,0.013534265998662988,0.015860207840255297
2016,Difficult,Thuringa,Urban regions,0.011757789535567314,41132,0.010716046276902435,0.012799532794232193
2016,Difficult,Saxony-Anhalt,Urban regions,0.010582010582010581,41132,0.009593138411832323,0.01157088275218884
2016,Difficult,Hesse,Rural regions,0.009994121105232217,41132,0.009032824633202732,0.010955417577261702
2016,Difficult,Schleswig-Holstein,Urban regions,0.00940623162845385,41132,0.00847336020817021,0.010339103048737492
2016,Difficult,Baden-Wuerttemberg,Rural regions,0.00940623162845385,41132,0.00847336020817021,0.010339103048737492
2016,Difficult,North Rhine-Westphalia,Rural regions,0.00411522633744856,41132,0.00349654421438262,0.0047339084605145
2016,Difficult,Brandenburg,Urban regions,0.00411522633744856,41132,0.00349654421438262,0.0047339084605145
2016,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0011757789535567313,41132,0.000844591762720365,0.0015069661443930977
2016,Almost impossible,North Rhine-Westphalia,Urban regions,0.2536520584329349,41132,0.24944715503415074,0.25785696183171913
2016,Almost impossible,Baden-Wuerttemberg,Urban regions,0.08632138114209828,41132,0.08360730467745836,0.0890354576067382
2016,Almost impossible,Bavaria,Rural regions,0.07702523240371846,41132,0.07444845098168149,0.07960201382575544
2016,Almost impossible,Lower Saxony,Rural regions,0.06640106241699867,41132,0.06399485065004494,0.0688072741839524
2016,Almost impossible,Hesse,Urban regions,0.06241699867197875,41132,0.06007911735098567,0.06475487999297183
2016,Almost impossible,Bavaria,Urban regions,0.04780876494023904,41132,0.04574679651914942,0.04987073336132867
2016,Almost impossible,Brandenburg,Rural regions,0.04648074369189907,41132,0.04444619810219156,0.04851528928160658
2016,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.0398406374501992,41132,0.03795046705128996,0.041730807849108445
2016,Almost impossible,Saxony-Anhalt,Rural regions,0.035856573705179286,41132,0.03405968419237024,0.037653463217988334
2016,Almost impossible,Lower Saxony,Urban regions,0.034528552456839307,41132,0.03276403864975905,0.036293066263919566
2016,Almost impossible,Berlin,Urban regions,0.033200531208499334,41132,0.031469093484374544,0.034931968932624125
2016,Almost impossible,Schleswig-Holstein,Rural regions,0.03054448871181939,41132,0.028881472321085674,0.03220750510255311
2016,Almost impossible,Saxony,Urban regions,0.029216467463479414,41132,0.027588891713466533,0.030844043213492295
2016,Almost impossible,Thuringa,Rural regions,0.02257636122177955,41132,0.021140757586331334,0.024011964857227765
2016,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.021248339973439574,41132,0.019854654039534812,0.022642025907344335
2016,Almost impossible,Saxony,Rural regions,0.017264276228419653,41132,0.016005470479628192,0.018523081977211114
2016,Almost impossible,Hamburg,Urban regions,0.014608233731739707,41132,0.013448737138902777,0.015767730324576637
2016,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.013280212483399735,41132,0.012173931139833293,0.014386493826966176
2016,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.01195219123505976,41132,0.010901974573385749,0.013002407896733773
2016,Almost impossible,Schleswig-Holstein,Urban regions,0.010624169986719787,41132,0.009633351020003842,0.011614988953435731
2016,Almost impossible,Bremen,Urban regions,0.010624169986719787,41132,0.009633351020003842,0.011614988953435731
2016,Almost impossible,Saxony-Anhalt,Urban regions,0.009296148738379814,41132,0.008368700639474971,0.010223596837284658
2016,Almost impossible,Thuringa,Urban regions,0.00796812749003984,41132,0.007108902088569321,0.00882735289151036
2016,Almost impossible,Hesse,Rural regions,0.00796812749003984,41132,0.007108902088569321,0.00882735289151036
2016,Almost impossible,Baden-Wuerttemberg,Rural regions,0.006640106241699867,41132,0.00585521951871753,0.007424992964682205
2016,Almost impossible,North Rhine-Westphalia,Rural regions,0.0026560424966799467,41132,0.0021586420763643334,0.00315344291699556
2017,Easy,North Rhine-Westphalia,Urban regions,0.22808586762075134,45410,0.2242265190523001,0.23194521618920258
2017,Easy,Baden-Wuerttemberg,Urban regions,0.09928443649373882,45410,0.09653391690970864,0.102034956077769
2017,Easy,Bavaria,Rural regions,0.09033989266547406,45410,0.08770319897337085,0.09297658635757726
2017,Easy,Hesse,Urban regions,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Easy,Bavaria,Urban regions,0.0742397137745975,45410,0.07182843325286511,0.07665099429632988
2017,Easy,Lower Saxony,Urban regions,0.0518783542039356,45410,0.04983847032266601,0.05391823808520519
2017,Easy,Lower Saxony,Rural regions,0.04830053667262969,45410,0.04632853985047356,0.050272533494785825
2017,Easy,Berlin,Urban regions,0.04740608228980322,45410,0.0454515121687852,0.049360652410821236
2017,Easy,Saxony,Urban regions,0.03935599284436494,45410,0.03756758323065296,0.04114440245807692
2017,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.03130590339892665,45410,0.029704182776078933,0.03290762402177437
2017,Easy,Saxony,Rural regions,0.025044722719141325,45410,0.023607477801763657,0.026481967636518992
